"Project.Name","PlatformPortfolio","Action_Obligation_OMB25_GDP23","Action_Obligation_2023","rank_total","rank_2023","TopProject"
"GCSS-A INC 2","Land Vehicles",10699264.6663144,0,92,110,NA
"GCSS-AF","Electronics, Comms, & Sensors",3594849293.31376,-4594424.84160422,6,692,"GCSS-AF"
"GCSS-AT","Electronics, Comms, & Sensors",37736079.5201096,0,233,361,NA
"GCSS-CC/JTF","Electronics, Comms, & Sensors",217326.32412771,0,600,361,NA
"GCSS-MC","Electronics, Comms, & Sensors",104367096.698872,3302687.4367,156,24,NA
"GDE","Space Systems",0,0,57.5,34,NA
"GEN SET, SMOKE, MECH XM15","Ordnance and Missiles",17660142.4731108,0,149,177.5,NA
"GENERATING PLNTS TRL MTD","Land Vehicles",620974.953129153,0,158,110,NA
"GEODSS","Space Systems",120856110.869147,0,32,34,NA
"GF-4473 SDC ARRAY MULTIP","Electronics, Comms, & Sensors",110279103.790438,0,149,361,NA
"GFD","Electronics, Comms, & Sensors",2249546.99739036,0,465,361,NA
"GFEBS","Electronics, Comms, & Sensors",1023184.16820964,0,520,361,NA
"GFEBS","Facilities and Construction",1122491.97295781,0,76,77,NA
"GGU-71A OBOGS OXY CONCENT","Aircraft",271667.981903927,0,412,252.5,NA
"GHI","Electronics, Comms, & Sensors",4906760.20942695,0,407,361,NA
"GHR","Electronics, Comms, & Sensors",39651367.8794682,0,227,361,NA
"GHT","Electronics, Comms, & Sensors",71978995.5326913,0,185,361,NA
"GHY","Aircraft",65899333.5676791,0,230,252.5,NA
"GHY","Electronics, Comms, & Sensors",180408956.81924,0,121,361,NA
"GIB","Electronics, Comms, & Sensors",29456628.6158401,0,255,361,NA
"GIGBE","Electronics, Comms, & Sensors",8193197.3116529,0,354,361,NA
"GIH","Electronics, Comms, & Sensors",229045.572779669,0,596,361,NA
"GIL","Electronics, Comms, & Sensors",6919128.7351109,0,372,361,NA
"GIL","Facilities and Construction",1290346.01581017,0,75,77,NA
"GLOBAL HAWK","Aircraft",8562045426.411,14137449.9376493,40,41,NA
"GMLRS","Ordnance and Missiles",17348688079.5561,3936788147.78064,5,2,"GMLRS"
"GNF","Electronics, Comms, & Sensors",28123765.6018652,0,259,361,NA
"GNL","Electronics, Comms, & Sensors",247084749.570585,0,94,361,NA
"GNP","Electronics, Comms, & Sensors",1067386.87288776,0,514,361,NA
"GNP","Other R&D and Knowledge Based",761715.830658135,0,77,59.5,NA
"GNW","Electronics, Comms, & Sensors",2941411.88799277,0,446,361,NA
"GOGGLES AN/PVS-5","Electronics, Comms, & Sensors",243269695.016447,0,96,361,NA
"GPALS (SDS)","Missile Defense",15017804.8942305,2599959.6797,53,13,NA
"GPS III","Space Systems",593310437.366191,3090975.0312,20,9,NA
"GPU-5A 3UMM POD","Ordnance and Missiles",2033022.33377885,0,221,177.5,NA
"GROUND BASED COMMON SENSO","Electronics, Comms, & Sensors",13219462.1547964,0,327,361,NA
"GROUND COMMAND POST","Electronics, Comms, & Sensors",1115760.0717719,0,510,361,NA
"GRU","Electronics, Comms, & Sensors",90444556.5780043,0,168,361,NA
"GSS","Electronics, Comms, & Sensors",-156023.913416024,0,678,361,NA
"GSS","Ships & Submarines",22179266.7510555,0,114,128.5,NA
"GSSI GRND SUP SYS INTEG","Electronics, Comms, & Sensors",239320090.023094,0,98,361,NA
"GTN","Electronics, Comms, & Sensors",27613376.2309425,0,261,361,NA
"GTN-21","Other R&D and Knowledge Based",5190146.76331358,0,41,59.5,NA
"GTP","Electronics, Comms, & Sensors",33015853.7147861,0,246,361,NA
"GUARDRAIL COMMON SENSOR","Electronics, Comms, & Sensors",62489643.3036286,0,195,361,NA
"GUIDED MISSILE SHIP-AVM","Ordnance and Missiles",2134871.39643222,0,220,177.5,NA
"GUIDED MSL LAUNCH MK-13","Ordnance and Missiles",128998190.163804,0,96,177.5,NA
"GUIDED MSL LAUNCH MK-26","Ordnance and Missiles",115570492.337035,0,101,177.5,NA
"GUIDED MSL LAUNCH MK-41","Ordnance and Missiles",3987741821.09249,0,19,177.5,NA
"GUIDED MSL LAUNCH MK-49","Ordnance and Missiles",191394192.495309,0,87,177.5,NA
"GUIDED MSL LAUNCH MK-73","Ordnance and Missiles",288946720.418794,0,75,177.5,NA
"GUPPY I SUBMARINE","Ships & Submarines",11825679.3985833,0,130,128.5,NA
"GWEN","Electronics, Comms, & Sensors",539821.585615337,0,561,361,NA
"GYI","Electronics, Comms, & Sensors",-16475.5370505069,0,670,361,NA
"GYY","Electronics, Comms, & Sensors",344523829.864391,0,79,361,NA
"GYZ","Other R&D and Knowledge Based",1205302.00726553,0,68,59.5,NA
"H-1 UPGRADE","Aircraft",13428616548.4502,198491612.990539,22,25,NA
"H-13 SIOUX","Aircraft",51448039.7482634,0,244,252.5,NA
"H-19 CHICSASAW","Aircraft",3196767.64615282,0,335,252.5,NA
"H-2 SEASPRITE","Ordnance and Missiles",1071457.8611857,0,244,177.5,NA
"H-3 JOLLY GREEN GIANT","Aircraft",135165967.796019,0,202,252.5,NA
"H-3 SEA KING","Aircraft",128686273.35847,0,205,252.5,NA
"H-34 SEAHORSE/SEABAT","Aircraft",1510916.69122218,0,358,252.5,NA
"H-37 MOJAVE","Aircraft",27359232.1213469,0,262,252.5,NA
"H-43 HUSKIE","Electronics, Comms, & Sensors",-83417.300291468,0,674,361,NA
"H-46 SEA KNIGHT","Aircraft",1948502898.01938,0,92,252.5,NA
"H-51","Aircraft",3455458.0236035,0,333,252.5,NA
"H-52","Aircraft",756803.250467705,0,380,252.5,NA
"H-57 SEARANGER","Aircraft",122240298.667772,0,207,252.5,NA
"H. MOB. MP WHEELED VEH (H","Land Vehicles",736056653.550178,0,25,110,NA
"H/LGM 25 TITAN","Electronics, Comms, & Sensors",829295.456623616,0,535,361,NA
"H/LGM 25 TITAN","Ordnance and Missiles",-909609.621915445,0,320,177.5,NA
"H/LGM 25 TITAN","Space Systems",1454332530.13481,0,14,34,NA
"H100-T400-CP400 PT-6T-3","Aircraft",249872714.685017,0,179,252.5,NA
"HAEUAV","Aircraft",7414783.86674605,0,303,252.5,NA
"HAND FRAG ALL TYPES","Ordnance and Missiles",590870.620422665,0,256,177.5,NA
"HAND GRENADES ALL TYPES","Ordnance and Missiles",25251686.8415816,0,140,177.5,NA
"HANGER AIRCRAFT","Facilities and Construction",945418.503420509,0,79,77,NA
"HARM (AIR FORCE)","Ordnance and Missiles",15891480.3400936,895686.3985,153,25,NA
"HARM (NAVY)","Ordnance and Missiles",4808724.30758763,0,187,177.5,NA
"HARPOON","Ordnance and Missiles",322757364.052461,0,72,177.5,NA
"HAVE QUICK","Electronics, Comms, & Sensors",376427.31257468,0,576,361,NA
"HAWK IMPROVED","Ordnance and Missiles",347167184.033345,18881873.1012445,69,17,NA
"HDBTDC","Ordnance and Missiles",1387.00147654352,0,312,177.5,NA
"HEATER H-1","Facilities and Construction",4648467.90391312,0,55,77,NA
"HEAVY EQ XM523/524 M123/1","Land Vehicles",22564423.0839082,0,72,110,NA
"HELICOPTER NEW TRAINING","Aircraft",99883316.9895951,0,214,252.5,NA
"HELLFIRE MODULAR MSL SYS","Ordnance and Missiles",4179989901.18684,0,17,177.5,NA
"HELMET SYSTEM HGU-51/PCD","Electronics, Comms, & Sensors",31775972.5965874,0,247,361,NA
"HFAJ","Electronics, Comms, & Sensors",2976846.69597696,0,445,361,NA
"HH-53 SUPER JOLLY","Aircraft",859014546.921071,0,134,252.5,NA
"HHD-60","Aircraft",27859524.5136757,0,261,252.5,NA
"HIGH MOBILITY TRAILER","Land Vehicles",24579803.3833456,0,68,110,NA
"HIMARS","Ordnance and Missiles",2139524382.90114,-2935209.4775,33,329,NA
"HLR","Aircraft",6886485548.85332,2285215452.45418,49,5,"HLR"
"HMMLTV","Land Vehicles",506953251.536091,98144.0892117324,31,11,NA
"HMMWV","Land Vehicles",2307339.99545018,0,134,110,NA
"HOSPITAL SHIP-AH","Ships & Submarines",27802770.0229087,0,105,128.5,NA
"HPCM","Electronics, Comms, & Sensors",386046772.868398,0,72,361,NA
"HURRICANE KATRINA","Facilities and Construction",6742835480.98658,0,5,77,"HURRICANE KATRINA"
"HURRICANE RITA","Facilities and Construction",679379538.815932,0,15,77,NA
"HUSH HOUSE","Facilities and Construction",62193141.5302485,0,26,77,NA
"HVY EXPANDED MOB. AMMO TR","Land Vehicles",1208755.78785903,0,147,110,NA
"HVY EXPANDED MOB. TAC TRU","Land Vehicles",367101139.054429,0,39,110,NA
"HYDRAULIC TEST STAND MK-3","Aircraft",667369.01172699,0,384,252.5,NA
"HYDRAULIC TEST STAND MK-3","Electronics, Comms, & Sensors",65017.6897927801,0,645,361,NA
"I0-360D","Aircraft",1512032.20077864,0,357,252.5,NA
"IAA","Electronics, Comms, & Sensors",6149588.19925734,0,380,361,NA
"IAMD","Missile Defense",614030701.456046,19393216.913377,26,11,NA
"ICBM FUZE MOD","Other Products",6430.46287948637,0,57,31.5,NA
"ICEBREAKER-AGB","Ships & Submarines",565582534.966874,0,39,128.5,NA
"IDECM","Electronics, Comms, & Sensors",419559591.56056,19934606.7128729,65,16,NA
"IDHS INTELLIGENCE DATA HA","Electronics, Comms, & Sensors",30045897.9686356,0,251,361,NA
"ILS-S","Electronics, Comms, & Sensors",10272.1329352813,0,661,361,NA
"ILS-S","Ordnance and Missiles",134636309.255772,-226141.3438,95,325,NA
"ILS-S","Other Products",11740.1176361965,0,55,31.5,NA
"ILS-S","Other R&D and Knowledge Based",7105.60856433244,0,102,59.5,NA
"IMAGERY PROCESSING SYSTEM","Electronics, Comms, & Sensors",1716993.05023165,0,485,361,NA
"IMDS","Aircraft",4180.84305154522,0,446,252.5,NA
"IMDS","Electronics, Comms, & Sensors",4374814.65189885,38926.1992,419,37,NA
"IMDS","Facilities and Construction",9951.73559419974,0,129,77,NA
"IMDS","Land Vehicles",2564837.32076839,0,131,110,NA
"IMPROVED MORTAR BALLISTIC","Ordnance and Missiles",42141.8174821379,0,305,177.5,NA
"IMPROVED RADAR SIMULATOR","Missile Defense",682906.958168484,0,72,46,NA
"IMPROVED TARGET ACQ SYS","Missile Defense",477353619.713016,0,29,46,NA
"IMPRVD CHEMICAL AGENT MON","Facilities and Construction",43147574.0952943,0,34,77,NA
"IMPULSE ARD-863-1","Ordnance and Missiles",3213664.70545463,0,204,177.5,NA
"INDUSTRIAL WHEELED","Facilities and Construction",150054.480520862,0,109,77,NA
"INDUSTRIAL(WHEELED)MEDIUM","Land Vehicles",83175.5290584128,0,190,110,NA
"INLAND PETROLEUM DIST SYS","Facilities and Construction",42771696.8767389,0,35,77,NA
"INSTR TRK FBM TAGM-22","Ships & Submarines",802403.055749439,0,178,128.5,NA
"INSTRMNTN MSL RNG-AGM-13","Ships & Submarines",5375910.85951148,0,150,128.5,NA
"INSTRMNTN MSL RNG-AGM-9/1","Ships & Submarines",50651.452289934,0,220,128.5,NA
"INTEGRATED MET SYS SENSOR","Electronics, Comms, & Sensors",120880.851982324,0,628,361,NA
"INTGR FAMILY OF TEST EQUI","Aircraft",1700462.52860466,0,352,252.5,NA
"INTGR FAMILY OF TEST EQUI","Electronics, Comms, & Sensors",8176025.47602029,0,356,361,NA
"INTGR FAMILY OF TEST EQUI","Facilities and Construction",53430575.1898932,0,30,77,NA
"INTGR FAMILY OF TEST EQUI","Land Vehicles",6578649.28341993,0,102,110,NA
"INTGR FAMILY OF TEST EQUI","Ordnance and Missiles",120671.561944789,0,285,177.5,NA
"INTGR FAMILY OF TEST EQUI","Other R&D and Knowledge Based",5375550.85716898,0,39,59.5,NA
"IPPS-A INC 2","Electronics, Comms, & Sensors",5404102.68261313,0,397,361,NA
"IRST","Aircraft",21481414.2310815,0,273,252.5,NA
"ISPAN","Electronics, Comms, & Sensors",1764605.65182953,0,481,361,NA
"ITEP","Aircraft",714815034.247741,146738895,139,27,NA
"IUS FULL SCALE DEVELOP SY","Space Systems",1854385913.78104,0,13,34,NA
"Integrated Strategic Planning and Analysis Network Increment 4 (ISPAN Inc 4)","Electronics, Comms, & Sensors",960394.532135114,491390.5938,523,30,NA
"Integrated Strategic Planning and Analysis Network Increment 4 (ISPAN Inc 4)","Other R&D and Knowledge Based",10200,10200,101,17,NA
"J-33","Aircraft",888348.547854228,0,372,252.5,NA
"J-52","Aircraft",484980156.776812,0,152,252.5,NA
"J-57","Aircraft",24023320.1623945,0,267,252.5,NA
"J-58","Aircraft",64027499.9132332,0,232,252.5,NA
"J-60","Aircraft",2017694.83398855,0,347,252.5,NA
"J-65","Ships & Submarines",-1935766.59338505,0,240,128.5,NA
"J-69","Aircraft",170392081.067664,0,196,252.5,NA
"J-75","Aircraft",13799724.6445887,0,286,252.5,NA
"J-79","Aircraft",63730946.7828804,0,233,252.5,NA
"J-85","Aircraft",947872035.701756,0,125,252.5,NA
"J9-C TANKER ACT CONV OF 7","Aircraft",351607.929327997,0,401,252.5,NA
"JADC2","Electronics, Comms, & Sensors",222791.736021671,0,598,361,NA
"JADC2","Facilities and Construction",1863078.89896975,0,65,77,NA
"JADC2","Other R&D and Knowledge Based",6210788.49083929,2079215.25,38,13,NA
"JASSM","Ordnance and Missiles",11401124883.122,1696022945.85238,6,4,"JASSM"
"JAVELIN","Ordnance and Missiles",7436012500.98403,6354.38022541518,10,31,NA
"JCALS","Electronics, Comms, & Sensors",104984275.222968,0,155,361,NA
"JCALS","Facilities and Construction",19922.4678593652,0,127,77,NA
"JCALS","Other R&D and Knowledge Based",11054552.4683348,0,32,59.5,NA
"JCC(X)","Ships & Submarines",1980833.61025109,0,167,128.5,NA
"JDAM","Ordnance and Missiles",11379739393.4466,581238658.870173,7,7,"JDAM"
"JLENS","Missile Defense",386536866.027096,0,31,46,NA
"JMPS","Electronics, Comms, & Sensors",103616222.995459,-801668.4532,157,690,NA
"JMPS","Facilities and Construction",1809135.11307464,0,66,77,NA
"JMPS","Other Services",9677.94045140373,0,31,20,NA
"JOINT C2","Aircraft",7807463.23734365,-89214.7974,302,448,NA
"JOINT COMMON MISSILE","Ordnance and Missiles",761849809.745193,0,49,177.5,NA
"JOINT TAC INFO DIST SYS/T","Electronics, Comms, & Sensors",2058786028.4817,0,17,361,NA
"JOINT TACTCL INF DSPLY SY","Electronics, Comms, & Sensors",38545814.667674,0,230,361,NA
"JPALS","Electronics, Comms, & Sensors",125557797.698517,0,139,361,NA
"JPATS","Aircraft",5537207145.86876,0,53,252.5,NA
"JSF (F-35)","Aircraft",258248648146.676,37033256226.4429,2,2,"JSF (F-35)"
"JSIMS","Electronics, Comms, & Sensors",2100344.1428288,0,470,361,NA
"JSOW","Ordnance and Missiles",2561165589.80124,-1345122.04893484,30,328,NA
"JSOW-AGM-154","Ordnance and Missiles",103718238.490003,0,106,177.5,NA
"JSTARS","Aircraft",5503881823.32349,0,54,252.5,NA
"JSTARS GND STATION MODULE","Electronics, Comms, & Sensors",816632504.762076,0,35,361,NA
"JSTARS RECAP","Aircraft",24282.6789073005,0,442,252.5,NA
"JSTARS RECAP","Electronics, Comms, & Sensors",285851.421115454,0,585,361,NA
"JSTARS RECAP","Other R&D and Knowledge Based",359629.962457182,0,87,59.5,NA
"JT3D-3","Aircraft",211131.873281121,0,415,252.5,NA
"JT8D TURBOFAN ENGINE","Ships & Submarines",306822.814892562,0,194,128.5,NA
"JT8D-9","Aircraft",11827690.2159518,0,289,252.5,NA
"JTIDS (ARMY)","Electronics, Comms, & Sensors",130045.113196571,0,623,361,NA
"JTIDS (NAVY)","Electronics, Comms, & Sensors",88305933.935201,14440.7031,169,40,NA
"JTIDY (AIR FORCE)","Electronics, Comms, & Sensors",13741632.7133298,0,324,361,NA
"JTRS AMF","Electronics, Comms, & Sensors",363275884.110131,0,75,361,NA
"JTRS CLUSTER 1","Electronics, Comms, & Sensors",3064709774.01153,0,9,361,NA
"JTRS CLUSTER 5","Electronics, Comms, & Sensors",1933874276.51015,454554277.6875,18,4,"JTRS CLUSTER 5"
"JTRS WAVEFORM","Electronics, Comms, & Sensors",835864101.743765,-302512.0625,33,687,NA
"JTUAV","Aircraft",215773616.574879,3522942.5,184,49,NA
"Joint Operational Medicine Information Systems (OMIS)","Electronics, Comms, & Sensors",218546085.763652,86455333.8156379,109,12,NA
"Joint Operational Medicine Information Systems (OMIS)","Facilities and Construction",118693.728611175,0,111,77,NA
"Joint Operational Medicine Information Systems (OMIS)","Other R&D and Knowledge Based",49034250.8824902,2197076.2344,23,12,NA
"KC-10A","Aircraft",2582434281.82076,0,80,252.5,NA
"KC-135 STRATOLIFTER","Aircraft",10876153854.9323,0,26,252.5,NA
"KC-135R","Aircraft",2167217753.74151,-171816.5938,87,451,NA
"KC-45A","Aircraft",34040864769.7864,5089533667.89809,15,3,"KC-45A"
"KIOWA WARRIOR","Aircraft",3245064547.12357,-14115602.7909919,72,461,NA
"KMI","Electronics, Comms, & Sensors",41591301.7082211,285920.7608,223,33,NA
"KMI","Facilities and Construction",1089314.18220428,0,77,77,NA
"KMI","Other R&D and Knowledge Based",2786306.03471214,148199.7656,60,16,NA
"Key Management Infrastructure Increment 3 (KMI Inc 3)","Electronics, Comms, & Sensors",13862404.8827503,910736.9688,322,29,NA
"L-188 LOCKHEED ELECTRA CO","Electronics, Comms, & Sensors",26251696.9044002,0,265,361,NA
"LAB PETROLEUM MODULAR BAS","Facilities and Construction",908562.3914054,0,81,77,NA
"LAB PETROLEUM MODULAR BAS","Land Vehicles",8752.12884237185,0,201,110,NA
"LACV-30 AIR CUSH VEH 25-3","Ships & Submarines",426341.398506829,0,187,128.5,NA
"LAMPS","Electronics, Comms, & Sensors",67090894.7053654,0,188,361,NA
"LAMPS MKIII (SH-60B)","Aircraft",455768175.56962,0,157,252.5,NA
"LAND COMBAT SUPT SYS (LCS","Facilities and Construction",14034542.1919447,0,41,77,NA
"LAND WARRIOR","Electronics, Comms, & Sensors",115394825.612559,0,146,361,NA
"LANDING CRAFT AIR CUSHION","Ships & Submarines",196764414.378019,0,60,128.5,NA
"LANDING CRAFT LCU","Ships & Submarines",1795923550.44376,0,28,128.5,NA
"LANDING SHIP DOCK-LSD","Ships & Submarines",2576845324.45868,0,24,128.5,NA
"LANDING SHIP MEDIUM-LSM","Ships & Submarines",-621033.371493804,0,238,128.5,NA
"LANDING SHIP TANK-LST","Ships & Submarines",172318454.679642,0,63,128.5,NA
"LANDING VEH TRACKED AMPHI","Land Vehicles",4444648.54126549,0,119,110,NA
"LANTIRN","Electronics, Comms, & Sensors",792756353.286952,0,37,361,NA
"LANTRIN","Electronics, Comms, & Sensors",8331379.10410168,0,350,361,NA
"LASER HELLFIRE","Ordnance and Missiles",4329153183.95586,4642775.1992,16,22,NA
"LAUNCH SHIP SATELLITE-AGS","Space Systems",62034.325577669,0,56,34,NA
"LAUNCHER LAU-3A","Missile Defense",-109829.052836525,0,80,46,NA
"LAUNCHER TNK CHASSIS M60/","Land Vehicles",-26747.4290538265,0,204,110,NA
"LAUNCHER, ROCKET 2.75","Ordnance and Missiles",10959538.1869566,0,164,177.5,NA
"LAV (ARMY)","Land Vehicles",304741595.511057,32389.8014771099,43,12,NA
"LAV (NAVY)","Land Vehicles",4671926139.88685,-2572656.625,11,209,NA
"LCAC","Ships & Submarines",254291271.444933,0,55,128.5,NA
"LCS","Ships & Submarines",26919706252.8135,303964411.031594,5,7,"LCS"
"LGM-30 MINUTEMAN","Ordnance and Missiles",5433654562.9087,0,14,177.5,NA
"LHA","Ships & Submarines",7217861.93717119,0,138,128.5,NA
"LHA ( R )","Ships & Submarines",13881204857.0265,981579301.157929,11,5,"LHA ( R )"
"LHD 1","Ships & Submarines",864424915.275655,455340.7754,33,16,NA
"LIFT MJ-1B","Aircraft",329487.158509574,0,408,252.5,NA
"LIFT MJ-1B","Facilities and Construction",126639.120527367,0,110,77,NA
"LIGHT ARMORED VEHICLE (LA","Land Vehicles",611955625.112647,0,30,110,NA
"LLLBGK","Aircraft",333512.106608683,0,406,252.5,NA
"LMP","Electronics, Comms, & Sensors",1242323.10042077,0,502,361,NA
"LMP","Land Vehicles",5546011.74480117,0,107,110,NA
"LNT 5/ INERT NAV AID","Electronics, Comms, & Sensors",182028.359375769,0,610,361,NA
"LOADER A/C 25K","Facilities and Construction",57799839.0313105,0,29,77,NA
"LOADER A/C 40K","Aircraft",802357.839004482,0,377,252.5,NA
"LOADER A/C 40K","Land Vehicles",831005.048965424,0,154,110,NA
"LOADER A/C 40K","Ordnance and Missiles",669146.140225737,0,253,177.5,NA
"LOADER A/C 40K","Other Products",118122.846840856,0,43,31.5,NA
"LOADER SCOOP TYPE 4-6 CU","Land Vehicles",15730340.1674221,0,80,110,NA
"LONGBOW APACHE","Aircraft",2716298162.95142,0,78,252.5,NA
"LONGBOW APACHE BLK III","Aircraft",8997741599.74303,525350881.300177,35,14,NA
"LONGBOW HELLFIRE","Ordnance and Missiles",835636713.37654,0,48,177.5,NA
"LOW BED 52 1/2 TON M747","Land Vehicles",1530507.91431893,0,142,110,NA
"LOW SPEED(FT)DIESEL MEDIU","Land Vehicles",12554428.0975355,0,88,110,NA
"LPD 17","Ships & Submarines",19909882887.7249,31262549.24586,8,9,NA
"LSD 41 CARGO VAR","Ships & Submarines",4507.75479876643,0,226,128.5,NA
"LSD-41","Ships & Submarines",348792.035309352,0,190,128.5,NA
"LTAMDS","Missile Defense",16485385982.5229,3698001120.28671,5,2,"LTAMDS"
"LTH TRAINER","Other Products",8899396.64077987,0,12,31.5,NA
"LUH","Aircraft",4866260029.23566,375391298.549345,60,19,NA
"LVTC-7","Land Vehicles",342780126.05389,0,40,110,NA
"LVTP-7","Land Vehicles",973609740.969177,0,22,110,NA
"LW MAN-TRANSP RADIO DIR F","Electronics, Comms, & Sensors",4941859.42576411,0,404,361,NA
"M 32-60A","Aircraft",4092634.79308941,0,326,252.5,NA
"M 32-60A","Electronics, Comms, & Sensors",1209538.32560263,0,507,361,NA
"M 32-60A","Land Vehicles",140643.171731199,0,180,110,NA
"M-1 COMBAT 105MM GUN (ABR","Land Vehicles",5342902372.38673,0,10,110,NA
"M-12 (AIMS) IFF","Electronics, Comms, & Sensors",22971269.3612241,0,280,361,NA
"M-2 IFV (BRADLEY)","Land Vehicles",3578256339.61912,0,14,110,NA
"M-3 CFV (BRADLEY)","Land Vehicles",5192177.9541162,0,110,110,NA
"M-48 TANK","Land Vehicles",13439613.8520686,0,85,110,NA
"M-551 RANGE FINDER LASER","Land Vehicles",7275048.94771049,0,101,110,NA
"M-60 COMBAT 105MM GUN","Land Vehicles",468452738.092683,0,34,110,NA
"M-60 COMBAT 152MM GUN","Land Vehicles",350461.721989184,0,169,110,NA
"M-728 COMBAT","Ordnance and Missiles",994610.37570635,0,245,177.5,NA
"M-77 DRAGON","Missile Defense",49968004.4763206,0,43,46,NA
"M-81 FIRE CONTROL SYSTEM","Electronics, Comms, & Sensors",41954189.950508,0,222,361,NA
"M-857 SEMI-TRAILER","Land Vehicles",191193677.254717,0,46,110,NA
"M-X CMD CTRL & COMM SYS","Electronics, Comms, & Sensors",-1293015.54860166,0,687,361,NA
"M1/M1A1 ABRAMS TANK","Land Vehicles",5638956926.27586,5223293.92602197,9,8,NA
"M101A1 105MM LT TOWED HOW","Ordnance and Missiles",4466667.69195806,0,191,177.5,NA
"M102 105MM LT TOWED HOW","Land Vehicles",4669027.50692299,0,117,110,NA
"M107 GUN 175MM","Ordnance and Missiles",-175726.48453844,0,318,177.5,NA
"M109 155MM MED SP HOW","Land Vehicles",645043279.126945,0,29,110,NA
"M109 155MM SP HOWITZER","Land Vehicles",46838746.8401608,0,59,110,NA
"M110 8'' SP HOWITZER","Land Vehicles",15679668.51473,0,81,110,NA
"M114A2 155MM TOWED HOW","Ordnance and Missiles",52186.5809208751,0,304,177.5,NA
"M128 MINE DISPENSER","Ordnance and Missiles",166086.42566474,0,275,177.5,NA
"M14 7.62 MM RIFLE","Ordnance and Missiles",10798084.8453447,0,165,177.5,NA
"M16 5.56 MM RIFLE","Ordnance and Missiles",460762373.533702,0,63,177.5,NA
"M198 155MM TOWED HOW","Ordnance and Missiles",37456682.2144373,0,129,177.5,NA
"M198 TOWED HOWITZER (155M","Ordnance and Missiles",139852189.76056,5763117.17590822,92,21,NA
"M1A2 UPGRADE","Land Vehicles",490649750.947581,0,32,110,NA
"M483 155MM PROJECTILE","Ordnance and Missiles",32116123.71088,0,132,177.5,NA
"M509 8"" DPICM","Ordnance and Missiles",18127532.0171604,0,148,177.5,NA
"M60 TANK","Other Products",64558577.9715736,0,6,31.5,"M60 TANK"
"M60A2 TANK","Land Vehicles",22028038.7453488,0,73,110,NA
"M650 E5 8""","Ordnance and Missiles",157754.457710645,0,278,177.5,NA
"M712 155MM","Ordnance and Missiles",-2062605.1006817,0,324,177.5,NA
"M718/M741 ISS MM AT","Ordnance and Missiles",23859604.6234972,0,142,177.5,NA
"M731/M692 155MM","Ordnance and Missiles",5529355.20625762,0,180,177.5,NA
"M735 PROJECTILE","Ordnance and Missiles",-51919.1886136299,0,313,177.5,NA
"M739","Ordnance and Missiles",2269019.47130271,0,217,177.5,NA
"M825 155MM SMOKE SCREENIN","Ordnance and Missiles",3778310.99854824,0,197,177.5,NA
"M871 22.5 TON","Land Vehicles",109083556.496499,0,54,110,NA
"M872 34 TON","Land Vehicles",39530406.7352073,0,61,110,NA
"M88A2 Heavy Equipment Recovery Combat Utility Lift Evacuation System (M88A2 HERCULES)","Land Vehicles",141173825.473523,128210928,47,5,"M88A2 Heavy Equipment Recovery Combat Utility Lift Evacuation System (M88A2 HERCULES)"
"M89","Electronics, Comms, & Sensors",84497051.6127464,-201634.5369,174,685,NA
"M89","Other R&D and Knowledge Based",4380082.56103483,0,46,59.5,NA
"MAC C3 SUPPORT","Electronics, Comms, & Sensors",410169141.249189,0,66,361,NA
"MACC2IPS","Electronics, Comms, & Sensors",4990232.78251774,0,403,361,NA
"MANEUVER CONTROL SYSTEM (","Aircraft",18613674.3035936,0,281,252.5,NA
"MANEUVER CONTROL SYSTEM (","Electronics, Comms, & Sensors",139785.015185348,0,618,361,NA
"MANEUVER CONTROL SYSTEM (","Ships & Submarines",2108507.49338404,0,166,128.5,NA
"MARK XII PROGRAM","Electronics, Comms, & Sensors",123855027.152081,0,141,361,NA
"MASK PROTECTIVE FIELD ABC","Facilities and Construction",59895470.1984967,0,28,77,NA
"MASK, AIRCREW (M43/M43A1/","Facilities and Construction",6581897.31199917,0,50,77,NA
"MASK, PROTECTIVE NBC ALL","Facilities and Construction",112736078.505411,0,23,77,NA
"MATCALS","Electronics, Comms, & Sensors",12540161.6236338,0,332,361,NA
"MAVERICK (IR)","Ordnance and Missiles",110357758.375266,0,103,177.5,NA
"MAVERICK (LASER)","Ordnance and Missiles",32097810.3616627,0,133,177.5,NA
"MAVERICK (TV)","Ordnance and Missiles",64560084.8644458,0,113,177.5,NA
"MBT-70 152MM GUN","Land Vehicles",4359127.64143694,0,120,110,NA
"MCM 1","Ships & Submarines",234653954.585639,0,58,128.5,NA
"MCS (ATCCS)","Electronics, Comms, & Sensors",15345286.6837813,-6302.8298,312,682,NA
"MD-4","Aircraft",408336.291399388,0,394,252.5,NA
"MD-4","Electronics, Comms, & Sensors",63294.8340346137,0,647,361,NA
"METEOROLOGICAL MEASURING","Electronics, Comms, & Sensors",5709302.69467076,0,388,361,NA
"MGM-29 SERGEANT","Ordnance and Missiles",-103414.096861176,0,315,177.5,NA
"MGM-31 PERSHING","Ordnance and Missiles",726318.761086696,0,252,177.5,NA
"MGM-52 LANCE","Ordnance and Missiles",26741378.4150975,0,137,177.5,NA
"MGM-71 TOW","Ordnance and Missiles",3345213030.89456,0,21,177.5,NA
"MH-60R","Aircraft",9720773492.14943,372754873.320805,32,20,NA
"MH-60S","Aircraft",3409355606.437,3646368.73,69,48,NA
