"award_id_fain","ModificationNumber","award_id_uri","sai_number","federal_action_obligation","total_obligated_amount","indirect_cost_federal_share_amount","non_federal_funding_amount","total_non_federal_funding_amount","face_value_of_loan","total_face_value_of_loan","obligated_amount_from_COVID.19_supplementals_for_overall_award","obligated_amount_from_IIJA_supplemental_for_overall_award","action_date","Fiscal_Year","period_of_performance_start_date","period_of_performance_current_end_date","awarding_office_code","awarding_office_name","funding_office_code","funding_office_name","federal_accounts_funding_this_award","object_classes_funding_this_award","program_activities_funding_this_award","recipient_uei","recipient_duns","recipient_name","recipient_name_raw","recipient_parent_uei","recipient_parent_duns","recipient_parent_name","recipient_parent_name_raw","recipient_address_line_1","recipient_address_line_2","prime_award_transaction_recipient_state_fips_code","recipient_state_code","recipient_state_name","recipient_zip_code","recipient_zip_last_4_code","prime_award_transaction_recipient_cd_original","prime_award_transaction_recipient_cd_current","recipient_foreign_province_name","recipient_foreign_postal_code","prime_award_transaction_place_of_performance_state_fips_code","prime_award_transaction_place_of_performance_cd_original","prime_award_transaction_place_of_performance_cd_current","cfda_number","cfda_title","transaction_description","prime_award_base_transaction_description","business_funds_indicator_code","business_funds_indicator_description","correction_delete_indicator_code","correction_delete_indicator_description","usaspending_permalink","last_modified_date","USAspending_file_name","cfda_num","dFYear","YTD","AnyTag","DeepTech","HighTech","Biotechnology","Quantum","FutureG","AdvMaterials","TrustedAI","SysOfSys","Microelectronics","Space","Renewable","Computing","HMI","DirectedEnergy","Hypersonics","SensorCyber","ComponentTech"
"DELP0000124",NA,NA,"SAI NOT AVAILABLE",0,0,NA,0,0,1619679706,3239359412,NA,NA,2019-03-21,2019,"2019-03-21","2049-03-21","893030.0","HEADQUARTERS PROCUREMENT SERVICES","894009.0","LOAN PROGRAMS OFFICE",NA,NA,NA,"KY6SESB2JY94","073460305","OGLETHORPE POWER CORPORATION","OGLETHORPE POWER COMPANY","KY6SESB2JY94","073460305","OGLETHORPE POWER CORPORATION","OGLETHORPE POWER CORPORATION","241 RALPH MCGILL BLVD","ATLANTA","13","GA","GEORGIA","30308","0001","GA-12","GA-05",NA,NA,"13","GA-05","GA-05","81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","OGLETHORPE POWER CORPORATION LOAN 1347 NOTE 3","OGLETHORPE POWER CORPORATION LOAN 1347 NOTE 3","NON","NOT RECOVERY ACT",NA,NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000124_8900/","2019-06-19","FY2019_089_Assistance_Full_20230909_1.csv","81.126",2019-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000019","0003",NA,"SAI NOT AVAILABLE",0,0,NA,0,0,324239000,324239000,NA,NA,2018-11-09,2019,"2011-01-28","2045-01-27","893030.0","HEADQUARTERS PROCUREMENT SERVICES","894009.0","LOAN PROGRAMS OFFICE",NA,NA,NA,"X9JASVE9FEA3","965966182","GREAT BASIN TRANSMISSION SOUTH LLC","GREAT BASIN TRANSMISSION SOUTH, LLC",NA,NA,NA,NA,"400 CHESTERFIELD CENTER","SUITE 110","29","MO","MISSOURI","63017","4880","MO-02","MO-02",NA,NA,"29","MO-02","MO-02","81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","TAS::89 0209::TAS
GREAT BASIN TRANSMISSION SOUTH, LLC LOAN NUMBER 1113. MOD 002-CORRECTION OF ISSUING, ADMINISTRATION AND SPONSORING OFFICES.","GREAT BASIN TRANSMISSION SOUTH, LLC LOAN NUMBER 1113","NON","NOT RECOVERY ACT",NA,NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000019_8900/","2019-02-19","FY2019_089_Assistance_Full_20230909_1.csv","81.126",2019-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000102","0001",NA,"SAI NOT AVAILABLE",0,0,NA,0,0,2721597857,5443195714,NA,NA,2019-03-20,2019,"2014-01-15","2019-01-14","893030.0","HEADQUARTERS PROCUREMENT SERVICES","894009.0","LOAN PROGRAMS OFFICE",NA,NA,NA,"JKC9LGLDQDV4","006924989","GEORGIA POWER COMPANY","OGLETHORPE POWER COMPANY","SXU3LDF7K6Z5","006925341","SOUTHERN CO SERVICES INC","SOUTHERN COMPANY GAS","241 RALPH MCGILL BLVD","ATLANTA","13","GA","GEORGIA","30308","0308","GA-12","GA-05",NA,NA,"13","GA-12","GA-05","81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","TAS::89 4455::TAS
OGLETHORPE LOAN 1017","TAS::89 4455::TAS  OGLETHORPE LOAN 1017","NON","NOT RECOVERY ACT",NA,NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000102_8900/","2019-04-05","FY2019_089_Assistance_Full_20230909_1.csv","81.126",2019-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000132",NA,NA,"SAI NOT AVAILABLE",0,0,NA,0,0,172490900,172490900,NA,NA,2019-03-21,2019,"2019-03-21","2049-03-21","893030.0","HEADQUARTERS PROCUREMENT SERVICES","894009.0","LOAN PROGRAMS OFFICE",NA,NA,NA,"XCALPX1W3FE7","079803324","MEAG POWER SPVP, LLC","MEAG POWER SPVP, LLC",NA,NA,NA,NA,"1470 RIVEREDGE PARKWAY","ATLANTA","13","GA","GEORGIA","30328","4641","GA-12","GA-05",NA,NA,"13","GA-06","GA-05","81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","MEAG POWER SPVP, LLC SPVP LOAN 1352","MEAG POWER SPVP, LLC SPVP LOAN 1352","NON","NOT RECOVERY ACT",NA,NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000132_8900/","2019-06-19","FY2019_089_Assistance_Full_20230909_1.csv","81.126",2019-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000130",NA,NA,"SAI NOT AVAILABLE",0,0,NA,0,0,111541000,111541000,NA,NA,2019-03-21,2019,"2019-03-21","2049-03-21","893030.0","HEADQUARTERS PROCUREMENT SERVICES","894009.0","LOAN PROGRAMS OFFICE",NA,NA,NA,"H3J2YK8GDPU8","079803314","MEAG POWER SPVJ LLC","MEAG POWER SPVJ, LLC",NA,NA,NA,NA,"1470 RIVEREDGE PARKWAY",NA,"13","GA","GEORGIA","30328","4641","GA-12","GA-05",NA,NA,"13","GA-06","GA-05","81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","MEAG POWER SPVJ, LLC LOAN 1350","MEAG POWER SPVJ, LLC LOAN 1350","NON","NOT RECOVERY ACT",NA,NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000130_8900/","2019-06-19","FY2019_089_Assistance_Full_20230909_1.csv","81.126",2019-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000013","0004",NA,"NO SAI AVAILABLE",0,0,NA,0,0,1314205000,1314205000,NA,NA,2019-01-31,2019,"2010-12-16","2040-12-15","893030.0","HEADQUARTERS PROCUREMENT SERVICES","894009.0","LOAN PROGRAMS OFFICE",NA,NA,NA,"DBQCBJALZ9B5","781099986","CAITHNESS SHEPHERDS FLAT, LLC","CAITHNESS SHEPHERDS FLAT",NA,NA,NA,NA,"C/O CAITHNESS CORPORATION","565 5TH AVE., 29TH FLOOR","36","NY","NEW YORK","10017","2413","NY-14","NY-12",NA,NA,"41","OR-02","OR-02","81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","CHANGING POP OF STRIPES DOCUMENT","CAITHNESS SHEPHERDS FLAT, LLC LOAN","NON","NOT RECOVERY ACT",NA,NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000013_8900/","2019-02-04","FY2019_089_Assistance_Full_20230909_1.csv","81.126",2019-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000128","0001",NA,NA,0,0,NA,0,0,0,1668223779,NA,NA,2021-07-21,2021,"2019-03-21","2049-03-21","893030.0","HEADQUARTERS PROCUREMENT SERVICES","894009.0","LOAN PROGRAMS OFFICE",NA,NA,NA,"JKC9LGLDQDV4","006924989","GEORGIA POWER COMPANY","GEORGIA POWER COMPANY","SXU3LDF7K6Z5","006925341","SOUTHERN CO SERVICES INC","THE SOUTHERN COMPANY","241 RALPH MCGILL BLVD","BIN 10106","13","GA","GEORGIA","30308",NA,"GA-12","GA-05",NA,NA,"13","GA-90",NA,"81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","UPDATING INVOICE APPROVING OFFICIAL NAME","GEORGIA POWER COMPANY LOAN 1349 NOTE 2","NON","NOT RECOVERY ACT",NA,NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000128_8900/","2021-07-27","FY2021_089_Assistance_Full_20230910_1.csv","81.126",2021-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000124","0001",NA,NA,0,0,NA,0,0,1619679706,3239359412,NA,NA,2021-01-12,2021,"2019-03-21","2049-03-21","893030.0","HEADQUARTERS PROCUREMENT SERVICES","894009.0","LOAN PROGRAMS OFFICE",NA,NA,NA,"KY6SESB2JY94","073460305","OGLETHORPE POWER CORPORATION","OGLETHORPE POWER CORPORATION","KY6SESB2JY94","073460305","OGLETHORPE POWER CORPORATION","OGLETHORPE POWER CORPORATION","2100 EAST EXCHANGE PLACE",NA,"13","GA","GEORGIA","30084",NA,"GA-06","GA-04",NA,NA,"13","GA-06","GA-04","81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","ADMIN ACTION TO CHANGE INVOICE APPROVING OFFICIAL ONLY.","OGLETHORPE POWER CORPORATION LOAN 1347 NOTE 3","NON","NOT RECOVERY ACT","C","CORRECT AN EXISTING RECORD","https://www.usaspending.gov/award/ASST_NON_DELP0000124_8900/","2021-01-26","FY2021_089_Assistance_Full_20230910_1.csv","81.126",2021-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000137",NA,NA,NA,0,0,NA,0,0,103600000,201600000,NA,NA,2022-04-08,2022,"2022-04-08","2052-04-08","893030.0","HEADQUARTERS PROCUREMENT SERVICES","894009.0","LOAN PROGRAMS OFFICE",NA,NA,NA,"MTVGPRKRPVP4",NA,"SYRAH TECHNOLOGIES LLC","SYRAH TECHNOLOGIES LLC",NA,NA,NA,NA,"2001 D A BIGLANE RD",NA,"22","LA","LOUISIANA","71373","6377","LA-05","LA-05",NA,NA,"22","LA-05","LA-05","81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","LOAN A1015 SYRAH TECHNOLOGIES LLC","LOAN A1015 SYRAH TECHNOLOGIES LLC","NON","NOT RECOVERY ACT",NA,NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000137_8900/","2022-04-18","FY2022_089_Assistance_Full_20230910_1.csv","81.126",2022-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000137","0001",NA,NA,0,0,0,0,0,9.8e+07,201600000,NA,NA,2022-07-27,2022,"2022-04-08","2052-04-08","893030.0","HEADQUARTERS PROCUREMENT SERVICES","894009.0","LOAN PROGRAMS OFFICE",NA,NA,NA,"MTVGPRKRPVP4",NA,"SYRAH TECHNOLOGIES LLC","SYRAH TECHNOLOGIES LLC",NA,NA,NA,NA,"2001 D A BIGLANE RD",NA,"22","LA","LOUISIANA","71373","6377","LA-05","LA-05",NA,NA,"22","LA-05","LA-05","81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","LOAN A1015 SYRAH TECHNOLOGIES LLC","LOAN A1015 SYRAH TECHNOLOGIES LLC","NON","NOT RECOVERY ACT",NA,NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000137_8900/","2022-08-08","FY2022_089_Assistance_Full_20230910_1.csv","81.126",2022-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000138",NA,NA,NA,0,0,NA,0,0,480102957.57,1920411830.28,NA,NA,2022-06-03,2022,"2022-06-03","2052-06-02","893030.0","HEADQUARTERS PROCUREMENT SERVICES","894009.0","LOAN PROGRAMS OFFICE",NA,NA,NA,"MQ1MBY9W4757",NA,"ADVANCED CLEAN ENERGY STORAGE I, LLC","ADVANCED CLEAN ENERGY STORAGE I, LLC",NA,NA,NA,NA,"3165 E MILLROCK DR STE 330",NA,"49","UT","UTAH","84121","4770","UT-03","UT-03",NA,NA,"49","UT-02","UT-03","81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","ADVANCED CLEAN ENERGY STORAGE I, LLC","ADVANCED CLEAN ENERGY STORAGE I, LLC","NON","NOT RECOVERY ACT",NA,NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000138_8900/","2022-06-06","FY2022_089_Assistance_Full_20230910_1.csv","81.126",2022-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000138","0001",NA,NA,0,0,0,0,0,480102957.57,1920411830.28,NA,NA,2022-09-15,2022,"2022-06-03","2052-06-02","893030.0","HEADQUARTERS PROCUREMENT SERVICES","894009.0","LOAN PROGRAMS OFFICE",NA,NA,NA,"MQ1MBY9W4757",NA,"ADVANCED CLEAN ENERGY STORAGE I, LLC","ADVANCED CLEAN ENERGY STORAGE I, LLC",NA,NA,NA,NA,"3165 E MILLROCK DR STE 330",NA,"49","UT","UTAH","84121","4770","UT-03","UT-03",NA,NA,"49","UT-02","UT-03","81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","ADVANCED CLEAN ENERGY STORAGE I, LLC","ADVANCED CLEAN ENERGY STORAGE I, LLC","NON","NOT RECOVERY ACT",NA,NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000138_8900/","2022-09-19","FY2022_089_Assistance_Full_20230910_1.csv","81.126",2022-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000138","0002",NA,NA,0,0,0,0,0,480102957.57,1920411830.28,NA,NA,2022-09-27,2022,"2022-06-03","2052-06-02","893030.0","HEADQUARTERS PROCUREMENT SERVICES","894009.0","LOAN PROGRAMS OFFICE",NA,NA,NA,"MQ1MBY9W4757",NA,"ADVANCED CLEAN ENERGY STORAGE I, LLC","ADVANCED CLEAN ENERGY STORAGE I, LLC",NA,NA,NA,NA,"3165 E MILLROCK DR STE 330",NA,"49","UT","UTAH","84121","4770","UT-03","UT-03",NA,NA,"49","UT-02","UT-03","81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","ADVANCED CLEAN ENERGY STORAGE I, LLC","ADVANCED CLEAN ENERGY STORAGE I, LLC","NON","NOT RECOVERY ACT",NA,NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000138_8900/","2022-10-04","FY2022_089_Assistance_Full_20230910_1.csv","81.126",2022-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000139",NA,NA,NA,0,0,0,0,0,2.5e+09,2.5e+09,NA,NA,2022-07-25,2022,"2022-07-22","2053-07-21","893030.0","HEADQUARTERS PROCUREMENT SERVICES","894009.0","LOAN PROGRAMS OFFICE",NA,NA,NA,NA,NA,"ULTIUM CELLS LLC","ULTIUM CELLS LLC",NA,NA,NA,NA,"7400 TOD AVENUE SW",NA,"39","OH","OHIO","44481",NA,"OH-13","OH-14",NA,NA,"39","OH-13",NA,"81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","LOAN NUMBER #A1019","LOAN NUMBER #A1019","NON","NOT RECOVERY ACT",NA,NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000139_8900/","2022-08-08","FY2022_089_Assistance_Full_20230910_1.csv","81.126",2022-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000014","0004",NA,NA,0,0,NA,0,0,1359082586,1359082586,NA,NA,2022-01-26,2022,"2010-12-22","2040-12-21","893030.0","HEADQUARTERS PROCUREMENT SERVICES","894009.0","LOAN PROGRAMS OFFICE",NA,NA,NA,"NXJBFV27ZYR8","965442358","ARIZONA SOLAR ONE LLC","ARIZONA SOLAR ONE LLC","LVKSMXJNTJH1","219801584",NA,NA,"4505 E CHANDLER BLVD STE 120",NA,"04","AZ","ARIZONA","85048","7687","AZ-05","AZ-04",NA,NA,"04","AZ-05",NA,"81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","UPDATING PERIOD OF PERFORMANCE OF STRIPES DOCUMENT","ARIZONA SOLAR ONE, LLC LOAN","NON","NOT RECOVERY ACT",NA,NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000014_8900/","2022-02-07","FY2022_089_Assistance_Full_20230910_1.csv","81.126",2022-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000058","0002",NA,NA,0,0,NA,0,0,800600000,2401800000,NA,NA,2022-01-26,2022,"2011-09-28","2040-09-27","893030.0","HEADQUARTERS PROCUREMENT SERVICES","894009.0","LOAN PROGRAMS OFFICE",NA,NA,NA,"KENVGRTCSMH7","968695549","DESERT SUNLIGHT 300, LLC","DESERT SUNLIGHT 300, LLC","HEBKU317L6L8","122723174","NEXTERA ENERGY, INC.","NEXTERA ENERGY, INC.","700 UNIVERSE BLVD",NA,"12","FL","FLORIDA","33408",NA,"FL-22","FL-21",NA,NA,"12","FL-22","FL-21","81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","LOAN","DESERT SUNLIGHT 300, LLC LOAN NUMBER F1039","NON","NOT RECOVERY ACT",NA,NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000058_8900/","2022-01-31","FY2022_089_Assistance_Full_20230910_1.csv","81.126",2022-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"17E2033846480001","2016NOV131",NA,"SAI NOT AVAILABLE",16000,0,NA,4000,4000,0,249381.52,NA,NA,2016-11-07,2017,"2016-11-01","2016-11-30","733510.0",NA,"733510.0",NA,NA,NA,NA,NA,NA,"A&G ELECTRICAL TECHNOLOGIES, INC.","A&G ELECTRICAL TECHNOLOGIES, INC.",NA,NA,NA,NA,"11638 CORPORATE LAKE BLVD",NA,"12","FL","FLORIDA","33576","8084","FL-12","FL-12",NA,NA,"12",NA,"FL-90","59.015999999999998","SURETY BOND GUARANTEES","ST. PETERSBURG HIGH SCHOOL CONSTRUCTION TECHNOLOGY ADDITION","ST. PETERSBURG HIGH SCHOOL CONSTRUCTION TECHNOLOGY ADDITION","NON",NA,NA,NA,"https://www.usaspending.gov/award/ASST_NON_17E2033846480001_7300/","2016-12-09","FY2017_073_Assistance_Full_20230909_1.csv","59.016",2017-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08082821XX0002",NA,NA,"SAI EXEMPT",0,0,NA,0,0,540000,540000,NA,NA,2007-09-11,2007,NA,"2008-07-29",NA,NA,NA,NA,NA,NA,NA,NA,"078673036","WELLS FARGO BUSINESS CREDIT INC.","WELLS FARGO BUSINESS CREDIT INC.",NA,NA,NA,NA,"119 W 40TH ST","FL 16","36","NY","NEW YORK","10018","2516","NY-14","NY-12",NA,NA,"36","NY-02","NY-01","31.007000000000001","EXPORT - LOAN GUARANTEE/INSURED LOANS","EXPORT GUARANTEED/INSURED LOANS COVERED PRODUCTS: POTATO CHIPS - CORN CHIPS - AND SIMILAR SNACKS","EXPORT GUARANTEED/INSURED LOANS COVERED PRODUCTS: POTATO CHIPS - CORN CHIPS - AND SIMILAR SNACKS","NON",NA,"C",NA,"https://www.usaspending.gov/award/ASST_NON_08082821XX0002_8300/","2014-09-02","All_Assistance_PrimeTransactions_2023-12-13_H16M02S40_1.csv","31.007",2007-01-01,"Full Year",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA
