fiscal_year,Customer,PlatformPortfolioRemote,EntitySizeCode,EntitySizeText,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,IsEntityAbove2018constant10ThousandThreshold,EntityCount,AllContractorCount,numberOfActions,ObligatedAmount
2015,Defense,Aircraft,S,Always Small Vendor,PDuns-2+,1,0,0,0,1,1,26,27,49,142534.0793
2010,Defense,Aircraft,M,Medium Vendor,PDuns-2+,1,0,0,0,1,1,8,8,16,74709.8897
2012,Defense,Aircraft,N,Sometimes Small Vendor,PDuns-1,1,1,0,0,1,0,2,2,15,29382.6299
2010,Defense,Facilities and Construction,N,Sometimes Small Vendor,PID,1,0,0,0,1,1,9,9,20,78735.9998
2002,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns-1,1,0,0,0,1,0,9,9,35,57007
2003,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns-2+,1,0,0,0,1,0,3,4,5,14326
2010,Defense,Other Services,M,Medium Vendor,PDuns-2+,1,0,0,0,1,0,31,32,46,136891.1201
2009,Defense,Space Systems,L,Large Vendor,PID,1,0,1,1,1,1,5,5,59,10249552.7998
2003,Defense,Other Services,S,Always Small Vendor,PDuns-2+,1,0,0,0,1,0,14,14,28,99591
2012,Defense,Other Services,M,Medium Vendor,PDuns-2+,1,0,0,1,1,1,70,78,176,3926422.2667
2000,Defense,Aircraft,M,Medium Vendor,PDuns-2+,1,0,0,1,1,1,20,23,81,8312472
2018,Defense,Space Systems,S,Always Small Vendor,PDuns-1,1,1,1,1,1,1,3,3,9,2128664.0391
2019,Defense,Remotely Operated,N,Sometimes Small Vendor,PDuns-1,1,1,1,1,1,1,7,7,6,5847539.1822
2006,Defense,NA,M,Medium Vendor,PDuns-2+,1,1,0,1,1,1,4,4,7,3560
2005,Defense,Ships & Submarines,S,Always Small Vendor,PID,1,0,1,1,1,1,16,16,508,140167478
2014,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns-2+,1,0,0,0,1,1,80,97,262,1661229.2798
1993,Defense,Aircraft,M,Medium Vendor,PDuns-1,NA,NA,0,0,0,0,1,1,NA,-680961
2002,Defense,Other Products,N,Sometimes Small Vendor,Duns,1,1,1,1,1,1,3,3,828,1675748255
2006,Defense,Land Vehicles,S,Always Small Vendor,PDuns-1,1,0,0,0,0,0,113,113,175,149013.3
1993,Defense,Land Vehicles,M,Medium Vendor,Duns,NA,NA,0,0,0,0,3,3,NA,-815346
2019,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns-1,1,1,0,0,1,1,22,22,126,797985.1781
1996,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PDuns-2+,NA,NA,1,1,1,1,207,274,1087,749275087
2011,Defense,Facilities and Construction,M,Medium Vendor,PDuns-2+,1,1,0,1,1,1,159,182,750,19143413.0298
2016,Defense,Other Services,S,Always Small Vendor,PDuns-1,1,0,0,1,1,1,1226,1226,3467,70843495.1217
2021,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PID,1,0,1,1,1,1,34,34,347,153277861.4723
2009,Defense,Other Services,S,Always Small Vendor,PDuns-1,1,1,1,1,1,1,37,37,250,36426506.4163
2015,Defense,Other Products,S,Always Small Vendor,PDuns-1,1,1,1,1,1,1,89,89,2934,36886170.9303
2006,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PID,1,0,1,1,1,1,59,59,1294,709092653.6256
1991,Defense,Facilities and Construction,M,Medium Vendor,PDuns-1,NA,NA,1,1,1,1,338,338,NA,1489959700
2003,Defense,Other Services,S,Always Small Vendor,PDuns-1,1,0,0,1,1,1,1489,1489,3782,155177519.99
2017,Defense,Other Services,S,Always Small Vendor,PDuns-1,1,0,0,0,1,1,722,722,1392,9692279.5174
2004,Defense,Ships & Submarines,M,Medium Vendor,PID,1,0,1,1,1,1,14,14,159,36725697
1997,Defense,Ships & Submarines,M,Medium Vendor,PID,NA,NA,1,1,1,1,22,22,1045,1037782041
2004,Defense,Other Services,S,Always Small Vendor,PDuns-1,1,1,0,0,0,0,4,4,8,0
2015,Defense,Missile Defense,N,Sometimes Small Vendor,PDuns-2+,1,0,0,1,1,1,1,1,1,147859.0469
2010,Defense,Other Products,N,Sometimes Small Vendor,PDuns-1,NA,NA,0,1,1,1,1,1,0,0
2016,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns-2+,1,1,0,0,1,0,1,1,1,7634.7798
2000,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PDuns-2+,1,1,0,1,1,1,1,1,1,34636
2020,Defense,Remotely Operated,M,Medium Vendor,PDuns-2+,1,0,1,1,1,1,1,1,1,0
2012,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns-2+,1,0,0,0,1,0,14,14,16,74114.1299
2005,Defense,Ships & Submarines,M,Medium Vendor,PDuns-2+,1,0,0,0,1,0,2,2,3,4871
2016,Defense,Aircraft,N,Sometimes Small Vendor,PDuns-2+,1,0,0,0,1,0,5,6,16,12729.3496
2016,Defense,Ships & Submarines,S,Always Small Vendor,PDuns-1,NA,NA,1,1,1,1,2,2,0,0
2009,Defense,Land Vehicles,M,Medium Vendor,PDuns-1,NA,NA,0,0,0,0,2,2,0,0
2015,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,Duns,1,0,0,0,1,1,2,2,2,16681.8398
1993,Defense,Space Systems,S,Always Small Vendor,PID,NA,NA,0,1,1,1,3,3,NA,332815
2005,Defense,Ordnance and Missiles,S,Always Small Vendor,PID,1,0,0,1,1,1,7,7,48,1589272
2011,Defense,Other Products,N,Sometimes Small Vendor,PID,1,0,0,1,1,1,17,17,850,9997663.1238
2019,Defense,Other Products,M,Medium Vendor,Duns,1,1,0,1,1,1,2,2,3,174347.0547
2012,Defense,Other Products,M,Medium Vendor,PDuns-1,NA,NA,0,1,1,1,17,17,2,939840
2010,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns-1,1,1,0,0,0,0,52,52,86,120174.0005
2004,Defense,Facilities and Construction,L,Large Vendor,Duns,1,1,1,1,1,1,1,1,11559,200376132
2003,Defense,Other Products,N,Sometimes Small Vendor,PDuns-2+,1,1,0,1,1,1,24,40,255,11867450.21
2006,Defense,Land Vehicles,S,Always Small Vendor,PDuns-1,1,1,0,1,1,1,24,24,183,5393788.82
1995,Defense,Facilities and Construction,L,Large Vendor,PID,NA,NA,0,1,1,1,2,2,4,149596
2001,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns-2+,1,1,1,1,1,1,13,19,60,18887133
2006,Defense,Other Products,S,Always Small Vendor,PDuns-1,1,1,1,1,1,1,22,22,149,24994902.1196
2021,Defense,Facilities and Construction,M,Medium Vendor,PDuns-2+,1,1,0,1,1,1,142,146,702,15213762.3859
2009,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns-2+,1,0,1,1,1,1,32,36,264,373949381.0165
2021,Defense,Facilities and Construction,M,Medium Vendor,PDuns-1,1,1,0,0,1,1,129,129,276,2593273.0611
2017,Defense,Other Products,S,Always Small Vendor,PID,1,0,1,1,1,1,10,10,1141,444805291.9739
2006,Defense,Aircraft,S,Always Small Vendor,PDuns-2+,1,1,1,1,1,1,3,4,162,56415446
2005,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns-1,1,1,0,0,1,1,301,301,733,6299101
1991,Defense,Other Services,S,Always Small Vendor,Duns,NA,NA,0,0,0,0,9,9,NA,-973000
2015,Defense,Other Services,L,Large Vendor,PID,1,0,1,1,1,1,22,22,228707,10348861102.9136
2020,Defense,Ordnance and Missiles,B,Big Five,PID,1,1,1,1,1,1,5,5,5174,16578510946.322
2011,Defense,Facilities and Construction,M,Medium Vendor,PDuns-2+,1,1,1,1,1,1,199,303,4104,843613736.3807
2018,Defense,Other Services,M,Medium Vendor,PID,1,1,1,1,1,1,20,20,70353,345789362.9002
2018,Defense,Other Products,S,Always Small Vendor,PDuns-1,1,1,1,1,1,1,67,67,1982,33597267.8267
2001,Defense,Other R&D and Knowledge Based,L,Large Vendor,PID,1,1,1,1,1,1,66,66,7265,3252652500.7935
2000,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns-1,1,0,0,1,1,1,127,127,401,32971755.9297
2006,Defense,Aircraft,N,Sometimes Small Vendor,PDuns-1,1,0,0,1,1,1,462,462,7536,145785073.2495
1999,Defense,Land Vehicles,M,Medium Vendor,PDuns-1,NA,NA,1,1,1,1,39,39,155,67259282
1990,Defense,Ordnance and Missiles,M,Medium Vendor,Duns,NA,NA,0,0,0,0,15,15,NA,-1564000
2019,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PID,1,0,1,1,1,1,127,127,16354,1246909570.7444
2020,Defense,Remotely Operated,S,Always Small Vendor,PDuns-1,1,0,0,0,1,0,2,2,2,12588.3906
2017,Defense,Ships & Submarines,M,Medium Vendor,PDuns-2+,1,1,0,0,0,0,1,1,1,-1927.4399
2011,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PDuns-2+,1,1,0,0,1,0,1,1,2,7000
2001,Defense,Other Services,M,Medium Vendor,PDuns-1,1,0,0,0,1,0,3,3,5,-3052
2016,Defense,Remotely Operated,S,Always Small Vendor,PDuns-1,1,0,0,0,1,1,1,1,3,41674.2491
2005,Defense,NA,N,Sometimes Small Vendor,PDuns-1,1,0,0,0,0,0,1,1,2,0
2019,Defense,Other Services,S,Always Small Vendor,PDuns-2+,1,0,0,0,1,1,31,31,84,473430.3621
2015,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PDuns-1,1,1,0,0,1,1,4,4,5,34654.9
2009,Defense,Facilities and Construction,S,Always Small Vendor,PDuns-1,NA,NA,0,0,1,1,25,25,0,0
2010,Defense,Other Services,S,Always Small Vendor,PID,1,1,1,1,1,1,5,5,44,19448938.4276
2006,Defense,Facilities and Construction,S,Always Small Vendor,PDuns-2+,1,1,0,0,1,1,3,3,8,35642
2011,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns-2+,1,1,0,0,1,0,5,5,11,39179.4797
2016,Defense,Ships & Submarines,M,Medium Vendor,PDuns-2+,1,1,0,1,1,1,23,22,410,8547184.2468
1997,Defense,Other Products,S,Always Small Vendor,PID,NA,NA,0,0,0,0,1,1,1,26195
2019,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns-1,1,1,0,0,1,1,63,63,85,886250.753
2012,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PID,1,0,0,1,1,1,21,21,80,2514064.8515
2020,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns-2+,1,0,0,0,1,1,10,10,13,130607.5601
2008,Defense,Space Systems,S,Always Small Vendor,PDuns-2+,1,0,0,1,1,1,1,1,1,0
1993,Defense,Missile Defense,N,Sometimes Small Vendor,Duns,NA,NA,0,1,1,1,6,6,NA,515600
2020,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns-2+,1,0,1,1,1,1,120,133,817,343643161.3268
2021,Defense,Facilities and Construction,N,Sometimes Small Vendor,Duns,1,1,1,1,1,1,2,2,463,115366569.3626
1999,Defense,Land Vehicles,M,Medium Vendor,PID,NA,NA,0,1,1,1,7,7,8,1142773
2013,Defense,Ships & Submarines,M,Medium Vendor,PDuns-2+,1,0,1,1,1,1,24,27,227,20439009.98
1999,Defense,Land Vehicles,B,Big Five,PID,NA,NA,1,1,1,1,5,5,295,687767624
2014,Defense,Other Products,M,Medium Vendor,PDuns-1,1,0,0,0,1,0,59,59,128,492243.6099
1997,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns-1,NA,NA,0,1,1,1,59,59,130,9822896
2009,Defense,Other Services,N,Sometimes Small Vendor,Duns,1,1,1,1,1,1,3,2,3166,201369559.9517
2009,Defense,Ships & Submarines,N,Sometimes Small Vendor,Duns,1,1,1,1,1,1,2,1,223,29140605.7079
1998,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PDuns-1,NA,NA,1,1,1,1,364,364,3569,652596825
1999,Defense,Missile Defense,S,Always Small Vendor,PDuns-1,NA,NA,1,1,1,1,103,103,348,92875651
1994,Defense,Other Products,M,Medium Vendor,PDuns-1,NA,NA,0,1,1,1,435,435,1661,120002240
1993,Defense,Other Services,S,Always Small Vendor,Duns,NA,NA,1,1,1,1,224,224,NA,127663460
2005,Defense,Facilities and Construction,N,Sometimes Small Vendor,PID,1,1,1,1,1,1,201,201,19099,3894698915.1537
2005,Defense,Facilities and Construction,S,Always Small Vendor,PDuns-1,1,0,0,1,1,1,6906,6906,39029,1130554080.8848
2018,Defense,Aircraft,M,Medium Vendor,PDuns-2+,1,0,0,0,1,0,3,3,4,23773.4101
2014,Defense,Remotely Operated,S,Always Small Vendor,PDuns-1,1,1,0,1,1,1,1,1,1,106965
2004,Defense,Facilities and Construction,U,Unlabeled Vendor,Name,1,1,0,0,1,0,1,1,1,5061
2007,Defense,Ships & Submarines,S,Always Small Vendor,PDuns-2+,1,1,0,0,1,0,1,1,1,3742.5
2013,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PID,NA,NA,1,1,1,1,4,4,0,0
2004,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns-2+,NA,NA,0,0,0,0,4,4,0,0
2009,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns-2+,1,0,0,0,1,0,4,4,7,17811.3201
2012,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns-2+,NA,NA,0,1,1,1,1,1,0,0
2016,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns-2+,1,0,0,0,1,1,1,1,3,10000
2010,Defense,Other Products,S,Always Small Vendor,PDuns-2+,1,1,1,1,1,1,6,8,63,9579091.9299
2012,Defense,Aircraft,M,Medium Vendor,PDuns-1,1,1,0,0,0,0,4,4,4,7001.9299
2000,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PID,1,1,1,1,1,1,6,6,83,22387730
2016,Defense,Ships & Submarines,S,Always Small Vendor,PDuns-2+,1,1,0,1,1,1,5,8,94,2146607.4492
2020,Defense,Aircraft,NA,NA,PDuns-2+,NA,NA,NA,NA,NA,NA,1,1,4,9871.0301
2012,Defense,Other Services,M,Medium Vendor,PDuns-1,NA,NA,0,0,1,0,4,4,0,0
2020,Defense,Aircraft,S,Always Small Vendor,PDuns-1,1,1,1,1,1,1,27,27,264,19992174.5918
2012,Defense,Aircraft,M,Medium Vendor,PDuns-2+,1,0,0,1,1,1,15,16,55,1479758.3745
2006,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns-2+,1,1,0,1,1,1,38,43,104,1589452.7397
1991,Defense,Facilities and Construction,S,Always Small Vendor,PDuns-1,NA,NA,0,0,1,0,1,1,NA,-27000
2016,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PDuns-2+,1,1,0,1,1,1,61,85,339,8037943.2071
1995,Defense,Other Products,N,Sometimes Small Vendor,PDuns-1,NA,NA,0,0,0,0,1,1,2,-1136962
2000,Defense,Other Products,N,Sometimes Small Vendor,PID,1,0,1,1,1,1,61,61,449,392238637
2008,Defense,Facilities and Construction,M,Medium Vendor,PDuns-2+,1,1,0,1,1,1,126,136,616,26944448.3622
2021,Defense,Other R&D and Knowledge Based,L,Large Vendor,PID,1,0,1,1,1,1,37,37,2034,1436266339.9259
2019,Defense,Other Services,S,Always Small Vendor,PDuns-1,NA,NA,1,1,1,1,40,40,NA,0
1996,Defense,Other Services,N,Sometimes Small Vendor,PDuns-1,NA,NA,1,1,1,1,1,1,4,590000
1995,Defense,Other Products,M,Medium Vendor,PDuns-2+,NA,NA,0,0,1,1,3,3,4,76393
2018,Defense,Aircraft,L,Large Vendor,PID,1,1,1,1,1,1,56,56,47578,17185541757.1596
1998,Defense,Facilities and Construction,M,Medium Vendor,PDuns-1,NA,NA,1,1,1,1,1325,1325,8449,2813907175
1992,Defense,Other Products,M,Medium Vendor,PDuns-1,NA,NA,1,1,1,1,62,62,NA,150083243
2002,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns-1,1,0,1,1,1,1,304,304,3364,782017325.5195
1990,Defense,Facilities and Construction,M,Medium Vendor,Duns,NA,NA,1,1,1,1,496,496,NA,1075598000
1991,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PDuns-2+,NA,NA,1,1,1,1,183,327,NA,1034176497
2018,Defense,Missile Defense,N,Sometimes Small Vendor,PDuns-2+,1,0,0,1,1,1,4,4,6,-99893.6719
2014,Defense,Facilities and Construction,M,Medium Vendor,Duns,NA,NA,1,1,1,1,1,1,0,0
2003,Defense,Ships & Submarines,L,Large Vendor,PID,1,0,0,1,1,1,1,1,2,293
2009,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PDuns-1,1,1,0,0,1,0,1,1,1,4265
2019,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns-2+,1,1,0,1,1,1,30,38,240,10116011.418
2014,Defense,Aircraft,M,Medium Vendor,PDuns-1,1,1,0,0,0,0,2,2,2,12242
2012,Defense,Other Services,S,Always Small Vendor,PDuns-2+,NA,NA,1,1,1,1,6,8,0,0
2009,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns-2+,1,0,0,1,1,1,4,4,7,1945037.4063
2009,Defense,Missile Defense,S,Always Small Vendor,PDuns-2+,1,0,0,1,1,1,3,3,4,846719
2009,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns-1,NA,NA,0,1,1,1,11,11,0,0
2004,Defense,Land Vehicles,S,Always Small Vendor,PDuns-1,1,1,0,1,1,1,4,4,6,56058
2011,Defense,Aircraft,S,Always Small Vendor,PID,1,0,0,0,1,0,1,1,1,7180
2007,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns-2+,1,0,0,0,1,1,34,43,110,555938.9799
2014,Defense,Missile Defense,S,Always Small Vendor,PID,1,1,1,1,1,1,1,1,3,921849
2013,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PID,1,1,0,1,1,1,8,8,44,1612067.93
2001,Defense,Land Vehicles,M,Medium Vendor,PID,1,1,1,1,1,1,9,9,37,83645604
2021,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns-2+,NA,NA,1,1,1,1,2,2,NA,0
2001,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns-1,1,1,1,1,1,1,5,5,47,35136137
2020,Defense,Other Services,M,Medium Vendor,PDuns-2+,1,1,0,0,1,1,14,15,64,816799.4974
2016,Defense,Aircraft,M,Medium Vendor,PDuns-2+,1,0,0,1,1,1,22,25,85,5982031.0368
2019,Defense,Other Services,N,Sometimes Small Vendor,PID,1,0,0,1,1,1,7,7,13,131883.8794
2001,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns-1,1,0,0,0,1,0,44,44,55,-6179
2010,Defense,Aircraft,M,Medium Vendor,PDuns-2+,1,1,1,1,1,1,20,24,415,176768922.1171
2006,Defense,Land Vehicles,J,Large: Big 5 JV,PID,1,1,1,1,1,1,1,1,12,33926841
1996,Defense,Aircraft,N,Sometimes Small Vendor,PDuns-2+,NA,NA,0,0,1,0,1,1,1,-43662
2001,Defense,Other Services,M,Medium Vendor,PDuns-1,1,0,1,1,1,1,65,65,429,306530980.2363
1993,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,Duns,NA,NA,0,0,0,0,4,4,NA,-2921708
2010,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PDuns-2+,1,0,0,1,1,1,39,41,99,5641669.973
2012,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns-2+,1,1,1,1,1,1,216,418,3176,743808365.7659
2016,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns-1,1,1,1,1,1,1,174,174,4889,260055130.0552
2017,Defense,Facilities and Construction,S,Always Small Vendor,PID,1,1,1,1,1,1,8,8,253,69630867.8243
2012,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns-1,1,0,0,1,1,1,424,424,4076,75231539.0514
2013,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns-2+,1,1,0,1,1,1,75,116,794,15070219.4701
2019,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PDuns-1,1,0,0,1,1,1,196,196,1219,12675454.0285
2015,Defense,Ships & Submarines,M,Medium Vendor,PDuns-1,1,1,0,0,1,1,42,42,167,1162869.1892
2014,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns-1,1,0,0,1,1,1,220,220,576,15850495.3016
2020,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PID,1,1,0,1,1,1,4,4,117,646921.6008
2010,Defense,Land Vehicles,S,Always Small Vendor,PDuns-1,1,0,0,0,1,1,706,706,1404,13061320.8964
2011,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PDuns-2+,1,1,1,1,1,1,338,929,12159,1209420159.757
2011,Defense,Aircraft,M,Medium Vendor,PDuns-1,1,1,0,1,1,1,33,33,78,4313637.5018
1995,Defense,Space Systems,S,Always Small Vendor,PDuns-1,NA,NA,1,1,1,1,51,51,110,34873858
1992,Defense,Aircraft,S,Always Small Vendor,PDuns-1,NA,NA,0,0,0,0,12,12,NA,-3480182
1992,Defense,Aircraft,J,Large: Big 5 JV,PID,NA,NA,1,1,1,1,2,2,NA,499439007
1991,Defense,Space Systems,S,Always Small Vendor,PID,NA,NA,1,1,1,1,3,3,NA,15364000
2015,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PID,1,1,1,1,1,1,161,161,33649,4258228714.1536
2015,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PID,1,0,1,1,1,1,68,68,1628,2245310095.1146
2003,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns-2+,1,0,1,1,1,1,208,352,2881,571044993.3398
1995,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PID,NA,NA,1,1,1,1,86,86,4654,1236321611
2003,Defense,Land Vehicles,S,Always Small Vendor,PDuns-1,1,0,1,1,1,1,264,264,2497,401948766
1997,Defense,Ships & Submarines,S,Always Small Vendor,PID,NA,NA,1,1,1,1,25,25,510,108250075
2017,Defense,Facilities and Construction,B,Big Five,PID,1,1,1,1,1,1,5,5,1699,604461354.5688
2005,Defense,Aircraft,S,Always Small Vendor,PDuns-1,1,0,1,1,1,1,681,681,5876,880372646.4688
2018,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns-1,1,0,1,1,1,1,3434,3434,20640,5774848466.9532
2017,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PID,1,1,1,1,1,1,57,57,892,354589864.5876
2021,Defense,Other Products,M,Medium Vendor,PDuns-2+,1,1,1,1,1,1,43,71,21898,965051494.3572
1990,Defense,Space Systems,M,Medium Vendor,PID,NA,NA,1,1,1,1,15,15,NA,563652000
2002,Defense,Facilities and Construction,S,Always Small Vendor,PDuns-1,1,0,0,0,0,0,570,570,1308,-3414600
1989,Defense,Facilities and Construction,M,Medium Vendor,Duns,NA,NA,1,1,1,1,21,21,NA,63232000
2007,Defense,Facilities and Construction,M,Medium Vendor,PID,NA,NA,1,1,1,1,1,1,0,0
2010,Defense,Aircraft,S,Always Small Vendor,PDuns-1,NA,NA,0,0,0,0,4,4,0,0
2008,Defense,Space Systems,M,Medium Vendor,PDuns-1,1,1,0,1,1,1,2,2,8,68343
2016,Defense,Remotely Operated,M,Medium Vendor,PDuns-2+,1,0,1,1,1,1,1,1,1,24912.0098
2021,Defense,Remotely Operated,S,Always Small Vendor,PDuns-1,NA,NA,1,1,1,1,1,1,NA,0
2004,Defense,Facilities and Construction,M,Medium Vendor,PDuns-2+,1,1,0,0,1,0,7,7,18,48556
2006,Defense,Land Vehicles,S,Always Small Vendor,PDuns-2+,1,1,0,1,1,1,3,3,7,246219
2015,Defense,Aircraft,M,Medium Vendor,PDuns-1,1,0,0,0,0,0,9,9,10,2861.9901
2017,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns-2+,1,1,0,0,1,1,5,5,6,14242.8604
2014,Defense,Facilities and Construction,M,Medium Vendor,PDuns-2+,NA,NA,0,1,1,1,3,3,0,0
2014,Defense,Land Vehicles,S,Always Small Vendor,PDuns-1,1,1,0,0,0,0,1,1,2,168240
2016,Defense,Aircraft,M,Medium Vendor,PDuns-1,1,0,0,0,0,0,20,20,28,9738.9601
2008,Defense,Space Systems,L,Large Vendor,PID,1,0,1,1,1,1,4,4,13,4910396
2012,Defense,Aircraft,N,Sometimes Small Vendor,PDuns-2+,1,0,0,0,1,1,18,21,80,414889.0606
2021,Defense,Aircraft,NA,NA,PDuns-2+,NA,NA,NA,NA,NA,NA,1,1,11,128035.0999
2019,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns-2+,1,0,0,1,1,1,5,5,15,428386.3993
2013,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns-1,1,1,0,0,0,0,3,3,4,-1993.44
2004,Defense,Other Products,S,Always Small Vendor,PID,1,0,0,1,1,1,15,15,39,1437364
2016,Defense,Land Vehicles,U,Unlabeled Vendor,Name,1,1,0,1,1,1,1,1,2,41146.67
2006,Defense,Facilities and Construction,S,Always Small Vendor,PDuns-1,1,1,0,0,1,0,27,27,45,159370
2004,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns-2+,1,1,1,1,1,1,4,6,33,19708490
2012,Defense,Facilities and Construction,M,Medium Vendor,PDuns-2+,1,1,0,0,1,1,51,54,135,768089.8383
2014,Defense,Other Services,M,Medium Vendor,PDuns-2+,1,0,0,0,0,0,7,7,12,-3033.2
2021,Defense,Facilities and Construction,M,Medium Vendor,PDuns-1,NA,NA,0,0,0,0,20,20,4,484.25
2018,Defense,Missile Defense,N,Sometimes Small Vendor,PDuns-1,1,0,0,1,1,1,15,15,61,1322717.5308
2019,Defense,Missile Defense,S,Always Small Vendor,PDuns-2+,1,0,1,1,1,1,13,14,76,14622530.2213
1989,Defense,Other Products,M,Medium Vendor,Duns,NA,NA,1,1,1,1,1,1,NA,110000
2008,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PDuns-1,1,1,0,0,1,1,11,11,24,241959.4612
2018,Defense,Remotely Operated,N,Sometimes Small Vendor,PID,1,0,1,1,1,1,5,5,16,6823046.018
2000,Defense,Other Products,M,Medium Vendor,PDuns-1,1,1,1,1,1,1,46,46,111,379978483
1993,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PID,NA,NA,0,1,1,1,6,6,NA,559904
2011,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns-2+,1,0,0,0,1,1,26,32,75,251086.9905
1999,Defense,Facilities and Construction,J,Large: Big 5 JV,PID,NA,NA,1,1,1,1,1,1,24,52792286
2007,Defense,"Electronics, Comms, & Sensors",J,Large: Big 5 JV,PID,1,0,1,1,1,1,2,2,8,10131999
1997,Defense,Land Vehicles,M,Medium Vendor,PDuns-1,NA,NA,0,0,0,0,1,1,2,0
2016,Defense,Other Services,S,Always Small Vendor,PDuns-1,1,0,0,0,1,0,341,341,524,2116007.244
2016,Defense,Other Products,S,Always Small Vendor,PID,1,0,1,1,1,1,12,12,554,299013686.6195
2013,Defense,Aircraft,S,Always Small Vendor,PDuns-1,1,1,0,1,1,1,23,23,242,4854293.5498
2000,Defense,Missile Defense,N,Sometimes Small Vendor,PID,1,0,1,1,1,1,34,34,239,179821767
2018,Defense,Other Services,M,Medium Vendor,PDuns-1,1,0,0,0,1,1,94,94,164,1311891.4913
2013,Defense,Land Vehicles,S,Always Small Vendor,PDuns-1,1,1,1,1,1,1,21,21,120,7485296.9891
