Fiscal_Year,Customer,PlatformPortfolioRemote,EntitySizeCode,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,IsEntityAbove2018constant10ThousandThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation_Then_Year,EntitySizeText,EntitySmall,EntitySizeText.sum,Action_Obligation_OMB23_GDP21,dFYear
2003,Defense,Other R&D and Knowledge Based,S,PDuns-2+,1,0,0,0,1,0,9,9,13,32877,Always Small Vendor,Always Small Vendor,Always Small Vendor,47105.76118245631,2003-01-01
2013,Defense,Other R&D and Knowledge Based,M,PDuns-2+,1,1,0,0,1,1,7,7,11,95731.14,Medium Vendor,Other Than Small,Medium,109059.11967285168,2013-01-01
2002,Defense,Remotely Operated,M,PDuns-1,1,0,1,1,1,1,1,1,4,332704,Medium Vendor,Other Than Small,Medium,490564.32033207244,2002-01-01
2015,Defense,Aircraft,M,PDuns-2+,1,1,0,0,1,1,3,3,9,145001.6,Medium Vendor,Other Than Small,Medium,161728.78516735783,2015-01-01
2008,Defense,Ordnance and Missiles,S,PDuns-2+,1,0,0,0,0,0,2,2,3,45,Always Small Vendor,Always Small Vendor,Always Small Vendor,55.15328310133274,2008-01-01
2018,Defense,Ships & Submarines,M,PDuns-2+,1,1,0,0,0,0,1,1,1,2805,Medium Vendor,Other Than Small,Medium,2989.2058657234656,2018-01-01
2009,Defense,Other Services,N,PDuns-1,1,1,0,0,1,0,9,9,20,53732.5798,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,65954.13014865275,2009-01-01
2012,Defense,Ships & Submarines,M,PDuns-2+,1,0,0,0,1,1,12,14,41,370979.9,Medium Vendor,Other Than Small,Medium,428630.17653501034,2012-01-01
2011,Defense,Facilities and Construction,M,PDuns-1,Unlabeled,Unlabeled,0,0,0,0,26,26,0,0,Medium Vendor,Other Than Small,Medium,0,2011-01-01
2019,Defense,Facilities and Construction,S,PID,1,0,0,1,1,1,10,10,41,2196254.5077,Always Small Vendor,Always Small Vendor,Always Small Vendor,2299965.9740826115,2019-01-01
2006,Defense,Other Services,S,PDuns-1,1,1,0,0,1,1,7,7,13,464911,Always Small Vendor,Always Small Vendor,Always Small Vendor,606068.1141320936,2006-01-01
2000,Defense,Ships & Submarines,M,PDuns-1,1,1,0,1,1,1,66,66,189,13045727,Medium Vendor,Other Than Small,Medium,20054594.15648057,2000-01-01
2001,Defense,Unlabeled,B,PID,1,1,1,1,1,1,3,3,21,1596870.1641,Big Five,Other Than Small,Large,2391166.132791805,2001-01-01
2020,Defense,Other R&D and Knowledge Based,S,PDuns-1,1,1,0,0,0,0,5,5,12,7004.01,Always Small Vendor,Always Small Vendor,Always Small Vendor,7188.80087992932,2020-01-01
2004,Defense,Other Products,N,PID,1,0,0,1,1,1,43,43,214,4391064,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,6128817.768102429,2004-01-01
2005,Defense,"Electronics, Comms, & Sensors",M,PID,1,0,0,0,1,0,2,2,3,10680,Medium Vendor,Other Than Small,Medium,14412.137357984226,2005-01-01
2009,Defense,Aircraft,M,PDuns-1,1,1,0,0,1,1,11,11,29,278529.6179,Medium Vendor,Other Than Small,Medium,341881.5686424779,2009-01-01
2011,Defense,Other Products,N,PID,1,1,0,1,1,1,5,5,37,319566.1283,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,376416.2549601543,2011-01-01
2021,Defense,Ordnance and Missiles,M,PDuns-1,1,1,0,1,1,1,15,15,232,2484963.0718,Medium Vendor,Other Than Small,Medium,2484963.0718,2021-01-01
2021,Defense,Land Vehicles,M,PDuns-1,1,0,0,0,1,1,17,17,32,358358.9221,Medium Vendor,Other Than Small,Medium,358358.9221,2021-01-01
2018,Defense,Aircraft,M,PDuns-2+,1,1,1,1,1,1,29,38,568,50413731.9148,Medium Vendor,Other Than Small,Medium,53724428.93145471,2018-01-01
2006,Defense,Other Services,N,PDuns-1,1,0,0,1,1,1,320,320,1093,21209846.9319,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,27649618.8110133,2006-01-01
2010,Defense,Missile Defense,N,PID,1,0,1,1,1,1,30,30,572,279515546.1728,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,337040557.3938993,2010-01-01
2014,Defense,Other R&D and Knowledge Based,M,PDuns-1,1,0,0,1,1,1,367,367,1029,42926644.4,Medium Vendor,Other Than Small,Medium,48134166.30392313,2014-01-01
2008,Defense,Other Services,M,PDuns-1,1,0,0,0,1,0,162,162,258,755030.2278,Medium Vendor,Other Than Small,Medium,925386.5756426033,2008-01-01
2007,Defense,Land Vehicles,M,PDuns-1,1,0,0,0,1,0,42,42,62,167281.7602,Medium Vendor,Other Than Small,Medium,212159.54526702786,2007-01-01
2005,Defense,Facilities and Construction,S,PDuns-2+,1,0,0,1,1,1,247,294,2153,44535790.6801,Always Small Vendor,Always Small Vendor,Always Small Vendor,60098870.096257955,2005-01-01
2007,Defense,Other Products,N,PDuns-1,1,0,0,1,1,1,980,980,14802,189854274.9302,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,240787737.9340998,2007-01-01
2008,Defense,Aircraft,S,PDuns-1,1,0,1,1,1,1,746,746,8251,884305583.3111,Always Small Vendor,Always Small Vendor,Always Small Vendor,1083830137.4321396,2008-01-01
2010,Defense,Other R&D and Knowledge Based,S,PDuns-1,1,0,0,0,1,0,704,704,1124,3654598.8292,Always Small Vendor,Always Small Vendor,Always Small Vendor,4406724.575108885,2010-01-01
2010,Defense,Other Services,M,PDuns-1,1,1,0,0,1,0,123,123,235,566668.9515,Medium Vendor,Other Than Small,Medium,683290.8648068678,2010-01-01
2012,Defense,"Electronics, Comms, & Sensors",N,PDuns-1,1,0,1,1,1,1,1006,1006,12854,1689367276.3077,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1951894951.3874981,2012-01-01
2002,Defense,Aircraft,L,PID,1,1,1,1,1,1,58,58,12685,9898682242.0342,Large Vendor,Other Than Small,Large,14595377050.611544,2002-01-01
2011,Defense,Space Systems,M,PID,1,1,1,1,1,1,4,4,34,7792708.3119,Medium Vendor,Other Than Small,Medium,9179014.354138808,2011-01-01
2000,Defense,Land Vehicles,M,PID,1,1,0,1,1,1,1,1,1,44344,Medium Vendor,Other Than Small,Medium,68167.98506322985,2000-01-01
2007,Defense,Land Vehicles,S,PDuns-2+,1,1,0,0,0,0,1,1,1,2217,Always Small Vendor,Always Small Vendor,Always Small Vendor,2811.7692645907537,2007-01-01
2017,Defense,"Electronics, Comms, & Sensors",M,Duns,1,1,0,0,1,0,2,2,2,3977.76,Medium Vendor,Other Than Small,Medium,4335.758398395769,2017-01-01
2010,Defense,Aircraft,N,PDuns-1,1,1,0,0,1,0,2,2,3,9992.8999,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,12049.464147497878,2010-01-01
2013,Defense,Other Services,M,Duns,Unlabeled,Unlabeled,0,0,0,0,1,1,0,0,Medium Vendor,Other Than Small,Medium,0,2013-01-01
2016,Defense,Other Products,M,PID,Unlabeled,Unlabeled,0,0,0,0,1,1,0,0,Medium Vendor,Other Than Small,Medium,0,2016-01-01
2005,Defense,Other Services,M,PDuns-2+,1,1,0,0,1,1,18,18,80,284206,Medium Vendor,Other Than Small,Medium,383522.08894787123,2005-01-01
2014,Defense,Ordnance and Missiles,S,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,3,3,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2014-01-01
2015,Defense,Aircraft,S,PDuns-2+,1,0,0,0,1,1,26,27,49,142534.0793,Always Small Vendor,Always Small Vendor,Always Small Vendor,158976.61467278184,2015-01-01
2010,Defense,Aircraft,M,PDuns-2+,1,0,0,0,1,1,8,8,16,74709.8897,Medium Vendor,Other Than Small,Medium,90085.37525765378,2010-01-01
2012,Defense,Aircraft,N,PDuns-1,1,1,0,0,1,0,2,2,15,29382.6299,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,33948.69059240102,2012-01-01
2010,Defense,Facilities and Construction,N,PID,1,0,0,0,1,1,9,9,20,78735.9998,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,94940.06906918982,2010-01-01
2002,Defense,Other R&D and Knowledge Based,N,PDuns-1,1,0,0,0,1,0,9,9,35,57007,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,84055.49740661505,2002-01-01
2003,Defense,Other R&D and Knowledge Based,N,PDuns-2+,1,0,0,0,1,0,3,4,5,14326,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,20526.116576934302,2003-01-01
2010,Defense,Other Services,M,PDuns-2+,1,0,0,0,1,0,31,32,46,136891.1201,Medium Vendor,Other Than Small,Medium,165063.66122568445,2010-01-01
2009,Defense,Space Systems,L,PID,1,0,1,1,1,1,5,5,59,10249552.7998,Large Vendor,Other Than Small,Large,12580827.904404793,2009-01-01
2003,Defense,Other Services,S,PDuns-2+,1,0,0,0,1,0,14,14,28,99591,Always Small Vendor,Always Small Vendor,Always Small Vendor,142692.75973847997,2003-01-01
2012,Defense,Other Services,M,PDuns-2+,1,0,0,1,1,1,70,78,176,3926422.2667,Medium Vendor,Other Than Small,Medium,4536588.287739083,2012-01-01
2000,Defense,Aircraft,M,PDuns-2+,1,0,0,1,1,1,20,23,81,8312472,Medium Vendor,Other Than Small,Medium,12778379.648532301,2000-01-01
2018,Defense,Space Systems,S,PDuns-1,1,1,1,1,1,1,3,3,9,2128664.0391,Always Small Vendor,Always Small Vendor,Always Small Vendor,2268454.556802968,2018-01-01
2019,Defense,Remotely Operated,N,PDuns-1,1,1,1,1,1,1,7,7,6,5847539.1822,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,6123671.507114766,2019-01-01
2006,Defense,Unlabeled,M,PDuns-2+,1,1,0,1,1,1,4,4,7,3560,Medium Vendor,Other Than Small,Medium,4640.893603959153,2006-01-01
2005,Defense,Ships & Submarines,S,PID,1,0,1,1,1,1,16,16,508,140167478,Always Small Vendor,Always Small Vendor,Always Small Vendor,189149152.25264347,2005-01-01
2014,Defense,Facilities and Construction,N,PDuns-2+,1,0,0,0,1,1,80,97,262,1661229.2798,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1862756.5126623232,2014-01-01
2002,Defense,Other Products,N,Duns,1,1,1,1,1,1,3,3,828,1675748255,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,2470851879.633943,2002-01-01
2006,Defense,Land Vehicles,S,PDuns-1,1,0,0,0,0,0,113,113,175,149013.3,Always Small Vendor,Always Small Vendor,Always Small Vendor,194256.98620079953,2006-01-01
2019,Defense,Facilities and Construction,N,PDuns-1,1,1,0,0,1,1,22,22,126,797985.1781,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,835667.6109338021,2019-01-01
2011,Defense,Facilities and Construction,M,PDuns-2+,1,1,0,1,1,1,159,182,750,19143413.0298,Medium Vendor,Other Than Small,Medium,22548985.019676562,2011-01-01
2016,Defense,Other Services,S,PDuns-1,1,0,0,1,1,1,1226,1226,3467,70843495.1217,Always Small Vendor,Always Small Vendor,Always Small Vendor,78523190.95425813,2016-01-01
2021,Defense,Other R&D and Knowledge Based,S,PID,1,0,1,1,1,1,34,34,347,153277861.4723,Always Small Vendor,Always Small Vendor,Always Small Vendor,153277861.4723,2021-01-01
2009,Defense,Other Services,S,PDuns-1,1,1,1,1,1,1,37,37,250,36426506.4163,Always Small Vendor,Always Small Vendor,Always Small Vendor,44711766.19443432,2009-01-01
2015,Defense,Other Products,S,PDuns-1,1,1,1,1,1,1,89,89,2934,36886170.9303,Always Small Vendor,Always Small Vendor,Always Small Vendor,41141308.88233597,2015-01-01
2006,Defense,Other R&D and Knowledge Based,M,PID,1,0,1,1,1,1,59,59,1294,709092653.6256,Medium Vendor,Other Than Small,Medium,924388640.6813117,2006-01-01
2003,Defense,Other Services,S,PDuns-1,1,0,0,1,1,1,1489,1489,3782,155177519.99,Always Small Vendor,Always Small Vendor,Always Small Vendor,222336441.81448367,2003-01-01
2017,Defense,Other Services,S,PDuns-1,1,0,0,0,1,1,722,722,1392,9692279.5174,Always Small Vendor,Always Small Vendor,Always Small Vendor,10564584.670057105,2017-01-01
2004,Defense,Ships & Submarines,M,PID,1,0,1,1,1,1,14,14,159,36725697,Medium Vendor,Other Than Small,Medium,51259809.54036336,2004-01-01
2004,Defense,Other Services,S,PDuns-1,1,1,0,0,0,0,4,4,8,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2004-01-01
2015,Defense,Missile Defense,N,PDuns-2+,1,0,0,1,1,1,1,1,1,147859.0469,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,164915.8632121327,2015-01-01
2010,Defense,Other Products,N,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,1,1,0,0,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2010-01-01
2016,Defense,Other R&D and Knowledge Based,N,PDuns-2+,1,1,0,0,1,0,1,1,1,7634.7798,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,8462.418054039208,2016-01-01
2000,Defense,Ordnance and Missiles,N,PDuns-2+,1,1,0,1,1,1,1,1,1,34636,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,53244.32461325161,2000-01-01
2020,Defense,Remotely Operated,M,PDuns-2+,1,0,1,1,1,1,1,1,1,0,Medium Vendor,Other Than Small,Medium,0,2020-01-01
2012,Defense,"Electronics, Comms, & Sensors",M,PDuns-2+,1,0,0,0,1,0,14,14,16,74114.1299,Medium Vendor,Other Than Small,Medium,85631.46570144552,2012-01-01
2005,Defense,Ships & Submarines,M,PDuns-2+,1,0,0,0,1,0,2,2,3,4871,Medium Vendor,Other Than Small,Medium,6573.17613021921,2005-01-01
2016,Defense,Aircraft,N,PDuns-2+,1,0,0,0,1,0,5,6,16,12729.3496,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,14109.257986879566,2016-01-01
2016,Defense,Ships & Submarines,S,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,2,2,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2016-01-01
2009,Defense,Land Vehicles,M,PDuns-1,Unlabeled,Unlabeled,0,0,0,0,2,2,0,0,Medium Vendor,Other Than Small,Medium,0,2009-01-01
2015,Defense,"Electronics, Comms, & Sensors",S,Duns,1,0,0,0,1,1,2,2,2,16681.8398,Always Small Vendor,Always Small Vendor,Always Small Vendor,18606.23389818098,2015-01-01
2005,Defense,Ordnance and Missiles,S,PID,1,0,0,1,1,1,7,7,48,1589272,Always Small Vendor,Always Small Vendor,Always Small Vendor,2144644.7905616392,2005-01-01
2011,Defense,Other Products,N,PID,1,0,0,1,1,1,17,17,850,9997663.1238,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,11776225.882992098,2011-01-01
2019,Defense,Other Products,M,Duns,1,1,0,1,1,1,2,2,3,174347.0547,Medium Vendor,Other Than Small,Medium,182580.0662380673,2019-01-01
2012,Defense,Other Products,M,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,17,17,2,939840,Medium Vendor,Other Than Small,Medium,1085891.136190031,2012-01-01
2010,Defense,Other R&D and Knowledge Based,M,PDuns-1,1,1,0,0,0,0,52,52,86,120174.0005,Medium Vendor,Other Than Small,Medium,144906.1158399217,2010-01-01
2004,Defense,Facilities and Construction,L,Duns,1,1,1,1,1,1,1,1,11559,200376132,Large Vendor,Other Than Small,Large,279674538.5868295,2004-01-01
2003,Defense,Other Products,N,PDuns-2+,1,1,0,1,1,1,24,40,255,11867450.21,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,17003536.680261306,2003-01-01
2006,Defense,Land Vehicles,S,PDuns-1,1,1,0,1,1,1,24,24,183,5393788.82,Always Small Vendor,Always Small Vendor,Always Small Vendor,7031460.68422595,2006-01-01
2001,Defense,"Electronics, Comms, & Sensors",M,PDuns-2+,1,1,1,1,1,1,13,19,60,18887133,Medium Vendor,Other Than Small,Medium,28281743.745013896,2001-01-01
2006,Defense,Other Products,S,PDuns-1,1,1,1,1,1,1,22,22,149,24994902.1196,Always Small Vendor,Always Small Vendor,Always Small Vendor,32583899.26360582,2006-01-01
2021,Defense,Facilities and Construction,M,PDuns-2+,1,1,0,1,1,1,142,146,702,15213762.3859,Medium Vendor,Other Than Small,Medium,15213762.3859,2021-01-01
2009,Defense,Ordnance and Missiles,S,PDuns-2+,1,0,1,1,1,1,32,36,264,373949381.0165,Always Small Vendor,Always Small Vendor,Always Small Vendor,459004690.1967357,2009-01-01
2021,Defense,Facilities and Construction,M,PDuns-1,1,1,0,0,1,1,129,129,276,2593273.0611,Medium Vendor,Other Than Small,Medium,2593273.0611,2021-01-01
2017,Defense,Other Products,S,PID,1,0,1,1,1,1,10,10,1141,444805291.9739,Always Small Vendor,Always Small Vendor,Always Small Vendor,484837768.0721611,2017-01-01
2006,Defense,Aircraft,S,PDuns-2+,1,1,1,1,1,1,3,4,162,56415446,Always Small Vendor,Always Small Vendor,Always Small Vendor,73544405.19828734,2006-01-01
2005,Defense,"Electronics, Comms, & Sensors",M,PDuns-1,1,1,0,0,1,1,301,301,733,6299101,Medium Vendor,Other Than Small,Medium,8500328.543428445,2005-01-01
2015,Defense,Other Services,L,PID,1,0,1,1,1,1,22,22,228707,10348861102.9136,Large Vendor,Other Than Small,Large,11542691487.817648,2015-01-01
2020,Defense,Ordnance and Missiles,B,PID,1,1,1,1,1,1,5,5,5174,16578510946.322,Big Five,Other Than Small,Large,17015911467.693146,2020-01-01
2011,Defense,Facilities and Construction,M,PDuns-2+,1,1,1,1,1,1,199,303,4104,843613736.3807,Medium Vendor,Other Than Small,Medium,993690805.0006437,2011-01-01
2018,Defense,Other Services,M,PID,1,1,1,1,1,1,20,20,70353,345789362.9002,Medium Vendor,Other Than Small,Medium,368497537.21428096,2018-01-01
2018,Defense,Other Products,S,PDuns-1,1,1,1,1,1,1,67,67,1982,33597267.8267,Always Small Vendor,Always Small Vendor,Always Small Vendor,35803618.559662715,2018-01-01
2001,Defense,Other R&D and Knowledge Based,L,PID,1,1,1,1,1,1,66,66,7265,3252652500.7935,Large Vendor,Other Than Small,Large,4870547823.167253,2001-01-01
2000,Defense,Other R&D and Knowledge Based,N,PDuns-1,1,0,0,1,1,1,127,127,401,32971755.9297,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,50685958.99612687,2000-01-01
2006,Defense,Aircraft,N,PDuns-1,1,0,0,1,1,1,462,462,7536,145785073.2495,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,190048599.43716884,2006-01-01
2019,Defense,"Electronics, Comms, & Sensors",N,PID,1,0,1,1,1,1,127,127,16354,1246909570.7444,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1305791098.169854,2019-01-01
2020,Defense,Remotely Operated,S,PDuns-1,1,0,0,0,1,0,2,2,2,12588.3906,Always Small Vendor,Always Small Vendor,Always Small Vendor,12920.517449600156,2020-01-01
2017,Defense,Ships & Submarines,M,PDuns-2+,1,1,0,0,0,0,1,1,1,-1927.4399,Medium Vendor,Other Than Small,Medium,-2100.9094902226634,2017-01-01
2011,Defense,"Electronics, Comms, & Sensors",N,PDuns-2+,1,1,0,0,1,0,1,1,2,7000,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,8245.28493910811,2011-01-01
2001,Defense,Other Services,M,PDuns-1,1,0,0,0,1,0,3,3,5,-3052,Medium Vendor,Other Than Small,Medium,-4570.089166512589,2001-01-01
2016,Defense,Remotely Operated,S,PDuns-1,1,0,0,0,1,1,1,1,3,41674.2491,Always Small Vendor,Always Small Vendor,Always Small Vendor,46191.89121503769,2016-01-01
2005,Defense,Unlabeled,N,PDuns-1,1,0,0,0,0,0,1,1,2,0,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2005-01-01
2019,Defense,Other Services,S,PDuns-2+,1,0,0,0,1,1,31,31,84,473430.3621,Always Small Vendor,Always Small Vendor,Always Small Vendor,495786.67686739063,2019-01-01
2015,Defense,Ordnance and Missiles,N,PDuns-1,1,1,0,0,1,1,4,4,5,34654.9,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,38652.641605997924,2015-01-01
2009,Defense,Facilities and Construction,S,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,25,25,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2009-01-01
2010,Defense,Other Services,S,PID,1,1,1,1,1,1,5,5,44,19448938.4276,Always Small Vendor,Always Small Vendor,Always Small Vendor,23451579.48497612,2010-01-01
2006,Defense,Facilities and Construction,S,PDuns-2+,1,1,0,0,1,1,3,3,8,35642,Always Small Vendor,Always Small Vendor,Always Small Vendor,46463.68815514385,2006-01-01
2011,Defense,Other R&D and Knowledge Based,M,PDuns-2+,1,1,0,0,1,0,5,5,11,39179.4797,Medium Vendor,Other Than Small,Medium,46149.424841786,2011-01-01
2016,Defense,Ships & Submarines,M,PDuns-2+,1,1,0,1,1,1,23,22,410,8547184.2468,Medium Vendor,Other Than Small,Medium,9473730.503834547,2016-01-01
2019,Defense,"Electronics, Comms, & Sensors",M,PDuns-1,1,1,0,0,1,1,63,63,85,886250.753,Medium Vendor,Other Than Small,Medium,928101.260240429,2019-01-01
2012,Defense,"Electronics, Comms, & Sensors",S,PID,1,0,0,1,1,1,21,21,80,2514064.8515,Always Small Vendor,Always Small Vendor,Always Small Vendor,2904750.529931431,2012-01-01
2020,Defense,Other R&D and Knowledge Based,N,PDuns-2+,1,0,0,0,1,1,10,10,13,130607.5601,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,134053.45551652578,2020-01-01
2008,Defense,Space Systems,S,PDuns-2+,1,0,0,1,1,1,1,1,1,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2008-01-01
2020,Defense,"Electronics, Comms, & Sensors",S,PDuns-2+,1,0,1,1,1,1,120,133,817,343643161.3268,Always Small Vendor,Always Small Vendor,Always Small Vendor,352709699.2334096,2020-01-01
2021,Defense,Facilities and Construction,N,Duns,1,1,1,1,1,1,2,2,463,115366569.3626,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,115366569.3626,2021-01-01
2013,Defense,Ships & Submarines,M,PDuns-2+,1,0,1,1,1,1,24,27,227,20439009.98,Medium Vendor,Other Than Small,Medium,23284590.942962028,2013-01-01
2014,Defense,Other Products,M,PDuns-1,1,0,0,0,1,0,59,59,128,492243.6099,Medium Vendor,Other Than Small,Medium,551958.7219580122,2014-01-01
2009,Defense,Other Services,N,Duns,1,1,1,1,1,1,3,2,3166,201369559.9517,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,247171347.70870158,2009-01-01
2009,Defense,Ships & Submarines,N,Duns,1,1,1,1,1,1,2,1,223,29140605.7079,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,35768677.19032187,2009-01-01
2005,Defense,Facilities and Construction,N,PID,1,1,1,1,1,1,201,201,19099,3894698915.1537,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,5255705592.995063,2005-01-01
2005,Defense,Facilities and Construction,S,PDuns-1,1,0,0,1,1,1,6906,6906,39029,1130554080.8848,Always Small Vendor,Always Small Vendor,Always Small Vendor,1525627406.7735343,2005-01-01
2018,Defense,Aircraft,M,PDuns-2+,1,0,0,0,1,0,3,3,4,23773.4101,Medium Vendor,Other Than Small,Medium,25334.622787582706,2018-01-01
2014,Defense,Remotely Operated,S,PDuns-1,1,1,0,1,1,1,1,1,1,106965,Always Small Vendor,Always Small Vendor,Always Small Vendor,119941.15008670787,2014-01-01
2004,Defense,Facilities and Construction,U,Name,1,1,0,0,1,0,1,1,1,5061,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,7063.879443425647,2004-01-01
2007,Defense,Ships & Submarines,S,PDuns-2+,1,1,0,0,1,0,1,1,1,3742.5,Always Small Vendor,Always Small Vendor,Always Small Vendor,4746.525247059493,2007-01-01
