Fiscal_Year,Customer,PlatformPortfolio,EntitySizeCode,EntitySizeText,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,IsEntityAbove2018constant10ThousandThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation,EntitySizeText.detail
2013,Defense,"Electronics, Comms, & Sensors",N,Small,PID,1,0,0,1,1,1,25,25,421,6748686.5,Sometimes Small Vendor
2003,Defense,Ships & Submarines,M,Medium,PDuns-1,1,1,0,0,1,1,19,19,25,900360,Medium Vendor
2010,Defense,Ships & Submarines,S,Small,PDuns-2+,1,1,0,0,1,1,1,1,1,0,Always Small Vendor
2009,Defense,Other Products,S,Small,PDuns-2+,1,1,0,0,1,0,3,3,5,24350.1201,Always Small Vendor
2004,Defense,Ordnance and Missiles,S,Small,PDuns-1,1,0,0,0,0,0,41,41,57,60188,Always Small Vendor
2010,Defense,Facilities and Construction,M,Medium,PDuns-1,1,0,0,0,0,0,110,110,147,109650.2898,Medium Vendor
2007,Defense,Other R&D and Knowledge Based,S,Small,PDuns-2+,1,0,0,1,1,1,60,63,147,10649437.3438,Always Small Vendor
2014,Defense,Facilities and Construction,S,Small,PDuns-2+,1,0,0,0,1,1,108,114,290,2592942.0299,Always Small Vendor
2005,Defense,"Electronics, Comms, & Sensors",S,Small,PDuns-1,1,1,1,1,1,1,27,27,500,49753950.0781,Always Small Vendor
2012,Defense,Aircraft,M,Medium,PDuns-2+,1,1,1,1,1,1,28,28,363,360121586.5016,Medium Vendor
2018,Defense,Land Vehicles,N,Small,PDuns-2+,1,0,0,1,1,1,116,135,3708,39142556.8829,Sometimes Small Vendor
2012,Defense,Other Products,S,Small,PDuns-1,1,0,0,0,1,1,1790,1790,5121,41919681.2228,Always Small Vendor
2013,Defense,Ships & Submarines,N,Small,PID,1,0,1,1,1,1,76,76,1631,392480894.5006,Sometimes Small Vendor
2003,Defense,Space Systems,B,Large+,PID,1,1,1,1,1,1,5,5,833,3722878793,Big Five
2000,Defense,Ordnance and Missiles,M,Medium,PDuns-1,1,1,0,1,1,1,18,18,24,2206037,Medium Vendor
2018,Defense,Other Products,M,Medium,PDuns-1,1,1,1,1,1,1,44,44,12114,435109705.5132,Medium Vendor
2012,Defense,Space Systems,B,Large+,PID,1,1,1,1,1,1,5,5,1034,5286775383.1617,Big Five
2011,Defense,Aircraft,N,Small,PDuns-2+,1,0,1,1,1,1,203,374,6519,684832587.77,Sometimes Small Vendor
2013,Defense,Ships & Submarines,N,Small,PDuns-2+,1,1,1,1,1,1,165,384,5709,350173246.8809,Sometimes Small Vendor
2018,Defense,Land Vehicles,M,Medium,PID,1,1,1,1,1,1,6,6,1046,566808057.6536,Medium Vendor
2008,Defense,Ordnance and Missiles,S,Small,PDuns-2+,1,1,1,1,1,1,2,2,7,141888.4287,Always Small Vendor
2015,Defense,Land Vehicles,M,Medium,PDuns-2+,1,1,0,1,1,1,42,45,197,7020696.2476,Medium Vendor
2003,Defense,Land Vehicles,S,Small,PID,1,0,0,0,0,0,1,1,2,2400,Always Small Vendor
2007,Defense,Facilities and Construction,L,Large+,PID,1,0,0,1,1,1,4,4,10,229582,Large Vendor
2010,Defense,Facilities and Construction,M,Medium,PID,1,0,0,0,1,0,2,2,2,9067,Medium Vendor
2005,Defense,Land Vehicles,M,Medium,PDuns-1,NA,NA,0,0,0,0,4,4,0,0,Medium Vendor
2016,Defense,Missile Defense,M,Medium,PDuns-2+,1,0,1,1,1,1,9,10,30,6189382.5712,Medium Vendor
2004,Defense,Space Systems,S,Small,PID,1,0,0,0,0,0,1,1,1,-69976,Always Small Vendor
2004,Defense,Other Products,M,Medium,PDuns-1,NA,NA,0,1,1,1,1,1,0,0,Medium Vendor
2009,Defense,Ships & Submarines,S,Small,PDuns-1,1,1,0,0,1,1,11,11,18,146065.9201,Always Small Vendor
2017,Defense,"Electronics, Comms, & Sensors",N,Small,PDuns-1,1,0,0,0,1,0,49,49,287,415598.8606,Sometimes Small Vendor
2016,Defense,Other Products,N,Small,PDuns-1,1,1,0,0,1,0,10,10,36,58156.9098,Sometimes Small Vendor
2003,Defense,Facilities and Construction,M,Medium,PDuns-1,NA,NA,1,1,1,1,2,2,0,0,Medium Vendor
2012,Defense,Other Services,N,Small,PID,1,0,0,1,1,1,10,10,25,194967.0198,Sometimes Small Vendor
2000,Defense,"Electronics, Comms, & Sensors",N,Small,PDuns-1,1,0,0,0,1,1,10,10,18,14233,Sometimes Small Vendor
2014,Defense,Other R&D and Knowledge Based,N,Small,PDuns-1,1,1,0,1,1,1,42,42,150,3346983.56,Sometimes Small Vendor
2002,Defense,Other Services,S,Small,PDuns-2+,1,0,0,1,1,1,35,40,92,4588812,Always Small Vendor
2013,Defense,Other Products,S,Small,PDuns-2+,1,0,0,0,1,0,42,43,131,302925.8798,Always Small Vendor
2001,Defense,Ships & Submarines,M,Medium,PDuns-2+,1,0,1,1,1,1,4,4,4,1357300,Medium Vendor
2019,Defense,Facilities and Construction,S,Small,PDuns-1,1,1,0,0,0,0,7,7,14,7447.3299,Always Small Vendor
2020,Defense,"Electronics, Comms, & Sensors",M,Medium,PDuns-1,1,1,0,0,1,0,11,11,27,38488.8596,Medium Vendor
2018,Defense,"Electronics, Comms, & Sensors",M,Medium,PDuns-2+,1,0,0,0,1,1,21,21,39,497305.5807,Medium Vendor
2016,Defense,Aircraft,N,Small,Duns,1,0,0,1,1,1,1,1,2,0,Sometimes Small Vendor
2006,Defense,Land Vehicles,M,Medium,PDuns-1,1,0,0,0,1,0,37,37,44,4334.2798,Medium Vendor
2003,Defense,Facilities and Construction,N,Small,Duns,1,0,1,1,1,1,1,1,1,47756,Sometimes Small Vendor
2008,Defense,Aircraft,M,Medium,PDuns-1,1,1,0,0,1,1,22,22,38,457645.1709,Medium Vendor
2016,Defense,Aircraft,M,Medium,PDuns-2+,1,1,0,1,1,1,16,16,138,4813469.0353,Medium Vendor
2009,Defense,"Electronics, Comms, & Sensors",S,Small,PDuns-1,1,0,0,0,1,0,1221,1221,1841,7196375.7789,Always Small Vendor
2007,Defense,Other Services,S,Small,PDuns-2+,1,0,0,0,1,1,59,71,175,1096791.75,Always Small Vendor
2012,Defense,Ships & Submarines,N,Small,PDuns-1,1,1,0,1,1,1,112,112,1383,17306200.2318,Sometimes Small Vendor
2009,Defense,Other Services,S,Small,PDuns-1,1,1,0,1,1,1,103,103,156,3091762.9477,Always Small Vendor
2012,Defense,Space Systems,N,Small,PDuns-1,1,0,1,1,1,1,84,84,501,117390853.7116,Sometimes Small Vendor
2013,Defense,Space Systems,N,Small,PDuns-2+,1,1,1,1,1,1,15,18,147,59113627.5701,Sometimes Small Vendor
2006,Defense,Other R&D and Knowledge Based,N,Small,PID,1,0,1,1,1,1,295,295,8510,2250951932.091,Sometimes Small Vendor
2007,Defense,Ships & Submarines,S,Small,PDuns-1,1,0,0,1,1,1,905,905,4520,101909574.5751,Always Small Vendor
2003,Defense,Ships & Submarines,L,Large+,PID,1,1,1,1,1,1,49,49,2879,1612167279.9302,Large Vendor
2008,Defense,Facilities and Construction,N,Small,PID,1,0,1,1,1,1,283,283,10471,2327878641.2088,Sometimes Small Vendor
2003,Defense,Land Vehicles,M,Medium,PDuns-1,1,0,0,1,1,1,63,63,146,11184721,Medium Vendor
2013,Defense,Other R&D and Knowledge Based,S,Small,PDuns-1,1,1,1,1,1,1,136,136,1406,343139857.33,Always Small Vendor
2016,Defense,Other Services,M,Medium,Duns,1,0,0,0,1,0,1,1,1,8560,Medium Vendor
2003,Defense,Ordnance and Missiles,S,Small,PDuns-1,NA,NA,0,0,0,0,1,1,0,0,Always Small Vendor
2003,Defense,NA,S,Small,PDuns-1,NA,NA,0,0,1,1,1,1,1,13300,Always Small Vendor
2016,Defense,Ordnance and Missiles,M,Medium,PDuns-2+,1,1,0,0,1,1,5,4,10,31445.71,Medium Vendor
2020,Defense,Other Services,N,Small,PDuns-1,1,1,0,0,1,1,4,4,5,54266.6699,Sometimes Small Vendor
2010,Defense,Missile Defense,M,Medium,PID,1,0,1,1,1,1,7,7,104,36567913.6855,Medium Vendor
2014,Defense,Other Products,M,Medium,PDuns-2+,1,0,0,0,0,0,3,3,4,5911.57,Medium Vendor
2000,Defense,Land Vehicles,M,Medium,PDuns-2+,NA,NA,0,0,1,1,1,1,1,20000,Medium Vendor
2006,Defense,Other R&D and Knowledge Based,M,Medium,PDuns-1,NA,NA,0,0,1,0,4,4,2,7680,Medium Vendor
2001,Defense,Aircraft,N,Small,PID,1,0,0,1,1,1,17,17,173,15297072,Sometimes Small Vendor
2012,Defense,Other R&D and Knowledge Based,S,Small,PDuns-2+,1,1,0,1,1,1,1,1,5,313848.0522,Always Small Vendor
2016,Defense,Ships & Submarines,M,Medium,PDuns-2+,1,0,0,1,1,1,26,30,163,9442300.4803,Medium Vendor
2012,Defense,Other Products,M,Medium,PDuns-1,NA,NA,1,1,1,1,23,23,1,7605000,Medium Vendor
2009,Defense,Aircraft,N,Small,PDuns-1,1,1,0,0,1,0,2,2,3,13724,Sometimes Small Vendor
2015,Defense,"Electronics, Comms, & Sensors",N,Small,PDuns-2+,1,0,0,0,1,1,61,67,187,1018035.8379,Sometimes Small Vendor
2018,Defense,Other R&D and Knowledge Based,S,Small,PID,1,0,0,1,1,1,6,6,19,-145506.5196,Always Small Vendor
2013,Defense,Other R&D and Knowledge Based,N,Small,PDuns-1,1,1,0,1,1,1,51,51,197,2495374.74,Sometimes Small Vendor
2000,Defense,Facilities and Construction,S,Small,PDuns-1,1,0,0,0,0,0,161,161,333,-1537802,Always Small Vendor
2001,Defense,Aircraft,S,Small,PDuns-1,1,0,0,0,1,1,106,106,123,3290403,Always Small Vendor
2014,Defense,Other Products,M,Medium,PDuns-1,1,1,1,1,1,1,106,106,8520,448533861.7348,Medium Vendor
2007,Defense,"Electronics, Comms, & Sensors",N,Small,PDuns-2+,1,0,0,0,1,0,15,18,35,103316,Sometimes Small Vendor
2008,Defense,Facilities and Construction,S,Small,PID,1,0,1,1,1,1,57,57,1442,331029346.7814,Always Small Vendor
2010,Defense,Ordnance and Missiles,N,Small,PDuns-1,1,1,1,1,1,1,111,111,621,72726053.6775,Sometimes Small Vendor
2020,Defense,Other Products,M,Medium,PDuns-2+,1,0,0,0,0,0,9,9,186,-3068.64,Medium Vendor
2013,Defense,"Electronics, Comms, & Sensors",S,Small,PDuns-1,1,0,0,0,1,1,1602,1602,3703,34177991.8858,Always Small Vendor
2010,Defense,Other Products,S,Small,PDuns-2+,1,0,1,1,1,1,87,106,601,449035506.2014,Always Small Vendor
2020,Defense,"Electronics, Comms, & Sensors",M,Medium,PDuns-1,1,1,1,1,1,1,66,66,451,151218499.4609,Medium Vendor
2006,Defense,Facilities and Construction,N,Small,PDuns-1,1,0,0,1,1,1,1489,1489,10575,210255011.9128,Sometimes Small Vendor
2019,Defense,Land Vehicles,N,Small,PDuns-2+,1,0,1,1,1,1,137,179,6198,294800745.4163,Sometimes Small Vendor
2012,Defense,Aircraft,N,Small,PDuns-2+,1,1,1,1,1,1,150,398,7254,825856913.4127,Sometimes Small Vendor
2008,Defense,Facilities and Construction,M,Medium,PDuns-1,1,0,0,0,1,1,483,483,813,7467941.0676,Medium Vendor
2012,Defense,Other Services,N,Small,PDuns-2+,1,0,1,1,1,1,190,399,4623,139077679.217,Sometimes Small Vendor
2001,Defense,Land Vehicles,M,Medium,PDuns-2+,1,1,0,1,1,1,15,17,32,4685808,Medium Vendor
2002,Defense,Land Vehicles,M,Medium,PID,1,1,0,1,1,1,1,1,2,310000,Medium Vendor
2008,Defense,Other Products,M,Medium,PDuns-1,NA,NA,0,0,0,0,5,5,0,0,Medium Vendor
2003,Defense,Aircraft,M,Medium,PDuns-1,1,0,0,0,1,0,5,5,6,-29686,Medium Vendor
2015,Defense,Other R&D and Knowledge Based,M,Medium,Duns,1,1,0,1,1,1,7,7,9,587882.4995,Medium Vendor
2016,Defense,Other R&D and Knowledge Based,N,Small,PDuns-2+,1,0,0,0,1,0,3,3,7,2410,Sometimes Small Vendor
2008,Defense,Other R&D and Knowledge Based,S,Small,PDuns-2+,1,0,0,0,1,1,16,16,23,271242.7192,Always Small Vendor
2002,Defense,Other Services,M,Medium,PDuns-2+,1,0,0,0,1,1,12,12,15,229261,Medium Vendor
2018,Defense,Other Products,M,Medium,Duns,NA,NA,0,1,1,1,1,1,2,241000,Medium Vendor
2017,Defense,Ordnance and Missiles,N,Small,PDuns-1,1,1,0,0,1,0,1,1,2,0,Sometimes Small Vendor
2015,Defense,Ships & Submarines,S,Small,PDuns-1,1,1,0,0,1,1,13,13,38,456198.75,Always Small Vendor
2015,Defense,Land Vehicles,S,Small,PDuns-1,1,1,0,1,1,1,14,14,125,3168815.211,Always Small Vendor
2007,Defense,Other R&D and Knowledge Based,M,Medium,PDuns-1,1,1,0,0,0,0,66,66,111,76915.1099,Medium Vendor
2016,Defense,Other Services,M,Medium,Duns,1,0,1,1,1,1,4,4,6,18043693.9824,Medium Vendor
2007,Defense,Facilities and Construction,S,Small,PDuns-1,NA,NA,0,0,1,1,30,30,0,0,Always Small Vendor
2013,Defense,Other Services,S,Small,PDuns-1,NA,NA,0,1,1,1,111,111,0,0,Always Small Vendor
2015,Defense,Other Products,S,Small,PDuns-1,1,1,0,1,1,1,68,68,490,7569359.8307,Always Small Vendor
2011,Defense,Ordnance and Missiles,M,Medium,PDuns-1,1,0,1,1,1,1,30,30,189,81386120.8836,Medium Vendor
2018,Defense,Ordnance and Missiles,M,Medium,PDuns-1,1,1,0,1,1,1,20,20,38,1847475.6765,Medium Vendor
2014,Defense,Missile Defense,N,Small,PDuns-1,1,0,0,1,1,1,15,15,62,1434040.3,Sometimes Small Vendor
2014,Defense,Space Systems,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,117,49278927.9,NA
2019,Defense,Facilities and Construction,N,Small,PDuns-1,1,0,0,0,0,0,9,9,37,13370.04,Sometimes Small Vendor
2010,Defense,Aircraft,N,Small,PDuns-2+,1,1,1,1,1,1,184,427,6730,1018648887.0357,Sometimes Small Vendor
2006,Defense,Land Vehicles,S,Small,PDuns-1,1,0,0,0,1,1,996,996,2782,23034462.1997,Always Small Vendor
2019,Defense,Ordnance and Missiles,S,Small,PDuns-2+,1,0,1,1,1,1,43,45,243,328078554.373,Always Small Vendor
2010,Defense,Facilities and Construction,S,Small,PDuns-2+,1,1,1,1,1,1,13,17,383,53604272.7179,Always Small Vendor
2008,Defense,Other Products,N,Small,PDuns-1,1,1,0,0,1,1,120,120,443,3394231.6599,Sometimes Small Vendor
2004,Defense,Land Vehicles,S,Small,PDuns-1,1,0,0,0,1,0,397,397,569,2371997,Always Small Vendor
2001,Defense,Facilities and Construction,N,Small,PID,1,0,1,1,1,1,201,201,4552,1173987209.1602001,Sometimes Small Vendor
2017,Defense,"Electronics, Comms, & Sensors",N,Small,PDuns-1,1,0,1,1,1,1,959,959,14479,2127295423.9013,Sometimes Small Vendor
2006,Defense,Facilities and Construction,S,Small,PDuns-1,1,0,1,1,1,1,3011,3011,37502,7448171208.1016,Always Small Vendor
2013,Defense,Other Products,M,Medium,PDuns-1,1,0,1,1,1,1,102,102,1240,218597475.6084,Medium Vendor
2017,Defense,Aircraft,L,Large+,PID,1,1,1,1,1,1,53,53,52852,13014614335.8745,Large Vendor
2010,Defense,Aircraft,N,Small,PDuns-1,1,0,0,1,1,1,543,543,10925,192819488.21,Sometimes Small Vendor
2014,Defense,Land Vehicles,S,Small,PID,1,0,1,1,1,1,3,3,4,47191.09,Always Small Vendor
2014,Defense,Facilities and Construction,M,Medium,PDuns-1,NA,NA,0,0,1,0,1,1,0,0,Medium Vendor
2015,Defense,Missile Defense,M,Medium,PDuns-2+,1,1,0,0,1,1,1,1,2,7763.0195,Medium Vendor
2009,Defense,Ordnance and Missiles,S,Small,PDuns-1,1,1,0,0,0,0,1,1,1,3090,Always Small Vendor
2015,Defense,Space Systems,J,Large+,PID,1,1,1,1,1,1,1,1,1,177037,Large: Big 5 JV
2007,Defense,Other R&D and Knowledge Based,S,Small,PDuns-2+,1,0,0,0,1,0,13,13,20,68737,Always Small Vendor
2013,Defense,Other Services,M,Medium,PDuns-1,NA,NA,1,1,1,1,39,39,0,0,Medium Vendor
2014,Defense,Other Services,S,Small,PDuns-2+,NA,NA,0,0,0,0,2,2,0,0,Always Small Vendor
2004,Defense,Aircraft,N,Small,Duns,1,1,1,1,1,1,3,2,8,4041799,Sometimes Small Vendor
2016,Defense,Other Products,M,Medium,Duns,1,0,1,1,1,1,1,1,4,307721.209,Medium Vendor
2001,Defense,"Electronics, Comms, & Sensors",N,Small,PDuns-1,1,0,0,0,1,0,1,1,2,8995,Sometimes Small Vendor
2010,Defense,Other R&D and Knowledge Based,M,Medium,PDuns-1,1,1,0,0,1,1,206,206,457,2620029.2307,Medium Vendor
2016,Defense,Other Products,M,Medium,PDuns-2+,1,0,0,0,0,0,6,6,1631,581776.9994,Medium Vendor
2018,Defense,Other Products,M,Medium,PID,1,0,0,1,1,1,6,6,2208,17968542.8504,Medium Vendor
2013,Defense,Other Services,N,Small,PDuns-2+,1,0,0,0,1,0,4,4,16,524.4,Sometimes Small Vendor
2009,Defense,Missile Defense,N,Small,PDuns-1,1,0,0,1,1,1,24,24,50,3417099.3066,Sometimes Small Vendor
2005,Defense,Other Products,M,Medium,PID,1,0,0,0,1,1,3,3,3,24905,Medium Vendor
2008,Defense,Ships & Submarines,M,Medium,PDuns-1,1,1,0,0,1,0,30,30,175,229177.0897,Medium Vendor
2006,Defense,Land Vehicles,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8,643,6884281,NA
2011,Defense,Facilities and Construction,N,Small,PDuns-2+,1,0,0,1,1,1,371,526,2131,45059533.7216,Sometimes Small Vendor
2017,Defense,Ships & Submarines,M,Medium,PDuns-1,1,0,1,1,1,1,18,18,96,31617964.9459,Medium Vendor
2013,Defense,Aircraft,S,Small,PDuns-1,1,0,0,0,1,1,637,637,2832,21256039.1309,Always Small Vendor
2006,Defense,Other Products,S,Small,PDuns-2+,1,0,0,0,1,1,141,152,876,6676442.7998,Always Small Vendor
2009,Defense,"Electronics, Comms, & Sensors",L,Large+,PID,1,1,1,1,1,1,100,100,95051,20048186102.2244,Large Vendor
2003,Defense,Facilities and Construction,N,Small,PDuns-1,1,0,1,1,1,1,669,669,12463,2151279454.3107,Sometimes Small Vendor
2019,Defense,Aircraft,M,Medium,PID,1,0,1,1,1,1,32,32,1555,3744080598.5939,Medium Vendor
2006,Defense,Ships & Submarines,N,Small,PDuns-1,1,1,1,1,1,1,57,57,1471,64931472.2312,Sometimes Small Vendor
2020,Defense,Facilities and Construction,M,Medium,PDuns-1,1,0,0,0,1,0,44,44,95,348120.14,Medium Vendor
2006,Defense,Other Services,N,Small,PID,1,0,0,0,1,1,2,2,45,181533,Sometimes Small Vendor
2009,Defense,Other Products,M,Medium,PDuns-1,NA,NA,0,0,1,1,1,1,0,0,Medium Vendor
2016,Defense,Other Products,S,Small,PID,1,0,0,1,1,1,2,2,2,-142215.2344,Always Small Vendor
2012,Defense,Land Vehicles,S,Small,PDuns-1,1,1,0,0,1,1,5,5,11,74904.1191,Always Small Vendor
2007,Defense,Other Services,N,Small,PDuns-2+,1,0,0,0,1,0,10,10,25,75605,Sometimes Small Vendor
2014,Defense,Aircraft,N,Small,PDuns-1,1,0,0,0,1,0,12,12,64,132621,Sometimes Small Vendor
2015,Defense,Land Vehicles,M,Medium,PDuns-1,NA,NA,0,1,1,1,2,2,0,0,Medium Vendor
2018,Defense,Other Services,S,Small,PDuns-2+,1,1,0,1,1,1,1,1,4,54838,Always Small Vendor
2000,Defense,Other R&D and Knowledge Based,S,Small,PID,1,1,1,1,1,1,2,2,18,9950214,Always Small Vendor
2011,Defense,Facilities and Construction,S,Small,PDuns-1,NA,NA,0,1,1,1,101,101,0,0,Always Small Vendor
2016,Defense,Aircraft,M,Medium,PDuns-1,1,0,0,0,1,1,12,12,104,211765.8087,Medium Vendor
2000,Defense,Ships & Submarines,M,Medium,PDuns-1,1,1,0,0,1,1,7,7,10,219129,Medium Vendor
2019,Defense,"Electronics, Comms, & Sensors",N,Small,PID,1,1,0,1,1,1,3,3,70,106203.1736,Sometimes Small Vendor
2010,Defense,Aircraft,S,Small,PDuns-1,NA,NA,0,0,1,1,1,1,0,0,Always Small Vendor
2013,Defense,Other Services,M,Medium,PDuns-1,NA,NA,0,0,1,1,5,5,0,0,Medium Vendor
2007,Defense,Aircraft,N,Small,PDuns-2+,1,0,0,0,1,1,35,38,102,839673.0794,Sometimes Small Vendor
2017,Defense,Facilities and Construction,S,Small,PDuns-2+,1,1,0,1,1,1,9,10,110,1438091.3321,Always Small Vendor
2013,Defense,"Electronics, Comms, & Sensors",M,Medium,PDuns-2+,1,1,1,1,1,1,49,66,1059,60399257.2749,Medium Vendor
2007,Defense,Other Products,N,Small,PDuns-1,1,0,0,0,1,0,149,149,351,854242.2,Sometimes Small Vendor
2008,Defense,Ships & Submarines,M,Medium,PDuns-2+,1,1,0,0,1,1,11,12,120,816567.7691,Medium Vendor
2002,Defense,Land Vehicles,N,Small,PDuns-2+,1,0,0,0,1,1,3,3,26,69936,Sometimes Small Vendor
2014,Defense,Other Products,S,Small,PDuns-2+,1,0,1,1,1,1,98,109,1884,226157584.3624,Always Small Vendor
2003,Defense,Other Services,M,Medium,PDuns-1,1,1,1,1,1,1,158,158,838,420109911.26,Medium Vendor
2020,Defense,Other Products,M,Medium,PDuns-2+,1,1,0,1,1,1,55,65,11591,79170205.2517,Medium Vendor
2020,Defense,Land Vehicles,M,Medium,PID,1,1,1,1,1,1,7,7,714,495547705.1499,Medium Vendor
2010,Defense,Other R&D and Knowledge Based,N,Small,Duns,1,1,1,1,1,1,4,3,2774,485628874.0221,Sometimes Small Vendor
2011,Defense,Ordnance and Missiles,N,Small,PDuns-2+,1,0,1,1,1,1,111,131,615,138226724.2344,Sometimes Small Vendor
2005,Defense,Aircraft,S,Small,PDuns-1,1,0,0,1,1,1,2079,2079,15299,447414842.5402,Always Small Vendor
2020,Defense,Facilities and Construction,M,Medium,PID,1,0,1,1,1,1,80,80,1957,3512036978.3271,Medium Vendor
2003,Defense,Land Vehicles,S,Small,PDuns-1,1,0,0,1,1,1,1035,1035,3424,179826176,Always Small Vendor
2007,Defense,Other Services,M,Medium,PDuns-1,1,0,0,0,0,0,57,57,148,163710.6703,Medium Vendor
2005,Defense,Land Vehicles,M,Medium,PDuns-1,1,0,1,1,1,1,27,27,124,82461900,Medium Vendor
2009,Defense,Facilities and Construction,L,Large+,PID,1,0,1,1,1,1,54,54,2851,5363403323.1542,Large Vendor
2016,Defense,Ships & Submarines,S,Small,PID,1,0,0,0,1,0,2,2,4,5702.91,Always Small Vendor
2008,Defense,NA,S,Small,PDuns-1,1,0,0,1,1,1,3,3,3,-165920.9619,Always Small Vendor
2006,Defense,Other R&D and Knowledge Based,M,Medium,PID,1,1,0,0,1,1,1,1,2,30783,Medium Vendor
2020,Defense,Land Vehicles,S,Small,PID,1,0,0,0,0,0,1,1,2,0,Always Small Vendor
2012,Defense,Aircraft,M,Medium,PID,1,0,0,1,1,1,1,1,1,-39466.1406,Medium Vendor
2008,Defense,Ordnance and Missiles,M,Medium,PDuns-1,1,0,0,0,0,0,4,4,8,6973.02,Medium Vendor
2002,Defense,Aircraft,N,Small,Duns,1,1,1,1,1,1,1,1,3,528850,Sometimes Small Vendor
2013,Defense,Other Products,S,Small,PDuns-1,NA,NA,1,1,1,1,40,40,0,0,Always Small Vendor
2008,Defense,Other Products,M,Medium,PDuns-1,1,0,0,0,0,0,36,36,48,101034.04,Medium Vendor
2005,Defense,Facilities and Construction,N,Small,PDuns-2+,1,0,0,0,0,0,3,3,8,-97701,Sometimes Small Vendor
2015,Defense,Other R&D and Knowledge Based,M,Medium,Duns,1,1,1,1,1,1,3,3,9,5760,Medium Vendor
2009,Defense,"Electronics, Comms, & Sensors",S,Small,PDuns-2+,1,1,0,1,1,1,11,11,181,3590486.8477,Always Small Vendor
2003,Defense,Ships & Submarines,L,Large+,PID,1,0,1,1,1,1,19,19,719,912641506,Large Vendor
2008,Defense,Other R&D and Knowledge Based,S,Small,PID,1,0,0,0,1,1,4,4,5,85643.5,Always Small Vendor
2020,Defense,Other R&D and Knowledge Based,N,Small,PID,1,0,0,1,1,1,7,7,24,440087.1992,Sometimes Small Vendor
2009,Defense,Land Vehicles,M,Medium,PID,1,1,1,1,1,1,5,5,41,3501057.0661,Medium Vendor
2002,Defense,Facilities and Construction,S,Small,PDuns-1,1,0,0,0,1,1,3149,3149,7987,64866109,Always Small Vendor
2001,Defense,Facilities and Construction,M,Medium,PDuns-1,1,0,0,1,1,1,771,771,2610,193135635,Medium Vendor
2013,Defense,Other Services,N,Small,PDuns-2+,1,0,1,1,1,1,206,373,1730,124884881.8116,Sometimes Small Vendor
2020,Defense,Ships & Submarines,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15,5003,2407985524.8762,NA
2008,Defense,"Electronics, Comms, & Sensors",J,Large+,PID,1,0,1,1,1,1,2,2,135,270525018.5,Large: Big 5 JV
2001,Defense,Other Products,S,Small,PDuns-1,1,0,0,0,1,1,278,278,359,8807445,Always Small Vendor
2017,Defense,Aircraft,S,Small,PDuns-2+,1,1,0,0,1,1,1,1,1,10075.7598,Always Small Vendor
2018,Defense,Other Services,M,Medium,PDuns-1,NA,NA,0,0,0,0,1,1,0,0,Medium Vendor
2016,Defense,Aircraft,N,Small,PID,1,0,0,0,1,1,1,1,1,13670,Sometimes Small Vendor
2001,Defense,Other Services,S,Small,PID,1,1,1,1,1,1,1,1,33,8762352,Always Small Vendor
2011,Defense,NA,S,Small,PDuns-1,1,0,0,0,1,1,1,1,1,-3428.55,Always Small Vendor
2005,Defense,Missile Defense,M,Medium,PDuns-1,1,1,0,0,1,0,1,1,1,3950,Medium Vendor
2013,Defense,Other Products,M,Medium,PDuns-1,NA,NA,0,0,1,1,1,1,0,0,Medium Vendor
2011,Defense,Other Products,M,Medium,PDuns-2+,NA,NA,0,1,1,1,1,1,0,0,Medium Vendor
2011,Defense,Other Services,S,Small,PDuns-2+,NA,NA,0,0,1,1,1,1,0,0,Always Small Vendor
2005,Defense,Space Systems,N,Small,PDuns-1,1,1,0,1,1,1,1,1,1,4200,Sometimes Small Vendor
2017,Defense,Other Products,M,Medium,PID,1,0,0,0,1,1,1,1,1,4800,Medium Vendor
2001,Defense,Land Vehicles,S,Small,PDuns-1,1,0,0,0,1,0,10,10,11,128485,Always Small Vendor
2013,Defense,Other R&D and Knowledge Based,S,Small,Duns,1,0,0,0,1,0,1,1,1,4391.1001,Always Small Vendor
2012,Defense,Space Systems,S,Small,PID,1,0,1,1,1,1,12,12,50,9409681.9062,Always Small Vendor
2013,Defense,Land Vehicles,M,Medium,PDuns-2+,1,1,0,0,1,1,5,5,8,93380.74,Medium Vendor
2015,Defense,Other Products,S,Small,PDuns-1,1,1,0,0,0,0,5,5,6,10977.39,Always Small Vendor
2019,Defense,Aircraft,L,Large+,PID,1,0,0,0,1,1,1,1,1,40251,Large Vendor
2002,Defense,Other Services,N,Small,PID,1,0,0,1,1,1,20,20,75,3468076,Sometimes Small Vendor
2017,Defense,Other Services,S,Small,PDuns-1,NA,NA,1,1,1,1,52,52,0,0,Always Small Vendor
2012,Defense,Other Products,M,Medium,PID,1,0,0,1,1,1,3,3,7,173103.71,Medium Vendor
2014,Defense,Land Vehicles,M,Medium,PDuns-1,1,0,0,0,1,0,21,21,25,123153.7898,Medium Vendor
