Fiscal_Year,Customer,PlatformPortfolio,EntitySizeCode,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,IsEntityAbove2018constant10ThousandThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation_Then_Year,EntitySizeText,EntitySmall,EntitySizeText.sum,Action_Obligation_OMB23_GDP21,dFYear
2000,Defense,Other R&D and Knowledge Based,N,PDuns-1,1,1,0,1,1,1,13,13,50,5608878,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,8622269.342537401,2000-01-01
2019,Defense,Ordnance and Missiles,S,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,2,2,NA,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2019-01-01
2005,Defense,Missile Defense,M,PID,1,0,1,1,1,1,7,7,28,22986275,Medium Vendor,Other Than Small,Medium,31018853.244232103,2005-01-01
2011,Defense,"Electronics, Comms, & Sensors",N,PDuns-2+,1,0,0,0,1,0,12,13,17,48381.8697,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,56988.900223328725,2011-01-01
2002,Defense,Other Services,S,PDuns-1,1,0,0,0,0,0,109,109,307,-220118,Always Small Vendor,Always Small Vendor,Always Small Vendor,-324558.8783508919,2002-01-01
2019,Defense,Other R&D and Knowledge Based,S,PDuns-1,1,0,0,0,0,0,124,124,177,109348.6502,Always Small Vendor,Always Small Vendor,Always Small Vendor,114512.30897426367,2019-01-01
2017,Defense,"Electronics, Comms, & Sensors",S,PDuns-1,1,0,0,0,1,1,1351,1351,5697,31788723.7696,Always Small Vendor,Always Small Vendor,Always Small Vendor,34649708.896043606,2017-01-01
2019,Defense,Other R&D and Knowledge Based,N,Duns,1,1,1,1,1,1,1,1,135,6860957.005,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,7184944.916820735,2019-01-01
2014,Defense,Other Services,S,PDuns-2+,1,0,0,0,1,0,21,23,40,127553.29,Always Small Vendor,Always Small Vendor,Always Small Vendor,143027.0490342016,2014-01-01
2005,Defense,Other R&D and Knowledge Based,N,PDuns-1,1,1,0,0,1,1,37,37,74,745154.7196,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1005549.8288226048,2005-01-01
2011,Defense,Facilities and Construction,L,PID,1,1,1,1,1,1,114,114,38705,7931423687.69,Large Vendor,Other Than Small,Large,9342406896.827953,2011-01-01
2014,Defense,Other Products,M,PID,1,1,1,1,1,1,25,25,24796,2223725308.9676,Medium Vendor,Other Than Small,Medium,2493490123.2598863,2014-01-01
2018,Defense,Other Products,S,PDuns-1,1,0,1,1,1,1,445,445,21822,1525524853.3252,Always Small Vendor,Always Small Vendor,Always Small Vendor,1625706894.783108,2018-01-01
2002,Defense,Facilities and Construction,L,PID,1,0,1,1,1,1,51,51,2865,946708166.54,Large Vendor,Other Than Small,Large,1395899202.5088894,2002-01-01
2006,Defense,Other Services,N,PID,1,0,1,1,1,1,142,142,2283,770618955.6528,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1004595669.2075171,2006-01-01
2008,Defense,"Electronics, Comms, & Sensors",N,PDuns-1,1,1,1,1,1,1,298,298,9531,679185349.6286,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,832428930.3631963,2008-01-01
2015,Defense,Other Products,M,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,1,1,NA,0,Medium Vendor,Other Than Small,Medium,0,2015-01-01
2005,Defense,Land Vehicles,S,PDuns-2+,Unlabeled,Unlabeled,0,1,1,1,1,1,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2005-01-01
2016,Defense,Facilities and Construction,S,Duns,1,1,0,0,1,1,1,1,1,11317.75,Always Small Vendor,Always Small Vendor,Always Small Vendor,12544.635790426104,2016-01-01
2013,Defense,"Electronics, Comms, & Sensors",S,PID,1,0,0,0,1,1,1,1,1,-63870,Always Small Vendor,Always Small Vendor,Always Small Vendor,-72762.17512405093,2013-01-01
2006,Defense,Ordnance and Missiles,N,PID,1,1,0,1,1,1,6,6,6,102811,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,134026.66076310235,2006-01-01
2017,Defense,"Electronics, Comms, & Sensors",M,PDuns-2+,Unlabeled,Unlabeled,0,1,1,1,2,2,1,37301.4492,Medium Vendor,Other Than Small,Medium,40658.57961295633,2017-01-01
2013,Defense,Aircraft,S,Duns,1,0,0,0,0,0,2,2,2,2689.2799,Always Small Vendor,Always Small Vendor,Always Small Vendor,3063.689604530925,2013-01-01
2013,Defense,Ordnance and Missiles,N,PID,1,0,0,0,1,1,1,1,1,18050,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,20562.975747441982,2013-01-01
2014,Defense,"Electronics, Comms, & Sensors",M,Duns,1,1,0,0,1,0,1,1,1,4526.82,Medium Vendor,Other Than Small,Medium,5075.978095970746,2014-01-01
2001,Defense,Space Systems,M,PID,1,1,1,1,1,1,1,1,1,911000,Medium Vendor,Other Than Small,Medium,1364138.6732283644,2001-01-01
2003,Defense,Space Systems,N,PDuns-1,1,0,1,1,1,1,15,15,39,10567712,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,15141287.76095683,2003-01-01
2005,Defense,Other Products,S,PDuns-2+,1,0,0,0,0,0,15,15,35,42948,Always Small Vendor,Always Small Vendor,Always Small Vendor,57956.22427441073,2005-01-01
2011,Defense,"Electronics, Comms, & Sensors",M,PID,1,1,0,0,1,1,3,3,16,142634.5893,Medium Vendor,Other Than Small,Medium,168008.97585016585,2011-01-01
2008,Defense,Other R&D and Knowledge Based,N,PDuns-2+,Unlabeled,Unlabeled,0,0,0,0,1,1,0,0,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2008-01-01
2009,Defense,Other Products,N,PDuns-2+,Unlabeled,Unlabeled,0,1,1,1,1,1,0,0,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2009-01-01
2016,Defense,Other R&D and Knowledge Based,S,PDuns-1,1,1,0,0,1,1,23,23,39,80553.3496,Always Small Vendor,Always Small Vendor,Always Small Vendor,89285.62942553655,2016-01-01
2004,Defense,"Electronics, Comms, & Sensors",N,PID,1,0,0,0,1,1,7,7,11,78125,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,109042.79421411354,2004-01-01
2010,Defense,"Electronics, Comms, & Sensors",M,PDuns-1,Unlabeled,Unlabeled,0,0,0,0,3,3,0,0,Medium Vendor,Other Than Small,Medium,0,2010-01-01
2005,Defense,Aircraft,M,PID,1,0,0,0,1,0,3,3,5,11582,Medium Vendor,Other Than Small,Medium,15629.342217244692,2005-01-01
2014,Defense,Facilities and Construction,M,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,42,42,3,-29363.59,Medium Vendor,Other Than Small,Medium,-32925.749126111856,2014-01-01
2003,Defense,Other Products,N,PDuns-2+,1,0,0,0,1,0,7,8,13,-336462,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,-482078.61480584036,2003-01-01
2014,Defense,Ordnance and Missiles,M,PDuns-2+,1,1,1,1,1,1,15,18,162,56437499.81,Medium Vendor,Other Than Small,Medium,63284052.122000255,2014-01-01
2018,Defense,Facilities and Construction,S,PDuns-2+,1,1,0,0,1,0,1,1,3,21545,Always Small Vendor,Always Small Vendor,Always Small Vendor,22959.871792161164,2018-01-01
2007,Defense,Ordnance and Missiles,S,PDuns-1,1,0,0,0,0,0,31,31,47,103485.2996,Always Small Vendor,Always Small Vendor,Always Small Vendor,131247.98590538828,2007-01-01
2013,Defense,Land Vehicles,S,PDuns-2+,1,0,0,0,1,0,18,18,23,124180.58,Always Small Vendor,Always Small Vendor,Always Small Vendor,141469.37699962762,2013-01-01
2003,Defense,Ships & Submarines,M,PDuns-1,1,1,0,0,0,0,1,1,1,0,Medium Vendor,Other Than Small,Medium,0,2003-01-01
2013,Defense,Aircraft,S,PDuns-2+,1,1,1,1,1,1,2,2,34,-125209.66,Always Small Vendor,Always Small Vendor,Always Small Vendor,-142641.72863852943,2013-01-01
2019,Defense,Other Products,N,PID,1,0,0,1,1,1,8,8,112,591390.9402,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,619317.5859500704,2019-01-01
2006,Defense,Ships & Submarines,N,PDuns-2+,1,0,1,1,1,1,153,247,2500,150695387.0006,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,196449791.48236904,2006-01-01
2015,Defense,Other Services,NA,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,NA,0,12,64371,373768342.5521,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,416885744.5363912,2015-01-01
2003,Defense,Unlabeled,L,PID,1,1,1,1,1,1,20,20,68,14589707.5701,Large Vendor,Other Than Small,Large,20903953.53952628,2003-01-01
2009,Defense,Other Products,M,PDuns-2+,1,1,0,0,1,1,32,33,107,1002623.4493,Medium Vendor,Other Than Small,Medium,1230671.553671118,2009-01-01
2018,Defense,Other R&D and Knowledge Based,N,PDuns-1,1,0,0,0,1,0,17,17,35,118589.4697,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,126377.3042567826,2018-01-01
2010,Defense,Facilities and Construction,N,PDuns-1,1,0,0,1,1,1,1438,1438,10501,244840440.9825,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,295229227.251261,2010-01-01
2012,Defense,Ordnance and Missiles,N,PDuns-2+,1,1,1,1,1,1,99,145,933,343780255.5577,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,397203707.34087723,2012-01-01
2011,Defense,"Electronics, Comms, & Sensors",S,PDuns-2+,1,0,1,1,1,1,139,159,1274,163749744.9461,Always Small Vendor,Always Small Vendor,Always Small Vendor,192880472.25526756,2011-01-01
2019,Defense,"Electronics, Comms, & Sensors",N,PDuns-1,1,1,0,1,1,1,151,151,1438,37063934.4503,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,38814166.48318727,2019-01-01
2002,Defense,Ordnance and Missiles,N,PDuns-1,1,0,1,1,1,1,75,75,223,60757935.5625,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,89586164.7710808,2002-01-01
2007,Defense,Other R&D and Knowledge Based,M,PDuns-2+,1,0,0,0,1,0,16,16,47,256292.62,Medium Vendor,Other Than Small,Medium,325049.937599205,2007-01-01
2003,Defense,Ordnance and Missiles,L,PID,1,1,1,1,1,1,48,48,1675,1857859962.9102001,Large Vendor,Other Than Small,Large,2661918901.4598355,2003-01-01
2018,Defense,Other R&D and Knowledge Based,S,PDuns-1,1,1,1,1,1,1,125,125,2158,723642391.5348,Always Small Vendor,Always Small Vendor,Always Small Vendor,771164378.4178185,2018-01-01
2005,Defense,"Electronics, Comms, & Sensors",L,PID,1,0,1,1,1,1,33,33,2213,503190485.2002,Large Vendor,Other Than Small,Large,679030935.387267,2005-01-01
2008,Defense,Land Vehicles,N,PDuns-2+,1,1,1,1,1,1,154,350,11139,576033240.0341,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,706002763.6306373,2008-01-01
2000,Defense,Ordnance and Missiles,M,PID,1,1,1,1,1,1,7,7,158,63433035,Medium Vendor,Other Than Small,Medium,97512677.75562277,2000-01-01
2015,Defense,Ships & Submarines,B,PID,1,1,1,1,1,1,5,5,6568,8328278020.8606,Big Five,Other Than Small,Large,9289016720.158895,2015-01-01
2017,Defense,Ships & Submarines,M,PID,1,0,0,1,1,1,3,3,6,5076.04,Medium Vendor,Other Than Small,Medium,5532.883597952833,2017-01-01
2012,Defense,Space Systems,M,PDuns-2+,1,1,0,1,1,1,1,1,1,40903.3398,Medium Vendor,Other Than Small,Medium,47259.718813190455,2012-01-01
2013,Defense,Space Systems,M,PDuns-1,1,1,0,0,0,0,1,1,4,5734.18,Medium Vendor,Other Than Small,Medium,6532.509931937222,2013-01-01
2011,Defense,Ordnance and Missiles,M,PDuns-1,1,0,0,0,1,1,13,13,15,139789.8092,Medium Vendor,Other Than Small,Medium,164658.1154910795,2011-01-01
2015,Defense,Ordnance and Missiles,N,PID,1,1,0,1,1,1,1,1,4,1044946.8125,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1165490.4397615462,2015-01-01
2014,Defense,Ordnance and Missiles,M,PDuns-1,1,0,0,0,1,0,2,2,2,-79400.3,Medium Vendor,Other Than Small,Medium,-89032.51810619951,2014-01-01
2020,Defense,Ships & Submarines,M,PDuns-1,1,1,0,0,1,0,6,6,9,-332760.0609,Medium Vendor,Other Than Small,Medium,-341539.4636220185,2020-01-01
2002,Defense,Unlabeled,N,PDuns-2+,1,0,0,1,1,1,1,1,2,17000,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,25066.105143446523,2002-01-01
2011,Defense,Other Services,N,PID,1,1,0,0,1,1,1,1,1,-45469.6016,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,-53558.545894246585,2011-01-01
2019,Defense,Missile Defense,M,PDuns-1,1,0,1,1,1,1,9,9,22,6018451.4141,Medium Vendor,Other Than Small,Medium,6302654.551450633,2019-01-01
2002,Defense,Other Products,N,PDuns-1,1,0,0,0,1,0,8,8,22,74120,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,109288.21842542684,2002-01-01
2013,Defense,"Electronics, Comms, & Sensors",N,PID,1,0,0,1,1,1,25,25,421,6748686.5,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,7688259.103966155,2013-01-01
2003,Defense,Ships & Submarines,M,PDuns-1,1,1,0,0,1,1,19,19,25,900360,Medium Vendor,Other Than Small,Medium,1290024.7327382779,2003-01-01
2010,Defense,Ships & Submarines,S,PDuns-2+,1,1,0,0,1,1,1,1,1,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2010-01-01
2009,Defense,Other Products,S,PDuns-2+,1,1,0,0,1,0,3,3,5,24350.1201,Always Small Vendor,Always Small Vendor,Always Small Vendor,29888.58893781842,2009-01-01
2004,Defense,Ordnance and Missiles,S,PDuns-1,1,0,0,0,0,0,41,41,57,60188,Always Small Vendor,Always Small Vendor,Always Small Vendor,84007.26653643604,2004-01-01
2010,Defense,Facilities and Construction,M,PDuns-1,1,0,0,0,0,0,110,110,147,109650.2898,Medium Vendor,Other Than Small,Medium,132216.59867801258,2010-01-01
2007,Defense,Other R&D and Knowledge Based,S,PDuns-2+,1,0,0,1,1,1,60,63,147,10649437.3438,Always Small Vendor,Always Small Vendor,Always Small Vendor,13506432.38993317,2007-01-01
2014,Defense,Facilities and Construction,S,PDuns-2+,1,0,0,0,1,1,108,114,290,2592942.0299,Always Small Vendor,Always Small Vendor,Always Small Vendor,2907497.304486223,2014-01-01
2005,Defense,"Electronics, Comms, & Sensors",S,PDuns-1,1,1,1,1,1,1,27,27,500,49753950.0781,Always Small Vendor,Always Small Vendor,Always Small Vendor,67140520.84530592,2005-01-01
2012,Defense,Aircraft,M,PDuns-2+,1,1,1,1,1,1,28,28,363,360121586.5016,Medium Vendor,Other Than Small,Medium,416084481.1167635,2012-01-01
2018,Defense,Land Vehicles,N,PDuns-2+,1,0,0,1,1,1,116,135,3708,39142556.8829,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,41713069.74466278,2018-01-01
2012,Defense,Other Products,S,PDuns-1,1,0,0,0,1,1,1790,1790,5121,41919681.2228,Always Small Vendor,Always Small Vendor,Always Small Vendor,48433999.69329907,2012-01-01
2013,Defense,Ships & Submarines,N,PID,1,0,1,1,1,1,76,76,1631,392480894.5006,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,447123275.06649154,2013-01-01
2003,Defense,Space Systems,B,PID,1,1,1,1,1,1,5,5,833,3722878793,Big Five,Other Than Small,Large,5334094939.753906,2003-01-01
2000,Defense,Ordnance and Missiles,M,PDuns-1,1,1,0,1,1,1,18,18,24,2206037,Medium Vendor,Other Than Small,Medium,3391238.888348647,2000-01-01
2018,Defense,Other Products,M,PDuns-1,1,1,1,1,1,1,44,44,12114,435109705.5132,Medium Vendor,Other Than Small,Medium,463683594.9922521,2018-01-01
2012,Defense,Space Systems,B,PID,1,1,1,1,1,1,5,5,1034,5286775383.1617,Big Five,Other Than Small,Large,6108340278.773988,2012-01-01
2011,Defense,Aircraft,N,PDuns-2+,1,0,1,1,1,1,203,374,6519,684832587.77,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,806662831.6786306,2011-01-01
2013,Defense,Ships & Submarines,N,PDuns-2+,1,1,1,1,1,1,165,384,5709,350173246.8809,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,398925428.42188144,2013-01-01
2018,Defense,Land Vehicles,M,PID,1,1,1,1,1,1,6,6,1046,566808057.6536,Medium Vendor,Other Than Small,Medium,604030649.0828754,2018-01-01
2008,Defense,Ordnance and Missiles,S,PDuns-2+,1,1,1,1,1,1,2,2,7,141888.4287,Always Small Vendor,Always Small Vendor,Always Small Vendor,173902.5039309859,2008-01-01
2015,Defense,Land Vehicles,M,PDuns-2+,1,1,0,1,1,1,42,45,197,7020696.2476,Medium Vendor,Other Than Small,Medium,7830594.111743426,2015-01-01
2003,Defense,Land Vehicles,S,PID,1,0,0,0,0,0,1,1,2,2400,Always Small Vendor,Always Small Vendor,Always Small Vendor,3438.69047777763,2003-01-01
2007,Defense,Facilities and Construction,L,PID,1,0,0,1,1,1,4,4,10,229582,Large Vendor,Other Than Small,Large,291173.4827709853,2007-01-01
2010,Defense,Facilities and Construction,M,PID,1,0,0,0,1,0,2,2,2,9067,Medium Vendor,Other Than Small,Medium,10933.01169016646,2010-01-01
2005,Defense,Land Vehicles,M,PDuns-1,Unlabeled,Unlabeled,0,0,0,0,4,4,0,0,Medium Vendor,Other Than Small,Medium,0,2005-01-01
2016,Defense,Missile Defense,M,PDuns-2+,1,0,1,1,1,1,9,10,30,6189382.5712,Medium Vendor,Other Than Small,Medium,6860334.441325799,2016-01-01
2004,Defense,Space Systems,S,PID,1,0,0,0,0,0,1,1,1,-69976,Always Small Vendor,Always Small Vendor,Always Small Vendor,-97668.84566946316,2004-01-01
2004,Defense,Other Products,M,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,1,1,0,0,Medium Vendor,Other Than Small,Medium,0,2004-01-01
2009,Defense,Ships & Submarines,S,PDuns-1,1,1,0,0,1,1,11,11,18,146065.9201,Always Small Vendor,Always Small Vendor,Always Small Vendor,179288.81770456355,2009-01-01
2017,Defense,"Electronics, Comms, & Sensors",N,PDuns-1,1,0,0,0,1,0,49,49,287,415598.8606,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,453002.757886389,2017-01-01
2016,Defense,Other Products,N,PDuns-1,1,1,0,0,1,0,10,10,36,58156.9098,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,64461.33305097414,2016-01-01
2003,Defense,Facilities and Construction,M,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,2,2,0,0,Medium Vendor,Other Than Small,Medium,0,2003-01-01
2012,Defense,Other Services,N,PID,1,0,0,1,1,1,10,10,25,194967.0198,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,225264.89471634137,2012-01-01
2000,Defense,"Electronics, Comms, & Sensors",N,PDuns-1,1,0,0,0,1,1,10,10,18,14233,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,21879.7341558035,2000-01-01
2014,Defense,Other R&D and Knowledge Based,N,PDuns-1,1,1,0,1,1,1,42,42,150,3346983.56,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,3753013.205326077,2014-01-01
2002,Defense,Other Services,S,PDuns-2+,1,0,0,1,1,1,35,40,92,4588812,Always Small Vendor,Always Small Vendor,Always Small Vendor,6766096.710324066,2002-01-01
2013,Defense,Other Products,S,PDuns-2+,1,0,0,0,1,0,42,43,131,302925.8798,Always Small Vendor,Always Small Vendor,Always Small Vendor,345100.1395900235,2013-01-01
2001,Defense,Ships & Submarines,M,PDuns-2+,1,0,1,1,1,1,4,4,4,1357300,Medium Vendor,Other Than Small,Medium,2032431.8563917223,2001-01-01
2019,Defense,Facilities and Construction,S,PDuns-1,1,1,0,0,0,0,7,7,14,7447.3299,Always Small Vendor,Always Small Vendor,Always Small Vendor,7799.007495586554,2019-01-01
2020,Defense,"Electronics, Comms, & Sensors",M,PDuns-1,1,1,0,0,1,0,11,11,27,38488.8596,Medium Vendor,Other Than Small,Medium,39504.33362601654,2020-01-01
2018,Defense,"Electronics, Comms, & Sensors",M,PDuns-2+,1,0,0,0,1,1,21,21,39,497305.5807,Medium Vendor,Other Than Small,Medium,529963.9069110354,2018-01-01
2016,Defense,Aircraft,N,Duns,1,0,0,1,1,1,1,1,2,0,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2016-01-01
2006,Defense,Land Vehicles,M,PDuns-1,1,0,0,0,1,0,37,37,44,4334.2798,Medium Vendor,Other Than Small,Medium,5650.261629659931,2006-01-01
2003,Defense,Facilities and Construction,N,Duns,1,0,1,1,1,1,1,1,1,47756,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,68424.20935697854,2003-01-01
2008,Defense,Aircraft,M,PDuns-1,1,1,0,0,1,1,22,22,38,457645.1709,Medium Vendor,Other Than Small,Medium,560902.9704579001,2008-01-01
2016,Defense,Aircraft,M,PDuns-2+,1,1,0,1,1,1,16,16,138,4813469.0353,Medium Vendor,Other Than Small,Medium,5335266.809775104,2016-01-01
2009,Defense,"Electronics, Comms, & Sensors",S,PDuns-1,1,0,0,0,1,0,1221,1221,1841,7196375.7789,Always Small Vendor,Always Small Vendor,Always Small Vendor,8833201.504316809,2009-01-01
2007,Defense,Other Services,S,PDuns-2+,1,0,0,0,1,1,59,71,175,1096791.75,Always Small Vendor,Always Small Vendor,Always Small Vendor,1391035.332569556,2007-01-01
2012,Defense,Ships & Submarines,N,PDuns-1,1,1,0,1,1,1,112,112,1383,17306200.2318,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,19995583.75132095,2012-01-01
2009,Defense,Other Services,S,PDuns-1,1,1,0,1,1,1,103,103,156,3091762.9477,Always Small Vendor,Always Small Vendor,Always Small Vendor,3794988.749849455,2009-01-01
2012,Defense,Space Systems,N,PDuns-1,1,0,1,1,1,1,84,84,501,117390853.7116,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,135633392.4021185,2012-01-01
2013,Defense,Space Systems,N,PDuns-2+,1,1,1,1,1,1,15,18,147,59113627.5701,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,67343606.09791046,2013-01-01
2006,Defense,Other R&D and Knowledge Based,N,PID,1,0,1,1,1,1,295,295,8510,2250951932.091,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,2934390006.87096,2006-01-01
2007,Defense,Ships & Submarines,S,PDuns-1,1,0,0,1,1,1,905,905,4520,101909574.5751,Always Small Vendor,Always Small Vendor,Always Small Vendor,129249530.69814412,2007-01-01
2003,Defense,Ships & Submarines,L,PID,1,1,1,1,1,1,49,49,2879,1612167279.9302,Large Vendor,Other Than Small,Large,2309893447.533601,2003-01-01
2008,Defense,Facilities and Construction,N,PID,1,0,1,1,1,1,283,283,10471,2327878641.2088,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,2853114438.314105,2008-01-01
2003,Defense,Land Vehicles,M,PDuns-1,1,0,0,1,1,1,63,63,146,11184721,Medium Vendor,Other Than Small,Medium,16025330.666374788,2003-01-01
2013,Defense,Other R&D and Knowledge Based,S,PDuns-1,1,1,1,1,1,1,136,136,1406,343139857.33,Always Small Vendor,Always Small Vendor,Always Small Vendor,390912829.0447363,2013-01-01
2016,Defense,Other Services,M,Duns,1,0,0,0,1,0,1,1,1,8560,Medium Vendor,Other Than Small,Medium,9487.935531889947,2016-01-01
2003,Defense,Ordnance and Missiles,S,PDuns-1,Unlabeled,Unlabeled,0,0,0,0,1,1,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2003-01-01
2003,Defense,Unlabeled,S,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,1,1,1,13300,Always Small Vendor,Always Small Vendor,Always Small Vendor,19056.076397684366,2003-01-01
2016,Defense,Ordnance and Missiles,M,PDuns-2+,1,1,0,0,1,1,5,4,10,31445.71,Medium Vendor,Other Than Small,Medium,34854.54079842372,2016-01-01
2020,Defense,Other Services,N,PDuns-1,1,1,0,0,1,1,4,4,5,54266.6699,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,55698.419095340236,2020-01-01
