fiscal_year,Customer,PlatformPortfolio,EntitySizeCode,EntitySizeText,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
1990,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns,NULL,NULL,1,1,1,171,914,NULL,687425000.0000
1990,Defense,Land Vehicles,N,Sometimes Small Vendor,PID,NULL,NULL,0,1,1,1,1,NULL,33000.0000
1990,Defense,Land Vehicles,N,Sometimes Small Vendor,PID,NULL,NULL,1,1,1,15,15,NULL,102266000.0000
1990,Defense,Land Vehicles,S,Always Small Vendor,PDuns,NULL,NULL,0,0,0,11,11,NULL,-2983000.0000
1990,Defense,Land Vehicles,S,Always Small Vendor,PDuns,NULL,NULL,0,1,1,87,88,NULL,11602000.0000
1990,Defense,Land Vehicles,S,Always Small Vendor,PDuns,NULL,NULL,1,1,1,29,29,NULL,49699000.0000
1990,Defense,Land Vehicles,S,Always Small Vendor,PID,NULL,NULL,1,1,1,2,2,NULL,1560000.0000
1990,Defense,Missile Defense,B,Big Five,PID,NULL,NULL,1,1,1,4,4,NULL,411942000.0000
1990,Defense,Missile Defense,L,Large Vendor,PID,NULL,NULL,1,1,1,10,10,NULL,729732000.0000
1990,Defense,Missile Defense,M,Medium Vendor,PDuns,NULL,NULL,0,1,1,2,2,NULL,165000.0000
1990,Defense,Missile Defense,M,Medium Vendor,PDuns,NULL,NULL,1,1,1,6,6,NULL,15034000.0000
1990,Defense,Missile Defense,M,Medium Vendor,PID,NULL,NULL,1,1,1,4,4,NULL,28499000.0000
1990,Defense,Missile Defense,N,Sometimes Small Vendor,PDuns,NULL,NULL,0,1,1,4,4,NULL,318000.0000
1990,Defense,Missile Defense,N,Sometimes Small Vendor,PDuns,NULL,NULL,1,1,1,24,37,NULL,30798000.0000
1990,Defense,Missile Defense,N,Sometimes Small Vendor,PID,NULL,NULL,1,1,1,2,2,NULL,16563000.0000
1990,Defense,Missile Defense,S,Always Small Vendor,PDuns,NULL,NULL,0,0,0,1,1,NULL,-2143000.0000
1990,Defense,Missile Defense,S,Always Small Vendor,PDuns,NULL,NULL,0,1,1,4,4,NULL,227000.0000
1990,Defense,Missile Defense,S,Always Small Vendor,PDuns,NULL,NULL,1,1,1,3,3,NULL,44000.0000
1990,Defense,Ordnance and Missiles,NULL,NULL,PID,NULL,NULL,NULL,NULL,NULL,1,1,NULL,125000.0000
1990,Defense,Ordnance and Missiles,B,Big Five,PID,NULL,NULL,1,1,1,5,5,NULL,4190908000.0000
1990,Defense,Ordnance and Missiles,L,Large Vendor,PID,NULL,NULL,1,1,1,39,39,NULL,5527499000.0000
1990,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns,NULL,NULL,0,0,0,4,4,NULL,-759000.0000
1990,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns,NULL,NULL,0,1,1,69,70,NULL,10039000.0000
1990,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns,NULL,NULL,1,1,1,126,180,NULL,442353000.0000
1990,Defense,Ordnance and Missiles,M,Medium Vendor,PID,NULL,NULL,0,1,1,2,2,NULL,265000.0000
1990,Defense,Ordnance and Missiles,M,Medium Vendor,PID,NULL,NULL,1,1,1,26,26,NULL,660173000.0000
1990,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PDuns,NULL,NULL,0,0,1,1,1,NULL,-1073000.0000
1990,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PDuns,NULL,NULL,0,1,1,94,100,NULL,11113000.0000
1990,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PDuns,NULL,NULL,1,1,1,235,963,NULL,1224458000.0000
1990,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PID,NULL,NULL,0,1,1,1,1,NULL,299000.0000
1990,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PID,NULL,NULL,1,1,1,28,28,NULL,1334757000.0000
1990,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns,NULL,NULL,0,0,0,5,5,NULL,-1347000.0000
1990,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns,NULL,NULL,0,0,1,2,2,NULL,139000.0000
1990,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns,NULL,NULL,0,1,1,75,76,NULL,7792000.0000
1990,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns,NULL,NULL,1,1,1,65,68,NULL,96971000.0000
1990,Defense,Ordnance and Missiles,S,Always Small Vendor,PID,NULL,NULL,0,1,1,2,2,NULL,394000.0000
1990,Defense,Ordnance and Missiles,S,Always Small Vendor,PID,NULL,NULL,1,1,1,6,6,NULL,8646000.0000
1990,Defense,Other Products,NULL,NULL,PID,NULL,NULL,NULL,NULL,NULL,3,3,NULL,16750000.0000
1990,Defense,Other Products,B,Big Five,PID,NULL,NULL,1,1,1,5,5,NULL,14153000.0000
1990,Defense,Other Products,L,Large Vendor,PID,NULL,NULL,0,1,1,3,3,NULL,1116000.0000
1990,Defense,Other Products,L,Large Vendor,PID,NULL,NULL,1,1,1,45,45,NULL,2136767000.0000
1990,Defense,Other Products,M,Medium Vendor,PDuns,NULL,NULL,0,0,0,18,18,NULL,-12526000.0000
1990,Defense,Other Products,M,Medium Vendor,PDuns,NULL,NULL,0,0,1,1,1,NULL,50000.0000
1990,Defense,Other Products,M,Medium Vendor,PDuns,NULL,NULL,0,1,1,751,863,NULL,370933000.0000
1990,Defense,Other Products,M,Medium Vendor,PDuns,NULL,NULL,1,1,1,356,696,NULL,2124911000.0000
1990,Defense,Other Products,M,Medium Vendor,PID,NULL,NULL,0,1,1,4,4,NULL,31270000.0000
1990,Defense,Other Products,M,Medium Vendor,PID,NULL,NULL,1,1,1,36,36,NULL,1243951000.0000
1990,Defense,Other Products,N,Sometimes Small Vendor,PDuns,NULL,NULL,0,0,0,1,1,NULL,-2181000.0000
1990,Defense,Other Products,N,Sometimes Small Vendor,PDuns,NULL,NULL,0,1,1,237,283,NULL,82764000.0000
1990,Defense,Other Products,N,Sometimes Small Vendor,PDuns,NULL,NULL,1,1,1,299,2532,NULL,4148020000.0000
1990,Defense,Other Products,N,Sometimes Small Vendor,PID,NULL,NULL,0,1,1,2,2,NULL,229000.0000
1990,Defense,Other Products,N,Sometimes Small Vendor,PID,NULL,NULL,1,1,1,32,32,NULL,445345000.0000
1990,Defense,Other Products,S,Always Small Vendor,PDuns,NULL,NULL,0,0,0,5,5,NULL,-2567000.0000
1990,Defense,Other Products,S,Always Small Vendor,PDuns,NULL,NULL,0,0,1,1,1,NULL,78000.0000
1990,Defense,Other Products,S,Always Small Vendor,PDuns,NULL,NULL,0,1,1,297,304,NULL,69009000.0000
1990,Defense,Other Products,S,Always Small Vendor,PDuns,NULL,NULL,1,1,1,66,69,NULL,128234000.0000
1990,Defense,Other Products,S,Always Small Vendor,PID,NULL,NULL,0,1,1,1,1,NULL,177000.0000
1990,Defense,Other Products,S,Always Small Vendor,PID,NULL,NULL,1,1,1,5,5,NULL,97048000.0000
1990,Defense,Other R&D and Knowledge Based,NULL,NULL,PID,NULL,NULL,NULL,NULL,NULL,5,5,NULL,11157000.0000
1990,Defense,Other R&D and Knowledge Based,B,Big Five,PID,NULL,NULL,1,1,1,5,5,NULL,229165000.0000
1990,Defense,Other R&D and Knowledge Based,L,Large Vendor,PID,NULL,NULL,0,1,1,2,2,NULL,369000.0000
1990,Defense,Other R&D and Knowledge Based,L,Large Vendor,PID,NULL,NULL,1,1,1,48,48,NULL,953036000.0000
1990,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,NULL,NULL,0,0,0,1,1,NULL,-65000.0000
1990,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,NULL,NULL,0,1,1,198,227,2,34527676.0000
1990,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,NULL,NULL,1,1,1,332,592,NULL,1041916941.0000
1990,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PID,NULL,NULL,0,1,1,5,5,NULL,1363000.0000
1990,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PID,NULL,NULL,1,1,1,47,47,NULL,2383726000.0000
1990,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns,NULL,NULL,0,1,1,36,41,NULL,5890000.0000
1990,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns,NULL,NULL,1,1,1,341,2055,NULL,2280528000.0000
1990,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PID,NULL,NULL,0,1,1,4,4,NULL,700000.0000
1990,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PID,NULL,NULL,1,1,1,38,38,NULL,325108000.0000
1990,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,NULL,NULL,0,0,0,2,2,NULL,-77000.0000
1990,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,NULL,NULL,0,1,1,197,207,NULL,35285000.0000
1990,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,NULL,NULL,1,1,1,281,294,NULL,425152764.0000
1990,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PID,NULL,NULL,0,1,1,5,5,NULL,792000.0000
1990,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PID,NULL,NULL,1,1,1,23,23,NULL,81746000.0000
1990,Defense,Other Services,NULL,NULL,PID,NULL,NULL,NULL,NULL,NULL,1,1,NULL,2572000.0000
1990,Defense,Other Services,B,Big Five,PID,NULL,NULL,1,1,1,4,4,NULL,11553000.0000
1990,Defense,Other Services,L,Large Vendor,PID,NULL,NULL,0,1,1,1,1,NULL,27000.0000
1990,Defense,Other Services,L,Large Vendor,PID,NULL,NULL,1,1,1,33,33,NULL,788101000.0000
1990,Defense,Other Services,M,Medium Vendor,PDuns,NULL,NULL,0,0,0,6,7,NULL,-1608000.0000
1990,Defense,Other Services,M,Medium Vendor,PDuns,NULL,NULL,0,0,1,1,1,NULL,11000.0000
1990,Defense,Other Services,M,Medium Vendor,PDuns,NULL,NULL,0,1,1,75,82,NULL,8973000.0000
1990,Defense,Other Services,M,Medium Vendor,PDuns,NULL,NULL,1,1,1,139,188,NULL,920755000.0000
1990,Defense,Other Services,M,Medium Vendor,PID,NULL,NULL,0,0,0,1,1,NULL,-1137000.0000
1990,Defense,Other Services,M,Medium Vendor,PID,NULL,NULL,0,1,1,6,6,NULL,1151000.0000
1990,Defense,Other Services,M,Medium Vendor,PID,NULL,NULL,1,1,1,23,23,NULL,1140224000.0000
1990,Defense,Other Services,N,Sometimes Small Vendor,PDuns,NULL,NULL,0,0,0,1,1,NULL,-925000.0000
1990,Defense,Other Services,N,Sometimes Small Vendor,PDuns,NULL,NULL,0,1,1,30,34,NULL,5290000.0000
1990,Defense,Other Services,N,Sometimes Small Vendor,PDuns,NULL,NULL,1,1,1,179,1084,NULL,1196560000.0000
1990,Defense,Other Services,N,Sometimes Small Vendor,PID,NULL,NULL,0,1,1,1,1,NULL,32000.0000
1990,Defense,Other Services,N,Sometimes Small Vendor,PID,NULL,NULL,1,1,1,21,21,NULL,154913000.0000
1990,Defense,Other Services,S,Always Small Vendor,PDuns,NULL,NULL,0,0,0,3,3,NULL,-1938000.0000
1990,Defense,Other Services,S,Always Small Vendor,PDuns,NULL,NULL,0,1,1,83,84,NULL,9700000.0000
1990,Defense,Other Services,S,Always Small Vendor,PDuns,NULL,NULL,1,1,1,102,106,NULL,147533184.0000
1990,Defense,Other Services,S,Always Small Vendor,PID,NULL,NULL,0,1,1,2,2,NULL,502000.0000
1990,Defense,Other Services,S,Always Small Vendor,PID,NULL,NULL,1,1,1,3,3,NULL,2901000.0000
1990,Defense,Ships & Submarines,NULL,NULL,PID,NULL,NULL,NULL,NULL,NULL,1,1,NULL,4070000.0000
1990,Defense,Ships & Submarines,B,Big Five,PID,NULL,NULL,1,1,1,5,5,NULL,1390771000.0000
1990,Defense,Ships & Submarines,L,Large Vendor,PID,NULL,NULL,1,1,1,36,36,NULL,3548463000.0000
1990,Defense,Ships & Submarines,M,Medium Vendor,PDuns,NULL,NULL,0,0,0,3,3,NULL,4228000.0000
1990,Defense,Ships & Submarines,M,Medium Vendor,PDuns,NULL,NULL,0,1,1,60,62,NULL,7765000.0000
1990,Defense,Ships & Submarines,M,Medium Vendor,PDuns,NULL,NULL,1,1,1,105,159,NULL,180022000.0000
1990,Defense,Ships & Submarines,M,Medium Vendor,PID,NULL,NULL,0,1,1,3,3,NULL,894000.0000
1990,Defense,Ships & Submarines,M,Medium Vendor,PID,NULL,NULL,1,1,1,23,23,NULL,3536925493.0000
1990,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns,NULL,NULL,0,0,0,1,1,NULL,-70000.0000
1990,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns,NULL,NULL,0,1,1,115,130,NULL,15074000.0000
1990,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns,NULL,NULL,1,1,1,253,1102,NULL,1023078000.0000
1990,Defense,Ships & Submarines,N,Sometimes Small Vendor,PID,NULL,NULL,0,1,1,2,2,NULL,556000.0000
1990,Defense,Ships & Submarines,N,Sometimes Small Vendor,PID,NULL,NULL,1,1,1,25,25,NULL,56628000.0000
1990,Defense,Ships & Submarines,S,Always Small Vendor,PDuns,NULL,NULL,0,0,0,7,7,NULL,-967000.0000
1990,Defense,Ships & Submarines,S,Always Small Vendor,PDuns,NULL,NULL,0,0,1,1,1,NULL,191000.0000
1990,Defense,Ships & Submarines,S,Always Small Vendor,PDuns,NULL,NULL,0,1,1,178,180,NULL,23545000.0000
1990,Defense,Ships & Submarines,S,Always Small Vendor,PDuns,NULL,NULL,1,1,1,113,123,NULL,332658000.0000
1990,Defense,Ships & Submarines,S,Always Small Vendor,PID,NULL,NULL,0,1,1,1,1,NULL,31000.0000
1990,Defense,Ships & Submarines,S,Always Small Vendor,PID,NULL,NULL,1,1,1,6,6,NULL,561907000.0000
1990,Defense,Space Systems,B,Big Five,PID,NULL,NULL,1,1,1,4,4,NULL,805450000.0000
1990,Defense,Space Systems,L,Large Vendor,PID,NULL,NULL,1,1,1,27,27,NULL,3149615000.0000
1990,Defense,Space Systems,M,Medium Vendor,PDuns,NULL,NULL,0,1,1,3,3,NULL,206000.0000
1990,Defense,Space Systems,M,Medium Vendor,PDuns,NULL,NULL,1,1,1,16,18,NULL,26743000.0000
1990,Defense,Space Systems,M,Medium Vendor,PID,NULL,NULL,1,1,1,15,15,NULL,561146000.0000
1990,Defense,Space Systems,N,Sometimes Small Vendor,PDuns,NULL,NULL,0,1,1,7,7,NULL,1192000.0000
1990,Defense,Space Systems,N,Sometimes Small Vendor,PDuns,NULL,NULL,1,1,1,78,180,NULL,251636000.0000
1990,Defense,Space Systems,N,Sometimes Small Vendor,PID,NULL,NULL,1,1,1,15,15,NULL,283609000.0000
1990,Defense,Space Systems,S,Always Small Vendor,PDuns,NULL,NULL,0,1,1,17,17,NULL,2097000.0000
1990,Defense,Space Systems,S,Always Small Vendor,PDuns,NULL,NULL,1,1,1,32,32,NULL,24678000.0000
1990,Defense,Space Systems,S,Always Small Vendor,PID,NULL,NULL,0,1,1,1,1,NULL,50000.0000
1990,Defense,Space Systems,S,Always Small Vendor,PID,NULL,NULL,1,1,1,1,1,NULL,2896000.0000
1991,Defense,Aircraft,NULL,NULL,PID,NULL,NULL,NULL,NULL,NULL,3,3,NULL,78220940.0000
1991,Defense,Aircraft,B,Big Five,PID,NULL,NULL,1,1,1,5,5,NULL,7752969028.0000
1991,Defense,Aircraft,J,Large: Big 5 JV,PID,NULL,NULL,1,1,1,2,2,NULL,337699000.0000
1991,Defense,Aircraft,L,Large Vendor,PID,NULL,NULL,1,1,1,44,44,2,16204521760.0000
1991,Defense,Aircraft,M,Medium Vendor,PDuns,NULL,NULL,0,0,0,2,2,NULL,-71000.0000
1991,Defense,Aircraft,M,Medium Vendor,PDuns,NULL,NULL,0,1,1,92,105,NULL,19901189.0000
1991,Defense,Aircraft,M,Medium Vendor,PDuns,NULL,NULL,1,1,1,154,258,NULL,974367767.0000
1991,Defense,Aircraft,M,Medium Vendor,PID,NULL,NULL,0,1,1,2,2,NULL,127000.0000
1991,Defense,Aircraft,M,Medium Vendor,PID,NULL,NULL,1,1,1,23,23,NULL,482430710.0000
1991,Defense,Aircraft,N,Sometimes Small Vendor,PDuns,NULL,NULL,0,0,0,2,2,NULL,-579000.0000
1991,Defense,Aircraft,N,Sometimes Small Vendor,PDuns,NULL,NULL,0,1,1,118,142,NULL,47408480.0000
1991,Defense,Aircraft,N,Sometimes Small Vendor,PDuns,NULL,NULL,1,1,1,334,2096,NULL,2801760732.0000
1991,Defense,Aircraft,N,Sometimes Small Vendor,PID,NULL,NULL,0,1,1,2,2,NULL,1568978.0000
1991,Defense,Aircraft,N,Sometimes Small Vendor,PID,NULL,NULL,1,1,1,40,40,NULL,996154872.0000
1991,Defense,Aircraft,S,Always Small Vendor,PDuns,NULL,NULL,0,0,0,17,17,NULL,-7988000.0000
1991,Defense,Aircraft,S,Always Small Vendor,PDuns,NULL,NULL,0,0,1,8,8,NULL,-718000.0000
1991,Defense,Aircraft,S,Always Small Vendor,PDuns,NULL,NULL,0,1,1,347,359,NULL,61993214.0000
1991,Defense,Aircraft,S,Always Small Vendor,PDuns,NULL,NULL,1,1,1,177,191,NULL,354935514.0000
1991,Defense,Aircraft,S,Always Small Vendor,PID,NULL,NULL,0,1,1,4,4,NULL,1345000.0000
1991,Defense,Aircraft,S,Always Small Vendor,PID,NULL,NULL,1,1,1,3,3,NULL,6453000.0000
1991,Defense,"Electronics, Comms, & Sensors",NULL,NULL,PID,NULL,NULL,NULL,NULL,NULL,10,10,NULL,68035000.0000
1991,Defense,"Electronics, Comms, & Sensors",B,Big Five,PID,NULL,NULL,1,1,1,6,6,NULL,1308852995.0000
1991,Defense,"Electronics, Comms, & Sensors",L,Large Vendor,PID,NULL,NULL,0,1,1,2,2,NULL,496000.0000
1991,Defense,"Electronics, Comms, & Sensors",L,Large Vendor,PID,NULL,NULL,1,1,1,56,56,NULL,8842324036.0000
1991,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns,NULL,NULL,0,0,0,4,4,NULL,-221000.0000
1991,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns,NULL,NULL,0,0,1,3,3,NULL,77000.0000
1991,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns,NULL,NULL,0,1,1,264,298,NULL,37647077.0000
1991,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns,NULL,NULL,1,1,1,332,697,NULL,1200406153.0000
1991,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PID,NULL,NULL,0,1,1,10,10,NULL,2934000.0000
1991,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PID,NULL,NULL,1,1,1,41,41,NULL,921750435.0000
1991,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PDuns,NULL,NULL,0,0,0,1,1,NULL,93000.0000
1991,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PDuns,NULL,NULL,0,1,1,190,238,NULL,56846544.0000
1991,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PDuns,NULL,NULL,1,1,1,552,4206,NULL,5000850667.0000
1991,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PID,NULL,NULL,0,1,1,6,6,NULL,812000.0000
1991,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PID,NULL,NULL,1,1,1,60,60,NULL,1422492506.0000
1991,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns,NULL,NULL,0,0,0,18,18,NULL,-15795000.0000
1991,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns,NULL,NULL,0,0,1,11,11,NULL,-11220000.0000
1991,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns,NULL,NULL,0,1,1,546,574,NULL,60876150.0000
1991,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns,NULL,NULL,1,1,1,364,401,NULL,654304241.0000
1991,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PID,NULL,NULL,0,1,1,11,11,NULL,2066000.0000
1991,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PID,NULL,NULL,1,1,1,23,23,NULL,111765000.0000
1991,Defense,Facilities and Construction,NULL,NULL,PID,NULL,NULL,NULL,NULL,NULL,5,5,NULL,18324880.0000
1991,Defense,Facilities and Construction,B,Big Five,PID,NULL,NULL,1,1,1,5,5,NULL,57175000.0000
1991,Defense,Facilities and Construction,L,Large Vendor,PID,NULL,NULL,0,1,1,6,6,NULL,2137000.0000
1991,Defense,Facilities and Construction,L,Large Vendor,PID,NULL,NULL,1,1,1,71,71,NULL,1194904610.0000
1991,Defense,Facilities and Construction,M,Medium Vendor,PDuns,NULL,NULL,0,0,0,12,12,NULL,-2534966.0000
1991,Defense,Facilities and Construction,M,Medium Vendor,PDuns,NULL,NULL,0,0,1,11,11,NULL,178000.0000
1991,Defense,Facilities and Construction,M,Medium Vendor,PDuns,NULL,NULL,0,1,1,634,719,NULL,90239529.0000
1991,Defense,Facilities and Construction,M,Medium Vendor,PDuns,NULL,NULL,1,1,1,805,1243,NULL,3180369391.0000
1991,Defense,Facilities and Construction,M,Medium Vendor,PID,NULL,NULL,0,0,1,1,1,NULL,26000.0000
1991,Defense,Facilities and Construction,M,Medium Vendor,PID,NULL,NULL,0,1,1,16,16,NULL,4043000.0000
1991,Defense,Facilities and Construction,M,Medium Vendor,PID,NULL,NULL,1,1,1,60,60,NULL,1168826915.0000
1991,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns,NULL,NULL,0,1,1,206,253,NULL,52583158.0000
1991,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns,NULL,NULL,1,1,1,555,12061,NULL,10423708130.0000
1991,Defense,Facilities and Construction,N,Sometimes Small Vendor,PID,NULL,NULL,0,1,1,6,6,NULL,3102625.0000
1991,Defense,Facilities and Construction,N,Sometimes Small Vendor,PID,NULL,NULL,1,1,1,72,72,NULL,336182174.0000
1991,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,NULL,NULL,0,0,0,32,32,NULL,-11099380.0000
1991,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,NULL,NULL,0,0,1,26,26,NULL,-518009.0000
1991,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,NULL,NULL,0,1,1,1189,1221,NULL,216532048.0000
1991,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,NULL,NULL,1,1,1,768,822,NULL,1676033293.0000
1991,Defense,Facilities and Construction,S,Always Small Vendor,PID,NULL,NULL,0,1,1,17,17,NULL,4202346.0000
1991,Defense,Facilities and Construction,S,Always Small Vendor,PID,NULL,NULL,1,1,1,17,17,NULL,97717124.0000
1991,Defense,Land Vehicles,B,Big Five,PID,NULL,NULL,1,1,1,2,2,NULL,1389326000.0000
1991,Defense,Land Vehicles,L,Large Vendor,PID,NULL,NULL,0,1,1,1,1,NULL,58000.0000
1991,Defense,Land Vehicles,L,Large Vendor,PID,NULL,NULL,1,1,1,27,27,NULL,2566601000.0000
1991,Defense,Land Vehicles,M,Medium Vendor,PDuns,NULL,NULL,0,0,0,1,1,NULL,-263000.0000
1991,Defense,Land Vehicles,M,Medium Vendor,PDuns,NULL,NULL,0,0,1,2,2,NULL,135000.0000
1991,Defense,Land Vehicles,M,Medium Vendor,PDuns,NULL,NULL,0,1,1,54,60,NULL,7644000.0000
1991,Defense,Land Vehicles,M,Medium Vendor,PDuns,NULL,NULL,1,1,1,56,89,NULL,212586081.0000
1991,Defense,Land Vehicles,M,Medium Vendor,PID,NULL,NULL,1,1,1,6,6,NULL,431543000.0000
1991,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns,NULL,NULL,0,0,1,1,1,NULL,26000.0000
1991,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns,NULL,NULL,0,1,1,60,77,NULL,15295000.0000
1991,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns,NULL,NULL,1,1,1,141,1071,NULL,1112060385.0000
1991,Defense,Land Vehicles,N,Sometimes Small Vendor,PID,NULL,NULL,0,1,1,1,1,NULL,41000.0000
1991,Defense,Land Vehicles,N,Sometimes Small Vendor,PID,NULL,NULL,1,1,1,15,15,NULL,558793363.0000
1991,Defense,Land Vehicles,S,Always Small Vendor,PDuns,NULL,NULL,0,0,0,15,15,NULL,-8036000.0000
1991,Defense,Land Vehicles,S,Always Small Vendor,PDuns,NULL,NULL,0,0,1,5,5,NULL,-133000.0000
1991,Defense,Land Vehicles,S,Always Small Vendor,PDuns,NULL,NULL,0,1,1,203,211,NULL,41711000.0000
1991,Defense,Land Vehicles,S,Always Small Vendor,PDuns,NULL,NULL,1,1,1,101,106,NULL,173904060.0000
1991,Defense,Land Vehicles,S,Always Small Vendor,PID,NULL,NULL,0,1,1,1,1,NULL,38000.0000
1991,Defense,Land Vehicles,S,Always Small Vendor,PID,NULL,NULL,1,1,1,4,4,NULL,1885000.0000
1991,Defense,Missile Defense,NULL,NULL,PID,NULL,NULL,NULL,NULL,NULL,1,1,NULL,692000.0000
1991,Defense,Missile Defense,B,Big Five,PID,NULL,NULL,1,1,1,5,5,NULL,291743000.0000
1991,Defense,Missile Defense,L,Large Vendor,PID,NULL,NULL,1,1,1,17,17,NULL,1347059006.0000
1991,Defense,Missile Defense,M,Medium Vendor,PDuns,NULL,NULL,0,1,1,2,2,NULL,146780.0000
1991,Defense,Missile Defense,M,Medium Vendor,PDuns,NULL,NULL,1,1,1,7,7,NULL,18322000.0000
1991,Defense,Missile Defense,M,Medium Vendor,PID,NULL,NULL,1,1,1,4,4,NULL,27037000.0000
1991,Defense,Missile Defense,N,Sometimes Small Vendor,PDuns,NULL,NULL,0,1,1,3,3,NULL,193000.0000
1991,Defense,Missile Defense,N,Sometimes Small Vendor,PDuns,NULL,NULL,1,1,1,35,75,NULL,47464176.0000
1991,Defense,Missile Defense,N,Sometimes Small Vendor,PID,NULL,NULL,1,1,1,9,9,NULL,188158000.0000
1991,Defense,Missile Defense,S,Always Small Vendor,PDuns,NULL,NULL,0,1,1,10,10,NULL,730321.0000
1991,Defense,Missile Defense,S,Always Small Vendor,PDuns,NULL,NULL,1,1,1,8,8,NULL,18990000.0000
1991,Defense,Missile Defense,S,Always Small Vendor,PID,NULL,NULL,0,1,1,1,1,NULL,92000.0000
1991,Defense,Ordnance and Missiles,NULL,NULL,PID,NULL,NULL,NULL,NULL,NULL,2,2,NULL,3356000.0000
1991,Defense,Ordnance and Missiles,B,Big Five,PID,NULL,NULL,1,1,1,6,6,NULL,4690014261.0000
1991,Defense,Ordnance and Missiles,L,Large Vendor,PID,NULL,NULL,1,1,1,43,43,NULL,6100687983.0000
1991,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns,NULL,NULL,0,0,0,1,1,NULL,-51000.0000
1991,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns,NULL,NULL,0,0,1,1,1,NULL,70000.0000
1991,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns,NULL,NULL,0,1,1,50,52,NULL,-3295576.0000
1991,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns,NULL,NULL,1,1,1,121,163,NULL,670267614.0000
1991,Defense,Ordnance and Missiles,M,Medium Vendor,PID,NULL,NULL,0,1,1,1,1,NULL,299000.0000
