Fiscal_Year,PlatformPortfolio,EntitySizeText,EntitySizeText.detail,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation_Then_Year,Action_Obligation_OMB23_GDP21
2000,Other Products,Small,Small,PDuns-2+,1,1,1,1,1,45,108,486,91918270,141301715.1451815
2000,Other Products,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,0,0,1,1,0,0,0
2000,Other Products,Small,Small,PID,1,0,0,0,1,1,1,1,28000,43043.10801394632
2000,Other Products,Small,Small,PID,1,0,0,1,1,27,27,152,9527807,14646658.065608354
2000,Other Products,Small,Small,PID,1,0,1,1,1,77,77,550,681520973,1047670744.8074571
2000,Other Products,Small,Small,PID,1,1,0,1,1,2,2,18,1301184,2000250.1235006691
2000,Other Products,Small,Small,PID,1,1,1,1,1,28,28,314,146043697,224506236.59739462
2000,Other Products,Large+,Large+,PID,1,0,0,0,1,1,1,1,25224,38775.69130513508
2000,Other Products,Large+,Large+,PID,1,0,0,1,1,3,3,476,23946716,36812181.54883202
2000,Other Products,Large+,Large+,PID,1,0,1,1,1,37,37,10408,1532553459,2355923716.8887167
2000,Other Products,Large+,Large+,PID,1,1,1,1,1,60,60,794,1720901711,2645462793.855644
2000,Other Products,Medium,Medium,PDuns-1,1,0,0,0,0,3,3,3,-67040,-103057.49861624863
2000,Other Products,Medium,Medium,PDuns-1,1,0,0,0,1,44,44,47,1255699,1930328.131785871
2000,Other Products,Medium,Medium,PDuns-1,1,0,0,1,1,254,254,863,66965507,102942983.96463138
2000,Other Products,Medium,Medium,PDuns-1,1,0,1,1,1,96,96,1084,722948536,1111355425.84187
2000,Other Products,Medium,Medium,PDuns-1,1,1,0,0,1,34,34,36,998861,1535502.9254970872
2000,Other Products,Medium,Medium,PDuns-1,1,1,0,1,1,209,209,425,31569350,48530105.070717014
2000,Other Products,Medium,Medium,PDuns-1,1,1,1,1,1,46,46,111,379978483,584123388.8123025
2000,Other Products,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,0,5,5,0,0,0
2000,Other Products,Medium,Medium,PDuns-2+,1,0,0,0,1,4,5,5,141874,218096.35379895076
2000,Other Products,Medium,Medium,PDuns-2+,1,0,0,1,1,63,70,480,31647055,48649557.381725006
2000,Other Products,Medium,Medium,PDuns-2+,1,0,1,1,1,33,38,216,139638696,214660124.10195053
2000,Other Products,Medium,Medium,PDuns-2+,1,1,0,0,1,3,3,3,84333,129641.22957643341
2000,Other Products,Medium,Medium,PDuns-2+,1,1,0,1,1,22,22,38,3260434,5012114.744083681
2000,Other Products,Medium,Medium,PDuns-2+,1,1,1,1,1,8,8,38,80657860,123991606.43406288
2000,Other Products,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,0,0,2,2,0,0,0
2000,Other Products,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,1,1,1,1,0,0,0
2000,Other Products,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,1,1,1,1,1,0,0,0
2000,Other Products,Medium,Medium,PID,1,0,0,0,1,2,2,2,55987,86066.23172774332
2000,Other Products,Medium,Medium,PID,1,0,0,1,1,7,7,254,25867201,39764454.523623586
2000,Other Products,Medium,Medium,PID,1,0,1,1,1,18,18,150,186762275,287101027.7055481
2000,Other Products,Medium,Medium,PID,1,1,0,1,1,4,4,34,1807916,2779225.845290778
2000,Other Products,Medium,Medium,PID,1,1,1,1,1,8,8,15,101474321,155991791.40874508
2000,Other Products,Medium,Medium,PID,Unlabeled,Unlabeled,0,0,0,1,1,0,0,0
2000,Other Products,Unlabeled Vendor,Unlabeled Vendor,Duns,Unlabeled,Unlabeled,1,1,1,1,1,11,2172000,3338915.378796122
2000,Other Products,Unlabeled Vendor,Unlabeled Vendor,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,0,5,58,3040765,4674427.726429554
2000,Other R&D and Knowledge Based,Small,Small,Duns,1,1,1,1,1,1,1,1,35226,54151.304389259756
2000,Other R&D and Knowledge Based,Small,Small,PDuns-1,1,0,0,0,0,16,16,19,-163408,-251199.57836939074
2000,Other R&D and Knowledge Based,Small,Small,PDuns-1,1,0,0,0,1,174,174,221,5507533,8466476.35033478
2000,Other R&D and Knowledge Based,Small,Small,PDuns-1,1,0,0,1,1,1491,1491,3104,264127868.9297,406031585.42266196
2000,Other R&D and Knowledge Based,Small,Small,PDuns-1,1,0,1,1,1,1114,1114,7034,1578470568.54,2426509970.660803
2000,Other R&D and Knowledge Based,Small,Small,PDuns-1,1,1,0,0,1,1,1,1,29995,46109.92945994
2000,Other R&D and Knowledge Based,Small,Small,PDuns-1,1,1,0,1,1,14,14,51,5705966,8771518.245068045
2000,Other R&D and Knowledge Based,Small,Small,PDuns-1,1,1,1,1,1,32,32,480,107110325,164655760.29942483
2000,Other R&D and Knowledge Based,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,1,1,0,0,0
2000,Other R&D and Knowledge Based,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,1,1,7138,10972.91803584103
2000,Other R&D and Knowledge Based,Small,Small,PDuns-1,Unlabeled,Unlabeled,1,1,1,2,2,0,0,0
2000,Other R&D and Knowledge Based,Small,Small,PDuns-2+,1,0,0,0,1,2,2,2,49400,75940.34056746245
2000,Other R&D and Knowledge Based,Small,Small,PDuns-2+,1,0,0,1,1,72,92,194,13533012,20803674.902501136
2000,Other R&D and Knowledge Based,Small,Small,PDuns-2+,1,0,1,1,1,172,264,2322,592270265.7802,910469750.8366374
2000,Other R&D and Knowledge Based,Small,Small,PDuns-2+,1,1,0,1,1,4,4,5,234117,359897.261389324
2000,Other R&D and Knowledge Based,Small,Small,PDuns-2+,1,1,1,1,1,34,71,467,110058926,169188508.56131878
2000,Other R&D and Knowledge Based,Small,Small,PID,1,0,0,0,1,2,2,2,59461,91406.65162918795
2000,Other R&D and Knowledge Based,Small,Small,PID,1,0,0,1,1,46,46,101,9195283,14135484.263850158
2000,Other R&D and Knowledge Based,Small,Small,PID,1,0,1,1,1,301,301,6668,2222074498.2265,3415892594.3642435
2000,Other R&D and Knowledge Based,Small,Small,PID,1,1,0,1,1,1,1,1,48646,74781.25115880118
2000,Other R&D and Knowledge Based,Small,Small,PID,1,1,1,1,1,56,56,1493,430348728.9135,661555243.6531531
2000,Other R&D and Knowledge Based,Large+,Large+,PID,1,0,0,1,1,2,2,5,825703,1269315.1220156972
2000,Other R&D and Knowledge Based,Large+,Large+,PID,1,0,1,1,1,40,40,2267,913865217,1404842830.197125
2000,Other R&D and Knowledge Based,Large+,Large+,PID,1,1,0,0,1,1,1,1,28160,43289.06863116888
2000,Other R&D and Knowledge Based,Large+,Large+,PID,1,1,0,1,1,1,1,3,143132,220030.21915186304
2000,Other R&D and Knowledge Based,Large+,Large+,PID,1,1,1,1,1,62,62,9687,4889769472.1094,7516816983.975079
2000,Other R&D and Knowledge Based,Medium,Medium,PDuns-1,1,0,0,0,1,32,32,36,963386,1480968.8448972749
2000,Other R&D and Knowledge Based,Medium,Medium,PDuns-1,1,0,0,1,1,352,352,726,64911990,99786207.03465013
2000,Other R&D and Knowledge Based,Medium,Medium,PDuns-1,1,0,1,1,1,227,227,1601,598216353.4707,919610397.0767299
2000,Other R&D and Knowledge Based,Medium,Medium,PDuns-1,1,1,0,0,0,2,2,4,-227703,-350037.315146415
2000,Other R&D and Knowledge Based,Medium,Medium,PDuns-1,1,1,0,0,1,27,27,34,726077,1116164.669194361
2000,Other R&D and Knowledge Based,Medium,Medium,PDuns-1,1,1,0,1,1,201,201,484,32131706,49394589.001084544
2000,Other R&D and Knowledge Based,Medium,Medium,PDuns-1,1,1,1,1,1,72,72,286,143458561,220532226.30886814
2000,Other R&D and Knowledge Based,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,0,3,3,0,0,0
2000,Other R&D and Knowledge Based,Medium,Medium,PDuns-2+,1,0,0,0,0,1,1,2,0,0
2000,Other R&D and Knowledge Based,Medium,Medium,PDuns-2+,1,0,0,0,1,3,3,3,65890,101289.65667996155
2000,Other R&D and Knowledge Based,Medium,Medium,PDuns-2+,1,0,0,1,1,35,41,80,6825004,10491763.727414848
2000,Other R&D and Knowledge Based,Medium,Medium,PDuns-2+,1,0,1,1,1,64,109,562,204598318,314519553.61234784
2000,Other R&D and Knowledge Based,Medium,Medium,PDuns-2+,1,1,0,1,1,9,9,17,1420127,2183095.7090900554
2000,Other R&D and Knowledge Based,Medium,Medium,PDuns-2+,1,1,1,1,1,7,8,39,6772000,10410283.123944446
2000,Other R&D and Knowledge Based,Medium,Medium,PID,1,0,0,0,0,1,1,1,-32521,-49993.032704341014
2000,Other R&D and Knowledge Based,Medium,Medium,PID,1,0,0,0,1,2,2,2,58500,89929.350671995
2000,Other R&D and Knowledge Based,Medium,Medium,PID,1,0,0,1,1,19,19,34,2310836,3552341.5553755597
2000,Other R&D and Knowledge Based,Medium,Medium,PID,1,0,1,1,1,72,72,746,524451655.7031,806215330.8757687
2000,Other R&D and Knowledge Based,Medium,Medium,PID,1,1,0,1,1,3,3,4,276854,425594.87950332486
2000,Other R&D and Knowledge Based,Medium,Medium,PID,1,1,1,1,1,12,12,173,153157547,235442029.9525736
2000,Other R&D and Knowledge Based,Unlabeled Vendor,Unlabeled Vendor,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,0,6,61,19459125.3906,29913615.573018618
2000,Other Services,Small,Small,Duns,1,1,1,1,1,1,1,25,1114769,1713682.9456285334
2000,Other Services,Small,Small,PDuns-1,1,0,0,0,0,6,6,11,-330506,-508071.62347347656
2000,Other Services,Small,Small,PDuns-1,1,0,0,0,1,124,124,167,3306778,5083357.236862193
2000,Other Services,Small,Small,PDuns-1,1,0,0,1,1,1040,1040,1749,110597662,170016682.5555688
2000,Other Services,Small,Small,PDuns-1,1,0,1,1,1,313,313,1619,386828566,594653705.329213
2000,Other Services,Small,Small,PDuns-1,1,1,0,1,1,6,6,13,1694214,2604437.0071692877
2000,Other Services,Small,Small,PDuns-1,1,1,1,1,1,9,9,47,27513650,42295464.600282654
2000,Other Services,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,7,7,0,0,0
2000,Other Services,Small,Small,PDuns-2+,1,0,0,0,1,3,4,6,119260,183332.89506225853
2000,Other Services,Small,Small,PDuns-2+,1,0,0,1,1,46,56,127,7839221,12050872.72314987
2000,Other Services,Small,Small,PDuns-2+,1,0,1,1,1,56,69,411,174806905,268722589.05352336
2000,Other Services,Small,Small,PDuns-2+,1,1,0,1,1,3,3,4,226341,347943.57539230806
2000,Other Services,Small,Small,PDuns-2+,1,1,1,1,1,14,18,55,4753049,7306642.910806413
2000,Other Services,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,0,0,3,3,0,0,0
2000,Other Services,Small,Small,PID,1,0,0,1,1,17,17,38,2298289,3533053.6312237387
2000,Other Services,Small,Small,PID,1,0,1,1,1,80,80,1176,521256834.1198,801304079.0723661
2000,Other Services,Small,Small,PID,1,1,0,1,1,2,2,2,98752,151806.89294975813
2000,Other Services,Small,Small,PID,1,1,1,1,1,38,38,307,432007035,664104481.0817747
2000,Other Services,Large+,Large+,PID,1,0,0,0,0,1,1,1,874414,1344196.2946752452
2000,Other Services,Large+,Large+,PID,1,0,0,0,1,1,1,1,28254,43433.57049378713
2000,Other Services,Large+,Large+,PID,1,0,0,1,1,4,4,255,18158735,27914585.42862956
2000,Other Services,Large+,Large+,PID,1,0,1,1,1,26,26,1160,1222690253,1879585308.124227
2000,Other Services,Large+,Large+,PID,1,1,0,1,1,1,1,1,28800,44272.91110005908
2000,Other Services,Large+,Large+,PID,1,1,1,1,1,46,46,1869,2159645008,3319922619.682999
2000,Other Services,Medium,Medium,PDuns-1,1,0,0,0,0,3,3,4,-420617,-646595.1058393593
2000,Other Services,Medium,Medium,PDuns-1,1,0,0,0,1,14,14,15,387731,596040.9754769794
2000,Other Services,Medium,Medium,PDuns-1,1,0,0,1,1,164,164,430,33563183,51595132.54145882
2000,Other Services,Medium,Medium,PDuns-1,1,0,1,1,1,62,62,333,250372093,384885465.8098862
2000,Other Services,Medium,Medium,PDuns-1,1,1,0,0,0,3,3,5,-437914,-673184.9858149746
2000,Other Services,Medium,Medium,PDuns-1,1,1,0,0,1,49,49,53,1381113,2123121.287088052
2000,Other Services,Medium,Medium,PDuns-1,1,1,0,1,1,280,280,629,69118542,106252745.32401735
2000,Other Services,Medium,Medium,PDuns-1,1,1,1,1,1,74,74,274,261630989,402193247.1186644
2000,Other Services,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,0,4,4,0,0,0
2000,Other Services,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,1,1,6000,9223.523145845642
2000,Other Services,Medium,Medium,PDuns-2+,1,0,0,0,1,2,2,2,55464,85262.24796019711
2000,Other Services,Medium,Medium,PDuns-2+,1,0,0,1,1,25,27,54,2700925,4152007.3754488565
2000,Other Services,Medium,Medium,PDuns-2+,1,0,1,1,1,14,14,71,24941072,38340759.14570044
2000,Other Services,Medium,Medium,PDuns-2+,1,1,0,0,1,1,1,1,26703,41049.28976058603
2000,Other Services,Medium,Medium,PDuns-2+,1,1,0,1,1,21,21,44,4633176,7122367.679129421
2000,Other Services,Medium,Medium,PDuns-2+,1,1,1,1,1,6,7,12,5211544,8011466.118265496
2000,Other Services,Medium,Medium,PID,1,0,0,0,0,2,2,3,-54248,-83392.94726930572
2000,Other Services,Medium,Medium,PID,1,0,0,0,1,1,1,3,-19848,-30511.41456645738
2000,Other Services,Medium,Medium,PID,1,0,0,1,1,14,14,140,9961256,15312979.212948961
2000,Other Services,Medium,Medium,PID,1,0,1,1,1,27,27,253,723677607,1112476193.0491142
2000,Other Services,Medium,Medium,PID,1,1,0,1,1,3,3,5,680764,1046507.0851430771
2000,Other Services,Medium,Medium,PID,1,1,1,1,1,5,5,29,88829874,136554066.48025864
2000,Other Services,Unlabeled Vendor,Unlabeled Vendor,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,0,2,5,2636714,4053298.767995874
2000,Ships & Submarines,Small,Small,PDuns-1,1,0,0,0,0,9,9,14,163651,251573.13105679752
2000,Ships & Submarines,Small,Small,PDuns-1,1,0,0,0,1,87,87,115,1929131,2965564.071644725
2000,Ships & Submarines,Small,Small,PDuns-1,1,0,0,1,1,736,736,1989,125768031,193337390.82265535
2000,Ships & Submarines,Small,Small,PDuns-1,1,0,1,1,1,251,251,2769,452622040,695794977.043312
2000,Ships & Submarines,Small,Small,PDuns-1,1,1,0,1,1,3,3,5,251792,387068.2233231276
2000,Ships & Submarines,Small,Small,PDuns-1,1,1,1,1,1,7,7,24,4698264,7222424.458215554
2000,Ships & Submarines,Small,Small,PDuns-2+,1,0,0,0,1,11,11,15,228540,351323.99662526045
2000,Ships & Submarines,Small,Small,PDuns-2+,1,0,0,1,1,93,111,304,19466650,29925182.80784601
2000,Ships & Submarines,Small,Small,PDuns-2+,1,0,1,1,1,75,95,1465,216641695,333033281.364622
2000,Ships & Submarines,Small,Small,PDuns-2+,1,1,0,1,1,6,7,20,938189,1442234.659446296
2000,Ships & Submarines,Small,Small,PDuns-2+,1,1,1,1,1,31,61,327,33515269,51521476.560123816
2000,Ships & Submarines,Small,Small,PID,1,0,0,1,1,15,15,97,6549110,10067644.611614859
2000,Ships & Submarines,Small,Small,PID,1,0,1,1,1,76,76,1771,499918797,768502099.1954681
2000,Ships & Submarines,Small,Small,PID,1,1,0,1,1,3,3,3,156578,240700.13452170315
2000,Ships & Submarines,Small,Small,PID,1,1,1,1,1,22,22,65,16904362,25986295.69545892
2000,Ships & Submarines,Large+,Large+,PID,1,0,0,1,1,2,2,3,168385,258850.49081886973
2000,Ships & Submarines,Large+,Large+,PID,1,0,1,1,1,15,15,769,1147422393,1763879499.982849
2000,Ships & Submarines,Large+,Large+,PID,1,1,1,1,1,46,46,4129,5651033665,8687073301.18007
2000,Ships & Submarines,Medium,Medium,PDuns-1,1,0,0,0,1,8,8,9,150770,231771.76411652454
2000,Ships & Submarines,Medium,Medium,PDuns-1,1,0,0,1,1,71,71,120,10616334,16320000.395504674
2000,Ships & Submarines,Medium,Medium,PDuns-1,1,0,1,1,1,23,23,162,68516501,105327255.47430934
2000,Ships & Submarines,Medium,Medium,PDuns-1,1,1,0,0,0,1,1,2,0,0
2000,Ships & Submarines,Medium,Medium,PDuns-1,1,1,0,0,1,8,8,11,225894,347256.4229179426
2000,Ships & Submarines,Medium,Medium,PDuns-1,1,1,0,1,1,65,65,187,13014024,20005858.59743178
2000,Ships & Submarines,Medium,Medium,PDuns-1,1,1,1,1,1,28,28,135,70495274,108369131.90195507
2000,Ships & Submarines,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,0,3,3,0,0,0
2000,Ships & Submarines,Medium,Medium,PDuns-2+,1,0,0,1,1,17,19,54,4097999,6299664.771358715
2000,Ships & Submarines,Medium,Medium,PDuns-2+,1,0,1,1,1,4,4,12,2579580,3965469.3060934166
2000,Ships & Submarines,Medium,Medium,PDuns-2+,1,1,0,1,1,14,15,31,1183644,1819561.305073553
2000,Ships & Submarines,Medium,Medium,PDuns-2+,1,1,1,1,1,4,6,100,25081404,38556485.05405091
2000,Ships & Submarines,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,0,0,1,1,0,0,0
2000,Ships & Submarines,Medium,Medium,PID,1,0,0,1,1,3,3,4,347410,534057.362683039
2000,Ships & Submarines,Medium,Medium,PID,1,0,1,1,1,12,12,2011,965814417,1484701938.2984858
2000,Ships & Submarines,Medium,Medium,PID,1,1,0,1,1,3,3,28,1216423,1869950.9492731653
2000,Ships & Submarines,Medium,Medium,PID,1,1,1,1,1,3,3,41,7627184,11724918.026937257
2000,Ships & Submarines,Unlabeled Vendor,Unlabeled Vendor,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,0,4,32,6858355,10543032.680821031
2000,Space Systems,Small,Small,PDuns-1,1,0,0,1,1,41,41,52,6424074,9875432.538270865
2000,Space Systems,Small,Small,PDuns-1,1,0,1,1,1,83,83,252,61946782,95227929.59794235
2000,Space Systems,Small,Small,PDuns-2+,1,0,0,1,1,1,1,2,196803,302536.17094531
2000,Space Systems,Small,Small,PDuns-2+,1,0,1,1,1,19,22,108,29797297,45806009.76052281
2000,Space Systems,Small,Small,PDuns-2+,1,1,1,1,1,3,3,12,3998926,6147364.419920654
2000,Space Systems,Small,Small,PID,1,0,0,1,1,2,2,3,518585,797196.791764727
2000,Space Systems,Small,Small,PID,1,0,1,1,1,29,29,174,83819443,128851762.0970649
2000,Space Systems,Small,Small,PID,1,1,1,1,1,3,3,35,32268982,49605617.06164606
2000,Space Systems,Large+,Large+,PID,1,0,1,1,1,5,5,37,36793808,56561423.28530008
2000,Space Systems,Large+,Large+,PID,1,1,1,1,1,25,25,677,2564347570,3942053194.314671
2000,Space Systems,Medium,Medium,PDuns-1,1,0,0,1,1,1,1,1,200000,307450.771528188
2000,Space Systems,Medium,Medium,PDuns-1,1,0,1,1,1,8,8,18,5721215,8794959.829143211
2000,Space Systems,Medium,Medium,PDuns-1,1,1,1,1,1,1,1,1,27145,41728.755965663324
2000,Space Systems,Medium,Medium,PDuns-2+,1,1,0,1,1,1,1,1,320000,491921.2344451009
2000,Space Systems,Medium,Medium,PDuns-2+,1,1,1,1,1,2,2,5,14193318,21818732.848224595
2000,Space Systems,Medium,Medium,PID,1,0,1,1,1,9,9,26,342001873,525743698.5896769
2000,Space Systems,Medium,Medium,PID,1,1,1,1,1,2,2,2,176303,271022.4668636707
2000,Unlabeled,Small,Small,Duns,1,0,1,1,1,2,2,2,15266,23467.717390746595
2000,Unlabeled,Small,Small,Duns,1,1,1,1,1,1,1,1,0,0
2000,Unlabeled,Small,Small,PDuns-1,1,0,0,1,1,6,6,7,88064,135376.72371929177
2000,Unlabeled,Small,Small,PDuns-1,1,0,1,1,1,15,15,41,12058210.6151,18536530.78430941
2000,Unlabeled,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,1,1,19795.5,30430.708738931233
2000,Unlabeled,Small,Small,PDuns-2+,1,0,0,1,1,2,2,2,0,0
2000,Unlabeled,Small,Small,PDuns-2+,1,0,1,1,1,5,5,12,2054394,3158125.1016144017
2000,Unlabeled,Small,Small,PDuns-2+,1,1,0,1,1,1,1,0,0,0
2000,Unlabeled,Small,Small,PDuns-2+,1,1,1,1,1,3,3,2,30820,47378.16389249378
2000,Unlabeled,Small,Small,PID,1,0,0,1,1,1,1,1,14592.8896,22432.975831728356
2000,Unlabeled,Small,Small,PID,1,0,1,1,1,6,6,7,196088,301437.0344370967
2000,Unlabeled,Small,Small,PID,1,1,1,1,1,5,5,17,575611.125,884860.4224072915
2000,Unlabeled,Large+,Large+,PID,1,0,1,1,1,5,5,3,32167.1992,49449.15105970456
2000,Unlabeled,Large+,Large+,PID,1,1,1,1,1,16,16,93,14792039.4297,22739119.67568322
2000,Unlabeled,Medium,Medium,PDuns-1,1,0,0,0,0,1,1,1,-3501.25,-5382.310069065342
2000,Unlabeled,Medium,Medium,PDuns-1,1,0,0,1,1,3,3,7,12880,19799.82968641531
2000,Unlabeled,Medium,Medium,PDuns-1,1,0,1,1,1,2,2,13,-426030.2,-654916.5684215412
2000,Unlabeled,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,0,5,5,54,7395.05,11368.069139947635
2000,Unlabeled,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,1,5,5,6,33441.65,51408.30546837815
2000,Unlabeled,Medium,Medium,PDuns-2+,1,1,1,1,1,1,1,1,2118,3255.903670483511
2000,Unlabeled,Medium,Medium,PID,1,0,1,1,1,1,1,1,0,0
2001,Aircraft,Small,Small,PDuns-1,1,0,0,0,0,15,15,24,-1956265,-2929326.8293996556
2001,Aircraft,Small,Small,PDuns-1,1,0,0,0,1,117,117,137,3211874,4809485.770512272
2001,Aircraft,Small,Small,PDuns-1,1,0,0,1,1,1559,1559,5517,400235032.25,599315132.6816977
2001,Aircraft,Small,Small,PDuns-1,1,0,1,1,1,614,614,3399,1055305923,1580223514.4360642
2001,Aircraft,Small,Small,PDuns-1,1,1,0,1,1,12,12,27,1431829,2144032.176015253
2001,Aircraft,Small,Small,PDuns-1,1,1,1,1,1,6,6,19,6382578,9557323.254332105
2001,Aircraft,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,26,26,0,0,0
2001,Aircraft,Small,Small,PDuns-2+,1,0,0,0,1,5,5,6,171440,256715.62474014357
2001,Aircraft,Small,Small,PDuns-2+,1,0,0,1,1,135,159,778,62826110.6191,94076319.63121572
2001,Aircraft,Small,Small,PDuns-2+,1,0,1,1,1,156,262,1948,499257046,747591486.6414407
2001,Aircraft,Small,Small,PDuns-2+,1,1,0,1,1,7,11,19,1366348,2045980.4038290114
2001,Aircraft,Small,Small,PDuns-2+,1,1,1,1,1,48,158,1844,564684669,845563331.6817323
2001,Aircraft,Small,Small,PID,1,0,0,1,1,31,31,225,20627013,30887053.94784218
2001,Aircraft,Small,Small,PID,1,0,1,1,1,157,157,2627,1382915278,2070788378.175801
2001,Aircraft,Small,Small,PID,1,1,0,1,1,2,2,8,781889,1170806.8310338669
2001,Aircraft,Small,Small,PID,1,1,1,1,1,25,25,297,128903473,193021089.60784665
2001,Aircraft,Small,Small,PID,Unlabeled,Unlabeled,0,0,0,1,1,0,0,0
2001,Aircraft,Large+,Large+,PID,1,0,0,1,1,1,1,1,50400,75469.3623827767
2001,Aircraft,Large+,Large+,PID,1,0,1,1,1,27,27,1094,1308777974,1959774587.2698867
2001,Aircraft,Large+,Large+,PID,1,1,1,1,1,54,54,16480,30037159699.0703,44977882743.62048
2001,Aircraft,Medium,Medium,PDuns-1,1,0,0,0,1,11,11,11,669370,1002319.9821063341
2001,Aircraft,Medium,Medium,PDuns-1,1,0,0,1,1,118,118,292,27784521,41604763.57104899
2001,Aircraft,Medium,Medium,PDuns-1,1,0,1,1,1,67,67,233,109829392,164459408.43508008
2001,Aircraft,Medium,Medium,PDuns-1,1,1,0,0,0,1,1,1,-443289,-663784.4877241806
2001,Aircraft,Medium,Medium,PDuns-1,1,1,0,0,1,9,9,10,270704,405354.3308426028
2001,Aircraft,Medium,Medium,PDuns-1,1,1,0,1,1,64,64,182,19630369,29394671.26525051
2001,Aircraft,Medium,Medium,PDuns-1,1,1,1,1,1,32,32,129,107270960,160628391.9323084
2001,Aircraft,Medium,Medium,PDuns-2+,1,0,0,1,1,21,22,74,8279342,12397552.811288554
2001,Aircraft,Medium,Medium,PDuns-2+,1,0,1,1,1,21,25,127,32619108,48844112.74315338
2001,Aircraft,Medium,Medium,PDuns-2+,1,1,0,0,0,1,1,1,33792,50600.41058807123
2001,Aircraft,Medium,Medium,PDuns-2+,1,1,0,1,1,12,12,43,5328528,7978980.369023261
2001,Aircraft,Medium,Medium,PDuns-2+,1,1,1,1,1,9,9,31,37408196,56015331.34940352
2001,Aircraft,Medium,Medium,PID,1,0,0,1,1,6,6,65,5385243,8063905.862823641
2001,Aircraft,Medium,Medium,PID,1,0,1,1,1,29,29,275,349356984,523129937.0327365
2001,Aircraft,Medium,Medium,PID,1,1,0,1,1,3,3,12,1120932,1678492.52608037
2001,Aircraft,Medium,Medium,PID,1,1,1,1,1,11,11,322,221943406,332339828.0928916
2001,Aircraft,Unlabeled Vendor,Unlabeled Vendor,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,0,7,293,39195929,58692297.01647989
2001,"Electronics, Comms, & Sensors",Small,Small,Duns,1,0,1,1,1,1,1,7,946643,1417510.7859944222
2001,"Electronics, Comms, & Sensors",Small,Small,Duns,1,1,1,1,1,1,1,11,913953,1368560.5190044823
2001,"Electronics, Comms, & Sensors",Small,Small,PDuns-1,1,0,0,0,0,28,28,48,-582141,-871702.5810887304
2001,"Electronics, Comms, & Sensors",Small,Small,PDuns-1,1,0,0,0,1,441,441,514,10646181,15941676.426222857
2001,"Electronics, Comms, & Sensors",Small,Small,PDuns-1,1,0,0,1,1,2786,2786,7132,513939700.3799,769577410.5330625
