fiscal_year,SubCustomer,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2014,Navy,Medium,0,0,1,284,284,628,2528797.5640889267
2014,Navy,Medium,0,1,1,2156,2374,17358,5941594683.8953295
2014,Navy,Medium,1,0,0,120,120,207,65934.24103818742
2014,Navy,Medium,1,0,1,251,253,567,2147401.489203276
2014,Navy,Medium,1,1,1,1571,1617,13400,905412880.4169768
2014,Navy,Medium,NULL,0,0,10,10,0,0
2014,Navy,Medium,NULL,0,1,1,1,0,0
2014,Navy,Medium,NULL,1,1,62,62,2,7002.659291564727
2014,Navy,NULL,NULL,NULL,NULL,12,12,48,19742739.740453143
2014,Navy,Unlabeled Vendor,0,1,1,1,1,1,-16.74289969152218
2014,Other DoD,Small,0,0,0,32,32,39,227238.01723220933
2014,Other DoD,Small,0,0,1,236,239,337,-688705.1483884692
2014,Other DoD,Small,0,1,1,5508,5654,83029,6809076635.783427
2014,Other DoD,Small,1,0,1,5,5,5,4675.640889267099
2014,Other DoD,Small,1,1,1,15,15,6458,427002981.82108283
2014,Other DoD,Small,NULL,1,1,14,14,0,0
2014,Other DoD,Large+,0,0,1,1,1,1,0
2014,Other DoD,Large+,0,1,1,450,484,10653289,8361476230.720136
2014,Other DoD,Large+,1,1,1,3,3,11956,274258987.9268163
2014,Other DoD,Medium,0,0,0,16,17,236,261788.16083395382
2014,Other DoD,Medium,0,0,1,57,57,73,216503.78683118816
2014,Other DoD,Medium,0,1,1,688,721,759399,1003650025.7738538
2014,Other DoD,Medium,1,0,0,9,9,31,-143453.28156579085
2014,Other DoD,Medium,1,0,1,12,12,83,15913.381555153708
2014,Other DoD,Medium,1,1,1,220,224,35815,490155633.8155515
2014,Other DoD,Medium,NULL,1,1,20,20,7,28439.868099138388
2014,Other DoD,NULL,NULL,NULL,NULL,2,2,41,120434855.97276884
2014,Other DoD,Unlabeled Vendor,0,1,1,1,1,69,41493829.23093288
2015,Air Force,Small,0,0,0,133,133,179,-716779.8759331302
2015,Air Force,Small,0,0,1,946,944,1292,6651588.613184734
2015,Air Force,Small,0,1,1,14003,14476,87893,12659805264.010096
2015,Air Force,Small,1,0,0,4,4,6,9702.586478814006
2015,Air Force,Small,1,0,1,9,9,10,75602.34465355903
2015,Air Force,Small,1,1,1,104,104,447,29696486.636526126
2015,Air Force,Small,NULL,0,0,32,32,0,0
2015,Air Force,Small,NULL,0,1,2,2,0,0
2015,Air Force,Small,NULL,1,1,170,171,1,260992.69267164337
2015,Air Force,Large+,0,0,1,3,3,3,96639.75396908843
2015,Air Force,Large+,0,1,1,498,582,32191,35237925320.43949
2015,Air Force,Large+,1,1,1,6,6,65,47479330.22815687
2015,Air Force,Medium,0,0,0,15,15,18,-441869.82441383664
2015,Air Force,Medium,0,0,1,139,141,249,41965510.33540111
2015,Air Force,Medium,0,1,1,1227,1291,12492,6486753008.106403
2015,Air Force,Medium,1,0,0,24,24,100,-1256.997161181789
2015,Air Force,Medium,1,0,1,74,74,119,1019510.7559667755
2015,Air Force,Medium,1,1,1,1035,1054,5386,957107452.9807591
2015,Air Force,Medium,NULL,0,0,17,17,0,0
2015,Air Force,Medium,NULL,0,1,1,1,0,0
2015,Air Force,Medium,NULL,1,1,42,42,0,0
2015,Air Force,NULL,NULL,NULL,NULL,9,9,29,8899647.744716642
2015,Air Force,Unlabeled Vendor,0,1,1,2,2,5,38181.23225738618
2015,Air Force,Unlabeled Vendor,1,0,0,1,1,2,5981.842077594365
2015,Army,Small,0,0,0,602,601,939,-348877.02660077804
2015,Army,Small,0,0,1,3227,3234,5131,24813165.82904006
2015,Army,Small,0,1,1,27131,28234,163509,27231499512.36463
2015,Army,Small,1,0,0,4,4,6,76546.02039743455
2015,Army,Small,1,0,1,14,14,28,113088.35033119547
2015,Army,Small,1,1,1,119,120,643,65265242.97129639
2015,Army,Small,NULL,0,0,140,140,0,0
2015,Army,Small,NULL,0,1,15,15,0,0
2015,Army,Small,NULL,1,1,345,348,4,1862566.5440016824
2015,Army,Large+,0,0,1,6,7,13,118171.54873304596
2015,Army,Large+,0,1,1,765,952,43958,36361355048.21786
2015,Army,Large+,1,1,1,15,16,4537,570697337.1464621
2015,Army,Large+,NULL,1,1,1,1,0,0
2015,Army,Medium,0,0,0,95,95,164,70158.32194301336
2015,Army,Medium,0,0,1,454,457,673,39050326.01198612
2015,Army,Medium,0,1,1,3370,3626,25868,9813365261.749554
2015,Army,Medium,1,0,0,54,54,156,-893623.0995689203
2015,Army,Medium,1,0,1,166,166,354,1610298.990642414
2015,Army,Medium,1,1,1,2019,2131,12806,1860681344.2435076
2015,Army,Medium,NULL,0,0,20,20,2,-1.0514141520344864
2015,Army,Medium,NULL,0,1,3,3,0,0
2015,Army,Medium,NULL,1,1,115,116,14,167305.5199242982
2015,Army,NULL,NULL,NULL,NULL,12,12,36,19178845.189780254
2015,Army,Unlabeled Vendor,0,1,1,6,6,5452,52122607.02344654
2015,Army,Unlabeled Vendor,1,0,0,3,1,7,2152.770476290611
2015,Army,Unlabeled Vendor,1,0,1,2,2,3,18329.302912417203
2015,Army,Unlabeled Vendor,1,1,1,25,5,71,21072297.01398381
2015,DLA,Small,0,0,0,832,837,5150,533426.8846598675
2015,DLA,Small,0,0,1,1840,1845,29765,36596227.399852805
2015,DLA,Small,0,1,1,16889,17845,832401,11680976038.860268
2015,DLA,Small,1,0,0,17,17,112,-89487.60382714753
2015,DLA,Small,1,0,1,18,18,79,198516.49668804544
2015,DLA,Small,1,1,1,64,64,695,-2549150.2050257595
2015,DLA,Small,NULL,0,0,17,17,0,0
2015,DLA,Small,NULL,1,1,163,163,0,0
2015,DLA,Large+,0,1,1,549,698,882651,13971774726.390497
2015,DLA,Large+,1,1,1,20,21,4721,2297804023.425507
2015,DLA,Medium,0,0,0,46,50,596,184625.9909578383
2015,DLA,Medium,0,0,1,70,71,541,1234773.0207128588
2015,DLA,Medium,0,1,1,817,1002,54359,1825182561.4551573
2015,DLA,Medium,1,0,0,27,27,52,-5792.64010093576
2015,DLA,Medium,1,0,1,65,64,481,885021.701188098
2015,DLA,Medium,1,1,1,398,412,56413,1469243595.2896647
2015,DLA,Medium,NULL,0,0,12,12,0,0
2015,DLA,Medium,NULL,0,1,1,1,0,0
2015,DLA,Medium,NULL,1,1,63,64,0,0
2015,DLA,NULL,NULL,NULL,NULL,23,23,699,166094420.69183055
2015,DLA,Unlabeled Vendor,0,1,1,2,2,2,9850.383766165494
2015,MDA,Small,0,0,1,1,1,2,10430.028388182105
2015,MDA,Small,0,1,1,288,289,1773,690732137.2831459
2015,MDA,Large+,0,1,1,22,22,2028,4012044227.946588
2015,MDA,Medium,0,1,1,32,33,266,223173982.60960993
2015,MDA,Medium,1,1,1,2,2,4,2418252.549679319
2015,MilitaryHealth,Small,0,0,0,5,5,5,17327.031857848804
2015,MilitaryHealth,Small,0,0,1,50,50,69,401207.19167279993
2015,MilitaryHealth,Small,0,1,1,961,1018,3983,628883296.582904
2015,MilitaryHealth,Small,1,1,1,2,2,1,38603.70097781517
2015,MilitaryHealth,Small,NULL,1,1,3,3,0,0
2015,MilitaryHealth,Large+,0,0,1,2,2,2,94758.36399957944
2015,MilitaryHealth,Large+,0,1,1,106,120,1012,11001324488.960154
2015,MilitaryHealth,Medium,0,0,0,1,1,1,3402.3761959835983
2015,MilitaryHealth,Medium,0,0,1,5,5,5,44041.35211859951
2015,MilitaryHealth,Medium,0,1,1,105,106,403,1035080540.4584166
2015,MilitaryHealth,Medium,1,1,1,1,1,2,143343.16055094101
2015,Navy,Small,0,0,0,539,541,828,16342175.113027023
2015,Navy,Small,0,0,1,2280,2281,3726,17363134.349700347
2015,Navy,Small,0,1,1,22823,23991,155639,18455236952.013462
2015,Navy,Small,1,0,0,3,3,7,10560.614025864788
2015,Navy,Small,1,0,1,12,12,20,73992.35621911472
2015,Navy,Small,1,1,1,117,117,771,105568894.69035855
2015,Navy,Small,NULL,0,0,49,49,0,0
2015,Navy,Small,NULL,0,1,1,1,0,0
2015,Navy,Small,NULL,1,1,623,624,0,0
2015,Navy,Large+,0,0,1,4,5,15,808845.1266954055
2015,Navy,Large+,0,1,1,807,997,63913,62300010348.63842
2015,Navy,Large+,1,1,1,15,20,838,91928378.9296604
2015,Navy,Large+,NULL,1,1,1,1,3,2838818.2104931134
2015,Navy,Medium,0,0,0,85,85,159,95266.21806329513
2015,Navy,Medium,0,0,1,269,269,550,1978059.9831773734
2015,Navy,Medium,0,1,1,2174,2369,19714,7129889903.112186
2015,Navy,Medium,1,0,0,100,100,171,142429.5552518137
2015,Navy,Medium,1,0,1,256,254,529,2332199.0432131216
2015,Navy,Medium,1,1,1,1667,1738,13463,808283466.9750814
2015,Navy,Medium,NULL,0,0,19,19,0,0
2015,Navy,Medium,NULL,0,1,1,1,0,0
2015,Navy,Medium,NULL,1,1,52,51,0,0
2015,Navy,NULL,NULL,NULL,NULL,19,19,101,29215440.353275158
2015,Navy,Unlabeled Vendor,0,1,1,4,4,16,42389.180948375564
2015,Other DoD,Small,0,0,0,71,71,83,-336412.1964041636
2015,Other DoD,Small,0,0,1,238,239,313,888411.2711597098
2015,Other DoD,Small,0,1,1,5796,5949,71779,6315542842.761014
2015,Other DoD,Small,1,0,1,2,2,2,9168.205236042477
2015,Other DoD,Small,1,1,1,21,21,2590,72947207.46504049
2015,Other DoD,Small,NULL,0,0,4,4,0,0
2015,Other DoD,Small,NULL,1,1,19,19,2,0
2015,Other DoD,Large+,0,0,1,2,2,42,219126.34843865
2015,Other DoD,Large+,0,1,1,462,515,9501892,8584167929.260857
2015,Other DoD,Large+,1,1,1,2,2,31,2181431.7947639576
2015,Other DoD,Medium,0,0,0,18,18,28,17469.950583534854
2015,Other DoD,Medium,0,0,1,62,62,100,179144.54841762173
2015,Other DoD,Medium,0,1,1,746,790,629313,1176610461.3184733
2015,Other DoD,Medium,1,0,0,6,6,7,8162.149090526759
2015,Other DoD,Medium,1,0,1,6,6,12,54176.479865418994
2015,Other DoD,Medium,1,1,1,243,248,90440,445683881.4530544
2015,Other DoD,Medium,NULL,1,1,17,17,0,0
2015,Other DoD,NULL,NULL,NULL,NULL,10,10,70,117242938.09273474
2015,Other DoD,Unlabeled Vendor,0,1,1,2,2,8850,26672183.860792767
2016,Air Force,Small,0,0,0,107,107,150,-764187.001974026
2016,Air Force,Small,0,0,1,853,853,1148,6157798.564155844
2016,Air Force,Small,0,1,1,13731,14197,86283,14408684204.891012
2016,Air Force,Small,1,0,0,1,1,1,-10628.571428571428
2016,Air Force,Small,1,0,1,10,10,12,62204.094025974024
2016,Air Force,Small,1,1,1,110,111,509,41649900.550441556
2016,Air Force,Small,NULL,0,0,27,27,0,0
2016,Air Force,Small,NULL,0,1,3,3,0,0
2016,Air Force,Small,NULL,1,1,153,153,3,11948.051948051947
2016,Air Force,Large+,0,0,1,1,1,1,3904.8310649350647
2016,Air Force,Large+,0,1,1,490,545,30942,45217466251.74296
2016,Air Force,Large+,1,1,1,4,4,38,4282306.687584416
2016,Air Force,Medium,0,0,0,22,34,138,35985606.42805195
2016,Air Force,Medium,0,0,1,107,108,187,1200128.6727272726
2016,Air Force,Medium,0,1,1,1273,1340,12548,6588300598.592832
2016,Air Force,Medium,1,0,0,16,16,50,-534726.1196883117
2016,Air Force,Medium,1,0,1,41,41,101,287641.44571428566
2016,Air Force,Medium,1,1,1,1055,1064,5494,939531060.460987
2016,Air Force,Medium,NULL,0,0,23,23,2,24100557.4025974
2016,Air Force,Medium,NULL,0,1,3,3,0,0
2016,Air Force,Medium,NULL,1,1,45,45,0,0
2016,Air Force,NULL,NULL,NULL,NULL,8,8,22,6174955.245714285
2016,Air Force,Unlabeled Vendor,1,1,1,1,1,2,42749.78701298701
2016,Army,Small,0,0,0,428,429,716,-1446410.3168831167
2016,Army,Small,0,0,1,2642,2642,3778,14651487.055896103
2016,Army,Small,0,1,1,25634,26751,147332,27325499654.585663
2016,Army,Small,1,0,0,17,17,31,17506.8985974026
2016,Army,Small,1,0,1,9,9,11,72968.86202597403
2016,Army,Small,1,1,1,155,158,2246,215698410.67272726
2016,Army,Small,NULL,0,0,99,99,0,0
2016,Army,Small,NULL,0,1,17,17,0,0
2016,Army,Small,NULL,1,1,414,412,3,368548.97724675323
2016,Army,Large+,0,1,1,716,867,36839,37580533074.54472
2016,Army,Large+,1,1,1,9,9,4646,316697258.3832727
2016,Army,Medium,0,0,0,84,96,227,48954966.65735065
2016,Army,Medium,0,0,1,353,353,483,1863433.005298701
2016,Army,Medium,0,1,1,3354,3607,23426,8764314323.591377
2016,Army,Medium,1,0,0,60,60,184,-454340.42129870126
2016,Army,Medium,1,0,1,138,138,339,-175332.6538181818
2016,Army,Medium,1,1,1,1997,2021,26739,2235001245.1855583
2016,Army,Medium,NULL,0,0,21,21,3,660.7792207792207
2016,Army,Medium,NULL,0,1,3,3,1,9474.233974025972
2016,Army,Medium,NULL,1,1,124,124,9,167541.144
2016,Army,NULL,NULL,NULL,NULL,12,12,24,15278101.478337662
2016,Army,Unlabeled Vendor,1,1,1,17,5,37,348854.0402077922
2016,DLA,Small,0,0,0,1209,1210,15839,1381826.194493506
2016,DLA,Small,0,0,1,2117,2123,47643,44451093.11968831
2016,DLA,Small,0,1,1,18061,19194,1421275,12004383297.934752
2016,DLA,Small,1,0,0,16,16,202,30822.680519480517
2016,DLA,Small,1,0,1,22,22,98,150158.18202597403
2016,DLA,Small,1,1,1,96,96,1210,44757992.86275325
2016,DLA,Small,NULL,0,0,1,1,0,0
2016,DLA,Small,NULL,1,1,73,74,12,882350.0589090908
2016,DLA,Large+,0,1,1,527,652,1232244,14072665892.653402
2016,DLA,Large+,1,1,1,16,16,6535,1311821115.5574026
2016,DLA,Medium,0,0,0,93,134,7146,30674635.38171429
2016,DLA,Medium,0,0,1,70,72,9017,7708801.933298701
2016,DLA,Medium,0,1,1,913,1115,118083,1719133306.6185973
2016,DLA,Medium,1,0,0,68,68,289,-198770.4717922078
2016,DLA,Medium,1,0,1,50,51,2815,1167611.6783376622
2016,DLA,Medium,1,1,1,331,331,67412,1311635529.2231688
2016,DLA,Medium,NULL,0,0,5,5,0,0
2016,DLA,Medium,NULL,0,1,1,1,0,0
2016,DLA,Medium,NULL,1,1,19,19,0,0
2016,DLA,NULL,NULL,NULL,NULL,23,23,1137,97712760.59345454
2016,MDA,Small,0,0,0,1,1,2,0
2016,MDA,Small,0,1,1,359,361,2035,780167103.4617143
2016,MDA,Large+,0,1,1,20,20,2053,5748755693.818182
2016,MDA,Medium,0,1,1,30,31,327,290401883.4597403
2016,MDA,Medium,1,1,1,1,1,5,2389610.3896103897
2016,MilitaryHealth,Small,0,0,0,1,1,1,3179.220779220779
2016,MilitaryHealth,Small,0,0,1,35,35,40,204808.08301298702
2016,MilitaryHealth,Small,0,1,1,1068,1130,3755,892284635.9917922
2016,MilitaryHealth,Small,NULL,1,1,5,5,0,0
2016,MilitaryHealth,Large+,0,1,1,109,120,1151,11298604281.993454
2016,MilitaryHealth,Large+,1,1,1,1,1,1,40882.98296103896
2016,MilitaryHealth,Medium,0,0,1,5,5,5,36716.88311688312
2016,MilitaryHealth,Medium,0,1,1,129,132,381,1333259469.795013
2016,MilitaryHealth,Medium,1,1,1,1,1,1,11103.896103896104
2016,MilitaryHealth,Medium,NULL,1,1,1,1,0,0
2016,Navy,Small,0,0,0,433,433,718,-1049152.2982857144
2016,Navy,Small,0,0,1,1943,1946,3013,13932960.788051948
2016,Navy,Small,0,1,1,21794,23024,150140,21421162764.354908
2016,Navy,Small,1,0,0,2,2,3,2282.877922077922
2016,Navy,Small,1,0,1,13,13,16,98630.64883116883
2016,Navy,Small,1,1,1,121,121,570,90628793.02212986
2016,Navy,Small,NULL,0,0,24,24,0,0
2016,Navy,Small,NULL,1,1,703,704,1,0
2016,Navy,Large+,0,1,1,783,941,61736,67650350219.84997
2016,Navy,Large+,1,1,1,9,9,1307,86857855.68633766
2016,Navy,Medium,0,0,0,59,86,379,68781753.68955845
2016,Navy,Medium,0,0,1,215,219,325,1812211.3544935065
2016,Navy,Medium,0,1,1,2119,2340,19285,5444960610.794806
2016,Navy,Medium,1,0,0,81,81,127,-262011.80997402596
2016,Navy,Medium,1,0,1,202,202,412,477554.3035844156
2016,Navy,Medium,1,1,1,1609,1620,13416,1060066160.0763637
2016,Navy,Medium,NULL,0,0,13,13,0,0
2016,Navy,Medium,NULL,1,1,40,40,2,1199068.051948052
2016,Navy,NULL,NULL,NULL,NULL,17,17,70,37829476.31355844
2016,Other DoD,Small,0,0,0,69,69,162,-277889.36145454546
2016,Other DoD,Small,0,0,1,169,169,232,924677.4659740259
2016,Other DoD,Small,0,1,1,5866,6096,242682,6282394743.876883
2016,Other DoD,Small,1,0,0,1,1,1,0
2016,Other DoD,Small,1,0,1,5,5,5,9793.246753246753
2016,Other DoD,Small,1,1,1,35,35,101,6825794.007584415
2016,Other DoD,Small,NULL,0,0,11,11,0,0
2016,Other DoD,Small,NULL,1,1,63,63,3,0
2016,Other DoD,Large+,0,1,1,489,561,9019734,8698112947.44748
2016,Other DoD,Large+,1,1,1,3,3,6,6881950.720311688
2016,Other DoD,Medium,0,0,0,35,44,106,-121872.51875324675
2016,Other DoD,Medium,0,0,1,56,56,74,194564.6125714286
2016,Other DoD,Medium,0,1,1,866,901,839419,1027153599.3778702
2016,Other DoD,Medium,1,0,0,4,4,5,0
2016,Other DoD,Medium,1,0,1,5,5,9,7434.2542337662335
2016,Other DoD,Medium,1,1,1,221,222,69492,377296197.7461818
2016,Other DoD,Medium,NULL,0,0,19,19,0,0
2016,Other DoD,Medium,NULL,1,1,41,41,0,0
2016,Other DoD,NULL,NULL,NULL,NULL,6,6,107,131827091.21838962
