Fiscal_Year,Customer,SubCustomer,EntitySizeCode,EntitySizeText,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation_Then_Year,EntitySizeText.detail,Action_Obligation_OMB23_GDP21
2002,Defense,Army,M,Medium,PDuns-2,1,1,1,1,1,25,27,316,332933517,Medium Vendor,490902737.81761414
2002,Defense,Army,M,Medium,PID,1,0,0,1,1,39,39,129,6206389.2402,Medium Vendor,9151176.779765198
2002,Defense,Army,M,Medium,PID,1,1,0,1,1,7,7,25,1302817.75,Medium Vendor,1920974.5120146133
2002,Defense,Army,M,Medium,PID,1,1,1,1,1,27,27,1191,896439251,Medium Vendor,1321778854.1340263
2002,Defense,Army,N,Small,PDuns-1,1,0,0,0,1,231,231,848,5765043,Sometimes Small Vendor,8500421.999675903
2002,Defense,Army,N,Small,PDuns-1,1,1,0,0,1,6,6,29,186083,Sometimes Small Vendor,274375.0613769388
2002,Defense,Army,N,Small,PDuns-2,1,0,0,0,0,1,1,2,53600,Sometimes Small Vendor,79031.95504051374
2002,Defense,Army,N,Small,PDuns-2,1,0,0,1,1,170,187,864,25135637,Sometimes Small Vendor,37061912.934676744
2002,Defense,Army,N,Small,PDuns-2,1,0,1,1,1,137,163,1651,492045691.5625,Sometimes Small Vendor,725509943.5344402
2002,Defense,Army,N,Small,PDuns-3+,1,0,0,1,1,161,356,1467,39843379,Sometimes Small Vendor,58748136.89906995
2002,Defense,Army,N,Small,PDuns-3+,1,0,1,1,1,310,825,6100,975854686.9674,Sometimes Small Vendor,1438875069.8970554
2002,Defense,Army,N,Small,PDuns-3+,1,1,0,1,1,16,39,224,5733473,Sometimes Small Vendor,8453872.76794775
2002,Defense,Army,N,Small,PDuns-3+,1,1,1,1,1,93,382,4056,706704023,Sometimes Small Vendor,1042018667.4008617
2002,Defense,Army,N,Small,PID,1,0,0,0,1,5,5,12,73612,Sometimes Small Vendor,108539.18422466973
2002,Defense,Army,N,Small,PID,1,1,0,1,1,13,13,242,7750677,Sometimes Small Vendor,11428193.212640746
2002,Defense,Army,S,Small,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,1,0,0,Always Small Vendor,0
2002,Defense,Army,S,Small,PDuns-2,1,0,1,1,1,100,112,627,276259875,Always Small Vendor,407338769.03914076
2002,Defense,Army,S,Small,PDuns-2,1,1,0,1,1,2,2,3,155656,Always Small Vendor,229511.15660048893
2002,Defense,Army,S,Small,PDuns-3+,1,0,0,1,1,33,48,153,4865560,Always Small Vendor,7174155.208338098
2002,Defense,Army,S,Small,PID,1,0,1,1,1,136,136,1770,449211281.7109,Always Small Vendor,662351601.1169292
2002,Defense,DLA,NA,Unlabeled Vendor,PID,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,10,10,136,37502560,Unlabeled Vendor,55296653.65343599
2002,Defense,DLA,M,Medium,Duns,1,0,1,1,1,3,3,3,2716210,Medium Vendor,4004988.555981228
2002,Defense,DLA,M,Medium,PDuns-1,1,0,1,1,1,118,118,1853,746715588,Medium Vendor,1101014790.6504996
2002,Defense,DLA,M,Medium,PDuns-1,1,1,1,1,1,38,38,113,480481432,Medium Vendor,708458711.4109265
2002,Defense,DLA,M,Medium,PDuns-2,1,0,1,1,1,26,29,140,140440577,Medium Vendor,207076368.79342926
2002,Defense,DLA,M,Medium,PDuns-2,1,1,1,1,1,14,14,299,246144966,Medium Vendor,362935035.1932982
2002,Defense,DLA,M,Medium,PDuns-3+,1,0,0,1,1,11,14,45,2349077,Medium Vendor,3463659.474826584
2002,Defense,DLA,M,Medium,PDuns-3+,1,1,0,1,1,5,6,14,1825872,Medium Vendor,2692205.854733823
2002,Defense,DLA,M,Medium,PID,1,0,0,1,1,9,9,66,5294155,Medium Vendor,7806108.580923713
2002,Defense,DLA,N,Small,PDuns-1,1,0,0,0,1,9,9,15,406780,Sometimes Small Vendor,599787.661779481
2002,Defense,DLA,N,Small,PDuns-1,1,1,0,0,1,1,1,1,25004,Sometimes Small Vendor,36867.8172356904
2002,Defense,DLA,N,Small,PDuns-2,1,1,1,1,1,16,20,315,28310734,Sometimes Small Vendor,41743519.713655666
2002,Defense,DLA,N,Small,PDuns-3+,1,0,1,1,1,146,383,4289,515524293,Sometimes Small Vendor,760128596.0199372
2002,Defense,DLA,N,Small,PDuns-3+,1,1,1,1,1,60,177,2558,272199325,Sometimes Small Vendor,401351582.37795126
2002,Defense,DLA,N,Small,PID,1,0,1,1,1,127,127,2552,789218815,Sometimes Small Vendor,1163684811.6456628
2002,Defense,DLA,N,Small,PID,1,1,1,1,1,51,51,1534,271573645.5,Sometimes Small Vendor,400429032.48776895
2002,Defense,DLA,S,Small,Duns,1,0,0,1,1,1,1,2,52400,Always Small Vendor,77262.58291274104
2002,Defense,DLA,S,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,37,37,0,0,Always Small Vendor,0
2002,Defense,DLA,S,Small,PDuns-1,Unlabeled,Unlabeled,0,1,1,4,4,0,0,Always Small Vendor,0
2002,Defense,DLA,S,Small,PDuns-1,1,0,0,0,0,13,13,21,-958531,Always Small Vendor,-1413331.695838408
2002,Defense,DLA,S,Small,PDuns-1,1,0,0,1,1,2251,2251,9986,570350668,Always Small Vendor,840968812.5131153
2002,Defense,DLA,S,Small,PDuns-1,1,1,0,1,1,3,3,14,2145843,Always Small Vendor,3163995.662313454
2002,Defense,DLA,S,Small,PDuns-2,1,0,0,0,1,7,7,7,206020,Always Small Vendor,303771.704803109
2002,Defense,DLA,S,Small,PDuns-3+,1,0,0,0,1,1,2,1,28262,Always Small Vendor,41671.66256259327
2002,Defense,DLA,S,Small,PID,1,0,0,0,1,2,2,2,53570,Always Small Vendor,78987.72073731943
2002,Defense,MDA,N,Small,PDuns-3+,1,0,1,1,1,7,7,27,11751765,Sometimes Small Vendor,17327704.53594558
2002,Defense,MDA,N,Small,PDuns-3+,1,1,1,1,1,1,1,1,2988047,Sometimes Small Vendor,4405805.89856235
2002,Defense,MDA,S,Small,PDuns-1,1,0,0,1,1,7,7,9,644649,Always Small Vendor,950519.9773304504
2002,Defense,MilitaryHealth,N,Small,PDuns-3+,1,1,1,1,1,1,1,1,32136,Sometimes Small Vendor,47383.78558175279
2002,Defense,Navy,NA,Unlabeled Vendor,PID,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,28,28,780,166257540,Unlabeled Vendor,245142881.09004506
2002,Defense,Navy,M,Medium,Duns,1,0,0,1,1,1,1,2,3544,Medium Vendor,5225.545684022028
2002,Defense,Navy,M,Medium,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,1,0,0,Medium Vendor,0
2002,Defense,Navy,M,Medium,PDuns-2,1,1,0,1,1,49,49,100,9589982,Medium Vendor,14140205.71386821
2002,Defense,Navy,M,Medium,PDuns-2,1,1,1,1,1,32,33,488,161577598,Medium Vendor,238242415.31138438
2002,Defense,Navy,M,Medium,PID,1,0,0,1,1,26,26,122,7995912,Medium Vendor,11789786.524102692
2002,Defense,Navy,M,Medium,PID,1,1,0,1,1,5,5,26,1785139,Medium Vendor,2632145.9923333516
2002,Defense,Navy,N,Small,Duns,1,0,1,1,1,7,7,17,3292985,Sometimes Small Vendor,4855429.896811308
2002,Defense,Navy,N,Small,Duns,1,1,1,1,1,2,2,4,22841,Sometimes Small Vendor,33678.52397538012
2002,Defense,Navy,N,Small,PDuns-1,1,0,0,0,1,47,47,1154,1747542,Sometimes Small Vendor,2576710.0890934602
2002,Defense,Navy,N,Small,PDuns-1,1,0,1,1,1,618,618,10896,1706880107.2695,Sometimes Small Vendor,2516755072.7102685
2002,Defense,Navy,N,Small,PDuns-1,1,1,0,0,0,1,1,2,-4026,Sometimes Small Vendor,-5936.2434886773945
2002,Defense,Navy,N,Small,PDuns-3+,1,0,0,1,1,102,158,1016,27088101.5,Sometimes Small Vendor,39940776.49031479
2002,Defense,Navy,N,Small,PDuns-3+,1,1,0,1,1,16,27,174,7692118,Sometimes Small Vendor,11341849.32728221
2002,Defense,Navy,N,Small,PID,1,0,0,1,1,63,63,587,19777305,Sometimes Small Vendor,29161176.857882977
2002,Defense,Navy,S,Small,Duns,Unlabeled,Unlabeled,1,1,1,2,2,0,0,Always Small Vendor,0
2002,Defense,Navy,S,Small,Duns,1,0,0,0,0,1,1,2,-250,Always Small Vendor,-368.61919328597827
2002,Defense,Navy,S,Small,Duns,1,0,0,1,1,7,7,281,571068,Always Small Vendor,842026.5018857481
2002,Defense,Navy,S,Small,Duns,1,0,1,1,1,7,7,55,2591934,Always Small Vendor,3821746.480521995
2002,Defense,Navy,S,Small,PDuns-1,1,0,1,1,1,1707,1707,16419,2848783798.1982,Always Small Vendor,4200465542.1519427
2002,Defense,Navy,S,Small,PDuns-2,1,0,0,0,0,2,2,3,156,Always Small Vendor,230.01837661045045
2002,Defense,Other DoD,B,Large+,PID,1,1,1,1,1,5,5,1607,1407960943.5781,Big Five,2076005708.799696
2002,Defense,Other DoD,L,Large+,PID,1,0,1,1,1,26,26,232,325005348,Large Vendor,479212836.7735545
2002,Defense,Other DoD,L,Large+,PID,1,1,1,1,1,70,70,8245,2447897835.4581,Large Vendor,3609368501.4122286
2002,Defense,Other DoD,M,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,1,2,2,2,40553.4199,Medium Vendor,59795.07571410215
2002,Defense,Other DoD,M,Medium,PDuns-1,1,0,0,0,0,4,4,10,6504,Medium Vendor,9589.99693252801
2002,Defense,Other DoD,M,Medium,PDuns-1,1,0,0,1,1,100,100,260,20541801,Medium Vendor,30288408.453044407
2002,Defense,Other DoD,M,Medium,PDuns-1,1,1,0,1,1,54,54,97,8523416.2031,Medium Vendor,12567579.21930943
2002,Defense,Other DoD,M,Medium,PDuns-2,1,0,0,0,1,4,4,5,62099,Medium Vendor,91563.53313546386
2002,Defense,Other DoD,M,Medium,PDuns-2,1,1,0,1,1,3,3,5,499723,Medium Vendor,736829.9565057957
2002,Defense,Other DoD,M,Medium,PID,1,0,0,0,1,2,2,2,29090,Medium Vendor,42892.52933075643
2002,Defense,Other DoD,N,Small,Duns,1,0,1,1,1,1,1,5,509407,Sometimes Small Vendor,751108.7895769214
2002,Defense,Other DoD,N,Small,PDuns-1,1,1,0,0,1,1,1,1,26860,Sometimes Small Vendor,39604.446126645504
2002,Defense,Other DoD,N,Small,PDuns-2,1,0,0,0,1,1,1,1,5500,Sometimes Small Vendor,8109.622252291522
2002,Defense,Other DoD,N,Small,PDuns-3+,1,1,1,1,1,39,65,402,79861075.1602,Sometimes Small Vendor,117753300.40201521
2002,Defense,Other DoD,N,Small,PID,1,0,1,1,1,149,149,1830,497806710.2988,Sometimes Small Vendor,734004431.8507614
2002,Defense,Other DoD,S,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,2,2,0,0,Always Small Vendor,0
2002,Defense,Other DoD,S,Small,PDuns-1,1,0,0,0,1,187,187,429,3531160,Always Small Vendor,5206613.40225486
2002,Defense,Other DoD,S,Small,PDuns-2,1,0,1,1,1,16,17,134,18800725.3438,Always Small Vendor,27721232.83769121
2002,Defense,Other DoD,S,Small,PDuns-2,1,1,1,1,1,1,1,3,262172,Always Small Vendor,386566.52456868597
2002,Defense,Other DoD,S,Small,PDuns-3+,1,0,0,1,1,3,3,20,278120,Always Small Vendor,410081.4801467851
2002,Defense,Other DoD,S,Small,PID,1,0,0,1,1,14,14,35,1433276,Always Small Vendor,2113332.1715046153
2002,Defense,Other DoD,S,Small,PID,1,0,1,1,1,26,26,129,45455928,Always Small Vendor,67023710.03770205
2002,Defense,Other DoD,U,Unlabeled Vendor,Duns,Unlabeled,Unlabeled,1,1,1,1,1,34,2554435,Unlabeled Vendor,3766455.0760058714
2003,Defense,Air Force,NA,Unlabeled Vendor,PID,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,21,21,470,236098926,Unlabeled Vendor,338279636.9373855
2003,Defense,Air Force,B,Large+,PID,1,1,1,1,1,5,5,11333,29196956027.5362,Big Five,41833039446.658714
2003,Defense,Air Force,M,Medium,Duns,1,0,1,1,1,3,3,5,1127593,Medium Vendor,1615601.3799619628
2003,Defense,Air Force,M,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,0,24,24,1,0,Medium Vendor,0
2003,Defense,Air Force,M,Medium,PDuns-1,1,0,0,0,1,105,105,153,2500705,Medium Vendor,3582979.363012878
2003,Defense,Air Force,M,Medium,PDuns-1,1,1,0,0,0,3,3,6,-3901786,Medium Vendor,-5590430.985219195
2003,Defense,Air Force,M,Medium,PDuns-1,1,1,0,1,1,508,508,1251,121854310,Medium Vendor,174591356.44715142
2003,Defense,Air Force,M,Medium,PDuns-1,1,1,1,1,1,154,154,1220,441613629.6094,Medium Vendor,632738576.2477753
2003,Defense,Air Force,M,Medium,PDuns-2,1,0,0,0,1,7,7,7,8213,Medium Vendor,11767.485372494864
2003,Defense,Air Force,M,Medium,PDuns-2,1,1,0,0,1,11,11,11,316490,Medium Vendor,453462.9788799342
2003,Defense,Air Force,N,Small,PDuns-1,1,0,0,0,0,3,3,6,4540,Sometimes Small Vendor,6504.856153796017
2003,Defense,Air Force,N,Small,PDuns-1,1,1,1,1,1,55,55,535,183857299.8799,Sometimes Small Vendor,263428477.65288264
2003,Defense,Air Force,N,Small,PDuns-2,1,0,0,0,1,8,8,12,207748,Sometimes Small Vendor,297658.7789072279
2003,Defense,Air Force,N,Small,PDuns-2,1,1,0,0,1,1,1,2,30950,Sometimes Small Vendor,44344.77928634069
2003,Defense,Air Force,N,Small,PDuns-3+,1,0,0,0,1,7,7,13,254566,Sometimes Small Vendor,364739.03340247506
2003,Defense,Air Force,N,Small,PDuns-3+,1,1,0,1,1,16,19,29,1754594,Sometimes Small Vendor,2513960.7000690675
2003,Defense,Air Force,N,Small,PDuns-3+,1,1,1,1,1,94,254,1516,360210411,Sometimes Small Vendor,516105045.95919436
2003,Defense,Air Force,S,Small,Duns,1,0,0,1,1,9,9,19,1138410,Always Small Vendor,1631099.8445028465
2003,Defense,Air Force,S,Small,Duns,1,0,1,1,1,7,7,12,2969427,Always Small Vendor,4254558.478898248
2003,Defense,Air Force,S,Small,PDuns-1,1,0,0,0,1,966,966,1347,19032129.2292,Always Small Vendor,27269000.646784727
2003,Defense,Air Force,S,Small,PDuns-2,1,0,0,1,1,141,149,333,22418262,Always Small Vendor,32120610.028218366
2003,Defense,Air Force,S,Small,PDuns-3+,1,1,1,1,1,1,1,4,777348,Always Small Vendor,1113774.6522997855
2003,Defense,Air Force,S,Small,PID,1,0,1,1,1,93,93,1556,291126699,Always Small Vendor,417122753.19922256
2003,Defense,Army,L,Large+,Duns,1,1,1,1,1,1,1,205,172703748,Large Vendor,247447805.71837807
2003,Defense,Army,L,Large+,PID,1,1,1,1,1,96,96,30820,16793867915.6739,Large Vendor,24062047369.45129
2003,Defense,Army,M,Medium,Duns,1,0,0,1,1,6,6,38,1092867,Medium Vendor,1565846.3943239187
2003,Defense,Army,M,Medium,Duns,1,1,0,1,1,1,1,2,218794,Medium Vendor,313485.3518311995
2003,Defense,Army,M,Medium,PDuns-1,1,1,1,1,1,360,360,3788,1344177497.8772,Medium Vendor,1925920984.3305364
2003,Defense,Army,M,Medium,PDuns-3+,1,0,0,0,1,10,16,41,219860,Medium Vendor,315012.70351841237
2003,Defense,Army,M,Medium,PDuns-3+,1,1,0,0,1,1,1,2,8986,Medium Vendor,12875.030263879076
2003,Defense,Army,M,Medium,PID,1,0,0,1,1,48,48,246,10643701,Medium Vendor,15250163.865421765
2003,Defense,Army,M,Medium,PID,1,0,1,1,1,122,122,2659,2084424485.7813,Medium Vendor,2986537762.8761206
2003,Defense,Army,M,Medium,PID,1,1,0,1,1,4,4,24,650987,Medium Vendor,932726.1658570941
2003,Defense,Army,M,Medium,PID,1,1,1,1,1,34,34,2257,922075784.1406,Medium Vendor,1321138841.130676
2003,Defense,Army,N,Small,PDuns-1,1,0,0,0,0,29,29,116,66677,Sometimes Small Vendor,95533.98541115793
2003,Defense,Army,N,Small,PDuns-1,1,0,0,1,1,1162,1162,6658,196998726.13,Sometimes Small Vendor,282257351.53231424
2003,Defense,Army,N,Small,PDuns-1,1,1,0,0,0,1,1,1,51960,Sometimes Small Vendor,74447.64884388569
2003,Defense,Army,N,Small,PDuns-1,1,1,0,1,1,92,92,1088,32785726.2,Sometimes Small Vendor,46974985.204568565
2003,Defense,Army,N,Small,PDuns-2,1,0,0,0,1,61,68,223,1214653,Sometimes Small Vendor,1740339.8770433464
2003,Defense,Army,N,Small,PDuns-2,1,1,0,0,1,1,1,4,24650,Sometimes Small Vendor,35318.21678217441
2003,Defense,Army,N,Small,PID,1,0,0,0,1,11,11,61,441409,Sometimes Small Vendor,632445.3854605608
2003,Defense,Army,S,Small,Duns,Unlabeled,Unlabeled,0,0,0,1,1,0,0,Always Small Vendor,0
2003,Defense,Army,S,Small,Duns,1,0,0,1,1,10,10,40,1086732,Always Small Vendor,1557056.2417900998
2003,Defense,Army,S,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,22,22,3,420,Always Small Vendor,601.7708336110852
2003,Defense,Army,S,Small,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,1,0,0,Always Small Vendor,0
2003,Defense,Army,S,Small,PDuns-2,Unlabeled,Unlabeled,0,0,0,2,2,1,1448,Always Small Vendor,2074.67658825917
2003,Defense,Army,S,Small,PDuns-2,1,0,0,0,1,309,326,676,4906124,Always Small Vendor,7029434.11733179
2003,Defense,Army,S,Small,PDuns-3+,1,0,0,0,1,19,30,54,336166,Always Small Vendor,481654.50964691443
2003,Defense,Army,S,Small,PID,1,0,0,1,1,93,93,438,22230732,Always Small Vendor,31851919.35101102
2003,Defense,DLA,L,Large+,PID,1,1,0,1,1,2,2,865,56238608,Large Vendor,80577985.75544535
2003,Defense,DLA,M,Medium,PDuns-2,1,0,0,0,0,1,1,0,0,Medium Vendor,0
2003,Defense,DLA,M,Medium,PDuns-2,1,0,0,1,1,39,41,161,12754941,Medium Vendor,18275122.567214783
2003,Defense,DLA,N,Small,PDuns-2,1,0,0,0,1,7,7,5,-248110,Sometimes Small Vendor,-355488.9560172532
2003,Defense,DLA,N,Small,PDuns-2,1,1,0,1,1,9,9,29,2047975,Sometimes Small Vendor,2934313.3880111007
2003,Defense,DLA,N,Small,PDuns-3+,1,0,0,1,1,58,81,1523,84560219,Sometimes Small Vendor,121156841.61420459
2003,Defense,DLA,S,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,117,117,0,0,Always Small Vendor,0
2003,Defense,DLA,S,Small,PDuns-1,1,0,1,1,1,628,628,6924,1613606952.2637,Always Small Vendor,2311956192.3437366
2003,Defense,DLA,S,Small,PDuns-1,1,1,1,1,1,4,4,12,19580050,Always Small Vendor,28054054.787254117
2003,Defense,DLA,S,Small,PID,1,0,1,1,1,23,23,1003,493732867,Always Small Vendor,707414378.4661454
2003,Defense,DLA,S,Small,PID,1,1,1,1,1,1,1,2,566689,Always Small Vendor,811945.028400553
2003,Defense,MDA,N,Small,PDuns-1,1,0,0,1,1,3,3,3,161914,Sometimes Small Vendor,231988.38750786966
2003,Defense,MDA,N,Small,PID,1,0,1,1,1,17,17,130,133317580,Sometimes Small Vendor,191015788.69431558
2003,Defense,MDA,N,Small,PID,1,1,1,1,1,2,2,9,3862832,Sometimes Small Vendor,5534618.173189466
2003,Defense,MDA,S,Small,PDuns-1,1,0,0,0,1,2,2,2,29371,Always Small Vendor,42082.40750950282
2003,Defense,MilitaryHealth,B,Large+,PID,1,1,1,1,1,1,1,2,212043,Big Five,303812.6020747508
2003,Defense,MilitaryHealth,N,Small,PDuns-1,1,0,1,1,1,2,2,4,-14305,Sometimes Small Vendor,-20496.02803525375
2003,Defense,MilitaryHealth,S,Small,PDuns-1,1,0,1,1,1,2,2,10,-280629,Always Small Vendor,-402081.77920344105
2003,Defense,Navy,J,Large+,PID,1,0,1,1,1,2,2,77,845397711,Large: Big 5 JV,1211275441.146127
2003,Defense,Navy,M,Medium,Duns,1,0,1,1,1,3,3,56,9182329.5703,Medium Vendor,13156328.857169403
2003,Defense,Navy,M,Medium,Duns,1,1,1,1,1,3,3,8,794376,Medium Vendor,1138172.1612396177
2003,Defense,Navy,M,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,1,5,5,5,43203,Medium Vendor,61900.72696309456
2003,Defense,Navy,M,Medium,PDuns-1,1,1,1,1,1,266,266,6599,851813930.7734,Medium Vendor,1220468521.9120097
2003,Defense,Navy,M,Medium,PDuns-2,Unlabeled,Unlabeled,0,0,0,4,4,0,0,Medium Vendor,0
2003,Defense,Navy,M,Medium,PDuns-2,1,1,0,0,1,14,16,244,544241,Medium Vendor,779781.8101317396
2003,Defense,Navy,M,Medium,PDuns-3+,1,1,1,1,1,19,28,274,23536944,Medium Vendor,33723443.83699388
2003,Defense,Navy,M,Medium,PID,1,1,1,1,1,23,23,537,145989296,Medium Vendor,209171667.50527492
2003,Defense,Navy,N,Small,Duns,1,0,1,1,1,4,4,18,1835173,Sometimes Small Vendor,2629413.3000727524
2003,Defense,Navy,N,Small,Duns,1,1,1,1,1,2,2,5,2927680,Sometimes Small Vendor,4194743.890825004
2003,Defense,Navy,N,Small,PDuns-1,1,1,0,1,1,68,68,469,24199735,Sometimes Small Vendor,34673082.62885085
2003,Defense,Navy,N,Small,PDuns-1,1,1,1,1,1,82,82,1352,216622696.1206,Sometimes Small Vendor,310374334.3418434
2003,Defense,Navy,N,Small,PDuns-3+,1,1,1,1,1,100,363,4654,623703472.25,Sometimes Small Vendor,893634662.9095497
2003,Defense,Navy,N,Small,PID,1,0,0,1,1,81,81,732,27623274.08,Sometimes Small Vendor,39578287.30997401
2003,Defense,Navy,N,Small,PID,1,1,0,1,1,12,12,153,8543827,Sometimes Small Vendor,12241490.228616422
2003,Defense,Navy,S,Small,PDuns-1,Unlabeled,Unlabeled,0,0,1,2,2,2,13300,Always Small Vendor,19056.076397684366
2003,Defense,Navy,S,Small,PDuns-1,1,0,0,0,1,2394,2394,4993,40313595.3301,Always Small Vendor,57760823.49441483
2003,Defense,Navy,S,Small,PDuns-1,1,1,0,0,0,1,1,2,0,Always Small Vendor,0
2003,Defense,Navy,S,Small,PDuns-1,1,1,0,1,1,16,16,67,3075976,Always Small Vendor,4407220.575446884
2003,Defense,Navy,S,Small,PDuns-2,1,0,0,1,1,192,202,644,28978854,Always Small Vendor,41520545.54446174
2003,Defense,Navy,S,Small,PID,1,0,0,1,1,69,69,238,16620558,Always Small Vendor,23813731.05414617
2003,Defense,Other DoD,NA,Unlabeled Vendor,PID,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,15,15,246,193608928,Unlabeled Vendor,277400490.4693061
2003,Defense,Other DoD,M,Medium,Duns,Unlabeled,Unlabeled,0,0,0,1,1,0,0,Medium Vendor,0
2003,Defense,Other DoD,M,Medium,PDuns-1,1,0,0,0,1,21,21,25,340624,Medium Vendor,488041.8772093864
2003,Defense,Other DoD,M,Medium,PDuns-1,1,1,0,0,1,12,12,15,271510,Medium Vendor,389016.1881755851
2003,Defense,Other DoD,M,Medium,PDuns-2,1,0,0,1,1,10,10,19,1467589,Medium Vendor,2102743.4664963307
2003,Defense,Other DoD,M,Medium,PDuns-2,1,1,0,1,1,6,6,11,729916,Medium Vendor,1045814.6661573069
2003,Defense,Other DoD,M,Medium,PDuns-3+,1,1,1,1,1,3,5,38,590492,Medium Vendor,846049.6740016118
2003,Defense,Other DoD,M,Medium,PID,1,0,0,1,1,9,9,19,446077,Medium Vendor,639133.6384398382
2003,Defense,Other DoD,M,Medium,PID,1,1,0,1,1,3,3,11,1960791,Medium Vendor,2809397.225255032
2003,Defense,Other DoD,N,Small,PDuns-1,1,0,0,0,1,22,22,112,423411,Sometimes Small Vendor,606658.0724526267
2003,Defense,Other DoD,N,Small,PDuns-2,1,0,0,1,1,31,32,59,4564539,Sometimes Small Vendor,6540015.331143593
2003,Defense,Other DoD,N,Small,PDuns-3+,1,0,1,1,1,87,117,427,110037621.7422,Sometimes Small Vendor,157660550.86758327
2003,Defense,Other DoD,N,Small,PDuns-3+,1,1,1,1,1,41,58,238,42221273,Sometimes Small Vendor,60494120.59364573
2003,Defense,Other DoD,N,Small,PID,1,0,0,1,1,18,18,65,1618697,Sometimes Small Vendor,2319249.1501280065
2003,Defense,Other DoD,N,Small,PID,1,1,0,1,1,4,4,11,1041125,Sometimes Small Vendor,1491711.0931984312
2003,Defense,Other DoD,S,Small,Duns,Unlabeled,Unlabeled,0,0,0,2,2,0,0,Always Small Vendor,0
2003,Defense,Other DoD,S,Small,PDuns-1,1,0,0,0,1,179,179,257,3052466,Always Small Vendor,4373535.736641655
2003,Defense,Other DoD,S,Small,PDuns-2,1,0,0,0,1,5,5,5,45453,Always Small Vendor,65124.49928601109
2003,Defense,Other DoD,S,Small,PDuns-2,1,0,1,1,1,26,28,104,31366049.66,Always Small Vendor,44940890.12139261
2003,Defense,Other DoD,S,Small,PDuns-2,1,1,0,1,1,1,1,1,58524,Always Small Vendor,83852.4673006075
2003,Defense,Other DoD,S,Small,PID,1,0,1,1,1,36,36,224,290339698,Always Small Vendor,415995147.84726363
2003,Defense,Other DoD,U,Unlabeled Vendor,Duns,1,1,1,1,1,2,2,12,4082273.25,Unlabeled Vendor,5849030.896858891
2004,Defense,Air Force,L,Large+,PID,1,0,0,1,1,1,1,10,615209,Large Vendor,858676.5873365834
2004,Defense,Air Force,M,Medium,PDuns-1,1,0,0,0,1,108,108,133,2224723,Medium Vendor,3105152.157086788
2004,Defense,Air Force,M,Medium,PDuns-2,1,0,0,0,1,5,6,8,88696,Medium Vendor,123797.24384787219
2004,Defense,Air Force,M,Medium,PID,1,0,0,1,1,19,19,56,5249400,Medium Vendor,7326838.322528866
2004,Defense,Air Force,M,Medium,PID,1,1,0,1,1,5,5,10,440860,Medium Vendor,615329.3600925964
2004,Defense,Air Force,N,Small,Duns,1,0,0,1,1,2,2,3,174051,Sometimes Small Vendor,242931.29440973664
2004,Defense,Air Force,N,Small,PDuns-1,1,0,0,0,0,4,4,5,3115,Sometimes Small Vendor,4347.754290905135
2004,Defense,Air Force,N,Small,PDuns-1,1,0,0,1,1,532,532,1601,106006893.2012,Sometimes Small Vendor,147958884.35988432
2004,Defense,Air Force,N,Small,PDuns-1,1,1,0,0,0,2,2,3,37000,Sometimes Small Vendor,51642.667339804175
2004,Defense,Air Force,N,Small,PDuns-2,1,0,0,1,1,83,87,187,12544826,Sometimes Small Vendor,17509412.863614224
2004,Defense,Air Force,N,Small,PID,1,0,0,1,1,67,67,227,13583682,Sometimes Small Vendor,18959393.804748267
2004,Defense,Air Force,N,Small,PID,1,0,1,1,1,281,281,5375,3363854571.0193,Sometimes Small Vendor,4695092502.449443
2004,Defense,Air Force,S,Small,PDuns-1,Unlabeled,Unlabeled,0,0,1,2,2,0,0,Always Small Vendor,0
2004,Defense,Air Force,S,Small,PDuns-1,1,0,1,1,1,1451,1451,8813,2226470310.6587,Always Small Vendor,3107590962.035073
2004,Defense,Air Force,S,Small,PDuns-2,Unlabeled,Unlabeled,1,1,1,1,1,0,0,Always Small Vendor,0
2004,Defense,Air Force,S,Small,PDuns-2,1,0,0,0,1,28,29,39,703211,Always Small Vendor,981505.1822348927
2004,Defense,Air Force,S,Small,PDuns-3+,1,0,0,1,1,14,16,29,2392656,Always Small Vendor,3339544.2666645
2004,Defense,Air Force,S,Small,PDuns-3+,1,1,0,1,1,1,3,4,101218,Always Small Vendor,141274.79737298106
