Fiscal_Year,Customer,SubCustomer,EntitySizeCode,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation_Then_Year,SubCustomer.sum,SubCustomer.platform,EntitySizeText,EntitySmall,EntitySizeText.sum,Action_Obligation_OMB23_GDP21,dFYear
2001,Defense,DLA,S,PID,1,0,1,1,1,22,22,128,186283823,Other DoD,DLA,Always Small Vendor,Always Small Vendor,Always Small Vendor,278942883.8102387,2001-01-01
2001,Defense,MDA,M,PID,1,1,1,1,1,1,1,8,14268192,Other DoD,MDA,Medium Vendor,Other Than Small,Medium,21365304.61498086,2001-01-01
2001,Defense,MilitaryHealth,S,PDuns-1,1,0,1,1,1,1,1,2,837920,Other DoD,Other DoD,Always Small Vendor,Always Small Vendor,Always Small Vendor,1254708.0977733382,2001-01-01
2001,Defense,Navy,M,Duns,1,0,1,1,1,6,6,41,18644687,Navy,Navy,Medium Vendor,Other Than Small,Medium,27918703.168977097,2001-01-01
2001,Defense,Navy,M,PDuns-1,Unlabeled,Unlabeled,1,1,1,2,2,0,0,Navy,Navy,Medium Vendor,Other Than Small,Medium,0,2001-01-01
2001,Defense,Navy,M,PDuns-1,1,0,0,1,1,592,592,1592,110419590,Navy,Navy,Medium Vendor,Other Than Small,Medium,165343175.63229415,2001-01-01
2001,Defense,Navy,M,PDuns-1,1,1,0,0,0,7,7,16,-461410,Navy,Navy,Medium Vendor,Other Than Small,Medium,-690919.0177983531,2001-01-01
2001,Defense,Navy,M,PDuns-1,1,1,0,1,1,644,644,1827,145955361,Navy,Navy,Medium Vendor,Other Than Small,Medium,218554722.83765858,2001-01-01
2001,Defense,Navy,M,PID,1,0,1,1,1,93,93,2221,771148525,Navy,Navy,Medium Vendor,Other Than Small,Medium,1154723958.0192208,2001-01-01
2001,Defense,Navy,M,PID,1,1,1,1,1,25,25,1274,6114535349,Navy,Navy,Medium Vendor,Other Than Small,Medium,9155954048.729742,2001-01-01
2001,Defense,Navy,N,PDuns-1,1,0,0,0,0,1,1,2,0,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2001-01-01
2001,Defense,Navy,N,PDuns-1,1,0,0,1,1,566,566,2875,159089590,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,238222022.20312238,2001-01-01
2001,Defense,Navy,N,PDuns-1,1,1,1,1,1,56,56,996,172995367,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,259044643.70365968,2001-01-01
2001,Defense,Navy,N,PDuns-2,1,0,0,1,1,83,90,366,22283138.6191,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,33366949.672033813,2001-01-01
2001,Defense,Navy,N,PDuns-2,1,0,1,1,1,81,97,1199,220065076,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,329527201.75470823,2001-01-01
2001,Defense,Navy,N,PDuns-3+,1,0,1,1,1,182,404,3164,754714916.5,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1130116141.4489198,2001-01-01
2001,Defense,Navy,N,PID,1,0,0,0,1,1,1,2,-22954,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,-34371.50285980667,2001-01-01
2001,Defense,Navy,N,PID,1,1,0,1,1,13,13,88,4431187,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,6635294.791445419,2001-01-01
2001,Defense,Navy,S,PDuns-1,Unlabeled,Unlabeled,0,0,0,7,7,0,0,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2001-01-01
2001,Defense,Navy,S,PDuns-1,1,0,1,1,1,1446,1446,11254,2322004994.8999,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,3476988817.752343,2001-01-01
2001,Defense,Navy,S,PDuns-1,1,1,0,0,0,1,1,1,-24039,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,-35996.19052221367,2001-01-01
2001,Defense,Navy,S,PDuns-1,1,1,0,1,1,11,11,50,3022439,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,4525824.289103913,2001-01-01
2001,Defense,Navy,S,PDuns-3+,1,0,0,0,1,1,1,3,27529,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,41222.1443856242,2001-01-01
2001,Defense,Other DoD,NA,PID,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,6,6,117,103746195,Other DoD,Other DoD,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,155350380.68034157,2001-01-01
2001,Defense,Other DoD,B,PID,1,1,1,1,1,5,5,1060,695809334,Other DoD,Other DoD,Big Five,Other Than Small,Large,1041910451.9238989,2001-01-01
2001,Defense,Other DoD,L,PID,1,0,0,1,1,1,1,8,722338,Other DoD,Other DoD,Large Vendor,Other Than Small,Large,1081634.6881914712,2001-01-01
2001,Defense,Other DoD,M,PDuns-1,1,0,0,0,0,1,1,1,0,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,0,2001-01-01
2001,Defense,Other DoD,M,PDuns-1,1,0,0,1,1,94,94,182,16641429,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,24919008.64619542,2001-01-01
2001,Defense,Other DoD,M,PDuns-1,1,1,0,1,1,62,62,111,14328646,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,21455828.917232614,2001-01-01
2001,Defense,Other DoD,M,PDuns-2,1,0,1,1,1,10,10,29,5919420,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,8863786.767378096,2001-01-01
2001,Defense,Other DoD,M,PDuns-2,1,1,1,1,1,6,7,16,7250331,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,10856703.52448571,2001-01-01
2001,Defense,Other DoD,M,PID,1,0,0,0,1,2,2,5,47831,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,71622.52127243238,2001-01-01
2001,Defense,Other DoD,M,PID,1,0,1,1,1,23,23,282,405222867,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,606783956.2581493,2001-01-01
2001,Defense,Other DoD,M,PID,1,1,1,1,1,8,8,21,12018670,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,17996852.412480295,2001-01-01
2001,Defense,Other DoD,N,PDuns-2,1,0,1,1,1,23,25,111,28616469,Other DoD,Other DoD,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,42850529.14834316,2001-01-01
2001,Defense,Other DoD,N,PDuns-2,1,1,1,1,1,3,3,14,1241565,Other DoD,Other DoD,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1859129.3433883362,2001-01-01
2001,Defense,Other DoD,N,PDuns-3+,1,0,0,1,1,17,21,51,5420916,Other DoD,Other DoD,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,8117322.897829212,2001-01-01
2001,Defense,Other DoD,N,PID,1,1,1,1,1,51,51,653,195606116,Other DoD,Other DoD,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,292902159.7756241,2001-01-01
2001,Defense,Other DoD,S,PDuns-1,1,0,1,1,1,215,215,691,217696024.0625,Other DoD,Other DoD,Always Small Vendor,Always Small Vendor,Always Small Vendor,325979764.4694938,2001-01-01
2001,Defense,Other DoD,S,PDuns-1,1,1,1,1,1,9,9,43,10902659,Other DoD,Other DoD,Always Small Vendor,Always Small Vendor,Always Small Vendor,16325728.63108813,2001-01-01
2001,Defense,Other DoD,S,PDuns-2,1,1,0,1,1,1,1,1,91360,Other DoD,Other DoD,Always Small Vendor,Always Small Vendor,Always Small Vendor,136803.1933986206,2001-01-01
2001,Defense,Other DoD,S,PID,1,0,1,1,1,25,25,140,53155544.4004,Other DoD,Other DoD,Always Small Vendor,Always Small Vendor,Always Small Vendor,79595536.5676104,2001-01-01
2001,Defense,Other DoD,S,PID,1,1,1,1,1,2,2,8,1954438,Other DoD,Other DoD,Always Small Vendor,Always Small Vendor,Always Small Vendor,2926591.06501328,2001-01-01
2002,Defense,Uncategorized,S,PDuns-1,1,0,1,1,1,1,1,0,0,Other DoD,Other DoD,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2002-01-01
2002,Defense,Air Force,NA,PID,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,20,20,346,156850694,Air Force,Air Force,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,231272705.15450332,2002-01-01
2002,Defense,Air Force,L,PID,1,0,0,0,0,1,1,2,-1269371,Air Force,Air Force,Large Vendor,Other Than Small,Large,-1871658.056002462,2002-01-01
2002,Defense,Air Force,L,PID,1,0,1,1,1,39,39,1101,1002181906.54,Air Force,Air Force,Large Vendor,Other Than Small,Large,1477693943.6583138,2002-01-01
2002,Defense,Air Force,M,Duns,Unlabeled,Unlabeled,0,0,0,1,1,0,0,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,0,2002-01-01
2002,Defense,Air Force,M,Duns,1,0,0,0,1,1,1,0,0,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,0,2002-01-01
2002,Defense,Air Force,M,PDuns-1,1,1,0,0,1,79,79,90,2353629,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,3470371.293097935,2002-01-01
2002,Defense,Air Force,M,PDuns-2,1,0,0,0,1,7,7,8,201802,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,297552.36177398794,2002-01-01
2002,Defense,Air Force,M,PDuns-2,1,1,0,0,1,7,7,7,200978,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,296337.39291291736,2002-01-01
2002,Defense,Air Force,N,Name,1,1,1,1,1,1,1,60,3025788,Air Force,Air Force,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,4461454.126457575,2002-01-01
2002,Defense,Air Force,N,PDuns-1,1,1,1,1,1,45,45,278,69911364,Air Force,Air Force,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,103082682.39680953,2002-01-01
2002,Defense,Air Force,N,PDuns-2,1,0,0,0,1,4,4,5,48317,Air Force,Air Force,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,71242.29424799445,2002-01-01
2002,Defense,Air Force,S,PDuns-1,Unlabeled,Unlabeled,0,0,0,16,16,0,0,Air Force,Air Force,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2002-01-01
2002,Defense,Air Force,S,PDuns-1,1,0,1,1,1,1378,1378,8168,1924753731.38,Air Force,Air Force,Always Small Vendor,Always Small Vendor,Always Small Vendor,2838004670.941889,2002-01-01
2002,Defense,Air Force,S,PDuns-1,1,1,0,1,1,14,14,66,5487289,Air Force,Air Force,Always Small Vendor,Always Small Vendor,Always Small Vendor,8090880.17802809,2002-01-01
2002,Defense,Air Force,S,PDuns-2,1,0,0,0,1,15,15,17,-49036,Air Force,Air Force,Always Small Vendor,Always Small Vendor,Always Small Vendor,-72302.44304788492,2002-01-01
2002,Defense,Air Force,S,PDuns-2,1,1,1,1,1,2,2,9,545723,Air Force,Air Force,Always Small Vendor,Always Small Vendor,Always Small Vendor,804655.8880704157,2002-01-01
2002,Defense,Air Force,S,PID,1,0,1,1,1,101,101,1046,318498880,Air Force,Air Force,Always Small Vendor,Always Small Vendor,Always Small Vendor,469619200.8323504,2002-01-01
2002,Defense,Air Force,U,Duns,Unlabeled,Unlabeled,1,1,1,1,1,10,4520023,Air Force,Air Force,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,6664668.927576269,2002-01-01
2002,Defense,Army,L,PID,1,0,0,1,1,8,8,44,809731.5801,Army,Army,Large Vendor,Other Than Small,Large,1193930.40733857,2002-01-01
2002,Defense,Army,L,PID,1,1,0,1,1,3,3,5,130834,Army,Army,Large Vendor,Other Than Small,Large,192911.69413751073,2002-01-01
2002,Defense,Army,M,Duns,1,0,1,1,1,8,8,104,49855927.25,Army,Army,Medium Vendor,Other Than Small,Medium,73511406.73367769,2002-01-01
2002,Defense,Army,M,PDuns-1,Unlabeled,Unlabeled,0,0,0,15,15,4,15370,Army,Army,Medium Vendor,Other Than Small,Medium,22662.708003221946,2002-01-01
2002,Defense,Army,M,PDuns-1,1,0,0,1,1,882,882,2841,156288024,Army,Army,Medium Vendor,Other Than Small,Medium,230443061.30855843,2002-01-01
2002,Defense,Army,M,PDuns-1,1,0,1,1,1,609,609,4476,2542178817.2633,Army,Army,Medium Vendor,Other Than Small,Medium,3748383619.2332,2002-01-01
2002,Defense,Army,M,PDuns-1,1,1,0,0,0,21,21,36,-3238290,Army,Army,Medium Vendor,Other Than Small,Medium,-4774783.389704202,2002-01-01
2002,Defense,Army,M,PDuns-1,1,1,0,1,1,988,988,2754,201350624.5601,Army,Army,Medium Vendor,Other Than Small,Medium,296886819.17188776,2002-01-01
2002,Defense,Army,M,PDuns-1,1,1,1,1,1,287,287,2350,942703876.8203,Army,Army,Medium Vendor,Other Than Small,Medium,1389994970.3242528,2002-01-01
2002,Defense,Army,M,PDuns-2,1,1,1,1,1,25,27,316,332933517,Army,Army,Medium Vendor,Other Than Small,Medium,490902737.81761414,2002-01-01
2002,Defense,Army,M,PID,1,0,0,1,1,39,39,129,6206389.2402,Army,Army,Medium Vendor,Other Than Small,Medium,9151176.779765198,2002-01-01
2002,Defense,Army,M,PID,1,1,0,1,1,7,7,25,1302817.75,Army,Army,Medium Vendor,Other Than Small,Medium,1920974.5120146133,2002-01-01
2002,Defense,Army,M,PID,1,1,1,1,1,27,27,1191,896439251,Army,Army,Medium Vendor,Other Than Small,Medium,1321778854.1340263,2002-01-01
2002,Defense,Army,N,PDuns-1,1,0,0,0,1,231,231,848,5765043,Army,Army,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,8500421.999675903,2002-01-01
2002,Defense,Army,N,PDuns-1,1,1,0,0,1,6,6,29,186083,Army,Army,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,274375.0613769388,2002-01-01
2002,Defense,Army,N,PDuns-2,1,0,0,0,0,1,1,2,53600,Army,Army,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,79031.95504051374,2002-01-01
2002,Defense,Army,N,PDuns-2,1,0,0,1,1,170,187,864,25135637,Army,Army,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,37061912.934676744,2002-01-01
2002,Defense,Army,N,PDuns-2,1,0,1,1,1,137,163,1651,492045691.5625,Army,Army,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,725509943.5344402,2002-01-01
2002,Defense,Army,N,PDuns-3+,1,0,0,1,1,161,356,1467,39843379,Army,Army,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,58748136.89906995,2002-01-01
2002,Defense,Army,N,PDuns-3+,1,0,1,1,1,310,825,6100,975854686.9674,Army,Army,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1438875069.8970554,2002-01-01
2002,Defense,Army,N,PDuns-3+,1,1,0,1,1,16,39,224,5733473,Army,Army,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,8453872.76794775,2002-01-01
2002,Defense,Army,N,PDuns-3+,1,1,1,1,1,93,382,4056,706704023,Army,Army,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1042018667.4008617,2002-01-01
2002,Defense,Army,N,PID,1,0,0,0,1,5,5,12,73612,Army,Army,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,108539.18422466973,2002-01-01
2002,Defense,Army,N,PID,1,1,0,1,1,13,13,242,7750677,Army,Army,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,11428193.212640746,2002-01-01
2002,Defense,Army,S,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,1,0,0,Army,Army,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2002-01-01
2002,Defense,Army,S,PDuns-2,1,0,1,1,1,100,112,627,276259875,Army,Army,Always Small Vendor,Always Small Vendor,Always Small Vendor,407338769.03914076,2002-01-01
2002,Defense,Army,S,PDuns-2,1,1,0,1,1,2,2,3,155656,Army,Army,Always Small Vendor,Always Small Vendor,Always Small Vendor,229511.15660048893,2002-01-01
2002,Defense,Army,S,PDuns-3+,1,0,0,1,1,33,48,153,4865560,Army,Army,Always Small Vendor,Always Small Vendor,Always Small Vendor,7174155.208338098,2002-01-01
2002,Defense,Army,S,PID,1,0,1,1,1,136,136,1770,449211281.7109,Army,Army,Always Small Vendor,Always Small Vendor,Always Small Vendor,662351601.1169292,2002-01-01
2002,Defense,DLA,NA,PID,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,10,10,136,37502560,Other DoD,DLA,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,55296653.65343599,2002-01-01
2002,Defense,DLA,M,Duns,1,0,1,1,1,3,3,3,2716210,Other DoD,DLA,Medium Vendor,Other Than Small,Medium,4004988.555981228,2002-01-01
2002,Defense,DLA,M,PDuns-1,1,0,1,1,1,118,118,1853,746715588,Other DoD,DLA,Medium Vendor,Other Than Small,Medium,1101014790.6504996,2002-01-01
2002,Defense,DLA,M,PDuns-1,1,1,1,1,1,38,38,113,480481432,Other DoD,DLA,Medium Vendor,Other Than Small,Medium,708458711.4109265,2002-01-01
2002,Defense,DLA,M,PDuns-2,1,0,1,1,1,26,29,140,140440577,Other DoD,DLA,Medium Vendor,Other Than Small,Medium,207076368.79342926,2002-01-01
2002,Defense,DLA,M,PDuns-2,1,1,1,1,1,14,14,299,246144966,Other DoD,DLA,Medium Vendor,Other Than Small,Medium,362935035.1932982,2002-01-01
2002,Defense,DLA,M,PDuns-3+,1,0,0,1,1,11,14,45,2349077,Other DoD,DLA,Medium Vendor,Other Than Small,Medium,3463659.474826584,2002-01-01
2002,Defense,DLA,M,PDuns-3+,1,1,0,1,1,5,6,14,1825872,Other DoD,DLA,Medium Vendor,Other Than Small,Medium,2692205.854733823,2002-01-01
2002,Defense,DLA,M,PID,1,0,0,1,1,9,9,66,5294155,Other DoD,DLA,Medium Vendor,Other Than Small,Medium,7806108.580923713,2002-01-01
2002,Defense,DLA,N,PDuns-1,1,0,0,0,1,9,9,15,406780,Other DoD,DLA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,599787.661779481,2002-01-01
2002,Defense,DLA,N,PDuns-1,1,1,0,0,1,1,1,1,25004,Other DoD,DLA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,36867.8172356904,2002-01-01
2002,Defense,DLA,N,PDuns-2,1,1,1,1,1,16,20,315,28310734,Other DoD,DLA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,41743519.713655666,2002-01-01
2002,Defense,DLA,N,PDuns-3+,1,0,1,1,1,146,383,4289,515524293,Other DoD,DLA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,760128596.0199372,2002-01-01
2002,Defense,DLA,N,PDuns-3+,1,1,1,1,1,60,177,2558,272199325,Other DoD,DLA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,401351582.37795126,2002-01-01
2002,Defense,DLA,N,PID,1,0,1,1,1,127,127,2552,789218815,Other DoD,DLA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1163684811.6456628,2002-01-01
2002,Defense,DLA,N,PID,1,1,1,1,1,51,51,1534,271573645.5,Other DoD,DLA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,400429032.48776895,2002-01-01
2002,Defense,DLA,S,Duns,1,0,0,1,1,1,1,2,52400,Other DoD,DLA,Always Small Vendor,Always Small Vendor,Always Small Vendor,77262.58291274104,2002-01-01
2002,Defense,DLA,S,PDuns-1,Unlabeled,Unlabeled,0,0,0,37,37,0,0,Other DoD,DLA,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2002-01-01
2002,Defense,DLA,S,PDuns-1,Unlabeled,Unlabeled,0,1,1,4,4,0,0,Other DoD,DLA,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2002-01-01
2002,Defense,DLA,S,PDuns-1,1,0,0,0,0,13,13,21,-958531,Other DoD,DLA,Always Small Vendor,Always Small Vendor,Always Small Vendor,-1413331.695838408,2002-01-01
2002,Defense,DLA,S,PDuns-1,1,0,0,1,1,2251,2251,9986,570350668,Other DoD,DLA,Always Small Vendor,Always Small Vendor,Always Small Vendor,840968812.5131153,2002-01-01
2002,Defense,DLA,S,PDuns-1,1,1,0,1,1,3,3,14,2145843,Other DoD,DLA,Always Small Vendor,Always Small Vendor,Always Small Vendor,3163995.662313454,2002-01-01
2002,Defense,DLA,S,PDuns-2,1,0,0,0,1,7,7,7,206020,Other DoD,DLA,Always Small Vendor,Always Small Vendor,Always Small Vendor,303771.704803109,2002-01-01
2002,Defense,DLA,S,PDuns-3+,1,0,0,0,1,1,2,1,28262,Other DoD,DLA,Always Small Vendor,Always Small Vendor,Always Small Vendor,41671.66256259327,2002-01-01
2002,Defense,DLA,S,PID,1,0,0,0,1,2,2,2,53570,Other DoD,DLA,Always Small Vendor,Always Small Vendor,Always Small Vendor,78987.72073731943,2002-01-01
2002,Defense,MDA,N,PDuns-3+,1,0,1,1,1,7,7,27,11751765,Other DoD,MDA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,17327704.53594558,2002-01-01
2002,Defense,MDA,N,PDuns-3+,1,1,1,1,1,1,1,1,2988047,Other DoD,MDA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,4405805.89856235,2002-01-01
2002,Defense,MDA,S,PDuns-1,1,0,0,1,1,7,7,9,644649,Other DoD,MDA,Always Small Vendor,Always Small Vendor,Always Small Vendor,950519.9773304504,2002-01-01
2002,Defense,MilitaryHealth,N,PDuns-3+,1,1,1,1,1,1,1,1,32136,Other DoD,Other DoD,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,47383.78558175279,2002-01-01
2002,Defense,Navy,NA,PID,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,28,28,780,166257540,Navy,Navy,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,245142881.09004506,2002-01-01
2002,Defense,Navy,M,Duns,1,0,0,1,1,1,1,2,3544,Navy,Navy,Medium Vendor,Other Than Small,Medium,5225.545684022028,2002-01-01
2002,Defense,Navy,M,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,1,0,0,Navy,Navy,Medium Vendor,Other Than Small,Medium,0,2002-01-01
2002,Defense,Navy,M,PDuns-2,1,1,0,1,1,49,49,100,9589982,Navy,Navy,Medium Vendor,Other Than Small,Medium,14140205.71386821,2002-01-01
2002,Defense,Navy,M,PDuns-2,1,1,1,1,1,32,33,488,161577598,Navy,Navy,Medium Vendor,Other Than Small,Medium,238242415.31138438,2002-01-01
2002,Defense,Navy,M,PID,1,0,0,1,1,26,26,122,7995912,Navy,Navy,Medium Vendor,Other Than Small,Medium,11789786.524102692,2002-01-01
2002,Defense,Navy,M,PID,1,1,0,1,1,5,5,26,1785139,Navy,Navy,Medium Vendor,Other Than Small,Medium,2632145.9923333516,2002-01-01
2002,Defense,Navy,N,Duns,1,0,1,1,1,7,7,17,3292985,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,4855429.896811308,2002-01-01
2002,Defense,Navy,N,Duns,1,1,1,1,1,2,2,4,22841,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,33678.52397538012,2002-01-01
2002,Defense,Navy,N,PDuns-1,1,0,0,0,1,47,47,1154,1747542,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,2576710.0890934602,2002-01-01
2002,Defense,Navy,N,PDuns-1,1,0,1,1,1,618,618,10896,1706880107.2695,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,2516755072.7102685,2002-01-01
2002,Defense,Navy,N,PDuns-1,1,1,0,0,0,1,1,2,-4026,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,-5936.2434886773945,2002-01-01
2002,Defense,Navy,N,PDuns-3+,1,0,0,1,1,102,158,1016,27088101.5,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,39940776.49031479,2002-01-01
2002,Defense,Navy,N,PDuns-3+,1,1,0,1,1,16,27,174,7692118,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,11341849.32728221,2002-01-01
2002,Defense,Navy,N,PID,1,0,0,1,1,63,63,587,19777305,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,29161176.857882977,2002-01-01
2002,Defense,Navy,S,Duns,Unlabeled,Unlabeled,1,1,1,2,2,0,0,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2002-01-01
2002,Defense,Navy,S,Duns,1,0,0,0,0,1,1,2,-250,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,-368.61919328597827,2002-01-01
2002,Defense,Navy,S,Duns,1,0,0,1,1,7,7,281,571068,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,842026.5018857481,2002-01-01
2002,Defense,Navy,S,Duns,1,0,1,1,1,7,7,55,2591934,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,3821746.480521995,2002-01-01
2002,Defense,Navy,S,PDuns-1,1,0,1,1,1,1707,1707,16419,2848783798.1982,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,4200465542.1519427,2002-01-01
2002,Defense,Navy,S,PDuns-2,1,0,0,0,0,2,2,3,156,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,230.01837661045045,2002-01-01
