Fiscal_Year,Customer,EntitySizeCode,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,IsEntityAbove2018constant10ThousandThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation_Then_Year,EntitySizeText,EntitySmall,EntitySizeText.sum,Action_Obligation_OMB23_GDP21,dFYear
2006,HHS,S,PDuns-2+,1,0,1,1,1,1,25,26,103,21527644.5079,Always Small Vendor,Always Small Vendor,Always Small Vendor,28063906.658713337,2006-01-01
2012,State and IAP,S,PID,1,0,1,1,1,1,4,4,19,3135347.3126,Always Small Vendor,Always Small Vendor,Always Small Vendor,3622580.2856119913,2012-01-01
2014,HHS,M,PID,Unlabeled,Unlabeled,1,1,1,1,1,1,0,0,Medium Vendor,Other Than Small,Medium,0,2014-01-01
2015,Defense,L,PID,1,1,0,1,1,1,2,2,10,-52387.3301,Large Vendor,Other Than Small,Large,-58430.660456397425,2015-01-01
2016,HHS,S,PDuns-2+,Unlabeled,Unlabeled,1,1,1,1,2,2,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2016-01-01
2019,State and IAP,M,Duns,1,1,0,0,1,0,27,27,34,137006.4793,Medium Vendor,Other Than Small,Medium,143476.19527431222,2019-01-01
2001,State and IAP,S,PDuns-2+,1,0,1,1,1,1,13,13,120,18673163.4258,Always Small Vendor,Always Small Vendor,Always Small Vendor,27961343.996319685,2001-01-01
2011,Other Agencies,S,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,335,335,0,14379812.9684,Always Small Vendor,Always Small Vendor,Always Small Vendor,16937950.756505717,2011-01-01
2015,State and IAP,N,PDuns-2+,1,1,0,1,1,1,41,49,176,3722186.1993,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,4151572.480438104,2015-01-01
2018,HHS,S,PDuns-2+,1,0,1,1,1,1,69,78,676,256894070.0537,Always Small Vendor,Always Small Vendor,Always Small Vendor,273764442.4506577,2018-01-01
2001,GSA,M,PID,1,0,0,0,1,1,4,4,4,-826675,Medium Vendor,Other Than Small,Medium,-1237869.7449956732,2001-01-01
2008,VA,M,PDuns-1,1,0,0,0,1,0,386,386,1662,3310612.802,Medium Vendor,Other Than Small,Medium,4057581.4468356096,2008-01-01
2006,Other Agencies,S,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,534,534,269,28860235.3855,Always Small Vendor,Always Small Vendor,Always Small Vendor,37622831.96891083,2006-01-01
2018,GSA,M,PDuns-1,1,0,0,0,0,0,67,67,86,188557.5907,Medium Vendor,Other Than Small,Medium,200940.26957116736,2018-01-01
2019,NASA,M,PDuns-2+,1,0,0,0,0,0,1,1,1,2701.2,Medium Vendor,Other Than Small,Medium,2828.755987710226,2019-01-01
2006,DHS,N,Name,Unlabeled,Unlabeled,0,0,0,0,1,1,2,-187.16,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,-243.98585587556036,2006-01-01
2009,HHS,L,PID,1,1,1,1,1,1,79,79,6690,4645044472.1643,Large Vendor,Other Than Small,Large,5701566327.239778,2009-01-01
2013,Other Agencies,S,PDuns-1,1,1,0,1,1,1,115,115,483,10720834.9724,Always Small Vendor,Always Small Vendor,Always Small Vendor,12213422.13461435,2013-01-01
2014,GSA,S,PDuns-2+,1,0,0,0,1,1,10,10,28,249770.44,Always Small Vendor,Always Small Vendor,Always Small Vendor,280070.6196537471,2014-01-01
2018,Other Agencies,L,PID,1,0,0,0,1,1,1,1,19,94369.7891,Large Vendor,Other Than Small,Large,100567.10414431599,2018-01-01
2013,Defense,S,PDuns-2+,1,0,0,0,1,1,327,359,1070,8371783.5616,Always Small Vendor,Always Small Vendor,Always Small Vendor,9537328.661496634,2013-01-01
2010,State and IAP,N,PID,1,0,0,1,1,1,11,11,33,1331487.5189,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1605511.0410769202,2010-01-01
2019,HHS,S,PDuns-1,1,0,1,1,1,1,1418,1418,8104,3120545903.0076,Always Small Vendor,Always Small Vendor,Always Small Vendor,3267904230.733512,2019-01-01
2014,VA,S,PID,1,0,0,1,1,1,8,8,32,1073826.5363,Always Small Vendor,Always Small Vendor,Always Small Vendor,1204094.701607516,2014-01-01
2015,State and IAP,M,PDuns-1,1,0,0,0,1,0,96,96,168,607138.8903,Medium Vendor,Other Than Small,Medium,677177.5977373816,2015-01-01
2008,Defense,M,PID,1,0,0,0,0,1,1,1,1,1499990,Medium Vendor,Other Than Small,Medium,1838430.513759291,2008-01-01
2009,State and IAP,S,PID,1,0,1,1,1,1,11,11,35,7440580.8974,Always Small Vendor,Always Small Vendor,Always Small Vendor,9132951.418213854,2009-01-01
2013,VA,N,PDuns-2+,1,1,0,0,1,1,10,12,23,182158.03,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,207518.6234399894,2013-01-01
2002,VA,M,PDuns-2+,Unlabeled,Unlabeled,1,1,1,1,5,6,0,0,Medium Vendor,Other Than Small,Medium,0,2002-01-01
2002,State and IAP,M,PDuns-2+,1,1,0,1,1,1,5,5,5,369000,Medium Vendor,Other Than Small,Medium,544081.929290104,2002-01-01
2005,HHS,M,PDuns-2+,1,0,0,0,1,1,19,22,44,375843.9277,Medium Vendor,Other Than Small,Medium,507182.98793789255,2005-01-01
2006,Defense,S,PDuns-1,1,0,0,0,0,0,2976,2976,5575,1531667.5023,Always Small Vendor,Always Small Vendor,Always Small Vendor,1996715.144611281,2006-01-01
2013,State and IAP,S,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,12,12,0,3,Always Small Vendor,Always Small Vendor,Always Small Vendor,3.4176690992978362,2013-01-01
2019,Other Agencies,N,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,3,3,NA,0,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2019-01-01
2005,HHS,N,PDuns-2+,1,1,1,1,1,1,140,328,5173,181586609.3611,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,245042243.1163668,2005-01-01
2007,Other Agencies,S,PID,1,0,1,1,1,1,94,94,19748,537876563.8511,Always Small Vendor,Always Small Vendor,Always Small Vendor,682176269.9053717,2007-01-01
2016,Other Agencies,S,PDuns-1,Unlabeled,Unlabeled,0,0,0,0,361,361,0,-1048.8801,Always Small Vendor,Always Small Vendor,Always Small Vendor,-1162.582566528304,2016-01-01
2020,NASA,M,PDuns-1,1,1,0,1,1,1,24,24,60,2123323.4082,Medium Vendor,Other Than Small,Medium,2179344.28780694,2020-01-01
2005,Defense,S,PDuns-1,1,1,0,0,0,0,3,3,46,8218.52,Always Small Vendor,Always Small Vendor,Always Small Vendor,11090.490554245367,2005-01-01
2001,GSA,N,PDuns-2+,1,0,0,0,1,0,1,1,3,3000,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,4492.223951355756,2001-01-01
2015,Defense,L,PID,1,0,1,1,1,1,99,99,475679,20860663946.7557,Large Vendor,Other Than Small,Large,23267121451.71708,2015-01-01
2003,State and IAP,S,PID,1,1,1,1,1,1,4,4,60,83576718.8262,Always Small Vendor,Always Small Vendor,Always Small Vendor,119747694.66314678,2003-01-01
2011,GSA,S,PDuns-2+,Unlabeled,Unlabeled,1,1,1,1,22,22,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2011-01-01
2020,DHS,M,Duns,1,0,0,0,1,0,3,3,3,15720.6299,Medium Vendor,Other Than Small,Medium,16135.396445488112,2020-01-01
2012,Defense,U,Name,1,1,1,1,1,1,2,1,5,4209114.8604,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,4863211.310557222,2012-01-01
2018,Energy,M,PDuns-2+,1,0,0,0,1,1,3,4,4,31920.3896,Medium Vendor,Other Than Small,Medium,34016.61883368924,2018-01-01
2004,NASA,U,Name,1,0,1,1,1,1,1,1,1,6713,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,9369.654752759607,2004-01-01
2014,State and IAP,M,Duns,1,0,0,0,1,0,1,1,1,6000,Medium Vendor,Other Than Small,Medium,6727.87267349364,2014-01-01
2010,DHS,N,PID,1,1,1,1,1,1,192,192,7998,1726527354.829,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,2081851081.25484,2010-01-01
2015,VA,S,PDuns-2+,Unlabeled,Unlabeled,0,0,0,0,9,9,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2015-01-01
2001,GSA,M,PDuns-2+,Unlabeled,Unlabeled,0,1,1,1,8,8,0,0,Medium Vendor,Other Than Small,Medium,0,2001-01-01
2001,HHS,M,PID,1,0,0,1,1,1,11,11,16,1240000,Medium Vendor,Other Than Small,Medium,1856785.8998937123,2001-01-01
2018,Other Agencies,M,PDuns-1,1,1,0,1,1,1,234,234,832,27534463.5942,Medium Vendor,Other Than Small,Medium,29342666.697088007,2018-01-01
2019,Other Agencies,U,Duns,1,1,1,1,1,1,1,1,437,6624441.0124,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,6937260.172908223,2019-01-01
2001,Other Agencies,M,PDuns-1,1,1,0,0,1,1,36,36,50,1077401,Medium Vendor,Other Than Small,Medium,1613308.8591382143,2001-01-01
2003,State and IAP,N,Name,1,1,0,0,1,1,1,1,5,18345,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,26284.49033951276,2003-01-01
2014,State and IAP,N,PDuns-2+,1,1,0,1,1,1,51,62,281,5702568.8803,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,6394359.556414266,2014-01-01
2014,Defense,M,Duns,1,0,0,1,1,1,4,4,20,12545.2,Medium Vendor,Other Than Small,Medium,14067.084710585403,2014-01-01
2009,Defense,N,PDuns-2+,1,0,0,1,1,1,802,1560,20085,317674752.7065,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,389930319.0528287,2009-01-01
2020,State and IAP,M,PDuns-2+,1,0,0,0,0,0,7,7,10,11545.02,Medium Vendor,Other Than Small,Medium,11849.61899466186,2020-01-01
2000,GSA,M,PDuns-1,1,0,0,0,1,0,24,24,29,156550,Medium Vendor,Other Than Small,Medium,240657.0914136892,2000-01-01
2007,GSA,M,PDuns-2+,1,0,0,0,0,0,21,21,307,238242.8588,Medium Vendor,Other Than Small,Medium,302157.84748853167,2007-01-01
2018,Other Agencies,S,PDuns-1,1,0,0,0,0,0,2488,2488,7522,4087397.36,Always Small Vendor,Always Small Vendor,Always Small Vendor,4355818.9533171505,2018-01-01
2014,DHS,U,Name,1,0,0,0,1,1,1,1,1,-19443.85,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,-21802.62451375155,2014-01-01
2009,NASA,M,PDuns-2+,1,0,0,0,1,1,8,8,11,133248.4805,Medium Vendor,Other Than Small,Medium,163556.03355949826,2009-01-01
2004,NASA,N,PID,1,0,0,1,1,1,32,32,145,2304313.73,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,3216240.740673874,2004-01-01
2003,DHS,N,PDuns-2+,1,0,1,1,1,1,99,106,692,47075352.7143,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,67448986.29861946,2003-01-01
2012,VA,N,PDuns-2+,Unlabeled,Unlabeled,1,1,1,1,2,6,0,0,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2012-01-01
2004,HHS,S,PDuns-2+,1,1,0,0,1,1,1,2,2,13608,Always Small Vendor,Always Small Vendor,Always Small Vendor,18993.33559892041,2004-01-01
2016,State and IAP,M,PDuns-2+,1,0,0,1,1,1,18,18,29,443973.7738,Medium Vendor,Other Than Small,Medium,492102.16631592176,2016-01-01
2017,DHS,S,PDuns-2+,1,1,0,1,1,1,7,9,43,127943.9691,Always Small Vendor,Always Small Vendor,Always Small Vendor,139458.9262674002,2017-01-01
2015,Other Agencies,M,PID,1,1,0,0,1,1,1,1,6,21616.2898,Medium Vendor,Other Than Small,Medium,24109.91526424224,2015-01-01
2014,Defense,M,PDuns-2+,Unlabeled,Unlabeled,1,1,1,1,31,30,0,0,Medium Vendor,Other Than Small,Medium,0,2014-01-01
2008,Energy,S,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,2,2,0,31000,Always Small Vendor,Always Small Vendor,Always Small Vendor,37994.48391425145,2008-01-01
2014,GSA,B,PID,1,1,1,1,1,1,5,5,547,648710496.0348,Big Five,Other Than Small,Large,727406936.5468392,2014-01-01
2009,Other Agencies,S,PDuns-2+,Unlabeled,Unlabeled,1,1,1,1,1,1,0,203221.2969,Always Small Vendor,Always Small Vendor,Always Small Vendor,249444.26481306972,2009-01-01
2017,HHS,S,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,4,4,0,11956,Always Small Vendor,Always Small Vendor,Always Small Vendor,13032.039995178146,2017-01-01
2004,HHS,L,PID,1,0,0,1,1,1,1,1,17,100635.13,Large Vendor,Other Than Small,Large,140461.25787264723,2004-01-01
2020,Defense,M,PID,1,1,0,1,1,1,10,10,11227,40927649.6154,Medium Vendor,Other Than Small,Medium,42007467.660472564,2020-01-01
2011,State and IAP,M,PDuns-2+,1,0,0,0,0,0,1,1,0,0,Medium Vendor,Other Than Small,Medium,0,2011-01-01
2001,Other Agencies,M,PDuns-1,1,0,0,0,1,1,460,460,1006,12103786.6892,Medium Vendor,Other Than Small,Medium,18124306.82244174,2001-01-01
2005,State and IAP,S,PDuns-2+,1,0,0,0,1,1,5,5,7,83778.9307,Always Small Vendor,Always Small Vendor,Always Small Vendor,113055.56713047206,2005-01-01
2010,Defense,L,PID,1,1,1,1,1,1,155,155,308965,99974335913.8578,Large Vendor,Other Than Small,Large,120549308841.16422,2010-01-01
2011,Defense,L,PID,1,0,0,0,1,1,1,1,2,3723.3701,Large Vendor,Other Than Small,Large,4385.7496297507805,2011-01-01
2013,DHS,S,Duns,1,0,0,0,1,0,2,2,2,-3290,Always Small Vendor,Always Small Vendor,Always Small Vendor,-3748.043778896627,2013-01-01
2017,Energy,M,PDuns-2+,1,1,1,1,1,1,10,11,25,-3032534.9809,Medium Vendor,Other Than Small,Medium,-3305463.1279579788,2017-01-01
2010,NASA,M,PDuns-1,1,1,0,1,1,1,15,15,21,1385033.3995,Medium Vendor,Other Than Small,Medium,1670076.8002651918,2010-01-01
2010,DHS,M,PID,1,1,0,0,1,1,1,1,2,-216000,Medium Vendor,Other Than Small,Medium,-260453.35006903665,2010-01-01
2014,Defense,N,Duns,1,1,0,0,1,0,1,1,3,13515,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,15154.533197044424,2014-01-01
2017,Defense,M,PDuns-2+,1,1,0,0,1,0,37,39,114,284267.4802,Medium Vendor,Other Than Small,Medium,309851.55330335494,2017-01-01
2013,Energy,M,PDuns-2+,1,0,0,0,1,1,6,6,8,9828.92,Medium Vendor,Other Than Small,Medium,11197.332054490164,2013-01-01
2015,VA,S,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,221,221,0,12710,Always Small Vendor,Always Small Vendor,Always Small Vendor,14176.20812099396,2015-01-01
2008,GSA,N,PDuns-1,1,0,0,0,1,0,80,80,856,757488.4617,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,928399.4572029588,2008-01-01
2014,Defense,S,PDuns-1,1,1,0,0,0,0,6,6,8,158667.03,Always Small Vendor,Always Small Vendor,Always Small Vendor,177915.26255356593,2014-01-01
2017,Defense,S,PDuns-1,1,1,0,0,1,1,86,86,493,2337592.2393,Always Small Vendor,Always Small Vendor,Always Small Vendor,2547975.5398942493,2017-01-01
2000,Other Agencies,N,PID,1,0,0,0,1,1,1,1,1,18000,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,27670.569437536924,2000-01-01
2012,NASA,L,PID,1,0,0,1,1,1,1,1,3,107232,Large Vendor,Other Than Small,Large,123895.85282168178,2012-01-01
2007,Energy,M,PDuns-1,Unlabeled,Unlabeled,0,0,0,0,2,2,0,0,Medium Vendor,Other Than Small,Medium,0,2007-01-01
2016,Energy,M,PDuns-2+,Unlabeled,Unlabeled,0,0,0,0,1,1,0,0,Medium Vendor,Other Than Small,Medium,0,2016-01-01
2000,VA,M,PDuns-1,1,1,0,1,1,1,6,6,16,785000,Medium Vendor,Other Than Small,Medium,1206744.278248138,2000-01-01
2004,VA,S,PDuns-1,1,0,0,0,1,0,120,120,220,750365.597,Always Small Vendor,Always Small Vendor,Always Small Vendor,1047321.1056514746,2004-01-01
2012,HHS,M,PDuns-1,1,1,0,1,1,1,73,73,162,4777457.1876,Medium Vendor,Other Than Small,Medium,5519874.035519018,2012-01-01
2005,State and IAP,S,PID,Unlabeled,Unlabeled,0,0,1,1,1,1,1,15550,Always Small Vendor,Always Small Vendor,Always Small Vendor,20983.964037139955,2005-01-01
2005,VA,M,PDuns-1,1,0,1,1,1,1,252,252,990,363785820.1503,Medium Vendor,Other Than Small,Medium,490911161.8813736,2005-01-01
2006,Other Agencies,M,PID,1,1,0,0,1,1,2,2,2,6210.99,Medium Vendor,Other Than Small,Medium,8096.781956532094,2006-01-01
2005,State and IAP,N,PID,1,1,0,0,1,1,2,2,9,72666,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,98059.21097895897,2005-01-01
2013,Other Agencies,N,PDuns-1,1,0,0,1,1,1,1771,1771,19914,287285561.6448,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,327282328.9026189,2013-01-01
2018,GSA,N,PDuns-1,1,0,0,0,1,1,80,80,308,2265198.5512,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,2413955.364091029,2018-01-01
2012,State and IAP,S,PDuns-1,1,1,0,0,1,1,36,36,87,586051.1204,Always Small Vendor,Always Small Vendor,Always Small Vendor,677123.4646286566,2012-01-01
2010,HHS,S,Duns,1,0,0,0,0,0,4,4,9,-45681.7796,Always Small Vendor,Always Small Vendor,Always Small Vendor,-55083.20617562675,2010-01-01
2019,Other Agencies,S,PDuns-2+,1,0,0,0,0,0,30,30,110,72568.9392,Always Small Vendor,Always Small Vendor,Always Small Vendor,75995.78753286663,2019-01-01
2012,Energy,N,PDuns-2+,1,1,1,1,1,1,100,144,652,144479100.2728,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,166931152.48440608,2012-01-01
2010,NASA,M,PDuns-2+,1,1,0,0,1,0,4,4,7,18115.37,Medium Vendor,Other Than Small,Medium,21843.559278889465,2010-01-01
2018,HHS,N,PDuns-2+,1,0,0,0,1,1,64,69,306,2264505.5473,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,2413216.850250441,2018-01-01
2016,HHS,M,PDuns-1,1,1,0,0,1,0,16,16,21,130749.1499,Medium Vendor,Other Than Small,Medium,144922.83938091295,2016-01-01
2001,GSA,M,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,46,46,0,1050900,Medium Vendor,Other Than Small,Medium,1573626.0501599212,2001-01-01
2003,Energy,N,PID,1,0,1,1,1,1,71,71,682,621855710.653,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,890987212.8225467,2003-01-01
2012,Other Agencies,N,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,5,5,0,19116.8695,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,22087.631024165337,2012-01-01
2002,Defense,M,PDuns-1,1,1,0,0,1,0,86,86,395,616661.57,Medium Vendor,Other Than Small,Medium,909253.1618554592,2002-01-01
2002,Defense,S,PDuns-1,1,1,0,1,1,1,25,25,361,21310497,Always Small Vendor,Always Small Vendor,Always Small Vendor,31421832.85065304,2002-01-01
2007,Energy,S,PDuns-1,1,1,0,0,1,1,2,2,2,33750,Always Small Vendor,Always Small Vendor,Always Small Vendor,42804.33589532609,2007-01-01
2017,HHS,M,PDuns-2+,1,0,0,0,0,0,3,3,5,-20000,Medium Vendor,Other Than Small,Medium,-21799.999991934,2017-01-01
2003,VA,S,PID,1,1,1,1,1,1,1,1,1,60850,Always Small Vendor,Always Small Vendor,Always Small Vendor,87185.13148865366,2003-01-01
2018,GSA,S,PDuns-1,Unlabeled,Unlabeled,0,0,0,0,30,30,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2018-01-01
2007,State and IAP,S,PDuns-1,1,0,0,0,1,0,416,416,899,4246961.7525,Always Small Vendor,Always Small Vendor,Always Small Vendor,5386322.292995933,2007-01-01
2004,NASA,M,PDuns-1,1,0,0,0,1,0,65,65,84,309490.5093,Medium Vendor,Other Than Small,Medium,431970.68693530996,2004-01-01
2004,NASA,B,PID,1,1,1,1,1,1,5,5,1474,3127125979.5186,Big Five,Other Than Small,Large,4364679099.728064,2004-01-01
2010,VA,M,PID,1,0,0,0,1,0,4,4,4,23398.5,Medium Vendor,Other Than Small,Medium,28213.97088699238,2010-01-01
2004,GSA,B,PID,1,1,1,1,1,1,5,5,4070,1203008695.0954,Big Five,Other Than Small,Large,1679096698.5865853,2004-01-01
2020,Other Agencies,N,PDuns-1,1,0,1,1,1,1,1146,1146,30619,5339629091.2794,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,5480507639.17892,2020-01-01
2002,Defense,S,PID,1,0,0,0,1,1,14,14,32,372415,Always Small Vendor,Always Small Vendor,Always Small Vendor,549117.2674703904,2002-01-01
2007,Other Agencies,S,PID,1,1,1,1,1,1,7,7,101,4913652.7496,Always Small Vendor,Always Small Vendor,Always Small Vendor,6231870.896796178,2007-01-01
2020,NASA,M,PDuns-1,1,1,1,1,1,1,10,10,119,60638916.5,Medium Vendor,Other Than Small,Medium,62238788.393100604,2020-01-01
2007,Other Agencies,S,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,738,738,55,47187071.7001,Always Small Vendor,Always Small Vendor,Always Small Vendor,59846259.76201233,2007-01-01
2020,Defense,N,PDuns-2+,1,0,1,1,1,1,623,1472,113060,7692260760.6257,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,7895210161.69763,2020-01-01
2019,VA,S,PID,1,0,0,1,1,1,3,3,11,612113.4208,Always Small Vendor,Always Small Vendor,Always Small Vendor,641018.6229252884,2019-01-01
2017,Defense,S,Duns,1,0,0,1,1,1,7,7,8,-71148.6389,Always Small Vendor,Always Small Vendor,Always Small Vendor,-77552.01637230576,2017-01-01
2004,GSA,S,PDuns-1,1,0,0,1,1,1,2628,2628,113363,543494946.5249,Always Small Vendor,Always Small Vendor,Always Small Vendor,758581857.412164,2004-01-01
2009,GSA,S,PDuns-2+,1,0,0,0,1,0,18,18,309,229782.7197,Always Small Vendor,Always Small Vendor,Always Small Vendor,282047.12033955223,2009-01-01
2015,HHS,S,PDuns-2+,1,0,0,0,1,0,25,25,34,159374.9402,Always Small Vendor,Always Small Vendor,Always Small Vendor,177760.21412637032,2015-01-01
2016,VA,S,PDuns-1,1,1,1,1,1,1,77,77,671,46353294.0917,Always Small Vendor,Always Small Vendor,Always Small Vendor,51378161.91971785,2016-01-01
2003,Defense,S,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,14,14,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2003-01-01
2014,Defense,S,PDuns-2+,1,0,0,1,1,1,423,503,4736,74064627.5758,Always Small Vendor,Always Small Vendor,Always Small Vendor,83049563.98995139,2014-01-01
2020,DHS,L,PID,1,0,0,0,1,1,1,1,3,2824.1802,Large Vendor,Other Than Small,Large,2898.6921930207072,2020-01-01
2016,Other Agencies,N,Duns,1,0,0,1,1,1,1,1,3,119439.9122,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,132387.63865516303,2016-01-01
2000,State and IAP,N,PDuns-2+,1,1,0,1,1,1,4,4,10,661000,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1016124.7999006615,2000-01-01
2001,Defense,S,PDuns-2+,1,1,0,1,1,1,8,8,28,1336911,Always Small Vendor,Always Small Vendor,Always Small Vendor,2001901.205010325,2001-01-01
2020,VA,N,PDuns-1,1,0,0,0,0,0,5,5,13,-36128.7002,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,-37081.9047643368,2020-01-01
2012,DHS,N,PDuns-2+,1,0,0,0,1,0,10,11,38,73153.23,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,84521.24195679121,2012-01-01
2009,NASA,S,PID,1,0,1,1,1,1,18,18,212,19308026.9375,Always Small Vendor,Always Small Vendor,Always Small Vendor,23699664.640884563,2009-01-01
2007,Defense,N,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,4,4,0,0,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2007-01-01
2002,VA,M,PDuns-1,1,0,0,0,0,0,90,90,143,193000,Medium Vendor,Other Than Small,Medium,284574.0172167752,2002-01-01
2019,Other Agencies,S,PDuns-2+,Unlabeled,Unlabeled,0,1,1,1,3,3,NA,30533,Always Small Vendor,Always Small Vendor,Always Small Vendor,31974.828436530555,2019-01-01
2016,Defense,M,PDuns-2+,1,0,0,0,1,1,191,203,2148,5776582.7356,Medium Vendor,Other Than Small,Medium,6402785.582944074,2016-01-01
2014,State and IAP,N,PID,1,0,0,1,1,1,6,6,12,799148.59,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,896094.9934536621,2014-01-01
2010,NASA,N,PDuns-1,1,0,0,1,1,1,206,206,660,12342776.3384,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,14882951.141153323,2010-01-01
2000,Defense,L,PID,1,0,0,0,0,0,1,1,1,874414,Large Vendor,Other Than Small,Large,1344196.2946752452,2000-01-01
2005,Defense,M,PID,1,1,1,1,1,1,69,69,17567,3462688318.5209,Medium Vendor,Other Than Small,Medium,4672728433.93358,2005-01-01
2014,DHS,N,PDuns-2+,1,0,0,0,0,0,1,1,3,2038.8,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,2286.1311344531387,2014-01-01
2012,Other Agencies,S,PID,1,0,0,1,1,1,31,31,174,4088810.4262,Always Small Vendor,Always Small Vendor,Always Small Vendor,4724211.567258217,2012-01-01
2018,GSA,N,PID,1,0,0,0,1,1,1,1,2,2811.4402,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,2996.0689971375236,2018-01-01
2008,Other Agencies,N,PDuns-2+,1,1,0,0,1,1,35,44,147,1098443.2193,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1346283.3298842716,2008-01-01
