Fiscal_Year,EntitySizeText,EntitySizeText.detail,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation_Then_Year,Action_Obligation_OMB23_GDP21
2014,Medium,Medium,PDuns-1,1,1,0,0,1,1164,1164,3472,17089955.5845,19163174.194696262
2014,Medium,Medium,PDuns-1,1,1,0,1,1,1789,1789,11772,266135291.6989,298420726.0788814
2014,Medium,Medium,PDuns-1,1,1,1,1,1,1056,1056,29583,3356557666.389,3763748766.7840223
2014,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,0,53,53,1,1,1.12131211224894
2014,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,1,15,15,3,39693.94,44509.295704882694
2014,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,1,1,112,112,10,578751.91,648961.5266702084
2014,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,1,1,1,123,123,3,-29363.59,-32925.749126111856
2014,Medium,Medium,PDuns-2+,1,0,0,0,0,40,41,68,-20092.6,-22530.07574657305
2014,Medium,Medium,PDuns-2+,1,0,0,0,1,253,259,467,3834360.6204999997,4299515.0064970115
2014,Medium,Medium,PDuns-2+,1,0,0,1,1,363,436,1743,49153929.0245,55116895.97979657
2014,Medium,Medium,PDuns-2+,1,0,1,1,1,470,848,8405,1997626898.5742,2239963237.125535
2014,Medium,Medium,PDuns-2+,1,1,0,0,0,27,26,65,-102309.7999,-114721.2178296354
2014,Medium,Medium,PDuns-2+,1,1,0,0,1,153,161,413,2987930.3296000003,3350402.469136447
2014,Medium,Medium,PDuns-2+,1,1,0,1,1,307,348,1977,57787290.7705,64797589.07501303
2014,Medium,Medium,PDuns-2+,1,1,1,1,1,301,474,761977,1629912457.7426,1827640580.772216
2014,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,0,0,9,9,0,0,0
2014,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,0,1,2,2,0,0,0
2014,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,1,1,8,8,2,-61147.45,-68565.37631813645
2014,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,1,1,1,31,30,0,0,0
2014,Medium,Medium,PID,1,0,0,0,0,1,1,1,1748.4,1960.5020970560468
2014,Medium,Medium,PID,1,0,0,0,1,19,19,29,88641.9,99395.2361227593
2014,Medium,Medium,PID,1,0,0,1,1,38,38,513,13150813.85,14746166.855936116
2014,Medium,Medium,PID,1,0,1,1,1,246,246,12387,8830521416.0967,9901770621.342892
2014,Medium,Medium,PID,1,1,0,0,1,3,3,4,16918.41,18970.81805299359
2014,Medium,Medium,PID,1,1,0,1,1,7,7,94,3970194.37,4451827.03506355
2014,Medium,Medium,PID,1,1,1,1,1,101,101,39676,6772681021.8582,7594289262.208128
2014,Medium,Medium,PID,Unlabeled,Unlabeled,0,0,0,1,1,0,0,0
2014,Medium,Medium,PID,Unlabeled,Unlabeled,1,1,1,2,2,0,0,0
2014,Unlabeled Vendor,Unlabeled Vendor,Duns,1,1,1,1,1,1,1,73,39008333.12,43740516.40609748
2014,Unlabeled Vendor,Unlabeled Vendor,Name,1,1,1,1,1,1,1,6,822256.53,922006.206464784
2014,Unlabeled Vendor,Unlabeled Vendor,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,0,58,53243,2722776289.254,3053082032.084734
2015,Small,Small,Duns,1,0,0,0,0,39,39,60,49867.1901,55619.8005717364
2015,Small,Small,Duns,1,0,0,0,1,16,16,1504,851844.101,950111.6650210071
2015,Small,Small,Duns,1,0,0,1,1,12,12,25,1145557.3427,1277707.2623641228
2015,Small,Small,Duns,1,1,0,0,0,2,2,2,1186.84,1323.752230237645
2015,Small,Small,Duns,1,1,0,0,1,4,4,5,27223.300499999998,30363.743007738707
2015,Small,Small,Duns,1,1,0,1,1,2,2,5,75184.29100000001,83857.44741505689
2015,Small,Small,Duns,1,1,1,1,1,3,3,10846,446191944.3601,497664033.45080525
2015,Small,Small,Duns,Unlabeled,Unlabeled,0,0,0,4,4,0,0,0
2015,Small,Small,Duns,Unlabeled,Unlabeled,0,0,1,1,1,0,0,0
2015,Small,Small,Duns,Unlabeled,Unlabeled,0,1,1,9,9,0,0,0
2015,Small,Small,PDuns-1,1,0,0,0,0,1729,1729,7687,4611268.0677000005,5143217.61049637
2015,Small,Small,PDuns-1,1,0,0,0,1,13806,13807,114336,350126018.233,390516074.1971624
2015,Small,Small,PDuns-1,1,0,0,1,1,13639,13639,262503,2894587636.1984997,3228503285.224696
2015,Small,Small,PDuns-1,1,0,1,1,1,11866,11866,523089,30361917143.434196,33864426150.881012
2015,Small,Small,PDuns-1,1,1,0,0,0,27,27,198,-6933.66889999999,-7733.527409005752
2015,Small,Small,PDuns-1,1,1,0,0,1,314,314,2497,10909215.8416,12167687.978549637
2015,Small,Small,PDuns-1,1,1,0,1,1,794,794,22057,301741777.6143,336550294.11951166
2015,Small,Small,PDuns-1,1,1,1,1,1,1156,1156,132751,5145123229.761,5738657569.886118
2015,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,351,351,0,0,0
2015,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,1,53,53,0,0,0
2015,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,1,1,271,271,0,0,0
2015,Small,Small,PDuns-1,Unlabeled,Unlabeled,1,1,1,721,721,0,0,0
2015,Small,Small,PDuns-2+,1,0,0,0,0,85,88,230,136824,152607.82847733106
2015,Small,Small,PDuns-2+,1,0,0,0,1,778,911,3830,18429823.9038,20555863.04433817
2015,Small,Small,PDuns-2+,1,0,0,1,1,1012,1456,19478,241253761.4826,269084463.6309972
2015,Small,Small,PDuns-2+,1,0,1,1,1,1372,2857,174963,6330788021.7628,7061099021.747057
2015,Small,Small,PDuns-2+,1,1,0,0,0,1,1,2,576,642.4465678751
2015,Small,Small,PDuns-2+,1,1,0,0,1,30,48,493,1155165.2766,1288423.5543058342
2015,Small,Small,PDuns-2+,1,1,0,1,1,121,246,2303,44845194.8495,50018474.85547116
2015,Small,Small,PDuns-2+,1,1,1,1,1,518,2364,185968,6874677422.5091,7667730755.797586
2015,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,0,0,9,10,0,0,0
2015,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,0,1,3,3,0,0,0
2015,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,1,1,14,14,0,0,0
2015,Small,Small,PDuns-2+,Unlabeled,Unlabeled,1,1,1,21,29,0,0,0
2015,Small,Small,PID,1,0,0,0,0,2,2,2,-2201,-2454.9043331477346
2015,Small,Small,PID,1,0,0,0,1,25,25,91,587271.194,655017.9913146042
2015,Small,Small,PID,1,0,0,1,1,76,76,8477,34922546.9155,38951163.901597455
2015,Small,Small,PID,1,0,1,1,1,377,377,103727,6627650204.5418,7392206817.681569
2015,Small,Small,PID,1,1,0,0,1,2,2,6,70240,78342.78980476914
2015,Small,Small,PID,1,1,0,1,1,11,11,775,20594464.1288,22970213.188844483
2015,Small,Small,PID,1,1,1,1,1,229,229,94503,11930048421.5821,13306282401.092316
2015,Small,Small,PID,Unlabeled,Unlabeled,0,0,0,1,1,0,0,0
2015,Small,Small,PID,Unlabeled,Unlabeled,1,1,1,1,1,0,0,0
2015,Large+,Large+,Duns,1,1,1,1,1,1,1,3008,199410837.4451,222414597.41962495
2015,Large+,Large+,PID,1,0,0,0,1,1,1,3,-8848.9502,-9869.752925846666
2015,Large+,Large+,PID,1,0,0,1,1,10,10,115580,165470310.2507,184558737.68366352
2015,Large+,Large+,PID,1,0,1,1,1,106,106,476198,23391243539.5941,26089625226.289646
2015,Large+,Large+,PID,1,1,0,1,1,2,2,10,-52387.3301,-58430.660456397425
2015,Large+,Large+,PID,1,1,1,1,1,147,147,8023650,143629982218.0753,160198939444.38184
2015,Large+,Large+,PID,Unlabeled,Unlabeled,1,1,1,1,1,0,0,0
2015,Medium,Medium,Duns,1,0,0,0,0,24,24,170,142031.2403,158415.7688572545
2015,Medium,Medium,Duns,1,0,0,0,1,13,13,25,114451.1707,127654.10035677467
2015,Medium,Medium,Duns,1,0,0,1,1,8,8,48,682751.1449,761512.3780447918
2015,Medium,Medium,Duns,1,0,1,1,1,3,3,7,17094155.6901,19066113.98233916
2015,Medium,Medium,Duns,1,1,0,0,0,19,19,26,2329.6497,2598.3948856185007
2015,Medium,Medium,Duns,1,1,0,0,1,71,71,151,949223.7596,1058724.9071189566
2015,Medium,Medium,Duns,1,1,0,1,1,61,61,153,7608789.1242,8486528.573832775
2015,Medium,Medium,Duns,1,1,1,1,1,16,16,159,31458672.747,35087701.97259739
2015,Medium,Medium,Duns,Unlabeled,Unlabeled,0,0,0,14,14,0,0,0
2015,Medium,Medium,Duns,Unlabeled,Unlabeled,0,0,1,1,1,0,0,0
2015,Medium,Medium,Duns,Unlabeled,Unlabeled,0,1,1,1,1,0,0,0
2015,Medium,Medium,PDuns-1,1,0,0,0,0,192,192,490,356378.63,397489.97865890653
2015,Medium,Medium,PDuns-1,1,0,0,0,1,1432,1432,4238,21599206.2338,24090860.96133902
2015,Medium,Medium,PDuns-1,1,0,0,1,1,1279,1279,7090,150526682.2351,167891233.2909128
2015,Medium,Medium,PDuns-1,1,0,1,1,1,1157,1157,74617,4658206672.4211,5195570988.107336
2015,Medium,Medium,PDuns-1,1,1,0,0,0,156,156,393,495825.2008,553022.914097122
2015,Medium,Medium,PDuns-1,1,1,0,0,1,1087,1087,4160,26599655.9328,29668155.660913024
2015,Medium,Medium,PDuns-1,1,1,0,1,1,1679,1679,14157,273612414.1018,305175965.91618407
2015,Medium,Medium,PDuns-1,1,1,1,1,1,987,987,39272,3274566254.0676,3652315713.898181
2015,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,0,88,88,2,-1,-1.1153586247831597
2015,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,1,17,17,0,0,0
2015,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,1,1,70,70,12,104124.2836,116135.91776262771
2015,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,1,1,1,95,95,0,0,0
2015,Medium,Medium,PDuns-2+,1,0,0,0,0,41,45,266,105626.3901,117811.30520274556
2015,Medium,Medium,PDuns-2+,1,0,0,0,1,257,276,629,4693251.001,5234657.982237548
2015,Medium,Medium,PDuns-2+,1,0,0,1,1,366,432,1679,43564898.8954,48590485.720790744
2015,Medium,Medium,PDuns-2+,1,0,1,1,1,474,875,22558,2042884217.6694,2278548531.610963
2015,Medium,Medium,PDuns-2+,1,1,0,0,0,28,29,67,45765.6599,51045.1234883578
2015,Medium,Medium,PDuns-2+,1,1,0,0,1,175,181,564,3459418.023,3858491.728683357
2015,Medium,Medium,PDuns-2+,1,1,0,1,1,329,367,6128,72621983.8723,80999556.06083333
2015,Medium,Medium,PDuns-2+,1,1,1,1,1,333,530,554999,1593884042.9404,1777752314.197827
2015,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,0,0,11,11,0,0,0
2015,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,0,1,1,1,0,0,0
2015,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,1,1,13,13,1,45000,50191.13811524219
2015,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,1,1,1,18,20,0,0,0
2015,Medium,Medium,PID,1,0,0,0,0,2,2,3,3750,4182.594842936849
2015,Medium,Medium,PID,1,0,0,0,1,14,14,23,131627.6509,146812.03569126184
2015,Medium,Medium,PID,1,0,0,1,1,35,35,191,6276627.6481,7000690.781860774
2015,Medium,Medium,PID,1,0,1,1,1,236,236,13784,12885517783.961,14371973395.13769
2015,Medium,Medium,PID,1,1,0,0,0,1,1,2,3771.18,4206.218138609756
2015,Medium,Medium,PID,1,1,0,0,1,3,3,5,25346.24,28270.147389823916
2015,Medium,Medium,PID,1,1,0,1,1,10,10,496,4934944.3297,5504232.720955644
2015,Medium,Medium,PID,1,1,1,1,1,99,99,53860,6581566348.0132,7340806790.839126
2015,Medium,Medium,PID,Unlabeled,Unlabeled,1,1,1,1,1,0,0,0
2015,Unlabeled Vendor,Unlabeled Vendor,Duns,1,1,1,1,1,2,2,12877,75033674.732,83689456.26151043
2015,Unlabeled Vendor,Unlabeled Vendor,Name,1,1,0,0,0,2,1,5,0,0
2015,Unlabeled Vendor,Unlabeled Vendor,Name,1,1,0,0,1,8,2,16,183353.5996,204505.0186988981
2015,Unlabeled Vendor,Unlabeled Vendor,Name,1,1,0,1,1,15,1,46,3330291.754,3714469.630868137
2015,Unlabeled Vendor,Unlabeled Vendor,Name,1,1,1,1,1,4,1,14,16547696.9736,18456616.53980295
2015,Unlabeled Vendor,Unlabeled Vendor,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,0,60,123706,3161357933.4538,3526047837.1043625
2016,Small,Small,Duns,1,0,0,0,0,38,38,381,84853.4899,94051.92077419098
2016,Small,Small,Duns,1,0,0,0,1,76,76,254,1501300.834,1664047.3746453985
2016,Small,Small,Duns,1,0,0,1,1,71,71,233,6752081.8021,7484032.3416322535
2016,Small,Small,Duns,1,0,1,1,1,47,47,356,115470696.3965,127988145.23743327
2016,Small,Small,Duns,1,1,0,0,0,3,3,6,2837.16,3144.718595053374
2016,Small,Small,Duns,1,1,0,0,1,8,8,11,57793.5605,64058.59534840903
2016,Small,Small,Duns,1,1,0,1,1,7,7,8,402565.9375,446205.56802977074
2016,Small,Small,Duns,1,1,1,1,1,6,5,18330,742095907.9904,822541838.0247954
2016,Small,Small,Duns,Unlabeled,Unlabeled,0,0,0,53,53,0,0,0
2016,Small,Small,Duns,Unlabeled,Unlabeled,0,0,1,1,1,0,0,0
2016,Small,Small,Duns,Unlabeled,Unlabeled,0,1,1,9,9,0,0,0
2016,Small,Small,Duns,Unlabeled,Unlabeled,1,1,1,404,404,0,0,0
2016,Small,Small,PDuns-1,1,0,0,0,0,1885,1885,16755,2066394.8493,2290399.6628023176
2016,Small,Small,PDuns-1,1,0,0,0,1,12306,12306,138454,339425053.3104,376219979.4062364
2016,Small,Small,PDuns-1,1,0,0,1,1,13097,13097,326223,2864522810.1757,3175047634.646643
2016,Small,Small,PDuns-1,1,0,1,1,1,12095,12095,545200,32617464962.8241,36153318315.53203
2016,Small,Small,PDuns-1,1,1,0,0,0,30,30,712,274607.45979999995,304375.9199951472
2016,Small,Small,PDuns-1,1,1,0,0,1,294,294,2222,8718294.4055,9663389.634044485
2016,Small,Small,PDuns-1,1,1,0,1,1,773,773,27767,358391704.5917,397242685.552593
2016,Small,Small,PDuns-1,1,1,1,1,1,1166,1166,174386,6077536935.9103,6736364327.172534
2016,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,184,184,0,0,0
2016,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,1,66,66,0,0,0
2016,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,1,1,353,353,2,72828.3906,80723.25641403034
2016,Small,Small,PDuns-1,Unlabeled,Unlabeled,1,1,1,413,413,0,0,0
2016,Small,Small,PDuns-2+,1,0,0,0,0,80,83,364,-14449.659099999997,-16016.055373666695
2016,Small,Small,PDuns-2+,1,0,0,0,1,689,806,11513,26535237.9502,29411755.490053404
2016,Small,Small,PDuns-2+,1,0,0,1,1,1013,1492,46114,283876763.6364,314650050.5121172
2016,Small,Small,PDuns-2+,1,0,1,1,1,1353,2819,412823,7081988336.1456995,7849701959.222775
2016,Small,Small,PDuns-2+,1,1,0,0,1,27,35,317,1159073.8669,1284721.7436735502
2016,Small,Small,PDuns-2+,1,1,0,1,1,148,286,13993,71557178.4898,79314240.22840707
2016,Small,Small,PDuns-2+,1,1,1,1,1,471,2235,170259,8028855750.7273,8899213289.456131
2016,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,0,0,3,3,0,0,0
2016,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,0,1,3,3,0,0,0
2016,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,1,1,22,23,0,0,0
2016,Small,Small,PDuns-2+,Unlabeled,Unlabeled,1,1,1,15,16,0,0,0
2016,Small,Small,PID,1,0,0,0,0,1,1,2,0,0
2016,Small,Small,PID,1,0,0,0,1,18,18,66,333354.2879,369491.1206628833
2016,Small,Small,PID,1,0,0,1,1,78,78,9591,60028419.7811,66535721.60797944
2016,Small,Small,PID,1,0,1,1,1,375,375,114755,7844869188.1498995,8695281905.756552
2016,Small,Small,PID,1,1,0,0,1,1,1,7,42812.6107,47453.655405782905
2016,Small,Small,PID,1,1,0,1,1,9,9,440,3082705.2462,3416881.850439781
2016,Small,Small,PID,1,1,1,1,1,208,208,98819,13269067713.7406,14707483532.272564
2016,Small,Small,PID,Unlabeled,Unlabeled,0,0,0,1,1,0,0,0
2016,Small,Small,PID,Unlabeled,Unlabeled,1,1,1,3,3,0,0,0
2016,Large+,Large+,Duns,1,1,1,1,1,1,1,4078,160965341.7222,178414577.70197064
2016,Large+,Large+,PID,1,0,0,0,1,2,2,7,5817.66,6448.315774118559
2016,Large+,Large+,PID,1,0,0,1,1,5,5,127276,220759031.8394,244690124.08582562
2016,Large+,Large+,PID,1,0,1,1,1,115,115,388989,23194509673.2089,25708879961.822872
2016,Large+,Large+,PID,1,1,0,1,1,3,3,240,3371077.181,3736514.3652281887
2016,Large+,Large+,PID,1,1,1,1,1,137,137,9877530,163061053884.25198,180737472782.2215
2016,Medium,Medium,Duns,1,0,0,0,0,23,23,789,211264.64,234166.50519718905
2016,Medium,Medium,Duns,1,0,0,0,1,35,35,1710,7685185.5847,8518288.01147705
2016,Medium,Medium,Duns,1,0,0,1,1,29,29,101,4274792.6951,4738195.970012018
2016,Medium,Medium,Duns,1,0,1,1,1,27,27,126,39687465.9362,43989733.43770373
2016,Medium,Medium,Duns,1,1,0,0,0,17,17,255,173846.8198,192692.45545402906
2016,Medium,Medium,Duns,1,1,0,0,1,76,76,264,1196134.6613,1325800.0647048384
2016,Medium,Medium,Duns,1,1,0,1,1,81,81,258,10211890.9358,11318897.530088982
2016,Medium,Medium,Duns,1,1,1,1,1,12,12,31,47348299.117,52481029.15499272
2016,Medium,Medium,Duns,Unlabeled,Unlabeled,0,0,0,5,5,0,0,0
2016,Medium,Medium,Duns,Unlabeled,Unlabeled,0,0,1,2,2,0,0,0
2016,Medium,Medium,Duns,Unlabeled,Unlabeled,0,1,1,2,2,0,0,0
2016,Medium,Medium,Duns,Unlabeled,Unlabeled,1,1,1,15,15,0,0,0
2016,Medium,Medium,PDuns-1,1,0,0,0,0,197,197,3364,1185945.5721,1314506.4407027033
2016,Medium,Medium,PDuns-1,1,0,0,0,1,1186,1186,13284,25862209.1418,28665767.879632387
2016,Medium,Medium,PDuns-1,1,0,0,1,1,1286,1286,9771,165966092.204,183957427.95692226
2016,Medium,Medium,PDuns-1,1,0,1,1,1,1101,1101,37266,3937343142.918,4364165643.33352
2016,Medium,Medium,PDuns-1,1,1,0,0,0,175,175,643,-60046.2272,-66555.45941668419
2016,Medium,Medium,PDuns-1,1,1,0,0,1,952,952,8597,20710964.3274,22956109.15206117
2016,Medium,Medium,PDuns-1,1,1,0,1,1,1703,1703,22148,407771136.3529,451975029.6123622
2016,Medium,Medium,PDuns-1,1,1,1,1,1,1031,1031,85535,3829142475.0845,4244235624.535425
2016,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,0,75,75,3,636,704.944742789954
2016,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,1,19,19,1,9118.9502,10107.477992536791
2016,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,1,1,104,104,6,108984.5903,120798.92134764467
2016,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,1,1,1,81,81,0,0,0
2016,Medium,Medium,PDuns-2+,1,0,0,0,0,46,47,1688,514910.8308,570729.0616007351
2016,Medium,Medium,PDuns-2+,1,0,0,0,1,263,276,3369,6771108.0058,7505121.055898868
2016,Medium,Medium,PDuns-2+,1,0,0,1,1,358,431,2598,64204784.6408,71164819.80266218
2016,Medium,Medium,PDuns-2+,1,0,1,1,1,469,819,85282,1788600287.7032,1982491147.4354875
2016,Medium,Medium,PDuns-2+,1,1,0,0,0,22,23,48,-96523.4401,-106986.936563673
2016,Medium,Medium,PDuns-2+,1,1,0,0,1,163,167,2101,3534474.6887,3917624.7646591575
2016,Medium,Medium,PDuns-2+,1,1,0,1,1,323,377,10563,76415450.5542,84699166.88067447
2016,Medium,Medium,PDuns-2+,1,1,1,1,1,309,507,766573,1338719530.0977001,1483841658.510395
2016,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,0,0,15,15,0,0,0
2016,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,0,1,1,1,0,0,0
2016,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,1,1,9,9,1,29116.4805,32272.81424059939
2016,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,1,1,1,22,22,1,1149759,1274397.1108890483
2016,Medium,Medium,PID,1,0,0,0,0,2,2,2,-35385.4292,-39221.340072179446
2016,Medium,Medium,PID,1,0,0,0,1,8,8,17,55170.41,61151.085671487905
2016,Medium,Medium,PID,1,0,0,1,1,38,38,330,7054734.1218,7819493.287647504
2016,Medium,Medium,PID,1,0,1,1,1,223,223,11941,11163379058.6949,12373530470.437792
2016,Medium,Medium,PID,1,1,0,0,0,1,1,2,149148.33,165316.55837956158
2016,Medium,Medium,PID,1,1,0,0,1,4,4,47,168447.0605,186707.3423551829
2016,Medium,Medium,PID,1,1,0,1,1,5,5,112,2205749.6417,2444861.028030251
2016,Medium,Medium,PID,1,1,1,1,1,97,97,51695,4959758030.8923,5497414071.364435
2016,Medium,Medium,PID,Unlabeled,Unlabeled,0,0,0,4,4,0,0,0
2016,Medium,Medium,PID,Unlabeled,Unlabeled,1,1,1,2,2,0,0,0
2016,Unlabeled Vendor,Unlabeled Vendor,Name,1,1,0,0,1,3,1,4,39190.2305,43438.595848587276
2016,Unlabeled Vendor,Unlabeled Vendor,Name,1,1,0,1,1,9,1,24,266063.1035,294905.3239979629
2016,Unlabeled Vendor,Unlabeled Vendor,Name,1,1,1,1,1,4,1,9,30518.6797,33827.016999065236
2016,Unlabeled Vendor,Unlabeled Vendor,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,0,63,137211,3765458671.041,4173648261.5459113
2017,Small,Small,Duns,1,0,0,0,0,1,1,1,1448.02,1578.3417994160136
2017,Small,Small,Duns,1,0,0,0,1,1,1,1,114,124.2599999540238
2017,Small,Small,Duns,1,0,0,1,1,7,7,8,-71148.6389,-77552.01637230576
2017,Small,Small,Duns,1,0,1,1,1,1,1,2,510720,556684.7997940267
2017,Small,Small,Duns,1,1,0,0,0,2,2,5,2775,3024.7499988808427
2017,Small,Small,Duns,1,1,0,0,1,1,1,1,0,0
2017,Small,Small,Duns,1,1,0,1,1,1,1,1,208131.25,226863.06241606068
2017,Small,Small,PDuns-1,1,0,0,0,0,1778,1778,10350,-231490.91820000001,-252325.1007446397
2017,Small,Small,PDuns-1,1,0,0,0,1,11568,11568,108584,302478097.3251,329701125.9623696
2017,Small,Small,PDuns-1,1,0,0,1,1,13180,13180,279523,2825530806.8922,3079828578.3729615
2017,Small,Small,PDuns-1,1,0,1,1,1,11667,11667,527242,32814853821.0247,35768190651.68269
2017,Small,Small,PDuns-1,1,1,0,0,0,23,23,225,5099.5692,5558.530425943344
2017,Small,Small,PDuns-1,1,1,0,0,1,224,224,1739,7917149.9717999995,8629693.466069015
2017,Small,Small,PDuns-1,1,1,0,1,1,719,719,23122,311900222.5784,339971242.48466665
2017,Small,Small,PDuns-1,1,1,1,1,1,1093,1092,138724,6731380229.6004,7337204447.54967
2017,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,173,173,0,0,0
2017,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,1,66,66,0,0,0
2017,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,1,1,390,390,1,171945.0938,187420.15217265455
2017,Small,Small,PDuns-1,Unlabeled,Unlabeled,1,1,1,1012,1012,0,0,0
2017,Small,Small,PDuns-2+,1,0,0,0,0,88,91,1716,442814.5266,482667.8338154129
2017,Small,Small,PDuns-2+,1,0,0,0,1,717,826,8669,23824515.536199998,25968721.924849577
2017,Small,Small,PDuns-2+,1,0,0,1,1,1057,1508,54008,352694315.9721,384436804.2673474
2017,Small,Small,PDuns-2+,1,0,1,1,1,1456,2822,221377,8055755953.8443,8780773986.4414
2017,Small,Small,PDuns-2+,1,1,0,0,0,1,1,1,2892.1001,3152.3891078336164
2017,Small,Small,PDuns-2+,1,1,0,0,1,28,34,176,1231614.1313,1342459.4026202902
2017,Small,Small,PDuns-2+,1,1,0,1,1,125,216,15243,63963439.1333,69720148.62950054
2017,Small,Small,PDuns-2+,1,1,1,1,1,514,2439,259420,8907445074.321701,9709115127.41828
2017,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,0,0,2,3,0,0,0
2017,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,0,1,3,3,0,0,0
2017,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,1,1,30,31,0,0,0
2017,Small,Small,PDuns-2+,Unlabeled,Unlabeled,1,1,1,29,33,1,0,0
2017,Small,Small,PID,1,0,0,0,0,3,3,5,6500,7084.99999737855
2017,Small,Small,PID,1,0,0,0,1,24,24,286,818957.0091,892663.1395887147
2017,Small,Small,PID,1,0,0,1,1,75,75,8150,54990090.815900005,59939198.9671535
2017,Small,Small,PID,1,0,1,1,1,343,343,148608,8543025467.7189,9311897756.368198
2017,Small,Small,PID,1,1,0,0,1,2,2,142,780583.6336,850836.1603091906
2017,Small,Small,PID,1,1,0,1,1,9,9,303,3370642.4227,3674000.23938362
2017,Small,Small,PID,1,1,1,1,1,209,209,90708,14101969530.6252,15371146782.694145
2017,Small,Small,PID,Unlabeled,Unlabeled,1,1,1,3,3,0,0,0
2017,Large+,Large+,PDuns-1,1,1,1,1,1,1,1,3503,158008342.417,172229093.17080525
2017,Large+,Large+,PID,1,0,0,1,1,6,6,38,731846.4706,797712.6526588463
2017,Large+,Large+,PID,1,0,1,1,1,110,110,555836,26197603592.9458,28555387905.74543
2017,Large+,Large+,PID,1,1,0,1,1,2,2,20,1223213.5753,1333302.7965836779
2017,Large+,Large+,PID,1,1,1,1,1,130,130,10434847,174447080276.7923,190147317431.34875
2017,Medium,Medium,Duns,1,0,0,1,1,1,1,2,-15755.66,-17173.66939364574
2017,Medium,Medium,Duns,1,1,0,0,0,14,14,23,38984.2602,42492.843602277644
2017,Medium,Medium,Duns,1,1,0,0,1,46,46,83,757347.6405,825508.9278395617
2017,Medium,Medium,Duns,1,1,0,1,1,36,36,260,3347653.9333,3648942.7859468916
2017,Medium,Medium,Duns,1,1,1,1,1,3,3,5,1848515.625,2014882.0305044937
2017,Medium,Medium,Duns,Unlabeled,Unlabeled,0,0,0,3,3,1,2324.8101,2534.043008062404
2017,Medium,Medium,Duns,Unlabeled,Unlabeled,0,0,1,1,1,1,14490.8203,15794.994121155853
2017,Medium,Medium,Duns,Unlabeled,Unlabeled,0,1,1,3,3,0,0,0
2017,Medium,Medium,PDuns-1,1,0,0,0,0,141,141,849,197209.206,214958.03446046554
2017,Medium,Medium,PDuns-1,1,0,0,0,1,1104,1104,8526,23217632.778,25307219.71865633
2017,Medium,Medium,PDuns-1,1,0,0,1,1,1192,1192,6203,174358419.5645,190050677.25498626
