"","CalendarYear","exclude","NAICS_Code","naics_text","def5_mismatch","def5_obl","def5_period_obl","US5_rcp","def5_ratio","OPTAX.display.label","US5_pay","US5_emp","US5_avg_sal","def5_cont_count","US5_estab","def5_hh_index","def5_top4","def5_top8","def5_top12","def5_top20","def5_top50"
"113",2007,"No","32531","Fertilizer manufacturing",NA,2363358,2363358,17783586000,0.000132895468889121,"Total",991107000,"17799",55683.2968144278,15,"664",8528.96862544498,0.957742586938702,0.987985877351999,0.999755735058178,1,1
"114",2007,"No","32532","Pesticide and other agricultural chemical manufacturing",NA,6604852.8699,6604852.8699,11371897000,0.000580804844600685,"Total",561573000,"10039",55939.1373642793,51,"240",3002.68372856241,0.827019487920367,0.892226473308265,0.921827397109352,0.958951167515183,1
"115",2007,"No","32541","Pharmaceutical and medicine manufacturing",NA,372710179.0073,372710179.0073,188399027000,0.00197830203766021,"Total",18330441000,"248400",73794.0458937198,437,"2010",3695.90707421649,0.772417734208266,0.827180103309772,0.85949292263459,0.890859281960893,0.944977914544709
"116",2007,"No","32551","Paint and coating manufacturing",NA,23229005.0905,23229005.0905,23580841000,0.000985079586029184,"Total",2194662000,"42035",52210.3485190912,217,"1370",710.593774254416,0.46851541555529,0.638822790293273,0.728216654657274,0.835182700186546,0.950028123824291
"117",2007,"No","32552","Adhesive manufacturing",NA,3316433.5963,3316433.5963,10489481000,0.000316167558366329,"Total",1186801000,"22584",52550.5224938009,176,"600",505.943317575691,0.375703270718259,0.513436132663302,0.601723280430944,0.71526583531661,0.886136129191365
"118",2007,"No","32561","Soap and cleaning compound manufacturing",NA,14681735.6725,14681735.6725,48370396000,0.000303527299476729,"Total",2535800000,"47292",53620.0625898672,130,"1427",969.357896256228,0.585220808912621,0.728083558764687,0.803568983728121,0.88036891879175,0.963792208098611
"119",2007,"No","32562","Toilet preparation manufacturing",NA,219291.7598,219291.7598,42975236000,5.10274707508296e-06,"Total",3010708000,"59279",50788.7784881661,12,"854",3011.32462351703,0.850604417582592,0.978447134204678,1,1,1
"120",2007,"No","32591","Printing ink manufacturing",NA,728647.3301,728647.3301,5053738000,0.000144179878359345,"Total",634120000,"12522",50640.4727679284,20,"478",2653.91772840545,0.848027536058078,0.927086358646633,0.96719218047952,1,1
"121",2007,"No","32592","Explosives manufacturing",NA,376683028.9607,376683028.9607,1745029000,0.215860612609131,"Total",321152000,"6532",49165.95223515,108,"83",1756.30333894956,0.656850321956733,0.798335103244859,0.877333770936953,0.94444914849077,0.996284890797276
"122",2007,"No","32599","All other chemical product and preparation manufacturing",NA,314361206.4585,314361206.4585,39388580000,0.00798102410542599,"Total",4162469000,"84388",49325.3661658056,789,"2241",929.962030638144,0.530302120399675,0.655728688786391,0.731927766658038,0.81643306932929,0.903804146558603
"123",2007,"No","32611","Plastics packaging materials and unlaminated film and sheet manufacturing",NA,4513809.2681,4513809.2681,34576447000,0.000130545780718881,"Total",4280685000,"95300",44917.9958027282,141,"1390",581.664203293816,0.409422727093815,0.595860480208751,0.708511547337147,0.794178954075512,0.920444568663233
"124",2007,"No","32612","Plastics pipe, pipe fitting, and unlaminated profile shape manufacturing",NA,50299242.2505,50299242.2505,14001470000,0.00359242581318247,"Total",1784778000,"44310",40279.3500338524,214,"907",753.757389182547,0.465149276195122,0.597336200579126,0.68511635768492,0.805687954551172,0.923443796036798
"125",2007,"No","32613","Laminated plastics plate, sheet (except packaging), and shape manufacturing",NA,3327734.75,3327734.75,3715285000,0.000895687612121277,"Total",545493000,"12802",42609.9828151851,65,"257",1543.18754744747,0.681487609551813,0.789851414689828,0.858171989218792,0.924483163809856,0.997719169173565
"126",2007,"No","32614","Polystyrene foam product manufacturing",NA,1170857.3399,1170857.3399,8135696000,0.00014391606322311,"Total",1043835000,"29983",34814.2280625688,43,"515",752.9668175495,0.43993574831584,0.623126298257918,0.740854047576868,0.901493550008534,1
"127",2007,"No","32615","Urethane and other foam product (except polystyrene) manufacturing",NA,20548319.7477,20548319.7477,9754264000,0.00210659868829673,"Total",1279868000,"35644",35906.9689148244,106,"685",6743.32707515268,0.889922076521455,0.914919254213198,0.931550930388971,0.955067841062608,0.986086323684349
"128",2007,"No","32616","Plastics bottle manufacturing",NA,716019,716019,11798132000,6.06891836775517e-05,"Total",1329730000,"34630",38398.2096448166,14,"467",4358.07938372849,0.969630673699339,0.996907714205647,1,1,1
"129",2007,"No","32619","Other plastics product manufacturing",NA,54959711.386,54959711.386,88486437000,0.000621108875544396,"Total",16056635000,"447331",35894.3042176822,512,"7915",589.039187053246,0.428257453712317,0.579218743518469,0.634266410544455,0.731568142176046,0.851620206273111
"130",2007,"No","32621","Tire manufacturing",NA,159473834.2903,159473834.2903,18318495000,0.00870561879075219,"Total",3095463000,"57689",53657.7683787204,86,"660",1800.1078465779,0.757823360868049,0.915118584899981,0.955350555948917,0.982630380350662,0.998960850683315
"131",2007,"No","32622","Rubber and plastics hoses and belting manufacturing",NA,13543902.8122,13543902.8122,4478081000,0.00302448812609687,"Total",774780000,"19965",38806.9120961683,193,"268",534.564081811254,0.399468264449649,0.57447626769071,0.649174050393178,0.737133959559229,0.901213354204842
"132",2007,"No","32629","Other rubber product manufacturing",NA,64286025.8741,64286025.8741,16071234000,0.00400006781520946,"Total",2680614000,"71054",37726.4334168379,319,"1283",678.82354800712,0.417522722352175,0.642748380928358,0.785500302303582,0.88701872069496,0.952182644051108
"133",2007,"No","32711","Pottery, ceramics, and plumbing fixture manufacturing",NA,6366496.511,6366496.511,2445026000,0.0026038563643086,"Total",631857000,"17322",36477.1388985106,33,"803",4563.02629382493,0.908855859307636,0.962918325121217,0.979084892137744,0.994028152267644,1
"134",2007,"No","32712","Clay building material and refractories manufacturing",NA,3102509.29,3102509.29,6212959000,0.000499360979204917,"Total",1236592000,"30546",40482.9437569567,42,"683",2420.11860166284,0.820180989787949,0.901857791211238,0.934326275680714,0.970790014115623,1
"135",2007,"No","32721","Glass and glass product manufacturing",NA,38735411.8058,38735411.8058,23338253000,0.00165973913325046,"Total",4261664000,"98897",43091.9441439073,107,"2078",1955.38779219763,0.758217240856197,0.934169239398223,0.960201287862812,0.977886547990548,0.995483548841141
"136",2007,"No","32731","Cement manufacturing",NA,1458546,1458546,10511362000,0.000138758992412211,"Total",1079653000,"17833",60542.4213536702,13,"297",4118.65588412357,0.932592458516907,0.985154393485019,1,1,1
"137",2007,"No","32732","Ready-mix concrete manufacturing",NA,2063936.5098,2063936.5098,34837195000,5.92451978352448e-05,"Total",4490562000,"109127",41149.8712509278,89,"6135",537.329235081562,0.397566175302957,0.546975665696071,0.617743202787849,0.729885534754303,0.957642404989864
"138",2007,"No","32733","Concrete pipe, brick, and block manufacturing",NA,1606383,1606383,9649604000,0.000166471390950344,"Total",1517252000,"36583",41474.2366673045,47,"1304",933.960636886834,0.473077583439709,0.665150129172703,0.790604128588139,0.910144722811285,1
"139",2007,"No","32739","Other concrete product manufacturing",NA,20843980.6689,20843980.6689,12213829000,0.00170658854556585,"Total",2629807000,"68901",38167.9075775388,78,"2354",2008.57571050105,0.709679126793234,0.79712624301128,0.855151867732982,0.922348149587618,0.988977938367464
"140",2007,"No","32741","Lime manufacturing",NA,543669,543669,1866038000,0.000291349372306459,"Total",233357000,"4326",53942.9033749422,5,"82",4668.64239494672,1,1,1,1,1
"141",2007,"No","32742","Gypsum product manufacturing",NA,73454,73454,5737091000,1.28033527793092e-05,"Total",621359000,"11876",52320.5624789491,6,"264",2898.6432082642,0.994785852370191,1,1,1,1
"142",2007,"No","32791","Abrasive product manufacturing",NA,195711582.018,195711582.018,4535350000,0.0431524759981038,"Total",709887000,"14202",49985.0021123785,116,"334",7313.45574522704,0.943449357706066,0.966892100714108,0.976568336883712,0.98656912739435,0.998344758328214
"143",2007,"No","32799","All other nonmetallic mineral product manufacturing",NA,17680050.0658,17680050.0658,16631877000,0.001063021934674,"Total",2875271000,"68935",41709.8861246101,249,"3223",1016.28937147256,0.475563494034196,0.569158983693764,0.636136900049052,0.726308491058438,0.854158447447382
"144",2007,"No","33111","Iron and steel mills and ferroalloy manufacturing",NA,141199548.6364,141199548.6364,101608658000,0.00138964091658803,"Total",7236801000,"108456",66725.6859924762,198,"372",1324.93347139288,0.68975119152009,0.823007873776362,0.887876149496814,0.937407730059891,0.98362696465235
"145",2007,"No","33121","Iron and steel pipe and tube manufacturing from purchased steel",NA,44455726.0304,44455726.0304,10262410000,0.00433189923520888,"Total",1003853000,"21690",46281.8349469802,430,"186",385.154085699905,0.317949120667478,0.422301684762994,0.499383251210851,0.591382279574559,0.776638887336812
"146",2007,"No","33122","Rolling and drawing of purchased steel",NA,35410243.0596,35410243.0596,12680433000,0.00279251056013624,"Total",1205019000,"26881",44827.9081879394,181,"438",2626.5792984023,0.743743101393642,0.812718840905394,0.847496541058701,0.894460157943389,0.960473734534203
"147",2007,"No","33131","Alumina and aluminum production and processing",NA,254544894.6842,254544894.6842,41807527000,0.00608849441595051,"Total",3053577000,"61296",49816.9048551292,239,"578",5865.7767844814,0.924618867861851,0.949262277662864,0.961920892321174,0.975641246860377,0.991826497211819
"148",2007,"No","33141","Nonferrous metal (except aluminum) smelting and refining",NA,5494102.4109,5494102.4109,13536751000,0.000405865662366102,"Total",602013000,"10377",58014.1659439144,30,"192",2383.77645308827,0.839202863994664,0.934181320069431,0.96702760468933,0.996133515372535,1
"149",2007,"No","33142","Copper rolling, drawing, extruding, and alloying",NA,4120178.1694,4120178.1694,25633366000,0.000160734964319551,"Total",1200124000,"25602",46876.1815483165,121,"268",400.927508519917,0.303780430664525,0.485547388658592,0.597930189281278,0.742588849308255,0.936510062498668
"150",2007,"No","33149","Nonferrous metal (except copper and aluminum) rolling, drawing, extruding, and alloying",NA,30888178.2021,30888178.2021,18290675000,0.00168873910897766,"Total",1563884000,"29393",53206.0014289116,137,"547",2817.03339649132,0.776739153684649,0.843495400976572,0.881419949646347,0.925931006555713,0.982302039158183
"151",2007,"No","33151","Ferrous metal foundries",NA,3484507.2002,3484507.2002,19176012000,0.000181711776160758,"Total",3947238000,"85879",45962.7848484496,59,"824",1513.66453804106,0.705245478547066,0.816342403298801,0.864524535018504,0.934525583504515,0.999866357671846
"152",2007,"No","33152","Nonferrous metal foundries",NA,1099978.3899,1099978.3899,13855223000,7.93908831276119e-05,"Total",2842953000,"69251",41052.8801028144,50,"1315",623.338335815949,0.379503166454529,0.573826495333361,0.717190012801715,0.871507220268499,1
"153",2007,"No","33211","Forging and stamping",NA,29280419.9105,29280419.9105,33510549000,0.000873767239996575,"Total",5604853000,"126543",44292.0825332101,288,"2767",684.583972885562,0.423991797086008,0.574963160207558,0.661259345338132,0.769048488981063,0.89363316159827
"154",2007,"No","33221","Cutlery and handtool manufacturing",NA,204546782.8357,204546782.8357,11009493000,0.01857912828826,"Total",2248122000,"50716",44327.6677971449,610,"1513",4137.81193251241,0.800844531639824,0.86066363422491,0.885023090926072,0.90899815792914,0.94412019332297
"155",2007,"No","33231","Plate work and fabricated structural product manufacturing",NA,663156722.5253,663156722.5253,46823967000,0.0141627624700252,"Total",7923771000,"183644",43147.4537692492,807,"5883",1028.3623315209,0.563862437398525,0.651402876770803,0.721660262227774,0.79615164381609,0.910593921932291
"156",2007,"No","33232","Ornamental and architectural metal products manufacturing",NA,57221437.2512,57221437.2512,44260054000,0.00129284607857008,"Total",9041326000,"241429",37449.2128120483,472,"8342",521.333557289687,0.397799458131123,0.553334611236924,0.634813968890909,0.733155670230149,0.853013385541752
"157",2007,"No","33241","Power boiler and heat exchanger manufacturing",NA,567273330.21,567273330.21,5786668000,0.0980310828632298,"Total",1189382000,"22624",52571.6937765205,111,"305",9338.08275624032,0.990053982515021,0.993198139625108,0.995267759217246,0.997003415719975,0.999320134869814
"158",2007,"No","33242","Metal tank (heavy gauge) manufacturing",NA,196596306.7236,196596306.7236,8695068000,0.0226100942193437,"Total",1682163000,"37246",45163.5880362992,141,"689",7814.75327806653,0.936638111547603,0.961118995765446,0.970429057454078,0.981221511814621,0.994644051810282
"159",2007,"No","33243","Metal can, box, and other metal container (light gauge) manufacturing",NA,185468658.9644,185468658.9644,17222029000,0.010769268764116,"Total",1619753000,"32788",49400.7868732463,350,"566",1144.85345175531,0.565106764651294,0.688799867785052,0.746831312975815,0.826622078074433,0.927209213980437
"160",2007,"No","33251","Hardware manufacturing",NA,241673179.9809,241673179.9809,9587447000,0.0252072506873728,"Total",1646806000,"39347",41853.4068671055,1784,"777",143.355592006003,0.176084476317048,0.243609471813889,0.299148181876617,0.389629042957183,0.554877224060256
"161",2007,"No","33261","Spring and wire product manufacturing",NA,49868924.0607,49868924.0607,9603058000,0.00519302539469198,"Total",1898072000,"50455",37619.106134179,643,"1580",277.453563717307,0.266967480030484,0.401450701214073,0.495478224800538,0.607331389086622,0.77399484110887
"162",2007,"No","33271","Machine shops",NA,61726880.3832,61726880.3832,36453997000,0.00169328154559293,"Total",10989326000,"263993",41627.3386036751,542,"21212",339.748613976975,0.30316805575806,0.448932037911312,0.526992365619069,0.617001521015225,0.785241219500098
"163",2007,"No","33272","Turned product and screw, nut, and bolt manufacturing",NA,581902709.6983,581902709.6983,24520467000,0.0237313061655106,"Total",6075173000,"139181",43649.4420933892,1372,"4234",1134.47567266236,0.560937303717777,0.713804875899008,0.757649800276708,0.803417247974843,0.876277055898693
"164",2007,"No","33281","Coating, engraving, heat treating, and allied activities",NA,15445601.2276,15445601.2276,26619757000,0.000580230737177653,"Total",5301808000,"140423",37755.9801457026,229,"6178",1045.69129323014,0.540121974929076,0.662684288135524,0.723098236807794,0.795278306915166,0.917259682920881
"165",2007,"No","33291","Metal valve manufacturing",NA,85297591.7118,85297591.7118,29174202000,0.00292373349961037,"Total",4794639000,"102533",46761.9107994499,1491,"1273",255.597971777929,0.257662296027237,0.329100067133452,0.370217336883495,0.435124485887027,0.597802069650913
"166",2007,"No","33299","All other fabricated metal product manufacturing",NA,6329832430.4127,6329832430.4127,41899919000,0.151070278451199,"Total",7693937000,"181053",42495.4957940493,4626,"5576",249.736096239263,0.240144015321371,0.37524239868827,0.463871979443389,0.593015772548034,0.765580427850566
"167",2007,"No","33311","Agricultural implement manufacturing",NA,9966806.51,9966806.51,29992765000,0.000332307025044207,"Total",3120711000,"75257",41467.3850937454,165,"1313",541.895908564818,0.370397489068425,0.494462171600585,0.600752422054806,0.721799240392979,0.873437237828784
"168",2007,"No","33312","Construction machinery manufacturing",NA,276736917.7639,276736917.7639,37458798000,0.00738776822907932,"Total",3445076000,"72467",47539.928519188,352,"825",984.723282201488,0.565225123653295,0.692380101215965,0.779908094453104,0.865352536049362,0.948701687518107
