"CalendarYear","exclude","NAICS_Code","naics_text","obl","cont_count","hh_index","pct_sum_check","top4","top8","top12","top20","top50","mismatch"
2000,FALSE,"3379",NA,6497240,6,6398.97122176032,1,0.99034651636695,1,1,1,1,NA
2000,FALSE,"3391",NA,50203938,191,483.90341166855,1,0.361623046383334,0.492857811273689,0.586813568290201,0.691518820694902,0.843924793310039,NA
2000,FALSE,"3399",NA,78718381,269,1284.67340884963,1,0.526472913392129,0.610849520359702,0.670246525745387,0.734336401564587,0.843546947469014,NA
2000,FALSE,"4211",NA,1917990,22,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2000,FALSE,"4212",NA,1346626,9,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2000,FALSE,"4213",NA,1425622,13,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2000,FALSE,"4214",NA,144986071,306,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2000,FALSE,"4215",NA,900108,12,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2000,FALSE,"4216",NA,32247813,43,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2000,FALSE,"4217",NA,6449213,21,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2000,FALSE,"4218",NA,32409187,76,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2000,FALSE,"4219",NA,3354702,17,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2000,FALSE,"4221",NA,1743515,11,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2000,FALSE,"4222",NA,101990186,17,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2000,FALSE,"4223",NA,518538,8,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2000,FALSE,"4224",NA,118452287,86,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2000,FALSE,"4226",NA,1763370,17,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2000,FALSE,"4227",NA,104606774,32,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2000,FALSE,"4229",NA,5073557,23,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2000,FALSE,"4231",NA,12687,2,10000,1,1,1,1,1,1,NA
2000,FALSE,"4234",NA,4004454,7,8858.68487972546,1,1,1,1,1,1,NA
2000,FALSE,"4236",NA,339029,6,2883.51668746229,1,0.925646478619823,1,1,1,1,NA
2000,FALSE,"4237",NA,0,2,NA,0,NA,NA,NA,NA,NA,NA
2000,FALSE,"4238",NA,0,8,NA,0,NA,NA,NA,NA,NA,NA
2000,FALSE,"4239",NA,233957,4,3948.21689434087,1,1,1,1,1,1,NA
2000,FALSE,"4242",NA,0,2,NA,0,NA,NA,NA,NA,NA,NA
2000,FALSE,"4244",NA,0,3,NA,0,NA,NA,NA,NA,NA,NA
2000,FALSE,"4247",NA,0,1,NA,0,NA,NA,NA,NA,NA,NA
2000,FALSE,"4411",NA,287131,3,7735.52797254109,1,1,1,1,1,1,NA
2000,FALSE,"4412",NA,373268,3,4858.92202524363,1,1,1,1,1,1,NA
2000,FALSE,"4413",NA,5380650,20,1239.47325794891,1,0.604060290113648,0.83328687054538,0.958116770278684,1,1,NA
2000,FALSE,"4421",NA,291179,5,6407.85687134912,1,1,1,1,1,1,NA
2000,FALSE,"4422",NA,63571,3,3870.56109346438,1,1,1,1,1,1,NA
2000,FALSE,"4431",NA,882365597.6789,234,461.992133622023,1,0.350495874504373,0.508716510481667,0.616538930805733,0.738166664846025,0.917034547035853,NA
2000,FALSE,"4441",NA,7917416.3501,21,1701.11137408219,1,0.731328345505901,0.925036865076256,0.967724445867145,1,1,NA
2000,FALSE,"4442",NA,103758,2,5889.28660041959,1,1,1,1,1,1,NA
2000,FALSE,"4451",NA,43225,1,10000,1,1,1,1,1,1,NA
2000,FALSE,"4452",NA,1470560,2,7172.93320807736,1,1,1,1,1,1,NA
2000,FALSE,"4461",NA,1136947,10,3826.26143913357,1,0.807188085548928,0.977392666512897,1,1,1,NA
2000,FALSE,"4471",NA,36797,1,10000,1,1,1,1,1,1,NA
2000,FALSE,"4481",NA,1202829,6,5991.16876665584,1,0.943496540239718,1,1,1,1,NA
2000,FALSE,"4482",NA,40895,1,10000,1,1,1,1,1,1,NA
2000,FALSE,"4511",NA,9012921,12,5214.53253934914,1,0.918696835354487,0.978540586342652,1,1,1,NA
2000,FALSE,"4512",NA,139239,2,5569.76972512328,1,1,1,1,1,1,NA
2000,FALSE,"4529",NA,27338,1,10000,1,1,1,1,1,1,NA
2000,FALSE,"4532",NA,47240964.3999,18,8537.34123039808,1,0.983421688997068,0.991589049780262,0.996560540159076,1,1,NA
2000,FALSE,"4533",NA,45541,1,10000,1,1,1,1,1,1,NA
2000,FALSE,"4539",NA,642516,6,2882.99538933034,1,0.87764351393584,1,1,1,1,NA
2000,FALSE,"4543",NA,6817614,30,1206.33046422053,1,0.569854886169371,0.773298005832535,0.872794763834783,0.966298963347718,1,NA
2000,FALSE,"4811",NA,210156099,11,9305.2337815917,1,0.999857945293738,1,1,1,1,NA
2000,FALSE,"4812",NA,506457648,48,3171.43829538503,1,0.912842322348538,0.956645644706392,0.977992876950927,0.994044785163307,1,NA
2000,FALSE,"4831",NA,987342475,43,2940.56936972465,1,0.93625021519374,0.968094608749114,0.98236880864417,0.993737145678334,1,NA
2000,FALSE,"4832",NA,5511129,5,3461.78871604239,1,0.992923410067157,1,1,1,1,NA
2000,FALSE,"4841",NA,999331,13,1277.20393613644,1,0.651859311585823,0.889229781383171,1,1,1,NA
2000,FALSE,"4842",NA,4108628,27,1299.66744203539,1,0.58749665608967,0.768960240517698,0.864000686592348,0.979015662768406,1,NA
2000,FALSE,"4851",NA,9567800,15,3473.08359976409,1,0.839692301260478,0.918954514099375,0.979169715086018,1,1,NA
2000,FALSE,"4852",NA,123204,2,6062.56593636759,1,1,1,1,1,1,NA
2000,FALSE,"4853",NA,1961238,5,6424.67421368949,1,0.97450589882513,1,1,1,1,NA
2000,FALSE,"4854",NA,25531638,37,621.413347953423,1,0.358407400261589,0.564114296152875,0.702990423097805,0.861149723335416,1,NA
2000,FALSE,"4855",NA,1684861,11,3008.73429062579,1,0.781205096444158,0.939028204700566,1,1,1,NA
2000,FALSE,"4859",NA,5664459,14,3521.05675018437,1,0.849605937654417,0.944460009331871,0.988167095922135,1,1,NA
2000,FALSE,"4862",NA,3588851,7,4078.72366604927,1,0.959148206487257,1,1,1,1,NA
2000,FALSE,"4881",NA,333197659.5,104,1054.58028060612,1,0.577444859900323,0.775508799807716,0.849687689323511,0.909226617476908,0.977406926831211,NA
2000,FALSE,"4882",NA,5219466,8,5069.120528764,1,0.930777784547308,1,1,1,1,NA
2000,FALSE,"4883",NA,246267036,63,2721.96980367086,1,0.855063001082042,0.908996814280468,0.94558288549461,0.973755870850191,0.998885701025949,NA
2000,FALSE,"4884",NA,6925039,14,4552.26704675064,1,0.91422073136106,0.968467330128947,0.996065184065149,1,1,NA
2000,FALSE,"4885",NA,1107922,9,2237.53296935117,1,0.87673861517327,1,1,1,1,NA
2000,FALSE,"4889",NA,4998233,32,837.978724540035,1,0.467320150941343,0.698417620787186,0.813214790106824,0.953764260289586,1,NA
2000,FALSE,"4921",NA,1924435,17,2817.53689956284,1,0.819405176064663,0.916503285379865,0.985880531168889,1,1,NA
2000,FALSE,"4922",NA,1819855,9,2861.22571740924,1,0.90473856433617,0.991691645762987,1,1,1,NA
2000,FALSE,"4931",NA,134533067,62,1093.11734746199,1,0.583202184639403,0.73369882103236,0.810796307762107,0.900829376827908,0.99592742724074,NA
2000,FALSE,"5111",NA,38232501,68,1358.80405559019,1,0.641024347321667,0.795081964426026,0.878109988148565,0.928659388513454,0.988344550098881,NA
2000,FALSE,"5112",NA,79056150,83,855.22266656656,1,0.466549926010992,0.624647998521711,0.737135030578156,0.873653537886964,0.982873735962676,NA
2000,FALSE,"5121",NA,7071717,21,1551.37216790937,1,0.684949238091004,0.84322131777178,0.920839836910002,1,1,NA
2000,FALSE,"5122",NA,1314971.09,14,2034.77761659564,1,0.763295868352513,0.90099091075835,0.995097162174113,1,1,NA
2000,FALSE,"5131",NA,4110758,12,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2000,FALSE,"5132",NA,3591640,41,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2000,FALSE,"5133",NA,475098636,258,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2000,FALSE,"5141",NA,51394575,140,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2000,FALSE,"5142",NA,80886826,93,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2000,FALSE,"5152",NA,99000,1,10000,1,1,1,1,1,1,NA
2000,FALSE,"5171",NA,16172958,28,1303.14697489075,1,0.624728844090298,0.809920057902845,0.910346336631823,0.990535850044352,1,NA
2000,FALSE,"5174",NA,29557425,1,10000,1,1,1,1,1,1,NA
2000,FALSE,"5181",NA,14101840,3,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2007"
2000,FALSE,"5182",NA,100350619.1719,34,2126.68432860243,1,0.642762810903605,0.817508736841148,0.90218073979834,0.977273709076915,1,NA
2000,FALSE,"5221",NA,778161,3,6039.25571348678,1,1,1,1,1,1,NA
2000,FALSE,"5222",NA,262428,2,5409.76059800679,1,1,1,1,1,1,NA
2000,FALSE,"5239",NA,281071,3,3568.59889600619,1,1,1,1,1,1,NA
2000,FALSE,"5241",NA,202354391,8,4854.94326727716,1,0.998241807364585,1,1,1,1,NA
2000,FALSE,"5242",NA,221240,3,3550.16829421298,1,1,1,1,1,1,NA
2000,FALSE,"5311",NA,11183012,20,2695.03453051263,1,0.873715238792554,0.936535702545969,0.967997262276031,1,1,NA
2000,FALSE,"5312",NA,156119,2,10000,1,1,1,1,1,1,NA
2000,FALSE,"5313",NA,5639663,10,6126.25849476977,1,0.990828352687031,0.999401559986829,1,1,1,NA
2000,FALSE,"5321",NA,8255373,78,535.495305775443,1,0.359859693801843,0.501598413542307,0.595420340183296,0.694561226973027,0.910326886501676,NA
2000,FALSE,"5322",NA,9504708,51,3476.7784875209,1,0.704976838846601,0.773175146464257,0.820945577707385,0.880423049293045,0.999431860505341,NA
2000,FALSE,"5323",NA,257136,5,3127.59491433803,1,0.968265820421878,1,1,1,1,NA
2000,FALSE,"5324",NA,48819988.3599,129,897.896758629196,1,0.518573259659441,0.654449884107928,0.730705974325831,0.8200337761631,0.946162064795391,NA
2000,FALSE,"5411",NA,13826281,42,900.394535361609,1,0.511345657676076,0.751586239357332,0.839518605628251,0.924752278689542,1,NA
2000,FALSE,"5412",NA,40716871,34,1191.36345876505,1,0.630578039965034,0.830895472980858,0.902689587975889,0.972318053825601,1,NA
2000,FALSE,"5413",NA,6203687735.1172,1526,892.921353402618,1,0.507373149437352,0.602265911579208,0.670334344077343,0.739852815838316,0.837429830040564,NA
2000,FALSE,"5414",NA,15643754,21,3433.79718711173,1,0.915058751243467,0.956464158155389,0.976409562564075,0.998312489444669,1,NA
2000,FALSE,"5415",NA,3341740502.9123,1079,165.491143394511,1,0.191961129881217,0.282553878916891,0.35616580764819,0.461043321680385,0.653480257743217,NA
2000,FALSE,"5416",NA,824663868.9453,575,275.27994558031,1,0.262046154737561,0.404520928685703,0.496149619156455,0.603416166973653,0.763905850119893,NA
2000,FALSE,"5417",NA,4521061963.8204,1000,842.306194432326,1,0.541847904121095,0.651680699216376,0.700434834708377,0.766332967288163,0.859786044415009,NA
2000,FALSE,"5418",NA,107555996.2969,32,2059.04030861023,1,0.856978763765829,0.958712174570071,0.983653481243638,0.995914969468375,1,NA
2000,FALSE,"5419",NA,870820529,282,2394.70007508566,1,0.71949583935711,0.802793003565539,0.857987640027894,0.89684607201077,0.956616897516963,NA
2000,FALSE,"5611",NA,104457531.7998,109,700.636210307514,1,0.440332319611838,0.587553040239887,0.702200285907052,0.822431437849732,0.962095957039607,NA
2000,FALSE,"5612",NA,1494418320,371,326.105935487347,1,0.264158148856269,0.440952267323276,0.552205890219665,0.671336811605317,0.847958998130741,NA
2000,FALSE,"5613",NA,6053747.6484,23,4226.73809426488,1,0.807915077413685,0.889439783870592,0.933877653439057,0.98679561741872,1,NA
2000,FALSE,"5614",NA,276265476.8384,147,4787.84040160162,1,0.846400479679944,0.8908303060917,0.911319098168473,0.937988891177353,0.976335965679285,NA
2000,FALSE,"5615",NA,9263902,20,4571.80368040704,1,0.866221814522649,0.95615152232828,0.976001473245291,1,1,NA
2000,FALSE,"5616",NA,124816104,136,1339.3173241314,1,0.616915033137237,0.735431981067495,0.798584089379807,0.863018626066969,0.949001536024665,NA
2000,FALSE,"5617",NA,356220129.6484,733,95.585948138176,1,0.12406293307898,0.205300506015149,0.258410003490998,0.342067411857929,0.529643771331424,NA
2000,FALSE,"5619",NA,164646390,147,2160.24089111312,1,0.654379295655322,0.785736716467924,0.845583851187638,0.909034252560991,0.978242520270921,NA
2000,FALSE,"5621",NA,60492531,185,735.022900328037,1,0.382976697584068,0.493239953404859,0.574114921912859,0.677535740186371,0.877644705887705,NA
2000,FALSE,"5622",NA,64791706.0435,172,520.595220417831,1,0.375240170436307,0.501037642065975,0.584724760826065,0.685169747641609,0.867130649008404,NA
2000,FALSE,"5629",NA,376710949,143,851.475193195831,1,0.511222765176931,0.746790528313538,0.820459741192153,0.914993915054148,0.982988421722145,NA
2000,FALSE,"6114",NA,70630281,65,1519.15585719998,1,0.728757641499402,0.849720872553232,0.916063918816917,0.959758789576386,0.995444857425953,NA
2000,FALSE,"6115",NA,216155920,39,2511.01729561461,1,0.829565454174409,0.916478786828109,0.954920619781445,0.987480358002861,1,NA
2000,FALSE,"6116",NA,23237504,84,1040.39558357723,1,0.533457422965909,0.670931008769272,0.748519462331238,0.839084739910104,0.949838631550101,NA
2000,FALSE,"6117",NA,27165851,83,660.960646444067,1,0.432357306066211,0.623956609041425,0.734043065598232,0.831013754062331,0.960548335548711,NA
2000,FALSE,"6211",NA,64994090,110,997.727315360208,1,0.49271092997182,0.690429679402934,0.773735673057109,0.853242784764698,0.94369824092379,NA
2000,FALSE,"6212",NA,15988482,87,2535.78352982094,1,0.689085305284141,0.721667447854024,0.744573624938252,0.7876148592468,0.923016956831799,NA
2000,FALSE,"6213",NA,55366888,239,378.730776884746,1,0.306352168949833,0.496560463921633,0.605853738425359,0.690482389591858,0.794930568643078,NA
2000,FALSE,"6214",NA,228328874,27,1800.31968073349,1,0.780884954366432,0.989091823857112,0.995190770787836,0.999026428933516,1,NA
2000,FALSE,"6215",NA,17151242,73,640.944810390638,1,0.427964466775245,0.618522628034919,0.717784397146941,0.822148346627487,0.959085718515749,NA
2000,FALSE,"6219",NA,44791647.8008,108,691.063731865307,1,0.429339134485284,0.619513501765296,0.719425442157826,0.826959285410955,0.940353786168782,NA
2000,FALSE,"6221",NA,26548834,67,860.50011284481,1,0.521870075348695,0.721439216501938,0.787544567870664,0.859830755655785,0.976999027527913,NA
2000,FALSE,"6222",NA,178459,4,2599.22010609433,1,1,1,1,1,1,NA
2000,FALSE,"6231",NA,20004045,57,1514.11275298407,1,0.727194974816343,0.83477411693485,0.883223318083918,0.924391391841,0.993251264931668,NA
2000,FALSE,"6232",NA,137729,2,5760.91602592107,1,1,1,1,1,1,NA
2000,FALSE,"6239",NA,102398,1,10000,1,1,1,1,1,1,NA
2000,FALSE,"6241",NA,15264956,55,1731.55662610203,1,0.707412127489919,0.79995782496851,0.853868625628531,0.910898465740746,0.991469742854156,NA
2000,FALSE,"6242",NA,-514782,6,3526.14230133516,1,0.93617071505718,1,1,1,1,NA
2000,FALSE,"6243",NA,1225013,10,2606.38740813366,1,0.798680503798735,0.950528688266982,1,1,1,NA
2000,FALSE,"6244",NA,156804,4,2584.86968556837,1,1,1,1,1,1,NA
2000,FALSE,"7111",NA,176496,3,3397.50502396243,1,1,1,1,1,1,NA
2000,FALSE,"7112",NA,250584,5,5447.16307999191,1,1,1,1,1,1,NA
2000,FALSE,"7113",NA,935506,5,6594.51640953915,1,1,1,1,1,1,NA
2000,FALSE,"7115",NA,31236011,15,7511.53892996689,1,0.97453106882988,0.993166489223851,0.998302471174397,1,1,NA
2000,FALSE,"7121",NA,66100,1,10000,1,1,1,1,1,1,NA
2000,FALSE,"7139",NA,6490088,48,1662.62846942583,1,0.587674233578609,0.715897450889016,0.784504080950653,0.867670754209206,1,NA
2000,FALSE,"7211",NA,19114494,141,453.410229454387,1,0.298553354614303,0.374696136272148,0.442646835898261,0.548502455008482,0.768226719350565,NA
2000,FALSE,"7212",NA,130230,4,6174.76788846441,1,1,1,1,1,1,NA
2000,FALSE,"7213",NA,830000,4,4602.99529885324,1,1,1,1,1,1,NA
2000,FALSE,"7221",NA,4600621,6,2786.66183848125,1,0.968603803703891,1,1,1,1,NA
2000,FALSE,"7222",NA,27720224,23,965.262593801406,1,0.50577044399064,0.775168447412258,0.920965140830031,0.996714492639021,1,NA
2000,FALSE,"7223",NA,156952219,111,394.587562063349,1,0.322032053120886,0.488266480863143,0.581174838220409,0.69431590657865,0.922548385284874,NA
2000,FALSE,"8111",NA,77729834.875,50,7570.67971100012,1,0.929493463265428,0.962921855253198,0.97716170013118,0.987585588715696,1,NA
2000,FALSE,"8112",NA,295934054.3223,480,362.901032432641,1,0.303534086586343,0.437929652385033,0.525817926979536,0.63675170146207,0.785444603911091,NA
2000,FALSE,"8113",NA,153880063,142,2877.88448450499,1,0.833155845620756,0.888664906011948,0.909669302528938,0.933642608636855,0.970694207379963,NA
2000,FALSE,"8114",NA,15995443,56,682.027383408085,1,0.439141275541212,0.63413566158081,0.752205564651875,0.882410019113292,0.995342827137806,NA
2000,FALSE,"8121",NA,2042380,10,2951.09329159181,1,0.893755814295087,0.985859634348162,1,1,1,NA
2000,FALSE,"8122",NA,182779,3,3778.51229266283,1,1,1,1,1,1,NA
2000,FALSE,"8123",NA,32875039.5998,115,640.239467046336,1,0.417828504299305,0.504047389525961,0.566908379965439,0.67377158202655,0.892621183212092,NA
2000,FALSE,"8129",NA,10230518,45,801.903668885756,1,0.489216675050081,0.739616019443004,0.813691545237494,0.88623498829678,1,NA
2000,FALSE,"8132",NA,40500,1,10000,1,1,1,1,1,1,NA
2000,FALSE,"8133",NA,10437318,29,1538.05905467846,1,0.701285809247165,0.895017666415836,0.932002071796605,0.973414722057908,1,NA
2000,FALSE,"8134",NA,496254,9,1599.840264913,1,0.690176804620215,0.94727296908438,1,1,1,NA
2000,FALSE,"8139",NA,5915103,20,4855.6008994465,1,0.860829473299113,0.921932551301304,0.959576866201654,1,1,NA
2000,FALSE,"9211",NA,392241832,58,5943.82279028529,1,0.983337294834988,0.997617691628567,0.999211106580799,1,1,"Not tracked: Public Administration"
2000,FALSE,"9221",NA,2419685,22,2183.38902690965,1,0.652761413159151,0.805423019938546,0.909895709565501,1,1,"Not tracked: Public Administration"
2000,FALSE,"9231",NA,4016163,14,2496.6109303524,1,0.832802851876281,0.934332346570595,0.983586323563063,1,1,"Not tracked: Public Administration"
2000,FALSE,"9241",NA,2341930,6,3718.95013844914,1,0.952432395502854,1,1,1,1,"Not tracked: Public Administration"
2000,FALSE,"9251",NA,190815,3,4703.06040312619,1,1,1,1,1,1,"Not tracked: Public Administration"
2000,FALSE,"9261",NA,17582029,9,2247.58227149993,1,0.923311865769303,0.998522070461833,1,1,1,"Not tracked: Public Administration"
2000,FALSE,"9271",NA,589288481,15,6099.81065129025,1,0.98475396806543,0.998854761255718,0.999789933107483,1,1,"Not tracked: Public Administration"
2000,FALSE,"9281",NA,51867719,12,3074.69073537268,1,0.962567821442285,0.993447604908636,1,1,1,"Not tracked: Public Administration"
2000,TRUE,"1111",NA,8919271,26,2074.56517969849,1,0.754956384981161,0.896303719264025,0.944445569370811,0.989781308051854,1,"Not tracked: Agriculture"
2000,TRUE,"1113",NA,175000,1,10000,1,1,1,1,1,1,"Not tracked: Agriculture"
2000,TRUE,"1114",NA,310000,1,10000,1,1,1,1,1,1,"Not tracked: Agriculture"
2000,TRUE,"1121",NA,4633639,6,3013.89535859645,1,0.964347891581541,1,1,1,1,"Not tracked: Agriculture"
2000,TRUE,"1129",NA,50160,1,10000,1,1,1,1,1,1,"Not tracked: Agriculture"
2000,TRUE,"1132",NA,193800,1,10000,1,1,1,1,1,1,"Not tracked: Agriculture"
2000,TRUE,"1133",NA,29644,1,10000,1,1,1,1,1,1,"Not tracked: Agriculture"
2000,TRUE,"1142",NA,176146,2,6079.70284982554,1,1,1,1,1,1,"Not tracked: Agriculture"
2000,TRUE,"1151",NA,1569628,15,4192.55918674155,1,0.815779468042632,0.932750295634136,0.997714905228868,1,1,"Not tracked: Agriculture"
2000,TRUE,"1153",NA,1339113,4,5928.21551868802,1,1,1,1,1,1,"Not tracked: Agriculture"
2000,TRUE,"4821",NA,2257408,1,10000,1,1,1,1,1,1,"Not tracked: Railroads"
2000,TRUE,"4911",NA,4674824,28,2363.79552196792,1,0.672446492103232,0.777707567172582,0.867509878446761,0.979314729281787,1,"Not tracked: Postal Service"
2000,TRUE,"5251",NA,158009,1,10000,1,1,1,1,1,1,"Not tracked: Pension and Other Funds"
2000,TRUE,"5259",NA,29820,1,10000,1,1,1,1,1,1,"Not tracked: Pension and Other Funds"
2000,TRUE,"6111",NA,1220719,9,1610.65714817831,1,0.736282469593739,0.969807957441475,1,1,1,"Not tracked: Schools and Universities"
2000,TRUE,"6112",NA,635878,14,1063.44489701897,1,0.536566762806702,0.740086934915188,0.918122658749005,1,1,"Not tracked: Schools and Universities"
2000,TRUE,"6113",NA,50367483,156,216.790551459136,1,0.203996689392662,0.301679401117028,0.385852348396377,0.505207252433334,0.779555795707988,"Not tracked: Schools and Universities"
2000,TRUE,"8131",NA,821405,16,1063.61769999752,1,0.537840334086956,0.790425031589803,0.942081017219984,1,1,"Not tracked: Religious Organizations"
2000,TRUE,"9999",NA,1115019189,29,8664.05551300949,1,0.994334902876725,0.996662716627023,0.998054119586995,0.999540575619636,1,"Not tracked: Industries not classified"
2000,TRUE,NA,NA,76031659271.6789,27532,143.749875671774,1,0.210850823469726,0.287549453356678,0.330074879749634,0.380563947185986,0.485365528043844,"Not tracked: Excluded at Lower Level"
2001,FALSE,"2111",NA,278460883,58,1514.98617712018,1,0.705940647797537,0.84733378547584,0.904899328527633,0.964863720245266,0.999788197071176,NA
2001,FALSE,"2121",NA,22894592,11,1930.04517089033,1,0.774435770683312,0.989978375679287,1,1,1,NA
2001,FALSE,"2122",NA,120227,3,4708.95546863212,1,1,1,1,1,1,NA
2001,FALSE,"2123",NA,15480688,112,464.903343874456,1,0.347218176558323,0.526984032551895,0.62867446839041,0.744745579032567,0.908462169410017,NA
2001,FALSE,"2131",NA,8290808,42,769.587575306612,1,0.454367897555944,0.731192062341813,0.830481178674021,0.911729833811132,1,NA
2001,FALSE,"2211",NA,576306540.5,311,347.052754514638,1,0.281880124420517,0.41630406704523,0.514366996939488,0.629844064272253,0.845595694284463,NA
2001,FALSE,"2212",NA,101505328,83,323.781291102827,1,0.239461708281596,0.411263935342156,0.529966190461845,0.695677720990603,0.972138049117294,NA
2001,FALSE,"2213",NA,123373573,246,463.737587628318,1,0.355991826100546,0.497516891358155,0.59078699755546,0.697273623461181,0.85253569105579,NA
2001,FALSE,"2331",NA,127540754,277,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2001,FALSE,"2332",NA,1032251205,535,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2001,FALSE,"2333",NA,4221630047.7911,2278,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2001,FALSE,"2341",NA,554305531,618,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2001,FALSE,"2349",NA,3115126498.6001,2123,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2001,FALSE,"2351",NA,270376447,921,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2001,FALSE,"2352",NA,101215842,323,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2001,FALSE,"2353",NA,236672020,713,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2001,FALSE,"2354",NA,21919592,175,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2001,FALSE,"2355",NA,49858778,465,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2001,FALSE,"2356",NA,195534632,382,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2001,FALSE,"2357",NA,46397525,255,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2001,FALSE,"2358",NA,4889593,42,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2001,FALSE,"2359",NA,624319903,1517,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2001,FALSE,"2361",NA,0,1,NA,0,NA,NA,NA,NA,NA,"Uncollated at NAICS 4-5"
2001,FALSE,"2362",NA,10618755,15,5320.21179853372,1,1,1,1,1,1,"Uncollated at NAICS 4-5"
2001,FALSE,"2371",NA,0,2,NA,0,NA,NA,NA,NA,NA,"Uncollated at NAICS 4-5"
2001,FALSE,"2373",NA,3089680,2,7847.85679580009,1,1,1,1,1,1,"Uncollated at NAICS 4-5"
2001,FALSE,"2381",NA,0,1,NA,0,NA,NA,NA,NA,NA,"Uncollated at NAICS 4-5"
2001,FALSE,"2382",NA,0,2,NA,0,NA,NA,NA,NA,NA,"Uncollated at NAICS 4-5"
2001,FALSE,"2383",NA,0,1,NA,0,NA,NA,NA,NA,NA,"Uncollated at NAICS 4-5"
2001,FALSE,"2389",NA,1721990,2,5180.06983017712,1,1,1,1,1,1,"Uncollated at NAICS 4-5"
2001,FALSE,"3111",NA,1208806,15,1299.0671187497,1,0.586201590660536,0.839732761088214,0.965371614634606,1,1,NA
2001,FALSE,"3112",NA,971752,5,4537.55008430368,1,0.966959676954614,1,1,1,1,NA
2001,FALSE,"3113",NA,3346180,7,2572.91537224209,1,0.931122952142443,1,1,1,1,NA
2001,FALSE,"3114",NA,11036728,12,2426.02774252312,1,0.88016629566299,0.987865515939144,1,1,1,NA
