"","CalendarYear","exclude","NAICS_Code","naics_text","def4_mismatch","def4_obl","def4_period_obl","US4_rcp","def4_ratio","OPTAX.display.label","US4_pay","US4_emp","US4_avg_sal","def4_cont_count","US4_estab","def4_hh_index","def4_top4","def4_top8","def4_top12","def4_top20","def4_top50"
"106",2007,"No","4232","Furniture and home furnishing merchant wholesalers",NA,54863891.1864,54863891.1864,92477537000,0.000593267218896628,"Wholesale Trade",8111912000,"175451",46234.6296116865,474,"14494",858.141496220322,0.4760226106709,0.599964270651246,0.661381700242032,0.736063995383422,0.84885204518249
"107",2007,"No","4233","Lumber and other construction materials merchant wholesalers",NA,204004319.6468,204004319.6468,171361045000,0.00119049413854123,"Wholesale Trade",12801138000,"280014",45716.0641967902,446,"19662",2517.06555909557,0.797607214063983,0.862514719255521,0.893705683317322,0.929426402656252,0.966950894572392
"108",2007,"No","4234","Professional and commercial equipment and supplies merchant wholesalers",NA,1453374323.2824,1453374323.2824,485743249000,0.00299206283622976,"Wholesale Trade",54327009000,"757457",71722.8951610454,3908,"35735",662.515198421537,0.394768506382769,0.499839398217638,0.570067709315862,0.637903058351552,0.759560066775587
"109",2007,"No","4235","Metal and mineral (except petroleum) merchant wholesalers",NA,40209280.7701,40209280.7701,227048447000,0.00017709559920531,"Wholesale Trade",9322139000,"165857",56205.8821756091,308,"11310",1549.61836616091,0.637770230082724,0.737908813347253,0.793684115149054,0.839423374681763,0.916125720905595
"110",2007,"No","4236","Electrical and electronic goods merchant wholesalers",NA,309455180.061,309455180.061,453030209000,0.000683078465659229,"Wholesale Trade",38015640000,"508041",74827.8977484101,2111,"31088",1066.25299956018,0.545091451117987,0.64360579702148,0.68206399093914,0.719731636330407,0.783802371866028
"111",2007,"No","4237","Hardware, plumbing and heating equipment and supplies merchant wholesalers",NA,28117488.3921,28117488.3921,132258552000,0.000212594860346724,"Wholesale Trade",12400317000,"248172",49966.6239543542,916,"20707",185.829443934548,0.21236973174284,0.286098902441469,0.34208466065812,0.415370990006286,0.556951657599813
"112",2007,"No","4238","Machinery, equipment, and supplies merchant wholesalers",NA,175710062.0413,175710062.0413,429558998000,0.000409047564733588,"Wholesale Trade",38764729000,"743510",52137.4682250407,3154,"60839",115.214669518688,0.152125915464626,0.247224650130039,0.316120846597056,0.396162001107179,0.53289641394961
"113",2007,"No","4239","Miscellaneous durable goods merchant wholesalers",NA,847173797.2051,847173797.2051,235683865000,0.00359453455672538,"Wholesale Trade",15555366000,"347209",44801.1601081769,842,"34235",1381.75746856378,0.679355946631499,0.846336340111232,0.921398750562531,0.96284269204177,0.978330488003121
"114",2007,"No","4241","Paper and paper product merchant wholesalers",NA,14505560.0305,14505560.0305,139600793000,0.000103907432893307,"Wholesale Trade",8791756000,"179656",48936.6121921895,288,"12095",835.397535918593,0.455377858352882,0.58472595752709,0.65438222428842,0.728824778896405,0.857786672445985
"115",2007,"No","4242","Drugs and druggists' sundries merchant wholesalers",NA,2823464293.0387,2823464293.0387,562328335000,0.00502102440389866,"Wholesale Trade",19540671000,"259412",75326.7813362528,117,"8535",3749.17804197997,0.990167607011408,0.997671132975573,0.998528093423457,0.999252065868666,0.999827748081956
"116",2007,"No","4243","Apparel, piece goods, and notions merchant wholesalers",NA,19577600.1006,19577600.1006,148153988000,0.000132143591710808,"Wholesale Trade",11563887000,"231777",49892.297337527,145,"17117",2533.19299308714,0.777567351945353,0.86337711369782,0.894616943075212,0.928550238917307,0.972769869578544
"117",2007,"No","4244","Grocery and related product merchant wholesalers",NA,3433919237.9304,3433919237.9304,667142792000,0.00514720278643196,"Wholesale Trade",34226140000,"779251",43921.8428978596,812,"33794",3034.4311537469,0.751316065394353,0.816892106979872,0.85270995881525,0.907808736688065,0.965147122274394
"118",2007,"No","4245","Farm product raw material merchant wholesalers",NA,104932,104932,145787457000,7.19760136840853e-07,"Wholesale Trade",2567065000,"61138",41988.0434427034,11,"6628",2511.08183922192,0.853333587466168,1,1,1,1
"119",2007,"No","4246","Chemical and allied products merchant wholesalers",NA,18838100.1729,18838100.1729,182177398000,0.000103405254327433,"Wholesale Trade",9471195000,"152877",61953.0406797622,384,"13558",1765.66368388642,0.495579319279088,0.562875345666997,0.607543047754661,0.667731230515682,0.800715594145424
"120",2007,"No","4247","Petroleum and petroleum products merchant wholesalers",NA,2240142645.1027,2240142645.1027,832245329,2.69168545264698,"Wholesale Trade",6279228000,"105104",59742.9974120871,576,"7871",664.092552536148,0.430565734246974,0.543399976981081,0.628009626080432,0.741083750360403,0.900706710537007
"121",2007,"No","4248","Beer, wine, and distilled alcoholic beverage merchant wholesalers",NA,379767.5507,379767.5507,115571062000,3.28600900716825e-06,"Wholesale Trade",9026470000,"180204",50090.2865641162,7,"4183",3449.01141279545,0.944245052372243,1,1,1,1
"122",2007,"No","4249","Miscellaneous nondurable goods merchant wholesalers",NA,105133180.9452,105133180.9452,266064715000,0.00039514138860991,"Wholesale Trade",14555999000,"370367",39301.55494415,373,"30833",6745.95638590401,0.914583378200396,0.934376749234519,0.941840650787119,0.953032879035092,0.971863127637044
"123",2007,"No","4251","Wholesale electronic markets and agents and brokers",NA,6648401.0549,6648401.0549,626717511000,1.06082899204327e-05,"Wholesale Trade",13365174000,"288798",46278.6238131843,84,"45394",1333.04262332501,0.608366222956008,0.754367218563622,0.829322637947016,0.899876271040496,0.981139925436785
"124",2007,"No","4411","Automobile dealers",NA,2915314.6387,2915314.6387,753736841000,3.86781497217541e-06,"Total",54271140000,"1268015",42800.077286152,39,"51181",617.516309813151,0.39639220571928,0.583563426539316,0.716939767754201,0.886699275812202,1
"125",2007,"No","4412","Other motor vehicle dealers",NA,18437202.6316,18437202.6316,64881628000,0.000284166769545302,"Total",6017608000,"170902",35210.8693871341,385,"17238",359.621170009751,0.325847266560144,0.408089311796509,0.470177695183135,0.555961548514465,0.717538229763013
"126",2007,"No","4413","Automotive parts, accessories, and tire stores",NA,92724678.1215,92724678.1215,72418277000,0.00128040436700116,"Total",12515974000,"475549",26318.9997245289,535,"58360",433.35200152665,0.339645246445701,0.426369486576272,0.488653578872988,0.586826434824689,0.781327904336087
"127",2007,"No","4421","Furniture stores",NA,11736205.3275,11736205.3275,58172947000,0.000201746790092996,"Total",7975034000,"266374",29939.2358113029,263,"28834",316.703087038297,0.280794026941058,0.413359540954851,0.521501012991529,0.63449604436776,0.811121758214729
"128",2007,"No","4422","Home furnishings stores",NA,6369576.4297,6369576.4297,50047134000,0.000127271552247128,"Total",6907599000,"291103",23729.0546645002,219,"36310",370.989150185201,0.308070080245929,0.462752039345015,0.550154424927451,0.64501469516319,0.817777753328123
"129",2007,"No","4431","Electronics and appliance stores",NA,977062818.1859,977062818.1859,109014992000,0.00896264633203752,"Total",11219666000,"486483",23062.8120612642,1394,"50803",421.866399130825,0.337430001958961,0.509256434144436,0.593086445054113,0.692536868763281,0.849459691642045
"130",2007,"No","4441","Building material and supplies dealers",NA,143821553.1793,143821553.1793,281870986000,0.000510238940233813,"Total",33571408000,"1164426",28830.8643056751,568,"70818",670.864732591656,0.434086497597974,0.624740030143102,0.716781225265934,0.805484386845312,0.920062314323573
"131",2007,"No","4442","Lawn and garden equipment and supplies stores",NA,2220277.8896,2220277.8896,36449285000,6.09141685385598e-05,"Total",4138583000,"166896",24797.3768095101,121,"20252",305.174083163524,0.277242021665141,0.402385226751047,0.477478174652896,0.599562867990344,0.83591845963296
"132",2007,"No","4451","Grocery stores",NA,1984883.8692,1984883.8692,487107416000,4.07483812400015e-06,"Total",49896890000,"2551212",19558.1119875573,45,"90391",667.737375982344,0.394471112214528,0.61631319196173,0.760341092402687,0.916658549970144,1
"133",2007,"No","4452","Specialty food stores",NA,2066168.4592,2066168.4592,15786499000,0.000130881993480632,"Total",2166623000,"134695",16085.4003489365,18,"24208",2445.6239970559,0.773631187831595,0.992121060347218,1,1,1
"134",2007,"No","4453","Beer, wine, and liquor stores",NA,778,778,36313659000,2.14244452755367e-08,"Total",2592081000,"141255",18350.366358713,1,"31485",10000,1,1,1,1,1
"135",2007,"No","4461","Health and personal care stores",NA,204700198.1879,204700198.1879,234026783000,0.000874687057454873,"Total",28414937000,"1068186",26601.1134764919,107,"88452",7346.06393017927,0.989481560874925,0.992092531749483,0.993647687490008,0.995699289035628,0.998590484493718
"136",2007,"No","4471","Gasoline stations",NA,2835925.5145,2835925.5145,450413061000,6.2962772620397e-06,"Total",14670825000,"890829",16468.7330565125,45,"118756",1674.86274908674,0.697594693473426,0.828658727310842,0.896421298634924,0.956552852579556,1
"137",2007,"No","4481","Clothing stores",NA,26408026.8221,26408026.8221,158048258000,0.000167088376400201,"Total",19266582000,"1273140",15133.1212592488,183,"99425",1795.54034628542,0.66272658842677,0.798685433972053,0.855607536028765,0.89549090106492,0.958858873979684
"138",2007,"No","4482","Shoe stores",NA,607396.86,607396.86,26509421000,2.29124906198442e-05,"Total",3233039000,"207945",15547.5678665032,28,"28076",1762.89185838647,0.60930313424515,0.771878839556764,0.862654352657132,0.969524930953234,1
"139",2007,"No","4483","Jewelry, luggage, and leather goods stores",NA,167656,167656,31089498000,5.39268919684712e-06,"Total",4355660000,"162940",26731.6803731435,12,"28967",1464.19428306118,0.637000763468054,0.875083504318366,1,1,1
"140",2007,"No","4511","Sporting goods, hobby, and musical instrument stores",NA,244647870.6188,244647870.6188,59762462000,0.00409367121821052,"Total",7073446000,"440573",16055.1055103241,339,"41784",6247.82843904071,0.965343771327409,0.970700836956511,0.973425798021969,0.976998063426246,0.985207138440072
"141",2007,"No","4512","Book stores and news dealers",NA,1171944.98,1171944.98,21321853000,5.49644995676501e-05,"Total",2392473000,"178502",13403.0599096929,67,"15631",408.272698481378,0.313385342578131,0.472986230201081,0.599231563098232,0.754855003580319,0.963803299619025
"142",2007,"No","4521","Department stores",NA,258452.0205,258452.0205,209391428000,1.23430086402582e-06,"Total",22212882000,"1224454",18141.0506233799,7,"8534",5042.30993477431,0.971240309959194,1,1,1,1
"143",2007,"No","4529","Other general merchandise stores",NA,22164020.0296,22164020.0296,367706767000,6.02763452259229e-05,"Total",32200673000,"1539020",20922.8424581877,66,"37321",4821.64199319504,0.939187960573039,0.961767664044324,0.97245155621207,0.984076257401471,0.999194505329983
"144",2007,"No","4531","Florists",NA,2248644.091,2248644.091,6285503000,0.000357750857966339,"Total",1400307000,"93967",14902.114572137,6,"19822",9007.69394865608,1,1,1,1,1
"145",2007,"No","4532","Office supplies, stationery, and gift stores",NA,66435709.4329,66435709.4329,38995623000,0.00170367093334808,"Total",4900535000,"306051",16012.1515695097,326,"40949",1958.4120983719,0.739954714413203,0.830627709950771,0.865869379181589,0.905930277803498,0.951595865708484
"146",2007,"No","4533","Used merchandise stores",NA,34093,34093,9379697000,3.63476560063721e-06,"Total",2159158000,"131901",16369.5347268027,4,"17994",3605.64343917005,1,1,1,1,1
"147",2007,"No","4539","Other miscellaneous store retailers",NA,96011072.5488,96011072.5488,49407398000,0.00194325296282148,"Total",5937730000,"260186",22821.0972150692,490,"43146",3891.76110399799,0.876722819238547,0.904593241813685,0.918020482299627,0.931032954008416,0.954476686799676
"148",2007,"No","4541","Electronic shopping and mail-order houses",NA,1993699.7312,1993699.7312,220656247000,9.03531968075212e-06,"Total",14652223000,"352187",41603.53164654,98,"21877",705.390795934522,0.457980091558455,0.573352069609502,0.659871989075382,0.755578728907991,0.909202619140028
"149",2007,"No","4542","Vending machine operators",NA,10342,10342,6993135000,1.4788789291212e-06,"Total",1361975000,"50811",26804.7273228238,2,"5194",10000,1,1,1,1,1
"150",2007,"No","4543","Direct selling establishments",NA,10898348.3818,10898348.3818,61876658000,0.000176130203764399,"Total",7313636000,"217794",33580.5210428203,316,"32304",461.588528962763,0.363840370857672,0.526445641005568,0.621501419381451,0.714855982342958,0.855317230274185
"151",2007,"No","4811","Scheduled air transportation",NA,185659745.4138,185659745.4138,133196227000,0.00139388141537823,"Total",23609964000,"438375",53857.9161676647,47,"3129",9811.31577239412,0.996581698428891,0.998309569539714,0.999245807335399,0.999854919763326,1
"152",2007,"No","4812","Nonscheduled air transportation",NA,3106791593.4427,3106791593.4427,13416232000,0.231569608623546,"Total",2510031000,"39782",63094.6407923181,158,"2532",3402.17785475331,0.86822891480738,0.917159178949117,0.94463691847331,0.974003240605851,0.999100601515031
"153",2007,"No","4831","Deep sea, coastal, and great lakes water transportation",NA,1059231939.2226,1059231939.2226,28512770000,0.037149387422639,"Total",3485938000,"56398",61809.6031774176,107,"1126",1324.7849006165,0.578861807540778,0.77129057801406,0.878180966992559,0.956009433622298,0.9968994712075
"154",2007,"No","4832","Inland water transportation",NA,29648855.8923,29648855.8923,5934024000,0.00499641657874993,"Total",1058542000,"19599",54010.0005102301,31,"595",3931.45056838423,0.89057582278791,0.958133573503067,0.983499757818391,0.997996521233336,1
"155",2007,"No","4841","General freight trucking",NA,222348346.2725,222348346.2725,142507633000,0.00156025569712817,"Total",39844650000,"999075",39881.540424893,203,"66451",3201.99052939334,0.959814881593323,0.977638305607837,0.983189395500535,0.989184239213218,0.996778169868754
"156",2007,"No","4842","Specialized freight trucking",NA,101872458.4119,101872458.4119,75325825000,0.00135242406454758,"Total",18421650000,"508848",36202.6577681351,520,"53939",1047.75354294489,0.428675838655513,0.5500957501841,0.627308047739654,0.71988653429167,0.890230225424202
"157",2007,"No","4851","Urban transit systems",NA,12313403.3827,12313403.3827,2806842000,0.00438692430236543,"Total",1751493000,"49023",35727.9848234502,91,"927",1080.93802267756,0.545458207658716,0.734458083463658,0.842748916608705,0.934497518669756,0.992574534161545
"158",2007,"No","4852","Interurban and rural bus transportation",NA,887744,887744,1663484000,0.00053366548761515,"Total",457553000,"17880",25590.2125279642,13,"566",4370.51323134505,0.901355570975416,0.985812351308485,1,1,1
"159",2007,"No","4853","Taxi and limousine service",NA,779640.5301,779640.5301,5913946000,0.000131830850349327,"Total",1582183000,"74144",21339.3261760898,23,"7235",1795.74287922471,0.76870913254713,0.947281394271801,0.991331538851853,1,1
"160",2007,"No","4854","School and employee bus transportation",NA,41647278.3529,41647278.3529,10074465000,0.00413394441818002,"Total",3883496000,"210777",18424.6668279746,110,"4501",504.92946192598,0.368264491244259,0.563867667860975,0.648412511650779,0.767487873470649,0.962643514313558
