Fiscal_Year,fiscal_quarter_YTD,ContractingCustomer,ContractingSubCustomer,ProductServiceOrRnDarea,PlatformPortfolio,IsF35,IsRemotelyOperated,Vehicle,CompetitionClassification,ClassifyNumberOfOffers,PricingUCA,TypeOfContractPricing,VendorSize,IsEntityTraditional,AnyCommercial,gfe_gfp_code,costaccountingstandardsclause,CurrentEndFYear,multiyearcontract,UnmodifiedUltimateEndFYear,UnmodifiedUltimateDurationCategory,CurrentDurationCategory,transactioncount,Action_Obligation_Then_Year,COVID19obligated,NumberOfActions,dFYear,Fiscal_YQ,YTD,SubCustomer.sum,SubCustomer.platform,Competition.sum,Competition.effective.only,Competition.multisum,No.Competition.sum,Vehicle.sum,Vehicle.sum7,Vehicle.AwardTask,PricingMechanism,PricingFee,PricingInflation,Pricing.sum,PricingUCA.sum,gfe_gfp_value,ServicesCategory.detail,ServicesCategory.sum,SimpleArea,PlatformPortfolioUAV,SubCustomer.JPO,Shiny.VendorSize,Action_Obligation_OMB25_GDP23,PricingInflationUCA,CurrentDurationIsYear,PricingInflation.1year,PricingInflation.1yearUCA,PricingUCA.1year,UnmodifiedUltimateDurationIsYear
2005,NA,Defense,Army,ERS,Other Services,FALSE,NA,FSS,Limited Competition with multiple offers (Overrode blank Fair Opportunity),25-99 Offers,NA,NO,Large,TRUE,Y,N,X,2006,FALSE,1900,NA,>2-4 Years,1,6324,NA,1,2005-01-01,2005,Full Year,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Other IDV,FSS or GWAC,Task Order,Not Reported,NA,NA,Crosscutting,Crosscutting,No Government Furnished,ERS,Services (Non-R&D),Services (Non-R&D),Other Services,Army,Large,9498.83942927512,NA,>1 year,NA,NA,Crosscutting,NA
2025,1,Defense,Other DoD,Applied Research (6.2),Other R&D and Knowledge Based,NA,NA,PO,Limited Competition with multiple offers,100+ Offers,FFP,J,Small,TRUE,N,N,NA,2025,NA,2025,>7-12 Months,>7-12 Months,1,0,NA,1,2025-01-01,2025.1,YTD,Other DoD,Other DoD,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,R&D,R&D,R&D,Other R&D and Knowledge Based,Other DoD,Small,0,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2007,NA,Defense,Army,Other,Facilities and Construction,NA,NA,PO,Competition with single offer,One Offer,FFP,J,Large,TRUE,N,N,X,2008,FALSE,2008,>2-7 Months,>2-7 Months,1,32214,NA,1,2007-01-01,2007,Full Year,Army,Army,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Facilities and Construction,Army,Large,45608.47809025004,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2023,3,Defense,Navy,ERS,Land Vehicles,NA,NA,BPA,No Competition (Other Exception),No competition,FFP,J,Medium <1B,FALSE,Y,N,X,2023,NA,2023,<=2 Months,<=2 Months,1,7158.0698,NA,1,2023-01-01,2023.3,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Other IDV,BOA or BPA,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ERS,Services (Non-R&D),Services (Non-R&D),Land Vehicles,Navy,Medium,7158.0698,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2019,NA,Defense,Navy,Construction,Facilities and Construction,NA,NA,MULTIPLE AWARD IDC,Limited Competition with multiple offers,10-24 Offers,FFP,J,Medium <1B,TRUE,N,N,NA,2020,FALSE,2020,>7-12 Months,>7-12 Months,1,5000,NA,1,2019-01-01,2019,Full Year,Navy,Navy,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Multi-Awd.,Multi-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Construction,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Navy,Medium,5862.54922918892,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2013,NA,Defense,DLA,FRS,Facilities and Construction,NA,NA,DCA,Full Competition (Multiple Offers),5-9 Offers,FFP,J,Medium <1B,TRUE,Y,N,X,2018,TRUE,2018,>4 years,>4 years,3,0,NA,3,2013-01-01,2013,Full Year,Other DoD,DLA,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,FRS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,DLA,Medium,0,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2005,NA,Defense,Air Force,Engines & Power Plants,Aircraft,NA,NA,SINGLE AWARD IDC,No Competition (Only One Source Exception),No competition,FFP,J,Medium <1B,TRUE,N,N,X,2005,FALSE,1900,NA,>1-2 Years,2,73625,NA,2,2005-01-01,2005,Full Year,Air Force,Air Force,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Aircraft,Air Force,Medium,110586.97864964907,FFP,>1 year,FFP,FFP,Fixed-Price,NA
2010,NA,Defense,Air Force,ERS,Aircraft,NA,NA,SINGLE AWARD IDC,No Competition (Only One Source Exception),No competition,T&M/LH/FPLOE,Y,Large: Big 5,TRUE,N,N,Y,2011,FALSE,2015,>4 years,>4 years,5,137716,NA,5,2010-01-01,2010,Full Year,Air Force,Air Force,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Single-Awd.,Single-Awd.,Task Order,Time and Materials,T&M/LH/FPLOE,All Other,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,ERS,Services (Non-R&D),Services (Non-R&D),Aircraft,Air Force,Big Five,187455.3090303116,All Other,>1 year,All Other,All Other,Cost or Effort-Based,>1 year
2011,NA,Defense,Other DoD,Applied Research (6.2),"Electronics, Comms, & Sensors",NA,NA,DCA,Competition with single offer,One Offer,Other CB,U,Small,FALSE,N,N,X,2005,FALSE,1900,NA,>1-2 Years,1,-1725,NA,1,2011-01-01,2011,Full Year,Other DoD,Other DoD,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Definitive,Definitive,Award,Cost Plus Fixed Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,R&D,R&D,R&D,"Electronics, Comms, & Sensors",Other DoD,Small,-2301.8228042714113,Cost-Based,>1 year,Cost-Based,Cost-Based,Cost or Effort-Based,NA
2012,NA,Defense,Army,Electronics & Communications,"Electronics, Comms, & Sensors",NA,NA,PO,Competition with single offer,One Offer,FFP,J,Small,FALSE,Y,N,NA,2013,NA,2012,>1-2 Years,>1-2 Years,1,16135,NA,1,2012-01-01,2012,Full Year,Army,Army,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",Army,Small,21146.65504353365,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2024,3,Defense,Navy,Aircraft,Aircraft,NA,NA,PO,No Competition (Other Exception),No competition,UCA,J,Medium <1B,FALSE,Y,N,NA,2024,NA,2024,>2-7 Months,>2-7 Months,1,109200,NA,1,2024-01-01,2024.3,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Crosscutting,No Government Furnished,Products,Products (All),Products (All),Aircraft,Navy,Medium,106359.56279238142,UCA,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2015,NA,Defense,Navy,Aircraft,"Electronics, Comms, & Sensors",NA,NA,BOA,No Competition (Only One Source Exception),No competition,UCA,J,Large,TRUE,N,N,NA,2016,NA,2016,>7-12 Months,>7-12 Months,1,6770,NA,1,2015-01-01,2015,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Other IDV,BOA or BPA,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Crosscutting,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",Navy,Large,8470.827183131172,UCA,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
1999,NA,Defense,Army,Launchers & Munitions,Ordnance and Missiles,FALSE,NA,DCA,Limited Competition with multiple offers,Two Offers,FFP,J,Small,FALSE,Y,N,X,1999,FALSE,NA,NA,>2-7 Months,1,447300,NA,1,1999-01-01,1999,Full Year,Army,Army,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Ordnance and Missiles,Army,Small,767635.4698810835,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),NA
2015,NA,Defense,Other DoD,PAMS,Other R&D and Knowledge Based,NA,NA,SINGLE AWARD IDC,Limited Competition with multiple offers,5-9 Offers,T&M/LH/FPLOE,Y,Small,FALSE,N,N,X,2011,FALSE,2011,>7-12 Months,>7-12 Months,1,-27776.59,NA,1,2015-01-01,2015,Full Year,Other DoD,Other DoD,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Time and Materials,T&M/LH/FPLOE,All Other,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Other DoD,Small,-34754.90304677836,All Other,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
1991,NA,Defense,Air Force,PAMS,Other R&D and Knowledge Based,NA,NA,NA,Limited Competition with multiple offers,Two Offers,NA,Y,Medium <1B,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,14715000,NA,NA,1991-01-01,1991,Full Year,Air Force,Air Force,2 Offers,Effective Comp.,2+ Offers,2+ Offers,NA,NA,NA,Time and Materials,T&M/LH/FPLOE,All Other,Cost or Effort-Based,Crosscutting,NA,PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Air Force,Medium,29384263.86344477,All Other,NA,All Other,All Other,Crosscutting,NA
2022,3,Defense,DISA,Electronics & Communications,"Electronics, Comms, & Sensors",NA,NA,GWAC,Limited Competition with multiple offers,Two Offers,FFP,J,Medium <1B,TRUE,Y,N,NA,2023,NA,2023,>2-7 Months,>2-7 Months,1,4313108,NA,1,2022-01-01,2022.3,Full Year,Other DoD,Other DoD,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Other IDV,FSS or GWAC,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",Other DoD,Medium,4510418.003653688,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2003,NA,Defense,Other DoD,PAMS,Other R&D and Knowledge Based,NA,NA,SINGLE AWARD IDC,Full Competition (Multiple Offers),Two Offers,T&M/LH/FPLOE,Y,Large,TRUE,N,N,X,2004,FALSE,1900,NA,>7-12 Months,1,320000,NA,1,2003-01-01,2003,Full Year,Other DoD,Other DoD,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Time and Materials,T&M/LH/FPLOE,All Other,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Other DoD,Large,507369.78796358564,All Other,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),NA
2006,NA,Defense,Army,ERS,Land Vehicles,NA,NA,SINGLE AWARD IDC,Full Competition (Multiple Offers),3-4 Offers,FFP,J,Medium <1B,FALSE,Y,N,X,2008,FALSE,2008,>1-2 Years,>1-2 Years,1,3385,NA,1,2006-01-01,2006,Full Year,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ERS,Services (Non-R&D),Services (Non-R&D),Land Vehicles,Army,Medium,4924.40650499988,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2008,NA,Defense,Navy,Clothing & Subsistence,Other Products,NA,NA,DCA,Full Competition (Multiple Offers),Two Offers,FFP,J,Small,FALSE,Y,N,X,2010,FALSE,2010,>1-2 Years,>1-2 Years,2,242136.95,NA,2,2008-01-01,2008,Full Year,Navy,Navy,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Other Products,Navy,Small,335844.307175744,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2017,NA,Defense,Navy,PAMS,"Electronics, Comms, & Sensors",NA,NA,PO,No Competition (Other Exception),No competition,FFP,J,Small,FALSE,Y,N,NA,2017,NA,2017,<=2 Months,<=2 Months,4,171120.3594,NA,4,2017-01-01,2017,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),"Electronics, Comms, & Sensors",Navy,Small,208886.6227597071,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2011,NA,Defense,Air Force,Electronics & Communications,"Electronics, Comms, & Sensors",NA,NA,DCA,Limited Competition with multiple offers,5-9 Offers,FFP,J,Small,FALSE,Y,N,X,2012,FALSE,2009,<=2 Months,>2-4 Years,3,811860,NA,3,2011-01-01,2011,Full Year,Air Force,Air Force,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",Air Force,Small,1083337.8909424858,FFP,>1 year,FFP,FFP,Fixed-Price,<=1 year
2021,NA,Defense,Army,PAMS,Other Services,NA,NA,DCA,Limited Competition with multiple offers,3-4 Offers,FFP,J,Large,TRUE,Y,N,X,2021,FALSE,2022,>2-7 Months,<=2 Months,1,-484800,NA,1,2021-01-01,2021,Full Year,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other Services,Army,Large,-542433.8771761064,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2023,3,Defense,Air Force,FRS,Facilities and Construction,NA,NA,MULTIPLE AWARD IDC,Limited Competition with multiple offers,5-9 Offers,FFP,J,Small,FALSE,N,N,NA,2023,FALSE,2023,>7-12 Months,>7-12 Months,3,-28064,NA,3,2023-01-01,2023.3,Full Year,Air Force,Air Force,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Multi-Awd.,Multi-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,FRS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Air Force,Small,-28064,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2025,1,Defense,Air Force,ERS,Aircraft,NA,NA,BPA,No Competition (Other Exception),No competition,FFP,J,Medium <1B,FALSE,Y,N,X,2025,NA,2025,<=2 Months,<=2 Months,1,30100,NA,1,2025-01-01,2025.1,YTD,Air Force,Air Force,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Other IDV,BOA or BPA,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ERS,Services (Non-R&D),Services (Non-R&D),Aircraft,Air Force,Medium,28687.59369251348,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
1996,NA,Defense,Navy,Other,"Electronics, Comms, & Sensors",NA,NA,NA,Limited Competition with multiple offers,Two Offers,NA,J,Large (Small Subsidiary),NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50000,NA,1,1996-01-01,1996,Full Year,Navy,Navy,2 Offers,Effective Comp.,2+ Offers,2+ Offers,NA,NA,NA,Firm Fixed Price,FFP,FFP,Fixed-Price,Crosscutting,NA,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",Navy,Large,89520.3871849847,FFP,NA,FFP,FFP,Crosscutting,NA
2016,NA,Defense,Army,Basic Research (6.1),Other R&D and Knowledge Based,NA,NA,DCA,Competition with single offer,One Offer,FFP,J,Medium <1B,TRUE,Y,N,Y,2013,FALSE,1900,NA,>4 years,2,-5180,NA,2,2016-01-01,2016,Full Year,Army,Army,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,R&D,R&D,R&D,Other R&D and Knowledge Based,Army,Medium,-6429.96339506248,FFP,>1 year,FFP,FFP,Fixed-Price,NA
2021,NA,Defense,Navy,Electronics & Communications,"Electronics, Comms, & Sensors",FALSE,NA,SINGLE AWARD IDC,Full Competition (Multiple Offers),Two Offers,FFP,J,Large,TRUE,N,N,NA,2023,FALSE,2022,>1-2 Years,>2-4 Years,4,5384134,222500,4,2021-01-01,2021,Full Year,Navy,Navy,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",Navy,Large,6024209.325197398,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2024,4,Defense,Air Force,Clothing & Subsistence,Other Products,NA,NA,FSS,Limited Competition with multiple offers,5-9 Offers,FFP,J,Small,TRUE,Y,N,X,2024,NA,2025,<=2 Months,<=2 Months,1,58499.24,NA,1,2024-01-01,2024.4,Full Year,Air Force,Air Force,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Other IDV,FSS or GWAC,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Other Products,Air Force,Small,56977.59697881493,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2001,NA,Defense,Navy,ICT,"Electronics, Comms, & Sensors",NA,NA,DCA,Full Competition (Multiple Offers),Two Offers,Other CB,U,Large,TRUE,N,N,X,2002,FALSE,NA,NA,>2-4 Years,1,-200000,NA,1,2001-01-01,2001,Full Year,Navy,Navy,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Definitive,Definitive,Award,Cost Plus Fixed Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,ICT,Services (Non-R&D),Services (Non-R&D),"Electronics, Comms, & Sensors",Navy,Large,-328277.5310772132,Cost-Based,>1 year,Cost-Based,Cost-Based,Cost or Effort-Based,NA
2009,NA,Defense,Army,R&D administrative and operational expenses,Other R&D and Knowledge Based,NA,NA,DCA,Limited Competition with multiple offers,100+ Offers,Other CB,U,Small,FALSE,N,N,X,2009,FALSE,NA,NA,>4 years,3,168665,NA,3,2009-01-01,2009,Full Year,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Definitive,Definitive,Award,Cost Plus Fixed Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,R&D,R&D,R&D,Other R&D and Knowledge Based,Army,Small,231570.53805197933,Cost-Based,>1 year,Cost-Based,Cost-Based,Cost or Effort-Based,NA
2000,NA,Defense,Army,ERS,Other Services,NA,NA,FSS,Unlabeled: Competition; Zero Offers,Unlabeled: Competition; Zero Offers,NA,NO,Large,FALSE,N,N,X,2000,FALSE,1900,NA,>7-12 Months,1,59781,NA,1,2000-01-01,2000,Full Year,Army,Army,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Other IDV,FSS or GWAC,Task Order,Not Reported,NA,NA,Crosscutting,Crosscutting,No Government Furnished,ERS,Services (Non-R&D),Services (Non-R&D),Other Services,Army,Large,100502.22650989432,NA,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),NA
2018,NA,Defense,Other DoD,Electronics & Communications,"Electronics, Comms, & Sensors",NA,NA,BOA,No Competition (Only One Source Exception),No competition,FFP,J,Large,TRUE,N,N,NA,2017,NA,2017,>2-7 Months,>7-12 Months,1,0,NA,1,2018-01-01,2018,Full Year,Other DoD,Other DoD,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Other IDV,BOA or BPA,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",Other DoD,Large,0,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2012,NA,Defense,Army,Aircraft,"Electronics, Comms, & Sensors",NA,NA,PO,Limited Competition with multiple offers,Two Offers,FFP,J,Medium <1B,FALSE,Y,N,NA,2013,NA,2013,>2-7 Months,>2-7 Months,1,68986,NA,1,2012-01-01,2012,Full Year,Army,Army,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",Army,Medium,90413.58195433606,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2007,NA,Defense,Navy,PAMS,Facilities and Construction,NA,NA,SINGLE AWARD IDC,Full Competition (Multiple Offers),Two Offers,FFP,J,Medium <1B,TRUE,N,N,X,2007,FALSE,2007,>2-7 Months,>2-7 Months,4,841721,NA,4,2007-01-01,2007,Full Year,Navy,Navy,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Navy,Medium,1191705.8976408816,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2008,NA,Defense,Army,Other,Facilities and Construction,NA,NA,FSS,Competition with single offer,One Offer,FFP,J,Small,FALSE,Y,N,X,2061,FALSE,2061,>4 years,>4 years,1,10849.9502,NA,1,2008-01-01,2008,Full Year,Army,Army,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Other IDV,FSS or GWAC,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Facilities and Construction,Army,Small,15048.896947823636,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2020,NA,Defense,Army,Electronics & Communications,"Electronics, Comms, & Sensors",NA,NA,PO,Limited Competition with multiple offers,3-4 Offers,FFP,J,Small,TRUE,Y,N,NA,2018,NA,2018,<=2 Months,<=2 Months,1,0,NA,1,2020-01-01,2020,Full Year,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",Army,Small,0,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2023,1,Defense,Army,PAMS,Facilities and Construction,NA,NA,SINGLE AWARD IDC,Full Competition (Multiple Offers),Two Offers,FFP,J,Large,TRUE,Y,N,X,2027,FALSE,2020,>4 years,>4 years,1,590806.25,NA,1,2023-01-01,2023.1,Full Year,Army,Army,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Army,Large,590806.25,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2016,NA,Defense,Air Force,ICT,"Electronics, Comms, & Sensors",FALSE,NA,DCA,Limited Competition with multiple offers,Two Offers,Other CB,S,Small,FALSE,N,Y,X,2017,FALSE,2016,>4 years,>4 years,1,7390,NA,1,2016-01-01,2016,Full Year,Air Force,Air Force,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Definitive,Definitive,Award,Cost No Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,"Transaction uses
Government Furnished
Equipment or Property",ICT,Services (Non-R&D),Services (Non-R&D),"Electronics, Comms, & Sensors",Air Force,Small,9173.248936199176,Cost-Based,>1 year,Cost-Based,Cost-Based,Cost or Effort-Based,>1 year
2015,NA,Defense,Army,FRS,Facilities and Construction,NA,NA,BOA,No Competition (Only One Source Exception),No competition,FFP,J,Large,TRUE,N,N,NA,2026,NA,2014,>1-2 Years,>4 years,3,0,NA,3,2015-01-01,2015,Full Year,Army,Army,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Other IDV,BOA or BPA,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,FRS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Army,Large,0,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2021,NA,Defense,Navy,Electronics & Communications,Aircraft,NA,NA,BOA,No Competition (Only One Source Exception),No competition,FFP,J,Large,TRUE,N,Y,NA,2021,NA,2021,>1-2 Years,>1-2 Years,3,-195295,NA,3,2021-01-01,2021,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Other IDV,BOA or BPA,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,"Transaction uses
Government Furnished
Equipment or Property",Products,Products (All),Products (All),Aircraft,Navy,Large,-218512.01329023865,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
