Fiscal_Year,fiscal_quarter_YTD,ContractingCustomer,ContractingSubCustomer,ProductServiceOrRnDarea,PlatformPortfolio,IsF35,IsRemotelyOperated,Vehicle,CompetitionClassification,ClassifyNumberOfOffers,PricingUCA,TypeOfContractPricing,VendorSize,IsEntityTraditional,AnyCommercial,gfe_gfp_code,costaccountingstandardsclause,CurrentEndFYear,multiyearcontract,UnmodifiedUltimateEndFYear,UnmodifiedUltimateDurationCategory,CurrentDurationCategory,transactioncount,Action_Obligation_Then_Year,COVID19obligated,NumberOfActions,dFYear,Fiscal_YQ,YTD,SubCustomer.sum,SubCustomer.platform,Competition.sum,Competition.effective.only,Competition.multisum,No.Competition.sum,Vehicle.sum,Vehicle.sum7,Vehicle.AwardTask,PricingMechanism,PricingFee,PricingInflation,Pricing.sum,PricingUCA.sum,gfe_gfp_value,ServicesCategory.detail,ServicesCategory.sum,SimpleArea,PlatformPortfolioUAV,SubCustomer.JPO,Shiny.VendorSize,Action_Obligation_OMB25_GDP23,PricingInflationUCA,CurrentDurationIsYear,PricingInflation.1year,PricingInflation.1yearUCA,PricingUCA.1year,UnmodifiedUltimateDurationIsYear
2008,NA,Defense,Army,Missiles & Space,Ordnance and Missiles,NA,NA,PO,No Competition (Only One Source Exception),No competition,FFP,J,Medium <1B,TRUE,N,N,X,2009,FALSE,2009,>2-7 Months,>2-7 Months,1,86850,NA,1,2008-01-01,2008,Full Year,Army,Army,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Ordnance and Missiles,Army,Medium,120461.07823780453,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2011,NA,Defense,Army,Ground Vehicles,Land Vehicles,NA,NA,SINGLE AWARD IDC,Full Competition (Multiple Offers),5-9 Offers,FFP,J,Large,TRUE,N,N,X,2014,FALSE,2061,>4 years,>4 years,1,3738186.5,NA,1,2011-01-01,2011,Full Year,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Land Vehicles,Army,Large,4988198.801344656,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2024,1,Defense,Other DoD,Basic Research (6.1),Other R&D and Knowledge Based,NA,NA,SINGLE AWARD IDC,No Competition (Other Exception),No competition,Other CB,U,Large,TRUE,N,N,Y,2024,FALSE,2027,>2-4 Years,>1-2 Years,1,304002,NA,1,2024-01-01,2024.1,Full Year,Other DoD,Other DoD,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Single-Awd.,Single-Awd.,Task Order,Cost Plus Fixed Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,R&D,R&D,R&D,Other R&D and Knowledge Based,Other DoD,Large,296094.50373635103,Cost-Based,>1 year,Cost-Based,Cost-Based,Cost or Effort-Based,>1 year
1990,NA,Defense,Air Force,ERS,Aircraft,FALSE,NA,NA,No Competition (Only One Source Exception),No competition,NA,J,Small,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1726000,NA,NA,1990-01-01,1990,Full Year,Air Force,Air Force,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),NA,NA,NA,Firm Fixed Price,FFP,FFP,Fixed-Price,Crosscutting,NA,ERS,Services (Non-R&D),Services (Non-R&D),Aircraft,Air Force,Small,3569854.6236477867,FFP,NA,FFP,FFP,Crosscutting,NA
2017,NA,Defense,Army,ERS,Ships & Submarines,NA,NA,BOA,Competition with single offer,One Offer,FFP,J,Small,FALSE,Y,N,NA,2018,NA,2018,>7-12 Months,>7-12 Months,1,504760.53,NA,1,2017-01-01,2017,Full Year,Army,Army,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Other IDV,BOA or BPA,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ERS,Services (Non-R&D),Services (Non-R&D),Ships & Submarines,Army,Small,616161.1790893646,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2003,NA,Defense,DLA,Other,"Electronics, Comms, & Sensors",NA,NA,FSS,Limited Competition with multiple offers (Overrode blank Fair Opportunity),100+ Offers,NA,NO,Large,TRUE,N,N,X,2003,FALSE,1900,NA,<=2 Months,1,52185,NA,1,2003-01-01,2003,Full Year,Other DoD,DLA,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Other IDV,FSS or GWAC,Task Order,Not Reported,NA,NA,Crosscutting,Crosscutting,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",DLA,Large,82740.91370274912,NA,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),NA
2012,NA,Defense,Air Force,ICT,"Electronics, Comms, & Sensors",NA,NA,PO,No Competition (Other Exception),No competition,FFP,J,Large,TRUE,Y,N,NA,2012,NA,2011,>7-12 Months,>1-2 Years,1,-202.04,NA,1,2012-01-01,2012,Full Year,Air Force,Air Force,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ICT,Services (Non-R&D),Services (Non-R&D),"Electronics, Comms, & Sensors",Air Force,Large,-264.79517725413933,FFP,>1 year,FFP,FFP,Fixed-Price,<=1 year
2010,NA,Defense,Navy,Missiles & Space,Missile Defense,FALSE,NA,DCA,No Competition (Only One Source Exception),No competition,FFP,J,Large: Big 5,TRUE,N,Y,Y,2011,FALSE,2011,>2-4 Years,>2-4 Years,4,88202604,NA,4,2010-01-01,2010,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,"Transaction uses
Government Furnished
Equipment or Property",Products,Products (All),Products (All),Missile Defense,Navy,Big Five,120059008.32218622,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2019,NA,Defense,Navy,Aircraft,Aircraft,NA,NA,PO,No Competition (Other Exception),No competition,UCA,J,Small,TRUE,N,Y,NA,2020,NA,2020,>7-12 Months,>7-12 Months,5,34029.94,NA,5,2019-01-01,2019,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Crosscutting,"Transaction uses
Government Furnished
Equipment or Property",Products,Products (All),Products (All),Aircraft,Navy,Small,39900.43970326904,UCA,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2022,1,Defense,DLA,PAMS,Other R&D and Knowledge Based,NA,NA,FSS,Limited Competition with multiple offers,10-24 Offers,FFP,J,Small,FALSE,Y,N,X,NA,NA,NA,NA,NA,4,0,NA,NA,2022-01-01,2022.1,Full Year,Other DoD,DLA,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Other IDV,FSS or GWAC,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,DLA,Small,0,FFP,NA,FFP,FFP,Fixed-Price,NA
2022,4,Defense,Air Force,Electronics & Communications,"Electronics, Comms, & Sensors",NA,NA,DCA,No Competition (Only One Source Exception),No competition,Other CB,U,Unlabeled,TRUE,N,N,X,2024,FALSE,2023,>2-4 Years,>2-4 Years,1,2463855.12,NA,1,2022-01-01,2022.4,Full Year,Air Force,Air Force,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Definitive,Definitive,Award,Cost Plus Fixed Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",Air Force,Unlabeled,2576568.101620066,Cost-Based,>1 year,Cost-Based,Cost-Based,Cost or Effort-Based,>1 year
2010,NA,Defense,Navy,Other,Facilities and Construction,NA,NA,PO,Limited Competition with multiple offers,3-4 Offers,FFP,J,Small,FALSE,Y,N,X,2010,FALSE,2010,<=2 Months,>7-12 Months,1,-9898.6104,NA,1,2010-01-01,2010,Full Year,Navy,Navy,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Facilities and Construction,Navy,Small,-13473.721800681518,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2019,NA,Defense,Air Force,Construction,Facilities and Construction,NA,NA,DCA,Limited Competition with multiple offers,3-4 Offers,FFP,J,Unlabeled,TRUE,N,N,N,2020,FALSE,2020,>7-12 Months,>7-12 Months,1,666892.12,NA,1,2019-01-01,2019,Full Year,Air Force,Air Force,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Construction,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Air Force,Unlabeled,781937.576811633,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2011,NA,Defense,Army,Construction,Facilities and Construction,NA,NA,DCA,Full Competition (Multiple Offers),3-4 Offers,FFP,J,Medium <1B,TRUE,N,N,X,2012,FALSE,2011,>2-7 Months,>1-2 Years,4,319538,NA,4,2011-01-01,2011,Full Year,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Construction,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Army,Medium,426388.3218732047,FFP,>1 year,FFP,FFP,Fixed-Price,<=1 year
2005,NA,Defense,Navy,Other,Facilities and Construction,NA,NA,NA,No Competition (Other Exception),No competition,FFP,J,Small,FALSE,Y,N,X,NA,FALSE,NA,NA,NA,1,0,NA,NA,2005-01-01,2005,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),NA,NA,NA,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Facilities and Construction,Navy,Small,0,FFP,NA,FFP,FFP,Fixed-Price,NA
2008,NA,Defense,Army,FRS,Facilities and Construction,NA,NA,SINGLE AWARD IDC,Limited Competition with multiple offers,5-9 Offers,FFP,J,Small,FALSE,Y,N,X,2008,FALSE,2008,<=2 Months,<=2 Months,250,5294759.3099,NA,250,2008-01-01,2008,Full Year,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,FRS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Army,Small,7343838.980773837,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2013,NA,Defense,Navy,Aircraft,Aircraft,FALSE,NA,SINGLE AWARD IDC,No Competition (Only One Source Exception),No competition,Other CB,U,Large: Big 5 JV,TRUE,N,N,X,2013,FALSE,2012,>4 years,>4 years,7,-298645,NA,7,2013-01-01,2013,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Single-Awd.,Single-Awd.,Task Order,Cost Plus Fixed Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,Products,Products (All),Products (All),Aircraft,Navy,Big Five,-384431.03593306866,Cost-Based,>1 year,Cost-Based,Cost-Based,Cost or Effort-Based,>1 year
2016,NA,Defense,Other DoD,Aircraft,Aircraft,NA,NA,SINGLE AWARD IDC,No Competition (Only One Source Exception),No competition,FFP,J,Large: Big 5,TRUE,N,N,NA,2015,FALSE,2015,>7-12 Months,>7-12 Months,1,-35460,NA,1,2016-01-01,2016,Full Year,Other DoD,Other DoD,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Aircraft,Other DoD,Big Five,-44016.69922565937,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2017,NA,Defense,Army,Applied Research (6.2),Other R&D and Knowledge Based,NA,NA,DCA,Limited Competition with multiple offers,Two Offers,Other CB,U,Small,TRUE,N,N,Y,2018,FALSE,2017,>2-4 Years,>2-4 Years,1,0,NA,1,2017-01-01,2017,Full Year,Army,Army,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Definitive,Definitive,Award,Cost Plus Fixed Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,R&D,R&D,R&D,Other R&D and Knowledge Based,Army,Small,0,Cost-Based,>1 year,Cost-Based,Cost-Based,Cost or Effort-Based,>1 year
2017,NA,Defense,Army,Construction,Facilities and Construction,NA,NA,DCA,Competition with single offer,One Offer,FFP,J,Medium <1B,FALSE,N,N,X,2015,FALSE,2015,>1-2 Years,>1-2 Years,1,-9575,NA,1,2017-01-01,2017,Full Year,Army,Army,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Construction,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Army,Medium,-11688.202502245304,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2021,NA,Defense,Army,Applied Research (6.2),Other R&D and Knowledge Based,NA,NA,DCA,No Competition (Only One Source Exception),No competition,FFP,J,Medium <1B,TRUE,N,N,X,2021,FALSE,2020,>2-4 Years,>2-4 Years,2,60000,NA,2,2021-01-01,2021,Full Year,Army,Army,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,R&D,R&D,R&D,Other R&D and Knowledge Based,Army,Medium,67132.90559110229,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2024,3,Defense,Navy,ERS,Facilities and Construction,NA,NA,SINGLE AWARD IDC,No Competition (Other Exception),No competition,FFP,J,Medium <1B,FALSE,Y,N,X,2024,FALSE,2024,>2-7 Months,>2-7 Months,4,99291.99,NA,4,2024-01-01,2024.3,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ERS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Navy,Medium,96709.27330755959,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2022,1,Defense,DLA,Other,Other Products,NA,NA,PO,Limited Competition with multiple offers,3-4 Offers,FFP,J,Small,FALSE,N,N,NA,2022,NA,2018,>2-7 Months,>2-4 Years,1,0,NA,1,2022-01-01,2022.1,Full Year,Other DoD,DLA,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Other Products,DLA,Small,0,FFP,>1 year,FFP,FFP,Fixed-Price,<=1 year
2022,1,Defense,Air Force,Construction,Facilities and Construction,NA,NA,DCA,Limited Competition with multiple offers,5-9 Offers,FFP,J,Medium <1B,FALSE,Y,N,X,2022,FALSE,2021,>7-12 Months,>1-2 Years,1,0,NA,1,2022-01-01,2022.1,Full Year,Air Force,Air Force,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Construction,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Air Force,Medium,0,FFP,>1 year,FFP,FFP,Fixed-Price,<=1 year
2022,1,Defense,DLA,Other,Aircraft,NA,NA,BOA,Limited Competition with multiple offers,Two Offers,FFP,J,Unlabeled,TRUE,N,N,NA,2022,NA,2021,>7-12 Months,>1-2 Years,1,0,NA,1,2022-01-01,2022.1,Full Year,Other DoD,DLA,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Other IDV,BOA or BPA,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Aircraft,DLA,Unlabeled,0,FFP,>1 year,FFP,FFP,Fixed-Price,<=1 year
2022,2,Defense,Air Force,ERS,"Electronics, Comms, & Sensors",NA,NA,SINGLE AWARD IDC,No Competition (Only One Source Exception),No competition,FFP,J,Large: Big 5,TRUE,N,N,Y,2026,FALSE,2022,<=2 Months,>4 years,1,0,NA,1,2022-01-01,2022.2,Full Year,Air Force,Air Force,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ERS,Services (Non-R&D),Services (Non-R&D),"Electronics, Comms, & Sensors",Air Force,Big Five,0,FFP,>1 year,FFP,FFP,Fixed-Price,<=1 year
2009,NA,Defense,Army,PAMS,Facilities and Construction,NA,NA,SINGLE AWARD IDC,Limited Competition with multiple offers,25-99 Offers,FFP,J,Small,TRUE,N,N,Y,2009,FALSE,2014,>4 years,<=2 Months,1,298176,NA,1,2009-01-01,2009,Full Year,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Army,Small,409384.1446309963,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),>1 year
2015,NA,Defense,Other DoD,PAMS,Aircraft,FALSE,NA,SINGLE AWARD IDC,No Competition (Only One Source Exception),No competition,FFP,J,Large,TRUE,Y,N,NA,2014,FALSE,2016,>2-4 Years,>1-2 Years,2,-5417255.04,NA,2,2015-01-01,2015,Full Year,Other DoD,Other DoD,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Aircraft,Other DoD,Large,-6778232.090219549,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2011,NA,Defense,Navy,ERS,Facilities and Construction,NA,NA,PO,Limited Competition with multiple offers,3-4 Offers,FFP,J,Small,FALSE,Y,N,NA,2012,NA,2015,>4 years,>2-4 Years,1,0,NA,1,2011-01-01,2011,Full Year,Navy,Navy,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ERS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Navy,Small,0,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2005,NA,Defense,Air Force,Other,Aircraft,NA,NA,SINGLE AWARD IDC,No Competition (Only One Source Exception),No competition,FFP,J,Large,TRUE,N,N,X,2007,FALSE,1900,NA,>2-4 Years,1,73609,NA,1,2005-01-01,2005,Full Year,Air Force,Air Force,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Aircraft,Air Force,Large,110562.94616532454,FFP,>1 year,FFP,FFP,Fixed-Price,NA
2009,NA,Defense,Army,ERS,"Electronics, Comms, & Sensors",NA,NA,NA,Limited Competition with multiple offers (Overrode blank Fair Opportunity),Two Offers,FFP,J,Medium <1B,TRUE,N,N,X,NA,FALSE,NA,NA,NA,3,0,NA,NA,2009-01-01,2009,Full Year,Army,Army,2 Offers,Effective Comp.,2+ Offers,2+ Offers,NA,NA,NA,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ERS,Services (Non-R&D),Services (Non-R&D),"Electronics, Comms, & Sensors",Army,Medium,0,FFP,NA,FFP,FFP,Fixed-Price,NA
2020,NA,Defense,Navy,PAMS,Other R&D and Knowledge Based,NA,NA,MULTIPLE AWARD IDC,Competition with single offer,One Offer,Other CB,S,Small,TRUE,N,N,NA,2017,FALSE,2016,>2-4 Years,>4 years,2,-16425.1694,NA,2,2020-01-01,2020,Full Year,Navy,Navy,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Multi-Awd.,Multi-Awd.,Task Order,Cost No Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Navy,Small,-19010.338753775275,Cost-Based,>1 year,Cost-Based,Cost-Based,Cost or Effort-Based,>1 year
2008,NA,Defense,Army,PAMS,Facilities and Construction,NA,NA,MULTIPLE AWARD IDC,Limited Competition with multiple offers,10-24 Offers,FFP,J,Large,TRUE,N,N,Y,2008,FALSE,2008,>1-2 Years,>1-2 Years,1,6379,NA,1,2008-01-01,2008,Full Year,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Multi-Awd.,Multi-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Army,Large,8847.6824188711,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2010,NA,Defense,Other DoD,PAMS,"Electronics, Comms, & Sensors",NA,NA,DCA,No Competition (Only One Source Exception),No competition,Other CB,U,Small,TRUE,N,N,Y,2011,FALSE,1900,NA,>4 years,1,-398.35,NA,1,2010-01-01,2010,Full Year,Other DoD,Other DoD,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Definitive,Definitive,Award,Cost Plus Fixed Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),"Electronics, Comms, & Sensors",Other DoD,Small,-542.2232881598698,Cost-Based,>1 year,Cost-Based,Cost-Based,Cost or Effort-Based,NA
2024,3,Defense,DLA,Other,Land Vehicles,NA,NA,PO,Competition with single offer,One Offer,FFP,J,Medium <1B,FALSE,N,N,NA,2024,NA,2023,>1-2 Years,>2-4 Years,1,0,NA,1,2024-01-01,2024.3,Full Year,Other DoD,DLA,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Land Vehicles,DLA,Medium,0,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2010,NA,Defense,Army,Basic Research (6.1),Space Systems,NA,NA,SINGLE AWARD IDC,No Competition (Only One Source Exception),No competition,Other CB,U,Medium >1B,TRUE,N,N,X,2010,FALSE,2013,>4 years,>1-2 Years,1,0,NA,1,2010-01-01,2010,Full Year,Army,Army,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Single-Awd.,Single-Awd.,Task Order,Cost Plus Fixed Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,R&D,R&D,R&D,Space Systems,Army,Medium,0,Cost-Based,>1 year,Cost-Based,Cost-Based,Cost or Effort-Based,>1 year
2013,NA,Defense,Army,Engines & Power Plants,"Electronics, Comms, & Sensors",NA,NA,SINGLE AWARD IDC,Competition with single offer,One Offer,FFP,J,Medium <1B,TRUE,Y,N,X,NA,FALSE,NA,NA,NA,2,0,NA,NA,2013-01-01,2013,Full Year,Army,Army,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",Army,Medium,0,FFP,NA,FFP,FFP,Fixed-Price,NA
2011,NA,Defense,DLA,Electronics & Communications,"Electronics, Comms, & Sensors",NA,NA,SINGLE AWARD IDC,Full Competition (Multiple Offers),3-4 Offers,FFP,J,Small,FALSE,N,N,NA,2012,FALSE,2012,<=2 Months,<=2 Months,2,289405.5,NA,2,2011-01-01,2011,Full Year,Other DoD,DLA,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",DLA,Small,386179.81425018545,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2017,NA,Defense,DLA,Engines & Power Plants,Aircraft,NA,NA,PO,Limited Competition with multiple offers,3-4 Offers,FFP,J,Small,FALSE,N,N,NA,2018,NA,2017,>2-7 Months,>1-2 Years,2,0,NA,2,2017-01-01,2017,Full Year,Other DoD,DLA,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Aircraft,DLA,Small,0,FFP,>1 year,FFP,FFP,Fixed-Price,<=1 year
2000,NA,Defense,Army,Aircraft,Aircraft,FALSE,NA,PO,Competition with single offer,One Offer,FFP,J,Small,FALSE,N,N,X,2000,FALSE,1900,NA,>7-12 Months,1,38200,NA,1,2000-01-01,2000,Full Year,Army,Army,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Aircraft,Army,Small,64220.82355059237,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),NA
2008,NA,Defense,DLA,Other,"Electronics, Comms, & Sensors",NA,NA,PO,No Competition (Other Exception),No competition,FFP,J,Medium >1B,TRUE,Y,N,X,2008,FALSE,2008,>2-7 Months,>2-7 Months,1,5085,NA,1,2008-01-01,2008,Full Year,Other DoD,DLA,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",DLA,Medium,7052.902508223789,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2016,NA,Defense,Navy,Clothing & Subsistence,Other Products,NA,NA,FSS,Competition with single offer,One Offer,FFP,J,Medium <1B,FALSE,Y,N,NA,2015,NA,2015,<=2 Months,<=2 Months,1,-167680.6,NA,1,2016-01-01,2016,Full Year,Navy,Navy,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Other IDV,FSS or GWAC,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Other Products,Navy,Medium,-208142.8803208714,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
