"principalnaicscode","StartCY","def3_HHI_lag1","def3_obl_lag1","def3_ratio_lag1","US3_avg_sal_lag1","annual_action_obligation","annual_count","naics_action_obligation","naics_count","naics_dollar_rank","naics_count_rank","principalnaicscodeText","principalNAICS2DigitCode","principalNAICS3DigitCode","principalNAICS4DigitCode","NAICS_shorthand","CY"
"114111",2013,NA,NA,NA,NA,23669,1,694168.5884,12,1040,1085.5,"FINFISH FISHING","11","114",1141,"",2012
"114112",2008,NA,NA,NA,NA,357259,2,449318,4,1074,1179,"SHELLFISH FISHING","11","114",1141,"",2007
"114112",2009,NA,NA,NA,NA,62059,1,449318,4,1074,1179,"SHELLFISH FISHING","11","114",1141,"",2008
"114112",2010,NA,NA,NA,NA,30000,1,449318,4,1074,1179,"SHELLFISH FISHING","11","114",1141,"",2009
"114119",2008,NA,NA,NA,NA,36000,1,5640688.9914,14,838,1071.5,"OTHER MARINE FISHING","11","114",1141,"",2007
"114119",2009,NA,NA,NA,NA,5454417.9414,4,5640688.9914,14,838,1071.5,"OTHER MARINE FISHING","11","114",1141,"",2008
"114119",2010,NA,NA,NA,NA,56016.16,1,5640688.9914,14,838,1071.5,"OTHER MARINE FISHING","11","114",1141,"",2009
"114119",2012,NA,NA,NA,NA,7050,1,5640688.9914,14,838,1071.5,"OTHER MARINE FISHING","11","114",1141,"",2011
"114119",2014,NA,NA,NA,NA,66799.89,5,5640688.9914,14,838,1071.5,"OTHER MARINE FISHING","11","114",1141,"",2013
"114119",2015,NA,NA,NA,NA,20405,2,5640688.9914,14,838,1071.5,"OTHER MARINE FISHING","11","114",1141,"",2014
"114210",2008,NA,NA,NA,NA,251368.4409,11,2914864.456,68,917,893.5,"HUNTING AND TRAPPING","11","114",1142,"",2007
"114210",2009,NA,NA,NA,NA,242458.7803,11,2914864.456,68,917,893.5,"HUNTING AND TRAPPING","11","114",1142,"",2008
"114210",2010,NA,NA,NA,NA,1663244.3491,16,2914864.456,68,917,893.5,"HUNTING AND TRAPPING","11","114",1142,"",2009
"114210",2011,NA,NA,NA,NA,252106.7855,7,2914864.456,68,917,893.5,"HUNTING AND TRAPPING","11","114",1142,"",2010
"114210",2012,NA,NA,NA,NA,29000,2,2914864.456,68,917,893.5,"HUNTING AND TRAPPING","11","114",1142,"",2011
"114210",2013,NA,NA,NA,NA,269474.5,7,2914864.456,68,917,893.5,"HUNTING AND TRAPPING","11","114",1142,"",2012
"114210",2014,NA,NA,NA,NA,102931.66,9,2914864.456,68,917,893.5,"HUNTING AND TRAPPING","11","114",1142,"",2013
"114210",2015,NA,NA,NA,NA,104279.9402,5,2914864.456,68,917,893.5,"HUNTING AND TRAPPING","11","114",1142,"",2014
"115111",2008,NA,NA,NA,NA,21754,1,21754,1,1227,1250,"COTTON GINNING","11","115",1151,"",2007
"115112",2008,NA,NA,NA,NA,6672919.0356,77,25411703.7689,418,621,605,"SOIL PREPARATION, PLANTING, AND CULTIVATING","11","115",1151,"",2007
"115112",2009,NA,NA,NA,NA,6245079.7404,86,25411703.7689,418,621,605,"SOIL PREPARATION, PLANTING, AND CULTIVATING","11","115",1151,"",2008
"115112",2010,NA,NA,NA,NA,3903023.0724,71,25411703.7689,418,621,605,"SOIL PREPARATION, PLANTING, AND CULTIVATING","11","115",1151,"",2009
"115112",2011,NA,NA,NA,NA,1324629.9641,45,25411703.7689,418,621,605,"SOIL PREPARATION, PLANTING, AND CULTIVATING","11","115",1151,"",2010
"115112",2012,NA,NA,NA,NA,2853414.1276,44,25411703.7689,418,621,605,"SOIL PREPARATION, PLANTING, AND CULTIVATING","11","115",1151,"",2011
"115112",2013,NA,NA,NA,NA,1489179.2584,27,25411703.7689,418,621,605,"SOIL PREPARATION, PLANTING, AND CULTIVATING","11","115",1151,"",2012
"115112",2014,NA,NA,NA,NA,1552236.9709,37,25411703.7689,418,621,605,"SOIL PREPARATION, PLANTING, AND CULTIVATING","11","115",1151,"",2013
"115112",2015,NA,NA,NA,NA,1371221.5995,31,25411703.7689,418,621,605,"SOIL PREPARATION, PLANTING, AND CULTIVATING","11","115",1151,"",2014
"115113",2008,NA,NA,NA,NA,15.2,1,36359.2306,5,1211,1160,"CROP HARVESTING, PRIMARILY BY MACHINE","11","115",1151,"",2007
"115113",2010,NA,NA,NA,NA,778.68,2,36359.2306,5,1211,1160,"CROP HARVESTING, PRIMARILY BY MACHINE","11","115",1151,"",2009
"115113",2011,NA,NA,NA,NA,35565.3506,2,36359.2306,5,1211,1160,"CROP HARVESTING, PRIMARILY BY MACHINE","11","115",1151,"",2010
"115114",2008,NA,NA,NA,NA,9250,2,312009.8812,11,1099,1094,"POSTHARVEST CROP ACTIVITIES (EXCEPT COTTON GINNING)","11","115",1151,"",2007
"115114",2009,NA,NA,NA,NA,7259.6898,5,312009.8812,11,1099,1094,"POSTHARVEST CROP ACTIVITIES (EXCEPT COTTON GINNING)","11","115",1151,"",2008
"115114",2011,NA,NA,NA,NA,149146.6406,1,312009.8812,11,1099,1094,"POSTHARVEST CROP ACTIVITIES (EXCEPT COTTON GINNING)","11","115",1151,"",2010
"115114",2012,NA,NA,NA,NA,146353.5508,3,312009.8812,11,1099,1094,"POSTHARVEST CROP ACTIVITIES (EXCEPT COTTON GINNING)","11","115",1151,"",2011
"115115",2008,NA,NA,NA,NA,7191.3099,2,46058.4799,3,1198,1195.5,"FARM LABOR CONTRACTORS AND CREW LEADERS","11","115",1151,"",2007
"115115",2013,NA,NA,NA,NA,38867.17,1,46058.4799,3,1198,1195.5,"FARM LABOR CONTRACTORS AND CREW LEADERS","11","115",1151,"",2012
"115116",2008,NA,NA,NA,NA,14046,1,182558.5295,11,1131,1094,"FARM MANAGEMENT SERVICES","11","115",1151,"",2007
"115116",2009,NA,NA,NA,NA,70104.3398,5,182558.5295,11,1131,1094,"FARM MANAGEMENT SERVICES","11","115",1151,"",2008
"115116",2010,NA,NA,NA,NA,55695.4299,2,182558.5295,11,1131,1094,"FARM MANAGEMENT SERVICES","11","115",1151,"",2009
"115116",2011,NA,NA,NA,NA,42712.7598,3,182558.5295,11,1131,1094,"FARM MANAGEMENT SERVICES","11","115",1151,"",2010
"115210",2008,NA,NA,NA,NA,222388,13,1694250.8268,33,975,991,"SUPPORT ACTIVITIES FOR ANIMAL PRODUCTION","11","115",1152,"",2007
"115210",2009,NA,NA,NA,NA,773949.3375,4,1694250.8268,33,975,991,"SUPPORT ACTIVITIES FOR ANIMAL PRODUCTION","11","115",1152,"",2008
"115210",2010,NA,NA,NA,NA,3600,1,1694250.8268,33,975,991,"SUPPORT ACTIVITIES FOR ANIMAL PRODUCTION","11","115",1152,"",2009
"115210",2011,NA,NA,NA,NA,33462.3498,3,1694250.8268,33,975,991,"SUPPORT ACTIVITIES FOR ANIMAL PRODUCTION","11","115",1152,"",2010
"115210",2012,NA,NA,NA,NA,441489.2795,4,1694250.8268,33,975,991,"SUPPORT ACTIVITIES FOR ANIMAL PRODUCTION","11","115",1152,"",2011
"115210",2013,NA,NA,NA,NA,190671.86,6,1694250.8268,33,975,991,"SUPPORT ACTIVITIES FOR ANIMAL PRODUCTION","11","115",1152,"",2012
"115210",2014,NA,NA,NA,NA,28690,2,1694250.8268,33,975,991,"SUPPORT ACTIVITIES FOR ANIMAL PRODUCTION","11","115",1152,"",2013
"115310",2008,NA,NA,NA,NA,5313357.4186,88,42372018.0969,741,549,504,"SUPPORT ACTIVITIES FOR FORESTRY","11","115",1153,"",2007
"115310",2009,NA,NA,NA,NA,3791000.8377,84,42372018.0969,741,549,504,"SUPPORT ACTIVITIES FOR FORESTRY","11","115",1153,"",2008
"115310",2010,NA,NA,NA,NA,5232590.0095,96,42372018.0969,741,549,504,"SUPPORT ACTIVITIES FOR FORESTRY","11","115",1153,"",2009
"115310",2011,NA,NA,NA,NA,3844880.2529,91,42372018.0969,741,549,504,"SUPPORT ACTIVITIES FOR FORESTRY","11","115",1153,"",2010
"115310",2012,NA,NA,NA,NA,5433687.6588,88,42372018.0969,741,549,504,"SUPPORT ACTIVITIES FOR FORESTRY","11","115",1153,"",2011
"115310",2013,NA,NA,NA,NA,5215829.0987,90,42372018.0969,741,549,504,"SUPPORT ACTIVITIES FOR FORESTRY","11","115",1153,"",2012
"115310",2014,NA,NA,NA,NA,7020033.8924,107,42372018.0969,741,549,504,"SUPPORT ACTIVITIES FOR FORESTRY","11","115",1153,"",2013
"115310",2015,NA,NA,NA,NA,6520638.9283,97,42372018.0969,741,549,504,"SUPPORT ACTIVITIES FOR FORESTRY","11","115",1153,"",2014
"211111",2008,1282.66248207565,57698168.382,0.000226174330312318,63770.4379731859,569083948.7935,124,1140552683.6352,1298,150,405,"CRUDE PETROLEUM AND NATURAL GAS EXTRACTION","21","211",2111,"",2007
"211111",2009,1889.22434576103,576622545.9834,0.000226174330312318,63770.4379731859,43781910.7194,97,1140552683.6352,1298,150,405,"CRUDE PETROLEUM AND NATURAL GAS EXTRACTION","21","211",2111,"",2008
"211111",2010,1563.44690010658,41714336.6881,0.000226174330312318,63770.4379731859,250261618.7766,101,1140552683.6352,1298,150,405,"CRUDE PETROLEUM AND NATURAL GAS EXTRACTION","21","211",2111,"",2009
"211111",2011,2667.92267284335,210191656.3845,0.000226174330312318,63770.4379731859,94200514.6932,156,1140552683.6352,1298,150,405,"CRUDE PETROLEUM AND NATURAL GAS EXTRACTION","21","211",2111,"",2010
"211111",2012,2407.88005785441,138408102.0666,0.000226174330312318,63770.4379731859,71536912.8151,388,1140552683.6352,1298,150,405,"CRUDE PETROLEUM AND NATURAL GAS EXTRACTION","21","211",2111,"",2011
"211111",2013,1500.92759292148,70578280.1426,0.000226968733274416,85902.7817185141,69363769.2301,225,1140552683.6352,1298,150,405,"CRUDE PETROLEUM AND NATURAL GAS EXTRACTION","21","211",2111,"",2012
"211111",2014,1928.62870277543,72182422.39,0.000226968733274416,85902.7817185141,24355091.3995,111,1140552683.6352,1298,150,405,"CRUDE PETROLEUM AND NATURAL GAS EXTRACTION","21","211",2111,"",2013
"211111",2015,2900.20813926385,25136985.0712,0.000226968733274416,85902.7817185141,17968917.2078,96,1140552683.6352,1298,150,405,"CRUDE PETROLEUM AND NATURAL GAS EXTRACTION","21","211",2111,"",2014
"211112",2008,1282.66248207565,57698168.382,0.000226174330312318,63770.4379731859,473360.8889,50,5550313.6228,390,840,619,"NATURAL GAS LIQUID EXTRACTION","21","211",2111,"",2007
"211112",2009,1889.22434576103,576622545.9834,0.000226174330312318,63770.4379731859,893025.3933,60,5550313.6228,390,840,619,"NATURAL GAS LIQUID EXTRACTION","21","211",2111,"",2008
"211112",2010,1563.44690010658,41714336.6881,0.000226174330312318,63770.4379731859,648753.69,49,5550313.6228,390,840,619,"NATURAL GAS LIQUID EXTRACTION","21","211",2111,"",2009
"211112",2011,2667.92267284335,210191656.3845,0.000226174330312318,63770.4379731859,640323.2715,45,5550313.6228,390,840,619,"NATURAL GAS LIQUID EXTRACTION","21","211",2111,"",2010
"211112",2012,2407.88005785441,138408102.0666,0.000226174330312318,63770.4379731859,1402319.1698,55,5550313.6228,390,840,619,"NATURAL GAS LIQUID EXTRACTION","21","211",2111,"",2011
"211112",2013,1500.92759292148,70578280.1426,0.000226968733274416,85902.7817185141,652766.73,46,5550313.6228,390,840,619,"NATURAL GAS LIQUID EXTRACTION","21","211",2111,"",2012
"211112",2014,1928.62870277543,72182422.39,0.000226968733274416,85902.7817185141,420949.0493,40,5550313.6228,390,840,619,"NATURAL GAS LIQUID EXTRACTION","21","211",2111,"",2013
"211112",2015,2900.20813926385,25136985.0712,0.000226968733274416,85902.7817185141,418815.43,45,5550313.6228,390,840,619,"NATURAL GAS LIQUID EXTRACTION","21","211",2111,"",2014
"212111",2008,237.345274249477,29654074.4432,0.000345396161008298,54990.3158811034,3350.8899,1,66949.7297,3,1181,1195.5,"BITUMINOUS COAL AND LIGNITE SURFACE MINING","21","212",2121,"",2007
"212111",2009,409.723330656506,32856322.2278,0.000345396161008298,54990.3158811034,7787.5,1,66949.7297,3,1181,1195.5,"BITUMINOUS COAL AND LIGNITE SURFACE MINING","21","212",2121,"",2008
"212111",2015,737.390945972449,51288009.2311,0.000518664090644772,66379.771514894,55811.3398,1,66949.7297,3,1181,1195.5,"BITUMINOUS COAL AND LIGNITE SURFACE MINING","21","212",2121,"",2014
"212112",2008,237.345274249477,29654074.4432,0.000345396161008298,54990.3158811034,106872.092,3,57433745.0735,92,501,858.5,"BITUMINOUS COAL UNDERGROUND MINING","21","212",2121,"",2007
"212112",2010,2587.05729858015,134611515.0989,0.000345396161008298,54990.3158811034,3463.6799,1,57433745.0735,92,501,858.5,"BITUMINOUS COAL UNDERGROUND MINING","21","212",2121,"",2009
"212112",2012,228.288121272227,59658187.107,0.000345396161008298,54990.3158811034,15868277.8812,21,57433745.0735,92,501,858.5,"BITUMINOUS COAL UNDERGROUND MINING","21","212",2121,"",2011
"212112",2013,442.644688932034,50977944.7385,0.000518664090644772,66379.771514894,19387951.99,27,57433745.0735,92,501,858.5,"BITUMINOUS COAL UNDERGROUND MINING","21","212",2121,"",2012
"212112",2014,8397.01479478153,597986656.4468,0.000518664090644772,66379.771514894,11946472.75,19,57433745.0735,92,501,858.5,"BITUMINOUS COAL UNDERGROUND MINING","21","212",2121,"",2013
"212112",2015,737.390945972449,51288009.2311,0.000518664090644772,66379.771514894,10120706.6804,21,57433745.0735,92,501,858.5,"BITUMINOUS COAL UNDERGROUND MINING","21","212",2121,"",2014
"212113",2013,442.644688932034,50977944.7385,0.000518664090644772,66379.771514894,20187.5,1,20187.5,1,1231,1250,"ANTHRACITE MINING","21","212",2121,"",2012
"212210",2008,237.345274249477,29654074.4432,0.000345396161008298,54990.3158811034,2226,1,45044.7617,2,1200,1217.5,"IRON ORE MINING","21","212",2122,"",2007
"212210",2013,442.644688932034,50977944.7385,0.000518664090644772,66379.771514894,42818.7617,1,45044.7617,2,1200,1217.5,"IRON ORE MINING","21","212",2122,"",2012
"212221",2008,237.345274249477,29654074.4432,0.000345396161008298,54990.3158811034,162000,1,212000,2,1123,1217.5,"GOLD ORE MINING","21","212",2122,"",2007
"212221",2010,2587.05729858015,134611515.0989,0.000345396161008298,54990.3158811034,50000,1,212000,2,1123,1217.5,"GOLD ORE MINING","21","212",2122,"",2009
"212231",2008,237.345274249477,29654074.4432,0.000345396161008298,54990.3158811034,277892.2,2,404196.95,7,1082,1134.5,"LEAD ORE AND ZINC ORE MINING","21","212",2122,"",2007
"212231",2009,409.723330656506,32856322.2278,0.000345396161008298,54990.3158811034,9601.52,2,404196.95,7,1082,1134.5,"LEAD ORE AND ZINC ORE MINING","21","212",2122,"",2008
"212231",2010,2587.05729858015,134611515.0989,0.000345396161008298,54990.3158811034,62000,1,404196.95,7,1082,1134.5,"LEAD ORE AND ZINC ORE MINING","21","212",2122,"",2009
"212231",2014,8397.01479478153,597986656.4468,0.000518664090644772,66379.771514894,54703.23,2,404196.95,7,1082,1134.5,"LEAD ORE AND ZINC ORE MINING","21","212",2122,"",2013
"212234",2008,237.345274249477,29654074.4432,0.000345396161008298,54990.3158811034,2120,1,558769370.6156,22,211,1030,"COPPER ORE AND NICKEL ORE MINING","21","212",2122,"",2007
"212234",2009,409.723330656506,32856322.2278,0.000345396161008298,54990.3158811034,38649.3096,4,558769370.6156,22,211,1030,"COPPER ORE AND NICKEL ORE MINING","21","212",2122,"",2008
"212234",2010,2587.05729858015,134611515.0989,0.000345396161008298,54990.3158811034,68995.7386,8,558769370.6156,22,211,1030,"COPPER ORE AND NICKEL ORE MINING","21","212",2122,"",2009
"212234",2011,1672.56851299092,16636297.848,0.000345396161008298,54990.3158811034,35458.6299,3,558769370.6156,22,211,1030,"COPPER ORE AND NICKEL ORE MINING","21","212",2122,"",2010
"212234",2012,228.288121272227,59658187.107,0.000345396161008298,54990.3158811034,5588,1,558769370.6156,22,211,1030,"COPPER ORE AND NICKEL ORE MINING","21","212",2122,"",2011
"212234",2013,442.644688932034,50977944.7385,0.000518664090644772,66379.771514894,557088630.5,1,558769370.6156,22,211,1030,"COPPER ORE AND NICKEL ORE MINING","21","212",2122,"",2012
"212234",2014,8397.01479478153,597986656.4468,0.000518664090644772,66379.771514894,1529928.4375,4,558769370.6156,22,211,1030,"COPPER ORE AND NICKEL ORE MINING","21","212",2122,"",2013
"212299",2008,237.345274249477,29654074.4432,0.000345396161008298,54990.3158811034,96440,5,2054073.1284,9,952,1109.5,"ALL OTHER METAL ORE MINING","21","212",2122,"",2007
"212299",2009,409.723330656506,32856322.2278,0.000345396161008298,54990.3158811034,69997,1,2054073.1284,9,952,1109.5,"ALL OTHER METAL ORE MINING","21","212",2122,"",2008
"212299",2010,2587.05729858015,134611515.0989,0.000345396161008298,54990.3158811034,64300.1284,2,2054073.1284,9,952,1109.5,"ALL OTHER METAL ORE MINING","21","212",2122,"",2009
"212299",2014,8397.01479478153,597986656.4468,0.000518664090644772,66379.771514894,1823336,1,2054073.1284,9,952,1109.5,"ALL OTHER METAL ORE MINING","21","212",2122,"",2013
"212311",2008,237.345274249477,29654074.4432,0.000345396161008298,54990.3158811034,821863.4499,6,4098910.8778,89,878,862.5,"DIMENSION STONE MINING AND QUARRYING","21","212",2123,"",2007
"212311",2009,409.723330656506,32856322.2278,0.000345396161008298,54990.3158811034,480342.4204,19,4098910.8778,89,878,862.5,"DIMENSION STONE MINING AND QUARRYING","21","212",2123,"",2008
"212311",2010,2587.05729858015,134611515.0989,0.000345396161008298,54990.3158811034,171962.7491,8,4098910.8778,89,878,862.5,"DIMENSION STONE MINING AND QUARRYING","21","212",2123,"",2009
"212311",2011,1672.56851299092,16636297.848,0.000345396161008298,54990.3158811034,362211.78,7,4098910.8778,89,878,862.5,"DIMENSION STONE MINING AND QUARRYING","21","212",2123,"",2010
"212311",2012,228.288121272227,59658187.107,0.000345396161008298,54990.3158811034,511214.94,9,4098910.8778,89,878,862.5,"DIMENSION STONE MINING AND QUARRYING","21","212",2123,"",2011
"212311",2013,442.644688932034,50977944.7385,0.000518664090644772,66379.771514894,1064209.65,14,4098910.8778,89,878,862.5,"DIMENSION STONE MINING AND QUARRYING","21","212",2123,"",2012
"212311",2014,8397.01479478153,597986656.4468,0.000518664090644772,66379.771514894,516370.6884,18,4098910.8778,89,878,862.5,"DIMENSION STONE MINING AND QUARRYING","21","212",2123,"",2013
"212311",2015,737.390945972449,51288009.2311,0.000518664090644772,66379.771514894,170735.2,8,4098910.8778,89,878,862.5,"DIMENSION STONE MINING AND QUARRYING","21","212",2123,"",2014
"212312",2008,237.345274249477,29654074.4432,0.000345396161008298,54990.3158811034,6804073.0181,140,68334523.9629,988,473,451,"CRUSHED AND BROKEN LIMESTONE MINING AND QUARRYING","21","212",2123,"",2007
"212312",2009,409.723330656506,32856322.2278,0.000345396161008298,54990.3158811034,9211081.546,203,68334523.9629,988,473,451,"CRUSHED AND BROKEN LIMESTONE MINING AND QUARRYING","21","212",2123,"",2008
"212312",2010,2587.05729858015,134611515.0989,0.000345396161008298,54990.3158811034,7400803.381,162,68334523.9629,988,473,451,"CRUSHED AND BROKEN LIMESTONE MINING AND QUARRYING","21","212",2123,"",2009
"212312",2011,1672.56851299092,16636297.848,0.000345396161008298,54990.3158811034,10451476.94,173,68334523.9629,988,473,451,"CRUSHED AND BROKEN LIMESTONE MINING AND QUARRYING","21","212",2123,"",2010
"212312",2012,228.288121272227,59658187.107,0.000345396161008298,54990.3158811034,10888966.0948,100,68334523.9629,988,473,451,"CRUSHED AND BROKEN LIMESTONE MINING AND QUARRYING","21","212",2123,"",2011
"212312",2013,442.644688932034,50977944.7385,0.000518664090644772,66379.771514894,6708141.3651,77,68334523.9629,988,473,451,"CRUSHED AND BROKEN LIMESTONE MINING AND QUARRYING","21","212",2123,"",2012
"212312",2014,8397.01479478153,597986656.4468,0.000518664090644772,66379.771514894,10773111.2348,75,68334523.9629,988,473,451,"CRUSHED AND BROKEN LIMESTONE MINING AND QUARRYING","21","212",2123,"",2013
"212312",2015,737.390945972449,51288009.2311,0.000518664090644772,66379.771514894,6096870.3831,58,68334523.9629,988,473,451,"CRUSHED AND BROKEN LIMESTONE MINING AND QUARRYING","21","212",2123,"",2014
"212313",2008,237.345274249477,29654074.4432,0.000345396161008298,54990.3158811034,1827565,9,8616225.4735,79,778,872.5,"CRUSHED AND BROKEN GRANITE MINING AND QUARRYING","21","212",2123,"",2007
"212313",2009,409.723330656506,32856322.2278,0.000345396161008298,54990.3158811034,2356765.1334,24,8616225.4735,79,778,872.5,"CRUSHED AND BROKEN GRANITE MINING AND QUARRYING","21","212",2123,"",2008
"212313",2010,2587.05729858015,134611515.0989,0.000345396161008298,54990.3158811034,1235051.4842,17,8616225.4735,79,778,872.5,"CRUSHED AND BROKEN GRANITE MINING AND QUARRYING","21","212",2123,"",2009
"212313",2011,1672.56851299092,16636297.848,0.000345396161008298,54990.3158811034,2732580.468,17,8616225.4735,79,778,872.5,"CRUSHED AND BROKEN GRANITE MINING AND QUARRYING","21","212",2123,"",2010
"212313",2012,228.288121272227,59658187.107,0.000345396161008298,54990.3158811034,221759.5079,7,8616225.4735,79,778,872.5,"CRUSHED AND BROKEN GRANITE MINING AND QUARRYING","21","212",2123,"",2011
"212313",2013,442.644688932034,50977944.7385,0.000518664090644772,66379.771514894,228198.83,3,8616225.4735,79,778,872.5,"CRUSHED AND BROKEN GRANITE MINING AND QUARRYING","21","212",2123,"",2012
"212313",2014,8397.01479478153,597986656.4468,0.000518664090644772,66379.771514894,14305.05,2,8616225.4735,79,778,872.5,"CRUSHED AND BROKEN GRANITE MINING AND QUARRYING","21","212",2123,"",2013
"212319",2008,237.345274249477,29654074.4432,0.000345396161008298,54990.3158811034,8370984.6697,105,104519015.8208,936,410,462.5,"OTHER CRUSHED AND BROKEN STONE MINING AND QUARRYING","21","212",2123,"",2007
"212319",2009,409.723330656506,32856322.2278,0.000345396161008298,54990.3158811034,20769909.0281,175,104519015.8208,936,410,462.5,"OTHER CRUSHED AND BROKEN STONE MINING AND QUARRYING","21","212",2123,"",2008
"212319",2010,2587.05729858015,134611515.0989,0.000345396161008298,54990.3158811034,11976625.5397,133,104519015.8208,936,410,462.5,"OTHER CRUSHED AND BROKEN STONE MINING AND QUARRYING","21","212",2123,"",2009
"212319",2011,1672.56851299092,16636297.848,0.000345396161008298,54990.3158811034,25192685.3481,169,104519015.8208,936,410,462.5,"OTHER CRUSHED AND BROKEN STONE MINING AND QUARRYING","21","212",2123,"",2010
"212319",2012,228.288121272227,59658187.107,0.000345396161008298,54990.3158811034,13129515.7244,109,104519015.8208,936,410,462.5,"OTHER CRUSHED AND BROKEN STONE MINING AND QUARRYING","21","212",2123,"",2011
"212319",2013,442.644688932034,50977944.7385,0.000518664090644772,66379.771514894,6742373.4099,54,104519015.8208,936,410,462.5,"OTHER CRUSHED AND BROKEN STONE MINING AND QUARRYING","21","212",2123,"",2012
"212319",2014,8397.01479478153,597986656.4468,0.000518664090644772,66379.771514894,7962085.69,89,104519015.8208,936,410,462.5,"OTHER CRUSHED AND BROKEN STONE MINING AND QUARRYING","21","212",2123,"",2013
"212319",2015,737.390945972449,51288009.2311,0.000518664090644772,66379.771514894,10374836.4109,102,104519015.8208,936,410,462.5,"OTHER CRUSHED AND BROKEN STONE MINING AND QUARRYING","21","212",2123,"",2014
"212321",2008,237.345274249477,29654074.4432,0.000345396161008298,54990.3158811034,9862713.8143,204,123287418.8653,1679,389,366,"CONSTRUCTION SAND AND GRAVEL MINING","21","212",2123,"",2007
"212321",2009,409.723330656506,32856322.2278,0.000345396161008298,54990.3158811034,30030662.0797,383,123287418.8653,1679,389,366,"CONSTRUCTION SAND AND GRAVEL MINING","21","212",2123,"",2008
"212321",2010,2587.05729858015,134611515.0989,0.000345396161008298,54990.3158811034,39134785.6073,328,123287418.8653,1679,389,366,"CONSTRUCTION SAND AND GRAVEL MINING","21","212",2123,"",2009
"212321",2011,1672.56851299092,16636297.848,0.000345396161008298,54990.3158811034,16482996.3712,239,123287418.8653,1679,389,366,"CONSTRUCTION SAND AND GRAVEL MINING","21","212",2123,"",2010
"212321",2012,228.288121272227,59658187.107,0.000345396161008298,54990.3158811034,7116751.2961,162,123287418.8653,1679,389,366,"CONSTRUCTION SAND AND GRAVEL MINING","21","212",2123,"",2011
"212321",2013,442.644688932034,50977944.7385,0.000518664090644772,66379.771514894,4304136.46,98,123287418.8653,1679,389,366,"CONSTRUCTION SAND AND GRAVEL MINING","21","212",2123,"",2012
"212321",2014,8397.01479478153,597986656.4468,0.000518664090644772,66379.771514894,8190383.7898,136,123287418.8653,1679,389,366,"CONSTRUCTION SAND AND GRAVEL MINING","21","212",2123,"",2013
"212321",2015,737.390945972449,51288009.2311,0.000518664090644772,66379.771514894,8164989.4469,129,123287418.8653,1679,389,366,"CONSTRUCTION SAND AND GRAVEL MINING","21","212",2123,"",2014
