"Fiscal_Year","PlatformPortfolioUAV","IsRemotelyOperated","EntityID","Action_Obligation","NumberOfActions","AnySmall","AllSmall","pos","pct","EntityText","EntityCategory","EntitySizeCode","IsEntityAbove2016constantOneMillionThreshold","IsEntityAbove2018constant10ThousandThreshold","IsEntityAbove2016constantReportingThreshold","IsEntityAbove1990constantReportingThreshold","AnyEntityUSplaceOfPerformance","AnyEntityForeignPlaceOfPerformance","ObligatedAmountIsSmall","Top100Federal","Top6","UnknownCompany"
1993,"Remotely Operated",1,202251,92204,NA,0,0,25,0.000397128828003459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,"Remotely Operated",1,211114,1108600,NA,0,0,9,0.00477481474474681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,"Remotely Operated",1,254442,299806,NA,0,0,17,0.00129128460162688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,"Remotely Operated",1,287627,820064,NA,0,0,10,0.00353207079093996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,"Remotely Operated",1,388871,1347718,NA,0,0,8,0.00580471204957665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,"Remotely Operated",1,465955,4002868,NA,0,0,5,0.0172406216378091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,"Remotely Operated",1,467360,1073,NA,0,0,34,4.62148315092308e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,"Remotely Operated",1,504394,317188,NA,0,0,16,0.00136615004443149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,"Remotely Operated",1,587828,139637,NA,0,0,23,0.000601425948504609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,"Remotely Operated",1,588073,608009,NA,0,0,13,0.00261873564688685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,"Remotely Operated",1,594624,193633,NA,0,0,22,0.000833990351316578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,"Remotely Operated",1,635574,293500,NA,0,0,19,0.00126412423559732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,"Remotely Operated",1,649350,12721766,NA,0,0,3,0.0547935016020374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,"Remotely Operated",1,661783,-4566462,NA,0,0,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,"Remotely Operated",1,665531,-384944,NA,0,0,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,"Remotely Operated",1,668856,-2370549,NA,0,0,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,"Remotely Operated",1,673157,638280,NA,0,0,11,0.00274911487937668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,"Remotely Operated",1,673331,7308290,NA,0,0,4,0.0314772964557872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,"Remotely Operated",1,674622,181018990,NA,0,0,1,0.779660962052296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,"Remotely Operated",1,692579,44198,NA,0,0,29,0.000190363757972505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,"Remotely Operated",1,706138,332588,NA,0,0,15,0.00143247887996198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,"Remotely Operated",1,1008310,31416,NA,0,0,33,0.000135310824482199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,"Remotely Operated",1,1013870,42150,NA,0,0,30,0.000181542884260399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,"Remotely Operated",1,1044856,47068,NA,0,0,27,0.000202725040957733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,"Remotely Operated",1,1056264,2617600,NA,0,0,6,0.0112741792132863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,"Remotely Operated",1,17802,48042,1,0,0,19,0.000154934696196223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,"Remotely Operated",1,19591,54904558,7,0,0,3,0.177066338069145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,"Remotely Operated",1,48229,2123025,1,0,0,7,0.00684672231364193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,"Remotely Operated",1,64640,-166826,1,0,0,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,"Remotely Operated",1,73928,51459,1,0,0,17,0.000165954467581729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,"Remotely Operated",1,150908,32536,1,0,0,23,0.000104928089493366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,"Remotely Operated",1,160162,49895,1,0,0,18,0.000160910592121696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,"Remotely Operated",1,247164,260217,1,0,0,13,0.000839195742060956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,"Remotely Operated",1,287627,46011,1,0,0,20,0.000148384753063661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,"Remotely Operated",1,324839,35188,1,0,0,22,0.000113480747882117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,"Remotely Operated",1,332097,142357,1,0,0,14,0.000459099091345191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,"Remotely Operated",1,342263,37500,1,0,0,21,0.000120936911605644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,"Remotely Operated",1,385053,1439000,1,0,0,9,0.00464075242134724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,"Remotely Operated",1,388871,1962826,10,0,0,8,0.00633008305224693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,"Remotely Operated",1,467360,61250,1,0,0,16,0.000197530288955885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,"Remotely Operated",1,519475,547186,1,0,0,11,0.00176466626436922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,"Remotely Operated",1,548587,20919520,1,0,0,4,0.0674651237619334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,"Remotely Operated",1,575135,30646,1,0,0,24,9.88328691484417e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,"Remotely Operated",1,659760,305191,2,0,0,12,0.000984236186395682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,"Remotely Operated",1,659841,2604339,11,0,0,6,0.00839895241157683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,"Remotely Operated",1,668856,689920,8,0,0,10,0.00222498117479909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,"Remotely Operated",1,673331,136758,6,0,0,15,0.000441042404196391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,"Remotely Operated",1,674622,123376097,23,0,0,1,0.397885976990356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,"Remotely Operated",1,676089,3709596,1,0,0,5,0.011963388894524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,"Remotely Operated",1,683750,96565911,3,0,0,2,0.311423547806013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,"Remotely Operated",1,5724,37894,1,0,0,25,0.000392835865568278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,"Remotely Operated",1,8355,33600,1,0,0,26,0.000348321240383548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,"Remotely Operated",1,19591,27980504,6,0,0,2,0.290065591066572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,"Remotely Operated",1,48229,1489132,2,0,0,7,0.0154373900397272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,"Remotely Operated",1,50589,114975,1,0,0,13,0.00119191174443745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,"Remotely Operated",1,51748,38157,1,0,0,24,0.000395562308610566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,"Remotely Operated",1,59580,718467,1,0,0,8,0.00744813442305495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,"Remotely Operated",1,73928,105870,1,0,0,15,0.00109752290831566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,"Remotely Operated",1,82958,104732,1,0,0,16,0.00108572559963838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,"Remotely Operated",1,104273,28721,1,0,0,28,0.000297742093602853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,"Remotely Operated",1,153385,39060,1,0,0,22,0.000404923441945874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,"Remotely Operated",1,180798,29692,1,0,0,27,0.000307808162781795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,"Remotely Operated",1,235507,67607,1,0,0,20,0.000700861729125313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,"Remotely Operated",1,247164,320483,3,0,0,10,0.00332235226434049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,"Remotely Operated",1,306923,38738,1,0,0,23,0.000401585363392199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,"Remotely Operated",1,385053,265620,2,0,0,11,0.00275360380567494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,"Remotely Operated",1,388871,3070708,13,0,0,6,0.0318331196254668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,"Remotely Operated",1,552738,3577152,31,0,0,5,0.0370832744547764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,"Remotely Operated",1,575135,39925,1,0,0,21,0.000413890640545034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,"Remotely Operated",1,588073,212908,2,0,0,12,0.00220715412641608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,"Remotely Operated",1,588234,112108,2,0,0,14,0.00116219040526544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,"Remotely Operated",1,635574,459195,1,0,0,9,0.0047603384517239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,"Remotely Operated",1,653379,96572,1,0,0,18,0.00100113329840238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,"Remotely Operated",1,659846,6367396,16,0,0,4,0.0660089069265845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,"Remotely Operated",1,668856,41096424,6,0,0,1,0.426034445922863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,"Remotely Operated",1,670724,97400,1,0,0,17,0.00100971692896897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,"Remotely Operated",1,674372,-283159,5,0,0,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,"Remotely Operated",1,674622,-2117109,5,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,"Remotely Operated",1,674864,68584,1,0,0,19,0.000710989998525751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,"Remotely Operated",1,683750,9851055,10,0,0,3,0.10212296716329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"Remotely Operated",1,28891,700768,1,0,0,8,0.00993761733213218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"Remotely Operated",1,36074,34015,1,0,0,27,0.000482367992762906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"Remotely Operated",1,47180,37345,1,0,0,23,0.000529590847853321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"Remotely Operated",1,56404,25972,1,0,0,34,0.00036830990763011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"Remotely Operated",1,72325,30090,1,0,0,31,0.000426707420321501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"Remotely Operated",1,91586,54065,2,0,0,20,0.000766697795934926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"Remotely Operated",1,127058,934484,2,0,0,6,0.0132519527076011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"Remotely Operated",1,127917,27368,1,0,0,33,0.000388106636070416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"Remotely Operated",1,136556,210778,1,0,0,12,0.00298905073581008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"Remotely Operated",1,140347,52975,1,0,0,21,0.000751240464989415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"Remotely Operated",1,141350,-666028,3,0,0,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"Remotely Operated",1,157399,34273,1,0,0,26,0.000486026700454596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"Remotely Operated",1,165996,74860,1,0,0,18,0.00106159247209264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"Remotely Operated",1,184456,33300,1,0,0,28,0.000472228550904153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"Remotely Operated",1,216937,105209,3,0,0,15,0.0014919727811434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"Remotely Operated",1,263378,88886,2,0,0,17,0.00126049570497497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"Remotely Operated",1,370217,335665,1,0,0,10,0.00476007797415143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"Remotely Operated",1,372795,62960,1,0,0,19,0.000892838125072837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"Remotely Operated",1,375020,39145,1,0,0,22,0.000555116715469762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"Remotely Operated",1,380437,36235,1,0,0,24,0.000513849896156516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"Remotely Operated",1,404727,154242,1,0,0,13,0.0021873115960528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"Remotely Operated",1,443122,130000,1,0,0,14,0.00184353488340961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"Remotely Operated",1,443925,368520,1,0,0,9,0.0052259959633393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"Remotely Operated",1,448684,31395,1,0,0,29,0.00044521367434342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"Remotely Operated",1,551437,35011,1,0,0,25,0.000496492306177337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"Remotely Operated",1,552738,29085829,47,0,0,1,0.412467233649129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"Remotely Operated",1,557573,29546,1,0,0,32,0.00041899293588631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"Remotely Operated",1,659760,31000,1,0,0,30,0.000439612164505368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"Remotely Operated",1,659846,3826683,12,0,0,4,0.0542663353711579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"Remotely Operated",1,662054,323856,3,1,1,11,0.00459261410155001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"Remotely Operated",1,665531,27472326,3,0,0,2,0.38958608699539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"Remotely Operated",1,668856,748767,7,0,0,7,0.0106182929541997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"Remotely Operated",1,674372,3902102,6,0,0,3,0.0553358550432492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"Remotely Operated",1,674622,1338083,2,0,0,5,0.0189754052876721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"Remotely Operated",1,683233,94989,1,0,0,16,0.00134704257723227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"Remotely Operated",1,1217006,25960,1,1,1,35,0.000368139735179334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"Remotely Operated",1,1619,204170,1,0,0,17,0.00180141878250436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"Remotely Operated",1,8351,30000,1,0,0,29,0.00026469394854842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"Remotely Operated",1,45991,32002,1,0,0,28,0.000282357858048218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"Remotely Operated",1,66615,39600,1,0,0,25,0.000349396012083914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"Remotely Operated",1,122188,29700,1,0,0,30,0.000262047009062936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"Remotely Operated",1,132916,834924,2,0,0,13,0.00736664434326136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"Remotely Operated",1,165996,59829,1,0,0,23,0.000527879141590113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"Remotely Operated",1,216937,292820,3,0,0,16,0.00258358940046494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"Remotely Operated",1,220688,600819,4,0,0,14,0.00530110511576377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"Remotely Operated",1,283663,151250,1,0,0,19,0.00133449865726495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"Remotely Operated",1,370217,110281,3,0,0,21,0.000973023777995609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"Remotely Operated",1,416765,2774000,1,0,0,10,0.0244753671091105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"Remotely Operated",1,419351,50075,1,0,0,24,0.000441818315785404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"Remotely Operated",1,540782,34130,1,0,0,27,0.000301133482131919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"Remotely Operated",1,541220,106960,1,0,0,22,0.000943722157891299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"Remotely Operated",1,551437,39425,1,0,0,26,0.000347851964050715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"Remotely Operated",1,552738,5528482,3,0,0,8,0.0487785243352955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"Remotely Operated",1,649310,18750000,1,0,0,2,0.165433717842762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"Remotely Operated",1,651250,8092812,2,0,0,5,0.0714039454380011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"Remotely Operated",1,658914,7372804,2,0,0,7,0.0650512200877861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"Remotely Operated",1,659846,15315937,15,0,0,3,0.135134528008295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"Remotely Operated",1,662054,128808,2,0,0,20,0.00113648993748749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"Remotely Operated",1,665531,30024408,4,0,0,1,0.264909303544959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"Remotely Operated",1,668856,840768,12,0,0,12,0.00741820672443859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"Remotely Operated",1,671157,9330347,1,1,1,4,0.0823228796252301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"Remotely Operated",1,673157,7898845,4,0,0,6,0.0696925490673981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"Remotely Operated",1,674372,920369,7,0,0,11,0.00812053682438535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"Remotely Operated",1,674622,197819,1,0,0,18,0.00174538307359666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"Remotely Operated",1,682369,3135572,2,0,0,9,0.0276655644545955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"Remotely Operated",1,686584,411487,1,1,1,15,0.00363060396021145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,"Remotely Operated",1,1619,122200,1,0,0,19,0.000512070108448822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,"Remotely Operated",1,8351,30000,1,0,0,28,0.000125712792581544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,"Remotely Operated",1,25164,88992,1,0,0,23,0.000372914427913892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,"Remotely Operated",1,93796,73415,2,0,0,26,0.000307640155579135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,"Remotely Operated",1,99979,25140,1,0,0,30,0.000105347320183334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,"Remotely Operated",1,134635,-28349,1,0,0,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,"Remotely Operated",1,173833,267172,2,0,0,17,0.00111956460731988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,"Remotely Operated",1,202284,67438,1,0,0,27,0.000282593976870472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,"Remotely Operated",1,216937,121898,1,0,0,20,0.000510804599670168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,"Remotely Operated",1,220688,1026448,4,0,0,10,0.00430125481732469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,"Remotely Operated",1,283663,328918,4,0,0,16,0.00137830667701121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,"Remotely Operated",1,365897,2717592,6,0,0,8,0.0113878693139088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,"Remotely Operated",1,370217,581456,2,0,0,12,0.00243654858410981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,"Remotely Operated",1,419351,79463,1,0,0,24,0.000332983854563574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,"Remotely Operated",1,448890,104234,1,0,0,22,0.000436784907398155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,"Remotely Operated",1,522030,28872,1,0,0,29,0.000120985991580478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,"Remotely Operated",1,551437,167345,2,0,0,18,0.000701246909151949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,"Remotely Operated",1,552738,27187689,9,0,0,3,0.113928010267617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,"Remotely Operated",1,649310,136716255,22,0,0,1,0.572899406911349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,"Remotely Operated",1,658914,385963,3,0,0,14,0.00161734955210502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,"Remotely Operated",1,659846,3629885,10,0,0,6,0.0152107660033286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,"Remotely Operated",1,662054,118453,3,0,0,21,0.000496368580655388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,"Remotely Operated",1,665531,32201847,5,0,0,2,0.134939470421787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,"Remotely Operated",1,668195,74334,1,0,0,25,0.00031149115745855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,"Remotely Operated",1,668856,8762319,6,0,0,5,0.0367178530326774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,"Remotely Operated",1,671157,381197,1,1,1,15,0.00159737797979023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,"Remotely Operated",1,673157,16357635,8,0,0,4,0.0685454658626535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,"Remotely Operated",1,674372,3446278,8,0,0,7,0.0144413743797446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,"Remotely Operated",1,683750,484500,1,0,0,13,0.00203026160019193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,"Remotely Operated",1,683957,2261263,5,0,0,9,0.00947565621637733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,"Remotely Operated",1,686584,800997,2,0,0,11,0.00335651899064797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Remotely Operated",1,165996,79907,1,0,0,20,0.000602456069852907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Remotely Operated",1,196118,98375,1,0,0,19,0.000741694918740282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,"Remotely Operated",1,203146,30088,1,0,0,23,0.000226847438018375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
