"Fiscal_Year","PlatformPortfolio","IsRemotelyOperated","EntityID","Small","Action_Obligation","NumberOfActions","pos","pct","PlatformPortfolioUAV"
2017,"Aircraft",1,684237,1,40486.7813,2,45,1.24742716084493e-05,"Remotely Operated"
2017,"Aircraft",1,1064481,0,35388,2,46,1.09033000279477e-05,"Remotely Operated"
2017,"Aircraft",1,146994,0,28996,2,48,8.93387836584073e-06,"Remotely Operated"
2017,"Aircraft",1,999996,0,20150,1,49,6.20836146612259e-06,"Remotely Operated"
2017,"Aircraft",1,33610,0,19742.9902,1,50,6.08295878827374e-06,"Remotely Operated"
2017,"Aircraft",1,239469,0,18807.5605,1,51,5.7947460982615e-06,"Remotely Operated"
2017,"Aircraft",1,656627,0,18635,5,52,5.74157895390543e-06,"Remotely Operated"
2017,"Aircraft",1,657375,0,18595,1,53,5.72925466315382e-06,"Remotely Operated"
2017,"Aircraft",1,683741,0,18218.6406,1,54,5.6132955963363e-06,"Remotely Operated"
2017,"Aircraft",1,15995,0,17174,1,55,5.29143423420295e-06,"Remotely Operated"
2017,"Aircraft",1,131583,0,15090,1,56,4.64933868604416e-06,"Remotely Operated"
2017,"Aircraft",1,672340,1,11539.46,1,59,3.5553915039138e-06,"Remotely Operated"
2017,"Aircraft",1,158237,0,9200,1,60,2.83458687286987e-06,"Remotely Operated"
2017,"Aircraft",1,92901,0,9187.5898,1,61,2.83076320004273e-06,"Remotely Operated"
2017,"Aircraft",1,594391,0,8497.5,2,62,2.61814151654475e-06,"Remotely Operated"
2017,"Aircraft",1,152528,0,8030.8501,1,63,2.47436329037453e-06,"Remotely Operated"
2017,"Aircraft",1,593492,0,7495,1,64,2.30926397958257e-06,"Remotely Operated"
2017,"Aircraft",1,298230,0,6770,2,65,2.08588620970967e-06,"Remotely Operated"
2017,"Aircraft",1,501737,0,4826.3799,1,66,1.48704272913293e-06,"Remotely Operated"
2017,"Aircraft",1,699107,0,4305.9902,1,67,1.32670687995938e-06,"Remotely Operated"
2017,"Aircraft",1,669552,0,3724.5,1,68,1.14754552260911e-06,"Remotely Operated"
2017,"Aircraft",1,79927,0,773,2,70,2.38166918774827e-07,"Remotely Operated"
2017,"Aircraft",1,643444,0,500,1,71,1.54053634395101e-07,"Remotely Operated"
2017,"Aircraft",1,632196,0,0,0,72,NA,"Remotely Operated"
2017,"Aircraft",1,580511,0,0,2,72,NA,"Remotely Operated"
2017,"Aircraft",1,207214,0,0,1,72,NA,"Remotely Operated"
2017,"Aircraft",1,683362,0,0,2,72,NA,"Remotely Operated"
2017,"Aircraft",1,63013,0,0,0,72,NA,"Remotely Operated"
2017,"Aircraft",1,672078,0,0,1,72,NA,"Remotely Operated"
2017,"Aircraft",1,540895,0,-67765.9766,2,81,NA,"Remotely Operated"
2017,"Aircraft",1,1155131,0,-187597.1289,3,82,NA,"Remotely Operated"
2017,"Aircraft",1,683233,0,-280430.2813,2,83,NA,"Remotely Operated"
2017,"Aircraft",1,649342,0,-296073,1,84,NA,"Remotely Operated"
2017,"Aircraft",1,675069,0,-361651.875,1,85,NA,"Remotely Operated"
2017,"Aircraft",1,284019,0,-441024.5938,3,86,NA,"Remotely Operated"
2017,"Electronics, Comms, & Sensors",1,655976,1,2889781,1,14,0.000890362531311822,"Remotely Operated"
2017,"Electronics, Comms, & Sensors",1,664333,1,1485114.4,7,19,0.000457574541625001,"Remotely Operated"
2017,"Electronics, Comms, & Sensors",1,672340,1,445208.5938,1,25,0.000137172003877645,"Remotely Operated"
2017,"Electronics, Comms, & Sensors",1,164482,0,91460.2813,1,36,2.81795774741267e-05,"Remotely Operated"
2017,"Electronics, Comms, & Sensors",1,664333,0,70000,1,39,2.15675088153142e-05,"Remotely Operated"
2017,"Electronics, Comms, & Sensors",1,1158618,0,31998.1602,1,47,9.85886574553337e-06,"Remotely Operated"
2017,"Electronics, Comms, & Sensors",1,1184612,0,14490.8203,1,57,4.46472706516263e-06,"Remotely Operated"
2017,"Electronics, Comms, & Sensors",1,957033,0,11624.0303,2,58,3.58144822806756e-06,"Remotely Operated"
2017,"Electronics, Comms, & Sensors",1,632196,0,-5411.6201,2,79,NA,"Remotely Operated"
2017,"Electronics, Comms, & Sensors",1,63013,0,-54513.1992,1,80,NA,"Remotely Operated"
2017,"Facilities and Construction",1,18686,0,5542692,2,13,0.00170774369386531,"Remotely Operated"
2017,"Other R&D and Knowledge Based",1,559451,0,8451981,2,10,0.00260411678177669,"Remotely Operated"
2017,"Other Services",1,649310,0,0,1,72,NA,"Remotely Operated"
2017,"Ships & Submarines",1,659846,0,2058.4399,4,69,6.34220295557779e-07,"Remotely Operated"
2018,"Aircraft",1,649310,0,1354792900.4057,298,1,0.397628959657642,"Remotely Operated"
2018,"Aircraft",1,665531,0,1206739387.8281,253,2,0.354175554962163,"Remotely Operated"
2018,"Aircraft",1,683750,0,371561450.8864,218,3,0.109052529815148,"Remotely Operated"
2018,"Aircraft",1,668856,0,229733350.125,23,4,0.0674262708208123,"Remotely Operated"
2018,"Aircraft",1,650378,0,47514852,8,5,0.0139455123830285,"Remotely Operated"
2018,"Aircraft",1,682060,1,29388847.5548,41,6,0.00862556695953512,"Remotely Operated"
2018,"Aircraft",1,579276,0,24436171.164,23,7,0.00717196651609831,"Remotely Operated"
2018,"Aircraft",1,673331,0,23940521.3349,66,8,0.0070264942997614,"Remotely Operated"
2018,"Aircraft",1,658914,0,18085040,19,9,0.005307922442178,"Remotely Operated"
2018,"Aircraft",1,41162,0,14312806,1,10,0.00420077943858238,"Remotely Operated"
2018,"Aircraft",1,659846,0,13557579.8025,9,11,0.00397912208628286,"Remotely Operated"
2018,"Aircraft",1,1025673,0,10674083.5,5,13,0.00313282178857951,"Remotely Operated"
2018,"Aircraft",1,322730,0,10534998.2696,13,15,0.00309200055645529,"Remotely Operated"
2018,"Aircraft",1,664333,0,5468277.4805,6,17,0.00160492831416477,"Remotely Operated"
2018,"Aircraft",1,669508,0,3196114,1,18,0.00093805295583307,"Remotely Operated"
2018,"Aircraft",1,278018,0,2569989,1,19,0.000754286542316224,"Remotely Operated"
2018,"Aircraft",1,685463,0,1928335.375,1,21,0.000565962508958135,"Remotely Operated"
2018,"Aircraft",1,637270,0,1553782.3008,5,22,0.000456031943787533,"Remotely Operated"
2018,"Aircraft",1,370869,0,1211523.5,1,23,0.000355579682150332,"Remotely Operated"
2018,"Aircraft",1,597369,0,793682.2188,7,25,0.000232944116304202,"Remotely Operated"
2018,"Aircraft",1,654267,0,537954,2,26,0.000157888404419311,"Remotely Operated"
2018,"Aircraft",1,668309,1,523935,2,27,0.000153773856443919,"Remotely Operated"
2018,"Aircraft",1,110172,0,513826,4,28,0.000150806885512808,"Remotely Operated"
2018,"Aircraft",1,1154505,0,395560.6875,3,30,0.000116096256929739,"Remotely Operated"
2018,"Aircraft",1,682320,0,327188.5625,2,31,9.60291773597244e-05,"Remotely Operated"
2018,"Aircraft",1,120371,0,257120.5625,1,34,7.54643619278244e-05,"Remotely Operated"
2018,"Aircraft",1,1182634,0,166070,1,37,4.87412070956161e-05,"Remotely Operated"
2018,"Aircraft",1,474085,0,163949.8501,2,38,4.81189474138575e-05,"Remotely Operated"
2018,"Aircraft",1,687236,1,122642,1,39,3.59951774590266e-05,"Remotely Operated"
2018,"Aircraft",1,657063,0,92189.0313,1,40,2.70572931085538e-05,"Remotely Operated"
2018,"Aircraft",1,1187208,0,86113,1,41,2.52739902849689e-05,"Remotely Operated"
2018,"Aircraft",1,656627,0,64335,2,42,1.88821915968956e-05,"Remotely Operated"
2018,"Aircraft",1,659358,0,55328,2,43,1.62386554235337e-05,"Remotely Operated"
2018,"Aircraft",1,1154969,0,54085.2188,1,44,1.58739016700338e-05,"Remotely Operated"
2018,"Aircraft",1,729345,0,49640,1,45,1.45692389969674e-05,"Remotely Operated"
2018,"Aircraft",1,463148,0,44549.5898,2,46,1.30752139607789e-05,"Remotely Operated"
2018,"Aircraft",1,1187593,0,33144,1,47,9.72769656155295e-06,"Remotely Operated"
2018,"Aircraft",1,751632,0,23500,1,49,6.89720218430167e-06,"Remotely Operated"
2018,"Aircraft",1,359728,0,9679.0195,2,50,2.84077252924674e-06,"Remotely Operated"
2018,"Aircraft",1,228601,0,7857.1899,1,51,2.30606924854268e-06,"Remotely Operated"
2018,"Aircraft",1,447840,0,7290,2,52,2.13960016695996e-06,"Remotely Operated"
2018,"Aircraft",1,264203,0,6638,4,53,1.94823949359125e-06,"Remotely Operated"
2018,"Aircraft",1,575509,0,4191.7202,1,54,1.23026134976261e-06,"Remotely Operated"
2018,"Aircraft",1,67136,0,2575,1,55,7.55757260620289e-07,"Remotely Operated"
2018,"Aircraft",1,666913,0,2000.02,2,56,5.87001800538171e-07,"Remotely Operated"
2018,"Aircraft",1,526399,0,1301.34,2,57,3.8194064214975e-07,"Remotely Operated"
2018,"Aircraft",1,683474,0,340.74,1,58,1.00006496692721e-07,"Remotely Operated"
2018,"Aircraft",1,1154505,1,0,1,59,NA,"Remotely Operated"
2018,"Aircraft",1,417825,0,0,1,59,NA,"Remotely Operated"
2018,"Aircraft",1,674353,1,0,2,59,NA,"Remotely Operated"
2018,"Aircraft",1,144006,0,0,NA,59,NA,"Remotely Operated"
2018,"Aircraft",1,653876,0,0,1,59,NA,"Remotely Operated"
2018,"Aircraft",1,626955,0,0,NA,59,NA,"Remotely Operated"
2018,"Aircraft",1,131583,0,0,1,59,NA,"Remotely Operated"
2018,"Aircraft",1,247705,0,0,NA,59,NA,"Remotely Operated"
2018,"Aircraft",1,783274,0,0,NA,59,NA,"Remotely Operated"
2018,"Aircraft",1,662874,0,0,1,59,NA,"Remotely Operated"
2018,"Aircraft",1,675069,0,0,NA,59,NA,"Remotely Operated"
2018,"Aircraft",1,686424,0,0,NA,59,NA,"Remotely Operated"
2018,"Aircraft",1,63013,0,0,NA,59,NA,"Remotely Operated"
2018,"Aircraft",1,669552,0,0,1,59,NA,"Remotely Operated"
2018,"Aircraft",1,651937,0,0,2,59,NA,"Remotely Operated"
2018,"Aircraft",1,683362,0,0,1,59,NA,"Remotely Operated"
2018,"Aircraft",1,32810,0,0,2,59,NA,"Remotely Operated"
2018,"Aircraft",1,1216954,0,0,1,59,NA,"Remotely Operated"
2018,"Aircraft",1,313901,0,0,NA,59,NA,"Remotely Operated"
2018,"Aircraft",1,95870,0,0,2,59,NA,"Remotely Operated"
2018,"Aircraft",1,155362,0,0,1,59,NA,"Remotely Operated"
2018,"Aircraft",1,1155131,0,-0.84,2,82,NA,"Remotely Operated"
2018,"Aircraft",1,670385,1,-1521.15,1,83,NA,"Remotely Operated"
2018,"Aircraft",1,683233,0,-219440.3467,2,85,NA,"Remotely Operated"
2018,"Aircraft",1,649342,0,-1873727,1,86,NA,"Remotely Operated"
2018,"Electronics, Comms, & Sensors",1,284586,0,10625465,4,14,0.00311855235775408,"Remotely Operated"
2018,"Electronics, Comms, & Sensors",1,668856,0,1966370,5,20,0.000577125594006182,"Remotely Operated"
2018,"Electronics, Comms, & Sensors",1,655976,0,894930.4219,3,24,0.000262660257903263,"Remotely Operated"
2018,"Electronics, Comms, & Sensors",1,1154717,1,411294.9375,1,29,0.000120714227290094,"Remotely Operated"
2018,"Electronics, Comms, & Sensors",1,664333,1,314152,2,32,9.22029727916058e-05,"Remotely Operated"
2018,"Electronics, Comms, & Sensors",1,683206,0,292362.615,4,33,8.58078326291978e-05,"Remotely Operated"
2018,"Electronics, Comms, & Sensors",1,649310,0,202285,6,36,5.93702359085729e-05,"Remotely Operated"
2018,"Electronics, Comms, & Sensors",1,1158618,0,23511.8203,2,48,6.90067141830078e-06,"Remotely Operated"
2018,"Electronics, Comms, & Sensors",1,63013,0,0,1,59,NA,"Remotely Operated"
2018,"Electronics, Comms, & Sensors",1,1184612,0,0,1,59,NA,"Remotely Operated"
2018,"Electronics, Comms, & Sensors",1,957033,0,-11624.0303,1,84,NA,"Remotely Operated"
2018,"Facilities and Construction",1,18686,0,5715388,3,16,0.00167745474883964,"Remotely Operated"
2018,"Ordnance and Missiles",1,649310,0,10949182,6,12,0.00321356263858368,"Remotely Operated"
2018,"Other R&D and Knowledge Based",1,687513,0,237008,2,35,6.95613657573178e-05,"Remotely Operated"
2019,"Aircraft",1,649310,0,1772786174.3433,311,1,0.455760370385261,"Remotely Operated"
2019,"Aircraft",1,665531,0,907736348.6195,227,2,0.233367261346248,"Remotely Operated"
2019,"Aircraft",1,683750,0,344384645.9348,183,3,0.0885368331825938,"Remotely Operated"
2019,"Aircraft",1,668856,0,171693710.5625,25,5,0.0441402297983126,"Remotely Operated"
2019,"Aircraft",1,649350,0,163854482.5,8,6,0.0421248657702042,"Remotely Operated"
2019,"Aircraft",1,682060,1,62107487.9341,44,7,0.0159670309449639,"Remotely Operated"
2019,"Aircraft",1,650378,0,29681008,15,8,0.00763060283031535,"Remotely Operated"
2019,"Aircraft",1,579276,0,26384399.1875,21,9,0.00678308739097767,"Remotely Operated"
2019,"Aircraft",1,658914,0,21225610,15,10,0.00545682948979259,"Remotely Operated"
2019,"Aircraft",1,683233,0,19330488,2,11,0.00496961816270447,"Remotely Operated"
2019,"Aircraft",1,1025673,0,16005771.625,3,13,0.00411487663300067,"Remotely Operated"
2019,"Aircraft",1,675069,0,15183004,3,14,0.00390335373027389,"Remotely Operated"
2019,"Aircraft",1,118688,0,9658592,2,17,0.0024830989382861,"Remotely Operated"
2019,"Aircraft",1,120371,0,5634445,3,20,0.00144854285151826,"Remotely Operated"
2019,"Aircraft",1,510351,0,5604567.5,1,21,0.00144086173313903,"Remotely Operated"
2019,"Aircraft",1,659846,0,5145611.309,9,22,0.00132287003925736,"Remotely Operated"
2019,"Aircraft",1,322730,0,4587270,15,24,0.00117932771843263,"Remotely Operated"
2019,"Aircraft",1,417328,0,4322365.5,1,25,0.00111122420161598,"Remotely Operated"
2019,"Aircraft",1,196192,0,3077426,3,26,0.00079116637634699,"Remotely Operated"
2019,"Aircraft",1,659358,0,2668786,1,27,0.000686110323648913,"Remotely Operated"
2019,"Aircraft",1,664333,0,1769313.5314,13,29,0.000454867598850284,"Remotely Operated"
2019,"Aircraft",1,597369,0,1057697.6008,10,32,0.000271920357498715,"Remotely Operated"
2019,"Aircraft",1,407029,0,734580,2,33,0.000188851006242546,"Remotely Operated"
2019,"Aircraft",1,664333,1,708607.5625,1,34,0.000182173828867111,"Remotely Operated"
2019,"Aircraft",1,130401,0,692000,1,35,0.000177904239592477,"Remotely Operated"
2019,"Aircraft",1,60938,0,577006.25,1,36,0.000148340835471613,"Remotely Operated"
2019,"Aircraft",1,1173092,0,477700,2,37,0.000122810484470124,"Remotely Operated"
2019,"Aircraft",1,685443,0,467187,1,38,0.000120107728298397,"Remotely Operated"
2019,"Aircraft",1,682320,0,380908.6094,11,39,9.79266712565531e-05,"Remotely Operated"
2019,"Aircraft",1,653876,0,269734,6,40,6.93451187315565e-05,"Remotely Operated"
2019,"Aircraft",1,164274,0,197435.5469,1,41,5.07581226008227e-05,"Remotely Operated"
2019,"Aircraft",1,110172,0,181936.6953,5,42,4.67735685423622e-05,"Remotely Operated"
2019,"Aircraft",1,614343,0,170810,1,44,4.39130392554783e-05,"Remotely Operated"
2019,"Aircraft",1,684551,0,170351.9883,4,45,4.37952903780029e-05,"Remotely Operated"
2019,"Aircraft",1,1168027,0,149805.4063,1,46,3.85130301945716e-05,"Remotely Operated"
2019,"Aircraft",1,95870,0,112278.6016,2,47,2.88653746245009e-05,"Remotely Operated"
2019,"Aircraft",1,1169512,0,99278,2,48,2.5523088292286e-05,"Remotely Operated"
2019,"Aircraft",1,1167380,0,98992,1,49,2.54495613955758e-05,"Remotely Operated"
2019,"Aircraft",1,41162,0,94340,5,50,2.42535924323038e-05,"Remotely Operated"
2019,"Aircraft",1,246586,0,94181.8984,1,51,2.42129465581328e-05,"Remotely Operated"
2019,"Aircraft",1,20193,0,74409.5938,1,52,1.91297430684596e-05,"Remotely Operated"
2019,"Aircraft",1,668615,0,72182.3984,1,53,1.85571599701058e-05,"Remotely Operated"
2019,"Aircraft",1,1216933,0,68316.6328,1,54,1.7563321690466e-05,"Remotely Operated"
2019,"Aircraft",1,316680,0,65183.25,1,56,1.67577695453993e-05,"Remotely Operated"
2019,"Aircraft",1,1154505,0,45000,2,57,1.15689173145397e-05,"Remotely Operated"
2019,"Aircraft",1,272086,0,40905,1,58,1.05161458389166e-05,"Remotely Operated"
2019,"Aircraft",1,22932,0,37771,1,59,9.71043501972173e-06,"Remotely Operated"
2019,"Aircraft",1,176430,0,33398,2,60,8.58619334379991e-06,"Remotely Operated"
2019,"Aircraft",1,146994,0,24999,1,61,6.42691919880394e-06,"Remotely Operated"
2019,"Aircraft",1,237128,0,24275,1,62,6.24078817356557e-06,"Remotely Operated"
2019,"Aircraft",1,1165686,0,21160.7598,1,64,5.44015734308967e-06,"Remotely Operated"
2019,"Aircraft",1,583132,0,20000,1,65,5.1417410286843e-06,"Remotely Operated"
2019,"Aircraft",1,443444,0,18520,1,66,4.76125219256166e-06,"Remotely Operated"
2019,"Aircraft",1,474085,0,15998,2,67,4.11287864884457e-06,"Remotely Operated"
2019,"Aircraft",1,1163158,0,12874,1,68,3.30973870016408e-06,"Remotely Operated"
2019,"Aircraft",1,685463,0,10000,3,69,2.57087051434215e-06,"Remotely Operated"
2019,"Aircraft",1,683206,0,1826.64,1,71,4.69605491631794e-07,"Remotely Operated"
2019,"Aircraft",1,224244,0,468.6001,2,72,1.20471018010778e-07,"Remotely Operated"
2019,"Aircraft",1,629785,0,206.94,1,73,5.32015944237964e-08,"Remotely Operated"
2019,"Aircraft",1,632196,0,0,NA,74,NA,"Remotely Operated"
2019,"Aircraft",1,401472,0,0,2,74,NA,"Remotely Operated"
2019,"Aircraft",1,783274,0,0,NA,74,NA,"Remotely Operated"
2019,"Aircraft",1,283162,0,0,NA,74,NA,"Remotely Operated"
2019,"Aircraft",1,583118,0,0,1,74,NA,"Remotely Operated"
2019,"Aircraft",1,674353,1,0,2,74,NA,"Remotely Operated"
2019,"Aircraft",1,160353,0,0,NA,74,NA,"Remotely Operated"
2019,"Aircraft",1,687236,1,0,1,74,NA,"Remotely Operated"
2019,"Aircraft",1,672078,0,0,4,74,NA,"Remotely Operated"
2019,"Aircraft",1,278018,0,0,2,74,NA,"Remotely Operated"
2019,"Aircraft",1,1183047,0,0,1,74,NA,"Remotely Operated"
2019,"Aircraft",1,651937,0,0,1,74,NA,"Remotely Operated"
2019,"Aircraft",1,222470,0,0,2,74,NA,"Remotely Operated"
2019,"Aircraft",1,754436,0,0,NA,74,NA,"Remotely Operated"
2019,"Aircraft",1,151889,0,-21242,1,91,NA,"Remotely Operated"
2019,"Aircraft",1,631018,0,-60522.1797,2,93,NA,"Remotely Operated"
2019,"Aircraft",1,669552,0,-174566.125,1,94,NA,"Remotely Operated"
2019,"Aircraft",1,637270,0,-196273.7969,1,95,NA,"Remotely Operated"
2019,"Aircraft",1,673331,0,-8694379.9571,50,96,NA,"Remotely Operated"
2019,"Electronics, Comms, & Sensors",1,683233,0,17785756.5,8,12,0.00457248769611192,"Remotely Operated"
2019,"Electronics, Comms, & Sensors",1,559451,0,11386672,3,15,0.00292736593012853,"Remotely Operated"
2019,"Electronics, Comms, & Sensors",1,284586,0,11372396,2,16,0.00292369575538226,"Remotely Operated"
2019,"Electronics, Comms, & Sensors",1,655976,0,9268078.7448,41,18,0.00238270303696075,"Remotely Operated"
2019,"Electronics, Comms, & Sensors",1,649310,0,4655799.5391,4,23,0.001196945775576,"Remotely Operated"
2019,"Electronics, Comms, & Sensors",1,672340,1,2301434.9453,5,28,0.000591669124154841,"Remotely Operated"
2019,"Electronics, Comms, & Sensors",1,63133,0,1328150,1,30,0.000341450167362353,"Remotely Operated"
2019,"Electronics, Comms, & Sensors",1,668856,0,1265260.5,3,31,0.00032528209124118,"Remotely Operated"
2019,"Electronics, Comms, & Sensors",1,1154717,1,173787,1,43,4.46783874075979e-05,"Remotely Operated"
2019,"Electronics, Comms, & Sensors",1,653876,0,67878,1,55,1.74505548772516e-05,"Remotely Operated"
2019,"Electronics, Comms, & Sensors",1,146994,0,21280,1,63,5.47081245452009e-06,"Remotely Operated"
2019,"Electronics, Comms, & Sensors",1,536897,0,8990,1,70,2.31121259239359e-06,"Remotely Operated"
2019,"Electronics, Comms, & Sensors",1,1158618,0,0,1,74,NA,"Remotely Operated"
2019,"Electronics, Comms, & Sensors",1,683206,0,-275.81,3,89,NA,"Remotely Operated"
2019,"Electronics, Comms, & Sensors",1,631018,0,-28383.25,1,92,NA,"Remotely Operated"
2019,"Facilities and Construction",1,408566,0,5784687,2,19,0.00148716812429983,"Remotely Operated"
2019,"Facilities and Construction",1,684104,1,-7745,2,90,NA,"Remotely Operated"
2019,"Ordnance and Missiles",1,649310,0,224149043.5626,54,4,0.0576258166913082,"Remotely Operated"
2020,"Aircraft",1,649310,0,1125377330.1834,256,1,0.442176547730335,"Remotely Operated"
2020,"Aircraft",1,665531,0,929277662.2212,277,2,0.365126235923841,"Remotely Operated"
2020,"Aircraft",1,683750,0,104133601.8734,120,3,0.0409155536939786,"Remotely Operated"
2020,"Aircraft",1,673331,0,34061672.271,48,5,0.0133833090917678,"Remotely Operated"
2020,"Aircraft",1,579276,0,29221164,16,6,0.0114814054554273,"Remotely Operated"
2020,"Aircraft",1,682060,1,24883691.5528,45,7,0.00977715165437931,"Remotely Operated"
2020,"Aircraft",1,597369,0,21827267.7002,18,8,0.0085762398257013,"Remotely Operated"
2020,"Aircraft",1,658914,0,17779432.5,20,10,0.00698578856406617,"Remotely Operated"
2020,"Aircraft",1,668856,0,16303880.8438,34,12,0.00640602360893778,"Remotely Operated"
2020,"Aircraft",1,675069,0,16187160,6,13,0.00636016235122855,"Remotely Operated"
2020,"Aircraft",1,683233,0,10345423,8,15,0.00406486189499171,"Remotely Operated"
2020,"Aircraft",1,682060,0,8371332,1,17,0.00328921383467111,"Remotely Operated"
2020,"Aircraft",1,650378,0,6565068.5938,26,18,0.00257950759141936,"Remotely Operated"
2020,"Aircraft",1,1138989,0,5946592,1,20,0.00233649945737961,"Remotely Operated"
2020,"Aircraft",1,510351,0,4823200.543,6,21,0.00189510318709482,"Remotely Operated"
2020,"Aircraft",1,92437,0,3856592.75,2,23,0.00151530941885859,"Remotely Operated"
2020,"Aircraft",1,134221,0,2348131,2,26,0.000922613625982115,"Remotely Operated"
2020,"Aircraft",1,682320,0,1586840.1581,28,28,0.000623491769462042,"Remotely Operated"
2020,"Aircraft",1,637270,0,1498546,1,29,0.000588799755533654,"Remotely Operated"
2020,"Aircraft",1,737172,0,1131960.0938,5,30,0.000444763007944562,"Remotely Operated"
2020,"Aircraft",1,160353,0,1032178,1,31,0.000405557222846156,"Remotely Operated"
2020,"Aircraft",1,676375,0,846838,6,32,0.000332734535594242,"Remotely Operated"
2020,"Aircraft",1,671157,0,806153.0098,3,33,0.000316748831929724,"Remotely Operated"
2020,"Aircraft",1,1192515,0,778044.838,10,34,0.000305704736730552,"Remotely Operated"
2020,"Aircraft",1,593482,0,644579.9845,3,36,0.000253264522607572,"Remotely Operated"
2020,"Aircraft",1,1172945,0,484505,2,38,0.000190368814540784,"Remotely Operated"
2020,"Aircraft",1,685463,1,439050,1,40,0.000172508907078629,"Remotely Operated"
2020,"Aircraft",1,1200800,0,388000,1,42,0.000152450645590498,"Remotely Operated"
2020,"Aircraft",1,436151,0,344828.9688,1,43,0.000135488141525427,"Remotely Operated"
2020,"Aircraft",1,1187208,0,327488.01,3,44,0.000128674635432081,"Remotely Operated"
2020,"Aircraft",1,659846,0,308300,2,46,0.000121135396998841,"Remotely Operated"
2020,"Aircraft",1,232580,0,218054,1,47,8.56764769937896e-05,"Remotely Operated"
2020,"Aircraft",1,1193236,0,214017.3281,1,48,8.40904119494803e-05,"Remotely Operated"
2020,"Aircraft",1,146994,0,198940,6,49,7.81663181282825e-05,"Remotely Operated"
2020,"Aircraft",1,110172,0,177089.4169,7,52,6.95809173547675e-05,"Remotely Operated"
2020,"Aircraft",1,146471,0,173566.2031,1,53,6.81965972043465e-05,"Remotely Operated"
2020,"Aircraft",1,119602,0,155850,2,54,6.12356523589666e-05,"Remotely Operated"
2020,"Aircraft",1,273559,0,128434,1,57,5.04635211746649e-05,"Remotely Operated"
2020,"Aircraft",1,196192,0,109800,1,58,4.31419610459707e-05,"Remotely Operated"
2020,"Aircraft",1,637393,0,108438,1,59,4.26068121302639e-05,"Remotely Operated"
2020,"Aircraft",1,92901,0,106387.6172,1,60,4.18011879509658e-05,"Remotely Operated"
2020,"Aircraft",1,1201355,0,60190,1,62,2.36494957682785e-05,"Remotely Operated"
2020,"Aircraft",1,1177564,0,49990,1,63,1.96417726110025e-05,"Remotely Operated"
2020,"Aircraft",1,610473,0,49734.0508,1,64,1.95412065780686e-05,"Remotely Operated"
2020,"Aircraft",1,1201998,0,44497.9609,1,65,1.74838733676952e-05,"Remotely Operated"
2020,"Aircraft",1,164274,0,33598.5206,2,66,1.32013302998857e-05,"Remotely Operated"
2020,"Aircraft",1,685886,1,30067.5801,1,67,1.18139742205902e-05,"Remotely Operated"
2020,"Aircraft",1,668309,1,30000,2,68,1.17874210508117e-05,"Remotely Operated"
2020,"Aircraft",1,1201277,0,27192,1,69,1.06841184404557e-05,"Remotely Operated"
2020,"Aircraft",1,1193793,0,26832.3906,1,70,1.0542822860068e-05,"Remotely Operated"
2020,"Aircraft",1,766198,0,24220,1,71,9.51637792835529e-06,"Remotely Operated"
2020,"Aircraft",1,1195912,0,23992,1,72,9.42679352836912e-06,"Remotely Operated"
2020,"Aircraft",1,417328,0,18378,1,76,7.22097413572723e-06,"Remotely Operated"
2020,"Aircraft",1,152528,0,16977,1,78,6.67050157265432e-06,"Remotely Operated"
2020,"Aircraft",1,1192317,0,16240,1,79,6.38092392883938e-06,"Remotely Operated"
2020,"Aircraft",1,359728,0,15047.04,1,80,5.91219320161351e-06,"Remotely Operated"
2020,"Aircraft",1,1217018,1,14199.9902,1,81,5.57937544682665e-06,"Remotely Operated"
2020,"Aircraft",1,500931,0,11745,1,82,4.61477534139277e-06,"Remotely Operated"
2020,"Aircraft",1,415341,0,11100,1,83,4.36134578880032e-06,"Remotely Operated"
2020,"Aircraft",1,22932,0,8340.9404,1,85,3.27727254848418e-06,"Remotely Operated"
2020,"Aircraft",1,683206,0,7582.8999,1,86,2.97942779691526e-06,"Remotely Operated"
2020,"Aircraft",1,1168414,0,7497,1,87,2.94567652059784e-06,"Remotely Operated"
2020,"Aircraft",1,66076,0,5309.2002,1,89,2.08605927334845e-06,"Remotely Operated"
2020,"Aircraft",1,668498,0,3410,2,91,1.33983685944226e-06,"Remotely Operated"
2020,"Aircraft",1,683474,0,428.94,4,92,1.68536546184505e-07,"Remotely Operated"
2020,"Aircraft",1,422719,0,200,1,93,7.85828070054111e-08,"Remotely Operated"
2020,"Aircraft",1,407029,0,0,3,94,NA,"Remotely Operated"
2020,"Aircraft",1,278018,0,0,1,94,NA,"Remotely Operated"
2020,"Aircraft",1,664333,0,0,1,94,NA,"Remotely Operated"
2020,"Aircraft",1,659358,0,0,1,94,NA,"Remotely Operated"
2020,"Aircraft",1,370869,0,0,1,94,NA,"Remotely Operated"
2020,"Aircraft",1,1169512,0,0,1,94,NA,"Remotely Operated"
2020,"Aircraft",1,25048,0,0,2,94,NA,"Remotely Operated"
2020,"Aircraft",1,684551,0,0,2,94,NA,"Remotely Operated"
2020,"Aircraft",1,130401,0,0,1,94,NA,"Remotely Operated"
2020,"Aircraft",1,1025673,0,0,5,94,NA,"Remotely Operated"
2020,"Aircraft",1,1167380,0,0,2,94,NA,"Remotely Operated"
2020,"Aircraft",1,41162,0,0,1,94,NA,"Remotely Operated"
