"","CalendarYear","exclude","NAICS_Code","naics_text","def3_mismatch","def3_obl","def3_period_obl","US3_rcp","def3_ratio","OPTAX.display.label","US3_pay","US3_emp","US3_avg_sal","def3_cont_count","US3_estab","def3_hh_index","def3_top4","def3_top8","def3_top12","def3_top20","def3_top50"
"114",2008,"No","221","Utilities",NA,1245587970.8777,1430588574.3322,584192658000,0.00244883011578725,"Total",51653618000,"637247",81057.4518200949,1290,"16578",332.144453120828,0.28640139653609,0.429662666590697,0.528205102126062,0.630066822136403,0.818416958160698
"115",2008,"No","236","Construction of buildings",NA,37179804971.1474,15112586144.6676,748498899000,0.020190525550349,"Total",78144634000,"1541083",50707.6088698662,3211,"211956",1430.50355807455,0.450307998298262,0.492625441766124,0.524901910497055,0.573128685013921,0.685157593647494
"116",2008,"No","237","Heavy and civil engineering construction",NA,8833121442.442,5990224886.5242,260455579000,0.022999026972366,"Total",54176426000,"1044064",51889.9473595488,2474,"39439",159.927017392555,0.191651885264004,0.275504392796682,0.329803256110305,0.402443339693294,0.547738676851401
"117",2008,"No","238","Specialty trade contractors",NA,3013162316.1213,2123682271.7057,722887352000,0.00293777760231957,"Total",198681658000,"4731093",41994.8747572707,6900,"477950",133.463326479963,0.171696663974585,0.216330869404978,0.246345410760883,0.292070662704932,0.395580915721481
"118",2008,"No","311","Food manufacturing",NA,312947332.4643,172769398.516,589725614000,0.000292965735953263,"Total",50387922000,"1464238",34412.3851450379,194,"25616",2324.78375636517,0.68914956288148,0.870753989726676,0.928451576313912,0.962025800222596,0.992694931779549
"119",2008,"No","312","Beverage and tobacco product manufacturing",NA,47718354.0862,21725062.9398,128130807000,0.000169553782173556,"Total",7370507000,"153802",47922.0491280998,191,"3819",3240.4591234848,0.818331888724723,0.863088343708436,0.8937112883388,0.92677480464695,0.976003360135202
"120",2008,"No","313","Textile mills",NA,91378507.9765,98311025.4836,36130750000,0.00272097937307141,"Total",5286717000,"157901",33481.2129118878,287,"2972",1503.30604126878,0.709836178174835,0.867068862891015,0.893596829611235,0.915382392409951,0.958144520057489
"121",2008,"No","314","Textile product mills",NA,715751706.9857,927695350.2209,28682164000,0.0323439803991393,"Total",4275323000,"147372",29010.415818473,886,"6694",619.062687864907,0.424849960734747,0.555051393264409,0.644990559714371,0.77172634821397,0.914255192697978
"122",2008,"No","315","Apparel manufacturing",NA,2248772782.7139,2746898695.7357,23626238000,0.116264751744891,"Total",4119758000,"168975",24380.8729101938,1312,"8518",276.654733914672,0.252709530209167,0.376757799837746,0.457265400810497,0.563292562671755,0.748635460347208
"123",2008,"No","316","Leather and allied product manufacturing",NA,199160314.7957,224515105.5026,5455857000,0.0411512078675449,"Total",1008356000,"33965",29688.090681584,301,"1300",597.053484091111,0.416329616553714,0.604281213276439,0.718262383054119,0.86590671950792,0.974923426635501
"124",2008,"No","321","Wood product manufacturing",NA,91516265.3796,84422492.4493,101711917000,0.000830015743870996,"Total",17426832000,"523899",33263.7244965155,503,"16868",1810.11747716245,0.527312240710391,0.60915394214862,0.66912464497196,0.741140885312291,0.871674378825358
"125",2008,"No","322","Paper manufacturing",NA,47477896.6334,43338360.9874,176687641000,0.000245282356717865,"Total",20858769000,"418241",49872.6069419306,422,"4988",454.726844803323,0.351963690298097,0.502835054066028,0.592626073980535,0.709038472606957,0.845677944747672
"126",2008,"No","323","Printing and related support activities",NA,21718553.9274,22798855.4708,103018470000,0.000221308426254049,"Total",25757320000,"646183",39860.7205698695,557,"33817",306.002439061548,0.274433386894697,0.444405642648275,0.527458715479394,0.611894773516943,0.750072864351477
"127",2008,"No","324","Petroleum and coal products manufacturing",NA,13020783315.4906,10805831058.6523,615484030000,0.0175566392171903,"Total",8508950000,"105775",80443.8666981801,332,"2283",905.449327451237,0.533177504409673,0.74524902529678,0.824038614181309,0.913268963116257,0.998254051954393
"128",2008,"No","325","Chemical manufacturing",NA,1142682481.6619,1249016179.1458,716152473000,0.0017440646038875,"Total",50234763000,"800350",62765.9936277878,2533,"13789",311.494853517707,0.279881893134645,0.409828542462968,0.498498757428438,0.614025165714743,0.77331979705033
"129",2008,"No","326","Plastics and rubber products manufacturing",NA,405275560.828,372839456.7188,209335541000,0.001781061423864,"Total",32871881000,"848708",38731.6733199169,1549,"14347",589.405133141437,0.402075854200985,0.518529554948249,0.589665833466057,0.679449543636733,0.82209602163934
"130",2008,"No","327","Nonmetallic mineral product manufacturing",NA,210982201.6156,288186018.8693,127978584000,0.00225183003172859,"Total",20287261000,"478548",42393.3670185645,813,"17557",1182.38739491358,0.627040807587387,0.720581841715602,0.767008057251937,0.824743427402292,0.888705574579402
"131",2008,"No","331","Primary metal manufacturing",NA,564419136.8613,520697356.7831,256851055000,0.00202723464298443,"Total",22655462000,"438825",51627.5554036347,1453,"4720",1099.451795002,0.526243844699314,0.625306419756262,0.693143044490149,0.761382774191596,0.851961041059723
"132",2008,"No","332","Fabricated metal product manufacturing",NA,9332388494.577,9269290975.8959,345166675000,0.0268545362204967,"Total",67709131000,"1611975",42003.8344267126,13338,"60895",208.573454981786,0.232122167371627,0.337822819251602,0.410446437642228,0.49597522615697,0.652985443438283
"133",2008,"No","333","Machinery manufacturing",NA,5845761909.4559,5076245429.5314,350499485000,0.0144828898380019,"Total",56154986000,"1152853",48709.5804929163,10838,"26415",200.228952018258,0.210310778290649,0.314157311218583,0.376321303811318,0.47017750610779,0.640570344740446
"134",2008,"No","334","Computer and electronic product manufacturing",NA,27666713789.9023,25475208047.4935,395728996000,0.0643753889783035,"Total",65991098000,"1061108",62190.7458995691,16254,"14602",208.785225523597,0.203245967417759,0.32157515581695,0.411570618228281,0.537906060071182,0.736457661932856
"135",2008,"No","335","Electrical equipment, appliance, and component manufacturing",NA,1746490769.3887,1354725925.1741,129180071000,0.010487112405861,"Total",18748115000,"424958",44117.5716188423,5484,"6286",339.707971699072,0.309527313000733,0.392718036557605,0.446348188894699,0.509373668060759,0.638048453045714
"136",2008,"No","336","Transportation equipment manufacturing",NA,118556140509.683,80763067003.6125,745947384000,0.108269120230084,"Total",87513395000,"1579550",55404.0043050236,9816,"13071",374.502313189608,0.298665086749866,0.460151133337701,0.585030742790475,0.718356097292273,0.876375775985684
"137",2008,"No","337","Furniture and related product manufacturing",NA,788824501.4828,717366913.7692,85049179000,0.00843473061355713,"Total",17554573000,"513907",34159.0462865849,2179,"21746",180.119455731411,0.186509861335404,0.312772373263559,0.394815421639135,0.506078274599519,0.686815954525513
"138",2008,"No","339","Miscellaneous manufacturing",NA,3156213224.2906,2484402173.0358,148913381000,0.0166835388220472,"Total",29047449000,"664537",43710.8076751182,7271,"32233",85.1776331562291,0.128090717166437,0.21183805899041,0.261235970789695,0.326564376617764,0.465197879502898
"139",2008,"No","423","Merchant wholesalers, durable goods",NA,3512000996.1798,3173566280.9203,2898091632000,0.00109505380916137,"Wholesale Trade",206819191000,"3618805",57151.2394284854,14464,"254975",274.977026997373,0.277250901799017,0.408619965136006,0.474415484829018,0.543223089206621,0.653746842954343
"140",2008,"No","424","Merchant wholesalers, nondurable goods",NA,9878780733.3284,8656065316.8717,2990899411000,0.00289413454863651,"Wholesale Trade",116022411000,"2319786",50014.2732993474,2698,"134614",868.580270602616,0.528049892342741,0.719429426585908,0.767776473647738,0.823098880647393,0.911031398784128
"141",2008,"No","425","Wholesale electronic markets and agents and brokers",NA,7083280.9701,6648401.0549,626717511000,1.06082899204327e-05,"Wholesale Trade",13365174000,"288798",46278.6238131843,72,"45394",1993.56406971947,0.7021497919971,0.8134762570213,0.86368009401088,0.9209157439426,0.990222136588069
"142",2008,"No","441","Motor vehicle and parts dealers",NA,153729734.1043,114077195.3918,891036746000,0.000128027486973921,"Total",72804722000,"1914466",38028.7359503903,945,"126779",738.561104842273,0.403562912372563,0.497862874116241,0.556935766686853,0.635287449167343,0.765704578686073
"143",2008,"No","442","Furniture and home furnishings stores",NA,50795421.9587,18105781.7572,108220081000,0.000167305195023833,"Total",14882633000,"557477",26696.4072060372,484,"65144",749.129851604829,0.412659390057803,0.543391955810157,0.622320216303143,0.723480572746433,0.854340730827816
"144",2008,"No","443","Electronics and appliance stores",NA,913744848.221,977062818.1859,109014992000,0.00896264633203752,"Total",11219666000,"486483",23062.8120612642,1305,"50803",504.032995481495,0.377526195050045,0.504366278725052,0.581782752723677,0.683642263370305,0.839801838631881
"145",2008,"No","444","Building material and garden equipment and supplies dealers",NA,130283413.8599,146041831.0689,318320271000,0.000458788975675696,"Total",37709991000,"1331322",28325.2218471564,595,"91070",648.945201994868,0.43233945261086,0.624391128487942,0.722619741806664,0.81339505006113,0.905077426326366
"146",2008,"No","445","Food and beverage stores",NA,2520120.4009,4051830.3284,539207574000,7.51441656937853e-06,"Total",54655594000,"2827162",19332.3177094203,72,"146084",1193.23473022553,0.536328690110976,0.688582429020629,0.782829384667047,0.872017133226625,0.991838723267469
"147",2008,"No","446","Health and personal care stores",NA,246574918.2118,204700198.1879,234026783000,0.000874687057454873,"Total",28414937000,"1068186",26601.1134764919,94,"88452",8105.67865683878,0.991239375933455,0.995068999955348,0.99659415618263,0.997824749606686,0.999618398356383
"148",2008,"No","447","Gasoline stations",NA,2936406.107,2835925.5145,450413061000,6.2962772620397e-06,"Total",14670825000,"890829",16468.7330565125,52,"118756",873.17537530319,0.494272510988643,0.668289168218755,0.743712096551065,0.860790026254638,1
"149",2008,"No","448","Clothing and clothing accessories stores",NA,17419112.2555,27183079.6821,215647177000,0.000126053491913321,"Total",26855281000,"1644025",16335.0806709144,190,"156468",2185.08731273211,0.657488262301694,0.731127482453426,0.78358675054238,0.844935381036819,0.933425889548937
"150",2008,"No","451","Sporting goods, hobby, musical instrument, and book stores",NA,243429935.5073,245819815.5988,81084315000,0.00303165680808674,"Total",9465919000,"619075",15290.4236158785,465,"57415",4999.90386799696,0.940350526322239,0.957876194540513,0.96335349913416,0.968620866941817,0.977492893135162
"151",2008,"No","452","General merchandise stores",NA,13364333.3541,22422472.0501,577098195000,3.88538246079595e-05,"Total",54413555000,"2763474",19690.2720995385,75,"45855",3577.08925788211,0.884562691791525,0.937957776623757,0.953951897437915,0.97616672878963,0.997587951848538
"152",2008,"No","453","Miscellaneous store retailers",NA,99770205.8041,164729519.0727,104068221000,0.00158289934708022,"Total",14397730000,"792105",18176.5422513429,649,"121911",1346.1598096942,0.619793097340111,0.699742321931541,0.758129263697018,0.812771215696911,0.892471670625183
"153",2008,"No","454","Nonstore retailers",NA,29402831.3327,12902390.113,289526040000,4.45638330597137e-05,"Total",23327834000,"620792",37577.5364373252,394,"59375",445.596379417437,0.339506439322401,0.518721565200563,0.628836718166065,0.724283136032879,0.853856062589748
"154",2008,"No","481","Air transportation",NA,4503165259.4525,3292451338.8565,146612459000,0.0224568318498532,"Total",26119995000,"478157",54626.3988606253,182,"5661",2967.39951424587,0.840071994530737,0.928418966602501,0.950880896214822,0.973428907866074,0.996834698474977
"155",2008,"No","483","Water transportation",NA,1136272616.5549,1088880795.1149,34446794000,0.0316105120004753,"Total",4544480000,"75997",59798.1499269708,141,"1721",895.735745764882,0.523447920947728,0.701229839573497,0.802171184710651,0.907658310172357,0.991919029696545
"156",2008,"No","484","Truck transportation",NA,421772951.5448,324220804.6844,217833458000,0.00148838845814218,"Total",58266300000,"1507923",38640.1029760803,696,"120390",1084.67199217092,0.602345178079659,0.796826950180222,0.84871899420088,0.886697496929387,0.944245441028963
"157",2008,"No","485","Transit and ground passenger transportation",NA,118728746.8803,74508180.3244,26464611000,0.00281538921257524,"Total",9844475000,"444925",22126.1448558746,552,"17791",231.919358118676,0.223584673708542,0.341831586271528,0.441938222693753,0.565045207695842,0.773719950413383
"158",2008,"No","486","Pipeline transportation",NA,490972.109,801079.5508,25717767000,3.11488766034781e-05,"Total",3218745000,"36964",87077.8324856617,6,"2529",6018.73408222038,0.991698302092527,1,1,1,1
"159",2008,"No","487","Scenic and sightseeing transportation",NA,389026.0012,361822,2447598000,0.000147827380149845,"Total",653338000,"24386",26791.5197244321,16,"2542",1824.49132398782,0.806392689267561,0.946801866775973,0.985810599153654,1,1
"160",2008,"No","488","Support activities for transportation",NA,3972847041.2449,1890255812.4834,86596320000,0.0218283619036398,"Total",24578776000,"608385",40400.0361613123,1088,"42130",1489.47506525377,0.643443834446602,0.746196207684433,0.798423347595375,0.854696207284335,0.935185555269627
"161",2008,"No","492","Couriers and messengers",NA,18858969.2775,37487445.8606,77876714000,0.000481369127369704,"Total",20430622000,"557195",36666.9155322643,112,"13004",2015.23489664045,0.620921178711025,0.739754113939514,0.808363984761317,0.880106054323734,0.974935583934318
"162",2008,"No","493","Warehousing and storage",NA,533497903.1183,456595950.2291,21920686000,0.0208294553477523,"Total",25526342000,"720451",35431.0591560009,294,"13938",529.331216617435,0.367007189274892,0.574736498445625,0.690114468674518,0.813643945876288,0.947753360885554
"163",2008,"No","511","Publishing industries (except internet)",NA,657898493.7466,521497360.6983,282223524000,0.00184781677057615,"Total",80866907000,"1093047",73983.0098797215,2122,"30958",787.315876774633,0.365584047241832,0.434231086173261,0.481932650458293,0.558110224186453,0.704295614115976
"164",2008,"No","512","Motion picture and sound recording industries",NA,115598243.2174,124269005.4911,94985691000,0.0013082918509389,"Total",17635488000,"335807",52516.737292552,288,"23891",1754.83761180065,0.703085891345708,0.780155381718765,0.828774956628336,0.885383379744458,0.951446181555363
"165",2008,"No","515","Broadcasting (except internet)",NA,30704864.4242,29088533.5456,99919404000,0.000291119966504204,"Total",18076325000,"294876",61301.445353301,189,"10188",1327.89110787925,0.522550601867435,0.68387750867723,0.768166930871527,0.849492673363202,0.942365312104396
"166",2008,"No","517","Telecommunications",NA,5294481197.8333,3746504627.7203,491123941000,0.00762843004576782,"Total",75401076000,"1250993",60272.9799447319,1215,"51999",378.883055015819,0.314859344107136,0.461463724874008,0.551779232478159,0.69492635561143,0.908789652700586
"167",2008,"No","518","Data processing, hosting, and related services",NA,305530151.6459,343973402.9884,66651853000,0.00516074778878841,"Total",26428444000,"393741",67121.3919810231,427,"17129",454.786706231909,0.373361072955745,0.508548925661391,0.610342116789756,0.730578819225188,0.904251314246433
"168",2008,"No","519","Other information services",NA,188529564.9623,148943027.2953,37438443000,0.003978344593425,"Total",10428347000,"128309",81275.2573864655,395,"7401",1339.07060356829,0.624353119674708,0.748220614140507,0.798741540716128,0.850413001273814,0.93401341468731
