"CalendarYear","exclude","NAICS_Code","naics_text","def3_mismatch","def3_obl","def3_period_obl","US3_rcp","def3_ratio","OPTAX.display.label","US3_pay","US3_emp","US3_avg_sal","def3_cont_count","US3_estab","def3_hh_index","def3_top4","def3_top8","def3_top12","def3_top20","def3_top50"
2008,"No","237","Heavy and civil engineering construction",NA,8833121442.442,5990224886.5242,260455579000,0.022999026972366,"Total",54176426000,"1044064",51889.9473595488,2519,"39439",159.42966214308,0.191649596617876,0.27550110281046,0.329799317704252,0.402002459680725,0.542658826974417
2008,"No","238","Specialty trade contractors",NA,3013162316.1213,2123682271.7057,722887352000,0.00293777760231957,"Total",198681658000,"4731093",41994.8747572707,6971,"477950",133.094614087861,0.171695173874221,0.216328991938638,0.245727348225278,0.289041590527264,0.392311464231866
2008,"No","311","Food manufacturing",NA,312947332.4643,172769398.516,589725614000,0.000292965735953263,"Total",50387922000,"1464238",34412.3851450379,214,"25616",2315.57917112837,0.68914956288148,0.859831852855623,0.920519204065014,0.957986569171818,0.990911348507644
2008,"No","312","Beverage and tobacco product manufacturing",NA,47718354.0862,21725062.9398,128130807000,0.000169553782173556,"Total",7370507000,"153802",47922.0491280998,216,"3819",3237.99974216888,0.815136874866255,0.85813347374973,0.887381340358953,0.918549860258758,0.968699192546483
2008,"No","313","Textile mills",NA,91378507.9765,98311025.4836,36130750000,0.00272097937307141,"Total",5286717000,"157901",33481.2129118878,289,"2972",1503.29471647181,0.709836178174835,0.867068862891015,0.893596829611235,0.915382392409951,0.957608614863712
2008,"No","314","Textile product mills",NA,715751706.9857,927695350.2209,28682164000,0.0323439803991393,"Total",4275323000,"147372",29010.415818473,893,"6694",614.043557208911,0.424849960734747,0.547698056502301,0.633283690487332,0.758861501578073,0.912402807868736
2008,"No","315","Apparel manufacturing",NA,2248772782.7139,2746898695.7357,23626238000,0.116264751744891,"Total",4119758000,"168975",24380.8729101938,1327,"8518",276.6302062142,0.252709530209167,0.376757799837746,0.457265400810497,0.563292562671755,0.748595486630517
2008,"No","316","Leather and allied product manufacturing",NA,199160314.7957,224515105.5026,5455857000,0.0411512078675449,"Total",1008356000,"33965",29688.090681584,306,"1300",596.72569801881,0.416329616553714,0.604281213276439,0.717798628912598,0.865327544264701,0.973486562565563
2008,"No","321","Wood product manufacturing",NA,91516265.3796,84422492.4493,101711917000,0.000830015743870996,"Total",17426832000,"523899",33263.7244965155,509,"16868",1810.01957959442,0.527312240710391,0.60915394214862,0.66912464497196,0.741140885312291,0.869881122541647
2008,"No","322","Paper manufacturing",NA,47477896.6334,43338360.9874,176687641000,0.000245282356717865,"Total",20858769000,"418241",49872.6069419306,426,"4988",454.717730734939,0.351963690298097,0.502835054066028,0.592626073980535,0.709038472606957,0.845590764504541
2008,"No","323","Printing and related support activities",NA,21718553.9274,22805092.4708,103018470000,0.000221368968795596,"Total",25757320000,"646183",39860.7205698695,560,"33817",305.579316875422,0.274242179905568,0.444096010260452,0.527091217216819,0.611468445807214,0.749550263309225
2008,"No","324","Petroleum and coal products manufacturing",NA,13020783315.4906,10805831058.6523,615484030000,0.0175566392171903,"Total",8508950000,"105775",80443.8666981801,338,"2283",783.814866287158,0.47720840443562,0.708234226500871,0.807067372453388,0.905065220807335,0.998095473313994
2008,"No","325","Chemical manufacturing",NA,1142682481.6619,1249016179.1458,716152473000,0.0017440646038875,"Total",50234763000,"800350",62765.9936277878,2748,"13789",307.920288483521,0.279812584241754,0.409727054073579,0.493545145099998,0.60569499683425,0.761028216690691
2008,"No","326","Plastics and rubber products manufacturing",NA,405275560.828,372839456.7188,209335541000,0.001781061423864,"Total",32871881000,"848708",38731.6733199169,1566,"14347",589.157579074501,0.401998443683602,0.518452144430867,0.589588422948675,0.679372133119351,0.822018611121958
2008,"No","327","Nonmetallic mineral product manufacturing",NA,210982201.6156,288186018.8693,127978584000,0.00225183003172859,"Total",20287261000,"478548",42393.3670185645,828,"17557",1182.32505938047,0.627040807587387,0.720581841715602,0.767008057251937,0.824695739768659,0.887689734329201
2008,"No","331","Primary metal manufacturing",NA,564419136.8613,520697356.7831,256851055000,0.00202723464298443,"Total",22655462000,"438825",51627.5554036347,1479,"4720",1099.43601747554,0.526243844699314,0.625306419756262,0.693131618625384,0.76137134832683,0.851949615194957
2008,"No","332","Fabricated metal product manufacturing",NA,9332388494.577,9269290975.8959,345166675000,0.0268545362204967,"Total",67709131000,"1611975",42003.8344267126,13741,"60895",206.686393846595,0.232121048019394,0.337646961579369,0.406276539869707,0.48897633937427,0.649663743056033
2008,"No","333","Machinery manufacturing",NA,5845761909.4559,5076245429.5314,350499485000,0.0144828898380019,"Total",56154986000,"1152853",48709.5804929163,11166,"26415",199.996475792769,0.210306830517524,0.31415141412762,0.376314239831329,0.469847763533866,0.638903259917974
2008,"No","334","Computer and electronic product manufacturing",NA,27666590789.9023,25474951171.4935,395728996000,0.0643747398573075,"Total",65991098000,"1061108",62190.7458995691,17014,"14602",208.714471096076,0.203239539847669,0.321564986134967,0.41155760247683,0.537889049013366,0.736430284901702
2008,"No","335","Electrical equipment, appliance, and component manufacturing",NA,1746490769.3887,1354725925.1741,129180071000,0.010487112405861,"Total",18748115000,"424958",44117.5716188423,5695,"6286",339.031230681464,0.309508000937508,0.39269353404932,0.446298798967866,0.507004425720269,0.632147596258538
2008,"No","336","Transportation equipment manufacturing",NA,118556140509.683,80763067003.6125,745947384000,0.108269120230084,"Total",87513395000,"1579550",55404.0043050236,10262,"13071",374.445428031288,0.298648950037833,0.460126271622489,0.584999133897953,0.718317284903435,0.876328425879637
2008,"No","337","Furniture and related product manufacturing",NA,788824501.4828,717366913.7692,85049179000,0.00843473061355713,"Total",17554573000,"513907",34159.0462865849,2241,"21746",173.586344959564,0.186458011559061,0.306122852001196,0.382508031532499,0.490833201224749,0.672075733340999
2008,"No","339","Miscellaneous manufacturing",NA,3156213224.2906,2484402173.0358,148913381000,0.0166835388220472,"Total",29047449000,"664537",43710.8076751182,7718,"32233",84.6014188247654,0.128086835377639,0.211831639238671,0.261228054034388,0.326554480085315,0.462457337637591
2008,"No","423","Merchant wholesalers, durable goods",NA,3512000996.1798,3173569700.9203,2898091632000,0.00109505498924828,"Wholesale Trade",206819191000,"3618805",57151.2394284854,14974,"254975",274.895203295772,0.277245105730159,0.408611422731131,0.474405566935876,0.543211732856073,0.652563995152745
2008,"No","424","Merchant wholesalers, nondurable goods",NA,9878780733.3284,8656057462.8717,2990899411000,0.00289413192267057,"Wholesale Trade",116022411000,"2319786",50014.2732993474,2813,"134614",868.533178373697,0.528049774453216,0.719429265970038,0.767776302238172,0.823055382424295,0.910567398289389
2008,"No","425","Wholesale electronic markets and agents and brokers",NA,7083280.9701,6648401.0549,626717511000,1.06082899204327e-05,"Wholesale Trade",13365174000,"288798",46278.6238131843,75,"45394",1989.36717802332,0.7021497919971,0.803092542553004,0.853774305472008,0.916020149356112,0.988514718941986
2008,"No","441","Motor vehicle and parts dealers",NA,153729734.1043,114077195.3918,891036746000,0.000128027486973921,"Total",72804722000,"1914466",38028.7359503903,957,"126779",738.502238308658,0.403562912372563,0.497862874116241,0.556935766686853,0.635287449167343,0.765425476110088
2008,"No","442","Furniture and home furnishings stores",NA,50795421.9587,18105781.7572,108220081000,0.000167305195023833,"Total",14882633000,"557477",26696.4072060372,494,"65144",749.042349720763,0.412659390057803,0.543391955810157,0.622320216303143,0.723464179130287,0.853862447816335
2008,"No","443","Electronics and appliance stores",NA,913744848.221,977062818.1859,109014992000,0.00896264633203752,"Total",11219666000,"486483",23062.8120612642,1320,"50803",504.029970620064,0.37752618266752,0.504366262182284,0.581782733641717,0.683642240947444,0.839801811087124
2008,"No","444","Building material and garden equipment and supplies dealers",NA,130283413.8599,146041831.0689,318320271000,0.000458788975675696,"Total",37709991000,"1331322",28325.2218471564,614,"91070",647.341959660435,0.432335976179301,0.624298777779018,0.720310602848813,0.810829469599986,0.903039488389728
2008,"No","445","Food and beverage stores",NA,2520120.4009,4051830.3284,539207574000,7.51441656937853e-06,"Total",54655594000,"2827162",19332.3177094203,75,"146084",1190.1650574496,0.536328690110976,0.688582429020629,0.776708087103422,0.861973059280586,0.986850454884788
2008,"No","446","Health and personal care stores",NA,246574918.2118,204700198.1879,234026783000,0.000874687057454873,"Total",28414937000,"1068186",26601.1134764919,94,"88452",8105.67865683878,0.991239375933455,0.995068999955348,0.99659415618263,0.997824749606686,0.999618398356383
2008,"No","447","Gasoline stations",NA,2936406.107,2835925.5145,450413061000,6.2962772620397e-06,"Total",14670825000,"890829",16468.7330565125,52,"118756",873.17537530319,0.494272510988643,0.668289168218755,0.743712096551065,0.860790026254638,1
2008,"No","448","Clothing and clothing accessories stores",NA,17419112.2555,27183079.6821,215647177000,0.000126053491913321,"Total",26855281000,"1644025",16335.0806709144,195,"156468",2184.22139631509,0.65745626502221,0.729333869043548,0.781790584153295,0.843103660722454,0.92884638293972
2008,"No","451","Sporting goods, hobby, musical instrument, and book stores",NA,243429935.5073,245819815.5988,81084315000,0.00303165680808674,"Total",9465919000,"619075",15290.4236158785,476,"57415",4999.86818018022,0.94034724357725,0.957872850613764,0.96335013608625,0.96861748550563,0.977394501302739
2008,"No","452","General merchandise stores",NA,13364333.3541,22422472.0501,577098195000,3.88538246079595e-05,"Total",54413555000,"2763474",19690.2720995385,75,"45855",3577.08925788211,0.884562691791525,0.937957776623757,0.953951897437915,0.97616672878963,0.997587951848538
2008,"No","453","Miscellaneous store retailers",NA,98205692.0227,164729519.0727,104068221000,0.00158289934708022,"Total",14397730000,"792105",18176.5422513429,668,"121911",1384.3968025161,0.629659301099903,0.707022675736946,0.755492496906522,0.807294993319426,0.886588078131459
2008,"No","454","Nonstore retailers",NA,29402831.3327,12902390.113,289526040000,4.45638330597137e-05,"Total",23327834000,"620792",37577.5364373252,424,"59375",433.48835506567,0.336089761452549,0.510343175326954,0.620068246635792,0.715063141429658,0.844690656875931
2008,"No","481","Air transportation",NA,4503165259.4525,3292451338.8565,146612459000,0.0224568318498532,"Total",26119995000,"478157",54626.3988606253,189,"5661",2965.92382798377,0.839982938045874,0.928429764963365,0.950885455992425,0.973427205151963,0.996816574819043
2008,"No","483","Water transportation",NA,1136272616.5549,1088839743.1149,34446794000,0.03160932024951,"Total",4544480000,"75997",59798.1499269708,147,"1721",895.074884210174,0.523447920947728,0.700388754839883,0.801330099977037,0.906817225438743,0.990511444844357
2008,"No","484","Truck transportation",NA,421772951.5448,324220804.6844,217833458000,0.00148838845814218,"Total",58266300000,"1507923",38640.1029760803,716,"120390",1084.66655092148,0.602345178079659,0.796826950180222,0.84871899420088,0.886697496929387,0.944245441028963
2008,"No","485","Transit and ground passenger transportation",NA,118728746.8803,73999842.3244,26464611000,0.00279618099523171,"Total",9844475000,"444925",22126.1448558746,567,"17791",231.895082872863,0.223583973385599,0.341830515569773,0.441936838433053,0.565043437833372,0.773717526929592
2008,"No","486","Pipeline transportation",NA,490972.109,801079.5508,25717767000,3.11488766034781e-05,"Total",3218745000,"36964",87077.8324856617,6,"2529",6018.73408222038,0.991698302092527,1,1,1,1
2008,"No","487","Scenic and sightseeing transportation",NA,389026.0012,361822,2447598000,0.000147827380149845,"Total",653338000,"24386",26791.5197244321,16,"2542",1824.49132398782,0.806392689267561,0.946801866775973,0.985810599153654,1,1
2008,"No","488","Support activities for transportation",NA,3972847041.2449,1890255812.4834,86596320000,0.0218283619036398,"Total",24578776000,"608385",40400.0361613123,1110,"42130",1488.23238433516,0.643175461358884,0.745884977753273,0.798090334319577,0.854339723240304,0.934795500036176
2008,"No","492","Couriers and messengers",NA,18858969.2775,37487445.8606,77876714000,0.000481369127369704,"Total",20430622000,"557195",36666.9155322643,114,"13004",2013.9721181323,0.620921178711025,0.739754113939514,0.803772909825821,0.874188306992868,0.97342732928562
2008,"No","493","Warehousing and storage",NA,533497903.1183,442480950.2291,21920686000,0.0201855430176364,"Total",25526342000,"720451",35431.0591560009,298,"13938",515.526676603103,0.367007189274892,0.556656293104089,0.666314731277753,0.797664986517733,0.942076286386832
2008,"No","511","Publishing industries (except internet)",NA,657898493.7466,521497360.6983,282223524000,0.00184781677057615,"Total",80866907000,"1093047",73983.0098797215,2225,"30958",786.618767114305,0.365517012879561,0.434133994946453,0.481826812558961,0.556258256221809,0.701887072527193
2008,"No","512","Motion picture and sound recording industries",NA,115598243.2174,124269005.4911,94985691000,0.0013082918509389,"Total",17635488000,"335807",52516.737292552,293,"23891",1754.1311842185,0.703085891345708,0.780155381718765,0.826979195021268,0.881552419123747,0.948810160058346
2008,"No","515","Broadcasting (except internet)",NA,30704864.4242,29088533.5456,99919404000,0.000291119966504204,"Total",18076325000,"294876",61301.445353301,221,"10188",1318.2681107132,0.52254399961486,0.683868868112994,0.745591271723258,0.820074331768453,0.923434535785165
2008,"No","517","Telecommunications",NA,5294481197.8333,3746504627.7203,491123941000,0.00762843004576782,"Total",75401076000,"1250993",60272.9799447319,1307,"51999",377.782952935404,0.314855075548299,0.461457468794594,0.551771751988337,0.694916934471191,0.905828345714681
2008,"No","518","Data processing, hosting, and related services",NA,305530151.6459,343973402.9884,66651853000,0.00516074778878841,"Total",26428444000,"393741",67121.3919810231,430,"17129",454.785833808684,0.373361072955745,0.508548925661391,0.610342116789756,0.730578819225188,0.904251314246433
2008,"No","519","Other information services",NA,188529564.9623,148943027.2953,37438443000,0.003978344593425,"Total",10428347000,"128309",81275.2573864655,400,"7401",1339.04494759535,0.624353119674708,0.748220614140507,0.798741540716128,0.850413001273814,0.933586265280853
2008,"No","521","Monetary authorities - central bank",NA,16192.5596,17752,4.4967e+10,3.94778393043788e-07,"Total",1338898000,"19062",70239.1144685762,1,"47",10000,1,1,1,1,1
2008,"No","522","Credit intermediation and related activities",NA,12232267.9851,9089194.3139,1343342885000,6.76610150348918e-06,"Total",180904372000,"3280051",55152.9143906604,30,"231439",4117.89867173048,0.942295378947292,0.976896225114713,0.991527552338756,0.998561725156725,1
