"","Fiscal.Year","NAICS_Code","Action.Obligation","Obligation.2016","vendor_count","hh_index","pct_sum_check","top4","top8","top12","top20","top50","GEO.id2","NAICS.id","NAICS.display.label","OPTAX.id","OPTAX.display-label","ESTAB","RCPTOT","PAYANN","EMP","US_rcp","US_pay","avg_sal","NAICS_DESCRIPTION","Mismatch","def_pct"
"108",2007,"237210",5903456,6774679.82556805,10,6606.78898978112,NA,0.937985817121361,1,1,1,1,NA,"237210","Land subdivision","99","Total","6462","22874404","3068201","56593",22874404000,3068201000,54215.2032936936,"Land Subdivision","Uncollated at NAICS 4-5: Construction",1.10990022113472e-05
"109",2007,"237310",1433892764.3554,1645504664.16732,587,545.572708815862,NA,0.330741158536557,0.419344496146231,0.48774454202795,0.581011548553905,0.739567726428024,NA,"237310","Highway, street, and bridge construction","99","Total","10809","106598346","18660195","367435",106598346000,18660195000,50785.0232013826,"Highway, Street, and Bridge Construction","Uncollated at NAICS 4-5: Construction",0.00104937378280125
"110",2007,"237990",3620513814.7715,4154824207.90854,1059,107.517477911304,NA,0.133770080717573,0.207491886507797,0.268734123524729,0.356588729471259,0.556354479782715,NA,"237990","Other heavy and civil engineering construction","99","Total","3659","17810088","3717286","68688",17810088000,3717286000,54118.4195201491,"Other Heavy and Civil Engineering Construction","Uncollated at NAICS 4-5: Construction",0.000635542503971777
"111",2007,"238110",37369668.2781,42884631.9464081,169,1165.35280586677,NA,0.489976307729352,0.64338041408885,0.718269943523599,0.814135468317686,0.947529609702855,NA,"238110","Poured concrete foundation and structure contractors","99","Total","24903","47977629","12376718","314724",47977629000,12376718000,39325.6249920565,"Poured Concrete Foundation and Structure Contractors","Uncollated at NAICS 4-5: Construction",4.73035057597158e-06
"112",2007,"238120",6043906.3797,6935857.67695662,80,568.176513102046,NA,0.382246279000399,0.585738868436645,0.709691737108221,0.830885190870208,0.983308511442734,NA,"238120","Structural steel and precast concrete contractors","99","Total","3614","14790946","4090483","88264",14790946000,4090483000,46343.730173117,"Structural Steel and Precast Concrete Contractors","Uncollated at NAICS 4-5: Construction",1.4322657601345e-06
"113",2007,"238130",2849954.24,3270546.52283681,28,1963.92498211284,NA,0.836978635501842,0.933901132632197,0.963515433701501,0.991707434325301,1,NA,"238130","Framing contractors","99","Total","19311","17819144","5162649","159018",17819144000,5162649000,32465.8151907331,"Framing Contractors","Uncollated at NAICS 4-5: Construction",3.90115415555087e-06
"114",2007,"238140",7945233,9117779.43539133,65,697.680429245557,NA,0.433481232018178,0.645532354708827,0.781452230661409,0.911482075665605,0.999850970267775,NA,"238140","Masonry contractors","99","Total","23648","27109845","8250581","232315",27109845000,8250581000,35514.6288444569,"Masonry Contractors","Uncollated at NAICS 4-5: Construction",6.41539665677169e-06
"115",2007,"238150",7656952,8786954.32637136,82,1382.58496247611,NA,0.685292904454206,0.829021151827881,0.899907102886969,0.946908720679064,0.990327480220803,NA,"238150","Glass and glazing contractors","99","Total","5285","10720194","2630469","57601",10720194000,2630469000,45667.0717522265,"Glass and Glazing Contractors","Uncollated at NAICS 4-5: Construction",2.10580615685515e-06
"116",2007,"238160",217323666.9464,249395991.446408,337,171.149603569046,NA,0.16202722173111,0.263639433273717,0.340123549956054,0.470313005182934,0.76136629089036,NA,"238160","Roofing contractors","99","Total","16593","29231857","6962784","191055",29231857000,6962784000,36443.8721834027,"Roofing Contractors","Uncollated at NAICS 4-5: Construction",0.000445650215786768
"117",2007,"238170",5583668.5498,6407698.5882488,25,1918.65601795642,NA,0.811078229233756,0.950552661330535,0.978759027556489,0.998339622075108,1,NA,"238170","Siding contractors","99","Total","9893","7064598","1570628","49609",7064598000,1570628000,31660.1423128868,"Siding Contractors","Uncollated at NAICS 4-5: Construction",3.77204288096443e-06
"118",2007,"238190",118287212.1799,135743874.431834,278,287.024438492374,NA,0.228838014726512,0.367875789987608,0.472474056725083,0.645134703703725,0.896238639120085,NA,"238190","Other foundation, structure, and building exterior contractors","99","Total","5018","6779176","1951973","43946",6779176000,1951973000,44417.5351567833,"Other Foundation, Structure, and Building Exterior Contractors","Uncollated at NAICS 4-5: Construction",0.00102401084730761
"119",2007,"238210",214826369.2963,246530146.082511,1250,110.480269549066,NA,0.135930855554114,0.219696509693224,0.281492341165062,0.385456651505099,0.597378919360766,NA,"238210","Electrical contractors and other wiring installation contractors","99","Total","72431","127476695","39140181","832188",127476695000,39140181000,47032.8591616317,"Electrical Contractors and Other Wiring Installation Contractors","Uncollated at NAICS 4-5: Construction",0.00031918975836447
"120",2007,"238220",277790638.8811,318786594.99782,1149,88.0933046762533,NA,0.0987224397392425,0.170378145134663,0.232136511482887,0.329064665154614,0.558852929148535,NA,"238220","Plumbing, heating, and air-conditioning contractors","99","Total","92572","161230430","45870575","992734",161230430000,45870575000,46206.3100488147,"Plumbing, Heating, and Air-Conditioning Contractors","Uncollated at NAICS 4-5: Construction",0.00520594173667298
"121",2007,"238290",87988240.1215,100973422.218843,416,952.229215811196,NA,0.477373793382016,0.56941383530197,0.642615083719004,0.7432826354748,0.892158631783812,NA,"238290","Other building equipment contractors","99","Total","6870","24476662","7452519","142457",24476662000,7452519000,52314.1649760981,"Other Building Equipment Contractors","Uncollated at NAICS 4-5: Construction",4.31221639673486e-05
"122",2007,"238310",4817463.1903,5528417.70748221,81,617.75489687963,NA,0.405965165451755,0.607903735478321,0.68931485661728,0.831421764400344,0.990300738046219,NA,"238310","Drywall and insulation contractors","99","Total","21013","43323826","12837331","321249",43323826000,12837331000,39960.6878153706,"Drywall and Insulation Contractors","Uncollated at NAICS 4-5: Construction",2.39444515013395e-05
"123",2007,"238320",99348678.808,114010418.645857,340,204.173853168946,NA,0.18677797646432,0.320266853641131,0.418041891474203,0.54328285689579,0.779961548442029,NA,"238320","Painting and wall covering contractors","99","Total","35569","22192172","7540729","233138",22192172000,7540729000,32344.4869562234,"Painting and Wall Covering Contractors","Uncollated at NAICS 4-5: Construction",0.000140295528429874
"124",2007,"238330",29546451.4178,33906875.6229057,352,251.429612858798,NA,0.224201824306061,0.340353945803488,0.417308525598067,0.519471432031378,0.723171627655999,NA,"238330","Flooring contractors","99","Total","14555","15701584","3351537","84656",15701584000,3351537000,39590.0704025704,"Flooring Contractors","Uncollated at NAICS 4-5: Construction",6.92451122407662e-05
"125",2007,"238340",1778588,2041069.54326371,31,4137.11862650764,NA,0.762949598220611,0.848807031195533,0.913133339480532,0.974094618877447,1,NA,"238340","Tile and terrazzo contractors","99","Total","11816","10104454","2748072","76718",10104454000,2748072000,35820.4332751114,"Tile and Terrazzo Contractors","Uncollated at NAICS 4-5: Construction",NA
"126",2007,"238350",43012630.4531,49360374.6305944,152,4817.33791346625,NA,0.778377144273083,0.866728615793068,0.901845782921823,0.938388225803748,0.984729542723848,NA,"238350","Finish carpentry contractors","99","Total","37276","26243948","6203025","172682",26243948000,6203025000,35921.6652575254,"Finish Carpentry Contractors","Uncollated at NAICS 4-5: Construction",NA
"127",2007,"238390",48984838.3093,56213952.6156759,247,943.802459042707,NA,0.47550300154397,0.618337896387119,0.706152560374495,0.787331673098283,0.912530326635233,NA,"238390","Other building finishing contractors","99","Total","6119","8460701","2603834","64741",8460701000,2603834000,40219.2428291191,"Other Building Finishing Contractors","Uncollated at NAICS 4-5: Construction",NA
"128",2007,"238910",140334123.2702,161044437.996557,383,297.775914106312,NA,0.276642043464325,0.381305961756488,0.447833030609601,0.566132235061213,0.801984422614628,NA,"238910","Site preparation contractors","99","Total","43433","83180112","18734816","439433",83180112000,18734816000,42634.0670818987,"Site Preparation Contractors","Uncollated at NAICS 4-5: Construction",0.000339360896096442
"129",2007,"238990",682123789.3617,782790669.453408,1361,121.253419816239,NA,0.148236404905256,0.227743475482292,0.297851549487007,0.391410229098276,0.595974601017692,NA,"238990","All other specialty trade contractors","99","Total","28034","39003380","9202755","234565",39003380000,9202755000,39233.282885341,"All Other Specialty Trade Contractors","Uncollated at NAICS 4-5: Construction",0.00116763499167718
"130",2007,"311111",34617,39725.7287124168,3,5001.4181698813,NA,1,1,1,1,1,NA,"311111","Dog and cat food manufacturing","99","Total","265","14504607","793641","16944",14504607000,793641000,46839.0580736544,"Dog and Cat Food Manufacturing",NA,1.9988545951682e-08
"131",2007,"311119",45234,51909.5708056002,6,2687.25807980331,NA,0.926357221519762,1,1,1,1,NA,"311119","Other animal food manufacturing","99","Total","1502","24669278","1182551","29283",24669278000,1182551000,40383.5331079466,"Other Animal Food Manufacturing",NA,8.50350061113539e-09
"132",2007,"311211",43268,49653.4312600413,3,3778.30093422482,1,1,1,1,1,1,NA,"311211","Flour milling","99","Total","292","9812455","480770","10292",9812455000,480770000,46712.9809560824,"Flour Milling",NA,6.64056712196523e-09
"133",2007,"311212",4018,4610.97085150333,1,10000,1,1,1,1,1,1,NA,"311212","Rice milling","99","Total","65","2827302","150884","3818",2827302000,150884000,39519.1199580932,"Rice Milling",NA,1.02561132295484e-09
"134",2007,"311221",58250,66846.4539820978,1,10000,1,1,1,1,1,1,NA,"311221","Wet corn milling","99","Total","63","12034234","506235","8169",12034234000,506235000,61970.2533969886,"Wet Corn Milling",NA,9.10275144734647e-08
"135",2007,"311225",592,679.366536607758,3,5160.30177136596,NA,1,1,1,1,1,NA,"311225","Fats and oils refining and blending","99","Total","124","13368645","410227","8665",13368645000,410227000,47342.9890363531,"Fats and Oils Refining and Blending",NA,5.52062240810042e-10
"136",2007,"311230",3374,3871.93022722057,1,10000,1,1,1,1,1,1,NA,"311230","Breakfast cereal manufacturing","99","Total","59","9854710","773936","13704",9854710000,773936000,56475.1897256276,"Breakfast Cereal Manufacturing",NA,9.19520760245724e-10
"137",2007,"311320",252699.9063,289993.00700023,1,10000,1,1,1,1,1,1,NA,"311320","Chocolate and confectionery manufacturing from cacao beans","99","Total","165","4414031","370611","7746",4414031000,370611000,47845.4686289698,NA,NA,5.20967792062451e-07
"138",2007,"311330",209691,240636.90612807,2,9221.62049952111,1,1,1,1,1,1,NA,"311330","Confectionery manufacturing from purchased chocolate","99","Total","1165","9732755","1065464","30051",9732755000,1065464000,35455.1928388406,NA,NA,1.67618235544127e-07
"139",2007,"311411",220414.64,252943.126004131,4,8951.93718890951,1,1,1,1,1,1,NA,"311411","Frozen fruit, juice, and vegetable manufacturing","99","Total","217","10736019","1088082","34204",10736019000,1088082000,31811.542509648,"Frozen Fruit, Juice, and Vegetable Manufacturing",NA,2.11038280931241e-06
"140",2007,"311412",415679.6805,477025.109593757,6,6860.26675435603,NA,0.995260773878506,1,1,1,1,NA,"311412","Frozen specialty food manufacturing","99","Total","417","14305146","1855082","53911",14305146000,1855082000,34410.0832854149,"Frozen Specialty Food Manufacturing",NA,6.59002428029791e-07
"141",2007,"311421",116227342,133380011.475786,6,5288.53748465967,NA,0.99997427455581,1,1,1,1,NA,"311421","Fruit and vegetable canning","99","Total","672","21025095","2029382","54706",21025095000,2029382000,37096.1503308595,"Fruit and Vegetable Canning",NA,0.00258394057214283
"142",2007,"311422",83159781,95432385.8159284,8,8084.01244328534,NA,0.999705939581539,1,1,1,1,NA,"311422","Specialty canning","99","Total","113","9067505","593099","14035",9067505000,593099000,42258.5678660492,"Specialty Canning",NA,4.98477114836209e-05
"143",2007,"311423",1753583,2012374.3401423,3,9349.89517170705,1,1,1,1,1,1,NA,"311423","Dried and dehydrated food manufacturing","99","Total","191","5571019","523811","15178",5571019000,523811000,34511.2004216629,"Dried and Dehydrated Food Manufacturing",NA,9.25779384612808e-06
"144",2007,"311511",6164262,7073975.21230204,19,2074.95429436346,NA,0.733271071216635,0.910700421234529,0.981640949070627,1,1,NA,"311511","Fluid milk manufacturing","99","Total","482","33547992","2493178","54912",33547992000,2493178000,45403.1541375291,"Fluid Milk Manufacturing",NA,1.00428557557973e-05
"145",2007,"311512",11640,13357.8150103282,1,10000,1,1,1,1,1,1,NA,"311512","Creamery butter manufacturing","99","Total","27","2148589","66535","1531",2148589000,66535000,43458.523840627,"Creamery Butter Manufacturing",NA,2.87205974610676e-08
"146",2007,"311514",3547999,4071607.7576314,6,6607.08302320825,NA,1,1,1,1,1,NA,"311514","Dry, condensed, and evaporated dairy product manufacturing","99","Total","202","13881624","762231","15248",13881624000,762231000,49988.9165792235,"Dry, Condensed, and Evaporated Dairy Product Manufacturing",NA,NA
"147",2007,"311611",30421,34910.4888684875,1,10000,1,1,1,1,1,1,NA,"311611","Animal (except poultry) slaughtering","99","Total","1603","68947768","4623387","145491",68947768000,4623387000,31777.8213085345,"Animal (except Poultry) Slaughtering",NA,NA
"148",2007,"311612",1345.2,1543.72274500803,1,10000,1,1,1,1,1,1,NA,"311612","Meat processed from carcasses","99","Total","1381","37206550","3523082","105247",37206550000,3523082000,33474.4173230591,"Meat Processed from Carcasses",NA,NA
"149",2007,"311613",35306,40516.4103741106,5,2542.77860142077,1,0.967370985101682,1,1,1,1,NA,"311613","Rendering and meat byproduct processing","99","Total","232","3691720","390175","10046",3691720000,390175000,38838.8413298825,"Rendering and Meat Byproduct Processing",NA,6.67107779860963e-08
"150",2007,"311615",3393,3893.73422079412,1,10000,1,1,1,1,1,1,NA,"311615","Poultry processing","99","Total","557","50216497","6157793","242806",50216497000,6157793000,25360.9589548858,"Poultry Processing",NA,6.37913020832222e-09
"151",2007,"311712",824004,945609.364241451,5,6694.50043993601,1,0.998058261853098,1,1,1,1,NA,"311712","Fresh and frozen seafood processing","99","Total","558","10040738","1072862","36137",10040738000,1072862000,29688.7400725019,NA,NA,6.03035468215139e-07
"152",2007,"311811",30000,34427.3582740418,2,7005.55555555556,1,1,1,1,1,1,NA,"311811","Retail bakeries","99","Total","6294","3390206","973896","56968",3390206000,973896000,17095.4922061508,"Retail Bakeries",NA,5.26617935867664e-09
"153",2007,"311812",18859418.6699,21642665.4462933,27,5816.00970739645,NA,0.87240725120775,0.952830288603064,0.978518363318953,0.998853643335362,1,NA,"311812","Commercial bakeries","99","Total","2617","25973814","4936622","141206",25973814000,4936622000,34960.4266107672,"Commercial Bakeries",NA,2.38727465557761e-06
"154",2007,"311813",3772,4328.66651365619,1,10000,1,1,1,1,1,1,NA,"311813","Frozen cakes, pies, and other pastries manufacturing","99","Total","232","4949265","656706","19718",4949265000,656706000,33304.8990769855,"Frozen Cakes, Pies, and Other Pastries Manufacturing",NA,8.93876593683355e-10
"155",2007,"311821",2560.4399,2938.30605921506,1,10000,1,1,1,1,1,1,NA,"311821","Cookie and cracker manufacturing","99","Total","350","10756147","1153014","30436",10756147000,1153014000,37883.2303850703,"Cookie and Cracker Manufacturing",NA,3.50485303087648e-09
"156",2007,"311823",47957.4798,55034.9779664907,2,5035.2129911553,1,1,1,1,1,1,NA,"311823","Dry pasta manufacturing","99","Total","160","1531567","133712","3342",1531567000,133712000,40009.5751047277,NA,NA,3.87233773479162e-08
"157",2007,"311830",164808,189130.135414276,1,10000,1,1,1,1,1,1,NA,"311830","Tortilla manufacturing","99","Total","368","2590852","425970","15814",2590852000,425970000,26936.2590110029,"Tortilla Manufacturing",NA,4.53253071325226e-08
"158",2007,"311911",18750,21517.0989212761,6,10000,NA,1,1,1,1,1,NA,"311911","Roasted nuts and peanut butter manufacturing","99","Total","215","6795099","507114","13873",6795099000,507114000,36554.0258055215,"Roasted Nuts and Peanut Butter Manufacturing",NA,3.84492939191146e-08
"159",2007,"311919",242843.2502,278681.719302272,1,10000,1,1,1,1,1,1,NA,"311919","Other snack food manufacturing","99","Total","356","17493603","1071577","32275",17493603000,1071577000,33201.4562354764,"Other Snack Food Manufacturing",NA,1.64052565967581e-07
"160",2007,"311920",237,271.97613036493,2,10000,NA,1,1,1,1,1,NA,"311920","Coffee and tea manufacturing","99","Total","360","7809320","583024","12899",7809320000,583024000,45199.1627257927,"Coffee and Tea Manufacturing",NA,2.0517058973611e-09
"161",2007,"311930",279120.5,320312.715170989,5,5545.35625291878,NA,1,1,1,1,1,NA,"311930","Flavoring syrup and concentrate manufacturing","99","Total","173","9163967","325117","6796",9163967000,325117000,47839.4643908181,"Flavoring Syrup and Concentrate Manufacturing",NA,4.14718198894332e-07
"162",2007,"311942",0,0,1,0,NA,0,0,0,0,0,NA,"311942","Spice and extract manufacturing","99","Total","348","7458895","897122","17882",7458895000,897122000,50168.9967565149,"Spice and Extract Manufacturing",NA,0
"163",2007,"311991",617964.2998,709162.611659399,15,2625.35901633262,1,0.796248747636797,0.924608913467852,0.977293186670263,1,1,NA,"311991","Perishable prepared food manufacturing","99","Total","665","8295498","1056271","34191",8295498000,1056271000,30893.2467608435,"Perishable Prepared Food Manufacturing",NA,3.0285817542374e-07
"164",2007,"311999",46324246.2,53160714.0234106,40,2596.93885749795,NA,0.915261606566628,0.969744457493191,0.988483521184636,0.996434178350429,1,NA,"311999","All other miscellaneous food manufacturing","99","Total","844","10787825","1261154","32556",10787825000,1261154000,38737.9899250522,"All Other Miscellaneous Food Manufacturing",NA,0.000230247460677107
"165",2007,"312111",1482265.2266,1701015.8671104,23,1468.68258489806,NA,0.62135168758738,0.83859450676801,0.938239595413039,0.999445443375957,1,NA,"312111","Soft drink manufacturing","99","Total","472","41656076","2510053","53654",41656076000,2510053000,46782.2156782346,"Soft Drink Manufacturing",NA,2.09318519112836e-06
"166",2007,"312112",14838548.3599,17028400.6884324,100,3211.29215181846,NA,0.887677125164309,0.936141413983812,0.953395353803655,0.976297454829892,0.995778885256701,NA,"312112","Bottled water manufacturing","99","Total","319","4640878","456438","10732",4640878000,456438000,42530.5628028326,"Bottled Water Manufacturing",NA,3.47756463929305e-05
"167",2007,"312113",4796287.6689,5504117.1320863,55,1173.45072357439,NA,0.524375646419944,0.708222126478747,0.836552948187943,0.939433477841217,1,NA,"312113","Ice manufacturing","99","Total","475","809271","172748","5632",809271000,172748000,30672.5852272727,"Ice Manufacturing",NA,NA
"168",2007,"312120",52474.1211,60218.1789075052,3,6397.15339649005,1,1,1,1,1,1,NA,"312120","Breweries","99","Total","398","21196072","1226744","22252",21196072000,1226744000,55129.6063275211,"Breweries",NA,NA
