"Fiscal.Year","exclude","NAICS_Code","NAICS_DESCRIPTION","Mismatch","def_obl","US_rcp","def_ratio","OPTAX.display-label","US_pay","US_emp","us_avg_sal","def_cont_count","us_estab","def_hh_index","def_top4","def_top8","def_top12","def_top20","def_top50"
2007,"No","315191","Outerwear knitting mills",NA,5161272,706516000,0.00730524432567698,"Total",99723000,"4197",23760.5432451751,16,"168",3621.23297399766,0.966057313240911,0.995114623405509,0.999146515537686,1,1
2007,"No","315192","Underwear and nightwear knitting mills",NA,128352,296846000,0.000432385816214468,"Total",24300000,"835",29101.7964071856,6,"22",3177.26748876353,0.961543256045874,1,1,1,1
2007,"No","315211","Men's and boys' cut and sew apparel contractors",NA,626901557.1601,1010292000,0.620515214571728,"Total",347565000,"18428",18860.7011070111,218,"940",459.242516580107,0.337691457878408,0.52940568271044,0.643290963685481,0.786310773892171,0.983515056158677
2007,"No","315212","Women's, girls', and infants' cut and sew apparel contractors",NA,31408823.46,4056411000,0.00774300815671785,"Total",852390000,"48673",17512.5839787973,31,"4272",1647.06326566802,0.747639784403437,0.90625304816814,0.966256951287917,0.998699490923243,1
2007,"No","315221","Men's and boys' cut and sew underwear and nightwear manufacturing",NA,1977825,56510000,0.0349995576004247,"Total",13183000,"585",22535.0427350427,10,"8",6944.63073782551,0.967911215602998,1,1,1,1
2007,"No","315222","Men's and boys' cut and sew suit, coat, and overcoat manufacturing",NA,36558084,897057000,0.0407533568101024,"Total",173743000,"6917",25118.2593609947,30,"179",1843.22300358227,0.793149196677744,0.985138195021943,0.995246183284085,0.999497770908036,1
2007,"No","315223","Men's and boys' cut and sew shirt (except work shirt) manufacturing",NA,14576907,759233000,0.0191995171442759,"Total",173686000,"6478",26811.6702686014,21,"138",3526.40778816061,0.926360304006879,0.992703184564462,0.99764298420783,0.999997598941943,1
2007,"No","315224","Men's and boys' cut and sew trouser, slack, and jean manufacturing",NA,9581638,323217000,0.0296445979017193,"Total",29709000,"1530",19417.6470588235,9,"41",7160.8156116341,0.999096396670381,1,1,1,1
2007,"No","315225","Men's and boys' cut and sew work clothing manufacturing",NA,13743698.0599,895845000,0.0153416026878534,"Total",171725000,"7632",22500.6551362683,68,"108",4289.23134825861,0.837711585832198,0.915009678941368,0.940545623622125,0.964333656552457,0.997411544572055
2007,"No","315228","Men's and boys' cut and sew other outerwear manufacturing",NA,106919169.8799,500784000,0.213503566168048,"Total",98890000,"4420",22373.3031674208,87,"107",1172.9914753658,0.553590708803716,0.744226190653591,0.857204444574177,0.956140235709169,0.997643285416796
2007,"No","315231","Women's and girls' cut and sew lingerie, loungewear, and nightwear manufacturing",NA,-19000,631276000,-3.00977702304539e-05,"Total",60494000,"1884",32109.3418259023,1,"78",0,0,0,0,0,0
2007,"No","315234","Women's and girls' cut and sew suit, coat, tailored jacket, and skirt manufacturing",NA,4525444,479617000,0.00943553710564888,"Total",57292000,"1761",32533.7876206701,3,"104",9553.45613796479,1,1,1,1,1
2007,"No","315239","Women's and girls' cut and sew other outerwear manufacturing",NA,19624180,3043616000,0.00644765305478746,"Total",387488000,"10130",38251.5301085884,19,"373",2068.05215230755,0.812829172989649,0.951266294948375,0.988807226594946,1,1
2007,"No","315291","Infants' cut and sew apparel manufacturing",NA,-33460,43315000,-0.000772480664896687,"Total",7228000,"285",25361.4035087719,2,"27",10000,1,1,1,1,1
2007,"No","315292","Fur and leather apparel manufacturing",NA,24430,98013000,0.000249252650158652,"Total",22029000,"733",30053.2060027285,1,"103",10000,1,1,1,1,1
2007,"No","315299","All other cut and sew apparel manufacturing",NA,197973626.7383,1228291000,0.161178113930901,"Total",262646000,"10442",25152.8442827045,99,"350",5213.19367305293,0.87462108078488,0.934249136701346,0.972824084561032,0.988679976513738,0.998744827799578
2007,"No","315991","Hat, cap, and millinery manufacturing",NA,36253910,359275000,0.100908524111057,"Total",117525000,"4541",25880.8632459811,35,"152",4685.34451547705,0.947283421775749,0.987930657028897,0.995512597460821,0.998214203982418,1
2007,"No","315992","Glove and mitten manufacturing",NA,18105986.0807,124983000,0.144867590637927,"Total",28110000,"1425",19726.3157894737,54,"55",3526.951157928,0.900529025446463,0.952875580656195,0.968946287808133,0.984207101522916,1
2007,"No","315993","Men's and boys' neckwear manufacturing",NA,127703,299857000,0.000425879669309037,"Total",51112000,"1644",31090.0243309002,2,"45",10000,1,1,1,1,1
2007,"No","315999","Other apparel accessories and other apparel manufacturing",NA,1662333523.216,637641000,2.60700538895084,"Total",138614000,"5859",23658.3034647551,565,"471",1217.50194650405,0.59734026103218,0.733148219214309,0.796592889879786,0.860239416350051,0.942821576344383
2007,"No","316110","Leather and hide tanning and finishing",NA,106449,1418166000,7.50610295268678e-05,"Total",162953000,"4467",36479.2925901052,10,"239",2515.47986201838,0.920459562795329,0.99915452470197,1,1,1
2007,"No","316211","Rubber and plastics footwear manufacturing",NA,46339827.4202,475469000,0.0974613011998679,"Total",74298000,"2305",32233.4056399132,45,"51",2197.29714928113,0.927957866631624,0.974446950707343,0.987519784155414,0.996813691143167,1
2007,"No","316213","Men's footwear (except athletic) manufacturing",NA,105979321.7915,872404000,0.121479637635201,"Total",185656000,"6360",29191.1949685535,58,"97",1423.42584749307,0.695190427665937,0.89112553147667,0.977071595559143,0.992220207219719,0.999960652867547
2007,"No","316214","Women's footwear (except athletic) manufacturing",NA,5778119.8799,312555000,0.0184867299512086,"Total",85017000,"3300",25762.7272727273,5,"57",9362.17003585096,1,1,1,1,1
2007,"No","316219","Other footwear manufacturing",NA,3906097,83997000,0.0465028155767468,"Total",28614000,"966",29621.1180124224,22,"52",3000.74688758609,0.854159791730723,0.956270927219677,0.983514490295556,0.999686131706407,1
2007,"No","316991","Luggage manufacturing",NA,11403997.6709,492846000,0.0231390691430995,"Total",115571000,"4419",26153.202081919,87,"192",2462.32099873234,0.773514029378489,0.857214231502404,0.888242745919918,0.927546577117917,0.98398717216167
2007,"No","316993","Personal leather good (except women's handbag and purse) manufacturing",NA,559563,426219000,0.00131285325149747,"Total",89918000,"2495",36039.2785571142,5,"117",6746.59865926847,1,1,1,1,1
2007,"No","316999","All other leather good and allied product manufacturing",NA,20010792.141,706296000,0.0283320196362432,"Total",191080000,"7563",25265.1064392437,78,"382",1552.34334123219,0.684279088985494,0.89634150772386,0.944478732348043,0.970201305357582,0.99468689622158
2007,"No","321113","Sawmills",NA,685856,22075666000,3.10684171431113e-05,"Total",3144796000,"90044",34925.1032828395,18,"3589",3629.54227078048,0.840224646768299,0.930789744665295,0.980081242198753,1,1
2007,"No","321114","Wood preservation",NA,175130,5835574000,3.00107581533539e-05,"Total",497369000,"13369",37203.1565562121,13,"513",1820.92780183956,0.664968880260378,0.892965225832239,1,1,1
2007,"No","321211","Hardwood veneer and plywood manufacturing",NA,64292,3327139000,1.93235088765453e-05,"Total",581147000,"18152",32015.5905685324,11,"303",1337.16007650483,0.654296024388726,0.956417594724071,1,1,1
2007,"No","321212","Softwood veneer and plywood manufacturing",NA,8963627,4203546000,0.00213239655281517,"Total",706501000,"18553",38080.1487630033,12,"123",5237.04684593197,0.989195891350678,0.99697220779044,1,1,1
2007,"No","321213","Engineered wood member (except truss) manufacturing",NA,3336,2388830000,1.39649954161661e-06,"Total",300947000,"7665",39262.4918460535,2,"159",7935.21298069458,1,1,1,1,1
2007,"No","321214","Truss manufacturing",NA,24017,5383256000,4.46142631894155e-06,"Total",1335677000,"41761",31983.8365939513,4,"1113",5175.41017292596,1,1,1,1,1
2007,"No","321219","Reconstituted wood product manufacturing",NA,135273,6720806000,2.01274966127575e-05,"Total",866455000,"19962",43405.2199178439,6,"258",8865.47490588248,0.995534955238666,1,1,1,1
2007,"No","321911","Wood window and door manufacturing",NA,1776623,14161479000,0.000125454622359713,"Total",2786366000,"79101",35225.4206647198,18,"1493",3709.95537704132,0.929091878243161,0.983496780127241,0.993635115609783,1,1
2007,"No","321912","Cut stock, resawing lumber, and planing",NA,1074037.2402,6540622000,0.000164210260155685,"Total",972879000,"30890",31494.9498219489,29,"1121",1431.04807320286,0.67551962132881,0.825921217302401,0.894294350922703,0.964815988145875,1
2007,"No","321918","Other millwork (including flooring)",NA,351739.5399,7483237000,4.70036616373369e-05,"Total",1436648000,"43423",33084.9549777768,16,"2110",2669.79398438989,0.821399952690021,0.919819949577541,0.980253181442714,1,1
2007,"No","321920","Wood container and pallet manufacturing",NA,38958430.0694,7232718000,0.00538641629182833,"Total",1530952000,"58762",26053.4358939451,113,"2918",6928.8087035945,0.878479787284065,0.907212030957454,0.927345777194589,0.954248993537241,0.988758580399746
2007,"No","321991","Manufactured home (mobile home) manufacturing",NA,8843294.2895,6086447000,0.00145294854116038,"Total",1300118000,"40854",31823.5178929848,20,"379",4120.72469849365,0.945300597923123,0.98138919951238,0.995134601140497,1,1
2007,"No","321992","Prefabricated wood building manufacturing",NA,16942874,4215070000,0.00401959492962157,"Total",861893000,"24781",34780.3962713369,71,"818",1655.05051747997,0.628973522731765,0.850105652980264,0.921442863895004,0.961749254587393,0.996098186167573
2007,"No","321999","All other miscellaneous wood product manufacturing",NA,7335351.6597,6057527000,0.00121094824004912,"Total",1105084000,"36582",30208.408506916,98,"1971",3775.08217185445,0.722327652878195,0.794984458166443,0.841672251141644,0.896484980360032,0.974170662222429
2007,"No","322121","Paper (except newsprint) mills",NA,5057641.7692,46724937000,0.000108242880438769,"Total",4619539000,"76641",60275.0355553816,32,"240",5166.89001381594,0.824469070357702,0.918856924194149,0.961238677620708,0.990298442346274,1
2007,"No","322122","Newsprint mills",NA,31800,3440645000,9.2424530865579e-06,"Total",348977000,"4917",70973.5611145007,2,"21",10000,1,1,1,1,1
2007,"No","322130","Paperboard mills",NA,99873,25357580000,3.93858562212956e-06,"Total",2452447000,"36657",66902.5561284339,6,"186",3499.62298283449,0.946411943167823,1,1,1,1
2007,"No","322211","Corrugated and solid fiber box manufacturing",NA,7723976.7499,33116510000,0.000233236435539252,"Total",4675999000,"100984",46304.3551453696,78,"1489",807.016462554511,0.496908082246202,0.685904446861274,0.758265129550181,0.851582666943518,0.986546540913531
2007,"No","322212","Folding paperboard box manufacturing",NA,585774.5701,11308743000,5.17983802532253e-05,"Total",1874188000,"42832",43756.7239447142,11,"525",3654.99120605109,0.943770104315451,0.99443569321121,1,1,1
2007,"No","322213","Setup paperboard box manufacturing",NA,3371320,535446000,0.00629628384561655,"Total",131295000,"3578",36695.0810508664,4,"83",9836.15212757178,1,1,1,1,1
2007,"No","322214","Fiber can, tube, drum, and similar products manufacturing",NA,795300.0272,2320849000,0.000342676334048445,"Total",312020000,"7583",41147.3031781617,22,"245",2481.62213740467,0.806354813438157,0.920550161275018,0.980834465975467,1,1
2007,"No","322215","Nonfolding sanitary food container manufacturing",NA,219171,3653173000,5.99946950226556e-05,"Total",391290000,"11001",35568.5846741205,9,"67",2165.35860894594,0.909116625830972,1,1,1,1
2007,"No","322221","Coated and laminated packaging paper manufacturing",NA,14221590.8888,1776522000,0.008005299618468,"Total",249607000,"5382",46378.1122259383,29,"124",5177.0290284351,0.977005005118123,0.991445523235641,0.995958303152193,0.99948599353075,1
2007,"No","322222","Coated and laminated paper manufacturing",NA,1553634.9888,13886164000,0.00011188366987456,"Total",1682950000,"33657",50002.9711501322,78,"493",662.673208328208,0.432185278035366,0.625377239058225,0.708377429533853,0.822941790199724,0.979809485351364
2007,"No","322223","Coated paper bag and pouch manufacturing",NA,2927009.5603,801829000,0.00365041618636891,"Total",134888000,"3234",41709.3382807669,27,"51",2367.36513004709,0.766823255531134,0.939680907539672,0.971912951219888,0.993412365179284,1
2007,"No","322224","Uncoated paper and multiwall bag manufacturing",NA,1444359.4182,2369062000,0.000609675651460367,"Total",376300000,"10415",36130.5808929429,17,"101",4123.17557562899,0.948837568240721,0.979405999543367,0.994442915302703,1,1
2007,"No","322225","Laminated aluminum foil manufacturing for flexible packaging uses",NA,135230,1761267000,7.67799544305321e-05,"Total",239250000,"4813",49709.1211302722,6,"45",5966.50266537663,0.997308289580714,1,1,1,1
2007,"No","322226","Surface-coated paperboard manufacturing",NA,55557,1090702000,5.09369195252232e-05,"Total",117600000,"2865",41047.1204188482,4,"74",9719.72185065323,1,1,1,1,1
2007,"No","322231","Die-cut paper and paperboard office supplies manufacturing",NA,165130.5704,3410414000,4.84195087165371e-05,"Total",330579000,"9128",36215.9290096407,19,"204",1190.62719527593,0.58550715210271,0.878732327082182,0.974383907293764,1,1
2007,"No","322232","Envelope manufacturing",NA,310345.0078,3653185000,8.49519002733231e-05,"Total",705339000,"17581",40119.390250839,6,"210",7093.87301309962,0.997415779278406,1,1,1,1
2007,"No","322233","Stationery, tablet, and related product manufacturing",NA,636180.0996,1065670000,0.000596976643426201,"Total",143861000,"4421",32540.3754806605,44,"131",689.878363473953,0.415909740539692,0.62039336254146,0.763661610971115,0.894682891905216,1
2007,"No","322291","Sanitary paper product manufacturing",NA,119556.5503,10467608000,1.14215731330405e-05,"Total",842127000,"17181",49015.0165880915,14,"145",1304.06496442463,0.595350065064566,0.856249197079752,0.979925817581908,1,1
2007,"No","322299","All other converted paper product manufacturing",NA,2952769.7538,4920283000,0.000600121934815538,"Total",726078000,"18103",40108.1588686958,56,"515",1832.03393791277,0.661218874778614,0.765130093389229,0.834330307849938,0.923481645637241,1
2007,"No","323110","Commercial lithographic printing",NA,487374.2396,53363697000,9.13306736600352e-06,"Total",13572499000,"315611",43003.8845287395,46,"13239",762.083499626847,0.500972990424583,0.623445113944064,0.717232728203598,0.849490402310539,1
2007,"No","323111","Commercial gravure printing",NA,179236,3988206000,4.49415100423599e-05,"Total",715255000,"16806",42559.50255861,10,"281",3413.03430931979,0.862973956124886,0.97865942109844,1,1,1
2007,"No","323112","Commercial flexographic printing",NA,172000,7420364000,2.31794558865306e-05,"Total",1551114000,"35091",44202.6160553988,12,"980",3383.04450977055,0.899161813087806,1,1,1,1
2007,"No","323113","Commercial screen printing",NA,787759.25,8893402000,8.85779423892004e-05,"Total",2229315000,"72213",30871.3804993561,55,"4789",777.3763660241,0.435480727661794,0.573886544814468,0.665140315689847,0.798522861196975,1
2007,"No","323114","Quick printing",NA,9288228.4534,3263044000,0.00284649194230908,"Total",1007153000,"34267",29391.3386056556,61,"6162",2040.45349557075,0.806809900641546,0.908294370553769,0.934426378608963,0.967495187612972,0.999239462681419
2007,"No","323115","Digital printing",NA,3233285.7503,6418901000,0.000503713291465315,"Total",1671223000,"42428",39389.6247760913,62,"2502",5336.23455450074,0.803247180411005,0.871542640810697,0.904390487438974,0.944332420521417,0.999788157985134
2007,"No","323116","Manifold business forms printing",NA,248164.8984,5181525000,4.78941814234226e-05,"Total",793247000,"21148",37509.3153016834,16,"595",2382.61048610068,0.851321940866464,0.963031716169216,0.999462045932201,1,1
2007,"No","323117","Books printing",NA,6447205.9923,5170200000,0.00124699353841244,"Total",1302081000,"32770",39733.93347574,132,"602",933.214734131965,0.521183794038136,0.668640055203778,0.740672978323383,0.824516679869351,0.942429550547115
