"Fiscal.Year","exclude","NAICS_Code","NAICS_DESCRIPTION","Mismatch","def_obl","US_rcp","def_ratio","OPTAX.display-label","US_pay","US_emp","us_avg_sal","def_cont_count","us_estab","def_hh_index","def_top4","def_top8","def_top12","def_top20","def_top50"
2012,"No","4533","Used merchandise stores",NA,165385.2344,12956363000,1.27647885753124e-05,"Total",3001839000,"169753",17683.56965709,2,"19704",8247.92343994469,1,1,1,1,1
2012,"No","4539","Other miscellaneous store retailers",NA,18984023.6436,48392511000,0.000392292593446949,"Total",5960369000,"238004",25043.1463336751,127,"40455",2518.34516319261,0.794319998675951,0.884635918594449,0.920831147208159,0.948008421057555,0.983828033792101
2012,"No","4541","Electronic shopping and mail-order houses",NA,986113.1772,322958117000,3.05337790039196e-06,"Total",19759705000,"390553",50594.1703174729,46,"29618",1915.13802139502,0.678987199409998,0.787145434602728,0.855486244413498,0.938658876881316,1
2012,"No","4543","Direct selling establishments",NA,10522083.2027,56959894000,0.000184727928087436,"Total",6310631000,"175299",35999.2412962995,165,"29835",577.427902027225,0.417248592381201,0.594956505780462,0.696193065481725,0.79025970995293,0.94630560239405
2012,"No","4811","Scheduled air transportation",NA,728715514.525,163848732000,0.00444748949613476,"Total",23532876000,"408185",57652.4762056421,40,"2624",2282.8187443093,0.845521363631832,0.992588251833707,0.998895634320571,0.999936815053255,1
2012,"No","4812","Nonscheduled air transportation",NA,4068442709.4343,17423833000,0.23349872036964,"Total",2702798000,"36390",74273.0970046716,139,"2355",1298.75960934855,0.603279223029648,0.840207851675017,0.900257259453025,0.951861985973225,0.995620887356284
2012,"No","4831","Deep sea, coastal, and great lakes water transportation",NA,3390610243.7558,33341914000,0.10169212972464,"Total",3426107000,"46877",73087.1642809907,119,"962",1737.49903271942,0.65376260509235,0.789388882861241,0.873600381887724,0.935177972762687,0.993785695499946
2012,"No","4832","Inland water transportation",NA,16326903.951,8366746000,0.00195140427963273,"Total",1375788000,"20551",66945.0635005596,30,"534",4206.66528276892,0.928557521810883,0.987666518526112,0.994556156422526,0.999894003528588,1
2012,"No","4841","General freight trucking",NA,76995045.119,153027972000,0.000503143602523858,"Total",38164096000,"896434",42573.2357317996,143,"64068",1860.50392175702,0.721721533517566,0.901085148064771,0.938801626260101,0.968634745923947,0.995920311881209
2012,"No","4842","Specialized freight trucking",NA,171665177.1616,84975214000,0.0020201794038624,"Total",19696973000,"466668",42207.6786923466,456,"47831",977.291451556266,0.506670506761525,0.688253018785903,0.765665637075618,0.842219591084486,0.938566204792334
2012,"No","4851","Urban transit systems",NA,52645364.3592,3672499000,0.0143350248316473,"Total",2021937000,"47813",42288.43619936,68,"834",3031.24504499273,0.772447006597538,0.890925523860455,0.94362852436376,0.981038340494011,0.999719292610436
2012,"No","4852","Interurban and rural bus transportation",NA,506624,1151483000,0.000439975231940029,"Total",445576000,"16663",26740.4428974374,3,"507",8632.58332289922,1,1,1,1,1
2012,"No","4853","Taxi and limousine service",NA,4970925.6211,6614317000,0.000751540275602152,"Total",1780095000,"75466",23588.0396469933,32,"7506",2686.04121981605,0.783257073716716,0.921073096568051,0.974868129592161,0.994114595009463,1
2012,"No","4854","School and employee bus transportation",NA,66208564.6549,9443990000,0.00701065594678732,"Total",4206391000,"239563",17558.6004516557,83,"4327",641.461547289181,0.419208943213877,0.656458802515623,0.752093393131287,0.86039613892055,0.997195864694356
2012,"No","4855","Charter bus industry",NA,5693470.4856,3078003000,0.00184972869928977,"Total",885906000,"33850",26171.5214180207,161,"1388",296.378482396137,0.25560036805587,0.403839697589264,0.504551459989176,0.632365813355648,0.868924442684669
2012,"No","4859","Other transit and ground passenger transportation",NA,22595768.3499,4726934000,0.00478021659492178,"Total",1935594000,"81750",23676.9908256881,88,"4173",653.979485850697,0.432570232853518,0.636968341373598,0.760981209727104,0.881670107177881,0.98918129622567
2012,"No","4861","Pipeline transportation of crude oil",NA,50200,6800729000,7.38156159435261e-06,"Total",1195304000,"11299",105788.476856359,1,"658",10000,1,1,1,1,1
2012,"No","4862","Pipeline transportation of natural gas",NA,104186.2881,22986921000,4.53241598124429e-06,"Total",3245961000,"29597",109671.959995946,6,"2118",6543.96591197081,1,1,1,1,1
2012,"No","4869","Other pipeline transportation",NA,478736.5225,6695508000,7.15011500994398e-05,"Total",644296000,"6491",99259.8983207518,4,"615",8496.24321983463,1,1,1,1,1
2012,"No","4871","Scenic and sightseeing transportation, land",NA,129450.1006,1010050000,0.000128162071778625,"Total",300816000,"10974",27411.7003827228,5,"592",3331.45770232028,0.996021633064687,1,1,1,1
2012,"No","4872","Scenic and sightseeing transportation, water",NA,290513.5199,1579684000,0.000183906097611927,"Total",428790000,"14400",29777.0833333333,12,"1761",1864.73804816718,0.795757560885895,0.957633641269994,1,1,1
2012,"No","4879","Scenic and sightseeing transportation, other",NA,1542.1001,502527000,3.06869103550655e-06,"Total",102830000,"2551",40309.6824774598,2,"220",10000,1,1,1,1,1
2012,"No","4881","Support activities for air transportation",NA,4039697475.4805,22474388000,0.179746717707308,"Total",6839656000,"166466",41087.405235904,276,"5950",1169.54484557195,0.619968294245031,0.79137035962944,0.858187887180505,0.923208577652154,0.982767418804654
2012,"No","4882","Support activities for rail transportation",NA,7085673.6869,4835940000,0.00146521124887819,"Total",1448653000,"32100",45129.3769470405,37,"1275",1484.45994338917,0.555422193072149,0.778954890282859,0.880877441838371,0.972927906868588,1
2012,"No","4883","Support activities for water transportation",NA,242978921.6459,16486242000,0.0147382843006854,"Total",5049354000,"84746",59582.210369811,243,"2526",554.454859011815,0.398805598876864,0.560292998975453,0.648936940712254,0.7863753484978,0.943820363730855
2012,"No","4884","Support activities for road transportation",NA,25769433.7108,7511269000,0.0034307696490167,"Total",2531589000,"87712",28862.515961328,115,"10860",1474.36956966592,0.686266066392139,0.83384899427808,0.911121662879913,0.952547424131615,0.995261103143975
2012,"No","4885","Freight transportation arrangement",NA,814235529.9289,50145296000,0.0162375256480468,"Total",12108381000,"231574",52287.3077288469,31,"20520",4895.93955244396,0.996978865571383,0.999309235364975,0.999650703232034,0.999964407821149,1
2012,"No","4889","Other support activities for transportation",NA,36232473.6571,1985480000,0.0182487225542942,"Total",457788000,"15065",30387.5207434451,231,"1358",1055.8370267731,0.574318905760965,0.721741097178666,0.799260900587246,0.882849879802149,0.971165541776802
2012,"No","4921","Couriers and express delivery services",NA,144017826.6111,65800624000,0.00218870001310474,"Total",20263275000,"497709",40713.0974123434,62,"9185",5193.26515499047,0.986931429265343,0.991224531270065,0.993706270085159,0.996848627112351,1
2012,"No","4922","Local messengers and local delivery",NA,10941724.6619,3561353000,0.00307235049766198,"Total",893256000,"31780",28107.4889867841,46,"4614",1491.94832280322,0.633993831247374,0.779255218390481,0.86148748542032,0.957567131502826,1
2012,"No","4931","Warehousing and storage",NA,507980815.6734,28493655000,0.017827857313265,"Total",28156834000,"712790",39502.2853855974,252,"14448",513.892154072484,0.356761705094441,0.579161944612307,0.693699999252528,0.803420438827492,0.955905283291125
2012,"No","5111","Newspaper, periodical, book, and directory publishers",NA,145794047.7931,101076274000,0.00144241612817168,"Total",25049971000,"465526",53810.036388945,583,"18940",467.09238656107,0.353239901821676,0.511581658868331,0.594070813423471,0.719299530059243,0.886150787678958
2012,"No","5112","Software publishers",NA,624906410.718,171075355000,0.00365281375986623,"Total",55376229000,"410760",134814.073911773,1672,"8848",307.224953338991,0.283879603009664,0.427056472211451,0.521382434412663,0.608193565713816,0.75006602838047
2012,"No","5121","Motion picture and video industries",NA,36479419.9105,80762375000,0.000451688300529795,"Total",14299150000,"280679",50944.8515920322,161,"21264",678.527862229393,0.401694709880513,0.570312952696567,0.697670403801922,0.840800112541748,0.962061775042234
2012,"No","5122","Sound recording industries",NA,2024914.1938,11212097000,0.000180600845122906,"Total",1952809000,"23818",81988.7899907633,43,"3754",2694.93202311542,0.78324036918501,0.868258915390169,0.910101291306666,0.954219340668543,1
2012,"No","5151","Radio and television broadcasting",NA,17170484.3954,63126164000,0.000272002657969206,"Total",14115231000,"222544",63426.6976418147,65,"8825",1674.08480740739,0.751315095243877,0.917072009265294,0.948091961796192,0.973453611291951,0.999076448455064
2012,"No","5152","Cable and other subscription programming",NA,8826015.1333,63596426000,0.000138781621679495,"Total",6216909000,"55624",111766.665468143,119,"772",488.879530652597,0.365838289495729,0.52484976566499,0.636961864884246,0.77206048759991,0.94358307432469
2012,"No","5171","Wired telecommunications carriers",NA,4344048880.1559,285662963000,0.0152069026888722,"Total",54232375000,"781189",69422.8605369507,357,"32688",578.82985109515,0.401140849844734,0.572512562389884,0.696450172350544,0.87174538719299,0.98106771402515
2012,"No","5172","Wireless telecommunications carriers (except satellite)",NA,268809230.8685,225397016000,0.00119260332562921,"Total",17041080000,"293105",58139.847494925,155,"13458",1905.59977971546,0.766815893062419,0.89500333872718,0.946091643205119,0.980077766573859,0.996576498660107
2012,"No","5174","Satellite telecommunications",NA,863057512.4659,6801675000,0.126888966683339,"Total",858616000,"9593",89504.4303137705,144,"535",844.09860757504,0.478240773292489,0.7452673227918,0.853199829908836,0.955031010053774,0.996990020408479
2012,"No","5179","Other telecommunications",NA,433639312.8695,27732253000,0.0156366420308332,"Total",3763252000,"50579",74403.448071334,377,"4017",821.052550225627,0.489034373903679,0.656496210649382,0.76020070944264,0.86463086705097,0.965909433751134
2012,"No","5182","Data processing, hosting, and related services",NA,208979627.3765,107994265000,0.00193509930713913,"Total",41126425000,"497300",82699.4269052886,345,"14689",749.317598391642,0.463968191034329,0.573238505882953,0.650903137416874,0.753255007481533,0.905623667768286
2012,"No","5191","Other information services",NA,176106599.4325,94026388000,0.001872948681518,"Total",35037577000,"230509",152000.90668911,429,"10551",881.333916616591,0.526398598177984,0.70907623169565,0.773441775537799,0.828660466188157,0.914682682891897
2012,"No","5221","Depository credit intermediation",NA,3182827.3319,480627316000,6.62223561987476e-06,"Total",126921385000,"2038914",62249.5039025677,8,"125488",8326.0781860008,0.998950750744281,1,1,1,1
2012,"No","5222","Nondepository credit intermediation",NA,53338.6399,535960486000,9.95197244820768e-08,"Total",41470122000,"526719",78732.9145141907,3,"41020",8826.49294527706,1,1,1,1,1
2012,"No","5223","Activities related to credit intermediation",NA,1558924.1064,78603800000,1.98326811986189e-05,"Total",15803161000,"249803",63262.4948459386,7,"29639",4670.58947562673,1,1,1,1,1
2012,"No","5231","Securities and commodity contracts intermediation and brokerage",NA,122591.0787,236512139000,5.18328907845191e-07,"Total",79762665000,"425910",187275.868141157,2,"45428",7858.43383549806,1,1,1,1,1
2012,"No","5239","Other financial investment activities",NA,479175148.1016,269247352000,0.00177968379091654,"Total",87449245000,"471260",185564.751941603,19,"50449",9499.66262141817,0.997046862259643,0.999824654343763,1,1,1
2012,"No","5241","Insurance carriers",NA,10033577131.0127,1661469008000,0.00603897941081107,"Total",118079104000,"1448112",81540.0355773587,32,"31784",2960.12780988127,0.975690922381603,0.999691289172493,0.999961762796287,0.999995177251629,1
2012,"No","5242","Agencies, brokerages, and other insurance related activities",NA,69912870.9728,263829121000,0.000264993002697378,"Total",51106914000,"856317",59682.2368351907,18,"144290",5670.62033034317,0.984584485407282,0.997964288862413,0.999939511996273,1,1
2012,"No","5311","Lessors of real estate",NA,55027858.3072,196559160000,0.000279955705484293,"Total",20767209000,"548697",37848.2277103757,345,"124046",816.364492567655,0.390243569730036,0.504744265620195,0.592037176442294,0.719391791102763,0.898674458934867
2012,"No","5312","Offices of real estate agents and brokers",NA,8788466.1338,65093540000,0.000135012877373085,"Total",13544301000,"241045",56189.9271920181,18,"86095",3133.87055273778,0.955307400004258,0.999834746208871,1,1,1
2012,"No","5313","Activities related to real estate",NA,5194054.7582,63685428000,8.1557978352599e-05,"Total",26633629000,"612803",43461.9755451589,87,"85639",2275.86433403948,0.66897941881772,0.816971302498144,0.880491421872047,0.952263068909042,0.997346329642542
2012,"No","5321","Automotive equipment rental and leasing",NA,112451510.5904,48413775000,0.00232271725537618,"Total",6252414000,"153934",40617.4984084088,475,"16206",1135.04314208979,0.464538258872064,0.55457854315007,0.625360454588562,0.718277113445662,0.847549321357749
2012,"No","5322","Consumer goods rental",NA,25613859.5203,21714609000,0.00117956807420755,"Total",4683831000,"154364",30342.7677437745,214,"22481",560.440613832618,0.377866596136336,0.609741652456215,0.732425527150618,0.844974904209654,0.939606473234837
2012,"No","5323","General rental centers",NA,855063.9204,2327155000,0.000367428865030477,"Total",588285000,"16951",34705.0321514955,54,"2977",442.543598594172,0.302698173025801,0.479257779902961,0.624906986303326,0.798845410516794,1
2012,"No","5324","Commercial and industrial machinery and equipment rental and leasing",NA,268249012.6798,56880093000,0.00471604384823703,"Total",9726973000,"160009",60790.1618033986,911,"14131",925.869400117556,0.422842000628324,0.565005621313317,0.648309307092816,0.735206690257592,0.850964403626125
2012,"No","5331","Lessors of nonfinancial intangible assets (except copyrighted works)",NA,117245.9006,32981489000,3.55490016233045e-06,"Total",3129314000,"35967",87005.1436038591,6,"2531",3116.80426440567,0.911328927094275,1,1,1,1
2012,"No","5411","Legal services",NA,24927337.3036,261694645000,9.52535245939022e-05,"All establishments",93393076000,"1148683",81304.4817412637,230,"186831",1790.41353902253,0.710882898474059,0.77559964232221,0.819035062415866,0.875803155053919,0.968423665972344
2012,"No","5412","Accounting, tax preparation, bookkeeping, and payroll services",NA,286688729.2474,130261064000,0.00220087814765124,"All establishments",61428722000,"1443462",42556.5217511788,99,"127855",1067.23937622763,0.553550570397341,0.771138155354986,0.852915636758407,0.936136261733962,0.994993649969829
2012,"No","5413","Architectural, engineering, and related services",NA,29999244295.3357,265946642000,0.112801741243026,"All establishments",103155052000,"1354603",76151.5012147471,4748,"107342",286.916475723572,0.267980208568851,0.422939828421253,0.514813324305969,0.604608001410253,0.722140790419998
2012,"No","5414","Specialized design services",NA,42329247.9889,18207575000,0.00232481524798882,"All establishments",5332214000,"101088",52748.2391579614,188,"29946",1073.1894235443,0.566075710071479,0.710281767975434,0.789049515152448,0.869791365864212,0.964923422231169
2012,"No","5415","Computer systems design and related services",NA,12968426702.0425,326031285000,0.0397766327916737,"All establishments",125574738000,"1473241",85237.0644042624,4600,"130408",201.236532665111,0.208552433134915,0.278434959900761,0.323431629449827,0.393571410990465,0.541337975478379
2012,"No","5416","Management, scientific, and technical consulting services",NA,8820185465.2284,207289073000,0.042550170819802,"All establishments",78348389000,"1021271",76716.5512386037,3225,"151627",438.028714226885,0.30070292637028,0.367608733978411,0.41831938963265,0.494923047595933,0.644238472775323
2012,"No","5417","Scientific research and development services",NA,26340926566.2507,116438675000,0.226221455768461,"All establishments",63255647000,"623552",101444.060800062,4806,"16992",240.983196016459,0.243993859800223,0.370211883458806,0.465870861644861,0.571630813752966,0.699587660092127
2012,"No","5418","Advertising, public relations, and related services",NA,703221321.2279,87344525000,0.00805112079123334,"All establishments",28182524000,"447899",62921.6050940056,395,"37540",2129.05018697565,0.801533824061432,0.902813966524068,0.943565292515382,0.970258263373403,0.990977114886518
2012,"No","5419","Other professional, scientific, and technical services",NA,5656943962.8077,67063577000,0.0843519569916126,"All establishments",22735765000,"589936",38539.3754576768,1472,"67922",734.813577773002,0.494600496442069,0.58891705268051,0.65838216067189,0.754656366302818,0.889684728220527
2012,"No","5511","Management of companies and enterprises",NA,12860.5196,115513632000,1.11333349816236e-07,"Total",308764261000,"3082292",100173.591924451,1,"53765",10000,1,1,1,1,1
2012,"No","5611","Office administrative services",NA,510996774.2993,43421286000,0.0117683473101027,"Total",20454669000,"383712",53307.3476982737,527,"31396",414.185351058942,0.329519644446333,0.459158561965106,0.554797573972052,0.657892382937907,0.827368130804733
2012,"No","5612","Facilities support services",NA,11082267614.0623,25442305000,0.435584260705243,"Total",10696813000,"257123",41601.9298156913,1209,"5880",646.428359814367,0.43513010124486,0.539404749723093,0.592024449843226,0.676101101472203,0.81614938889055
2012,"No","5613","Employment services",NA,224685050.8369,238937256000,0.000940351683108389,"Total",172045324000,"4927823",34913.0486220792,355,"47719",422.901969322934,0.33979029278262,0.513881080235279,0.591356577370256,0.684422897109239,0.834452371810837
2012,"No","5614","Business support services",NA,233392749.6417,59694154000,0.00390980915219437,"Total",23315339000,"736892",31640.1032987195,499,"33324",2571.8891897078,0.637183848775982,0.701095217264333,0.747240906381365,0.808482400167267,0.911062335113646
2012,"No","5615","Travel arrangement and reservation services",NA,9186126.1684,34346376000,0.00026745547094692,"Total",10472905000,"229383",45656.8490254291,76,"20078",3493.40239085415,0.837464565841701,0.890979820856233,0.93072878615521,0.965770052509867,0.999499134657624
2012,"No","5616","Investigation and security services",NA,1116692470.9995,46945077000,0.0237872114044993,"Total",23088085000,"853573",27048.7527135933,949,"25892",487.322907983541,0.376720059315974,0.525773548070259,0.617133321020083,0.732407808425323,0.875832186738238
2012,"No","5617","Services to buildings and dwellings",NA,1082412953.1084,107457544000,0.0100729359039548,"Total",41342616000,"1747995",23651.4498039182,2784,"179496",63.9667382520603,0.0959714073921913,0.162038943554936,0.203858760655967,0.275763707134717,0.433481768371627
2012,"No","5619","Other support services",NA,1236914672.9499,37593308000,0.0329025227827756,"Total",9640844000,"269394",35787.1519039028,846,"19403",1845.45136285924,0.728328947299719,0.812983993739373,0.85587822385852,0.909291887241506,0.96595202956307
2012,"No","5621","Waste collection",NA,192143316.412,40297648000,0.00476810250593285,"Total",8637924000,"186676",46272.2792431807,712,"10795",174.86563932226,0.161895938585853,0.280840260101779,0.379812803454181,0.514541624084622,0.739386338274607
2012,"No","5622","Waste treatment and disposal",NA,924723068.0761,14829311000,0.0623577904648503,"Total",3005286000,"50736",59233.7984862819,436,"2445",3379.47592614265,0.843706505246541,0.878209888585013,0.899169527567862,0.924650412488739,0.967919233778116
2012,"No","5629","Remediation and other waste management services",NA,2252203102.8188,24072271000,0.0935600593238087,"Total",6313272000,"130955",48209.476537742,1127,"9959",275.773916823714,0.227676033329126,0.33946487706845,0.416271080921083,0.540365847718794,0.746718489229491
2012,"No","6114","Business schools and computer and management training",NA,678333097.3849,9890826000,0.0685820473825846,"All establishments",3265918000,"59987",54443.7628152766,945,"8476",1417.74961468515,0.502363950127304,0.585264445218575,0.642712289797265,0.719806687517014,0.842086341362708
2012,"No","6115","Technical and trade schools",NA,551627628.4095,13102762000,0.0421001028950614,"All establishments",4252757000,"114756",37059.1254487783,239,"8201",816.773376877019,0.516282703481181,0.715209124722834,0.792310811143679,0.870803864844711,0.979347423384056
2012,"No","6116","Other schools and instruction",NA,345938941.0919,18743648000,0.0184563293704566,"All establishments",6245001000,"384398",16246.1849437302,524,"44351",1402.17247474891,0.488244050036627,0.594844318047371,0.679232478546574,0.786819429376844,0.91788466628356
2012,"No","6117","Educational support services",NA,351968759.2075,11623069000,0.0302819125660787,"All establishments",3519687000,"83193",42307.4898128448,717,"6932",819.670111990332,0.479355069328955,0.631347387496597,0.696647135226831,0.785552696533613,0.912949872657241
2012,"No","6211","Offices of physicians",NA,659114765.7079,402215220000,0.0016387116472318,"All establishments",178658803000,"2235407",79922.2705306014,584,"220890",1675.26563494528,0.533647265744502,0.623920830418035,0.675602480917829,0.735245047970347,0.852982774764237
2012,"No","6212","Offices of dentists",NA,131240885.9662,104869940000,0.00125146334560886,"All establishments",39022542000,"882708",44207.7583980206,177,"133221",718.700125315204,0.463321235793466,0.664358163642879,0.788202232416902,0.921457649127131,0.978730897446212
2012,"No","6213","Offices of other health practitioners",NA,286691794.5275,65782202000,0.00435819698658765,"All establishments",26754459000,"760313",35188.7433201852,582,"140524",307.296823687265,0.281215257592509,0.400761999475164,0.472397502277905,0.571706117497651,0.77789293778909
2012,"No","6214","Outpatient care centers",NA,1165415208.4639,98371125000,0.011847126974139,"All establishments",36608467000,"789127",46391.0967436167,66,"34752",1881.86944124391,0.774634887639565,0.990992613058202,0.996434417336261,0.998993720992241,0.999992550625456
2012,"No","6215","Medical and diagnostic laboratories",NA,96677060.4843,46137917000,0.00209539283024632,"All establishments",14875417000,"253745",58623.4881475497,290,"13506",2555.98394070364,0.635189740785481,0.71773105252546,0.76575043247853,0.830631756962745,0.930138329131167
2012,"No","6216","Home health care services",NA,12712.2651,65447269000,1.94236754172279e-07,"All establishments",32758657000,"1263528",25926.3403739371,15,"30139",1303.3340568006,0.92375243902997,0.984284402115893,1,1,1
2012,"No","6219","Other ambulatory health care services",NA,126158899.7964,31270388000,0.00403445265202338,"All establishments",11037588000,"290171",38038.2188433717,246,"9916",393.995483546971,0.315574571095481,0.494179840480983,0.583057173419232,0.711920752674021,0.884611326646411
2012,"No","6221","General medical and surgical hospitals",NA,613068248.5073,816614961000,0.000750743346358187,"All establishments",291633042000,"5256237",55483.2367718579,382,"5001",304.941268815925,0.25489451748279,0.403224956316353,0.48534609373443,0.619890622357013,0.905657522695572
2012,"No","6222","Psychiatric and substance abuse hospitals",NA,1234524.1719,20338476000,6.06989516766153e-05,"All establishments",10495869000,"225500",46544.8736141907,6,"584",7720.09100763599,1,1,1,1,1
2012,"No","6223","Specialty (except psychiatric and substance abuse) hospitals",NA,146973.039,39896525000,3.68385564908222e-06,"All establishments",15202786000,"269604",56389.3191495675,7,"890",3230.03715958084,0.911548403105416,1,1,1,1
2012,"No","6231","Nursing care facilities",NA,498873.5408,110351382000,4.5207729324133e-06,"All establishments",47484685000,"1711940",27737.3535287452,12,"16617",1541.20277524435,0.641908211304677,0.993742078070322,1,1,1
2012,"No","6232","Residential mental retardation, mental health and substance abuse facilities",NA,1442811.6875,33756312000,4.27419822254279e-05,"All establishments",16556672000,"700053",23650.5978833031,8,"36545",5738.74671599362,0.986854900586062,1,1,1,1
2012,"No","6239","Other residential care facilities",NA,17755885.75,7961616000,0.00223018615190685,"All establishments",3787415000,"133406",28390.1398737688,2,"5098",10000,1,1,1,1,1
2012,"No","6241","Individual and family services",NA,144193674.7392,74109163000,0.00194569293326387,"All establishments",31027251000,"1458880",21267.8568490897,237,"63836",941.998331663802,0.53700208233648,0.783791629991975,0.886891003031503,0.953084793292847,0.985215311298815
2012,"No","6242","Community food and housing, and emergency and other relief services",NA,4567188.2783,27694898000,0.000164910817808392,"All establishments",5179427000,"176157",29402.3342813513,49,"14241",1304.48170777366,0.669245527982221,0.829909814325543,0.891893070376686,0.956185437535561,1
2012,"No","6243","Vocational rehabilitation services",NA,13806475.5877,12430040000,0.00111073460646144,"All establishments",5684548000,"312659",18181.3029530575,40,"7832",1480.78050187574,0.684346972793183,0.886229753137697,0.947871732742678,0.986781416101018,1
2012,"No","6244","Child day care services",NA,3141043.1253,32092328000,9.78752032354898e-05,"All establishments",15649260000,"876574",17852.7540173448,63,"75331",3768.93359570533,0.706854700811279,0.798058268717467,0.848809666790987,0.921469011172001,0.99805976624343
2012,"No","7111","Performing arts companies",NA,4970346.0593,13857136000,0.00035868494465956,"All establishments",3950021000,"119372",33090.0127333043,330,"8508",198.73080405269,0.234436773631207,0.300368742217552,0.349663986900484,0.408008755319271,0.558602424322851
2012,"No","7112","Spectator sports",NA,4584971.6084,33297906000,0.000137695493776696,"All establishments",16653456000,"118123",140984.025126351,102,"4164",356.060437487966,0.29245715267412,0.437874057408467,0.595273018854885,0.758594184852854,0.950722365523533
2012,"No","7113","Promoters of performing arts, sports, and similar events",NA,3960518.1103,18473777000,0.000214385943399663,"All establishments",3211323000,"136920",23454.0096406661,77,"6846",2077.41678775178,0.624220389942616,0.731173919433408,0.795729572903021,0.865043167136044,0.980246378918512
2012,"No","7114","Agents and managers for artists, athletes, entertainers, and other public figures",NA,143503.3412,5832382000,2.4604585433533e-05,"All establishments",1885792000,"17948",105069.757075997,11,"3716",4263.38740601716,0.862477215639662,1,1,1,1
2012,"No","7115","Independent artists, writers, and performers",NA,3678719.2934,14959684000,0.000245908890415065,"All establishments",5843971000,"41206",141823.302431685,160,"22378",1507.98509865328,0.552713740410817,0.622787285183431,0.669666336075836,0.734802868660862,0.87042900154588
2012,"No","7121","Museums, historical sites, and similar institutions",NA,6710285.4332,13726081000,0.000488871181308051,"All establishments",4197281000,"135348",31011.0308242456,88,"7319",1600.76433511704,0.614968927000285,0.761021322463961,0.829825219363383,0.892785540540124,0.976710836044684
2012,"No","7132","Gambling industries",NA,23027.8,24385212000,9.44334623787564e-07,"All establishments",4271514000,"149275",28615.0661530732,3,"2886",4850.3725057651,1,1,1,1,1
2012,"No","7139","Other amusement and recreation industries",NA,12248767.251,62358887000,0.000196423763159852,"All establishments",20651895000,"1208475",17089.2198845653,301,"65475",757.742258536088,0.465969599775854,0.587578685194522,0.667450134670321,0.749042104823541,0.861389205547205
2012,"No","7211","Traveler accommodation",NA,151067589.2979,189672313000,0.00079646621538221,"Total",48683242000,"1897599",25655.1789919788,2061,"54289",247.583928412342,0.244553081823547,0.313130332278402,0.358303763507033,0.4316594587557,0.575706725963149
2012,"No","7212","RV (recreational vehicle) parks and recreational camps",NA,7509605.0318,4838704000,0.00155198686090325,"Total",1219751000,"40561",30072.0149897685,649,"7414",50.3736006011232,0.0909262344173934,0.139437703842886,0.178576490610285,0.23933812918827,0.36455678225159
2012,"No","7213","Rooming and boarding houses",NA,1942469.5703,1347371000,0.00144167387475313,"Total",217666000,"11921",18259.0386712524,8,"2130",8797.59109199116,1,1,1,1,1
2012,"No","7221","Full-service restaurants",NA,2740735.4206,224320799000,1.22179282207353e-05,"Total",74086843000,"4772294",15524.3668977645,62,"231927",2769.96097212999,0.770515648768562,0.836800065198306,0.870906245099218,0.918802205536442,0.992493373376036
2012,"No","7222","Limited-service eating places",NA,3662902.9252,223021294000,1.64240053472203e-05,"Total",54462797000,"4268977",12757.8098921592,50,"285981",2656.02795860518,0.81355077959093,0.894355364533295,0.930122463646783,0.963034021231467,1
2012,"No","7223","Special food services",NA,899367788.9137,45212208000,0.0198921448143762,"Total",12734406000,"659825",19299.6718826962,805,"38974",758.961047492245,0.432289749961392,0.574500786403636,0.658480572015147,0.76175512371065,0.893963522423007
2012,"No","7224","Drinking places (alcoholic beverages)",NA,0,19725909000,0,"Total",4698636000,"356512",13179.4609999102,1,"41774",0,0,0,0,0,0
2012,"No","8111","Automotive repair and maintenance",NA,494539821.2137,90804734000,0.00544618985628767,"All establishments",25293872000,"832718",30375.0753556426,545,"157152",3162.41709211855,0.900417818331927,0.947597111365617,0.960438417762181,0.972315382702984,0.986530640530926
2012,"No","8112","Electronic and precision equipment repair and maintenance",NA,1211257222.5602,15719278000,0.0770555252321512,"All establishments",4729342000,"103125",45860.2860606061,2619,"12201",428.470330234744,0.334367579708888,0.476540902630076,0.569813184772104,0.674169702930772,0.807509106043439
2012,"No","8113","Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance",NA,546506584.3095,31065499000,0.0175920748708881,"All establishments",9397458000,"192448",48831.1543897572,1849,"21021",1274.35639974234,0.599061112164861,0.680117767788542,0.718775989854299,0.758551793607956,0.830764221988095
2012,"No","8114","Personal and household goods repair and maintenance",NA,99877536.8585,6354056000,0.0157187057933547,"All establishments",1853074000,"65831",28148.9571782291,298,"19777",592.589231496487,0.401987433085983,0.606868854568198,0.731968158764038,0.872036310129197,0.956271782236028
2012,"No","8121","Personal care services",NA,1502149.6692,29532973000,5.08634761965888e-05,"All establishments",11801960000,"650219",18150.7461332259,18,"118113",4189.35069171318,0.930837104074861,0.984574109089828,1,1,1
2012,"No","8122","Death care services",NA,2868183.4756,16301922000,0.00017594143043992,"All establishments",4443260000,"141126",31484.3473208339,63,"20932",894.691900287803,0.517820707613312,0.754700690633879,0.855948246402344,0.953091365547368,1
2012,"No","8123","Drycleaning and laundry services",NA,78485454.7011,23360078000,0.00335981132858803,"All establishments",7166099000,"299727",23908.7536324722,434,"35821",229.989968857204,0.223662441737012,0.341489870253122,0.408408464798793,0.518682660397599,0.736069146326588
