"","Fiscal.Year","NAICS_Code","Action.Obligation","Obligation.2016","vendor_count","hh_index","pct_sum_check","top4","top8","top12","top20","top50","GEO.id2","NAICS.id","NAICS.display.label","OPTAX.id","OPTAX.display-label","ESTAB","RCPTOT","PAYANN","EMP","US_rcp","US_pay","avg_sal","NAICS_DESCRIPTION","Mismatch","def_pct"
"95",2007,"3312",78205040.8518,89746432.0080331,580,762.806365775719,NA,0.465741292085622,0.532861870666877,0.585009875405157,0.662461921895011,0.796989937186887,NA,"3312","Steel product manufacturing from purchased steel","99","Total","624","22942843","2208872","48571",22942843000,2208872000,45477.1777398036,"Steel Product Manufacturing from Purchased Steel",NA,0.000161228027573337
"96",2007,"3313",170549645.3836,195719124.837732,235,5003.64529809642,NA,0.903402087213182,0.932024811002026,0.948133130554812,0.965446748455265,0.987262437467196,NA,"3313","Alumina and aluminum production and processing","99","Total","578","41807527","3053577","61296",41807527000,3053577000,49816.9048551292,"Alumina and Aluminum Production and Processing",NA,0.000136330269929923
"97",2007,"3314",28998241.1174,33277761.2088593,265,827.058618237317,NA,0.514906505820053,0.654946149943696,0.714245649668165,0.788346335159044,0.908286920179789,NA,"3314","Nonferrous metal (except aluminum) production and processing","99","Total","1007","57460792","3366021","65372",57460792000,3366021000,51490.255766995,"Nonferrous Metal (except Aluminum) Production and Processing",NA,0.000277646664279909
"98",2007,"3315",5038507.2503,5782083.14241451,117,773.574945467503,NA,0.459259866044867,0.645573460465499,0.713345990983764,0.798040999192697,0.943138451157467,NA,"3315","Foundries","99","Total","2139","33031235","6790191","155130",33031235000,6790191000,43770.9727325469,"Foundries",NA,7.9878537906868e-06
"99",2007,"3321",25132773.1601,28841832.8667661,296,538.881367330443,NA,0.341885095663124,0.521401021929933,0.634812783342067,0.735645020775807,0.870619161118392,NA,"3321","Forging and stamping","99","Total","2767","33510549","5604853","126543",33510549000,5604853000,44292.0825332101,"Forging and Stamping",NA,0.000558746256615288
"100",2007,"3322",228404069.6706,262111624.593298,610,3932.63868708548,NA,0.830681160232128,0.878831603829183,0.900541994160959,0.923460039166307,0.955139317090532,NA,"3322","Cutlery and handtool manufacturing","99","Total","1513","11009493","2248122","50716",11009493000,2248122000,44327.6677971449,"Cutlery and Handtool Manufacturing",NA,0.000136910174963363
"101",2007,"3323",717095484.7919,822923439.054281,1298,723.108800366631,NA,0.470246830581299,0.590628895762845,0.665509010636438,0.745952664084809,0.875615621326264,NA,"3323","Architectural and structural metals manufacturing","99","Total","14225","91084021","16965097","425073",91084021000,16965097000,39911.0199895077,"Architectural and Structural Metals Manufacturing",NA,0.00378580435952714
"102",2007,"3324",497654113.1052,571097214.947441,607,3899.31885626398,NA,0.735662267070354,0.809134387989961,0.8438697324545,0.879238928068546,0.94026594630679,NA,"3324","Boiler, tank, and shipping container manufacturing","99","Total","1560","31703765","4491298","92658",31703765000,4491298000,48471.777936066,"Boiler, Tank, and Shipping Container Manufacturing",NA,0.000810781318865867
"103",2007,"3325",213879048.3458,245443020.823732,1692,98.8443509020592,NA,0.136486064118099,0.21030302600069,0.268072677587756,0.362617905029563,0.547772085236786,NA,"3325","Hardware manufacturing","99","Total","777","9587447","1646806","39347",9587447000,1646806000,41853.4068671055,"Hardware Manufacturing",NA,0.000527726293204118
"104",2007,"3326",44988842.6642,51628233.4911636,635,261.445751047025,NA,0.244230957947835,0.400148095637281,0.488931959226526,0.588955284890915,0.757484067252113,NA,"3326","Spring and wire product manufacturing","99","Total","1580","9603058","1898072","50455",9603058000,1898072000,37619.106134179,"Spring and Wire Product Manufacturing",NA,NA
"105",2007,"3327",556787364.5315,638957269.372848,1860,965.413488191214,NA,0.496573837748681,0.600449876898998,0.643840507638818,0.708944480086755,0.805854882705661,NA,"3327","Machine shops; turned product; and screw, nut, and bolt manufacturing","99","Total","25446","60974464","17064499","403174",60974464000,17064499000,42325.3954868121,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",NA,NA
"106",2007,"3328",11833644.9375,13580037.7983704,223,802.669583369843,NA,0.506282336981152,0.624026388678865,0.69193166487782,0.77183169128496,0.906269524315306,NA,"3328","Coating, engraving, heat treating, and allied activities","99","Total","6178","26619757","5301808","140423",26619757000,5301808000,37755.9801457026,"Coating, Engraving, Heat Treating, and Allied Activities",NA,NA
"107",2007,"3329",6298561524.132,7228094473.4129,5831,231.825711660011,NA,0.22275405164142,0.346490209042111,0.435226997185392,0.569476364617717,0.747966763733225,NA,"3329","Other fabricated metal product manufacturing","99","Total","6849","71074121","12488576","283586",71074121000,12488576000,44038.055475235,"Other Fabricated Metal Product Manufacturing",NA,0.0119011482316926
"108",2007,"3331",329236780.3629,377825086.484852,575,958.495894644119,NA,0.545142574105194,0.660536093897347,0.741732600323987,0.832002587792268,0.925020099608308,NA,"3331","Agriculture, construction, and mining machinery manufacturing","99","Total","3038","88479308","9752589","206734",88479308000,9752589000,47174.5769926572,"Agriculture, Construction, and Mining Machinery Manufacturing",NA,0.000618993307192374
"109",2007,"3332",188714587.8269,216564824.221827,643,2176.03464045532,NA,0.702449679762153,0.758205704819609,0.792589926274406,0.831420652597083,0.902351815127278,NA,"3332","Industrial machinery manufacturing","99","Total","3963","39639675","7755021","137511",39639675000,7755021000,56395.6410759866,"Industrial Machinery Manufacturing",NA,0.000138108055093448
"110",2007,"3333",2305534416.7878,2645781979.32958,1948,608.054924271305,NA,0.401896266016079,0.550399751591846,0.62630454522368,0.724357746824971,0.875176056584906,NA,"3333","Commercial and service industry machinery manufacturing","99","Total","2166","22941141","4194719","87687",22941141000,4194719000,47837.4103344852,"Commercial and Service Industry Machinery Manufacturing",NA,0.00040471192521355
"111",2007,"3334",201468969.8528,231201480.207482,1148,422.343865391059,NA,0.373606429161065,0.493693423734476,0.541741116066294,0.610189548346185,0.759363483217827,NA,"3334","Ventilation, heating, air-conditioning, and commercial refrigeration equipment manufacturing","99","Total","1860","40503880","5902959","148879",40503880000,5902959000,39649.3729807428,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",NA,2.55024703588845e-05
"112",2007,"3335",107153983.1031,122967618.892701,896,423.981693244991,NA,0.315806952448269,0.432890760915436,0.509750713879482,0.598384658801588,0.77956143326567,NA,"3335","Metalworking machinery manufacturing","99","Total","7902","28970062","8411308","168517",28970062000,8411308000,49913.7060355928,"Metalworking Machinery Manufacturing",NA,2.53930109797992e-05
"113",2007,"3336",960169414.3353,1101869881.03661,1918,1269.63428283503,NA,0.490501473498528,0.599881552412461,0.675379156923226,0.747740035003411,0.833425869951415,NA,"3336","Engine, turbine, and power transmission equipment manufacturing","99","Total","997","42102649","5083663","101428",42102649000,5083663000,50120.9034980479,"Engine, Turbine, and Power Transmission Equipment Manufacturing",NA,0.00131432598046452
"114",2007,"3339",1108982023.8895,1272644048.53053,3703,234.386551942024,NA,0.25300831601107,0.360481054806189,0.425718946606357,0.518727768635963,0.675589804148942,NA,"3339","Other general purpose machinery manufacturing","99","Total","6489","87862770","15054727","302097",87862770000,15054727000,49834.0830925166,"Other General Purpose Machinery Manufacturing",NA,0.000895450085413556
"115",2007,"3341",3379051018.0012,3877726667.4331,2536,726.325747210071,NA,0.471723042811661,0.63157735190793,0.701800612283145,0.780421933017377,0.879404399321385,NA,"3341","Computer and peripheral equipment manufacturing","99","Total","1294","65389337","5410967","90670",65389337000,5410967000,59677.5890592258,"Computer and Peripheral Equipment Manufacturing",NA,0.000929302735348816
"116",2007,"3342",8671414555.0214,9951129854.28208,2852,500.738644940591,NA,0.377552310684334,0.555280298499778,0.64892446586571,0.761048892704495,0.886936118981696,NA,"3342","Communications equipment manufacturing","99","Total","1789","65414870","9450090","145490",65414870000,9450090000,64953.5363255207,"Communications Equipment Manufacturing",NA,0.0177818542357603
"117",2007,"3343",134867432.1611,154770980.217007,619,925.542941363953,NA,0.544443718529713,0.634280484721228,0.669221186802969,0.72460521083406,0.835050953255733,NA,"3343","Audio and video equipment manufacturing","99","Total","492","7550485","743946","16318",7550485000,743946000,45590.5135433264,"Audio and Video Equipment Manufacturing",NA,9.11095873295438e-05
"118",2007,"3344",3206426096.5189,3679626000.13645,3571,874.575120964902,NA,0.54779164880894,0.713916275079581,0.781743738605504,0.837765331718584,0.897441505929025,NA,"3344","Semiconductor and other electronic component manufacturing","99","Total","4848","122719738","20049972","371623",122719738000,20049972000,53952.4518127242,"Semiconductor and Other Electronic Component Manufacturing",NA,0.0277579887412674
"119",2007,"3345",10714844408.3887,12296126243.2737,6249,915.192491731792,NA,0.519245768286744,0.686201272946991,0.748876471375435,0.797022097683261,0.870889578833666,NA,"3345","Navigational, measuring, electromedical, and control instruments manufacturing","99","Total","5360","128205631","28996175","407741",128205631000,28996175000,71114.1999455537,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",NA,0.0159201526741316
"120",2007,"3346",33782362.1707,38767916.1931375,395,256.413144563206,NA,0.222150365501969,0.373136312841203,0.478096260247021,0.624607835313911,0.828604440705171,NA,"3346","Manufacturing and reproducing magnetic and optical media","99","Total","819","6448935","1339948","29266",6448935000,1339948000,45785.1431695483,"Manufacturing and Reproducing Magnetic and Optical Media",NA,0.000633099120604727
"121",2007,"3351",57443497.1088,65920928.5159513,642,228.689755746441,NA,0.236047251699112,0.361295213079741,0.432065804134496,0.528489500357713,0.697053477745004,NA,"3351","Electric lighting equipment manufacturing","99","Total","1216","13822061","2370782","58211",13822061000,2370782000,40727.3882943086,"Electric Lighting Equipment Manufacturing",NA,2.81524883071085e-05
"122",2007,"3352",18732622.1263,21497156.4451457,204,914.638214808162,NA,0.522306559283954,0.66097039009504,0.738405879648928,0.808616041340505,0.911883974015435,NA,"3352","Household appliance manufacturing","99","Total","337","23293741","2449770","64427",23293741000,2449770000,38023.9651077964,"Household Appliance Manufacturing",NA,9.31075846929673e-05
"123",2007,"3353",584963679.6179,671291805.850241,1773,560.545280560455,NA,0.37011712522518,0.467439332151694,0.528417274851271,0.592100051553135,0.72839915235229,NA,"3353","Electrical equipment manufacturing","99","Total","2415","42007902","6659447","144618",42007902000,6659447000,46048.5347605416,"Electrical Equipment Manufacturing",NA,0.000826058177410491
"124",2007,"3359",742024034.0543,851530908.944572,2862,191.853215013178,NA,0.206341606548533,0.315842000698439,0.387161370742839,0.491866891642503,0.668240526311267,NA,"3359","Other electrical equipment and component manufacturing","99","Total","2318","50056367","7268116","157702",50056367000,7268116000,46087.6590024223,"Other Electrical Equipment and Component Manufacturing",NA,0.00173900874920234
"125",2007,"3361",3503057732.5342,4020034120.42024,269,7263.59668810404,NA,0.887453930447173,0.923439556189801,0.943433695196126,0.96595548364696,0.991685263823953,NA,"3361","Motor vehicle manufacturing","99","Total","379","258204960","13355573","179362",258204960000,13355573000,74461.5526142661,"Motor Vehicle Manufacturing",NA,NA
"126",2007,"3362",4472061416.2269,5132042019.99874,744,2194.16921903661,NA,0.788554417785881,0.900036797329672,0.936194731765731,0.958360557844772,0.980241914418649,NA,"3362","Motor vehicle body and trailer manufacturing","99","Total","2215","36255825","5575070","145863",36255825000,5575070000,38221.2761289703,"Motor Vehicle Body and Trailer Manufacturing",NA,NA
"127",2007,"3363",955461318.5976,1096466971.07826,2710,384.583223721474,NA,0.312890721853563,0.403350207396964,0.462621451646931,0.537082076115716,0.671038417917878,NA,"3363","Motor vehicle parts manufacturing","99","Total","5742","206240940","28209409","584440",206240940000,28209409000,48267.4166723701,"Motor Vehicle Parts Manufacturing",NA,NA
"128",2007,"3364",55636484759.5015,63847239797.4541,4645,1044.52575650665,NA,0.516190808644384,0.639985542890322,0.730850429225944,0.818234357641248,0.929022025888062,NA,"3364","Aerospace product and parts manufacturing","99","Total","1706","177562553","29816048","441418",177562553000,29816048000,67546.0629154226,"Aerospace Product and Parts Manufacturing",NA,0.134542097699839
"129",2007,"3365",37793297.1484,43370779.3761763,15,9171.36354042584,NA,0.996689581557652,0.999642368195549,1,1,1,NA,"3365","Railroad rolling stock manufacturing","99","Total","240","13216839","1580531","29222",13216839000,1580531000,54087.0234754637,"Railroad Rolling Stock Manufacturing",NA,6.46932080211114e-05
"130",2007,"3366",11711673068.4606,13440065490.5446,785,2559.9317937106,NA,0.813561379727721,0.863230251136606,0.891883614883724,0.926755938031342,0.973542757117743,NA,"3366","Ship and boat building","99","Total","1791","29207356","6711641","151736",29207356000,6711641000,44232.3575156851,"Ship and Boat Building",NA,0.00676255352283563
"131",2007,"3369",12130536857.0432,13920744614.4632,770,2223.76063753115,NA,0.801252301809944,0.921570233999862,0.950622673454628,0.976194713073326,0.99317749097636,NA,"3369","Other transportation equipment manufacturing","99","Total","998","25258911","2265123","47509",25258911000,2265123000,47677.7663179608,"Other Transportation Equipment Manufacturing",NA,0.00228040915190492
"132",2007,"3371",243983859.421,279990658.045674,570,446.882798742974,NA,0.334876340658054,0.52421605740678,0.618196962593898,0.718599515542107,0.883550267645066,NA,"3371","Household and institutional furniture and kitchen cabinet manufacturing","99","Total","16355","48024336","10452978","332447",48024336000,10452978000,31442.5397130971,"Household and Institutional Furniture and Kitchen Cabinet Manufacturing",NA,3.74454838486013e-05
"133",2007,"3372",486315819.5459,558085631.794698,1405,333.110976011158,NA,0.289439918331461,0.472073533428416,0.542988860321978,0.622512126796777,0.757746660199135,NA,"3372","Office furniture (including fixtures) manufacturing","99","Total","4357","26690119","5626571","139707",26690119000,5626571000,40274.0807547224,"Office Furniture (including Fixtures) Manufacturing",NA,0.000124134149093663
"134",2007,"3379",3964917.8303,4550054.88902915,97,859.622709890136,NA,0.4781980950005,0.59812514585049,0.68584433448236,0.793611025672784,0.943147777242297,NA,"3379","Other furniture related product manufacturing","99","Total","1034","10334724","1475024","41753",10334724000,1475024000,35327.3776734606,"Other Furniture Related Product Manufacturing",NA,6.19599339371213e-06
"135",2007,"3391",625758639.637,718107229.328667,2276,109.955473270793,NA,0.130263022245704,0.207359285094459,0.269162230235957,0.378682871607081,0.614876791567781,NA,"3391","Medical equipment and supplies manufacturing","99","Total","12214","78834755","15528974","317894",78834755000,15528974000,48849.5347505772,"Medical Equipment and Supplies Manufacturing",NA,0.000583543440547712
"136",2007,"3399",1557211930.8886,1787023101.77714,4961,103.472033622329,NA,0.150977711986642,0.20996310171001,0.247365703488375,0.305370772932439,0.441289516459931,NA,"3399","Other miscellaneous manufacturing","99","Total","20019","70078626","13518475","346643",70078626000,13518475000,38998.2633429782,"Other Miscellaneous Manufacturing",NA,0.000424389062997747
"137",2007,"4211",-4740047.0625,-5439576.61521689,4,10000,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",-9.77211225987198e-06
"138",2007,"4212",10609,12174.6614643103,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",8.480391914234e-09
"139",2007,"4213",1049879,1204818.68257976,2,10000,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",1.00521752704725e-05
"140",2007,"4214",43740037.6018,50195131.5145743,31,3858.61464641302,NA,0.955865512006882,0.981420245345327,0.990860331487388,0.999642829098854,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",6.93437575467453e-05
"141",2007,"4216",358320.77,411201.250860684,6,4364.671246276,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",7.96610814213114e-06
"142",2007,"4218",3671621,4213473.72044985,3,5743.76880438087,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",2.20084639574993e-06
"143",2007,"4219",4250942,4878290.10787239,6,4813.45487497575,1,0.975229255068641,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",2.24422480645897e-05
"144",2007,"4221",21571665,24755181.3174202,3,9984.89882611621,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",3.51446969657326e-05
"145",2007,"4222",21857886,25083642.4145054,2,8414.52714665282,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",5.39322633295451e-05
"146",2007,"4224",5061005.3147,5807901.43986688,4,9769.86843433398,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",NA
"147",2007,"4226",281197.3896,322696.109249484,3,9361.38459352514,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Warehouse",NA
