"Fiscal.Year","exclude","NAICS_Code","NAICS_DESCRIPTION","Mismatch","def_obl","US_rcp","def_ratio","OPTAX.display-label","US_pay","US_emp","us_avg_sal","def_cont_count","us_estab","def_hh_index","def_top4","def_top8","def_top12","def_top20","def_top50"
2007,"No","32613","Laminated plastics plate, sheet (except packaging), and shape manufacturing",NA,3440653.0801,3715285000,0.000926080524132065,"Total",545493000,"12802",42609.9828151851,64,"257",1566.22133020427,0.675857735686742,0.784894012017483,0.852247140800018,0.921571697634753,0.997309231769531
2007,"No","32614","Polystyrene foam product manufacturing",NA,1142932.23,8135696000,0.000140483645160783,"Total",1043835000,"29983",34814.2280625688,37,"515",1044.40907406194,0.516041095454977,0.709507509469743,0.812685902295362,0.937192251547583,1
2007,"No","32615","Urethane and other foam product (except polystyrene) manufacturing",NA,19985728.2187,9754264000,0.00204892221685819,"Total",1279868000,"35644",35906.9689148244,101,"685",7114.65459772527,0.89427386828483,0.921094555893189,0.935576939639746,0.956677697855034,0.987312692120198
2007,"No","32616","Plastics bottle manufacturing",NA,432189,11798132000,3.66319854702422e-05,"Total",1329730000,"34630",38398.2096448166,14,"467",3807.01956421976,0.950329064796932,0.995322611648619,1,1,1
2007,"No","32619","Other plastics product manufacturing",NA,55309800.259,88486437000,0.000625065288356,"Total",16056635000,"447331",35894.3042176822,528,"7915",564.939692181909,0.422939193781635,0.525875959871547,0.613859187266348,0.723116077520648,0.855463237034339
2007,"No","32621","Tire manufacturing",NA,181182792.8474,18318495000,0.00989070296699592,"Total",3095463000,"57689",53657.7683787204,91,"660",1966.36035925878,0.778186783768651,0.909721514139684,0.954658121972897,0.982486482598703,0.998617743916312
2007,"No","32622","Rubber and plastics hoses and belting manufacturing",NA,12295455.2783,4478081000,0.00274569738204825,"Total",774780000,"19965",38806.9120961683,186,"268",474.002386702668,0.347022278855979,0.558206341866788,0.654361677669244,0.75024195689911,0.9034285239859
2007,"No","32629","Other rubber product manufacturing",NA,52006580.2533,16071234000,0.00323600417076249,"Total",2680614000,"71054",37726.4334168379,320,"1283",619.995876691343,0.386600058270154,0.614580199562883,0.752362060713414,0.859534500080431,0.941377202019256
2007,"No","32711","Pottery, ceramics, and plumbing fixture manufacturing",NA,6635683.3311,2445026000,0.00271395205249351,"Total",631857000,"17322",36477.1388985106,34,"803",4246.86468070094,0.893644318767965,0.957420791736016,0.976179036517983,0.992984078231715,1
2007,"No","32712","Clay building material and refractories manufacturing",NA,1890941.0899,6212959000,0.000304354348692789,"Total",1236592000,"30546",40482.9437569567,39,"683",1950.27747357611,0.792969460008011,0.86076162334343,0.911102631173474,0.966092576822002,1
2007,"No","32721","Glass and glass product manufacturing",NA,29257439.8285,23338253000,0.00125362596028503,"Total",4261664000,"98897",43091.9441439073,105,"2078",1683.27316808461,0.735871166856504,0.910651741892027,0.946521277563444,0.972436871348047,0.993880552562919
2007,"No","32731","Cement manufacturing",NA,1496713,10511362000,0.000142390015680175,"Total",1079653000,"17833",60542.4213536702,15,"297",3993.16147199793,0.934956133874697,0.984355718163736,0.998822753594042,1,1
2007,"No","32732","Ready-mix concrete manufacturing",NA,2227726.5098,34837195000,6.39467818749472e-05,"Total",4490562000,"109127",41149.8712509278,92,"6135",493.767245399035,0.370293250670776,0.525600247541678,0.620369537601951,0.738496712410897,0.961592187827224
2007,"No","32733","Concrete pipe, brick, and block manufacturing",NA,3299197,9649604000,0.000341899729771294,"Total",1517252000,"36583",41474.2366673045,47,"1304",2601.20844862559,0.697878562704861,0.80827466356923,0.875136673599234,0.946868119616375,1
2007,"No","32739","Other concrete product manufacturing",NA,27550283.6689,12213829000,0.00225566312324333,"Total",2629807000,"68901",38167.9075775388,71,"2354",1767.82142766948,0.7668262100472,0.844475627781535,0.889565602319722,0.943747714344537,0.995454379828361
2007,"No","32741","Lime manufacturing",NA,630558,1866038000,0.000337912732752495,"Total",233357000,"4326",53942.9033749422,4,"82",5053.58726911102,1,1,1,1,1
2007,"No","32742","Gypsum product manufacturing",NA,69197,5737091000,1.20613391002513e-05,"Total",621359000,"11876",52320.5624789491,6,"264",2907.00420411276,0.994465077965808,1,1,1,1
2007,"No","32791","Abrasive product manufacturing",NA,256189277.545,4535350000,0.0564872121324705,"Total",709887000,"14202",49985.0021123785,125,"334",8252.45736055039,0.95905994537401,0.975438351841462,0.982509615225468,0.989984910922655,0.998339013063294
2007,"No","32799","All other nonmetallic mineral product manufacturing",NA,16102089.6056,16631877000,0.000968146265487654,"Total",2875271000,"68935",41709.8861246101,236,"3223",879.058293140418,0.422357340873385,0.516643871089029,0.592944337483698,0.698066036469318,0.857061012093775
2007,"No","33111","Iron and steel mills and ferroalloy manufacturing",NA,114382099.7689,101608658000,0.00112571213930313,"Total",7236801000,"108456",66725.6859924762,200,"372",1866.58104708871,0.73506143473711,0.86383048132179,0.910822993717434,0.943691881829138,0.983633221381646
2007,"No","33121","Iron and steel pipe and tube manufacturing from purchased steel",NA,39659689.3302,10262410000,0.0038645590392705,"Total",1003853000,"21690",46281.8349469802,401,"186",430.441912392559,0.324503701802828,0.432677821985185,0.507666709952477,0.613548668962236,0.777820026353808
2007,"No","33122","Rolling and drawing of purchased steel",NA,38545351.5216,12680433000,0.00303975041874359,"Total",1205019000,"26881",44827.9081879394,179,"438",2683.18190956213,0.741662958997004,0.820094737831968,0.861418463165462,0.90127109260984,0.962261267836122
2007,"No","33131","Alumina and aluminum production and processing",NA,170549645.3836,41807527000,0.004079400472159,"Total",3053577000,"61296",49816.9048551292,235,"578",5003.64529809642,0.903402087213182,0.932024811002026,0.948133130554812,0.965446748455265,0.987262437467196
2007,"No","33141","Nonferrous metal (except aluminum) smelting and refining",NA,3008687.4609,13536751000,0.000222260678422762,"Total",602013000,"10377",58014.1659439144,27,"192",2479.06118354419,0.86194070686001,0.933935210183112,0.96607235025643,0.996566500847582,1
2007,"No","33142","Copper rolling, drawing, extruding, and alloying",NA,3738740.5908,25633366000,0.000145854453558694,"Total",1200124000,"25602",46876.1815483165,115,"268",410.754674862759,0.303517166683522,0.498138684126015,0.629449099306316,0.767376993905509,0.944366860122475
2007,"No","33149","Nonferrous metal (except copper and aluminum) rolling, drawing, extruding, and alloying",NA,22250813.0657,18290675000,0.00121651131331676,"Total",1563884000,"29393",53206.0014289116,123,"547",1353.48645707047,0.672508044121271,0.806174684166559,0.858014343244641,0.912691953301407,0.979143368897664
2007,"No","33151","Ferrous metal foundries",NA,3221915.93,19176012000,0.000168018038891507,"Total",3947238000,"85879",45962.7848484496,67,"824",1625.39830210844,0.718189186109867,0.821640982775164,0.867819789663789,0.927264288518204,0.999059403846127
2007,"No","33152","Nonferrous metal foundries",NA,1816591.3203,13855223000,0.000131112384138458,"Total",2842953000,"69251",41052.8801028144,50,"1315",837.925946856094,0.507060046810232,0.652175113100368,0.755554579339647,0.890494363534547,1
2007,"No","33211","Forging and stamping",NA,25132773.1601,33510549000,0.000749995864290376,"Total",5604853000,"126543",44292.0825332101,296,"2767",538.881367330443,0.341885095663124,0.521401021929933,0.634812783342067,0.735645020775807,0.870619161118392
2007,"No","33221","Cutlery and handtool manufacturing",NA,228404069.6706,11009493000,0.0207461024472789,"Total",2248122000,"50716",44327.6677971449,610,"1513",3932.63868708548,0.830681160232128,0.878831603829183,0.900541994160959,0.923460039166307,0.955139317090532
2007,"No","33231","Plate work and fabricated structural product manufacturing",NA,664939699.6181,46823967000,0.0142008407706699,"Total",7923771000,"183644",43147.4537692492,799,"5883",837.783888429694,0.5070144438588,0.6368089301994,0.717543764183899,0.801260331468578,0.916324727325615
2007,"No","33232","Ornamental and architectural metal products manufacturing",NA,52155785.1738,44260054000,0.00117839407005242,"Total",9041326000,"241429",37449.2128120483,499,"8342",461.653460888925,0.363072676639105,0.520093988236426,0.605873888265764,0.720434998130838,0.852168274385614
2007,"No","33241","Power boiler and heat exchanger manufacturing",NA,327956808.2207,5786668000,0.0566745505739572,"Total",1189382000,"22624",52571.6937765205,108,"305",8875.5187755981,0.986643093258246,0.991587465709573,0.993991537270032,0.996137488174923,0.999048892260398
2007,"No","33242","Metal tank (heavy gauge) manufacturing",NA,19489815.3095,8695068000,0.00224147934317477,"Total",1682163000,"37246",45163.5880362992,146,"689",682.276918495388,0.442424649858043,0.637154033576355,0.721739509124072,0.823446858993949,0.946369587920153
2007,"No","33243","Metal can, box, and other metal container (light gauge) manufacturing",NA,150207489.575,17222029000,0.00872182305435672,"Total",1619753000,"32788",49400.7868732463,353,"566",753.775394602992,0.441671138800438,0.624327316681398,0.69365041861753,0.779572590384591,0.917164010139241
2007,"No","33251","Hardware manufacturing",NA,213879048.3458,9587447000,0.0223082378808248,"Total",1646806000,"39347",41853.4068671055,1692,"777",98.8443509020592,0.136486064118099,0.21030302600069,0.268072677587756,0.362617905029563,0.547772085236786
2007,"No","33261","Spring and wire product manufacturing",NA,44988842.6642,9603058000,0.00468484545904023,"Total",1898072000,"50455",37619.106134179,635,"1580",261.445751047025,0.244230957947835,0.400148095637281,0.488931959226526,0.588955284890915,0.757484067252113
2007,"No","33271","Machine shops",NA,62046219.6263,36453997000,0.00170204160674891,"Total",10989326000,"263993",41627.3386036751,540,"21212",345.97049834712,0.311208235965369,0.453087443890161,0.535583124333723,0.629042054792816,0.783060833545609
2007,"No","33272","Turned product and screw, nut, and bolt manufacturing",NA,494741144.9052,24520467000,0.0201766607832224,"Total",6075173000,"139181",43649.4420933892,1320,"4234",1221.3852175471,0.559820783517174,0.676927165700808,0.724354447260329,0.784017963194965,0.862552403122116
2007,"No","33281","Coating, engraving, heat treating, and allied activities",NA,11833644.9375,26619757000,0.000444543687513752,"Total",5301808000,"140423",37755.9801457026,223,"6178",802.669583369843,0.506282336981152,0.624026388678865,0.69193166487782,0.77183169128496,0.906269524315306
2007,"No","33291","Metal valve manufacturing",NA,325580155.5846,29174202000,0.0111598649925232,"Total",4794639000,"102533",46761.9107994499,1423,"1273",1711.45967195209,0.54662908642827,0.616179344053292,0.646050255742445,0.686978993458449,0.780801923385019
2007,"No","33299","All other fabricated metal product manufacturing",NA,5972981368.5474,41899919000,0.14255353020008,"Total",7693937000,"181053",42495.4957940493,4408,"5576",253.041256773886,0.235147077573746,0.365767354011256,0.458069188913405,0.591114668992492,0.769640040751232
2007,"No","33311","Agricultural implement manufacturing",NA,11416294.9162,29992765000,0.000380634960337935,"Total",3120711000,"75257",41467.3850937454,173,"1313",477.757732193956,0.356970924311337,0.48770009533943,0.590323695607115,0.714945094429794,0.87307655571735
2007,"No","33312","Construction machinery manufacturing",NA,311593192.046,37458798000,0.00831829126086747,"Total",3445076000,"72467",47539.928519188,343,"825",1067.23453621531,0.575669874152226,0.697525286244683,0.783268695137206,0.876927657003163,0.958164552790649
2007,"No","33313","Mining and oil and gas field machinery manufacturing",NA,6227293.4007,21027745000,0.000296146515030499,"Total",3186802000,"59010",54004.4399254364,59,"900",2541.01401371884,0.766320991795912,0.890902260953939,0.928622481332721,0.959968257581221,0.997837258968656
2007,"No","33321","Sawmill and woodworking machinery manufacturing",NA,851836.3999,1014338000,0.000839795413264612,"Total",244767000,"5444",44960.8743570904,38,"276",1030.74831028588,0.547936893836678,0.710062193601815,0.797455941275227,0.914773935990759,1
2007,"No","33322","Plastics and rubber industry machinery manufacturing",NA,818908.5498,3677205000,0.00022269863926542,"Total",821338000,"17400",47203.3333333333,25,"524",1630.26067996528,0.685901243760145,0.889336443294566,0.966617377494034,1,1
2007,"No","33329","Other industrial machinery manufacturing",NA,187043842.8772,34948132000,0.00535204121574223,"Total",6688916000,"114667",58333.4001936041,580,"3163",2215.47901758334,0.708796337229784,0.765056119927099,0.799751004027423,0.838932567322897,0.9104704012784
2007,"No","33331","Commercial and service industry machinery manufacturing",NA,2305534416.7878,22941141000,0.100497809450184,"Total",4194719000,"87687",47837.4103344852,1948,"2166",608.054924271305,0.401896266016079,0.550399751591846,0.62630454522368,0.724357746824971,0.875176056584906
2007,"No","33341","Ventilation, heating, air-conditioning, and commercial refrigeration equipment manufacturing",NA,201468969.8528,40503880000,0.00497406593770276,"Total",5902959000,"148879",39649.3729807428,1148,"1860",422.343865391059,0.373606429161065,0.493693423734476,0.541741116066294,0.610189548346185,0.759363483217827
2007,"No","33351","Metalworking machinery manufacturing",NA,107153983.1031,28970062000,0.00369878335445399,"Total",8411308000,"168517",49913.7060355928,896,"7902",423.981693244991,0.315806952448269,0.432890760915436,0.509750713879482,0.598384658801588,0.77956143326567
2007,"No","33361","Engine, turbine, and power transmission equipment manufacturing",NA,960169414.3353,42102649000,0.0228054394946812,"Total",5083663000,"101428",50120.9034980479,1918,"997",1269.63428283503,0.490501473498528,0.599881552412461,0.675379156923226,0.747740035003411,0.833425869951415
2007,"No","33391","Pump and compressor manufacturing",NA,351207692.029,23237833000,0.0151136163182255,"Total",3371641000,"63461",53129.3392792424,1170,"920",782.325678631026,0.500034172217765,0.626363881092025,0.684197486799432,0.738797515535938,0.829379211081854
2007,"No","33392","Material handling equipment manufacturing",NA,451470678.4484,28195090000,0.0160123864987982,"Total",4444729000,"95481",46550.9263623129,813,"1795",863.904582477464,0.495901431598447,0.648443872670348,0.730941404916316,0.815098944443373,0.90724376639938
2007,"No","33399","All other general purpose machinery manufacturing",NA,306303653.4121,36429847000,0.00840804117052976,"Total",7238357000,"143155",50563.0749886487,1720,"3774",161.998501493711,0.178831309024637,0.288310821007485,0.371101523891127,0.481198191085931,0.663139889836701
2007,"No","33411","Computer and peripheral equipment manufacturing",NA,3379051018.0012,65389337000,0.0516758721380093,"Total",5410967000,"90670",59677.5890592258,2536,"1294",726.325747210071,0.471723042811661,0.63157735190793,0.701800612283145,0.780421933017377,0.879404399321385
2007,"No","33421","Telephone apparatus manufacturing",NA,212846627.8578,19726055000,0.0107901264524407,"Total",2011794000,"32941",61072.645032027,419,"398",814.914708988892,0.518353082074129,0.666225828992977,0.742753754918326,0.810896088904015,0.911530375019208
2007,"No","33422","Radio and television broadcasting and wireless communications equipment manufacturing",NA,5753039962.9158,40830497000,0.140900561727568,"Total",6570437000,"95131",69067.254627829,1272,"939",927.166625698851,0.55883008798166,0.734285944572859,0.817019059881547,0.886105272205286,0.957378890004699
2007,"No","33429","Other communications equipment manufacturing",NA,2705527964.2478,4858318000,0.5568857296389,"Total",867859000,"17418",49825.4104948903,1161,"452",946.953019214358,0.518528682468905,0.701967682289134,0.795450423756587,0.847707535683523,0.927801653517101
2007,"No","33431","Audio and video equipment manufacturing",NA,134867432.1611,7550485000,0.0178620886156452,"Total",743946000,"16318",45590.5135433264,619,"492",925.542941363953,0.544443718529713,0.634280484721228,0.669221186802969,0.72460521083406,0.835050953255733
2007,"No","33441","Semiconductor and other electronic component manufacturing",NA,3206426096.5189,122719738000,0.0261280389672841,"Total",20049972000,"371623",53952.4518127242,3571,"4848",874.575120964902,0.54779164880894,0.713916275079581,0.781743738605504,0.837765331718584,0.897441505929025
