"","Fiscal.Year","NAICS_Code","Action.Obligation","Obligation.2016","vendor_count","hh_index","pct_sum_check","top4","top8","top12","top20","top50","GEO.id2","NAICS.id","NAICS.display.label","OPTAX.id","OPTAX.display-label","ESTAB","RCPTOT","PAYANN","EMP","US_rcp","US_pay","avg_sal","NAICS_DESCRIPTION","Mismatch","def_pct"
"104",2007,"31142",201140706,230824771.631857,17,3148.38145363644,NA,0.990496911152335,0.999673258579494,0.999981689434858,1,1,NA,"31142","Fruit and vegetable canning, pickling, and drying","99","Total","976","35663619","3146292","83919",35663619000,3146292000,37492.0101526472,"Fruit and Vegetable Canning, Pickling, and Drying",NA,NA
"105",2007,"31151",9723901,11158940.7849438,26,1713.48883065008,NA,0.734048197323276,0.886544607971636,0.963694097667181,0.999737656728508,1,NA,"31151","Dairy product (except frozen) manufacturing","99","Total","1194","82739967","4951810","112913",82739967000,4951810000,43855.0919734663,"Dairy Product (except Frozen) Manufacturing",NA,NA
"106",2007,"31161",70465.2,80864.3562084003,8,2528.96872621367,1,0.853683804204061,1,1,1,1,NA,"31161","Animal slaughtering and processing","99","Total","3773","160062535","14694437","503590",160062535000,14694437000,29179.3661510356,"Animal Slaughtering and Processing",NA,NA
"107",2007,"31171",824004,945609.364241451,5,6694.50043993601,1,0.998058261853098,1,1,1,1,NA,"31171","Seafood product preparation and packaging","99","Total","652","11072868","1161165","38968",11072868000,1161165000,29797.911106549,"Seafood Product Preparation and Packaging",NA,1.55695768151746e-06
"108",2007,"31181",18893190.6699,21681421.471081,30,5795.31399954553,NA,0.870852330307857,0.951132027008208,0.976774317001196,0.997544426762925,1,NA,"31181","Bread and bakery product manufacturing","99","Total","9143","34313285","6567224","217892",34313285000,6567224000,30139.8123841169,"Bread and Bakery Product Manufacturing",NA,3.55208144220308e-05
"109",2007,"31182",50517.9197,57973.2840257058,3,4563.42874564343,1,1,1,1,1,1,NA,"31182","Cookie, cracker, and pasta manufacturing","99","Total","801","18582709","1924018","50193",18582709000,1924018000,38332.3969477816,"Cookie, Cracker, and Pasta Manufacturing",NA,3.69708124712311e-08
"110",2007,"31183",164808,189130.135414276,1,10000,1,1,1,1,1,1,NA,"31183","Tortilla manufacturing","99","Total","368","2590852","425970","15814",2590852000,425970000,26936.2590110029,"Tortilla Manufacturing",NA,2.8930282924826e-08
"111",2007,"31191",261593.2502,300198.818223548,7,8669.22621573347,NA,1,1,1,1,1,NA,"31191","Snack food manufacturing","99","Total","571","24288702","1578691","46148",24288702000,1578691000,34209.3048452804,"Snack Food Manufacturing",NA,3.31131593822315e-08
"112",2007,"31192",237,271.97613036493,2,10000,NA,1,1,1,1,1,NA,"31192","Coffee and tea manufacturing","99","Total","360","7809320","583024","12899",7809320000,583024000,45199.1627257927,"Coffee and Tea Manufacturing",NA,5.61635081397018e-11
"113",2007,"31193",279120.5,320312.715170989,5,5545.35625291878,NA,1,1,1,1,1,NA,"31193","Flavoring syrup and concentrate manufacturing","99","Total","173","9163967","325117","6796",9163967000,325117000,47839.4643908181,"Flavoring Syrup and Concentrate Manufacturing",NA,3.82073537599831e-07
"114",2007,"31194",0,0,1,0,NA,0,0,0,0,0,NA,"31194","Seasoning and dressing manufacturing","99","Total","674","14262726","1542921","32862",14262726000,1542921000,46951.5245572394,"Seasoning and Dressing Manufacturing",NA,0
"115",2007,"31199",46942210.4998,53869876.63507,55,2529.46979238672,NA,0.903212770523038,0.956978389421849,0.979083149482188,0.991943370455432,0.999926249744886,NA,"31199","All other food manufacturing","99","Total","1509","19083323","2317425","66747",19083323000,2317425000,34719.5379567621,"All Other Food Manufacturing",NA,1.29099928910184e-05
"116",2007,"31211",21117101.2554,24233533.6876291,178,1656.01461101336,NA,0.665799419245404,0.755291284345144,0.809889128882125,0.872246460145609,0.962401472311579,NA,"31211","Soft drink and ice manufacturing","99","Total","1266","47106225","3139239","70018",47106225000,3139239000,44834.7424947871,"Soft Drink and Ice Manufacturing",NA,4.33033404207241e-05
"117",2007,"31212",52474.1211,60218.1789075052,3,6397.15339649005,1,1,1,1,1,1,NA,"31212","Breweries","99","Total","398","21196072","1226744","22252",21196072000,1226744000,55129.6063275211,"Breweries",NA,3.5448851085047e-08
"118",2007,"31213",26701.3198,30641.8634381455,2,6568.82666834089,1,1,1,1,1,1,NA,"31213","Wineries","99","Total","1956","12555420","1402378","33390",12555420000,1402378000,41999.9401018269,"Wineries",NA,2.31152975953522e-07
"119",2007,"31214",143,164.103741106266,1,10000,1,1,1,1,1,1,NA,"31214","Distilleries","99","Total","97","7062109","429548","8820",7062109000,429548000,48701.5873015873,"Distilleries",NA,2.12469891827685e-10
"120",2007,"31222",160160,183796.190039018,2,5309.88312386914,1,1,1,1,1,1,NA,"31222","Tobacco product manufacturing","99","Total","85","38961586","1103806","16698",38961586000,1103806000,66104.0843214756,NA,NA,3.00148209422716e-06
"121",2007,"31311",110667.32,126999.449162268,13,2187.48884148307,NA,0.850541835054093,0.992577927618227,1,1,1,NA,"31311","Fiber, yarn, and thread mills","99","Total","423","9319116","1176588","40994",9319116000,1176588000,28701.4685075865,"Fiber, Yarn, and Thread Mills",NA,5.42369561236507e-08
"122",2007,"31321",3786980.5693,4345857.89453753,63,1555.78928187159,NA,0.65509253952925,0.791391739061158,0.860145486495839,0.926781812533878,0.999203095426479,NA,"31321","Broadwoven fabric mills","99","Total","469","6995144","1044453","32368",6995144000,1044453000,32268.0734058329,"Broadwoven Fabric Mills",NA,1.88225979101819e-05
"123",2007,"31322",1403633.26,1610779.50424604,51,1605.67143638535,NA,0.641908271651919,0.780495291434488,0.843509818045937,0.921111922078802,1,NA,"31322","Narrow fabric mills and schiffli machine embroidery","99","Total","289","1116998","288573","9506",1116998000,288573000,30356.9324637071,"Narrow Fabric Mills and Schiffli Machine Embroidery",NA,1.98214482865966e-06
"124",2007,"31323",2603758.0938,2988017.09180629,16,3825.66127175639,NA,0.945068629708507,0.985365768006355,0.996788488139543,1,1,NA,"31323","Nonwoven fabric mills","99","Total","256","7459881","964045","20091",7459881000,964045000,47983.923149669,"Nonwoven Fabric Mills",NA,6.10217176010401e-06
"125",2007,"31324",16297281.82,18702412.0036723,12,9911.01620360655,NA,0.999779262933976,1,1,1,1,NA,"31324","Knit fabric mills","99","Total","263","2027964","343084","11486",2027964000,343084000,29869.7544837193,"Knit Fabric Mills",NA,NA
"126",2007,"31331",19108809.3127,21928860.813289,90,5385.82670154285,NA,0.852575190442724,0.894731465525675,0.92301987586641,0.95043982616468,0.992943627814074,NA,"31331","Textile and fabric finishing mills","99","Total","1075","6581546","1081175","34498",6581546000,1081175000,31340.2226216013,"Textile and Fabric Finishing Mills",NA,NA
"127",2007,"31332",59128768.294,67854909.678678,59,4079.56740458978,NA,0.857206587922754,0.980946745950179,0.991489640739096,0.996100131252416,0.999995738359958,NA,"31332","Fabric coating mills","99","Total","197","2630101","388799","8958",2630101000,388799000,43402.4335789239,"Fabric Coating Mills",NA,NA
"128",2007,"31411",9394419.6,10780834.978196,83,773.692176122915,NA,0.451282236910702,0.659858390144228,0.805367983945142,0.926992144277612,0.989571252108389,NA,"31411","Carpet and rug mills","99","Total","335","13054338","1235661","37948",13054338000,1235661000,32561.9531991146,"Carpet and Rug Mills",NA,2.27179147841583e-05
"129",2007,"31412",9305478.6269,10678768.2199908,88,1103.42554281447,NA,0.626096730287414,0.772834388265364,0.844875127324475,0.905645798099339,0.980799093186824,NA,"31412","Curtain and linen mills","99","Total","2218","5585547","927889","37931",5585547000,927889000,24462.5504205004,"Curtain and Linen Mills",NA,1.59287839370621e-05
"130",2007,"31491",510551313.8769,585897766.67076,280,860.591826198448,NA,0.515860536411637,0.647032791571421,0.75764625304162,0.895855289320434,0.983198312478534,NA,"31491","Textile bag and canvas mills","99","Total","1678","3342593","759151","25272",3342593000,759151000,30039.2133586578,"Textile Bag and Canvas Mills",NA,0.000294802507384234
"131",2007,"31499",329857281.7495,378537160.603053,376,1209.38198239718,NA,0.610666047819266,0.838262504137692,0.890695462325339,0.930319656470718,0.976875957751349,NA,"31499","All other textile product mills","99","Total","2463","6699686","1352622","46221",6699686000,1352622000,29264.2305445577,"All Other Textile Product Mills",NA,6.20095856423118e-05
"132",2007,"31511",8891348,10203520.7711728,15,4234.89666008199,1,0.907427422703509,0.98491274888802,0.998625517750514,1,1,NA,"31511","Hosiery and sock mills","99","Total","223","1970213","414248","15422",1970213000,414248000,26860.8481390222,"Hosiery and Sock Mills",NA,1.36460185815733e-06
"133",2007,"31519",5289624,6070259.35276567,22,3450.74996723904,NA,0.942790949197881,0.983272550823885,0.994520379841273,1,1,NA,"31519","Other apparel knitting mills","99","Total","190","1003362","124023","5032",1003362000,124023000,24646.8600953895,"Other Apparel Knitting Mills",NA,1.35019867311441e-06
"134",2007,"31521",658310380.6201,755462910.970966,249,420.215468250827,NA,0.321579919088806,0.504147299670451,0.612599019685668,0.748795236443168,0.965148346115683,NA,"31521","Cut and sew apparel contractors","99","Total","5212","5066703","1199955","67101",5066703000,1199955000,17882.8184378772,"Cut and Sew Apparel Contractors",NA,0.00102874433819619
"135",2007,"31522",183357321.9398,210416940.486344,225,538.601613732288,NA,0.340365016379662,0.512185539782295,0.647394681160145,0.822465797882016,0.976963656015673,NA,"31522","Men's and boys' cut and sew apparel manufacturing","99","Total","581","3432646","660936","27562",3432646000,660936000,23979.9724258036,"MenÆs and BoysÆ Cut and Sew Apparel Manufacturing",NA,0.000170987591248335
"136",2007,"31523",24130624,27691787.927473,23,1701.10564149543,NA,0.773082947863502,0.943030605390333,0.98331752122111,1,1,NA,"31523","Women's and girls' cut and sew apparel manufacturing","99","Total","1109","9361939","1093332","28929",9361939000,1093332000,37793.6326869232,NA,NA,6.57635143025599e-06
"137",2007,"31529",197964596.7383,227179936.582855,102,5211.68790302851,NA,0.874494746487453,0.934114189452875,0.972683565369415,0.988537167024054,0.998654709763503,NA,"31529","Other cut and sew apparel manufacturing","99","Total","480","1369619","291903","11460",1369619000,291903000,25471.4659685864,NA,NA,0.000408125117176925
"138",2007,"31599",1716821122.2967,1970187195.65837,656,1143.92024476363,NA,0.578379704652824,0.709876896231966,0.775537647386938,0.84136441474259,0.934437686684417,NA,"31599","Apparel accessories and other apparel manufacturing","99","Total","723","1421756","335361","13469",1421756000,335361000,24898.7304179969,"Apparel Accessories and Other Apparel Manufacturing",NA,0.00137235516671798
"139",2007,"31611",106449,122158.595363782,10,2515.47986201838,NA,0.920459562795329,0.99915452470197,1,1,1,NA,"31611","Leather and hide tanning and finishing","99","Total","239","1418166","162953","4467",1418166000,162953000,36479.2925901052,"Leather and Hide Tanning and Finishing",NA,1.01920698039158e-06
"140",2007,"31621",162009657.0916,185918816.951572,131,802.501523319159,NA,0.456469971034734,0.720205357259668,0.85631429765687,0.962589359371007,0.993896588797469,NA,"31621","Footwear manufacturing","99","Total","257","1744425","373585","12931",1744425000,373585000,28890.6503750677,"Footwear Manufacturing",NA,0.000256843820845937
"141",2007,"31699",31974352.8119,36693083.3278632,170,923.301344608529,NA,0.54491661565617,0.73026997831907,0.836845785036505,0.907693658636219,0.963596300175751,NA,"31699","Other leather and allied product manufacturing","99","Total","804","2293266","471818","16567",2293266000,471818000,28479.3867326613,"Other Leather and Allied Product Manufacturing",NA,0.000710846742917667
"142",2007,"32111",860986,988049.116364471,31,2379.37952657876,NA,0.696412635673578,0.817582065615357,0.879163625265313,0.963177091372013,1,NA,"32111","Sawmills and wood preservation","99","Total","4102","27911240","3642165","103413",27911240000,3642165000,35219.6048852659,"Sawmills and Wood Preservation",NA,5.16093010387279e-07
"143",2007,"32121",9190545,10546872.8482901,35,4983.65257309171,NA,0.975019435735313,0.984986744529296,0.990495884629258,0.996813355464774,1,NA,"32121","Veneer, plywood, and engineered wood product manufacturing","99","Total","1956","22023577","3790727","106093",22023577000,3790727000,35730.2272534474,"Veneer, Plywood, and Engineered Wood Product Manufacturing",NA,4.85201846411394e-05
"144",2007,"32191",3202399.7801,3675005.48554051,63,1334.52389678148,NA,0.605299265514181,0.780472995207275,0.851425483012371,0.91735359786352,0.992629044482314,NA,"32191","Millwork","99","Total","4724","28185338","5195893","153414",28185338000,5195893000,33868.4409506303,"Millwork",NA,5.21737055692007e-06
"145",2007,"32192",38958430.0694,44707860.9931145,113,6928.8087035945,NA,0.878479787284065,0.907212030957454,0.927345777194589,0.954248993537241,0.988758580399746,NA,"32192","Wood container and pallet manufacturing","99","Total","2918","7232718","1530952","58762",7232718000,1530952000,26053.4358939451,"Wood Container and Pallet Manufacturing",NA,9.61262360599991e-05
"146",2007,"32199",33121519.9492,38009547.795731,189,912.022927042133,NA,0.556887979171823,0.737306774897963,0.822872780777141,0.883722729809926,0.955075769309114,NA,"32199","All other wood product manufacturing","99","Total","3168","16359044","3267095","102217",16359044000,3267095000,31962.3448154417,"All Other Wood Product Manufacturing",NA,NA
"147",2007,"32212",5089441.7692,5840534.50677071,34,5103.15473155085,NA,0.819337138204715,0.913137472048757,0.955255418995571,0.988871010807081,1,NA,"32212","Paper mills","99","Total","261","50165582","4968516","81558",50165582000,4968516000,60920.032369602,"Paper Mills",NA,NA
"148",2007,"32213",99873,114612.118430112,6,3499.62298283449,1,0.946411943167823,1,1,1,1,NA,"32213","Paperboard mills","99","Total","186","25357580","2452447","36657",25357580000,2452447000,66902.5561284339,"Paperboard Mills",NA,NA
"149",2007,"32221",12695542.3472,14569132.8290108,124,1009.48639019462,NA,0.518836545434193,0.667352507695956,0.748670932224049,0.834034998908535,0.955483213720135,NA,"32221","Paperboard container manufacturing","99","Total","2409","50934721","7384792","165978",50934721000,7384792000,44492.5954042102,"Paperboard Container Manufacturing",NA,2.39882599823583e-05
"150",2007,"32222",20337381.8561,23338744.383865,161,2605.56788542658,NA,0.763492481539233,0.836781496413294,0.873915757751822,0.922724187656254,0.975406909882065,NA,"32222","Paper bag and coated and treated paper manufacturing","99","Total","888","21685546","2800595","60366",21685546000,2800595000,46393.5824802041,"Paper Bag and Coated and Treated Paper Manufacturing",NA,3.82360173759009e-05
"151",2007,"32223",1111655.6778,1275712.27656644,69,751.431154915868,NA,0.423134718498176,0.568433881520073,0.674958589763649,0.816051980765904,0.986321889651873,NA,"32223","Stationery product manufacturing","99","Total","545","8129269","1179779","31130",8129269000,1179779000,37898.4580790234,"Stationery Product Manufacturing",NA,8.13549208688478e-07
"152",2007,"32229",3072326.3041,3525735.94686711,70,1694.67918725122,NA,0.635580954601978,0.735463147983862,0.801980212216678,0.891644734115588,0.990823126457604,NA,"32229","Other converted paper product manufacturing","99","Total","660","15387891","1568205","35284",15387891000,1568205000,44445.2159619091,"Other Converted Paper Product Manufacturing",NA,5.39314045525691e-07
"153",2007,"32311",22969661.116,26359491.7557953,522,514.655362620555,NA,0.405790358699203,0.552350676322858,0.611046730995786,0.68342201351769,0.794638970204359,NA,"32311","Printing","99","Total","31262","97633725","23770287","597304",97633725000,23770287000,39795.9615204318,"Printing",NA,2.90755991948738e-06
"154",2007,"32312",90195.8008,103506.771631857,10,1711.63134502756,NA,0.747538135943908,0.966739028054619,1,1,1,NA,"32312","Support activities for printing","99","Total","2555","5384745","1987033","48879",5384745000,1987033000,40652.0796251969,"Support Activities for Printing",NA,2.13743147358554e-08
"155",2007,"32411",9907230005.611,11369325230.2169,137,822.703995405324,NA,0.491345084630321,0.677319190547599,0.780816470590818,0.893250613302731,0.999805107156724,NA,"32411","Petroleum refineries","99","Total","195","580019951","6359336","64839",580019951000,6359336000,98078.8722836564,"Petroleum Refineries",NA,0.0135614919579858
"156",2007,"32412",18099815.2981,20770960.865389,51,2797.96825082661,NA,0.859686312295282,0.930299071372887,0.962597213633273,0.98891811115174,1,NA,"32412","Asphalt paving, roofing, and saturated materials manufacturing","99","Total","1587","20998166","1391236","27921",20998166000,1391236000,49827.584971885,"Asphalt Paving, Roofing, and Saturated Materials Manufacturing",NA,1.46147374849316e-05
"157",2007,"32419",144400099.6987,165710465.57115,216,949.119953776008,NA,0.499419643408814,0.733107051777297,0.85501566352227,0.937496796863099,0.983522541017553,NA,"32419","Other petroleum and coal products manufacturing","99","Total","501","14465913","758378","13015",14465913000,758378000,58269.535151748,"Other Petroleum and Coal Products Manufacturing",NA,3.9712749798617e-05
"158",2007,"32511",515182.3496,591212.244204728,20,1429.11536143508,NA,0.67689257722835,0.8790562423466,0.963962357820901,1,1,NA,"32511","Petrochemical manufacturing","99","Total","56","77867192","832983","9229",77867192000,832983000,90257.1242821541,"Petrochemical Manufacturing",NA,1.05644787102456e-06
"159",2007,"32512",135744902.6856,155777946.62107,202,2795.5488563781,NA,0.785380243821352,0.875211917776986,0.915368397885833,0.955430717412629,0.984555234048264,NA,"32512","Industrial gas manufacturing","99","Total","570","9305261","701462","11074",9305261000,701462000,63343.1461080007,"Industrial Gas Manufacturing",NA,9.17023618496781e-05
"160",2007,"32513",3418682.2004,3923206.56460868,11,9631.97683104024,NA,0.992284804947089,0.999682918757446,1,1,1,NA,"32513","Synthetic dye and pigment manufacturing","99","Total","199","7983968","791039","12824",7983968000,791039000,61684.2638802246,"Synthetic Dye and Pigment Manufacturing",NA,2.9595487053857e-05
"161",2007,"32518",20607430.8281,23648646.8075511,193,412.772420038436,NA,0.329870762398251,0.4979198089585,0.587582119839955,0.714539526535476,0.903034557228068,NA,"32518","Other basic inorganic chemical manufacturing","99","Total","714","29631955","2773474","40634",29631955000,2773474000,68255.0081212777,"Other Basic Inorganic Chemical Manufacturing",NA,3.06185916006497e-05
"162",2007,"32519",6013209.2705,6900630.33107643,98,1484.62998391795,NA,0.681248899968053,0.79711188676649,0.856394203329531,0.910006299357243,0.98671233213671,NA,"32519","Other basic organic chemical manufacturing","99","Total","945","101340819","5486724","79234",101340819000,5486724000,69247.0908953227,"Other Basic Organic Chemical Manufacturing",NA,0.000112690684030011
"163",2007,"32521",29391398.9611,33728940.740303,268,1470.14005925247,NA,0.601697322654273,0.723603646921573,0.781683414714237,0.835807415993693,0.919568854345734,NA,"32521","Resin and synthetic rubber manufacturing","99","Total","1212","92697081","4996284","79909",92697081000,4996284000,62524.6718141886,"Resin and Synthetic Rubber Manufacturing",NA,1.44044331774357e-05
"164",2007,"32522",1022500,1173399.12784026,16,3409.68925590138,NA,0.92494890725077,0.985683273847357,0.998103945631448,1,1,NA,"32522","Artificial and synthetic fibers and filaments manufacturing","99","Total","126","8168386","723964","16576",8168386000,723964000,43675.4343629344,"Artificial and Synthetic Fibers and Filaments Manufacturing",NA,5.08217721505725e-06
"165",2007,"32531",2387984,2740399.35735598,16,8356.01910162531,NA,0.951933254363356,0.985238849387662,0.998042173642371,1,1,NA,"32531","Fertilizer manufacturing","99","Total","664","17783586","991107","17799",17783586000,991107000,55683.2968144278,"Fertilizer Manufacturing",NA,3.37219861584215e-06
"166",2007,"32532",5882182.71,6750267.05301813,44,2580.049175529,NA,0.829698056099278,0.898475657822233,0.932817717504678,0.969380186541937,1,NA,"32532","Pesticide and other agricultural chemical manufacturing","99","Total","240","11371897","561573","10039",11371897000,561573000,55939.1373642793,"Pesticide and Other Agricultural Chemical Manufacturing",NA,1.37854930940797e-05
