"","CalendarYear","exclude","NAICS_Code","naics_text","def6_mismatch","def6_obl","def6_period_obl","US6_rcp","def6_ratio","OPTAX.display.label","US6_pay","US6_emp","US6_avg_sal","def6_cont_count","US6_estab","def6_hh_index","def6_top4","def6_top8","def6_top12","def6_top20","def6_top50"
"122",2007,"No","314121","Curtain and drapery mills",NA,6973648.4384,6973648.4384,1128696000,0.00617850017932198,"Total",330443000,"13948",23691.0668196157,52,"1539",1413.37929403568,0.66007736968879,0.827387914407489,0.903959887782313,0.951979209703528,1
"123",2007,"No","314129","Other household textile product mills",NA,2072767.8086,2072767.8086,4456851000,0.00046507451305866,"Total",597446000,"23983",24911.2287870575,33,"679",4430.84529103004,0.784368723364471,0.873523341129198,0.920169138264435,0.970314117976487,1
"124",2007,"No","314911","Textile bag mills",NA,67822537.2139,67822537.2139,679742000,0.0997768818373736,"Total",152383000,"5840",26092.9794520548,67,"220",1818.03437257622,0.7532987647428,0.918661503794274,0.961892430434378,0.988569923001489,0.999149728798487
"125",2007,"No","314912","Canvas and related product mills",NA,466664859.4564,466664859.4564,2662851000,0.175250083259033,"Total",606768000,"19432",31225.1955537258,209,"1458",1027.78919001145,0.59285627666252,0.753554530209135,0.861121960605855,0.948387712086248,0.992185244774479
"126",2007,"No","314991","Rope, cordage, and twine mills",NA,15025249.1063,15025249.1063,828873000,0.0181273236144741,"Total",141707000,"4017",35276.8235001245,89,"145",707.746521478195,0.444318871124327,0.690873796916371,0.803412308640086,0.910037309790762,0.986112101120119
"127",2007,"No","314992","Tire cord and tire fabric mills",NA,-11480,-11480,1057897000,-1.08517180784141e-05,"Total",137075000,"3500",39164.2857142857,4,"20",6233.80980273622,1,1,1,1,1
"128",2007,"No","314999","All other miscellaneous textile product mills",NA,359837438.9896,359837438.9896,4812916000,0.0747649530948805,"Total",1073840000,"38704",27744.9359239355,295,"2298",1040.06364939663,0.575598865279967,0.818820703562734,0.914002997336203,0.96175170692641,0.988653902073017
"129",2007,"No","315111","Sheer hosiery mills",NA,19243,19243,620089000,3.10326420884744e-05,"Total",114141000,"4710",24233.7579617834,4,"51",4007.07492525816,1,1,1,1,1
"130",2007,"No","315119","Other hosiery and sock mills",NA,7740417,7740417,1350124000,0.00573311562493519,"Total",300107000,"10712",28015.9634055265,10,"172",5327.17150961667,0.951404943687142,0.997846110874905,1,1,1
"131",2007,"No","315191","Outerwear knitting mills",NA,2914186,2914186,706516000,0.00412472753624829,"Total",99723000,"4197",23760.5432451751,18,"168",5290.53912159887,0.963969551237565,0.987881295054141,0.996852345980597,1,1
"132",2007,"No","315192","Underwear and nightwear knitting mills",NA,439113,439113,296846000,0.00147926197422232,"Total",24300000,"835",29101.7964071856,5,"22",5071.23283347994,0.989205512020824,1,1,1,1
"133",2007,"No","315211","Men's and boys' cut and sew apparel contractors",NA,695237913.9517,695237913.9517,1010292000,0.688155418385675,"Total",347565000,"18428",18860.7011070111,215,"940",663.537482485211,0.431403802670732,0.630117638461771,0.743369600921399,0.86191143872466,0.987414892986457
"134",2007,"No","315212","Women's, girls', and infants' cut and sew apparel contractors",NA,51779893,51779893,4056411000,0.0127649523186876,"Total",852390000,"48673",17512.5839787973,27,"4272",2377.1435061877,0.860849306892156,0.951382189994097,0.985930735700825,0.999323559822729,1
"135",2007,"No","315221","Men's and boys' cut and sew underwear and nightwear manufacturing",NA,1927698,1927698,56510000,0.0341125110599894,"Total",13183000,"585",22535.0427350427,11,"8",7173.75821373013,0.984901180163234,1,1,1,1
"136",2007,"No","315222","Men's and boys' cut and sew suit, coat, and overcoat manufacturing",NA,35807973,35807973,897057000,0.0399171657988288,"Total",173743000,"6917",25118.2593609947,27,"179",1659.43777238293,0.760036379107679,0.985267974115974,0.996269958075719,0.999492036641686,1
"137",2007,"No","315223","Men's and boys' cut and sew shirt (except work shirt) manufacturing",NA,14919193,14919193,759233000,0.0196503484437584,"Total",173686000,"6478",26811.6702686014,24,"138",3273.96260225364,0.915698724455136,0.992002918656525,0.996829386147093,0.999812925538265,1
"138",2007,"No","315224","Men's and boys' cut and sew trouser, slack, and jean manufacturing",NA,9500778,9500778,323217000,0.0293944254169799,"Total",29709000,"1530",19417.6470588235,5,"41",7270.43680705262,1,1,1,1,1
"139",2007,"No","315225","Men's and boys' cut and sew work clothing manufacturing",NA,11848106.3299,11848106.3299,895845000,0.0132256208718026,"Total",171725000,"7632",22500.6551362683,62,"108",3817.6425336743,0.819754464322086,0.913266244454685,0.942257382848303,0.965727967881596,0.998890396523941
"140",2007,"No","315228","Men's and boys' cut and sew other outerwear manufacturing",NA,101534048.8518,101534048.8518,500784000,0.202750185412873,"Total",98890000,"4420",22373.3031674208,81,"107",1134.30555352328,0.555440338424797,0.76300969463531,0.87083674005762,0.95324057246448,0.997865651642727
"141",2007,"No","315231","Women's and girls' cut and sew lingerie, loungewear, and nightwear manufacturing",NA,-14963,-14963,631276000,-2.37027861030674e-05,"Total",60494000,"1884",32109.3418259023,2,"78",10000,1,1,1,1,1
"142",2007,"No","315234","Women's and girls' cut and sew suit, coat, tailored jacket, and skirt manufacturing",NA,4597840,4597840,479617000,0.00958648254753272,"Total",57292000,"1761",32533.7876206701,3,"104",9563.6409929331,1,1,1,1,1
"143",2007,"No","315239","Women's and girls' cut and sew other outerwear manufacturing",NA,20657699,20657699,3043616000,0.00678722250113023,"Total",387488000,"10130",38251.5301085884,20,"373",2068.67959327274,0.796589107044303,0.952395811363115,0.988643314049643,1,1
"144",2007,"No","315291","Infants' cut and sew apparel manufacturing",NA,-33460,-33460,43315000,-0.000772480664896687,"Total",7228000,"285",25361.4035087719,2,"27",10000,1,1,1,1,1
"145",2007,"No","315292","Fur and leather apparel manufacturing",NA,24430,24430,98013000,0.000249252650158652,"Total",22029000,"733",30053.2060027285,1,"103",10000,1,1,1,1,1
"146",2007,"No","315299","All other cut and sew apparel manufacturing",NA,76824890.0386,76824890.0386,1228291000,0.0625461637662411,"Total",262646000,"10442",25152.8442827045,97,"350",1892.18617334148,0.686913189729268,0.839751821681834,0.931045353500996,0.970353697965197,0.997033995061655
"147",2007,"No","315991","Hat, cap, and millinery manufacturing",NA,34668601.55,34668601.55,359275000,0.0964960032008907,"Total",117525000,"4541",25880.8632459811,33,"152",4997.19668558349,0.953203102527291,0.988361528611885,0.99557676267102,0.998223458550891,1
"148",2007,"No","315992","Glove and mitten manufacturing",NA,15318649.64,15318649.64,124983000,0.122565866077787,"Total",28110000,"1425",19726.3157894737,50,"55",3986.19275079684,0.886531209940252,0.941760425300777,0.965754446225457,0.985518566896344,1
"149",2007,"No","315993","Men's and boys' neckwear manufacturing",NA,127727,127727,299857000,0.000425959707460556,"Total",51112000,"1644",31090.0243309002,1,"45",10000,1,1,1,1,1
"150",2007,"No","315999","Other apparel accessories and other apparel manufacturing",NA,1661058718.3737,1661058718.3737,637641000,2.60500613726799,"Total",138614000,"5859",23658.3034647551,572,"471",1065.96119514867,0.579295555614077,0.727625440704647,0.77985465797053,0.853414285520412,0.94279489382748
"151",2007,"No","316110","Leather and hide tanning and finishing",NA,118419,118419,1418166000,8.3501508286054e-05,"Total",162953000,"4467",36479.2925901052,10,"239",2462.01369777034,0.928776318777917,0.99924292768277,1,1,1
"152",2007,"No","316211","Rubber and plastics footwear manufacturing",NA,47077205.6701,47077205.6701,475469000,0.0990121452084153,"Total",74298000,"2305",32233.4056399132,50,"51",2253.69328469484,0.918165355528265,0.976459300084384,0.98822690176505,0.99706627797642,1
"153",2007,"No","316213","Men's footwear (except athletic) manufacturing",NA,138003871.8714,138003871.8714,872404000,0.158188032002834,"Total",185656000,"6360",29191.1949685535,63,"97",1487.74319620196,0.729639805444421,0.912108194455271,0.982571194922907,0.994494480705314,0.999904554012235
"154",2007,"No","316214","Women's footwear (except athletic) manufacturing",NA,6627830.8799,6627830.8799,312555000,0.0212053266781846,"Total",85017000,"3300",25762.7272727273,5,"57",9530.6722863934,1,1,1,1,1
"155",2007,"No","316219","Other footwear manufacturing",NA,3971527,3971527,83997000,0.0472817719680465,"Total",28614000,"966",29621.1180124224,22,"52",2912.48795702804,0.835484154951719,0.964853144988669,0.988455085783851,1,1
"156",2007,"No","316991","Luggage manufacturing",NA,9819639.5013,9819639.5013,492846000,0.0199243566982384,"Total",115571000,"4419",26153.202081919,83,"192",2077.41522048491,0.762386406792798,0.858758362884747,0.8925985513836,0.930012943274314,0.984942738314402
"157",2007,"No","316993","Personal leather good (except women's handbag and purse) manufacturing",NA,107313,107313,426219000,0.000251779015013409,"Total",89918000,"2495",36039.2785571142,3,"117",5829.40964900484,1,1,1,1,1
"158",2007,"No","316999","All other leather good and allied product manufacturing",NA,18781721.5799,18781721.5799,706296000,0.0265918560771971,"Total",191080000,"7563",25265.1064392437,75,"382",1458.92391004488,0.66262688893327,0.888065432598581,0.934479185256533,0.965747618105016,0.994692387506868
"159",2007,"No","321113","Sawmills",NA,508293,508293,22075666000,2.30250358018644e-05,"Total",3144796000,"90044",34925.1032828395,18,"3589",2098.97841917956,0.75132059658504,0.88371077311708,0.958498346426175,1,1
"160",2007,"No","321114","Wood preservation",NA,244750,244750,5835574000,4.19410327073224e-05,"Total",497369000,"13369",37203.1565562121,12,"513",1578.34178863383,0.686860061287028,0.923325842696629,1,1,1
"161",2007,"No","321211","Hardwood veneer and plywood manufacturing",NA,140760,140760,3327139000,4.23066183889522e-05,"Total",581147000,"18152",32015.5905685324,12,"303",3092.31382437288,0.767995169082126,0.943634555271384,1,1,1
"162",2007,"No","321212","Softwood veneer and plywood manufacturing",NA,8447620.4004,8447620.4004,4203546000,0.00200964147897989,"Total",706501000,"18553",38080.1487630033,11,"123",5210.34609162973,0.986033771073045,0.996679183169893,1,1,1
"163",2007,"No","321213","Engineered wood member (except truss) manufacturing",NA,3336,3336,2388830000,1.39649954161661e-06,"Total",300947000,"7665",39262.4918460535,2,"159",7935.21298069458,1,1,1,1,1
"164",2007,"No","321214","Truss manufacturing",NA,24017,24017,5383256000,4.46142631894155e-06,"Total",1335677000,"41761",31983.8365939513,3,"1113",5175.41017292596,1,1,1,1,1
"165",2007,"No","321219","Reconstituted wood product manufacturing",NA,361317,361317,6720806000,5.37609625988312e-05,"Total",866455000,"19962",43405.2199178439,7,"258",8603.2816472487,0.9880520429429,1,1,1,1
"166",2007,"No","321911","Wood window and door manufacturing",NA,1730929,1730929,14161479000,0.000122227981978436,"Total",2786366000,"79101",35225.4206647198,18,"1493",3891.79003225953,0.950355015272671,0.981346616025249,0.993471806320247,1,1
"167",2007,"No","321912","Cut stock, resawing lumber, and planing",NA,1311233.2402,1311233.2402,6540622000,0.000200475312623173,"Total",972879000,"30890",31494.9498219489,26,"1121",1224.68403831321,0.657726614578849,0.838692893288963,0.922256211118892,0.980793653464613,1
"168",2007,"No","321918","Other millwork (including flooring)",NA,466208.5399,466208.5399,7483237000,6.23003841653017e-05,"Total",1436648000,"43423",33084.9549777768,17,"2110",4251.96184153369,0.88796285257698,0.954932434787129,0.991492823749739,1,1
"169",2007,"No","321920","Wood container and pallet manufacturing",NA,39200755.5294,39200755.5294,7232718000,0.00541992035765807,"Total",1530952000,"58762",26053.4358939451,126,"2918",7060.46305194031,0.870361609038723,0.895034053682344,0.914411665524103,0.944114178790531,0.983283485370949
"170",2007,"No","321991","Manufactured home (mobile home) manufacturing",NA,7833778,7833778,6086447000,0.00128708555253993,"Total",1300118000,"40854",31823.5178929848,18,"379",4457.88986476814,0.966438749106511,0.990618413648365,0.99693442227893,1,1
"171",2007,"No","321992","Prefabricated wood building manufacturing",NA,16669277,16669277,4215070000,0.00395468568730768,"Total",861893000,"24781",34780.3962713369,71,"818",1220.99853883636,0.562766784745188,0.807828316845484,0.883492174154203,0.949884082646728,0.993987015960933
"172",2007,"No","321999","All other miscellaneous wood product manufacturing",NA,7480217.7394,7480217.7394,6057527000,0.00123486329312275,"Total",1105084000,"36582",30208.408506916,98,"1971",3642.3814198079,0.71983958000752,0.792621702532486,0.839034196029876,0.896638311857191,0.975275928652475
"173",2007,"No","322121","Paper (except newsprint) mills",NA,4741300.5376,4741300.5376,46724937000,0.000101472593480436,"Total",4619539000,"76641",60275.0355553816,35,"240",4009.53159654093,0.813238425614198,0.893210789150463,0.937705533542271,0.983589843551823,1
"174",2007,"No","322122","Newsprint mills",NA,48746,48746,3440645000,1.41676923948853e-05,"Total",348977000,"4917",70973.5611145007,3,"21",8875.82876158475,1,1,1,1,1
"175",2007,"No","322130","Paperboard mills",NA,97654,97654,25357580000,3.85107727156929e-06,"Total",2452447000,"36657",66902.5561284339,5,"186",3655.31103854369,0.967917340815532,1,1,1,1
"176",2007,"No","322211","Corrugated and solid fiber box manufacturing",NA,8458619.3624,8458619.3624,33116510000,0.000255420011420286,"Total",4675999000,"100984",46304.3551453696,77,"1489",916.640868387605,0.531999708986543,0.716805232850066,0.781300696673702,0.870242583973158,0.986649581855352
"177",2007,"No","322212","Folding paperboard box manufacturing",NA,658348.4202,658348.4202,11308743000,5.82158795367443e-05,"Total",1874188000,"42832",43756.7239447142,11,"525",3937.43730451151,0.949951167058333,0.995047348789856,1,1,1
"178",2007,"No","322213","Setup paperboard box manufacturing",NA,4501744,4501744,535446000,0.00840746592560221,"Total",131295000,"3578",36695.0810508664,4,"83",9877.11065276773,1,1,1,1,1
"179",2007,"No","322214","Fiber can, tube, drum, and similar products manufacturing",NA,842016.2471,842016.2471,2320849000,0.000362805269580227,"Total",312020000,"7583",41147.3031781617,21,"245",2323.04389414895,0.819743640693798,0.9363739277882,0.986827987877301,1,1
"180",2007,"No","322215","Nonfolding sanitary food container manufacturing",NA,249865,249865,3653173000,6.83967060963168e-05,"Total",391290000,"11001",35568.5846741205,9,"67",1816.94136605524,0.797438616853101,1,1,1,1
"181",2007,"No","322221","Coated and laminated packaging paper manufacturing",NA,14039018.2496,14039018.2496,1776522000,0.00790252991496869,"Total",249607000,"5382",46378.1122259383,29,"124",4979.75444853324,0.972105691106643,0.989151077360706,0.994683436388377,0.999192394820897,1
"182",2007,"No","322222","Coated and laminated paper manufacturing",NA,1639864.139,1639864.139,13886164000,0.00011809338698578,"Total",1682950000,"33657",50002.9711501322,78,"493",815.393688833799,0.451168473619477,0.617797946330304,0.710252817841574,0.832981346399887,0.984329541093649
"183",2007,"No","322223","Coated paper bag and pouch manufacturing",NA,3405317.5603,3405317.5603,801829000,0.00424693738976764,"Total",134888000,"3234",41709.3382807669,30,"51",2849.78645828,0.809017940681366,0.935542117170223,0.970121858388139,0.993138651627562,1
"184",2007,"No","322224","Uncoated paper and multiwall bag manufacturing",NA,1448839.9696,1448839.9696,2369062000,0.000611566928007794,"Total",376300000,"10415",36130.5808929429,15,"101",3962.19282362981,0.959215020163068,0.98471557530928,0.997670025618101,1,1
"185",2007,"No","322225","Laminated aluminum foil manufacturing for flexible packaging uses",NA,105230,105230,1761267000,5.97467618481468e-05,"Total",239250000,"4813",49709.1211302722,6,"45",9040.65348806864,1,1,1,1,1
"186",2007,"No","322226","Surface-coated paperboard manufacturing",NA,72415,72415,1090702000,6.63930202750155e-05,"Total",117600000,"2865",41047.1204188482,3,"74",9908.72667695472,1,1,1,1,1
"187",2007,"No","322231","Die-cut paper and paperboard office supplies manufacturing",NA,180722.9404,180722.9404,3410414000,5.29914961643953e-05,"Total",330579000,"9128",36215.9290096407,17,"204",2122.57727492651,0.688808513874756,0.902120893114906,0.985353270624408,1,1
