"NAICS_Code","naics_text","mismatch","exclude","obl","rcp","pay","EMP","minyear","maxyear","NAICS.display.label"
"313112","Yarn Texturizing, Throwing, and Twisting Mills",NA,"No",56336.5399,15224333000,1649995000,55108,2007,2012,"Yarn texturizing, throwing, and twisting mills"
"313113","Thread Mills",NA,"No",777565.6076,1339189000,213929000,7908,2007,2012,"Thread mills"
"313210","Broadwoven Fabric Mills",NA,"No",187837036.8447,56646730000,8309435000,253660,2007,2016,"Broadwoven fabric mills"
"313220","Narrow Fabric Mills and Schiffli Machine Embroidery","New in 2012: Missing from Economy Stats","Not in sample",3582170.0134,NA,NA,NA,2012,2016,NA
"313221","Narrow Fabric Mills",NA,"No",4298295.5859,9821200000,2308095000,69460,2007,2016,"Narrow fabric mills"
"313222","Schiffli Machine Embroidery",NA,"No",516598.9866,530398000,176256000,7352,2007,2012,"Schiffli machine embroidery"
"313230","Nonwoven Fabric Mills",NA,"No",16254360.3833,77612145000,9337385000,185560,2007,2016,"Nonwoven fabric mills"
"313240","Knit Fabric Mills","New in 2012: Missing from Economy Stats","Not in sample",495119.1296,NA,NA,NA,2013,2016,NA
"313241","Weft Knit Fabric Mills",NA,"No",1408730.72,3810236000,608276000,21800,2007,2010,"Weft knit fabric mills"
"313249","Other Knit Fabric and Lace Mills",NA,"No",18856406.1353,9323945000,1631530000,49780,2007,2016,"Other knit fabric and lace mills"
"313310","Textile and Fabric Finishing Mills","New in 2012: Missing from Economy Stats","Not in sample",64724381.0685,NA,NA,NA,2012,2016,NA
"313311","Broadwoven Fabric Finishing Mills",NA,"No",63989947.2408,36326940000,5411165000,156565,2007,2016,"Broadwoven fabric finishing mills"
"313312","Textile and Fabric Finishing (Except Broadwoven Fabric) Mills",NA,"No",205889545.5067,22532520000,4081990000,130775,2007,2016,"Textile and fabric finishing (except broadwoven fabric) mills"
"313320","Fabric Coating Mills",NA,"No",351389723.0418,24695430000,3673420000,78165,2007,2016,"Fabric coating mills"
"314110","Carpet and Rug Mills",NA,"No",84264151.7643,110376895000,11457895000,327805,2007,2016,"Carpet and rug mills"
"314120","Curtain and Linen Mills","New in 2012: Missing from Economy Stats","Not in sample",10503656.3445,NA,NA,NA,2012,2016,NA
"314121","Curtain and Drapery Mills",NA,"No",34937636.373,10212080000,2903085000,115385,2007,2016,"Curtain and drapery mills"
"314129","Other Household Textile Product Mills",NA,"No",13396981.0258,36455830000,5178120000,194400,2007,2016,"Other household textile product mills"
"314910","Textile Bag and Canvas Mills","New in 2012: Missing from Economy Stats","Not in sample",390373140.4495,NA,NA,NA,2012,2016,NA
"314911","Textile Bag Mills",NA,"No",220379789.0679,6081215000,1420585000,50595,2007,2016,"Textile bag mills"
"314912","Canvas and Related Product Mills",NA,"No",1614804801.0881,25166260000,5826590000,180720,2007,2016,"Canvas and related product mills"
"314991","Rope, Cordage, and Twine Mills",NA,"No",171027847.6022,8272045000,1410655000,38430,2007,2016,"Rope, cordage, and twine mills"
"314992","Tire Cord and Tire Fabric Mills",NA,"No",161834.0597,6101429000,780630000,19415,2007,2012,"Tire cord and tire fabric mills"
"314994","Rope, Cordage, Twine, Tire Cord, and Tire Fabric Mills","New in 2012: Missing from Economy Stats","Not in sample",46378442.6492,NA,NA,NA,2012,2016,NA
"314999","All Other Miscellaneous Textile Product Mills",NA,"No",2214022022.7916,47996765000,10582870000,367300,2007,2016,"All other miscellaneous textile product mills"
"315110","Hosiery and Sock Mills","New in 2012: Missing from Economy Stats","Not in sample",28586710.304,NA,NA,NA,2012,2016,NA
"315111","Sheer Hosiery Mills",NA,"No",52632,2790203000,542220000,22302,2007,2015,"Sheer hosiery mills"
"315119","Other Hosiery and Sock Mills",NA,"No",41116928.8483,10760045000,2427485000,85040,2007,2016,"Other hosiery and sock mills"
"315190","Other Apparel Knitting Mills","New in 2012: Missing from Economy Stats","Not in sample",7872060.5459,NA,NA,NA,2012,2016,NA
"315191","Outerwear Knitting Mills",NA,"No",24684357.3538,6770535000,960395000,34610,2007,2016,"Outerwear knitting mills"
"315192","Underwear and Nightwear Knitting Mills",NA,"No",3258423.87,1485317000,121705000,4187,2007,2012,"Underwear and nightwear knitting mills"
"315210","Cut and Sew Apparel Contractors","New in 2012: Missing from Economy Stats","Not in sample",999516576.4953,NA,NA,NA,2012,2016,NA
"315211","Men'S and Boys' Cut and Sew Apparel Contractors",NA,"No",4336013970.2027,8933610000,3340275000,168265,2007,2016,"Men's and boys' cut and sew apparel contractors"
"315212","Women'S, Girls', and Infants' Cut and Sew Apparel Contractors",NA,"No",180228098.6244,26081191000,6197922000,339053,2007,2015,"Women's, girls', and infants' cut and sew apparel contractors"
"315220","Men's and Boys' Cut and Sew Apparel Manufacturing","New in 2012: Missing from Economy Stats","Not in sample",685391363.3317,NA,NA,NA,2012,2016,NA
"315221","Men'S and Boys' Cut and Sew Underwear and Nightwear Manufacturing",NA,"No",100322245.8431,1072340000,200330000,7240,2007,2016,"Men's and boys' cut and sew underwear and nightwear manufacturing"
"315222","Men'S and Boys' Cut and Sew Suit, Coat, and Overcoat Manufacturing",NA,"No",301817391.3227,5980135000,1321300000,51735,2007,2016,"Men's and boys' cut and sew suit, coat, and overcoat manufacturing"
"315223","Men'S and Boys' Cut and Sew Shirt (Except Work Shirt) Manufacturing",NA,"No",59358002.8223,4403500000,1042907000,38900,2007,2014,"Men's and boys' cut and sew shirt (except work shirt) manufacturing"
"315224","Men'S and Boys' Cut and Sew Trouser, Slack, and Jean Manufacturing",NA,"No",21197222.0067,1703418000,171030000,8718,2007,2016,"Men's and boys' cut and sew trouser, slack, and jean manufacturing"
"315225","Men'S and Boys' Cut and Sew Work Clothing Manufacturing",NA,"No",116604681.4056,6556265000,1286925000,56945,2007,2016,"Men's and boys' cut and sew work clothing manufacturing"
"315228","Men'S and Boys' Cut and Sew Other Outerwear Manufacturing",NA,"No",1325205170.6804,3892875000,810295000,34595,2007,2016,"Men's and boys' cut and sew other outerwear manufacturing"
"315231","Women'S and Girls' Cut and Sew Lingerie, Loungewear, and Nightwear Manufacturing",NA,"No",-14963,631276000,60494000,1884,2007,2007,"Women's and girls' cut and sew lingerie, loungewear, and nightwear manufacturing"
"315232","Women'S and Girls' Cut and Sew Blouse and Shirt Manufacturing",NA,"No",13388543.9994,18824916000,2254160000,67551,2009,2016,"Women's and girls' cut and sew blouse and shirt manufacturing"
"315233","Women'S and Girls' Cut and Sew Dress Manufacturing",NA,"No",2150.6001,1985938000,298303000,7877,2008,2008,"Women's and girls' cut and sew dress manufacturing"
"315234","Women'S and Girls' Cut and Sew Suit, Coat, Tailored Jacket, and Skirt Manufacturing",NA,"No",12577504.4546,3381145000,424495000,13100,2007,2016,"Women's and girls' cut and sew suit, coat, tailored jacket, and skirt manufacturing"
"315239","Women'S and Girls' Cut and Sew Other Outerwear Manufacturing",NA,"No",96336960.0667,20824055000,2905065000,76650,2007,2016,"Women's and girls' cut and sew other outerwear manufacturing"
"315240","Women's, Girls', and Infants' Cut and Sew Apparel Manufacturing","New in 2012: Missing from Economy Stats","Not in sample",90172022.3788,NA,NA,NA,2012,2016,NA
"315280","Other Cut and Sew Apparel Manufacturing","New in 2012: Missing from Economy Stats","Not in sample",124479018.6177,NA,NA,NA,2012,2016,NA
"315291","Infants' Cut and Sew Apparel Manufacturing",NA,"No",77945.6968,143222000,29018000,1200,2007,2016,"Infants' cut and sew apparel manufacturing"
"315292","Fur and Leather Apparel Manufacturing",NA,"No",118094.4912,509121000,114817000,3845,2007,2013,"Fur and leather apparel manufacturing"
"315299","All Other Cut and Sew Apparel Manufacturing",NA,"No",1621060401.3172,10589585000,2462420000,88865,2007,2016,"All other cut and sew apparel manufacturing"
"315990","Apparel Accessories and Other Apparel Manufacturing","New in 2012: Missing from Economy Stats","Not in sample",931272309.2957,NA,NA,NA,2012,2016,NA
"315991","Hat, Cap, and Millinery Manufacturing",NA,"No",97391839.7506,2735719000,862717000,33377,2007,2015,"Hat, cap, and millinery manufacturing"
"315992","Glove and Mitten Manufacturing",NA,"No",88656692.147,1288985000,268900000,12650,2007,2016,"Glove and mitten manufacturing"
"315993","Men'S and Boys' Neckwear Manufacturing",NA,"No",165923.6699,1199428000,204448000,6576,2007,2010,"Men's and boys' neckwear manufacturing"
"315999","Other Apparel Accessories and Other Apparel Manufacturing",NA,"No",8188804251.5805,5505235000,1196855000,46785,2007,2016,"Other apparel accessories and other apparel manufacturing"
"316110","Leather and Hide Tanning and Finishing",NA,"No",1194100.1893,14778380000,1481905000,39885,2007,2016,"Leather and hide tanning and finishing"
"316210","Footwear Manufacturing","New in 2012: Missing from Economy Stats","Not in sample",327185390.6301,NA,NA,NA,2012,2016,NA
"316211","Rubber and Plastics Footwear Manufacturing",NA,"No",95273841.2734,5028865000,730275000,21735,2007,2016,"Rubber and plastics footwear manufacturing"
"316212","House Slipper Manufacturing","Reassigned in 2012","Not in sample",112086.5005,NA,NA,NA,2007,2012,NA
"316213","Men'S Footwear (Except Athletic) Manufacturing",NA,"No",1010265071.1247,9572375000,1924735000,63160,2007,2016,"Men's footwear (except athletic) manufacturing"
"316214","Women'S Footwear (Except Athletic) Manufacturing",NA,"No",47394933.1412,3505440000,861340000,29440,2007,2016,"Women's footwear (except athletic) manufacturing"
"316219","Other Footwear Manufacturing",NA,"No",14208155.8451,729130000,225440000,7570,2007,2016,"Other footwear manufacturing"
"316991","Luggage Manufacturing",NA,"No",58057467.9528,4479255000,1056840000,36955,2007,2016,"Luggage manufacturing"
"316992","Women's Handbag and Purse Manufacturing",NA,"No",280119.8696,2305726000,283266000,7961,2009,2013,"Women's handbag and purse manufacturing"
"316993","Personal Leather Good (Except Women'S Handbag and Purse) Manufacturing",NA,"No",1403809.4603,2261513000,480946000,13643,2007,2012,"Personal leather good (except women's handbag and purse) manufacturing"
"316998","All Other Leather Good and Allied Product Manufacturing","New in 2012: Missing from Economy Stats","Not in sample",27307655.0118,NA,NA,NA,2012,2016,NA
"316999","All Other Leather Good Manufacturing",NA,"No",146846913.4942,6484955000,1643015000,64625,2007,2016,"All other leather good and allied product manufacturing"
"321113","Sawmills",NA,"No",24723428.3315,204306165000,28872555000,773935,2007,2016,"Sawmills"
"321114","Wood Preservation",NA,"No",2671267.7534,50604165000,4323130000,107150,2007,2016,"Wood preservation"
"321211","Hardwood Veneer and Plywood Manufacturing",NA,"No",13103397.7355,29299675000,5103970000,149430,2007,2016,"Hardwood veneer and plywood manufacturing"
"321212","Softwood Veneer and Plywood Manufacturing",NA,"No",204441930.5485,42122965000,6651910000,161460,2007,2016,"Softwood veneer and plywood manufacturing"
"321213","Engineered Wood Member (except Truss) Manufacturing",NA,"No",2097019.6718,16453140000,2108095000,52595,2007,2016,"Engineered wood member (except truss) manufacturing"
"321214","Truss Manufacturing",NA,"No",627114.7516,39253432000,9463281000,284117,2007,2015,"Truss manufacturing"
"321219","Reconstituted Wood Product Manufacturing",NA,"No",1995678.946,65433275000,7641525000,167465,2007,2016,"Reconstituted wood product manufacturing"
"321911","Wood Window and Door Manufacturing",NA,"No",12226055.6723,116790700000,23007975000,629070,2007,2016,"Wood window and door manufacturing"
"321912","Cut Stock, Resawing Lumber, and Planing",NA,"No",28517878.7435,62598770000,9054845000,276240,2007,2016,"Cut stock, resawing lumber, and planing"
"321918","Other Millwork (including Flooring)",NA,"No",6716299.5691,62390555000,11784900000,350805,2007,2016,"Other millwork (including flooring)"
"321920","Wood Container and Pallet Manufacturing",NA,"No",434729365.368,70613360000,14848775000,538825,2007,2016,"Wood container and pallet manufacturing"
"321991","Manufactured Home (Mobile Home) Manufacturing",NA,"No",106591068.5902,47894805000,9932040000,308830,2007,2016,"Manufactured home (mobile home) manufacturing"
"321992","Prefabricated Wood Building Manufacturing",NA,"No",92216694.006,32691400000,6518880000,183965,2007,2016,"Prefabricated wood building manufacturing"
"321999","All Other Miscellaneous Wood Product Manufacturing",NA,"No",43051893.8663,54217695000,9354430000,299980,2007,2016,"All other miscellaneous wood product manufacturing"
"322110","Pulp Mills",NA,"No",182803.6675,39979459000,3962935000,53176,2010,2016,"Pulp mills"
"322121","Paper (except Newsprint) Mills",NA,"No",51959294.8206,453758970000,44065575000,684290,2007,2016,"Paper (except newsprint) mills"
"322122","Newsprint Mills",NA,"No",905380.2482,30803355000,3020890000,42450,2007,2016,"Newsprint mills"
"322130","Paperboard Mills",NA,"No",2566588.021,268994635000,25323705000,357835,2007,2016,"Paperboard mills"
"322211","Corrugated and Solid Fiber Box Manufacturing",NA,"No",114277717.489,333603170000,44111725000,886780,2007,2016,"Corrugated and solid fiber box manufacturing"
"322212","Folding Paperboard Box Manufacturing",NA,"No",6781017.9516,119526210000,19328585000,411440,2007,2016,"Folding paperboard box manufacturing"
"322213","Setup Paperboard Box Manufacturing",NA,"No",43880501.0281,6769390000,1434785000,35045,2007,2016,"Setup paperboard box manufacturing"
"322214","Fiber Can, Tube, Drum, and Similar Products Manufacturing",NA,"No",22842375.6898,22973940000,2999120000,69000,2007,2016,"Fiber can, tube, drum, and similar products manufacturing"
"322215","Nonfolding Sanitary Food Container Manufacturing",NA,"No",2309306.091,36315345000,3822258000,100605,2007,2015,"Nonfolding sanitary food container manufacturing"
"322219","Other Paperboard Container Manufacturing","New in 2012: Missing from Economy Stats","Not in sample",5731792.6913,NA,NA,NA,2012,2016,NA
"322220","Paper Bag and Coated and Treated Paper Manufacturing","New in 2012: Missing from Economy Stats","Not in sample",13203880.5169,NA,NA,NA,2012,2016,NA
"322221","Coated and Laminated Packaging Paper and Plastics Film Manufacturing",NA,"No",115456239.5813,21095210000,2702270000,57360,2007,2016,"Coated and laminated packaging paper manufacturing"
"322222","Coated and Laminated Paper Manufacturing",NA,"No",17532950.3199,133513630000,15539370000,294195,2007,2016,"Coated and laminated paper manufacturing"
"322223","Plastics, Foil, and Coated Paper Bag Manufacturing",NA,"No",12510040.1777,9365355000,1640030000,35565,2007,2016,"Coated paper bag and pouch manufacturing"
"322224","Uncoated Paper and Multiwall Bag Manufacturing",NA,"No",7844661.8794,19523051000,2996855000,79189,2007,2014,"Uncoated paper and multiwall bag manufacturing"
"322225","Laminated Aluminum Foil Manufacturing For Flexible Packaging Uses",NA,"No",208227.5201,8416279000,1138093000,22515,2007,2012,"Laminated aluminum foil manufacturing for flexible packaging uses"
"322226","Surface-Coated Paperboard Manufacturing",NA,"No",543278.8036,9629638000,1148552000,26441,2007,2016,"Surface-coated paperboard manufacturing"
"322230","Stationery Product Manufacturing","New in 2012: Missing from Economy Stats","Not in sample",9553665.7532,NA,NA,NA,2012,2016,NA
"322231","Die-Cut Paper and Paperboard Office Supplies Manufacturing",NA,"No",3824308.9829,32680060000,2948070000,75655,2007,2016,"Die-cut paper and paperboard office supplies manufacturing"
"322232","Envelope Manufacturing",NA,"No",3505392.5344,32384080000,6136745000,149245,2007,2016,"Envelope manufacturing"
"322233","Stationery, Tablet, and Related Product Manufacturing",NA,"No",5421257.7363,9307822000,1247845000,36525,2007,2015,"Stationery, tablet, and related product manufacturing"
