"NAICS_Code","naics_text","mismatch","obl","US_rcp","US_pay","EMP","minyear","maxyear","NAICS.display.label"
"424310","PIECE GOODS, NOTIONS, AND OTHER DRY GOODS MERCHANT WHOLESALERS",NA,4930186.0705,NA,NA,NA,2007,2017,"Piece goods, notions, and other dry goods merchant wholesalers"
"424320","MEN'S AND BOYS' CLOTHING AND FURNISHINGS MERCHANT WHOLESALERS",NA,106291019.4308,NA,NA,NA,2007,2017,"Men's and boys' clothing and furnishings merchant wholesalers"
"424330","WOMEN'S, CHILDREN'S, AND INFANTS' CLOTHING AND ACCESSORIES MERCHANT WHOLESALERS",NA,611736.3698,NA,NA,NA,2007,2016,"Women's, children's, and infants' clothing and accessories merchant wholesalers"
"424340","FOOTWEAR MERCHANT WHOLESALERS",NA,11748685.0622,NA,NA,NA,2007,2017,"Footwear merchant wholesalers"
"424410","GENERAL LINE GROCERY MERCHANT WHOLESALERS",NA,7690103241.9795,NA,NA,NA,2007,2017,"General line grocery merchant wholesalers"
"424420","PACKAGED FROZEN FOOD MERCHANT WHOLESALERS",NA,1585065.2284,NA,NA,NA,2007,2016,"Packaged frozen food merchant wholesalers"
"424430","DAIRY PRODUCT (EXCEPT DRIED OR CANNED) MERCHANT WHOLESALERS",NA,3689394.5436,NA,NA,NA,2007,2017,"Dairy product (except dried or canned) merchant wholesalers"
"424440","POULTRY AND POULTRY PRODUCT MERCHANT WHOLESALERS",NA,3362949.0763,NA,NA,NA,2007,2015,"Poultry and poultry product merchant wholesalers"
"424450","CONFECTIONERY MERCHANT WHOLESALERS",NA,5889663.8384,NA,NA,NA,2007,2017,"Confectionery merchant wholesalers"
"424460","FISH AND SEAFOOD MERCHANT WHOLESALERS",NA,407871.6603,NA,NA,NA,2007,2017,"Fish and seafood merchant wholesalers"
"424470","MEAT AND MEAT PRODUCT MERCHANT WHOLESALERS",NA,668802.6428,NA,NA,NA,2007,2014,"Meat and meat product merchant wholesalers"
"424480","FRESH FRUIT AND VEGETABLE MERCHANT WHOLESALERS",NA,841791309.6757,NA,NA,NA,2007,2017,"Fresh fruit and vegetable merchant wholesalers"
"424490","OTHER GROCERY AND RELATED PRODUCTS MERCHANT WHOLESALERS",NA,18792655689.7949,NA,NA,NA,2007,2017,"Other grocery and related products merchant wholesalers"
"424510","GRAIN AND FIELD BEAN MERCHANT WHOLESALERS",NA,127890.5593,NA,NA,NA,2008,2016,"Grain and field bean merchant wholesalers"
"424520","LIVESTOCK MERCHANT WHOLESALERS",NA,1490173.2508,NA,NA,NA,2007,2017,"Livestock merchant wholesalers"
"424590","OTHER FARM PRODUCT RAW MATERIAL MERCHANT WHOLESALERS",NA,151560.3006,NA,NA,NA,2007,2011,"Other farm product raw material merchant wholesalers"
"424610","PLASTICS MATERIALS AND BASIC FORMS AND SHAPES MERCHANT WHOLESALERS",NA,11714455.902,NA,NA,NA,2007,2017,"Plastics materials and basic forms and shapes merchant wholesalers"
"424690","OTHER CHEMICAL AND ALLIED PRODUCTS MERCHANT WHOLESALERS",NA,204202006.8297,NA,NA,NA,2007,2017,"Other chemical and allied products merchant wholesalers"
"424710","PETROLEUM BULK STATIONS AND TERMINALS",NA,390087487.0552,NA,NA,NA,2007,2017,"Petroleum bulk stations and terminals"
"424720","PETROLEUM AND PETROLEUM PRODUCTS MERCHANT WHOLESALERS (EXCEPT BULK STATIONS AND TERMINALS)",NA,23079065680.6721,NA,NA,NA,2007,2017,"Petroleum and petroleum products merchant wholesalers (except bulk stations and terminals)"
"424810","BEER AND ALE MERCHANT WHOLESALERS",NA,497149.2089,NA,NA,NA,2007,2017,"Beer and ale merchant wholesalers"
"424820","WINE AND DISTILLED ALCOHOLIC BEVERAGE MERCHANT WHOLESALERS",NA,954083.2211,NA,NA,NA,2007,2015,"Wine and distilled alcoholic beverage merchant wholesalers"
"424910","FARM SUPPLIES MERCHANT WHOLESALERS",NA,5297506.7359,NA,NA,NA,2007,2016,"Farm supplies merchant wholesalers"
"424920","BOOK, PERIODICAL, AND NEWSPAPER MERCHANT WHOLESALERS",NA,75586393.2965,NA,NA,NA,2007,2017,"Book, periodical, and newspaper merchant wholesalers"
"424930","FLOWER, NURSERY STOCK, AND FLORISTS' SUPPLIES MERCHANT WHOLESALERS",NA,1524030.8559,NA,NA,NA,2007,2017,"Flower, nursery stock, and florists' supplies merchant wholesalers"
"424940","TOBACCO AND TOBACCO PRODUCT MERCHANT WHOLESALERS",NA,50059.0098,NA,NA,NA,2007,2016,"Tobacco and tobacco product merchant wholesalers"
"424950","PAINT, VARNISH, AND SUPPLIES MERCHANT WHOLESALERS",NA,120322263.3792,NA,NA,NA,2007,2017,"Paint, varnish, and supplies merchant wholesalers"
"424990","OTHER MISCELLANEOUS NONDURABLE GOODS MERCHANT WHOLESALERS",NA,139789615.2986,NA,NA,NA,2007,2017,"Other miscellaneous nondurable goods merchant wholesalers"
"425110","BUSINESS TO BUSINESS ELECTRONIC MARKETS",NA,9808141.0302,NA,NA,NA,2007,2017,"Business to business electronic markets"
"425120","WHOLESALE TRADE AGENTS AND BROKERS",NA,38911984.5908,NA,NA,NA,2007,2017,"Wholesale trade agents and brokers"
"441110","NEW CAR DEALERS",NA,24075282.8886,NA,NA,NA,2007,2017,"New car dealers"
"441120","USED CAR DEALERS",NA,9229068.4946,NA,NA,NA,2007,2017,"Used car dealers"
"441210","RECREATIONAL VEHICLE DEALERS",NA,54973212.1146,NA,NA,NA,2007,2017,"Recreational vehicle dealers"
"441221","MOTORCYCLE DEALERS",NA,17478638.7276,NA,NA,NA,2007,2017,"Motorcycle, ATV, and personal watercraft dealers"
"441222","BOAT DEALERS",NA,77596857.3222,NA,NA,NA,2007,2017,"Boat dealers"
"441228","Motorcycle, ATV, and All Other Motor Vehicle Dealers ",NA,8267789.1536,NA,NA,NA,2012,2017,NA
"441229","ALL OTHER MOTOR VEHICLE DEALERS",NA,100799208.7835,NA,NA,NA,2007,2016,"All other motor vehicle dealers"
"441310","AUTOMOTIVE PARTS AND ACCESSORIES STORES",NA,324927237.5952,NA,NA,NA,2007,2017,"Automotive parts and accessories stores"
"441320","TIRE DEALERS",NA,5329420.9598,NA,NA,NA,2007,2017,"Tire dealers"
"442110","FURNITURE STORES",NA,401749335.6729,NA,NA,NA,2007,2017,"Furniture stores"
"442210","FLOOR COVERING STORES",NA,33208997.6235,NA,NA,NA,2007,2017,"Floor covering stores"
"442291","WINDOW TREATMENT STORES",NA,2279468.8406,NA,NA,NA,2007,2017,"Window treatment stores"
"442299","ALL OTHER HOME FURNISHINGS STORES",NA,47994191.8762,NA,NA,NA,2007,2017,"All other home furnishings stores"
"443111","HOUSEHOLD APPLIANCE STORES",NA,69864384.694,NA,NA,NA,2007,2015,"Household appliance stores"
"443112","RADIO, TELEVISION, AND OTHER ELECTRONICS STORES",NA,90908563.7966,NA,NA,NA,2007,2017,"Radio, television, and other electronics stores"
"443120","COMPUTER AND SOFTWARE STORES",NA,6004226661.443,NA,NA,NA,2007,2017,"Computer and software stores"
"443130","CAMERA AND PHOTOGRAPHIC SUPPLIES STORES",NA,19987559.7129,NA,NA,NA,2007,2017,"Camera and photographic supplies stores"
"443141","HOUSEHOLD APPLIANCE STORES ",NA,1996815.2497,NA,NA,NA,2012,2017,NA
"443142","Electronics Stores ",NA,5762770.5898,NA,NA,NA,2012,2017,NA
"444110","HOME CENTERS",NA,74536523.9242,NA,NA,NA,2007,2017,"Home centers"
"444120","PAINT AND WALLPAPER STORES",NA,33010082.1523,NA,NA,NA,2007,2013,"Paint and wallpaper stores"
"444130","HARDWARE STORES",NA,838107718.0085,NA,NA,NA,2007,2017,"Hardware stores"
"444190","OTHER BUILDING MATERIAL DEALERS",NA,192205520.9319,NA,NA,NA,2007,2017,"Other building material dealers"
"444210","OUTDOOR POWER EQUIPMENT STORES",NA,7377648.6316,NA,NA,NA,2007,2017,"Outdoor power equipment stores"
"444220","NURSERY, GARDEN CENTER, AND FARM SUPPLY STORES",NA,3673407.0593,NA,NA,NA,2007,2017,"Nursery, garden center, and farm supply stores"
"445110","SUPERMARKETS AND OTHER GROCERY (EXCEPT CONVENIENCE) STORES",NA,28786852.2225,NA,NA,NA,2007,2017,"Supermarkets and other grocery (except convenience) stores"
"445120","CONVENIENCE STORES",NA,35136,NA,NA,NA,2008,2015,"Convenience stores"
"445210","MEAT MARKETS",NA,27424,NA,NA,NA,2007,2010,"Meat markets"
"445220","FISH AND SEAFOOD MARKETS",NA,653171,NA,NA,NA,2009,2009,NA
"445230","FRUIT AND VEGETABLE MARKETS",NA,965285.6301,NA,NA,NA,2007,2014,"Fruit and vegetable markets"
"445291","BAKED GOODS STORES",NA,96063.6004,NA,NA,NA,2009,2014,"Baked goods stores"
"445292","CONFECTIONERY AND NUT STORES",NA,1042834.3791,NA,NA,NA,2007,2008,"Confectionery and nut stores"
"445299","ALL OTHER SPECIALTY FOOD STORES",NA,2621155.534,NA,NA,NA,2007,2016,"All other specialty food stores"
"445310","BEER, WINE, AND LIQUOR STORES",NA,72917.6895,NA,NA,NA,2007,2014,"Beer, wine, and liquor stores"
"446110","PHARMACIES AND DRUG STORES",NA,3341571763.4475,NA,NA,NA,2007,2017,"Pharmacies and drug stores"
"446120","COSMETICS, BEAUTY SUPPLIES, AND PERFUME STORES",NA,-4282916.1742,NA,NA,NA,2007,2016,"Cosmetics, beauty supplies, and perfume stores"
"446130","OPTICAL GOODS STORES",NA,49284736.3907,NA,NA,NA,2007,2017,"Optical goods stores"
"446191","FOOD (HEALTH) SUPPLEMENT STORES",NA,2024207.2845,NA,NA,NA,2007,2015,"Food (health) supplement stores"
"446199","ALL OTHER HEALTH AND PERSONAL CARE STORES",NA,22210099.0295,NA,NA,NA,2007,2017,"All other health and personal care stores"
"447110","GASOLINE STATIONS WITH CONVENIENCE STORES",NA,4245428.0453,NA,NA,NA,2007,2016,"Gasoline stations with convenience stores"
"447190","OTHER GASOLINE STATIONS",NA,12671142.9327,NA,NA,NA,2007,2017,"Other gasoline stations"
"448110","MEN'S CLOTHING STORES",NA,41319188.0086,NA,NA,NA,2007,2017,"Men's clothing stores"
"448120","WOMEN'S CLOTHING STORES",NA,54665.2002,NA,NA,NA,2007,2011,"Women's clothing stores"
"448130","CHILDREN'S AND INFANTS' CLOTHING STORES",NA,31769.73,NA,NA,NA,2007,2010,"Children's and infants' clothing stores"
"448140","FAMILY CLOTHING STORES",NA,759773.7951,NA,NA,NA,2007,2013,"Family clothing stores"
"448150","CLOTHING ACCESSORIES STORES",NA,7939777.8059,NA,NA,NA,2007,2017,"Clothing accessories stores"
"448190","OTHER CLOTHING STORES",NA,25327287.2129,NA,NA,NA,2007,2017,"Other clothing stores"
"448210","SHOE STORES",NA,33191878.6759,NA,NA,NA,2007,2017,"Shoe stores"
"448310","JEWELRY STORES",NA,187312.4593,NA,NA,NA,2007,2017,"Jewelry stores"
"448320","LUGGAGE AND LEATHER GOODS STORES",NA,13122524.7017,NA,NA,NA,2007,2016,"Luggage and leather goods stores"
"451110","SPORTING GOODS STORES",NA,621657230.9312,NA,NA,NA,2007,2017,"Sporting goods stores"
"451120","HOBBY, TOY, AND GAME STORES",NA,2362776.8241,NA,NA,NA,2007,2017,"Hobby, toy, and game stores"
"451130","SEWING, NEEDLEWORK, AND PIECE GOODS STORES",NA,2435287.9594,NA,NA,NA,2007,2016,"Sewing, needlework, and piece goods stores"
"451140","MUSICAL INSTRUMENT AND SUPPLIES STORES",NA,33848045.0149,NA,NA,NA,2007,2017,"Musical instrument and supplies stores"
"451211","BOOK STORES",NA,5913571.6219,NA,NA,NA,2007,2017,"Book stores"
"451212","NEWS DEALERS AND NEWSSTANDS",NA,265955.6366,NA,NA,NA,2007,2017,"News dealers and newsstands"
"451220","PRERECORDED TAPE, COMPACT DISC, AND RECORD STORES",NA,437514.4318,NA,NA,NA,2007,2013,"Prerecorded tape, compact disc, and record stores"
"452111","DEPARTMENT STORES (EXCEPT DISCOUNT DEPARTMENT STORES)",NA,68597.4501,NA,NA,NA,2007,2013,"Department stores (except discount department stores)"
"452112","DISCOUNT DEPARTMENT STORES",NA,731971.9009,NA,NA,NA,2007,2015,"Discount department stores"
"452910","WAREHOUSE CLUBS AND SUPERCENTERS",NA,1367827.7446,NA,NA,NA,2007,2014,"Warehouse clubs and supercenters"
"452990","ALL OTHER GENERAL MERCHANDISE STORES",NA,148624664.4147,NA,NA,NA,2007,2017,"All other general merchandise stores"
"453110","FLORISTS",NA,4648816.4546,NA,NA,NA,2007,2016,"Florists"
"453210","OFFICE SUPPLIES AND STATIONERY STORES",NA,225307201.6191,NA,NA,NA,2007,2017,"Office supplies and stationery stores"
"453220","GIFT, NOVELTY, AND SOUVENIR STORES",NA,7237925.1795,NA,NA,NA,2007,2017,"Gift, novelty, and souvenir stores"
"453310","USED MERCHANDISE STORES",NA,585415.1248,NA,NA,NA,2007,2016,"Used merchandise stores"
"453910","PET AND PET SUPPLIES STORES",NA,2559692.388,NA,NA,NA,2007,2016,"Pet and pet supplies stores"
"453920","ART DEALERS",NA,3581306.174,NA,NA,NA,2007,2017,"Art dealers"
"453930","MANUFACTURED (MOBILE) HOME DEALERS",NA,1996981.3463,NA,NA,NA,2007,2017,"Manufactured (mobile) home dealers"
"453991","TOBACCO STORES",NA,10631,7073689000,416796000,26158,2007,2007,"Tobacco stores"
"453998","ALL OTHER MISCELLANEOUS STORE RETAILERS (EXCEPT TOBACCO STORES)",NA,301667363.964,NA,NA,NA,2007,2017,"All other miscellaneous store retailers (except tobacco stores)"
"454111","ELECTRONIC SHOPPING",NA,4954183.1778,NA,NA,NA,2007,2017,"Electronic shopping"
"454112","ELECTRONIC AUCTIONS",NA,5136866.1787,NA,NA,NA,2007,2017,"Electronic auctions"
"454113","MAIL-ORDER HOUSES",NA,2018061.0768,NA,NA,NA,2007,2017,"Mail-order houses"
"454210","VENDING MACHINE OPERATORS",NA,60092.29,NA,NA,NA,2007,2015,"Vending machine operators"
"454310","FUEL DEALERS ",NA,194663668.3864,NA,NA,NA,2012,2017,NA
"454311","HEATING OIL DEALERS",NA,6849975.396,NA,NA,NA,2007,2016,"Heating oil dealers"
"454312","LIQUEFIED PETROLEUM GAS (BOTTLED GAS) DEALERS",NA,87027855.3558,NA,NA,NA,2007,2017,"Liquefied petroleum gas (bottled gas) dealers"
"454319","OTHER FUEL DEALERS",NA,22004924.5466,NA,NA,NA,2007,2017,"Other fuel dealers"
"454390","OTHER DIRECT SELLING ESTABLISHMENTS",NA,18012296.8925,NA,NA,NA,2007,2017,"Other direct selling establishments"
"481111","SCHEDULED PASSENGER AIR TRANSPORTATION",NA,35176222.6056,NA,NA,NA,2007,2017,"Scheduled passenger air transportation"
"481112","SCHEDULED FREIGHT AIR TRANSPORTATION",NA,3844983060.3061,NA,NA,NA,2007,2017,"Scheduled freight air transportation"
"481211","NONSCHEDULED CHARTERED PASSENGER AIR TRANSPORTATION",NA,19171149172.9709,NA,NA,NA,2007,2017,"Nonscheduled chartered passenger air transportation"
"481212","NONSCHEDULED CHARTERED FREIGHT AIR TRANSPORTATION",NA,21675261218.7109,NA,NA,NA,2007,2017,"Nonscheduled chartered freight air transportation"
"481219","OTHER NONSCHEDULED AIR TRANSPORTATION",NA,835193177.4734,NA,NA,NA,2007,2017,"Other nonscheduled air transportation"
"482111","LINE-HAUL RAILROADS","Not tracked: Railroads",3853101.9343,NA,NA,NA,2007,2017,NA
"482112","SHORT LINE RAILROADS","Not tracked: Railroads",1094110.581,NA,NA,NA,2007,2017,NA
"483111","DEEP SEA FREIGHT TRANSPORTATION",NA,18041416613.11,NA,NA,NA,2007,2017,"Deep sea freight transportation"
"483112","DEEP SEA PASSENGER TRANSPORTATION",NA,445398210.8811,NA,NA,NA,2007,2017,"Deep sea passenger transportation"
"483113","COASTAL AND GREAT LAKES FREIGHT TRANSPORTATION",NA,296554760.7744,NA,NA,NA,2007,2017,"Coastal and great lakes freight transportation"
"483114","COASTAL AND GREAT LAKES PASSENGER TRANSPORTATION",NA,39284397.1866,NA,NA,NA,2007,2017,"Coastal and great lakes passenger transportation"
"483211","INLAND WATER FREIGHT TRANSPORTATION",NA,272066957.4792,NA,NA,NA,2007,2017,"Inland water freight transportation"
"483212","INLAND WATER PASSENGER TRANSPORTATION",NA,15275699.1058,NA,NA,NA,2007,2017,"Inland water passenger transportation"
"484110","GENERAL FREIGHT TRUCKING, LOCAL",NA,253907724,NA,NA,NA,2007,2017,"General freight trucking, local"
"484121","GENERAL FREIGHT TRUCKING, LONG-DISTANCE, TRUCKLOAD",NA,1424255681.7651,NA,NA,NA,2007,2017,"General freight trucking, long-distance, truckload"
"484122","GENERAL FREIGHT TRUCKING, LONG-DISTANCE, LESS THAN TRUCKLOAD",NA,103009482.6759,NA,NA,NA,2007,2017,"General freight trucking, long-distance, less than truckload"
"484210","USED HOUSEHOLD AND OFFICE GOODS MOVING",NA,324516509.917,NA,NA,NA,2007,2017,"Used household and office goods moving"
"484220","SPECIALIZED FREIGHT (EXCEPT USED GOODS) TRUCKING, LOCAL",NA,740624921.0166,NA,NA,NA,2007,2017,"Specialized freight (except used goods) trucking, local"
"484230","SPECIALIZED FREIGHT (EXCEPT USED GOODS) TRUCKING, LONG-DISTANCE",NA,1115902309.9514,NA,NA,NA,2007,2017,"Specialized freight (except used goods) trucking, long-distance"
"485111","MIXED MODE TRANSIT SYSTEMS",NA,14124432.6984,NA,NA,NA,2007,2017,"Mixed mode transit systems"
"485112","COMMUTER RAIL SYSTEMS",NA,41173613.6496,NA,NA,NA,2007,2012,"Commuter rail systems"
"485113","BUS AND OTHER MOTOR VEHICLE TRANSIT SYSTEMS",NA,228287430.1448,NA,NA,NA,2007,2017,"Bus and other motor vehicle transit systems"
"485119","OTHER URBAN TRANSIT SYSTEMS",NA,2237397.4459,NA,NA,NA,2007,2017,"Other urban transit systems"
"485210","INTERURBAN AND RURAL BUS TRANSPORTATION",NA,5876286.2122,NA,NA,NA,2007,2017,"Interurban and rural bus transportation"
"485310","TAXI SERVICE",NA,14369604.2798,NA,NA,NA,2007,2017,"Taxi service"
"485320","LIMOUSINE SERVICE",NA,23237623.1205,NA,NA,NA,2007,2017,"Limousine service"
"485410","SCHOOL AND EMPLOYEE BUS TRANSPORTATION",NA,639770633.5845,NA,NA,NA,2007,2017,"School and employee bus transportation"
"485510","CHARTER BUS INDUSTRY",NA,62710992.7734,NA,NA,NA,2007,2017,"Charter bus industry"
"485991","SPECIAL NEEDS TRANSPORTATION",NA,40475084.1512,NA,NA,NA,2007,2017,"Special needs transportation"
"485999","ALL OTHER TRANSIT AND GROUND PASSENGER TRANSPORTATION",NA,161722440.168,NA,NA,NA,2007,2017,"All other transit and ground passenger transportation"
"486110","PIPELINE TRANSPORTATION OF CRUDE OIL",NA,181208.0506,NA,NA,NA,2007,2014,"Pipeline transportation of crude oil"
"486210","PIPELINE TRANSPORTATION OF NATURAL GAS",NA,1738307.0128,NA,NA,NA,2007,2016,"Pipeline transportation of natural gas"
"486910","PIPELINE TRANSPORTATION OF REFINED PETROLEUM PRODUCTS",NA,74194142.3878,NA,NA,NA,2007,2017,"Pipeline transportation of refined petroleum products"
"486990","ALL OTHER PIPELINE TRANSPORTATION",NA,1145995.4376,NA,NA,NA,2007,2017,"All other pipeline transportation"
"487110","SCENIC AND SIGHTSEEING TRANSPORTATION, LAND",NA,998063.6995,NA,NA,NA,2007,2017,"Scenic and sightseeing transportation, land"
"487210","SCENIC AND SIGHTSEEING TRANSPORTATION, WATER",NA,1828899.3293,NA,NA,NA,2007,2017,"Scenic and sightseeing transportation, water"
"487990","SCENIC AND SIGHTSEEING TRANSPORTATION, OTHER",NA,254017.1703,NA,NA,NA,2007,2016,"Scenic and sightseeing transportation, other"
"488111","AIR TRAFFIC CONTROL",NA,249655879.2792,NA,NA,NA,2007,2017,"Air traffic control"
"488119","OTHER AIRPORT OPERATIONS",NA,585700271.6152,NA,NA,NA,2007,2017,"Other airport operations"
"488190","OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION",NA,43926425029.1728,NA,NA,NA,2007,2017,"Other support activities for air transportation"
"488210","SUPPORT ACTIVITIES FOR RAIL TRANSPORTATION",NA,70494036.2041,NA,NA,NA,2007,2017,"Support activities for rail transportation"
"488310","PORT AND HARBOR OPERATIONS",NA,666595344.4293,NA,NA,NA,2007,2017,"Port and harbor operations"
"488320","MARINE CARGO HANDLING",NA,1043035585.8045,NA,NA,NA,2007,2017,"Marine cargo handling"
"488330","NAVIGATIONAL SERVICES TO SHIPPING",NA,708336467.514,NA,NA,NA,2007,2017,"Navigational services to shipping"
"488390","OTHER SUPPORT ACTIVITIES FOR WATER TRANSPORTATION",NA,604863074.6784,NA,NA,NA,2007,2017,"Other support activities for water transportation"
"488410","MOTOR VEHICLE TOWING",NA,41287575.9097,NA,NA,NA,2007,2017,"Motor vehicle towing"
"488490","OTHER SUPPORT ACTIVITIES FOR ROAD TRANSPORTATION",NA,219951854.3645,NA,NA,NA,2007,2017,"Other support activities for road transportation"
"488510","FREIGHT TRANSPORTATION ARRANGEMENT",NA,2462197794.5527,NA,NA,NA,2007,2017,"Freight transportation arrangement"
"488991","PACKING AND CRATING",NA,210676106.9314,NA,NA,NA,2007,2017,"Packing and crating"
"488999","ALL OTHER SUPPORT ACTIVITIES FOR TRANSPORTATION",NA,1180448606.8437,NA,NA,NA,2007,2017,"All other support activities for transportation"
"491110","POSTAL SERVICE","Not tracked: Postal Service",340589770.1832,NA,NA,NA,2007,2017,NA
"492110","COURIERS AND EXPRESS DELIVERY SERVICES",NA,1096430685.9484,NA,NA,NA,2007,2017,"Couriers and express delivery services"
"492210","LOCAL MESSENGERS AND LOCAL DELIVERY",NA,75317763.8802,NA,NA,NA,2007,2017,"Local messengers and local delivery"
"493110","GENERAL WAREHOUSING AND STORAGE",NA,2604154811.7792,NA,NA,NA,2007,2017,"General warehousing and storage"
"493120","REFRIGERATED WAREHOUSING AND STORAGE",NA,105148528.6639,NA,NA,NA,2007,2017,"Refrigerated warehousing and storage"
"493130","FARM PRODUCT WAREHOUSING AND STORAGE",NA,61093209.7207,NA,NA,NA,2007,2016,"Farm product warehousing and storage"
"493190","OTHER WAREHOUSING AND STORAGE",NA,2886275781.5916,NA,NA,NA,2007,2017,"Other warehousing and storage"
"511110","NEWSPAPER PUBLISHERS",NA,29098660.3965,NA,NA,NA,2007,2017,"Newspaper publishers"
"511120","PERIODICAL PUBLISHERS",NA,305275799.8093,NA,NA,NA,2007,2017,"Periodical publishers"
"511130","BOOK PUBLISHERS",NA,705437408.8947,NA,NA,NA,2007,2017,"Book publishers"
"511140","DIRECTORY AND MAILING LIST PUBLISHERS",NA,19719407.5686,NA,NA,NA,2007,2017,"Directory and mailing list publishers"
"511191","GREETING CARD PUBLISHERS",NA,53157.6592,NA,NA,NA,2007,2013,"Greeting card publishers"
"511199","ALL OTHER PUBLISHERS",NA,388393701.6403,NA,NA,NA,2007,2017,"All other publishers"
"511210","SOFTWARE PUBLISHERS",NA,9308264294.7368,NA,NA,NA,2007,2017,"Software publishers"
"512110","MOTION PICTURE AND VIDEO PRODUCTION",NA,398970270.4138,NA,NA,NA,2007,2017,"Motion picture and video production"
"512120","MOTION PICTURE AND VIDEO DISTRIBUTION",NA,109562867.8744,NA,NA,NA,2007,2017,"Motion picture and video distribution"
"512131","MOTION PICTURE THEATERS (EXCEPT DRIVE-INS)",NA,2104729.1563,NA,NA,NA,2007,2015,"Motion picture theaters (except drive-ins)"
"512132","DRIVE-IN MOTION PICTURE THEATERS",NA,21931.4404,NA,NA,NA,2011,2016,NA
"512191","TELEPRODUCTION AND OTHER POSTPRODUCTION SERVICES",NA,115317185.7499,NA,NA,NA,2007,2017,"Teleproduction and other postproduction services"
"512199","OTHER MOTION PICTURE AND VIDEO INDUSTRIES",NA,114615336.6677,NA,NA,NA,2007,2017,"Other motion picture and video industries"
"512210","RECORD PRODUCTION",NA,2380265.3693,NA,NA,NA,2007,2017,"Record production"
"512220","INTEGRATED RECORD PRODUCTION/DISTRIBUTION",NA,842289.211,NA,NA,NA,2007,2017,"Integrated record production/distribution"
"512230","MUSIC PUBLISHERS",NA,1954785.0348,NA,NA,NA,2007,2017,"Music publishers"
"512240","SOUND RECORDING STUDIOS",NA,7847202.6058,NA,NA,NA,2007,2017,"Sound recording studios"
"512290","OTHER SOUND RECORDING INDUSTRIES",NA,5180804.9177,NA,NA,NA,2007,2017,"Other sound recording industries"
"513210","CABLE NETWORKS","Reassigned in 2002",507274.1802,NA,NA,NA,2007,2013,NA
"513310","WIRED TELECOMMUNICATIONS CARRIERS","Reassigned in 2002",378019804.4139,NA,NA,NA,2007,2017,NA
"513321","PAGING","Reassigned in 2002",-5532.2699,NA,NA,NA,2007,2013,NA
"513322","CELLULAR AND OTHER WIRELESS TELECOMMUNICATIONS","Reassigned in 2002",-136513.6531,NA,NA,NA,2007,2011,NA
"513330","TELECOMMUNICATIONS RESELLERS","Reassigned in 2002",1634844108.4891,NA,NA,NA,2007,2017,NA
"513340","SATELLITE TELECOMMUNICATIONS","Reassigned in 2002",4381485.5834,NA,NA,NA,2007,2012,NA
"513390","OTHER TELECOMMUNICATIONS","Reassigned in 2002",12291390.3402,NA,NA,NA,2007,2015,NA
"514110","NEWS SYNDICATES","Reassigned in 2002",-17988,NA,NA,NA,2011,2011,NA
"514120","LIBRARIES AND ARCHIVES","Reassigned in 2002",-24915.5508,NA,NA,NA,2011,2011,NA
"514191","ON-LINE INFORMATION SERVICES","Reassigned in 2002",-13207,NA,NA,NA,2007,2008,NA
"514199","ALL OTHER INFORMATION SERVICES","Reassigned in 2002",153457308.9992,NA,NA,NA,2007,2016,NA
"514210","DATA PROCESSING SERVICES","Reassigned in 2002",633077135.8098,NA,NA,NA,2007,2016,NA
"515111","RADIO NETWORKS",NA,53778299.07,NA,NA,NA,2007,2017,"Radio networks"
"515112","RADIO STATIONS",NA,18795354.264,NA,NA,NA,2007,2017,"Radio stations"
"515120","TELEVISION BROADCASTING",NA,98309476.2501,NA,NA,NA,2007,2017,"Television broadcasting"
"515210","CABLE AND OTHER SUBSCRIPTION PROGRAMMING",NA,96350430.5941,NA,NA,NA,2007,2017,"Cable and other subscription programming"
"516110","INTERNET PUBLISHING AND BROADCASTING","Reassigned in 2007",11634868.9268,NA,NA,NA,2007,2016,NA
"517110","WIRED TELECOMMUNICATIONS CARRIERS",NA,39523187237.1775,NA,NA,NA,2007,2017,"Wired telecommunications carriers"
"517210","WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE)",NA,1707387125.5243,NA,NA,NA,2007,2017,"Wireless telecommunications carriers (except satellite)"
"517211","PAGING","Reassigned in 2007",3014426.3302,NA,NA,NA,2007,2017,NA
"517212","CELLULAR AND OTHER WIRELESS TELECOMMUNICATIONS","Reassigned in 2007",605916515.118,NA,NA,NA,2007,2017,NA
"517310","TELECOMMUNICATIONS RESELLERS","Reassigned in 2007",74203229.6105,NA,NA,NA,2007,2016,NA
"517311",NA,"Reassigned in 2007",2527171.7695,NA,NA,NA,2017,2017,NA
"517312",NA,"Reassigned in 2007",173608.6101,NA,NA,NA,2017,2017,NA
"517410","SATELLITE TELECOMMUNICATIONS",NA,7798903761.1606,NA,NA,NA,2007,2017,"Satellite telecommunications"
"517510","CABLE AND OTHER PROGRAM DISTRIBUTION","Reassigned in 2007",20366287.6821,NA,NA,NA,2007,2015,NA
"51791","OTHER TELECOMMUNICATIONS",NA,3800,25309439000,4215510000,66804,2007,2007,"Other telecommunications"
"517910","OTHER TELECOMMUNICATIONS","Reassigned in 2007",1277803630.3999,NA,NA,NA,2007,2017,NA
"517911","TELECOMMUNICATIONS RESELLERS",NA,271120008.7824,NA,NA,NA,2007,2017,"Telecommunications resellers"
