"NAICS_Code","naics_text","mismatch","obl","US_rcp","US_pay","EMP","minyear","maxyear","NAICS.display.label"
"312111","SOFT DRINK MANUFACTURING",NA,22185759.122,418926920000,24423250000,515140,2007,2016,"Soft drink manufacturing"
"312112","BOTTLED WATER MANUFACTURING",NA,371732719.5239,51898640000,4492475000,99045,2007,2016,"Bottled water manufacturing"
"312113","ICE MANUFACTURING",NA,57607169.1011,7526705000,1652975000,52015,2007,2016,"Ice manufacturing"
"312120","BREWERIES",NA,547352.6941,247971150000,13666950000,242940,2007,2016,"Breweries"
"312130","WINERIES",NA,2872726.2319,127578260000,14469952000,321855,2007,2016,"Wineries"
"312140","DISTILLERIES",NA,62937.5601,42977141000,2140036000,38607,2007,2015,"Distilleries"
"312210","TOBACCO STEMMING AND REDRYING",NA,310,1249395000,68792000,2624,2009,2009,"Tobacco stemming and redrying"
"312221","CIGARETTE MANUFACTURING",NA,1893532.512,269887099000,5724693000,74354,2007,2014,"Cigarette manufacturing"
"312229","OTHER TOBACCO PRODUCT MANUFACTURING",NA,1321.53,8487658000,566078000,11938,2008,2010,"Other tobacco product manufacturing"
"312230","Tobacco Manufacturing ","New in 2012: Missing from Economy Stats",61705.5,NA,NA,NA,2014,2015,NA
"313110","Fiber, Yarn, and Thread Mills ","New in 2012: Missing from Economy Stats",1202656.0918,NA,NA,NA,2012,2016,NA
"313111","YARN SPINNING MILLS",NA,2873485.52,38296966000,4761974000,162457,2007,2016,"Yarn spinning mills"
"313112","YARN TEXTURIZING, THROWING, AND TWISTING MILLS",NA,56336.5399,15224333000,1649995000,55108,2007,2012,"Yarn texturizing, throwing, and twisting mills"
"313113","THREAD MILLS",NA,777565.6076,1339189000,213929000,7908,2007,2012,"Thread mills"
"313210","BROADWOVEN FABRIC MILLS",NA,187837036.8447,56646730000,8309435000,253660,2007,2016,"Broadwoven fabric mills"
"313220","Narrow Fabric Mills and Schiffli Machine Embroidery","New in 2012: Missing from Economy Stats",3582170.0134,NA,NA,NA,2012,2016,NA
"313221","NARROW FABRIC MILLS",NA,4298295.5859,9821200000,2308095000,69460,2007,2016,"Narrow fabric mills"
"313222","SCHIFFLI MACHINE EMBROIDERY",NA,516598.9866,530398000,176256000,7352,2007,2012,"Schiffli machine embroidery"
"313230","NONWOVEN FABRIC MILLS",NA,16254360.3833,77612145000,9337385000,185560,2007,2016,"Nonwoven fabric mills"
"313240","Knit Fabric Mills","New in 2012: Missing from Economy Stats",495119.1296,NA,NA,NA,2013,2016,NA
"313241","WEFT KNIT FABRIC MILLS",NA,1408730.72,3810236000,608276000,21800,2007,2010,"Weft knit fabric mills"
"313249","OTHER KNIT FABRIC AND LACE MILLS",NA,18856406.1353,9323945000,1631530000,49780,2007,2016,"Other knit fabric and lace mills"
"313310","Textile and Fabric Finishing Mills ","New in 2012: Missing from Economy Stats",64724381.0685,NA,NA,NA,2012,2016,NA
"313311","BROADWOVEN FABRIC FINISHING MILLS",NA,63989947.2408,36326940000,5411165000,156565,2007,2016,"Broadwoven fabric finishing mills"
"313312","TEXTILE AND FABRIC FINISHING (EXCEPT BROADWOVEN FABRIC) MILLS",NA,205889545.5067,22532520000,4081990000,130775,2007,2016,"Textile and fabric finishing (except broadwoven fabric) mills"
"313320","FABRIC COATING MILLS",NA,351389723.0418,24695430000,3673420000,78165,2007,2016,"Fabric coating mills"
"314110","CARPET AND RUG MILLS",NA,84264151.7643,110376895000,11457895000,327805,2007,2016,"Carpet and rug mills"
"314120","Curtain and Linen Mills","New in 2012: Missing from Economy Stats",10503656.3445,NA,NA,NA,2012,2016,NA
"314121","CURTAIN AND DRAPERY MILLS",NA,34937636.373,10212080000,2903085000,115385,2007,2016,"Curtain and drapery mills"
"314129","OTHER HOUSEHOLD TEXTILE PRODUCT MILLS",NA,13396981.0258,36455830000,5178120000,194400,2007,2016,"Other household textile product mills"
"314910","TEXTILE BAG AND CANVAS MILLS ","New in 2012: Missing from Economy Stats",390373140.4495,NA,NA,NA,2012,2016,NA
"314911","TEXTILE BAG MILLS",NA,220379789.0679,6081215000,1420585000,50595,2007,2016,"Textile bag mills"
"314912","CANVAS AND RELATED PRODUCT MILLS",NA,1614804801.0881,25166260000,5826590000,180720,2007,2016,"Canvas and related product mills"
"314991","ROPE, CORDAGE, AND TWINE MILLS",NA,171027847.6022,8272045000,1410655000,38430,2007,2016,"Rope, cordage, and twine mills"
"314992","TIRE CORD AND TIRE FABRIC MILLS",NA,161834.0597,6101429000,780630000,19415,2007,2012,"Tire cord and tire fabric mills"
"314994","ROPE, CORDAGE, TWINE, TIRE CORD, AND TIRE FABRIC MILLS ","New in 2012: Missing from Economy Stats",46378442.6492,NA,NA,NA,2012,2016,NA
"314999","ALL OTHER MISCELLANEOUS TEXTILE PRODUCT MILLS",NA,2214022022.7916,47996765000,10582870000,367300,2007,2016,"All other miscellaneous textile product mills"
"315110","Hosiery and Sock Mills","New in 2012: Missing from Economy Stats",28586710.304,NA,NA,NA,2012,2016,NA
"315111","SHEER HOSIERY MILLS",NA,52632,2790203000,542220000,22302,2007,2015,"Sheer hosiery mills"
"315119","OTHER HOSIERY AND SOCK MILLS",NA,41116928.8483,10760045000,2427485000,85040,2007,2016,"Other hosiery and sock mills"
"315190","Other Apparel Knitting Mills ","New in 2012: Missing from Economy Stats",7872060.5459,NA,NA,NA,2012,2016,NA
"315191","OUTERWEAR KNITTING MILLS",NA,24684357.3538,6770535000,960395000,34610,2007,2016,"Outerwear knitting mills"
"315192","UNDERWEAR AND NIGHTWEAR KNITTING MILLS",NA,3258423.87,1485317000,121705000,4187,2007,2012,"Underwear and nightwear knitting mills"
"315210","CUT AND SEW APPAREL CONTRACTORS ","New in 2012: Missing from Economy Stats",999516576.4953,NA,NA,NA,2012,2016,NA
"315211","MEN'S AND BOYS' CUT AND SEW APPAREL CONTRACTORS",NA,4336013970.2027,8933610000,3340275000,168265,2007,2016,"Men's and boys' cut and sew apparel contractors"
"315212","WOMEN'S, GIRLS', AND INFANTS' CUT AND SEW APPAREL CONTRACTORS",NA,180228098.6244,26081191000,6197922000,339053,2007,2015,"Women's, girls', and infants' cut and sew apparel contractors"
"315220","MEN'S AND BOYS' CUT AND SEW APPAREL MANUFACTURING ","New in 2012: Missing from Economy Stats",685391363.3317,NA,NA,NA,2012,2016,NA
"315221","MEN'S AND BOYS' CUT AND SEW UNDERWEAR AND NIGHTWEAR MANUFACTURING",NA,100322245.8431,1072340000,200330000,7240,2007,2016,"Men's and boys' cut and sew underwear and nightwear manufacturing"
"315222","MEN'S AND BOYS' CUT AND SEW SUIT, COAT, AND OVERCOAT MANUFACTURING",NA,301817391.3227,5980135000,1321300000,51735,2007,2016,"Men's and boys' cut and sew suit, coat, and overcoat manufacturing"
"315223","MEN'S AND BOYS' CUT AND SEW SHIRT (EXCEPT WORK SHIRT) MANUFACTURING",NA,59358002.8223,4403500000,1042907000,38900,2007,2014,"Men's and boys' cut and sew shirt (except work shirt) manufacturing"
"315224","MEN'S AND BOYS' CUT AND SEW TROUSER, SLACK, AND JEAN MANUFACTURING",NA,21197222.0067,1703418000,171030000,8718,2007,2016,"Men's and boys' cut and sew trouser, slack, and jean manufacturing"
"315225","MEN'S AND BOYS' CUT AND SEW WORK CLOTHING MANUFACTURING",NA,116604681.4056,6556265000,1286925000,56945,2007,2016,"Men's and boys' cut and sew work clothing manufacturing"
"315228","MEN'S AND BOYS' CUT AND SEW OTHER OUTERWEAR MANUFACTURING",NA,1325205170.6804,3892875000,810295000,34595,2007,2016,"Men's and boys' cut and sew other outerwear manufacturing"
"315231","WOMEN'S AND GIRLS' CUT AND SEW LINGERIE, LOUNGEWEAR, AND NIGHTWEAR MANUFACTURING",NA,-14963,631276000,60494000,1884,2007,2007,"Women's and girls' cut and sew lingerie, loungewear, and nightwear manufacturing"
"315232","WOMEN'S AND GIRLS' CUT AND SEW BLOUSE AND SHIRT MANUFACTURING",NA,13388543.9994,18824916000,2254160000,67551,2009,2016,"Women's and girls' cut and sew blouse and shirt manufacturing"
"315233","WOMEN'S AND GIRLS' CUT AND SEW DRESS MANUFACTURING",NA,2150.6001,1985938000,298303000,7877,2008,2008,"Women's and girls' cut and sew dress manufacturing"
"315234","WOMEN'S AND GIRLS' CUT AND SEW SUIT, COAT, TAILORED JACKET, AND SKIRT MANUFACTURING",NA,12577504.4546,3381145000,424495000,13100,2007,2016,"Women's and girls' cut and sew suit, coat, tailored jacket, and skirt manufacturing"
"315239","WOMEN'S AND GIRLS' CUT AND SEW OTHER OUTERWEAR MANUFACTURING",NA,96336960.0667,20824055000,2905065000,76650,2007,2016,"Women's and girls' cut and sew other outerwear manufacturing"
"315240","Women’s, Girls’, and Infants’ Cut and Sew Apparel Manufacturing ","New in 2012: Missing from Economy Stats",90172022.3788,NA,NA,NA,2012,2016,NA
"315280","OTHER CUT AND SEW APPAREL MANUFACTURING ","New in 2012: Missing from Economy Stats",124479018.6177,NA,NA,NA,2012,2016,NA
"315291","INFANTS' CUT AND SEW APPAREL MANUFACTURING",NA,77945.6968,143222000,29018000,1200,2007,2016,"Infants' cut and sew apparel manufacturing"
"315292","FUR AND LEATHER APPAREL MANUFACTURING",NA,118094.4912,509121000,114817000,3845,2007,2013,"Fur and leather apparel manufacturing"
"315299","ALL OTHER CUT AND SEW APPAREL MANUFACTURING",NA,1621060401.3172,10589585000,2462420000,88865,2007,2016,"All other cut and sew apparel manufacturing"
"315990","APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING ","New in 2012: Missing from Economy Stats",931272309.2957,NA,NA,NA,2012,2016,NA
"315991","HAT, CAP, AND MILLINERY MANUFACTURING",NA,97391839.7506,2735719000,862717000,33377,2007,2015,"Hat, cap, and millinery manufacturing"
"315992","GLOVE AND MITTEN MANUFACTURING",NA,88656692.147,1288985000,268900000,12650,2007,2016,"Glove and mitten manufacturing"
"315993","MEN'S AND BOYS' NECKWEAR MANUFACTURING",NA,165923.6699,1199428000,204448000,6576,2007,2010,"Men's and boys' neckwear manufacturing"
"315999","OTHER APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING",NA,8188764251.6586,5505235000,1196855000,46785,2007,2016,"Other apparel accessories and other apparel manufacturing"
"316110","LEATHER AND HIDE TANNING AND FINISHING",NA,1194100.1893,14778380000,1481905000,39885,2007,2016,"Leather and hide tanning and finishing"
"316210","FOOTWEAR MANUFACTURING ","New in 2012: Missing from Economy Stats",327185496.8301,NA,NA,NA,2012,2016,NA
"316211","RUBBER AND PLASTICS FOOTWEAR MANUFACTURING",NA,95273841.2734,5028865000,730275000,21735,2007,2016,"Rubber and plastics footwear manufacturing"
"316212","HOUSE SLIPPER MANUFACTURING","Reassigned in 2012",112086.5005,NA,NA,NA,2007,2012,NA
"316213","MEN'S FOOTWEAR (EXCEPT ATHLETIC) MANUFACTURING",NA,1010265071.1247,9572375000,1924735000,63160,2007,2016,"Men's footwear (except athletic) manufacturing"
"316214","WOMEN'S FOOTWEAR (EXCEPT ATHLETIC) MANUFACTURING",NA,47394933.1412,3505440000,861340000,29440,2007,2016,"Women's footwear (except athletic) manufacturing"
"316219","OTHER FOOTWEAR MANUFACTURING",NA,14208155.8451,729130000,225440000,7570,2007,2016,"Other footwear manufacturing"
"316991","LUGGAGE MANUFACTURING",NA,58057467.9528,4479255000,1056840000,36955,2007,2016,"Luggage manufacturing"
"316992","WOMEN'S HANDBAG AND PURSE MANUFACTURING",NA,280119.8696,2305726000,283266000,7961,2009,2013,"Women's handbag and purse manufacturing"
"316993","PERSONAL LEATHER GOOD (EXCEPT WOMEN'S HANDBAG AND PURSE) MANUFACTURING",NA,1403809.4603,2261513000,480946000,13643,2007,2012,"Personal leather good (except women's handbag and purse) manufacturing"
"316998","ALL OTHER LEATHER GOOD AND ALLIED PRODUCT MANUFACTURING ","New in 2012: Missing from Economy Stats",27307655.0118,NA,NA,NA,2012,2016,NA
"316999","ALL OTHER LEATHER GOOD MANUFACTURING",NA,146846913.4942,6484955000,1643015000,64625,2007,2016,"All other leather good and allied product manufacturing"
"321113","SAWMILLS",NA,24723428.3315,204306165000,28872555000,773935,2007,2016,"Sawmills"
"321114","WOOD PRESERVATION",NA,2671267.7534,50604165000,4323130000,107150,2007,2016,"Wood preservation"
"321211","HARDWOOD VENEER AND PLYWOOD MANUFACTURING",NA,13103397.7355,29299675000,5103970000,149430,2007,2016,"Hardwood veneer and plywood manufacturing"
"321212","SOFTWOOD VENEER AND PLYWOOD MANUFACTURING",NA,204441930.5485,42122965000,6651910000,161460,2007,2016,"Softwood veneer and plywood manufacturing"
"321213","ENGINEERED WOOD MEMBER (EXCEPT TRUSS) MANUFACTURING",NA,2097019.6718,16453140000,2108095000,52595,2007,2016,"Engineered wood member (except truss) manufacturing"
"321214","TRUSS MANUFACTURING",NA,627114.7516,39253432000,9463281000,284117,2007,2015,"Truss manufacturing"
"321219","RECONSTITUTED WOOD PRODUCT MANUFACTURING",NA,1995678.946,65433275000,7641525000,167465,2007,2016,"Reconstituted wood product manufacturing"
"321911","WOOD WINDOW AND DOOR MANUFACTURING",NA,12226055.6723,116790700000,23007975000,629070,2007,2016,"Wood window and door manufacturing"
"321912","CUT STOCK, RESAWING LUMBER, AND PLANING",NA,28517878.7435,62598770000,9054845000,276240,2007,2016,"Cut stock, resawing lumber, and planing"
"321918","OTHER MILLWORK (INCLUDING FLOORING)",NA,6716299.5691,62390555000,11784900000,350805,2007,2016,"Other millwork (including flooring)"
"321920","WOOD CONTAINER AND PALLET MANUFACTURING",NA,434729365.368,70613360000,14848775000,538825,2007,2016,"Wood container and pallet manufacturing"
"321991","MANUFACTURED HOME (MOBILE HOME) MANUFACTURING",NA,106591068.5902,47894805000,9932040000,308830,2007,2016,"Manufactured home (mobile home) manufacturing"
"321992","PREFABRICATED WOOD BUILDING MANUFACTURING",NA,92216694.006,32691400000,6518880000,183965,2007,2016,"Prefabricated wood building manufacturing"
"321999","ALL OTHER MISCELLANEOUS WOOD PRODUCT MANUFACTURING",NA,43051893.8663,54217695000,9354430000,299980,2007,2016,"All other miscellaneous wood product manufacturing"
"322110","PULP MILLS",NA,182803.6675,39979459000,3962935000,53176,2010,2016,"Pulp mills"
"322121","PAPER (EXCEPT NEWSPRINT) MILLS",NA,51959294.8206,453758970000,44065575000,684290,2007,2016,"Paper (except newsprint) mills"
"322122","NEWSPRINT MILLS",NA,905380.2482,30803355000,3020890000,42450,2007,2016,"Newsprint mills"
"322130","PAPERBOARD MILLS",NA,2566588.021,268994635000,25323705000,357835,2007,2016,"Paperboard mills"
"322211","CORRUGATED AND SOLID FIBER BOX MANUFACTURING",NA,114277717.489,333603170000,44111725000,886780,2007,2016,"Corrugated and solid fiber box manufacturing"
"322212","FOLDING PAPERBOARD BOX MANUFACTURING",NA,6781017.9516,119526210000,19328585000,411440,2007,2016,"Folding paperboard box manufacturing"
"322213","SETUP PAPERBOARD BOX MANUFACTURING",NA,43880501.0281,6769390000,1434785000,35045,2007,2016,"Setup paperboard box manufacturing"
"322214","FIBER CAN, TUBE, DRUM, AND SIMILAR PRODUCTS MANUFACTURING",NA,22842375.6898,22973940000,2999120000,69000,2007,2016,"Fiber can, tube, drum, and similar products manufacturing"
"322215","NONFOLDING SANITARY FOOD CONTAINER MANUFACTURING",NA,2309306.091,36315345000,3822258000,100605,2007,2015,"Nonfolding sanitary food container manufacturing"
"322219","Other Paperboard Container Manufacturing ","New in 2012: Missing from Economy Stats",5731792.6913,NA,NA,NA,2012,2016,NA
"322220","Paper Bag and Coated and Treated Paper Manufacturing","New in 2012: Missing from Economy Stats",13203880.5169,NA,NA,NA,2012,2016,NA
"322221","COATED AND LAMINATED PACKAGING PAPER AND PLASTICS FILM MANUFACTURING",NA,115456239.5813,21095210000,2702270000,57360,2007,2016,"Coated and laminated packaging paper manufacturing"
"322222","COATED AND LAMINATED PAPER MANUFACTURING",NA,17532950.3199,133513630000,15539370000,294195,2007,2016,"Coated and laminated paper manufacturing"
"322223","PLASTICS, FOIL, AND COATED PAPER BAG MANUFACTURING",NA,12510040.1777,9365355000,1640030000,35565,2007,2016,"Coated paper bag and pouch manufacturing"
"322224","UNCOATED PAPER AND MULTIWALL BAG MANUFACTURING",NA,7844661.8794,19523051000,2996855000,79189,2007,2014,"Uncoated paper and multiwall bag manufacturing"
"322225","LAMINATED ALUMINUM FOIL MANUFACTURING FOR FLEXIBLE PACKAGING USES",NA,208227.5201,8416279000,1138093000,22515,2007,2012,"Laminated aluminum foil manufacturing for flexible packaging uses"
"322226","SURFACE-COATED PAPERBOARD MANUFACTURING",NA,543278.8036,9629638000,1148552000,26441,2007,2016,"Surface-coated paperboard manufacturing"
"322230","STATIONERY PRODUCT MANUFACTURING","New in 2012: Missing from Economy Stats",9553665.7532,NA,NA,NA,2012,2016,NA
"322231","DIE-CUT PAPER AND PAPERBOARD OFFICE SUPPLIES MANUFACTURING",NA,3824308.9829,32680060000,2948070000,75655,2007,2016,"Die-cut paper and paperboard office supplies manufacturing"
"322232","ENVELOPE MANUFACTURING",NA,3505392.5344,32384080000,6136745000,149245,2007,2016,"Envelope manufacturing"
"322233","STATIONERY, TABLET, AND RELATED PRODUCT MANUFACTURING",NA,5421257.7363,9307822000,1247845000,36525,2007,2015,"Stationery, tablet, and related product manufacturing"
"322291","SANITARY PAPER PRODUCT MANUFACTURING",NA,4171106.4056,113215585000,8958870000,176260,2007,2016,"Sanitary paper product manufacturing"
"322299","ALL OTHER CONVERTED PAPER PRODUCT MANUFACTURING",NA,177959303.8831,50637820000,7358690000,172790,2007,2016,"All other converted paper product manufacturing"
"323110","COMMERCIAL LITHOGRAPHIC PRINTING",NA,7511777.9135,425144145000,107348175000,2439415,2007,2015,"Commercial lithographic printing"
"323111","COMMERCIAL PRINTING (EXCEPT SCREEN AND BOOKS, INCLUDING GRAVURE PRINTING)",NA,17669658.2333,35126715000,6408225000,145330,2007,2016,"Commercial gravure printing"
"323112","COMMERCIAL FLEXOGRAPHIC PRINTING",NA,789692.672,71906564000,14779874000,313123,2007,2015,"Commercial flexographic printing"
"323113","COMMERCIAL SCREEN PRINTING",NA,24969133.723,80558275000,20414575000,650125,2007,2016,"Commercial screen printing"
"323114","QUICK PRINTING",NA,69506601.9418,25559365000,7863595000,255575,2007,2016,"Quick printing"
"323115","DIGITAL PRINTING",NA,17183052.437,73186575000,18388520000,442785,2007,2016,"Digital printing"
"323116","MANIFOLD BUSINESS FORMS PRINTING",NA,1077096.8661,33228383000,5002409000,132236,2007,2013,"Manifold business forms printing"
"323117","BOOKS PRINTING",NA,80831918.5544,47022100000,11509030000,284370,2007,2016,"Books printing"
"323118","BLANKBOOK, LOOSELEAF BINDERS, AND DEVICES MANUFACTURING",NA,589986.8876,10580335000,1917066000,52683,2007,2013,"Blankbook, looseleaf binders, and devices manufacturing"
"323119","OTHER COMMERCIAL PRINTING",NA,19380828.6041,17988765000,5027815000,139435,2007,2016,"Other commercial printing"
"323120","Support Activities for Printing","New in 2012: Missing from Economy Stats",1667881.591,NA,NA,NA,2013,2016,NA
"323121","TRADEBINDING AND RELATED WORK",NA,622381.3513,18358485000,6549650000,200975,2007,2016,"Tradebinding and related work"
"323122","PREPRESS SERVICES",NA,121225.2597,19878485000,7404024000,142808,2007,2013,"Prepress services"
"324110","PETROLEUM REFINERIES",NA,107357726802.831,6909622340000,66856775000,636905,2007,2016,"Petroleum refineries"
"324121","ASPHALT PAVING MIXTURE AND BLOCK MANUFACTURING",NA,92781912.2209,128267445000,7488835000,151790,2007,2016,"Asphalt paving mixture and block manufacturing"
"324122","ASPHALT SHINGLE AND COATING MATERIALS MANUFACTURING",NA,37649123.6529,96928020000,6093890000,105295,2007,2016,"Asphalt shingle and coating materials manufacturing"
"324191","PETROLEUM LUBRICATING OIL AND GREASE MANUFACTURING",NA,345484956.5893,156423655000,7040540000,109105,2007,2016,"Petroleum lubricating oil and grease manufacturing"
"324199","ALL OTHER PETROLEUM AND COAL PRODUCTS MANUFACTURING",NA,10920777.2965,41857550000,1924410000,31830,2007,2016,"All other petroleum and coal products manufacturing"
