,NAICS_Code, Action.Obligation , Obligation.2016 ,minyear,maxyear,2007 to 2012,1997 to 2002,,2007 NAICS U.S. Matched to 2012 NAICS U.S. (Full Concordance),,,,,,,,,,,,,,,,,,,,
,,,,,,,,238,238990,All Other Specialty Trade Contractors,238990,All Other Specialty Trade Contractors,,,,,,,,,,,,,311,311119,Other Animal Food Manufacturing,311119,Other Animal Food Manufacturing
,,,,,,,,311,311111,Dog and Cat Food Manufacturing,311111,Dog and Cat Food Manufacturing,,,,,,,,,,,,,311,311211,Flour Milling,311211,Flour Milling
,,,,,,,,311,311119,Other Animal Food Manufacturing,311119,Other Animal Food Manufacturing,,,,,,,,,,,,,311,311212,Rice Milling,311212,Rice Milling
,,,,,,,,311,311211,Flour Milling,311211,Flour Milling,,,,,,,,,,,,,311,311213,Malt Manufacturing,311213,Malt Manufacturing
,,,,,,,,311,311212,Rice Milling,311212,Rice Milling,,,,,,,,,,,,,311,311221,Wet Corn Milling,311221,Wet Corn Milling
,,,,,,,,311,311213,Malt Manufacturing,311213,Malt Manufacturing,,,,,,,,,,,,,311,311222,Soybean Processing,311222,Soybean Processing
,,,,,,,,311,311221,Wet Corn Milling,311221,Wet Corn Milling,,,,,,,,,,,,,311,311223,Other Oilseed Processing,311223,Other Oilseed Processing
,,,,,,,,311,311222,Soybean Processing,311224,Soybean and Other Oilseed Processing,,,,,,,,,,,,,311,311225,Fats and Oils Refining and Blending,311225,Fats and Oils Refining and Blending
,,,,,,,,311,311223,Other Oilseed Processing,311224,Soybean and Other Oilseed Processing,,,,,,,,,,,,,311,311230,Breakfast Cereal Manufacturing,311230,Breakfast Cereal Manufacturing
,,,,,,,,311,311225,Fats and Oils Refining and Blending,311225,Fats and Oils Refining and Blending,,,,,,,,,,,,,311,311311,Sugarcane Mills,311311,Sugarcane Mills
,,,,,,,,311,311230,Breakfast Cereal Manufacturing,311230,Breakfast Cereal Manufacturing,,,,,,,,,,,,,311,311312,Cane Sugar Refining,311312,Cane Sugar Refining
,,,,,,,,311,311311,Sugarcane Mills,311314,Cane Sugar Manufacturing,,,,,,,,,,,,,311,311313,Beet Sugar Manufacturing,311313,Beet Sugar Manufacturing
,,,,,,,,311,311312,Cane Sugar Refining,311314,Cane Sugar Manufacturing,,,,,,,,,,,,,311,311320,Chocolate and Confectionery Manufacturing from Cacao Beans,311320,Chocolate and Confectionery Manufacturing from Cacao Beans
,,,,,,,,311,311313,Beet Sugar Manufacturing,311313,Beet Sugar Manufacturing,,,,,,,,,,,,,311,311330,Confectionery Manufacturing from Purchased Chocolate,311330,Confectionery Manufacturing from Purchased Chocolate
,,,,,,,,311,311320,Chocolate and Confectionery Manufacturing from Cacao Beans,311351,Chocolate and Confectionery Manufacturing from Cacao Beans,,,,,,,,,,,,,311,311340,Nonchocolate Confectionery Manufacturing,311340,Nonchocolate Confectionery Manufacturing
,,,,,,,,311,311330,Confectionery Manufacturing from Purchased Chocolate,311352,Confectionery Manufacturing from Purchased Chocolate,,,,,,,,,,,,,311,311411,"Frozen Fruit, Juice, and Vegetable Manufacturing",311411,"Frozen Fruit, Juice, and Vegetable Manufacturing"
,,,,,,,,311,311340,Nonchocolate Confectionery Manufacturing,311340,Nonchocolate Confectionery Manufacturing,,,,,,,,,,,,,311,311412,Frozen Specialty Food Manufacturing,311412,Frozen Specialty Food Manufacturing
,,,,,,,,311,311411,"Frozen Fruit, Juice, and Vegetable Manufacturing",311411,"Frozen Fruit, Juice, and Vegetable Manufacturing",,,,,,,,,,,,,311,311421,Fruit and Vegetable Canning,311421,Fruit and Vegetable Canning
,,,,,,,,311,311412,Frozen Specialty Food Manufacturing,311412,Frozen Specialty Food Manufacturing,,,,,,,,,,,,,311,311422,Specialty Canning,311422,Specialty Canning
,,,,,,,,311,311421,Fruit and Vegetable Canning,311421,Fruit and Vegetable Canning,,,,,,,,,,,,,311,311423,Dried and Dehydrated Food Manufacturing,311423,Dried and Dehydrated Food Manufacturing
,,,,,,,,311,311422,Specialty Canning,311422,Specialty Canning,,,,,,,,,,,,,311,311511,Fluid Milk Manufacturing,311511,Fluid Milk Manufacturing
,,,,,,,,311,311423,Dried and Dehydrated Food Manufacturing,311423,Dried and Dehydrated Food Manufacturing,,,,,,,,,,,,,311,311512,Creamery Butter Manufacturing,311512,Creamery Butter Manufacturing
,,,,,,,,311,311511,Fluid Milk Manufacturing,311511,Fluid Milk Manufacturing,,,,,,,,,,,,,311,311513,Cheese Manufacturing,311513,Cheese Manufacturing
,,,,,,,,311,311512,Creamery Butter Manufacturing,311512,Creamery Butter Manufacturing,,,,,,,,,,,,,311,311514,"Dry, Condensed, and Evaporated Dairy Product Manufacturing",311514,"Dry, Condensed, and Evaporated Dairy Product Manufacturing"
,,,,,,,,311,311513,Cheese Manufacturing,311513,Cheese Manufacturing,,,,,,,,,,,,,311,311520,Ice Cream and Frozen Dessert Manufacturing,311520,Ice Cream and Frozen Dessert Manufacturing
,,,,,,,,311,311514,"Dry, Condensed, and Evaporated Dairy Product Manufacturing",311514,"Dry, Condensed, and Evaporated Dairy Product Manufacturing",,,,,,,,,,,,,311,311611,Animal (except Poultry) Slaughtering,311611,Animal (except Poultry) Slaughtering
,,,,,,,,311,311520,Ice Cream and Frozen Dessert Manufacturing,311520,Ice Cream and Frozen Dessert Manufacturing,,,,,,,,,,,,,311,311612,Meat Processed from Carcasses,311612,Meat Processed from Carcasses
,,,,,,,,311,311611,Animal (except Poultry) Slaughtering,311611,Animal (except Poultry) Slaughtering,,,,,,,,,,,,,311,311613,Rendering and Meat Byproduct Processing,311613,Rendering and Meat Byproduct Processing
,,,,,,,,311,311612,Meat Processed from Carcasses,311612,Meat Processed from Carcasses,,,,,,,,,,,,,311,311615,Poultry Processing,311615,Poultry Processing
,,,,,,,,311,311613,Rendering and Meat Byproduct Processing,311613,Rendering and Meat Byproduct Processing,,,,,,,,,,,,,311,311711,Seafood Canning,311711,Seafood Canning
,,,,,,,,311,311615,Poultry Processing,311615,Poultry Processing,,,,,,,,,,,,,311,311712,Fresh and Frozen Seafood Processing,311712,Fresh and Frozen Seafood Processing
,,,,,,,,311,311711,Seafood Canning,311710,Seafood Product Preparation and Packaging,,,,,,,,,,,,,311,311811,Retail Bakeries,311811,Retail Bakeries
,,,,,,,,311,311712,Fresh and Frozen Seafood Processing,311710,Seafood Product Preparation and Packaging,,,,,,,,,,,,,311,311812,Commercial Bakeries,311812,Commercial Bakeries
,,,,,,,,311,311811,Retail Bakeries,311811,Retail Bakeries,,,,,,,,,,,,,311,311813,"Frozen Cakes, Pies, and Other Pastries Manufacturing",311813,"Frozen Cakes, Pies, and Other Pastries Manufacturing"
,,,,,,,,311,311812,Commercial Bakeries,311812,Commercial Bakeries,,,,,,,,,,,,,311,311821,Cookie and Cracker Manufacturing,311821,Cookie and Cracker Manufacturing
,,,,,,,,311,311813,"Frozen Cakes, Pies, and Other Pastries Manufacturing",311813,"Frozen Cakes, Pies, and Other Pastries Manufacturing",,,,,,,,,,,,,311,311822,Flour Mixes and Dough Manufacturing from Purchased Flour,311822,Flour Mixes and Dough Manufacturing from Purchased Flour
,,,,,,,,311,311821,Cookie and Cracker Manufacturing,311821,Cookie and Cracker Manufacturing,,,,,,,,,,,,,311,311823,Dry Pasta Manufacturing,311823,Dry Pasta Manufacturing
,,,,,,,,311,311822,Flour Mixes and Dough Manufacturing from Purchased Flour,311824,"Dry Pasta, Dough, and Flour Mixes Manufacturing from Purchased Flour",,,,,,,,,,,,,311,311830,Tortilla Manufacturing,311830,Tortilla Manufacturing
,,,,,,,,311,311823,Dry Pasta Manufacturing,311824,"Dry Pasta, Dough, and Flour Mixes Manufacturing from Purchased Flour",,,,,,,,,,,,,311,311911,Roasted Nuts and Peanut Butter Manufacturing,311911,Roasted Nuts and Peanut Butter Manufacturing
,,,,,,,,311,311830,Tortilla Manufacturing,311830,Tortilla Manufacturing,,,,,,,,,,,,,311,311919,Other Snack Food Manufacturing,311919,Other Snack Food Manufacturing
,,,,,,,,311,311911,Roasted Nuts and Peanut Butter Manufacturing,311911,Roasted Nuts and Peanut Butter Manufacturing,,,,,,,,,,,,,311,311920,Coffee and Tea Manufacturing,311920,Coffee and Tea Manufacturing
,,,,,,,,311,311919,Other Snack Food Manufacturing,311919,Other Snack Food Manufacturing,,,,,,,,,,,,,311,311930,Flavoring Syrup and Concentrate Manufacturing,311930,Flavoring Syrup and Concentrate Manufacturing
,,,,,,,,311,311920,Coffee and Tea Manufacturing,311920,Coffee and Tea Manufacturing,,,,,,,,,,,,,311,311941,"Mayonnaise, Dressing, and Other Prepared Sauce Manufacturing",311941,"Mayonnaise, Dressing, and Other Prepared Sauce Manufacturing"
,,,,,,,,311,311930,Flavoring Syrup and Concentrate Manufacturing,311930,Flavoring Syrup and Concentrate Manufacturing,,,,,,,,,,,,,311,311942,Spice and Extract Manufacturing,311942,Spice and Extract Manufacturing
,,,,,,,,311,311941,"Mayonnaise, Dressing, and Other Prepared Sauce Manufacturing",311941,"Mayonnaise, Dressing, and Other Prepared Sauce Manufacturing",,,,,,,,,,,,,311,311991,Perishable Prepared Food Manufacturing,311991,Perishable Prepared Food Manufacturing
,,,,,,,,311,311942,Spice and Extract Manufacturing,311942,Spice and Extract Manufacturing,,,,,,,,,,,,,311,311999,All Other Miscellaneous Food Manufacturing,311999,All Other Miscellaneous Food Manufacturing
,,,,,,,,311,311991,Perishable Prepared Food Manufacturing,311991,Perishable Prepared Food Manufacturing,,,,,,,,,,,,,312,312111,Soft Drink Manufacturing,312111,Soft Drink Manufacturing
,,,,,,,,311,311999,All Other Miscellaneous Food Manufacturing,311999,All Other Miscellaneous Food Manufacturing,,,,,,,,,,,,,312,312112,Bottled Water Manufacturing,312112,Bottled Water Manufacturing
,,,,,,,,312,312111,Soft Drink Manufacturing,312111,Soft Drink Manufacturing,,,,,,,,,,,,,312,312113,Ice Manufacturing,312113,Ice Manufacturing
,,,,,,,,312,312112,Bottled Water Manufacturing,312112,Bottled Water Manufacturing,,,,,,,,,,,,,312,312120,Breweries,312120,Breweries
,,,,,,,,312,312113,Ice Manufacturing,312113,Ice Manufacturing,,,,,,,,,,,,,312,312130,Wineries,312130,Wineries
,,,,,,,,312,312120,Breweries,312120,Breweries,,,,,,,,,,,,,312,312140,Distilleries,312140,Distilleries
,,,,,,,,312,312130,Wineries,312130,Wineries,,,,,,,,,,,,,312,312210,Tobacco Stemming and Redrying,312210,Tobacco Stemming and Redrying
,,,,,,,,312,312140,Distilleries,312140,Distilleries,,,,,,,,,,,,,312,312221,Cigarette Manufacturing,312221,Cigarette Manufacturing
,,,,,,,,312,312210,Tobacco Stemming and Redrying,312230,Tobacco Manufacturing,,,,,,,,,,,,,312,312229,Other Tobacco Product Manufacturing,312229,Other Tobacco Product Manufacturing
,,,,,,,,312,312221,Cigarette Manufacturing,312230,Tobacco Manufacturing,,,,,,,,,,,,,313,313111,Yarn Spinning Mills,313111,Yarn Spinning Mills
,,,,,,,,312,312229,Other Tobacco Product Manufacturing,312230,Tobacco Manufacturing,,,,,,,,,,,,,313,313112,"Yarn Texturizing, Throwing, and Twisting Mills",313112,"Yarn Texturizing, Throwing, and Twisting Mills"
,,,,,,,,313,313111,Yarn Spinning Mills,313110,"Fiber, Yarn, and Thread Mills",,,,,,,,,,,,,313,313113,Thread Mills,313113,Thread Mills
,,,,,,,,313,313112,"Yarn Texturizing, Throwing, and Twisting Mills",313110,"Fiber, Yarn, and Thread Mills",,,,,,,,,,,,,313,313210,Broadwoven Fabric Mills,313210,Broadwoven Fabric Mills
,,,,,,,,313,313113,Thread Mills,313110,"Fiber, Yarn, and Thread Mills",,,,,,,,,,,,,313,313221,Narrow Fabric Mills,313221,Narrow Fabric Mills
,,,,,,,,313,313210,Broadwoven Fabric Mills,313210,Broadwoven Fabric Mills,,,,,,,,,,,,,313,313222,Schiffli Machine Embroidery,313222,Schiffli Machine Embroidery
,,,,,,,,313,313221,Narrow Fabric Mills,313220,Narrow Fabric Mills and Schiffli Machine Embroidery,,,,,,,,,,,,,313,313230,Nonwoven Fabric Mills,313230,Nonwoven Fabric Mills
,,,,,,,,313,313222,Schiffli Machine Embroidery,313220,Narrow Fabric Mills and Schiffli Machine Embroidery,,,,,,,,,,,,,313,313241,Weft Knit Fabric Mills,313241,Weft Knit Fabric Mills
,,,,,,,,313,313230,Nonwoven Fabric Mills,313230,Nonwoven Fabric Mills,,,,,,,,,,,,,313,313249,Other Knit Fabric and Lace Mills,313249,Other Knit Fabric and Lace Mills
,,,,,,,,313,313241,Weft Knit Fabric Mills,313240,Knit Fabric Mills,,,,,,,,,,,,,313,313311,Broadwoven Fabric Finishing Mills,313311,Broadwoven Fabric Finishing Mills
,,,,,,,,313,313249,Other Knit Fabric and Lace Mills,313240,Knit Fabric Mills,,,,,,,,,,,,,313,313312,Textile and Fabric Finishing (except Broadwoven Fabric) Mills,313312,Textile and Fabric Finishing (except Broadwoven Fabric) Mills
,,,,,,,,313,313311,Broadwoven Fabric Finishing Mills,313310,Textile and Fabric Finishing Mills,,,,,,,,,,,,,313,313320,Fabric Coating Mills,313320,Fabric Coating Mills
,,,,,,,,313,313312,Textile and Fabric Finishing (except Broadwoven Fabric) Mills,313310,Textile and Fabric Finishing Mills,,,,,,,,,,,,,314,314110,Carpet and Rug Mills,314110,Carpet and Rug Mills
,,,,,,,,313,313320,Fabric Coating Mills,313320,Fabric Coating Mills,,,,,,,,,,,,,314,314121,Curtain and Drapery Mills,314121,Curtain and Drapery Mills
,,,,,,,,314,314110,Carpet and Rug Mills,314110,Carpet and Rug Mills,,,,,,,,,,,,,314,314129,Other Household Textile Product Mills,314129,Other Household Textile Product Mills
,,,,,,,,314,314121,Curtain and Drapery Mills,314120,Curtain and Linen Mills,,,,,,,,,,,,,314,314911,Textile Bag Mills,314911,Textile Bag Mills
,,,,,,,,314,314129,Other Household Textile Product Mills,314120,Curtain and Linen Mills,,,,,,,,,,,,,314,314912,Canvas and Related Product Mills,314912,Canvas and Related Product Mills
,,,,,,,,314,314911,Textile Bag Mills,314910,Textile Bag and Canvas Mills,,,,,,,,,,,,,314,314991,"Rope, Cordage, and Twine Mills",314991,"Rope, Cordage, and Twine Mills"
,,,,,,,,314,314912,Canvas and Related Product Mills,314910,Textile Bag and Canvas Mills,,,,,,,,,,,,,314,314992,Tire Cord and Tire Fabric Mills,314992,Tire Cord and Tire Fabric Mills
,,,,,,,,314,314991,"Rope, Cordage, and Twine Mills",314994,"Rope, Cordage, Twine, Tire Cord, and Tire Fabric Mills",,,,,,,,,,,,,314,314999,All Other Miscellaneous Textile Product Mills,314999,All Other Miscellaneous Textile Product Mills
,,,,,,,,314,314992,Tire Cord and Tire Fabric Mills,314994,"Rope, Cordage, Twine, Tire Cord, and Tire Fabric Mills",,,,,,,,,,,,,315,315111,Sheer Hosiery Mills,315111,Sheer Hosiery Mills
,,,,,,,,314,314999,All Other Miscellaneous Textile Product Mills,314999,All Other Miscellaneous Textile Product Mills,,,,,,,,,,,,,315,315119,Other Hosiery and Sock Mills,315119,Other Hosiery and Sock Mills
,,,,,,,,315,315111,Sheer Hosiery Mills,315110,Hosiery and Sock Mills,,,,,,,,,,,,,315,315191,Outerwear Knitting Mills,315191,Outerwear Knitting Mills
,,,,,,,,315,315119,Other Hosiery and Sock Mills,315110,Hosiery and Sock Mills,,,,,,,,,,,,,315,315192,Underwear and Nightwear Knitting Mills,315192,Underwear and Nightwear Knitting Mills
,,,,,,,,315,315191,Outerwear Knitting Mills,315190,Other Apparel Knitting Mills,,,,,,,,,,,,,315,315211,Men's and Boys' Cut and Sew Apparel Contractors - embroidery contractors,314999,All Other Miscellaneous Textile Product Mills
,,,,,,,,315,315192,Underwear and Nightwear Knitting Mills,315190,Other Apparel Knitting Mills,,,,,,,,,,,,,315,315211,Men's and Boys' Cut and Sew Apparel Contractors - except embroidery contractors,315211,Men's and Boys' Cut and Sew Apparel Contractors
,,,,,,,,315,315211,Men's and Boys' Cut and Sew Apparel Contractors,315210,Cut and Sew Apparel Contractors,,,,,,,,,,,,,315,315212,"Women's, Girls', and Infants' Cut and Sew Apparel Contractors - embroidery contractors",314999,All Other Miscellaneous Textile Product Mills
,,,,,,,,315,315212,"Women's, Girls', and Infants' Cut and Sew Apparel Contractors",315210,Cut and Sew Apparel Contractors,,,,,,,,,,,,,315,315212,"Women's, Girls', and Infants' Cut and Sew Apparel Contractors - except embroidery contractors",315212,"Women's Girls', and Infants' Cut and Sew Apparel Contractors"
,,,,,,,,315,315221,Men's and Boys' Cut and Sew Underwear and Nightwear Manufacturing,315220,Men's and Boys' Cut and Sew Apparel Manufacturing,,,,,,,,,,,,,315,315221,Men's and Boys' Cut and Sew Underwear and Nightwear Manufacturing,315221,Men's and Boys' Cut and Sew Underwear and Nightwear Manufacturing
,,,,,,,,315,315222,"Men's and Boys' Cut and Sew Suit, Coat, and Overcoat Manufacturing",315220,Men's and Boys' Cut and Sew Apparel Manufacturing,,,,,,,,,,,,,315,315222,"Men's and Boys' Cut and Sew Suit, Coat, and Overcoat Manufacturing",315222,"Men's and Boys' Cut and Sew Suit, Coat, and Overcoat Manufacturing"
,,,,,,,,315,315223,Men's and Boys' Cut and Sew Shirt (except Work Shirt) Manufacturing,315220,Men's and Boys' Cut and Sew Apparel Manufacturing,,,,,,,,,,,,,315,315223,Men's and Boys' Cut and Sew Shirt (except Work Shirt) Manufacturing,315223,Men's and Boys' Cut and Sew Shirt (except Work Shirt) Manufacturing
,,,,,,,,315,315224,"Men's and Boys' Cut and Sew Trouser, Slack, and Jean Manufacturing",315220,Men's and Boys' Cut and Sew Apparel Manufacturing,,,,,,,,,,,,,315,315224,"Men's and Boys' Cut and Sew Trouser, Slack, and Jean Manufacturing",315224,"Men's and Boys' Cut and Sew Trouser, Slack, and Jean Manufacturing"
,,,,,,,,315,315225,Men's and Boys' Cut and Sew Work Clothing Manufacturing,315220,Men's and Boys' Cut and Sew Apparel Manufacturing,,,,,,,,,,,,,315,315225,Men's and Boys' Cut and Sew Work Clothing Manufacturing,315225,Men's and Boys' Cut and Sew Work Clothing Manufacturing
,,,,,,,,315,315228,Men's and Boys' Cut and Sew Other Outerwear Manufacturing,315220,Men's and Boys' Cut and Sew Apparel Manufacturing,,,,,,,,,,,,,315,315228,Men's and Boys' Cut and Sew Other Outerwear Manufacturing,315228,Men's and Boys' Cut and Sew Other Outerwear Manufacturing
