"","Fiscal.Year","NAICS_Code","Action.Obligation","Obligation.2016","vendor_count","hh_index","pct_sum_check","top4","top8","top12","top20","top50","GEO.id2","NAICS.id","NAICS.display-label","OPTAX.id","OPTAX.display-label","ESTAB","RCPTOT","PAYANN","EMP"
"517",2012,"4511",7593799.807,7925067.63410561,173,309.137189025498,NA,0.249632631284431,0.399947609862046,0.511620381047556,0.666269081340533,0.871948364172576,NA,"4511","Sporting goods, hobby, and musical instrument stores","99","Total","38030","64825089","7661571","420922"
"518",2012,"4512",396542.4506,413841.004591943,24,2302.52645991532,NA,0.762384795859178,0.878524798105683,0.937705604858034,1,1,NA,"4512","Book stores and news dealers","99","Total","10360","14575468","1719801","113851"
"519",2012,"4529",2482867.2823,2591178.54550198,32,5023.31945326617,NA,0.894614122129128,0.953868891370783,0.978741155730796,0.999757037447225,1,NA,"4529","Other general merchandise stores","99","Total","41083","463314172","38648962","1724985"
"520",2012,"4531",66217.4688,69106.1039448967,2,9414.17483495581,1,1,1,1,1,1,NA,"4531","Florists","99","Total","14606","4703138","1023120","64056"
"521",2012,"4532",19536340.2988,20388583.0711751,179,2303.43374667121,NA,0.597472660312361,0.691859323011903,0.760686285273518,0.862157760480556,0.95693985129243,NA,"4532","Office supplies, stationery, and gift stores","99","Total","32275","31536427","4191168","241502"
"522",2012,"4533",165385.2344,172599.910665832,2,8247.92343994469,1,1,1,1,1,1,NA,"4533","Used merchandise stores","99","Total","19704","12956363","3001839","169753"
"523",2012,"4539",18984023.6436,19812172.4520977,127,2518.34516319261,NA,0.794319998675951,0.884635918594449,0.920831147208159,0.948008421057555,0.983828033792101,NA,"4539","Other miscellaneous store retailers","99","Total","40455","48392511","5960369","238004"
"524",2012,"4541",986113.1772,1029130.84658735,46,1915.13802139502,NA,0.678987199409998,0.787145434602728,0.855486244413498,0.938658876881316,1,NA,"4541","Electronic shopping and mail-order houses","99","Total","29618","322958117","19759705","390553"
"525",2012,"4543",10522083.2027,10981092.8853058,165,577.427902027225,NA,0.417248592381201,0.594956505780462,0.696193065481725,0.79025970995293,0.94630560239405,NA,"4543","Direct selling establishments","99","Total","29835","56959894","6310631","175299"
"526",2012,"4811",728715514.525,760504607.101858,40,2282.8187443093,NA,0.845521363631832,0.992588251833707,0.998895634320571,0.999936815053255,1,NA,"4811","Scheduled air transportation","99","Total","2624","163848732","23532876","408185"
"527",2012,"4812",4068442709.4343,4245922259.89804,139,1298.75960934855,NA,0.603279223029648,0.840207851675017,0.900257259453025,0.951861985973225,0.995620887356284,NA,"4812","Nonscheduled air transportation","99","Total","2355","17423833","2702798","36390"
"528",2012,"4821",199644.1581,208353.327175955,11,2185.84373596614,NA,0.85769038323657,0.987441643548803,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529",2012,"4831",3390610243.7558,3538520396.32206,119,1737.49903271942,NA,0.65376260509235,0.789388882861241,0.873600381887724,0.935177972762687,0.993785695499946,NA,"4831","Deep sea, coastal, and great lakes water transportation","99","Total","962","33341914","3426107","46877"
"530",2012,"4832",16326903.951,17039140.0031309,30,4206.66528276892,NA,0.928557521810883,0.987666518526112,0.994556156422526,0.999894003528588,1,NA,"4832","Inland water transportation","99","Total","534","8366746","1375788","20551"
"531",2012,"4841",76995045.119,80353835.4404091,143,1860.50392175702,NA,0.721721533517566,0.901085148064771,0.938801626260101,0.968634745923947,0.995920311881209,NA,"4841","General freight trucking","99","Total","64068","153027972","38164096","896434"
"532",2012,"4842",171665177.1616,179153806.263411,456,977.291451556266,NA,0.506670506761525,0.688253018785903,0.765665637075618,0.842219591084486,0.938566204792334,NA,"4842","Specialized freight trucking","99","Total","47831","84975214","19696973","466668"
"533",2012,"4851",52645364.3592,54941937.3400125,68,3031.24504499273,NA,0.772447006597538,0.890925523860455,0.94362852436376,0.981038340494011,0.999719292610436,NA,"4851","Urban transit systems","99","Total","834","3672499","2021937","47813"
"534",2012,"4852",506624,528724.692131079,3,8632.58332289922,1,1,1,1,1,1,NA,"4852","Interurban and rural bus transportation","99","Total","507","1151483","445576","16663"
"535",2012,"4853",4970925.6211,5187774.59935295,32,2686.04121981605,NA,0.783257073716716,0.921073096568051,0.974868129592161,0.994114595009463,1,NA,"4853","Taxi and limousine service","99","Total","7506","6614317","1780095","75466"
"536",2012,"4854",66208564.6549,69096811.3701732,83,641.461547289181,NA,0.419208943213877,0.656458802515623,0.752093393131287,0.86039613892055,0.997195864694356,NA,"4854","School and employee bus transportation","99","Total","4327","9443990","4206391","239563"
"537",2012,"4855",5693470.4856,5941839.37132123,161,296.378482396137,NA,0.25560036805587,0.403839697589264,0.504551459989176,0.632365813355648,0.868924442684669,NA,"4855","Charter bus industry","99","Total","1388","3078003","885906","33850"
"538",2012,"4859",22595768.3499,23581473.9614903,88,653.979485850697,NA,0.432570232853518,0.636968341373598,0.760981209727104,0.881670107177881,0.98918129622567,NA,"4859","Other transit and ground passenger transportation","99","Total","4173","4726934","1935594","81750"
"539",2012,"4861",50200,52389.8977249009,1,10000,1,1,1,1,1,1,NA,"4861","Pipeline transportation of crude oil","99","Total","658","6800729","1195304","11299"
"540",2012,"4862",104186.2881,108731.254539762,6,6543.96591197081,NA,1,1,1,1,1,NA,"4862","Pipeline transportation of natural gas","99","Total","2118","22986921","3245961","29597"
"541",2012,"4869",478736.5225,499620.66635358,4,8496.24321983463,NA,1,1,1,1,1,NA,"4869","Other pipeline transportation","99","Total","615","6695508","644296","6491"
"542",2012,"4871",129450.1006,135097.161970361,5,3331.45770232028,1,0.996021633064687,1,1,1,1,NA,"4871","Scenic and sightseeing transportation, land","99","Total","592","1010050","300816","10974"
"543",2012,"4872",290513.5199,303186.725005218,12,1864.73804816718,NA,0.795757560885895,0.957633641269994,1,1,1,NA,"4872","Scenic and sightseeing transportation, water","99","Total","1761","1579684","428790","14400"
"544",2012,"4879",1542.1001,1609.37184303903,2,10000,NA,1,1,1,1,1,NA,"4879","Scenic and sightseeing transportation, other","99","Total","220","502527","102830","2551"
"545",2012,"4881",4039697475.4805,4215923059.36182,276,1169.54484557195,NA,0.619968294245031,0.79137035962944,0.858187887180505,0.923208577652154,0.982767418804654,NA,"4881","Support activities for air transportation","99","Total","5950","22474388","6839656","166466"
"546",2012,"4882",7085673.6869,7394775.29419745,37,1484.45994338917,NA,0.555422193072149,0.778954890282859,0.880877441838371,0.972927906868588,1,NA,"4882","Support activities for rail transportation","99","Total","1275","4835940","1448653","32100"
"547",2012,"4883",242978921.6459,253578503.07441,243,554.454859011815,NA,0.398805598876864,0.560292998975453,0.648936940712254,0.7863753484978,0.943820363730855,NA,"4883","Support activities for water transportation","99","Total","2526","16486242","5049354","84746"
"548",2012,"4884",25769433.7108,26893585.5883949,115,1474.36956966592,NA,0.686266066392139,0.83384899427808,0.911121662879913,0.952547424131615,0.995261103143975,NA,"4884","Support activities for road transportation","99","Total","10860","7511269","2531589","87712"
"549",2012,"4885",814235529.9289,849755301.532978,31,4895.93955244396,NA,0.996978865571383,0.999309235364975,0.999650703232034,0.999964407821149,1,NA,"4885","Freight transportation arrangement","99","Total","20520","50145296","12108381","231574"
"550",2012,"4889",36232473.6571,37813059.5461282,231,1055.8370267731,NA,0.574318905760965,0.721741097178666,0.799260900587246,0.882849879802149,0.971165541776802,NA,"4889","Other support activities for transportation","99","Total","1358","1985480","457788","15065"
"551",2012,"4911",52058003.0414,54328953.288875,61,2818.86479723418,NA,0.740725463959989,0.85314340122527,0.886283820700593,0.930430415399355,0.997506801344643,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",2012,"4921",144017826.6111,150300382.603945,62,5193.26515499047,NA,0.986931429265343,0.991224531270065,0.993706270085159,0.996848627112351,1,NA,"4921","Couriers and express delivery services","99","Total","9185","65800624","20263275","497709"
"553",2012,"4922",10941724.6619,11419040.5571906,46,1491.94832280322,NA,0.633993831247374,0.779255218390481,0.86148748542032,0.957567131502826,1,NA,"4922","Local messengers and local delivery","99","Total","4614","3561353","893256","31780"
"554",2012,"4931",507980815.6734,530140696.799624,252,513.892154072484,NA,0.356761705094441,0.579161944612307,0.693699999252528,0.803420438827492,0.955905283291125,NA,"4931","Warehousing and storage","99","Total","14448","28493655","28156834","712790"
"555",2012,"5111",145794047.7931,152154088.700793,583,467.09238656107,NA,0.353239901821676,0.511581658868331,0.594070813423471,0.719299530059243,0.886150787678958,NA,"5111","Newspaper, periodical, book, and directory publishers","99","Total","18940","101076274","25049971","465526"
"556",2012,"5112",624906410.718,652166990.939261,1672,307.224953338991,NA,0.283879603009664,0.427056472211451,0.521382434412663,0.608193565713816,0.75006602838047,NA,"5112","Software publishers","99","Total","8848","171075355","55376229","410760"
"557",2012,"5121",36479419.9105,38070778.4496973,161,678.527862229393,NA,0.401694709880513,0.570312952696567,0.697670403801922,0.840800112541748,0.962061775042234,NA,"5121","Motion picture and video industries","99","Total","21264","80762375","14299150","280679"
"558",2012,"5122",2024914.1938,2113247.95846379,43,2694.93202311542,NA,0.78324036918501,0.868258915390169,0.910101291306666,0.954219340668543,1,NA,"5122","Sound recording industries","99","Total","3754","11212097","1952809","23818"
"559",2012,"5132",-35.37,-36.9129618033813,1,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",2012,"5133",131070068.4858,136787798.46149,17,4705.04904087054,NA,0.993887201805457,0.999964654688032,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",2012,"5141",-810051.718,-845388.977249008,2,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",2012,"5142",2653623.5918,2769383.83615112,5,10000,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",2012,"5151",17170484.3954,17919520.3458568,65,1674.08480740739,NA,0.751315095243877,0.917072009265294,0.948091961796192,0.973453611291951,0.999076448455064,NA,"5151","Radio and television broadcasting","99","Total","8825","63126164","14115231","222544"
"564",2012,"5152",8826015.1333,9211036.45721144,119,488.879530652597,NA,0.365838289495729,0.52484976566499,0.636961864884246,0.77206048759991,0.94358307432469,NA,"5152","Cable and other subscription programming","99","Total","772","63596426","6216909","55624"
"565",2012,"5161",763225.5939,796520.135566687,5,3875.15658403182,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",2012,"5171",4344048880.1559,4533551325.5645,357,578.82985109515,NA,0.401140849844734,0.572512562389884,0.696450172350544,0.87174538719299,0.98106771402515,NA,"5171","Wired telecommunications carriers","99","Total","32688","285662963","54232375","781189"
"567",2012,"5172",268809230.8685,280535619.775099,155,1905.59977971546,NA,0.766815893062419,0.89500333872718,0.946091643205119,0.980077766573859,0.996576498660107,NA,"5172","Wireless telecommunications carriers (except satellite)","99","Total","13458","225397016","17041080","293105"
"568",2012,"5173",898253.2286,937438.142976414,13,4658.84705158717,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",2012,"5174",863057512.4659,900707067.9043,144,844.09860757504,NA,0.478240773292489,0.7452673227918,0.853199829908836,0.955031010053774,0.996990020408479,NA,"5174","Satellite telecommunications","99","Total","535","6801675","858616","9593"
"570",2012,"5175",-121279.8476,-126570.494260071,10,10000,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",2012,"5179",433639312.8695,452556160.373095,377,821.052550225627,NA,0.489034373903679,0.656496210649382,0.76020070944264,0.86463086705097,0.965909433751134,NA,"5179","Other telecommunications","99","Total","4017","27732253","3763252","50579"
"572",2012,"5181",8282890.3108,8644218.65038614,24,3455.68937211753,NA,0.878678299939867,0.959620577689336,0.990317259353046,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",2012,"5182",208979627.3765,218096041.929138,345,749.317598391642,NA,0.463968191034329,0.573238505882953,0.650903137416874,0.753255007481533,0.905623667768286,NA,"5182","Data processing, hosting, and related services","99","Total","14689","107994265","41126425","497300"
"574",2012,"5191",176106599.4325,183788978.743999,429,881.333916616591,NA,0.526398598177984,0.70907623169565,0.773441775537799,0.828660466188157,0.914682682891897,NA,"5191","Other information services","99","Total","10551","94026388","35037577","230509"
"575",2012,"5221",3182827.3319,3321673.27478606,8,8326.0781860008,NA,0.998950750744281,1,1,1,1,NA,"5221","Depository credit intermediation","99","Total","125488","480627316","126921385","2038914"
"576",2012,"5222",53338.6399,55665.45595909,3,8826.49294527706,NA,1,1,1,1,1,NA,"5222","Nondepository credit intermediation","99","Total","41020","535960486","41470122","526719"
"577",2012,"5223",1558924.1064,1626929.77082029,7,4670.58947562673,NA,1,1,1,1,1,NA,"5223","Activities related to credit intermediation","99","Total","29639","78603800","15803161","249803"
"578",2012,"5231",122591.0787,127938.925798372,2,7858.43383549806,1,1,1,1,1,1,NA,"5231","Securities and commodity contracts intermediation and brokerage","99","Total","45428","236512139","79762665","425910"
"579",2012,"5239",479175148.1016,500078426.321853,19,9499.66262141817,NA,0.997046862259643,0.999824654343763,1,1,1,NA,"5239","Other financial investment activities","99","Total","50449","269247352","87449245","471260"
"580",2012,"5241",10033577131.0127,10471276488.2203,32,2960.12780988127,NA,0.975690922381603,0.999691289172493,0.999961762796287,0.999995177251629,1,NA,"5241","Insurance carriers","99","Total","31784","1661469008","118079104","1448112"
"581",2012,"5242",69912870.9728,72962712.3489877,18,5670.62033034317,NA,0.984584485407282,0.997964288862413,0.999939511996273,1,1,NA,"5242","Agencies, brokerages, and other insurance related activities","99","Total","144290","263829121","51106914","856317"
"582",2012,"5251",2553971.875,2665384.96660405,5,6234.25497368058,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",2012,"5311",55027858.3072,57428363.9190148,345,816.364492567655,NA,0.390243569730036,0.504744265620195,0.592037176442294,0.719391791102763,0.898674458934867,NA,"5311","Lessors of real estate","99","Total","124046","196559160","20767209","548697"
"584",2012,"5312",8788466.1338,9171849.4404091,18,3133.87055273778,NA,0.955307400004258,0.999834746208871,1,1,1,NA,"5312","Offices of real estate agents and brokers","99","Total","86095","65093540","13544301","241045"
"585",2012,"5313",5194054.7582,5420637.40158631,87,2275.86433403948,NA,0.66897941881772,0.816971302498144,0.880491421872047,0.952263068909042,0.997346329642542,NA,"5313","Activities related to real estate","99","Total","85639","63685428","26633629","612803"
"586",2012,"5321",112451510.5904,117357034.63828,475,1135.04314208979,NA,0.464538258872064,0.55457854315007,0.625360454588562,0.718277113445662,0.847549321357749,NA,"5321","Automotive equipment rental and leasing","99","Total","16206","48413775","6252414","153934"
"587",2012,"5322",25613859.5203,26731224.7133166,214,560.440613832618,NA,0.377866596136336,0.609741652456215,0.732425527150618,0.844974904209654,0.939606473234837,NA,"5322","Consumer goods rental","99","Total","22481","21714609","4683831","154364"
"588",2012,"5323",855063.9204,892364.767689418,54,442.543598594172,NA,0.302698173025801,0.479257779902961,0.624906986303326,0.798845410516794,1,NA,"5323","General rental centers","99","Total","2977","2327155","588285","16951"
"589",2012,"5324",268249012.6798,279950962.930286,911,925.869400117556,NA,0.422842000628324,0.565005621313317,0.648309307092816,0.735206690257592,0.850964403626125,NA,"5324","Commercial and industrial machinery and equipment rental and leasing","99","Total","14131","56880093","9726973","160009"
"590",2012,"5331",117245.9006,122360.572531831,6,3116.80426440567,1,0.911328927094275,1,1,1,1,NA,"5331","Lessors of nonfinancial intangible assets (except copyrighted works)","99","Total","2531","32981489","3129314","35967"
"591",2012,"5411",24927337.3036,26014754.0217074,230,1790.41353902253,NA,0.710882898474059,0.77559964232221,0.819035062415866,0.875803155053919,0.968423665972344,NA,"5411","Legal services","A","All establishments","186831","261694645","93393076","1148683"
"592",2012,"5412",286688729.2474,299195083.748069,99,1067.23937622763,NA,0.553550570397341,0.771138155354986,0.852915636758407,0.936136261733962,0.994993649969829,NA,"5412","Accounting, tax preparation, bookkeeping, and payroll services","A","All establishments","127855","130261064","61428722","1443462"
"593",2012,"5413",29999244295.3357,31307915148.5449,4748,286.916475723572,NA,0.267980208568851,0.422939828421253,0.514813324305969,0.604608001410253,0.722140790419998,NA,"5413","Architectural, engineering, and related services","A","All establishments","107342","265946642","103155052","1354603"
"594",2012,"5414",42329247.9889,44175796.2731163,188,1073.1894235443,NA,0.566075710071479,0.710281767975434,0.789049515152448,0.869791365864212,0.964923422231169,NA,"5414","Specialized design services","A","All establishments","29946","18207575","5332214","101088"
"595",2012,"5415",12968426702.0425,13534154354.0414,4600,201.236532665111,NA,0.208552433134915,0.278434959900761,0.323431629449827,0.393571410990465,0.541337975478379,NA,"5415","Computer systems design and related services","A","All establishments","130408","326031285","125574738","1473241"
"596",2012,"5416",8820185465.2284,9204952478.84408,3225,438.028714226885,NA,0.30070292637028,0.367608733978411,0.41831938963265,0.494923047595933,0.644238472775323,NA,"5416","Management, scientific, and technical consulting services","A","All establishments","151627","207289073","78348389","1021271"
"597",2012,"5417",26340926566.2507,27490008939.9402,4806,240.983196016459,NA,0.243993859800223,0.370211883458806,0.465870861644861,0.571630813752966,0.699587660092127,NA,"5417","Scientific research and development services","A","All establishments","16992","116438675","63255647","623552"
"598",2012,"5418",703221321.2279,733898268.866521,395,2129.05018697565,NA,0.801533824061432,0.902813966524068,0.943565292515382,0.970258263373403,0.990977114886518,NA,"5418","Advertising, public relations, and related services","A","All establishments","37540","87344525","28182524","447899"
"599",2012,"5419",5656943962.8077,5903719435.19902,1472,734.813577773002,NA,0.494600496442069,0.58891705268051,0.65838216067189,0.754656366302818,0.889684728220527,NA,"5419","Other professional, scientific, and technical services","A","All establishments","67922","67063577","22735765","589936"
"600",2012,"5511",12860.5196,13421.5399707785,1,10000,1,1,1,1,1,1,NA,"5511","Management of companies and enterprises","99","Total","53765","115513632","308764261","3082292"
"601",2012,"5611",510996774.2993,533288221.977979,527,414.185351058942,NA,0.329519644446333,0.459158561965106,0.554797573972052,0.657892382937907,0.827368130804733,NA,"5611","Office administrative services","99","Total","31396","43421286","20454669","383712"
"602",2012,"5612",11082267614.0623,11565714479.2969,1209,646.428359814367,NA,0.43513010124486,0.539404749723093,0.592024449843226,0.676101101472203,0.81614938889055,NA,"5612","Facilities support services","99","Total","5880","25442305","10696813","257123"
"603",2012,"5613",224685050.8369,234486590.311939,355,422.901969322934,NA,0.33979029278262,0.513881080235279,0.591356577370256,0.684422897109239,0.834452371810837,NA,"5613","Employment services","99","Total","47719","238937256","172045324","4927823"
"604",2012,"5614",233392749.6417,243574149.072949,499,2571.8891897078,NA,0.637183848775982,0.701095217264333,0.747240906381365,0.808482400167267,0.911062335113646,NA,"5614","Business support services","99","Total","33324","59694154","23315339","736892"
"605",2012,"5615",9186126.1684,9586856.7818827,76,3493.40239085415,NA,0.837464565841701,0.890979820856233,0.93072878615521,0.965770052509867,0.999499134657624,NA,"5615","Travel arrangement and reservation services","99","Total","20078","34346376","10472905","229383"
"606",2012,"5616",1116692470.9995,1165406461.07232,949,487.322907983541,NA,0.376720059315974,0.525773548070259,0.617133321020083,0.732407808425323,0.875832186738238,NA,"5616","Investigation and security services","99","Total","25892","46945077","23088085","853573"
"607",2012,"5617",1082412953.1084,1129631551.98121,2784,63.9667382520603,NA,0.0959714073921913,0.162038943554936,0.203858760655967,0.275763707134717,0.433481768371627,NA,"5617","Services to buildings and dwellings","99","Total","179496","107457544","41342616","1747995"
"608",2012,"5619",1236914672.9499,1290873171.51941,846,1845.45136285924,NA,0.728328947299719,0.812983993739373,0.85587822385852,0.909291887241506,0.96595202956307,NA,"5619","Other support services","99","Total","19403","37593308","9640844","269394"
"609",2012,"5621",192143316.412,200525272.815696,712,174.86563932226,NA,0.161895938585853,0.280840260101779,0.379812803454181,0.514541624084622,0.739386338274607,NA,"5621","Waste collection","99","Total","10795","40297648","8637924","186676"
"610",2012,"5622",924723068.0761,965062688.453454,436,3379.47592614265,NA,0.843706505246541,0.878209888585013,0.899169527567862,0.924650412488739,0.967919233778116,NA,"5622","Waste treatment and disposal","99","Total","2445","14829311","3005286","50736"
"611",2012,"5629",2252203102.8188,2350451996.26258,1127,275.773916823714,NA,0.227676033329126,0.33946487706845,0.416271080921083,0.540365847718794,0.746718489229491,NA,"5629","Remediation and other waste management services","99","Total","9959","24072271","6313272","130955"
"612",2012,"6111",26373917.8329,27524439.3998121,34,3060.70573053323,NA,0.931179235586391,0.980341471296069,0.994480716536684,0.999570791839994,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"613",2012,"6112",4839973.4846,5051109.87747861,22,3603.35549224827,NA,0.937325461902348,0.973082443475741,0.992567652164008,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"614",2012,"6113",219559479.768,229137424.095178,392,215.715680127246,NA,0.20250157867568,0.304173500943215,0.378874938735957,0.492203848379934,0.718141062519073,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615",2012,"6114",678333097.3849,707924334.569923,945,1417.74961468515,NA,0.502363950127304,0.585264445218575,0.642712289797265,0.719806687517014,0.842086341362708,NA,"6114","Business schools and computer and management training","A","All establishments","8476","9890826","3265918","59987"
"616",2012,"6115",551627628.4095,575691534.553851,239,816.773376877019,NA,0.516282703481181,0.715209124722834,0.792310811143679,0.870803864844711,0.979347423384056,NA,"6115","Technical and trade schools","A","All establishments","8201","13102762","4252757","114756"
"617",2012,"6116",345938941.0919,361029994.877792,524,1402.17247474891,NA,0.488244050036627,0.594844318047371,0.679232478546574,0.786819429376844,0.91788466628356,NA,"6116","Other schools and instruction","A","All establishments","44351","18743648","6245001","384398"
"618",2012,"6117",351968759.2075,367322854.526717,717,819.670111990332,NA,0.479355069328955,0.631347387496597,0.696647135226831,0.785552696533613,0.912949872657241,NA,"6117","Educational support services","A","All establishments","6932","11623069","3519687","83193"
"619",2012,"6211",659114765.7079,687867632.757149,584,1675.26563494528,NA,0.533647265744502,0.623920830418035,0.675602480917829,0.735245047970347,0.852982774764237,NA,"6211","Offices of physicians","A","All establishments","220890","402215220","178658803","2235407"
"620",2012,"6212",131240885.9662,136966067.591526,177,718.700125315204,NA,0.463321235793466,0.664358163642879,0.788202232416902,0.921457649127131,0.978730897446212,NA,"6212","Offices of dentists","A","All establishments","133221","104869940","39022542","882708"
"621",2012,"6213",286691794.5275,299198282.746295,582,307.296823687265,NA,0.281215257592509,0.400761999475164,0.472397502277905,0.571706117497651,0.77789293778909,NA,"6213","Offices of other health practitioners","A","All establishments","140524","65782202","26754459","760313"
"622",2012,"6214",1165415208.4639,1216254652.95752,66,1881.86944124391,NA,0.774634887639565,0.990992613058202,0.996434417336261,0.998993720992241,0.999992550625456,NA,"6214","Outpatient care centers","A","All establishments","34752","98371125","36608467","789127"
"623",2012,"6215",96677060.4843,100894448.428616,290,2555.98394070364,NA,0.635189740785481,0.71773105252546,0.76575043247853,0.830631756962745,0.930138329131167,NA,"6215","Medical and diagnostic laboratories","A","All establishments","13506","46137917","14875417","253745"
"624",2012,"6216",12712.2651,13266.8180964308,15,1303.3340568006,NA,0.92375243902997,0.984284402115893,1,1,1,NA,"6216","Home health care services","A","All establishments","30139","65447269","32758657","1263528"
"625",2012,"6219",126158899.7964,131662387.597996,246,393.995483546971,NA,0.315574571095481,0.494179840480983,0.583057173419232,0.711920752674021,0.884611326646411,NA,"6219","Other ambulatory health care services","A","All establishments","9916","31270388","11037588","290171"
"626",2012,"6221",613068248.5073,639812407.12513,382,304.941268815925,NA,0.25489451748279,0.403224956316353,0.48534609373443,0.619890622357013,0.905657522695572,NA,"6221","General medical and surgical hospitals","A","All establishments","5001","816614961","291633042","5256237"
"627",2012,"6222",1234524.1719,1288378.38854101,6,7720.09100763599,NA,1,1,1,1,1,NA,"6222","Psychiatric and substance abuse hospitals","A","All establishments","584","20338476","10495869","225500"
"628",2012,"6223",146973.039,153384.51158422,7,3230.03715958084,NA,0.911548403105416,1,1,1,1,NA,"6223","Specialty (except psychiatric and substance abuse) hospitals","A","All establishments","890","39896525","15202786","269604"
"629",2012,"6231",498873.5408,520636.131079107,12,1541.20277524435,NA,0.641908211304677,0.993742078070322,1,1,1,NA,"6231","Nursing care facilities","A","All establishments","16617","110351382","47484685","1711940"
"630",2012,"6232",1442811.6875,1505752.1263828,8,5738.74671599362,NA,0.986854900586062,1,1,1,1,NA,"6232","Residential mental retardation, mental health and substance abuse facilities","A","All establishments","36545","33756312","16556672","700053"
"631",2012,"6239",17755885.75,18530458.9334168,2,10000,NA,1,1,1,1,1,NA,"6239","Other residential care facilities","A","All establishments","5098","7961616","3787415","133406"
"632",2012,"6241",144193674.7392,150483901.835942,237,941.998331663802,NA,0.53700208233648,0.783791629991975,0.886891003031503,0.953084793292847,0.985215311298815,NA,"6241","Individual and family services","A","All establishments","63836","74109163","31027251","1458880"
"633",2012,"6242",4567188.2783,4766424.8364642,49,1304.48170777366,NA,0.669245527982221,0.829909814325543,0.891893070376686,0.956185437535561,1,NA,"6242","Community food and housing, and emergency and other relief services","A","All establishments","14241","27694898","5179427","176157"
"634",2012,"6243",13806475.5877,14408761.8322897,40,1480.78050187574,NA,0.684346972793183,0.886229753137697,0.947871732742678,0.986781416101018,1,NA,"6243","Vocational rehabilitation services","A","All establishments","7832","12430040","5684548","312659"
"635",2012,"6244",3141043.1253,3278066.29649343,63,3768.93359570533,NA,0.706854700811279,0.798058268717467,0.848809666790987,0.921469011172001,0.99805976624343,NA,"6244","Child day care services","A","All establishments","75331","32092328","15649260","876574"
"636",2012,"7111",4970346.0593,5187169.75506157,330,198.73080405269,NA,0.234436773631207,0.300368742217552,0.349663986900484,0.408008755319271,0.558602424322851,NA,"7111","Performing arts companies","A","All establishments","8508","13857136","3950021","119372"
"637",2012,"7112",4584971.6084,4784983.93696514,102,356.060437487966,NA,0.29245715267412,0.437874057408467,0.595273018854885,0.758594184852854,0.950722365523533,NA,"7112","Spectator sports","A","All establishments","4164","33297906","16653456","118123"
"638",2012,"7113",3960518.1103,4133289.61625965,77,2077.41678775178,NA,0.624220389942616,0.731173919433408,0.795729572903021,0.865043167136044,0.980246378918512,NA,"7113","Promoters of performing arts, sports, and similar events","A","All establishments","6846","18473777","3211323","136920"
"639",2012,"7114",143503.3412,149763.453558756,11,4263.38740601716,NA,0.862477215639662,1,1,1,1,NA,"7114","Agents and managers for artists, athletes, entertainers, and other public figures","A","All establishments","3716","5832382","1885792","17948"
"640",2012,"7115",3678719.2934,3839197.75975788,160,1507.98509865328,NA,0.552713740410817,0.622787285183431,0.669666336075836,0.734802868660862,0.87042900154588,NA,"7115","Independent artists, writers, and performers","A","All establishments","22378","14959684","5843971","41206"
"641",2012,"7121",6710285.4332,7003011.30578167,88,1600.76433511704,NA,0.614968927000285,0.761021322463961,0.829825219363383,0.892785540540124,0.976710836044684,NA,"7121","Museums, historical sites, and similar institutions","A","All establishments","7319","13726081","4197281","135348"
"642",2012,"7132",23027.8,24032.3523272803,3,4850.3725057651,1,1,1,1,1,1,NA,"7132","Gambling industries","A","All establishments","2886","24385212","4271514","149275"
"643",2012,"7139",12248767.251,12783100.8672511,301,757.742258536088,NA,0.465969599775854,0.587578685194522,0.667450134670321,0.749042104823541,0.861389205547205,NA,"7139","Other amusement and recreation industries","A","All establishments","65475","62358887","20651895","1208475"
"644",2012,"7211",151067589.2979,157657680.335942,2061,247.583928412342,NA,0.244553081823547,0.313130332278402,0.358303763507033,0.4316594587557,0.575706725963149,NA,"7211","Traveler accommodation","99","Total","54289","189672313","48683242","1897599"
"645",2012,"7212",7509605.0318,7837199.99144229,649,50.3736006011232,NA,0.0909262344173934,0.139437703842886,0.178576490610285,0.23933812918827,0.36455678225159,NA,"7212","RV (recreational vehicle) parks and recreational camps","99","Total","7414","4838704","1219751","40561"
"646",2012,"7213",1942469.5703,2027206.81517428,8,8797.59109199116,NA,1,1,1,1,1,NA,"7213","Rooming and boarding houses","99","Total","2130","1347371","217666","11921"
