"Simple","ProductServiceOrRnDarea","ProductOrServiceCode","ProductOrServiceCodeText","MDAcat","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"Services","ERS","J099","MAINT-REP OF MISC EQ","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143615.2031,194646,1934564,1971185,63864,NA,NA,-334839.4375,-20044.4609,NA,NA,NA,NA,NA,NA,6395,NA,NA,NA
"Services","ERS","K014","MOD OF GUIDED MISSILES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14100000,-796631,-1763450,NA,0
"Services","ICT","K058","MOD OF COMMUNICATION EQ","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29988939.9375,1884472.625,-75614.6104
"Services","ERS","K071","MOD OF FURNITURE","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Services","PAMS","L014","TECH REP SVCS/GUIDED MISSILES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3561005,0,0,19187570
"Services","PAMS","L069","TECH REP SVCS/TRAINING AIDS-DEVICES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R&D","Operation of Government R&D Facilities","M181","OPER OF GOVT R&D GOCO FACILITIES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,12007965,NA,NA,108453875,105293093,132958839,134957842,158504916,29507621,-509179,0,NA,-129271,-108008.25,-916938.3359,-212624.3,NA,NA,13505.6904,NA,NA,0,0
"R&D","Operation of Government R&D Facilities","M182","OPER OF GOVT R&D GOGO FACILITIES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499262,1049981,130465995,0,1435007,-30674,0,-241560.4805,-762963.6777,-2150852.71,-47720.04,NA,62291.5508,0,NA,NA,NA
"Services","FRS&C","M1BF","Operation of Missile system facilities","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3997491,18073111,5027128,65080.4492
"Services","FRS&C","M1BG","OPERATION OF ELECTRONIC AND COMMUNICATIONS FACILITIES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15568201,24602513,24848386.75
"Services","FRS&C","M1HB","OPERATION OF GOVERNMENT-OWNED GOVERNMENT-OPERATED (GOGO) R&D FACILITIES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1547034.4795,0,1100000
"Services","ERS","N010","INSTALLATION OF EQUIPMENT- WEAPONS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36369740,17440169,0,24192164.5,5534490
"Services","ERS","N023","INSTALL OF VEHICLES-TRAILERS-CYC","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96099.2031,109788.4297,NA
"Services","ERS","N032","INSTALL OF WOODWORKING MACHINE","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26105.6992,NA,NA,NA,NA
"Services","ERS","N063","INSTALL OF ALARM & SIGNAL SYSTEM","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54616.0508,559950.1635,268448.4844,29172.4805,14568.24,NA,-5889.6201,-26032.6602,NA,NA,NA,327849.3125
"Services","ICT","N070","INSTALL OF ADP EQ & SUPPLIES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Services","ERS","N071","INSTALL OF FURNITURE","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6500,NA,NA,NA,NA,NA,NA,NA,NA,NA,11370,200
"Services","ERS","N072","INSTALL OF HOUSEHOLD FURNISHINGS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61135,5770,NA
"Services","ERS","N095","INSTALL OF METAL BARS & SHEETS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750
"Services","ERS","N099","INSTALL OF MISC EQ","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33673.3281,34093,NA,NA,46805.6016
"Services","PAMS","R401","PERSONAL CARE SERVICES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24940,17737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5250,NA
"Services","PAMS","R405","OPERATIONS RESEARCH & QUANTITATIVE","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Services","PAMS","R408","PROGRAM MANAGEMENT/SUPPORT SERVICES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57941.1484,941369,-341683.5313,-16540.7695,NA,1356000,1751346.083,883350.0996,393988,106009,0,NA,23684595.3096,85521814.7599,107519465.4757,112934084.4254,117764492.5479
"Services","PAMS","R409","PROGRAM REVIEW/DEVELOPMENT SERVICES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281350,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Services","PAMS","R410","SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15893141.2266,14622781.24,6094919.36,-687668.91,NA,NA,NA,NA,NA
"Services","PAMS","R414","SYSTEMS ENGINEERING SERVICES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6304865,15981281,23924298,41113831,63040414.3731,68280288.0879,56570153.8408,200571541.0626,384966246.321,313810651.94,232632549.34,67046313.7334,-3707400.809,-1385105.3298,-743127.6091,-1037631.6893,70174.7805
"Services","PAMS","R415","PROF SVCS/TECH SHARING-UTIL","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7563282,14475054.73,31014375.1493,26965587.8752,3994083.0567,-724660.7539,-7129.8101,-3276.3299
"Services","PAMS","R420","CERTIFICATIONS & ACCREDIT PROD & IN","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30410,NA,686950.76,977021.57,1022299.74,1051162.3125,362828.5938,NA,NA,NA
"Services","PAMS","R421","TECHNICAL ASSISTANCE","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2800000,2664233,3484665,7878628,15491309,18406738.5,22510678.6339,22258742.9629,12123523.3974,4493546.3687,793801.58,-59592.94,NA,NA,NA,NA,NA,NA
"Services","PAMS","R423","INTELLIGENCE SERVICES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6085683.8672,10845326.9863,12146371.3125,14698446.8712,12354243.5098
"Services","PAMS","R424","EXPERT WITNESS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"Services","PAMS","R425","ENGINEERING AND TECHNICAL SERVICES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,626154,6977909,15787898.625,33197533.0938,58486293.625,68237024,71627043,89712859,80922973.7514,196071945.3468,145384444.9982,80006110.765,7161811.8945,29575366.3439,135811242.9125,278948596.1841,389141097.0971,317696894.3866,348056122.8367,419169808.399,432221430.5072
"Services","PAMS","R431","SUPPORT- PROFESSIONAL: HUMAN RESOURCES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32000,39650,16067.5,-11871,1603072.7998,6285224.0078,5390107.5955,6489704.6993,6059199.2422
"Services","PAMS","R498","PATENT AND TRADEMARK SERVICES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Services","PAMS","R499","OTHER PROFESSIONAL SERVICES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18797502,7592883,42338000.375,79439251,96268794.6836,101347161.3481,73365766.0943,61662105.2716,8453146.9925,21286725.7075,41121027.31,47647297.8692,32852168.2314,-2819406.5882,-88958.3789,14050,-468145.4972
"Services","PAMS","R602","COURIER AND MESSENGER SERVICES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20000,40000,NA,-310,NA,-1998.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Services","PAMS","R604","MAILING AND DISTRIBUTION SERVICES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147929.8,943190.5844,927266.211,1196574.0922,1313276.4844,1495016.625,1182508.9902
"Services","PAMS","R614","PAPER SHREDDING SERVICES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11791,NA
"Services","PAMS","R615","SUPPORT- ADMINISTRATIVE: BACKGROUND INVESTIGATION","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4800,NA
"Services","PAMS","R699","OTHER ADMINISTRATIVE SUPPORT SVCS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,167437,124178,96238,NA,1617203,1439075,8560717,11906685,20432571,27059917.8281,33427712.4755,24075584.6234,13866442.2436,12859919.8328,25458063.99,17757653.76,18141195.0558,10482935.7248,125951.2382,1792658.6869,3157426.8435,2406692.2651
"Services","PAMS","R702","DATA COLLECTION SERVICES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33000,58000,28229,0,-23080,NA,NA,NA,NA,NA
"Services","PAMS","R703","ACCOUNTING SERVICES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2289996.25,4442774,3270802,4528231,5183364.397,4450662.3555,3106652.5703,2134102.336,2334826.4688,900137.85,1178261.32,1869867,1386182.4062,14995544.3301,23123817.6448,-1130907.4844,-11409.0703
"Services","PAMS","R704","AUDITING SERVICES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,50000,NA,168756,807697,1894651,-403851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Services","PAMS","R706","LOGISTICS SUPPORT SERVICES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263102,NA,NA,-3000,NA,NA,NA,NA,NA,NA,NA,NA,3167716.01,3038970.18,3635964.3295,7058452.9213,9876443.8798,13478360.95,15226429.087,14485056.3751
"Services","PAMS","R707","MGT SVCS/CONTRACT & PROCUREMENT SUP","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1063669,1357056,1194413,1308375,10252662,4454487,2124846,2120666.9219,1557686.6263,689993.4689,-34711.8194,-111989.81,-111923.37,NA,122696.6016,NA,NA,412472.4063,1927557.3105
"Services","PAMS","R708","PUBLIC RELATIONS SERVICES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68000,NA,NA,NA,1483246,2102978.2187,2590746.9922,1124782,588837.8594,547000,158828.79,-91625.7919,-35350.6004,NA,NA,27361.5801,NA
"Services","PAMS","R710","FINANCIAL SERVICES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7179882.7187,15545446.6251,36442352.2856,31835913.3125
"Services","PAMS","R799","OTHER MANAGEMENT SUPPORT SERVICES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,763341,1810549,9507248,15516162.0313,17780387,19121716,31038169.1875,42469562.0139,45612307.6938,61383863.3962,30888171.1778,12839924.2524,668250.45,-342788.12,-10567.0002,-193265.0968,-63011.0086,-45741.5313,NA,NA
"Services","FRS&C","S112","ELECTRIC SERVICES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,798943,150000,NA,-290217.875,NA,NA,NA,NA,NA,NA,676134.875,NA,-131559.625,NA
"Services","ICT","S113","TELEPHONE AND-OR COMMUNICATIONS SER","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260000,225000,204033,280447,183991.07,285625.2598,136888.75,NA,-4916.04,NA,NA,NA,NA,NA,NA,NA
"Services","FRS&C","S201","CUSTODIAL JANITORIAL SERVICES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011733.7773,1950032.9299,1745545.1855,1640399.45,1279119.7,2665774.8301,2344345.375,2708167.2188,2450235.8282,3059680.2109,3941342.6798
"Services","FRS&C","S205","HOUSEKEEPING- TRASH/GARBAGE COLLECTION","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8164,0,0,0,20043.8794,21179.8806,0
"Services","FRS&C","S206","GUARD SERVICES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7514992.75,9049525,12303044.0508,24512359.4728,31585909.9789,16128152.3789,16517689.3111,15661495.2032,16364345.6885,19648900.8,11191870.79,15075404.7289,22788021.0546,17508034.381,17588833.7511,17184451.5094,11694892.9318
"Services","FRS&C","S208","HOUSEKEEPING- LANDSCAPING/GROUNDSKEEPING","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,14375,0,75097.5,46905
"Services","FRS&C","S216","FACILITIES OPERATIONS SUPPORT SVCS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7412888,7724279,14605845,13160415.9855,13960402.0859,8619881.6915,10803064.505,8651266.2716,6872394.72,5335123.18,7419703.91,8511188.6875,5874690.2295,7747825.3359,9263598.8907,9820444.2238
"Services","PAMS","T001","ARTS/GRAPHICS SERVICES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4416264.3125
"Services","PAMS","T013","PHOTO/MAP/PRINT/PUBLICATION- TECHNICAL WRITING","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316182.375
"Services","PAMS","T016","AUDIO/VISUAL SERVICES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38975,34908,15000,NA,NA,NA,2250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Services","PAMS","T099","OTHER PHOTO MAPPING PRINTING SVC","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35608.3594,48858.6504,39596.7617,53602,55796.4004
"Services","PAMS","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42500,20838,NA,NA,NA,NA,291530,332000,22030,14960,NA,-13400,NA,NA,NA,NA,NA,NA
"Services","PAMS","U008","EDUCATION/TRAINING- TRAINING/CURRICULUM DEVELOPMENT","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46483,NA,NA,NA,NA,NA,180000,3227109.6606,6628767.9033,7434029.6534,5414173.4122,895411.3573,-166398.9529
"Services","PAMS","U009","EDUCATION SERVICES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85000,NA
"Services","PAMS","U099","EDUCATION/TRAINING- OTHER","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19735,202500,NA,NA,NA,82140,NA,NA,NA,NA,NA,NA,NA,NA,52000
"Services","ERS","V003","PACKING/CRATING SERVICES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12719.2305,NA,NA,0,NA,197180.1563,6018358.9306,6222188.9376,7252904.9785,10956032.5627
"Services","ERS","V112","MOTOR FREIGHT","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50000,72507.6992,103671.5596,17007.47,104731.6817,38748.8086,-33910.54,NA,-16419.6504,NA,NA,NA,NA,NA
"Services","ERS","V121","AIR CHARTER FOR THINGS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22500,NA,NA,NA,NA,-22500,NA,NA,NA,NA,NA,NA,NA
"Services","PAMS","V212","MOTOR PASSENGER SERVICES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1513283.4219,425527.7793,NA,NA,NA,NA,-50552.5508,NA,NA,NA,NA
"Services","PAMS","V221","PASSENGER AIR CHARTER SERVICE","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12000,NA,7820,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Services","PAMS","V231","LODGING - HOTEL/MOTEL","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4786,26625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Services","PAMS","V301","RELOCATION SERVICES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Services","PAMS","V302","TRANSPORTATION/TRAVEL/RELOCATION- RELOCATION: TRAVEL AGENT","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,698060,833672,197329.1602,-59521.9492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Services","PAMS","V999","OTHER TRAVEL SVCS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1480
"Services","ERS","W023","LEASE OR RENTAL OF EQUIPMENT- GROUND EFFECT VEHICLES, MOTOR VEHICLES, TRAILERS, AND CYCLES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Services","ERS","W041","LEASE OR RENTAL OF EQUIPMENT- REFRIGERATION, AIR CONDITIONING, AND AIR CIRCULATING EQUIPMENT","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14523.79,NA,NA,NA,NA
"Services","ERS","W078","LEASE OR RENTAL OF EQUIPMENT- RECREATIONAL AND ATHLETIC EQUIPMENT","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Services","ERS","W099","LEASE OR RENTAL OF EQUIPMENT- MISCELLANEOUS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-984,0,9797.8701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Services","FRS&C","X112","LEASE-RENT OF CONF SPACE & FAC","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11200,NA,NA,40900.1602,-132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Services","FRS&C","X119","LEASE-RENT OF OTHER ADMIN-SVC BLDGS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,823437,850039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Services","FRS&C","X174","LEASE-RENT OF OPEN STORAGE FAC","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28377,-13820.0596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Services","FRS&C","X1AB","LEASE/RENTAL OF CONFERENCE SPACE AND FACILITIES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4100,4600,5860,NA
"Services","FRS&C","Y119","CONSTRUCT/OTHER ADMIN & SVCS BLDGS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,703425.1563,1204484.7188,949323.4297,1724269.8398,1810098.0665,1833799.3711,-98281.9502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Services","FRS&C","Y291","CONSTRUCT/REC NON-BLDG STRUCTS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Services","FRS&C","Z126","MAINT-REP-ALT/MISSILE SYSTEMS FAC","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,859008,NA,0,0,-40274.8711,NA,-4065.6599,NA,NA,NA,NA,NA,NA,NA,NA
"Services","FRS&C","Z1AA","MAINTENANCE OF OFFICE BUILDINGS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10980,12738,540167.25,84519.3501
"Services","FRS&C","Z1BF","MAINTENANCE OF MISSILE SYSTEM FACILITIES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,363395.375
"Services","FRS&C","Z2AA","REPAIR OR ALTERATION OF OFFICE BUILDINGS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16500,NA,NA
"Services","FRS&C","Z2BF","REPAIR OR ALTERATION OF MISSILE SYSTEM FACILITIES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5679544,35414,7686897,1964814,-18349
"Services","FRS&C","Z2PZ","REPAIR OR ALTERATION OF OTHER NON-BUILDING FACILITIES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"Services","FRS&C","Z300","MAINT, REP-ALT/RESTORATION","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14220,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
