fiscal_year	fiscal_quarter_YTD	contractingofficeagencyid	ProductOrServiceCode	PlatformPortfolio	ProjectID	VehicleClassification	CompetitionClassification	ClassifyNumberOfOffers	anycommercial	PricingUCA	VendorSize	fundedbyforeignentity	PlaceISOalpha3	pop_state_code	VendorISOalpha3	VendorStateCode	OriginISOalpha3	placeofmanufacture	EntityID	parentid	SumOfobligatedAmount	SumOfNumberOfActions	NumberOfRecords
2003	NULL	5700	AC24	Space Systems	NULL	SINGLE AWARD IDC	Limited Competition with multiple offers	3-4 Offers	N	Other CB	Large: Big 6	X	USA	VA	USA	VA	NULL		665531	NORTHROP GRUMMAN	672482.0000	5	5
2003	NULL	5700	AC24	Space Systems	NULL	SINGLE AWARD IDC	Limited Competition with multiple offers	Two Offers	N	Other CB	Large: Big 6	X	USA	VA	USA	VA	NULL		665531	NORTHROP GRUMMAN	60000.0000	3	3
2003	NULL	5700	AC25	Space Systems	NULL	DCA	Competition with single offer	One Offer	N	Other CB	Large: Big 6	X	USA	MD	USA	MD	NULL		665531	NORTHROP GRUMMAN	15683766.0000	2	2
2003	NULL	5700	AC25	Space Systems	NULL	DCA	Competition with single offer	One Offer	NonDev	T&M/LH/FPLOE	Large: Big 6	X	USA	MD	USA	MD	NULL		665531	NORTHROP GRUMMAN	71893.0000	1	1
2003	NULL	5700	AC25	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	3-4 Offers	Y	Other CB	Large: Big 6	X	USA	NM	USA	CA	NULL		665531	NORTHROP GRUMMAN	-878283.0000	2	2
2003	NULL	5700	AC25	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	NonDev	Incentive	Large: Big 6	X	USA	MD	USA	MD	NULL		665531	NORTHROP GRUMMAN	39042.0000	1	1
2003	NULL	5700	AC25	Space Systems	NULL	DCA	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6	X	USA	MD	USA	MD	NULL		665531	NORTHROP GRUMMAN	5436685.0000	6	6
2003	NULL	5700	AR23	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	3-4 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	23389611.0000	11	11
2003	NULL	5700	AR23	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	8621713.0000	5	5
2003	NULL	5700	AR23	Space Systems	NULL	DCA	Limited Competition with multiple offers	Two Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	7145929.0000	10	10
2003	NULL	5700	AR23	Space Systems	NULL	DCA	Limited Competition with multiple offers	Two Offers	N	UCA	Large: Big 6	X	USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	1070000.0000	2	2
2003	NULL	5700	AR46	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6	X	USA	VA	USA	VA	NULL		665531	NORTHROP GRUMMAN	113773.0000	2	2
2003	NULL	5700	AR55	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	FFP	Large: Big 6	X	USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	362500.0000	1	1
2003	NULL	5700	AR55	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	399349727.0000	13	13
2003	NULL	5700	AR55	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	Y	Other CB	Large: Big 6	X	USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	436912.0000	1	1
2003	NULL	5700	AR55	Space Systems	1517	DCA	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	9998128.0000	2	2
2003	NULL	5700	AR55	Space Systems	1517	DCA	No Competition (Only One Source Exception)	No competition	Y	FFP	Large: Big 6	X	USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	20898.0000	1	1
2003	NULL	5700	AR92	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	3-4 Offers	Y	Other CB	Large: Big 6	X	USA	MD	USA	MD	NULL		665531	NORTHROP GRUMMAN	8659908.0000	1	1
2003	NULL	8000	AR11	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	25-99 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA		665531	NORTHROP GRUMMAN	383563.0000	2	2
2003	NULL	8000	AR11	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	5-9 Offers	N	Incentive	Large: Big 6	X	USA	CA	USA	CA	USA		665531	NORTHROP GRUMMAN	1360363.0000	4	4
2003	NULL	8000	AR12	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	100+ Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA		665531	NORTHROP GRUMMAN	14746084.0000	2	2
2003	NULL	8000	AR12	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	25-99 Offers	N	Incentive	Large: Big 6	X	USA	CA	USA	CA	USA		665531	NORTHROP GRUMMAN	0.0000	1	1
2003	NULL	8000	AR12	Space Systems	NULL	DCA	Unlabeled: No competition; multiple offers	Unlabeled: No competition; multiple offers	N	Other CB	Large: Big 6	X	USA	CA	NULL	CA	USA		665531	NORTHROP GRUMMAN	-6250.0000	1	1
2003	NULL	8000	AR12	Space Systems	NULL	DCA	Unlabeled: No competition; multiple offers	Unlabeled: No competition; multiple offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA		665531	NORTHROP GRUMMAN	6250.0000	1	1
2003	NULL	8000	AR14	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	5-9 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA		665531	NORTHROP GRUMMAN	19000.0000	2	2
2003	NULL	8000	AR14	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	5-9 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA		665531	NORTHROP GRUMMAN	7979.0000	1	1
2003	NULL	8000	AR21	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	Incentive	Large: Big 6	X	USA	VA	USA	VA	USA	C	665531	NORTHROP GRUMMAN	23851623.0000	8	8
2003	NULL	8000	AR22	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6 (Small Subsidiary)	X	USA	CA	USA	CA	USA		665531	NORTHROP GRUMMAN	-3546.0000	1	1
2003	NULL	8000	AR23	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	25-99 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA		665531	NORTHROP GRUMMAN	258683.0000	1	1
2003	NULL	8000	AR25	Space Systems	NULL	DCA	Competition with single offer	One Offer	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA		665531	NORTHROP GRUMMAN	0.0000	1	1
2003	NULL	8000	AR31	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	25-99 Offers	N	Other CB	Large: Big 6	X	USA	MD	NULL	* 	USA		665531	NORTHROP GRUMMAN	286000.0000	3	3
2003	NULL	8000	AR31	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	28070000.0000	6	6
2003	NULL	8000	AR35	Space Systems	NULL	DCA	Competition with single offer	One Offer	N	Other CB	Large: Big 6	X	USA	CA	NULL	CA	USA	C	665531	NORTHROP GRUMMAN	4582370.0000	3	3
2003	NULL	8000	AR35	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	54891765.0000	7	7
2003	NULL	8000	AR45	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6	X	USA	MD	USA	VA	USA		665531	NORTHROP GRUMMAN	-602228.0000	2	2
2003	NULL	8000	AR72	Space Systems	NULL	PO	No Competition (Unlabeled Exception)	No competition	Y	FFP	Large: Big 6 (Small Subsidiary)	X	USA	MD	USA	MD	USA		665531	NORTHROP GRUMMAN	31000.0000	1	1
2003	NULL	8000	AR91	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	25-99 Offers	N	FFP	Large: Big 6 (Small Subsidiary)	X	USA	CT	USA	CT	USA		665531	NORTHROP GRUMMAN	300000.0000	1	1
2004	NULL	1700	1680	Space Systems	675	SINGLE AWARD IDC	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6	X	USA	NY	USA	NY	NULL		665531	NORTHROP GRUMMAN	1164533.0000	3	3
2004	NULL	1700	1820	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	10-24 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	4674385.0000	5	5
2004	NULL	1700	7030	Space Systems	675	SINGLE AWARD IDC	No Competition (Only One Source Exception)	No competition	N	FFP	Large: Big 6	X	USA	NY	USA	NY	NULL		665531	NORTHROP GRUMMAN	361000.0000	1	1
2004	NULL	1700	AC21	Space Systems	NULL	DCA	Competition with single offer	One Offer	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	5192689.0000	2	2
2004	NULL	1700	AC23	Space Systems	NULL	DCA	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	8755652.0000	2	2
2004	NULL	1700	AR31	Space Systems	NULL	DCA	No Competition (Other Exception)	No competition	N	FFP	Large (Small Subsidiary)	X	USA	CA	USA	CA	NULL		671884	SPACEX	3000000.0000	1	1
2004	NULL	2100	AC23	Space Systems	NULL	DCA	Competition with single offer	One Offer	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	NULL	D	665531	NORTHROP GRUMMAN	4253638.0000	9	9
2004	NULL	2100	AC23	Space Systems	NULL	DCA	Limited Competition with multiple offers	Two Offers	N	Other CB	Large: Big 6	X	USA	NC	USA	NC	NULL		665531	NORTHROP GRUMMAN	600000.0000	2	2
2004	NULL	2100	AC23	Space Systems	NULL	DCA	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	14999772.0000	1	1
2004	NULL	2100	AC23	Space Systems	NULL	DCA	No Competition (Other Exception)	No competition	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	6184243.0000	1	1
2004	NULL	2100	AC23	Space Systems	NULL	SINGLE AWARD IDC	No Competition (Only One Source Exception)	No competition	N	FFP	Large: Big 6	X	USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	-5796.0000	2	2
2004	NULL	2100	AC23	Space Systems	NULL	SINGLE AWARD IDC	No Competition (Only One Source Exception)	No competition	N	Other FP	Large: Big 6	X	USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	-6670.0000	1	1
2004	NULL	2100	AC23	Space Systems	NULL	SINGLE AWARD IDC	No Competition (Only One Source Exception)	No competition	N	T&M/LH/FPLOE	Large: Big 6	X	USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	-27855.0000	3	3
2004	NULL	2100	AC25	Space Systems	NULL	DCA	No Competition (Other Exception)	No competition	N	UCA	Large: Big 6	X	USA	MD	USA	MD	NULL		665531	NORTHROP GRUMMAN	13203354.0000	5	5
2004	NULL	2100	AC27	Space Systems	NULL	DCA	No Competition (Only One Source Exception)	No competition	N	Incentive	Large: Big 6	X	USA	MD	USA	IL	NULL		665531	NORTHROP GRUMMAN	-1047460.0000	1	1
2004	NULL	2100	AC27	Space Systems	NULL	DCA	No Competition (Only One Source Exception)	No competition	N	Incentive	Large: Big 6	X	USA	MD	USA	MD	NULL		665531	NORTHROP GRUMMAN	35555.0000	1	1
2004	NULL	2100	AC27	Space Systems	NULL	DCA	No Competition (Unlabeled Exception)	No competition	N	Incentive	Large: Big 6	X	USA	MD	USA	MD	NULL		665531	NORTHROP GRUMMAN	4899342.0000	4	4
2004	NULL	5700	1810	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	-1884656.0000	5	5
2004	NULL	5700	1810	Space Systems	NULL	DCA	Limited Competition with multiple offers	Two Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	723947.0000	1	1
2004	NULL	5700	1810	Space Systems	1869	DCA	Full Competition (Multiple Offers)	3-4 Offers	N	Other CB	Large: Big 6	X	USA	VA	USA	VA	NULL		665531	NORTHROP GRUMMAN	6275096.0000	3	3
2004	NULL	5700	1810	Space Systems	1869	DCA	Full Competition (Multiple Offers)	3-4 Offers	Y	Other CB	Large: Big 6	X	USA	VA	USA	VA	NULL		665531	NORTHROP GRUMMAN	100000.0000	1	1
2004	NULL	5700	1820	Space Systems	NULL	DCA	No Competition (Only One Source Exception)	No competition	N	FFP	Large: Big 6	X	USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	4410144.0000	1	1
2004	NULL	5700	1820	Space Systems	NULL	DCA	No Competition (Other Exception)	No competition	N	FFP	Large: Big 6	X	USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	9170470.0000	1	1
2004	NULL	5700	AC21	Space Systems	NULL	DCA	Competition with single offer	One Offer	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	3906597.0000	3	3
2004	NULL	5700	AC21	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	3-4 Offers	N	Other CB	Large: Big 6 (Small Subsidiary)	X	USA	NM	USA	NM	USA	C	665531	NORTHROP GRUMMAN	2971713.0000	2	2
2004	NULL	5700	AC21	Space Systems	NULL	DCA	Limited Competition with multiple offers	5-9 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	2095803.0000	2	2
2004	NULL	5700	AC21	Space Systems	NULL	SINGLE AWARD IDC	Limited Competition with multiple offers	3-4 Offers	N	Other CB	Large: Big 6	X	USA	VA	USA	VA	NULL		665531	NORTHROP GRUMMAN	3672999.0000	21	21
2004	NULL	5700	AC21	Space Systems	NULL	SINGLE AWARD IDC	No Competition (Other Exception)	No competition	N	Other CB	Large: Big 6 (Small Subsidiary)	X	USA	NM	USA	NM	NULL		665531	NORTHROP GRUMMAN	270000.0000	2	2
2004	NULL	5700	AC22	Space Systems	NULL	DCA	Competition with single offer	One Offer	Y	Other CB	Large: Big 6	X	USA	NC	USA	NC	NULL		665531	NORTHROP GRUMMAN	296251.0000	1	1
2004	NULL	5700	AC22	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	3-4 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	1750200.0000	5	5
2004	NULL	5700	AC22	Space Systems	NULL	DCA	No Competition (Other Exception)	No competition	N	Other CB	Large: Big 6	X	USA	NM	USA	VA	NULL	C	665531	NORTHROP GRUMMAN	643625.0000	3	3
2004	NULL	5700	AC22	Space Systems	NULL	DCA	No Competition (Other Exception)	No competition	N	UCA	Large: Big 6	X	USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	29871862.0000	8	8
2004	NULL	5700	AC22	Space Systems	NULL	DCA	No Competition (Other Exception)	No competition	Y	UCA	Large: Big 6	X	USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	207399672.0000	11	11
2004	NULL	5700	AC22	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	10-24 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	22204.0000	2	2
2004	NULL	5700	AC22	Space Systems	NULL	PO	Full Competition (Multiple Offers)	10-24 Offers	N	FFP	Large: Big 6 (Small Subsidiary)	X	USA	CT	USA	CT	NULL		665531	NORTHROP GRUMMAN	100000.0000	1	1
2004	NULL	5700	AC22	Space Systems	NULL	SINGLE AWARD IDC	No Competition (Other Exception)	No competition	N	Other CB	Large: Big 6 (Small Subsidiary)	X	USA	NM	USA	NM	NULL		665531	NORTHROP GRUMMAN	381141.0000	5	5
2004	NULL	5700	AC23	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	3-4 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	2386486.0000	5	5
2004	NULL	5700	AC23	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	3-4 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	1050000.0000	1	1
2004	NULL	5700	AC23	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	5-9 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	NULL	C	665531	NORTHROP GRUMMAN	1100000.0000	1	1
2004	NULL	5700	AC23	Space Systems	NULL	DCA	Limited Competition with multiple offers	3-4 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	9850000.0000	1	1
2004	NULL	5700	AC23	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers	10-24 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	NULL	C	665531	NORTHROP GRUMMAN	322072.0000	2	2
2004	NULL	5700	AC23	Space Systems	NULL	SINGLE AWARD IDC	Competition with single offer	One Offer	N	Other CB	Large: Big 6 (Small Subsidiary)	X	USA	NM	USA	NM	NULL		665531	NORTHROP GRUMMAN	454940.0000	4	4
2004	NULL	5700	AC23	Space Systems	1354	DCA	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	30500000.0000	2	2
2004	NULL	5700	AC24	Space Systems	NULL	SINGLE AWARD IDC	Competition with single offer	One Offer	N	Other CB	Large: Big 6 (Small Subsidiary)	X	USA	NM	USA	NM	NULL		665531	NORTHROP GRUMMAN	69000.0000	1	1
2004	NULL	5700	AC24	Space Systems	NULL	SINGLE AWARD IDC	Full Competition (Multiple Offers)	3-4 Offers	N	Other CB	Large: Big 6	X	USA	VA	USA	VA	NULL		665531	NORTHROP GRUMMAN	50000.0000	1	1
2004	NULL	5700	AC24	Space Systems	NULL	SINGLE AWARD IDC	Limited Competition with multiple offers	3-4 Offers	N	Other CB	Large: Big 6	X	USA	VA	USA	VA	NULL		665531	NORTHROP GRUMMAN	622768.0000	4	4
2004	NULL	5700	AC24	Space Systems	NULL	SINGLE AWARD IDC	Limited Competition with multiple offers	Two Offers	N	Other CB	Large: Big 6	X	USA	VA	USA	VA	NULL		665531	NORTHROP GRUMMAN	20000.0000	1	1
2004	NULL	5700	AC25	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	3-4 Offers	Y	Other CB	Large: Big 6	X	USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	3644805.0000	10	10
2004	NULL	5700	AC25	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	3-4 Offers	Y	Other CB	Large: Big 6	X	USA	NM	USA	CA	NULL		665531	NORTHROP GRUMMAN	6112541.0000	4	4
2004	NULL	5700	AC25	Space Systems	NULL	DCA	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6	X	USA	MD	USA	MD	NULL		665531	NORTHROP GRUMMAN	931903.0000	1	1
2004	NULL	5700	AC25	Space Systems	617	DCA	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6	X	USA	MD	USA	MD	NULL		665531	NORTHROP GRUMMAN	17301226.0000	9	9
2004	NULL	5700	AR23	Space Systems	NULL	DCA	Limited Competition with multiple offers	Two Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	60782182.0000	35	35
2004	NULL	5700	AR23	Space Systems	NULL	DCA	No Competition (Only One Source Exception)	No competition	N	UCA	Large: Big 6	X	USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	40750000.0000	6	6
2004	NULL	5700	AR23	Space Systems	NULL	DCA	No Competition (Only One Source Exception)	No competition	N	UCA	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	1.0000	1	1
2004	NULL	5700	AR46	Space Systems	617	DCA	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6	X	USA	VA	USA	VA	NULL		665531	NORTHROP GRUMMAN	146801.0000	1	1
2004	NULL	5700	AR55	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	Y	Other CB	Large: Big 6	X	USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	486491082.0000	11	11
2004	NULL	5700	AR55	Space Systems	NULL	DCA	Limited Competition with multiple offers	Two Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	142305.0000	1	1
2004	NULL	5700	AR92	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	3-4 Offers	Y	Other CB	Large: Big 6	X	USA	MD	USA	MD	NULL		665531	NORTHROP GRUMMAN	12507029.0000	1	1
2004	NULL	8000	AR11	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	100+ Offers	N	Incentive	Large: Big 6	X	USA	CA	USA	CA	USA		665531	NORTHROP GRUMMAN	-24130.0000	1	1
2004	NULL	8000	AR11	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	100+ Offers	N	Incentive	Large: Big 6	X	USA	CA	USA	CA	USA		665531	NORTHROP GRUMMAN	0.0000	1	1
2004	NULL	8000	AR11	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	25-99 Offers	N	Incentive	Large: Big 6	X	USA	CA	USA	CA	USA		665531	NORTHROP GRUMMAN	0.0000	1	1
2004	NULL	8000	AR11	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	25-99 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA		665531	NORTHROP GRUMMAN	14445.0000	2	2
2004	NULL	8000	AR11	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	5-9 Offers	N	Incentive	Large: Big 6	X	USA	CA	USA	CA	USA		665531	NORTHROP GRUMMAN	176748.0000	1	1
2004	NULL	8000	AR11	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	5-9 Offers	N	Other CB	Large: Big 6	X	NULL	/ 	USA	CA	NULL		665531	NORTHROP GRUMMAN	0.0000	NULL	1
2004	NULL	8000	AR11	Space Systems	NULL	MULTIPLE AWARD IDC	Unlabeled: Blank Fair Opportunity	Unlabeled: Blank Fair Opportunity	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	25000.0000	1	1
2004	NULL	8000	AR11	Space Systems	NULL	PO	No Competition (Other Exception)	No competition	N	FFP	Large: Big 6 (Small Subsidiary)	X	USA	CT	USA	CT	USA		665531	NORTHROP GRUMMAN	76000.0000	1	1
2004	NULL	8000	AR12	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	100+ Offers	N	FFP	Large: Big 6	X	USA	CA	USA	CA	USA		665531	NORTHROP GRUMMAN	2958753.0000	1	1
2004	NULL	8000	AR12	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	100+ Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA		665531	NORTHROP GRUMMAN	0.0000	2	2
2004	NULL	8000	AR21	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	Incentive	Large: Big 6	X	USA	VA	USA	VA	USA	C	665531	NORTHROP GRUMMAN	27706209.0000	9	9
2004	NULL	8000	AR31	Space Systems	NULL	DCA	Competition with single offer	One Offer	N	Incentive	Large: Big 6	X	USA	CA	USA	CA	USA		665531	NORTHROP GRUMMAN	471600.0000	1	1
2004	NULL	8000	AR31	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	25-99 Offers	N	Other CB	Large: Big 6	X	USA	MD	NULL	* 	USA		665531	NORTHROP GRUMMAN	143631.0000	1	1
2004	NULL	8000	AR31	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	50967710.0000	5	5
2004	NULL	8000	AR34	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	124254935.0000	12	12
2004	NULL	8000	AR35	Space Systems	NULL	DCA	Competition with single offer	One Offer	N	Other CB	Large: Big 6	X	USA	CA	NULL	CA	USA	C	665531	NORTHROP GRUMMAN	2000000.0000	1	1
2004	NULL	8000	AR35	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	35223333.0000	5	5
2004	NULL	8000	AR91	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	25-99 Offers	N	FFP	Large: Big 6 (Small Subsidiary)	X	USA	CT	USA	CT	USA		665531	NORTHROP GRUMMAN	220000.0000	2	2
2004	NULL	97AE	AD93	Other R&D and Knowledge Based	NULL	DCA	Limited Competition with multiple offers	3-4 Offers	N	FFP	Large (Small Subsidiary)	X	USA	CA	USA	CA	NULL		671884	SPACEX	354510.0000	1	1
2005	NULL	1700	1680	Space Systems	675	SINGLE AWARD IDC	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6	X	USA	NY	USA	NY	NULL		665531	NORTHROP GRUMMAN	114533.0000	1	1
2005	NULL	1700	1820	Space Systems	NULL	DCA	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	4200000.0000	3	3
2005	NULL	1700	AC23	Space Systems	NULL	DCA	Competition with single offer	One Offer	N	Other CB	Large: Big 6	X	USA	IL	USA	IL	NULL		665531	NORTHROP GRUMMAN	401701.0000	1	1
2005	NULL	1700	AC23	Space Systems	NULL	DCA	No Competition (Only One Source Exception)	No competition	N	Incentive	Large: Big 6	X	USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	7718913.0000	6	6
2005	NULL	1700	AC24	Space Systems	NULL	DCA	Limited Competition with multiple offers	100+ Offers	N	Other CB	Large: Big 6	X	USA	NY	USA	NY	NULL		665531	NORTHROP GRUMMAN	1324339.0000	1	1
2005	NULL	1700	AC24	Space Systems	NULL	DCA	No Competition (Only One Source Exception)	No competition	N	Incentive	Large: Big 6	X	USA	CA	USA	CA	NULL		665531	NORTHROP GRUMMAN	2000000.0000	1	1
2005	NULL	1700	AC26	Space Systems	NULL	DCA	No Competition (Only One Source Exception)	No competition	N	UCA	Large: Big 6	X	USA	CA	USA	VA	NULL		665531	NORTHROP GRUMMAN	858745.0000	2	2
2005	NULL	2100	AC23	Space Systems	NULL	DCA	Competition with single offer	One Offer	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	NULL	D	665531	NORTHROP GRUMMAN	5385743.0000	11	11
