fiscal_year	Customer	PlatformPortfolio	EntitySizeCode	EntitySizeText	EntityCategory	AnyEntityUSplaceOfPerformance	AnyEntityForeignPlaceOfPerformance	IsEntityAbove2016constantOneMillionThreshold	IsEntityAbove1990constantReportingThreshold	IsEntityAbove2016constantReportingThreshold	EntityCount	AllContractorCount	numberOfActions	ObligatedAmount
1993	Defense	Other Products	S	Always Small Vendor	PDuns-1	NULL	NULL	1	1	1	76	76	14	225058232.0000
1991	Defense	Space Systems	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	0	1	1	1	1	NULL	89000.0000
1994	Defense	Space Systems	M	Medium Vendor	PDuns-2+	NULL	NULL	1	1	1	21	23	100	93243739.0000
2008	Defense	Facilities and Construction	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	1	29	29	0	0.0000
2019	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PDuns-1	1	1	0	0	0	18	18	23	-56807.1014
2011	Defense	Other Products	S	Always Small Vendor	PDuns-1	1	1	0	0	0	3	3	3	1942.2500
2014	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	0	1	1	0	0.0000
1994	Defense	Facilities and Construction	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	0	52	52	79	-7017800.0000
1994	Defense	Facilities and Construction	M	Medium Vendor	PID	NULL	NULL	1	1	1	123	123	2531	1092206879.0000
2003	Defense	Ships & Submarines	M	Medium Vendor	PID	1	0	1	1	1	8	8	243	59391523.0000
2004	Defense	Space Systems	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	1	12	847578.0000
2005	Defense	Ships & Submarines	S	Always Small Vendor	PDuns-1	1	0	0	0	0	152	152	256	140022.0000
2004	Defense	Other Services	S	Always Small Vendor	PDuns-2+	1	0	0	0	0	9	9	16	-11196.0000
2017	Defense	Land Vehicles	S	Always Small Vendor	PDuns-2+	1	0	0	0	1	42	42	79	638236.8911
2019	Defense	Electronics, Comms, & Sensors	S	Always Small Vendor	PID	1	0	0	0	0	1	1	2	0.0000
2003	Defense	Ordnance and Missiles	M	Medium Vendor	PID	1	1	1	1	1	7	7	33	16270662.0000
2016	Defense	Other Services	N	Sometimes Small Vendor	PDuns-2+	1	0	0	0	1	27	28	50	303177.4385
2003	Defense	Missile Defense	M	Medium Vendor	PDuns-1	1	1	1	1	1	3	3	12	7282097.0000
2009	Defense	Electronics, Comms, & Sensors	S	Always Small Vendor	PDuns-2+	1	1	1	1	1	11	13	46	5174971.6107
2019	Defense	Ordnance and Missiles	N	Sometimes Small Vendor	PDuns-2+	1	0	0	0	1	6	6	8	43791.8201
2014	Defense	Ships & Submarines	S	Always Small Vendor	PID	1	1	1	1	1	2	2	21	1403280.3400
2001	Defense	Other Products	M	Medium Vendor	PDuns-1	1	1	1	1	1	38	38	76	209620942.0000
2015	Defense	Other R&D and Knowledge Based	N	Sometimes Small Vendor	PDuns-1	1	0	0	1	1	253	253	774	19847889.8930
2018	Defense	Missile Defense	S	Always Small Vendor	PDuns-1	1	0	0	1	1	56	56	193	8823037.7997
2012	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PDuns-2+	1	1	1	1	1	52	63	335	113826678.8161
2016	Defense	Aircraft	S	Always Small Vendor	PDuns-2+	1	0	0	0	1	55	58	284	1028560.4476
2011	Defense	Missile Defense	N	Sometimes Small Vendor	PDuns-2+	1	1	0	1	1	2	2	3	6700.0000
2006	Defense	Other Products	S	Always Small Vendor	PDuns-2+	1	0	1	1	1	62	73	428	276594607.7617
2002	Defense	Aircraft	S	Always Small Vendor	PDuns-2+	1	0	1	1	1	44	52	402	106821683.0000
2020	Defense	Space Systems	L	Large Vendor	PID	1	1	1	1	1	12	12	274	353052636.5303
2006	Defense	Land Vehicles	N	Sometimes Small Vendor	PDuns-1	1	0	0	0	1	164	164	431	3213535.5996
2008	Defense	Aircraft	M	Medium Vendor	PDuns-1	1	0	0	1	1	41	41	679	21475005.1674
2016	Defense	Other Products	S	Always Small Vendor	PDuns-2+	1	0	1	1	1	93	105	7899	134362864.1281
2003	Defense	Space Systems	L	Large Vendor	PID	1	1	1	1	1	23	23	780	478717484.0000
2018	Defense	Aircraft	N	Sometimes Small Vendor	PID	1	1	1	1	1	56	56	3769	660336436.7540
2015	Defense	Aircraft	N	Sometimes Small Vendor	PID	1	1	1	1	1	72	72	3752	680887823.5340
2011	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PDuns-1	1	0	0	1	1	450	450	1291	51235375.7899
2020	Defense	Facilities and Construction	L	Large Vendor	PID	1	0	1	1	1	41	41	1356	3821454071.4533
2020	Defense	Other Products	M	Medium Vendor	PDuns-1	1	0	1	1	1	64	64	11071	299789286.2333
2001	Defense	Facilities and Construction	M	Medium Vendor	PDuns-1	1	0	1	1	1	554	554	5410	2164982383.5313
2008	Defense	Aircraft	N	Sometimes Small Vendor	PDuns-1	1	0	1	1	1	415	415	8953	616071652.7414
2015	Defense	Electronics, Comms, & Sensors	N	Sometimes Small Vendor	PID	1	1	1	1	1	149	149	30330	3950390251.9337
2015	Defense	Other Products	M	Medium Vendor	PDuns-2+	1	1	0	1	1	57	58	4160	21122660.7736
2000	Defense	Ships & Submarines	N	Sometimes Small Vendor	PID	1	0	1	1	1	58	58	1050	235816271.0000
2013	Defense	Facilities and Construction	M	Medium Vendor	PDuns-1	1	0	1	1	1	754	754	8986	2770366806.5866
1998	Defense	Other Services	M	Medium Vendor	PDuns-2+	NULL	NULL	0	0	1	13	13	16	411056.0000
1999	Defense	Ships & Submarines	L	Large Vendor	PID	NULL	NULL	0	1	1	1	1	2	53990.0000
1994	Defense	Other R&D and Knowledge Based	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	1	5	379968.0000
1998	Defense	Land Vehicles	M	Medium Vendor	PID	NULL	NULL	0	1	1	4	4	5	689109.0000
1990	Defense	Aircraft	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	0	1	1	6	6	NULL	758000.0000
1997	Defense	Missile Defense	S	Always Small Vendor	PID	NULL	NULL	1	1	1	2	2	2	164900.0000
2009	Defense	Other Services	N	Sometimes Small Vendor	PDuns-2+	1	0	0	0	0	1	1	2	2575.7600
1991	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PDuns-2+	NULL	NULL	1	1	1	256	620	NULL	1004837913.0000
1993	Defense	Land Vehicles	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	1	1	1	NULL	27311.0000
1992	Defense	Other R&D and Knowledge Based	N	Sometimes Small Vendor	Duns	NULL	NULL	0	1	1	13	13	NULL	1984489.0000
1990	Defense	Aircraft	M	Medium Vendor	Duns	NULL	NULL	0	0	0	24	24	NULL	-1149000.0000
1991	Defense	Electronics, Comms, & Sensors	S	Always Small Vendor	Duns	NULL	NULL	0	0	1	47	47	NULL	-663000.0000
2015	Defense	Facilities and Construction	L	Large Vendor	PID	NULL	NULL	1	1	1	1	1	NULL	0.0000
2013	Defense	Other Products	N	Sometimes Small Vendor	PDuns-2+	1	0	0	0	0	2	2	6	1533.3000
2013	Defense	Ordnance and Missiles	S	Always Small Vendor	PDuns-2+	1	0	0	0	0	2	2	2	1414.5000
2000	Defense	Electronics, Comms, & Sensors	N	Sometimes Small Vendor	Duns	1	1	1	1	1	1	1	4	266916.0000
2006	Defense	Land Vehicles	S	Always Small Vendor	PDuns-1	1	1	0	0	0	3	3	3	3326.0000
2000	Defense	Ordnance and Missiles	M	Medium Vendor	PDuns-2+	1	0	0	0	1	1	1	1	25000.0000
2016	Defense	Space Systems	S	Always Small Vendor	PDuns-1	NULL	NULL	1	1	1	1	1	0	0.0000
2014	Defense	Other R&D and Knowledge Based	M	Medium Vendor	Duns	1	1	0	1	1	7	7	10	-103530.5500
2004	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PDuns-1	NULL	NULL	0	1	1	3	3	0	0.0000
2001	Defense	Other R&D and Knowledge Based	S	Always Small Vendor	PDuns-2+	1	0	0	0	1	5	5	7	102104.0000
2013	Defense	Ships & Submarines	S	Always Small Vendor	PDuns-2+	1	1	0	1	1	4	4	23	365664.5800
2016	Defense	Other R&D and Knowledge Based	M	Medium Vendor	Duns	1	0	0	0	1	2	2	2	1363.3999
2009	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PDuns-1	1	0	0	0	1	311	311	427	3224360.2428
2012	Defense	Space Systems	S	Always Small Vendor	PID	1	0	0	1	1	1	1	1	8415.0000
2009	Defense	Ordnance and Missiles	S	Always Small Vendor	PID	1	0	0	1	1	3	3	12	1493165.1016
2019	Defense	Missile Defense	M	Medium Vendor	PDuns-1	1	0	0	0	1	2	2	2	32261.5801
2014	Defense	Other Products	M	Medium Vendor	PDuns-2+	NULL	NULL	1	1	1	9	8	0	0.0000
2014	Defense	Facilities and Construction	S	Always Small Vendor	PID	1	0	0	0	1	6	6	7	88270.8800
2001	Defense	Other Products	M	Medium Vendor	PID	1	0	0	1	1	6	6	369	24771057.0000
2018	Defense	Ordnance and Missiles	N	Sometimes Small Vendor	PDuns-1	1	1	1	1	1	62	62	329	14756254.0617
2000	Defense	Other Products	M	Medium Vendor	PDuns-1	1	1	0	0	1	34	34	36	998861.0000
2020	Defense	Missile Defense	M	Medium Vendor	PID	1	0	1	1	1	11	11	310	120384903.9539
2006	Defense	Facilities and Construction	N	Sometimes Small Vendor	PID	1	1	0	1	1	17	17	540	5997895.0701
2019	Defense	Ships & Submarines	M	Medium Vendor	PID	1	0	1	1	1	19	19	181	95839813.4385
2006	Defense	Land Vehicles	S	Always Small Vendor	PDuns-1	1	0	0	0	1	1571	1571	3609	25947209.7098
2008	Defense	Other Products	S	Always Small Vendor	PID	1	0	1	1	1	12	12	264	273467714.8806
2005	Defense	Electronics, Comms, & Sensors	S	Always Small Vendor	PID	1	0	0	1	1	38	38	175	5813761.0000
2012	Defense	Other Products	S	Always Small Vendor	PID	1	0	1	1	1	15	15	117	537021265.8143
2011	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PID	1	1	1	1	1	46	46	2989	1556401765.8455
2014	Defense	Aircraft	M	Medium Vendor	PDuns-2+	1	0	1	1	1	28	29	166	44007829.8909
2001	Defense	Space Systems	S	Always Small Vendor	PID	1	0	1	1	1	16	16	82	15690352.0000
2002	Defense	Ships & Submarines	S	Always Small Vendor	PID	1	0	1	1	1	15	15	642	76684210.0000
2003	Defense	Other R&D and Knowledge Based	S	Always Small Vendor	PDuns-2+	1	0	0	1	1	64	67	148	11864743.0000
2007	Defense	Ships & Submarines	N	Sometimes Small Vendor	PDuns-2+	1	1	1	1	1	163	376	4333	279711651.8468
2019	Defense	Other R&D and Knowledge Based	L	Large Vendor	PID	1	0	1	1	1	37	37	2995	1904104173.9001
2014	Defense	Ships & Submarines	S	Always Small Vendor	PDuns-1	1	1	1	1	1	28	28	500	8946659.8100
1997	Defense	Other Services	N	Sometimes Small Vendor	PID	NULL	NULL	1	1	1	67	67	1250	345951385.0000
1997	Defense	Space Systems	M	Medium Vendor	PID	NULL	NULL	1	1	1	9	9	50	318086844.0000
1996	Defense	Aircraft	M	Medium Vendor	PDuns-2+	NULL	NULL	1	1	1	169	226	1551	583456220.0000
1992	Defense	Land Vehicles	M	Medium Vendor	Duns	NULL	NULL	0	0	1	1	1	NULL	-146178.0000
1991	Defense	Ordnance and Missiles	N	Sometimes Small Vendor	PDuns-2+	NULL	NULL	0	0	1	1	1	NULL	-1308000.0000
2018	Defense	Missile Defense	M	Medium Vendor	PDuns-1	1	1	0	0	1	1	1	3	19407.4507
2015	Defense	Land Vehicles	N	Sometimes Small Vendor	PDuns-2+	1	1	0	0	1	3	5	16	21318.8799
2011	Defense	Other Services	S	Always Small Vendor	PID	1	0	0	0	1	1	1	1	12000.0000
2015	Defense	Other R&D and Knowledge Based	S	Always Small Vendor	PDuns-2+	1	1	0	1	1	2	2	4	107163.8515
2002	Defense	Other Services	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	0	2	2	0	0.0000
2004	Defense	Facilities and Construction	J	Large: Big 5 JV	PID	1	0	1	1	1	1	1	0	0.0000
2014	Defense	Other R&D and Knowledge Based	N	Sometimes Small Vendor	PID	1	0	0	0	1	1	1	6	42078.7500
2011	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PID	1	1	0	1	1	4	4	50	469256.0703
2011	Defense	Other R&D and Knowledge Based	N	Sometimes Small Vendor	PID	1	0	0	0	1	3	3	6	-5609.0000
2004	Defense	Other Products	N	Sometimes Small Vendor	Duns	1	0	1	1	1	1	1	7741	61537242.0000
2004	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PDuns-2+	1	1	0	0	1	16	16	19	216837.0000
2019	Defense	Electronics, Comms, & Sensors	N	Sometimes Small Vendor	PDuns-2+	1	1	0	0	1	7	9	12	211375.9278
2006	Defense	Other Services	M	Medium Vendor	PDuns-1	1	1	0	0	0	118	118	256	144758.6300
2010	Defense	Ordnance and Missiles	M	Medium Vendor	PID	1	1	1	1	1	10	10	278	241931506.2192
2006	Defense	Space Systems	M	Medium Vendor	PDuns-2+	1	1	1	1	1	1	1	1	9567.0000
2001	Defense	Ships & Submarines	S	Always Small Vendor	PDuns-1	1	0	0	0	1	95	95	129	2599460.0000
2018	Defense	Other Products	M	Medium Vendor	PID	1	1	0	1	1	3	3	12123	39018887.8643
2018	Defense	Other Products	N	Sometimes Small Vendor	PDuns-2+	1	1	0	0	0	1	1	17	223525.2245
2000	Defense	Other R&D and Knowledge Based	L	Large Vendor	PID	1	0	1	1	1	39	39	2265	913763796.0000
2018	Defense	Ordnance and Missiles	N	Sometimes Small Vendor	PDuns-2+	1	0	1	1	1	74	88	585	112136064.7893
2001	Defense	Electronics, Comms, & Sensors	S	Always Small Vendor	PDuns-1	1	0	1	1	1	808	808	3469	924148449.8399
2018	Defense	Ships & Submarines	S	Always Small Vendor	PDuns-1	1	0	0	1	1	1044	1044	9001	200873560.5660
2019	Defense	Other Products	M	Medium Vendor	PDuns-1	1	0	0	1	1	88	88	5554	29237481.0547
2006	Defense	Electronics, Comms, & Sensors	S	Always Small Vendor	PDuns-1	1	1	0	1	1	98	98	712	20008582.0976
2009	Defense	Facilities and Construction	N	Sometimes Small Vendor	PDuns-1	1	0	1	1	1	1303	1303	23333	3200113837.7853
2019	Defense	Electronics, Comms, & Sensors	N	Sometimes Small Vendor	PDuns-1	1	1	1	1	1	327	327	12434	1331645806.2461
2006	Defense	Other Services	N	Sometimes Small Vendor	Duns	1	1	1	1	1	5	4	1350	90161950.9364
2013	Defense	Facilities and Construction	S	Always Small Vendor	PDuns-1	1	1	1	1	1	192	192	2282	341151381.7967
2017	Defense	Space Systems	N	Sometimes Small Vendor	PID	1	0	1	1	1	26	26	289	114499444.0450
2004	Defense	Facilities and Construction	M	Medium Vendor	PDuns-2+	1	0	0	0	1	95	101	235	1101350.0000
1989	Defense	Aircraft	B	Big Five	PID	NULL	NULL	1	1	1	3	3	NULL	3136000.0000
1998	Defense	Other R&D and Knowledge Based	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	0	0	1	2	2	3	89542.0000
1996	Defense	Aircraft	S	Always Small Vendor	PDuns-2+	NULL	NULL	0	0	0	15	15	17	-603155.0000
1999	Defense	Land Vehicles	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	0	2	2	3	26988.0000
1993	Defense	Other Services	L	Large Vendor	Duns	NULL	NULL	1	1	1	1	1	NULL	200000.0000
2012	Defense	Ordnance and Missiles	M	Medium Vendor	PDuns-2+	1	0	0	1	1	2	2	2	748860.0000
2010	Defense	Other R&D and Knowledge Based	L	Large Vendor	PID	1	0	0	0	1	1	1	3	5845.3301
2020	Defense	Space Systems	M	Medium Vendor	PDuns-1	1	0	0	1	1	1	1	1	0.0000
1998	Defense	Ordnance and Missiles	N	Sometimes Small Vendor	PID	NULL	NULL	0	1	1	4	4	6	496232.0000
1990	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	Duns	NULL	NULL	1	1	1	147	147	NULL	168108000.0000
1994	Defense	Other R&D and Knowledge Based	S	Always Small Vendor	PDuns-2+	NULL	NULL	0	1	1	43	48	73	6761641.0000
2019	Defense	Ordnance and Missiles	S	Always Small Vendor	PDuns-1	1	1	0	0	1	3	3	3	7002.0000
2001	Defense	Land Vehicles	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	1	21	787496.0000
2012	Defense	Ordnance and Missiles	N	Sometimes Small Vendor	PID	1	1	0	1	1	2	2	3	161393.1602
2010	Defense	Ships & Submarines	M	Medium Vendor	PDuns-1	NULL	NULL	1	1	1	1	1	0	0.0000
2013	Defense	Aircraft	M	Medium Vendor	PDuns-2+	NULL	NULL	1	1	1	1	1	0	0.0000
2002	Defense	Aircraft	N	Sometimes Small Vendor	PDuns-1	1	0	0	0	1	2	2	3	85538.0000
2002	Defense	Other Services	N	Sometimes Small Vendor	PDuns-2+	1	1	1	1	1	36	66	583	196125490.0000
2004	Defense	Other Products	S	Always Small Vendor	PDuns-2+	1	0	1	1	1	59	73	493	203157468.0000
2002	Defense	Other Services	B	Big Five	PID	1	1	1	1	1	5	5	816	657605570.0000
2015	Defense	Other Products	M	Medium Vendor	Duns	1	0	0	0	1	5	5	7	22624.5201
2016	Defense	Other Services	M	Medium Vendor	Duns	1	1	0	0	1	13	13	23	182484.9593
2005	Defense	Aircraft	M	Medium Vendor	PID	1	0	0	1	1	6	6	32	2221006.0000
2008	Defense	Ordnance and Missiles	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	11	270	73510682.2810
2002	Defense	Facilities and Construction	N	Sometimes Small Vendor	PDuns-2+	1	0	1	1	1	312	630	5199	893258229.5000
2010	Defense	Ships & Submarines	M	Medium Vendor	PDuns-2+	1	1	0	0	1	12	12	108	560539.5713
2013	Defense	Aircraft	N	Sometimes Small Vendor	PDuns-1	1	0	0	1	1	515	515	12744	209937685.7582
2020	Defense	Facilities and Construction	S	Always Small Vendor	PDuns-1	1	0	0	0	1	3078	3078	15505	66333733.6752
2018	Defense	Other Products	N	Sometimes Small Vendor	PDuns-2+	1	0	0	1	1	307	461	101589	244449408.4044
1992	Defense	Missile Defense	S	Always Small Vendor	Duns	NULL	NULL	0	0	1	1	1	NULL	41400.0000
1993	Defense	Ordnance and Missiles	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	0	4	4	NULL	-866009.0000
2007	Defense	Other Services	N	Sometimes Small Vendor	PDuns-2+	1	0	0	0	0	1	1	2	1056.0000
1991	Defense	Facilities and Construction	M	Medium Vendor	PDuns-2+	NULL	NULL	1	1	1	454	885	NULL	1833466314.0000
1992	Defense	Other Services	M	Medium Vendor	PDuns-2+	NULL	NULL	1	1	1	118	152	1	765969237.0000
1998	Defense	Land Vehicles	M	Medium Vendor	PDuns-2+	NULL	NULL	1	1	1	46	59	148	33124111.0000
1991	Defense	Missile Defense	N	Sometimes Small Vendor	PDuns-2+	NULL	NULL	0	1	1	3	3	NULL	193000.0000
1992	Defense	Space Systems	N	Sometimes Small Vendor	Duns	NULL	NULL	1	1	1	2	2	NULL	7778515.0000
2016	Defense	Ships & Submarines	S	Always Small Vendor	PDuns-1	NULL	NULL	0	1	1	5	5	0	0.0000
2007	Defense	Space Systems	S	Always Small Vendor	PID	1	0	1	1	1	12	12	56	8355073.5000
2002	Defense	NULL	M	Medium Vendor	PDuns-1	1	0	1	1	1	1	1	1	447960.0000
2006	Defense	Other R&D and Knowledge Based	L	Large Vendor	PID	NULL	NULL	0	0	0	1	1	0	0.0000
2014	Defense	Missile Defense	M	Medium Vendor	PDuns-2+	1	1	0	0	1	1	1	5	9741.0000
2018	Defense	Land Vehicles	L	Large Vendor	PID	1	1	0	1	1	1	1	1	35299.4297
2019	Defense	Land Vehicles	S	Always Small Vendor	PDuns-2+	NULL	NULL	0	0	0	1	1	NULL	0.0000
2012	Defense	Missile Defense	S	Always Small Vendor	PDuns-1	1	1	1	1	1	3	3	9	1895037.7188
2007	Defense	Aircraft	N	Sometimes Small Vendor	PID	1	0	0	0	1	1	1	17	189890.0000
2009	Defense	Facilities and Construction	M	Medium Vendor	PDuns-2+	NULL	NULL	1	1	1	4	4	0	0.0000
2020	Defense	Missile Defense	L	Large Vendor	PID	1	0	1	1	1	2	2	18	11603748.3522
2004	Defense	Ordnance and Missiles	M	Medium Vendor	PDuns-1	1	1	0	0	0	3	3	5	-40708.0000
2005	Defense	Other R&D and Knowledge Based	S	Always Small Vendor	PDuns-2+	1	0	0	1	1	66	71	146	9248243.0000
2002	Defense	NULL	S	Always Small Vendor	PDuns-1	1	0	1	1	1	6	6	5	61699.0000
2015	Defense	Other Products	N	Sometimes Small Vendor	PDuns-2+	1	0	0	0	0	6	6	26	6070.9100
2004	Defense	Other Products	M	Medium Vendor	PDuns-2+	1	1	0	0	0	1	1	5	4329.0000
2009	Defense	Other Products	M	Medium Vendor	PDuns-2+	1	0	0	1	1	48	53	121	8704372.8736
2019	Defense	Facilities and Construction	N	Sometimes Small Vendor	PDuns-1	1	1	0	0	0	1	1	46	0.0000
2019	Defense	Space Systems	M	Medium Vendor	PID	1	0	1	1	1	19	19	230	103722643.4648
2010	Defense	Other Services	N	Sometimes Small Vendor	PDuns-2+	1	1	1	1	1	210	547	6094	415857850.4025
2004	Defense	Ordnance and Missiles	N	Sometimes Small Vendor	PDuns-1	1	0	0	1	1	126	126	411	22406663.0000
2007	Defense	Aircraft	N	Sometimes Small Vendor	PDuns-1	1	0	0	0	1	170	170	645	4010868.6398
2006	Defense	Other Services	M	Medium Vendor	PDuns-1	1	0	0	1	1	171	171	629	19424676.1407
2011	Defense	Land Vehicles	M	Medium Vendor	PDuns-1	1	0	0	1	1	43	43	386	5783813.9159
2011	Defense	Electronics, Comms, & Sensors	N	Sometimes Small Vendor	PID	1	1	1	1	1	203	203	29128	5591169921.8807
2014	Defense	Aircraft	N	Sometimes Small Vendor	PID	1	0	1	1	1	89	89	3374	631517985.8677
2008	Defense	Other R&D and Knowledge Based	S	Always Small Vendor	PDuns-1	1	0	0	0	1	2339	2339	4212	26829394.5734
2000	Defense	Other Products	N	Sometimes Small Vendor	PID	1	0	1	1	1	61	61	449	392238637.0000
2000	Defense	Electronics, Comms, & Sensors	N	Sometimes Small Vendor	PDuns-2+	1	0	0	1	1	101	132	482	33755955.0000
2006	Defense	Ships & Submarines	N	Sometimes Small Vendor	PID	1	0	1	1	1	96	96	2361	628906813.5909
2016	Defense	Other Products	M	Medium Vendor	PDuns-2+	1	0	0	1	1	32	36	1309	19880784.4871
2001	Defense	Other R&D and Knowledge Based	S	Always Small Vendor	PDuns-1	1	0	0	1	1	1576	1576	3126	266725586.0938
2015	Defense	Aircraft	J	Large: Big 5 JV	PID	1	1	1	1	1	2	2	2415	2279089646.7403
2018	Defense	Facilities and Construction	N	Sometimes Small Vendor	PDuns-1	1	1	0	1	1	365	365	8821	162680217.8284
2009	Defense	Other Products	N	Sometimes Small Vendor	PDuns-1	1	1	0	1	1	338	338	3572	61739122.6152
2020	Defense	Facilities and Construction	N	Sometimes Small Vendor	PDuns-2+	1	1	0	1	1	118	173	2410	41831901.7810
1991	Defense	Land Vehicles	M	Medium Vendor	PDuns-1	NULL	NULL	0	1	1	22	22	NULL	2184000.0000
1993	Defense	Ordnance and Missiles	N	Sometimes Small Vendor	Duns	NULL	NULL	1	1	1	47	47	NULL	83941586.0000
1992	Defense	Space Systems	M	Medium Vendor	Duns	NULL	NULL	0	1	1	5	5	NULL	673300.0000
1990	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PID	NULL	NULL	0	0	1	1	1	NULL	34000.0000
2018	Defense	Other Products	S	Always Small Vendor	PDuns-1	1	1	0	0	0	2	2	3	68515.3516
2012	Defense	Aircraft	S	Always Small Vendor	PID	1	0	0	0	0	1	1	1	640.0000
2019	Defense	Ships & Submarines	N	Sometimes Small Vendor	PID	1	0	0	0	1	1	1	2	21430.8000
1995	Defense	Ordnance and Missiles	N	Sometimes Small Vendor	PDuns-2+	NULL	NULL	1	1	1	139	214	980	695360514.0000
1990	Defense	Ships & Submarines	N	Sometimes Small Vendor	Duns	NULL	NULL	0	1	1	106	106	NULL	16540000.0000
1995	Defense	Other Products	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	0	16	16	25	-10960775.0000
2006	Defense	Land Vehicles	N	Sometimes Small Vendor	PDuns-1	1	1	0	0	1	15	15	33	231233.0000
2019	Defense	Aircraft	S	Always Small Vendor	PID	1	0	0	1	1	2	2	32	227009.6200
2003	Defense	Land Vehicles	N	Sometimes Small Vendor	PDuns-1	1	1	0	1	1	12	12	45	3339315.0000
2012	Defense	Facilities and Construction	S	Always Small Vendor	PDuns-2+	1	1	0	0	1	3	3	6	46651.3499
2006	Defense	Ships & Submarines	S	Always Small Vendor	PDuns-1	NULL	NULL	0	1	1	2	2	0	0.0000
2004	Defense	Aircraft	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	0	0	0	1	1	0	0.0000
2019	Defense	Ships & Submarines	M	Medium Vendor	PDuns-1	1	1	1	1	1	23	23	1850	116324776.9099
2010	Defense	Other R&D and Knowledge Based	S	Always Small Vendor	PDuns-1	1	0	0	0	0	238	238	346	53540.2529
2012	Defense	Ships & Submarines	S	Always Small Vendor	PDuns-1	1	1	1	1	1	34	34	457	50404176.6834
2016	Defense	Other Products	M	Medium Vendor	PDuns-2+	1	1	0	0	0	2	2	3	-3141.8499
2003	Defense	NULL	N	Sometimes Small Vendor	PDuns-2+	1	0	1	1	1	7	7	14	4193096.0000
2018	Defense	Other Products	N	Sometimes Small Vendor	PID	1	0	0	0	1	2	2	193	332113.9892
2001	Defense	Ordnance and Missiles	S	Always Small Vendor	PDuns-1	1	0	0	1	1	406	406	639	57431581.2400
2005	Defense	Other R&D and Knowledge Based	S	Always Small Vendor	PID	1	0	1	1	1	81	81	856	716173802.3809
2020	Defense	Other Products	M	Medium Vendor	PDuns-2+	1	0	0	0	0	9	9	186	-3068.6400
2010	Defense	Other Products	S	Always Small Vendor	PDuns-1	1	1	0	1	1	90	90	439	7804926.1451
2011	Defense	Electronics, Comms, & Sensors	S	Always Small Vendor	PDuns-2+	1	1	1	1	1	9	12	89	5637102.9015
2015	Defense	Electronics, Comms, & Sensors	S	Always Small Vendor	PDuns-1	1	0	0	0	0	244	244	463	232057.6691
2001	Defense	Aircraft	N	Sometimes Small Vendor	PDuns-2+	1	1	1	1	1	48	158	1844	564684669.0000
2014	Defense	Facilities and Construction	L	Large Vendor	PID	1	1	1	1	1	109	109	35460	5545478082.4490
2015	Defense	Other R&D and Knowledge Based	N	Sometimes Small Vendor	PID	1	1	1	1	1	144	144	5144	1600742589.4237
2019	Defense	Facilities and Construction	N	Sometimes Small Vendor	PDuns-1	1	0	0	1	1	835	835	8576	137060674.8065
2004	Defense	Other Services	S	Always Small Vendor	PID	1	0	1	1	1	15	15	284	77125860.0000
2005	Defense	Land Vehicles	N	Sometimes Small Vendor	PDuns-2+	1	0	0	1	1	154	211	1321	29836959.6100
1991	Defense	Other Services	S	Always Small Vendor	PDuns-2+	NULL	NULL	0	1	1	27	27	NULL	2895513.0000
2016	Defense	Ordnance and Missiles	S	Always Small Vendor	Duns	1	0	0	0	0	1	1	1	-2475.0000
1992	Defense	Other R&D and Knowledge Based	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	1	1	1	89	89	NULL	334728580.0000
1992	Defense	Other R&D and Knowledge Based	N	Sometimes Small Vendor	PDuns-2+	NULL	NULL	1	1	1	221	492	NULL	1156902183.0000
1990	Defense	Ordnance and Missiles	S	Always Small Vendor	PDuns-2+	NULL	NULL	0	1	1	60	61	NULL	4929000.0000
