fiscal_year	IsAbove2018constantCommercialItem7500k	IsAbove2018constantCostAccounting2000kThreshold	CostAccountingStandardsClause	costorpricingdata	IsSealedBid	IsCommercialitemacquisitionprocedures	isforeigngovernment	FixedPriceEffective	AlwaysCAUisCASexemptOrWaived	contractingofficerbusinesssizedetermination	IsEntityTraditional	IsEntityAbove2018constantCommercialItem7500k	AlwaysIsSmall	n_cau	obligatedamount
2001	0	0	N		0	0	0	0	1	S	0	0	1	1	0.0000
2012	0	0	X	NULL	0	0	0	0	1	S	1	0	1	18	0.0000
2015	0	1		Y	0	1	0	0	1	O	0	0	0	2	2084263.0000
2020	1	1	X	N	0	0	1	1	1	O	1	1	0	38	69431389.6797
2007	1	1	N	N	0	0	0	1	1	S	1	1	0	1	13187670.0000
2017	0	1	N	Y	0	0	0	0	1	O	0	1	0	7	2236137.6250
2011	0	0		N	0	1	0	0	1	S	NULL	NULL	NULL	56	3750115.5299
2017	1	1	N	Y	0	0	0	0	1	O	0	1	0	7	13474988.0000
2005	0	1	X	N	1	0	0	1	1	O	1	1	0	17	10855868.0000
2014	0	0	N	N	0	0	0	0	1	S	0	1	1	65	5808577.8800
2023	0	0	X	Y	1	1	0	0	1	O	0	1	0	5	73312.7412
2013	0	0	X	N	0	1	1	0	1	O	1	1	0	17	1352400.7400
2012	1	1	Y	N	0	0	0	0	0	O	NULL	NULL	NULL	153	39581351.9643
2015	0	0		W	0	0	0	0	1	O	1	1	0	386	13908222.9312
2009	0	0	X		0	1	0	0	1	S	1	0	0	723	15222484.0361
2015	0	0	Y	N	0	1	0	0	1	O	0	1	0	4	558541.9500
2021	0	0		Y	0	1	0	0	1	S	1	1	0	49	10403083.8959
2020	0	0	X	N	1	0	0	1	1	O	1	0	0	2	14723.8398
2015	0	0	NULL	W	0	0	0	1	1	O	1	1	0	209	-11563869.7200
2021	0	1		N	1	1	0	0	1	S	1	1	0	2	2292575.0000
2022	0	0		N	0	0	0	1	1	S	1	0	1	154	7878577.1230
2013	0	1	X	W	0	1	0	1	1	S	0	1	0	3	1419837.4300
2021	0	0	N	N	0	0	0	0	1	S	NULL	1	0	24	0.0000
2020	0	0	N	N	1	0	0	1	1	S	0	1	1	3	2572455.0000
2017	0	1	X	N	0	0	0	1	1	O	1	0	0	17	15994803.5000
2012	0	0		W	0	1	0	1	1	O	0	1	0	65	3250693.4043
2003	0	0	N	N	0	1	0	1	1	O	1	1	0	1	0.0000
2011	0	1	X	NULL	0	0	0	0	1	S	0	0	0	8	0.0000
2012	0	1	X	NULL	0	1	0	0	1	S	0	0	0	77	0.0000
2002	0	0	X	N	0	0	0	0	1	S	NULL	NULL	NULL	16	1058918.0000
2007	0	0	Y		0	1	0	0	0	S	1	0	1	6	30440.0000
2014	0	1	X	N	0	1	0	0	1	S	NULL	1	1	1	-133041.3600
2023	0	1	X	NULL	0	1	0	0	1	S	1	0	1	3	0.0000
2005	0	0	X		0	0	0	0	1	O	NULL	1	0	6535	548318673.8115
2014	0	0	X	N	0	1	0	1	1	S	1	0	1	42	915600.0200
2008	0	0	X		1	1	0	0	1	S	0	1	0	2	100000.0000
2004	0	0	Y	Y	0	0	0	0	0	S	0	0	0	17	1357607.0000
2020	1	1	Y	N	0	0	0	1	1	O	1	1	0	1	0.0000
2001	0	1	X	Y	0	0	0	0	1	S	1	1	0	216	271471416.0000
2023	0	1	N	N	0	1	0	1	1	S	0	0	0	7	0.0000
2011	1	1	N	N	0	0	1	1	1	O	1	1	0	1	0.0000
2003	0	1	Y	N	0	0	0	1	0	S	1	1	1	4	1612581.0000
2016	0	0	X	W	0	0	0	1	1	S	1	1	1	10	1334559.9900
2009	0	1	N		0	1	0	0	1	S	0	1	0	11	7075399.1524
2009	0	0	X	Y	1	1	0	0	1	O	0	0	0	9	192957.2227
2017	0	0		N	1	0	0	0	1	O	0	0	0	52	1294367.6380
2018	0	1		W	0	0	0	1	1	O	0	1	0	7	1708081.1748
2007	0	0	Y	N	0	1	0	1	0	S	1	1	0	7	1548505.0000
2011	0	1		W	0	0	0	0	1	S	0	1	1	18	7711922.0000
2013	0	0	X	Y	0	0	0	0	1	O	1	0	0	31	3862114.9300
2023	0	0			0	0	0	0	1	S	1	1	0	19153	275946447.1256
2010	0	1	N		0	0	0	0	1	S	0	1	0	2	0.0000
2017	1	1		W	0	1	0	1	1	O	0	1	0	2	2654206.4375
2020	1	1		N	0	0	0	0	0	S	NULL	1	0	18	10909762.7383
2015	0	0	NULL	Y	0	0	0	0	1	S	NULL	1	1	46	4794551.3300
2015	1	1	X	W	0	0	0	0	1	S	0	1	0	4	0.0000
2020	1	1	X	N	0	0	0	1	1	S	0	1	0	755	440306632.4784
2008	0	0	Y	W	0	0	0	0	1	S	1	1	1	1	113893.0000
2023	0	1	NULL	N	0	0	0	0	0	O	1	0	0	77	12988200.0327
2012	0	0	N	NULL	0	1	0	0	1	S	0	1	0	2	0.0000
2017	0	0		Y	0	1	0	0	1	O	1	1	0	7214	134437609.0832
2024	0	0	X	N	0	1	0	0	1	S	0	0	0	56670	109399620.7415
2015	0	0	N	N	0	1	0	1	1	O	0	0	0	52	2226009.8900
2015	0	0	X	W	0	0	0	1	1	O	0	1	0	2	0.0000
2010	0	0	X	N	0	1	0	0	1	O	0	0	1	6	2588371.0000
2014	1	1	X	W	0	0	1	0	1	O	1	1	0	16	1306445.2800
2024	0	1	Y	N	0	0	0	1	0	S	1	1	1	30	16602343.5266
2008	0	0	Y	Y	0	0	0	0	0	S	1	1	0	25	5438708.7183
2011	1	1	X	W	0	0	0	0	0	O	1	1	0	75	40911543.7926
2023	0	0	Y	N	0	0	0	0	0	O	1	1	0	13183	1567594385.5377
2018	0	0	Y	Y	0	0	0	0	0	S	NULL	NULL	NULL	3	12882.0000
2018	0	0	Y	NULL	0	0	0	0	0	O	1	1	0	2	0.0000
2016	1	1		N	0	1	0	1	1	O	NULL	1	0	3	25060298.5000
2023	0	0	X	W	0	0	0	1	1	O	1	1	0	12	4875771.1250
2016	1	1	X	Y	0	0	0	0	1	S	0	1	0	102	119886527.3549
2019	0	0	Y	Y	0	1	0	0	0	S	1	1	0	1	0.0000
2020	0	1	X	N	1	0	0	1	1	S	NULL	1	0	1	2379000.0000
2013	0	1	NULL	N	0	0	0	1	1	O	0	0	0	1	6353842.0000
2002	0	1	Y	N	0	0	0	0	1	S	0	0	0	2	30000.0000
2016	0	0	NULL	W	0	0	0	1	1	S	0	1	1	2	28376.9500
2019	0	1	X	W	0	0	0	1	1	O	1	1	0	3	-61095.7402
2020	0	1	X	N	0	1	0	1	1	S	0	1	1	468	79112531.7917
2021	0	1	X	NULL	0	0	0	0	0	O	NULL	1	0	1	-48745.3000
2015	1	1	X	NULL	0	1	0	0	1	O	0	1	0	105	1439257.1200
2015	0	0	X	N	0	1	0	1	1	S	1	0	0	79	2602926.7100
2018	1	1	X	N	0	0	0	0	1	S	1	1	1	860	407305220.2157
2012	1	1	X	Y	0	1	0	0	1	S	1	1	0	24	22173654.4813
2022	0	0	Y	N	0	0	0	1	0	S	1	1	0	33	2357251.8600
2014	1	1	X	Y	0	0	0	0	1	S	0	1	0	195	104152572.1600
2016	0	0	X	N	0	1	0	1	1	S	1	1	1	131	6229184.7889
2021	0	1	X	Y	0	0	0	0	1	S	NULL	1	1	9	2352854.1875
2011	1	1	Y	NULL	0	0	0	0	0	S	1	1	1	1	0.0000
2007	0	0	X	N	0	1	0	0	1	S	1	0	0	109	12741249.8188
2022	0	1		Y	0	0	1	0	1	O	1	1	0	12	303459.0000
2020	1	1	X	Y	0	0	0	0	1	O	NULL	NULL	NULL	18	10125891.5000
2012	1	1	Y	W	0	0	0	0	1	S	1	1	0	15	4009857.1310
2021	1	1	X	Y	0	1	0	0	1	O	0	0	1	3	0.0000
2019	0	0		N	1	0	0	1	1	O	1	1	0	10	-118164.5103
2021	0	1	X	N	0	0	0	1	1	S	1	0	1	40	3577135.9606
2020	1	1	X	N	0	0	0	0	1	O	NULL	1	0	348	97472206.7280
2014	0	0			0	0	0	0	1	S	0	1	1	5582	142865212.6427
2013	1	1	Y	NULL	0	0	0	0	0	S	1	1	1	4	0.0000
2008	0	0	Y	N	0	0	1	1	0	O	1	1	0	1	959800.0000
2018	0	0	X	N	1	0	0	0	1	S	0	1	0	2	71497.8984
2010	0	1	X		0	0	1	0	1	O	1	1	0	7	115613.0293
2009	1	1	N	Y	0	0	0	0	1	S	0	1	1	32	30965819.4375
2015	0	0	Y	N	0	0	0	1	0	O	NULL	NULL	NULL	4	0.0000
2015	0	1		N	1	1	0	0	1	O	0	1	0	4	-45259.2991
2017	1	1	N	N	0	1	0	1	1	O	0	1	0	33	9474158.9336
2022	0	1	X	N	0	1	0	0	1	S	NULL	1	0	9	3499683.4900
2016	0	0	X	Y	0	0	0	0	1	S	0	0	0	81	14497644.8823
2024	0	0	Y	N	0	1	0	0	0	S	1	1	0	14	1570764.7002
2021	1	1	Y	N	0	1	0	1	0	S	1	1	0	21	3999112.6063
2013	0	0			0	1	0	0	1	S	0	1	1	4620	197716687.2431
2020	1	1	N	W	0	0	0	1	1	S	0	1	1	4	0.0000
2018	0	0	X	Y	0	0	0	0	1	S	0	0	0	87	9765020.0081
2019	0	0	X		0	1	1	0	1	O	1	1	0	4	0.0000
2006	0	1	X	N	0	0	0	0	1	O	1	0	0	33	16789744.0000
2020	0	0		W	0	0	0	0	1	S	1	0	1	16	845476.9863
2001	0	0	X	Y	0	0	1	0	1	O	1	1	0	1	200000.0000
2017	0	1	X	NULL	0	0	0	0	1	S	0	0	1	85	0.0000
2005	0	0	X	W	0	0	0	0	1	S	0	0	1	56	5061754.0000
2009	0	0	X	Y	0	0	0	0	1	S	1	0	0	109	24455645.6444
2015	0	1	X	N	0	1	0	1	1	S	NULL	NULL	NULL	10	456966.4000
2007	0	0		Y	0	0	0	0	1	O	1	1	0	43	5749417.5000
2010	0	0	Y	Y	0	0	0	0	1	S	1	1	1	12	1169658.5898
2002	0	1	X	N	0	0	0	0	1	O	NULL	1	0	157	162523637.0000
2017	0	1	X	N	0	0	0	0	1	S	0	1	0	170	55024800.4474
2022	1	1		N	0	0	0	0	1	S	1	1	0	6375	4747059116.1836
2016	1	1	N	N	0	0	0	1	1	S	0	1	1	98	26559303.6374
2013	0	1		N	0	0	0	1	1	S	NULL	NULL	NULL	4	64734.5000
2002	1	1	X		0	0	0	0	1	O	0	1	0	206	729857278.6400
2018	0	0		Y	0	1	0	0	1	O	1	0	0	35	2045265.0542
2021	0	1	X	W	0	1	0	0	1	S	1	1	0	10	1186571.7500
2006	0	0	X	N	1	0	0	0	1	O	0	0	1	14	140106.0000
2013	0	0		W	0	1	0	0	1	O	1	1	0	85	13217622.7800
2021	0	0		Y	0	1	0	0	1	S	NULL	NULL	NULL	3	19551.0000
2011	0	0	Y	N	0	0	0	0	1	S	NULL	NULL	NULL	5	0.0000
2011	1	1	X	N	0	1	0	0	1	O	NULL	NULL	NULL	188	33102112.7488
2010	0	0		W	0	1	0	0	1	O	0	0	0	34	956606.7622
2008	1	1	X	N	0	1	0	0	1	S	NULL	1	0	57	38879178.6600
2012	0	0	N	N	1	0	0	0	1	O	1	1	0	3	82188.2426
2016	1	1	NULL	W	0	1	0	0	1	S	1	1	1	1	1024440.0000
2022	1	1	Y	N	0	0	0	0	1	S	0	1	1	4	-51621.1406
2015	0	1	N	N	0	0	0	0	1	O	NULL	NULL	NULL	2	0.0000
2007	0	0	X	N	0	1	0	0	1	S	0	0	0	5843	212375999.9023
2024	1	1	Y	NULL	0	0	0	0	0	S	1	1	1	1	0.0000
2005	1	1	X	N	0	1	0	0	1	S	1	1	1	3	1400301.0000
2019	0	0	X	N	0	1	1	0	1	O	0	0	0	1	185248.2813
2010	1	1	Y	NULL	0	0	0	0	1	S	NULL	1	0	1	0.0000
2001	0	0	X		0	0	0	0	1	S	1	1	1	35	14463944.0000
2012	0	1	X	W	0	0	0	0	1	O	1	1	0	208	41630268.5847
2016	0	0	NULL	W	0	1	0	0	1	O	NULL	NULL	NULL	3	90635.8000
2011	0	0	Y	Y	0	1	0	0	0	S	1	1	0	3	-16512.1700
2006	0	0	X		0	0	0	0	1	S	0	1	1	12987	1255276134.9442
2007	0	0	Y	N	0	0	0	0	0	S	NULL	NULL	NULL	1	0.0000
2020	0	0	N	N	0	0	0	1	1	O	NULL	NULL	NULL	7	0.0000
2008	0	0	N		1	0	0	0	1	S	0	1	0	1	0.0000
2023	0	0			0	0	0	0	1	S	NULL	NULL	NULL	5785	30095698.4779
2022	0	0	X	N	0	1	0	0	1	S	0	1	1	1326	99728480.5949
2006	1	1	X	N	0	1	0	0	1	O	NULL	1	0	20	29712392.0000
2020	0	1	X	W	0	0	0	1	1	S	0	1	0	9	734535.3018
2010	1	1	X	N	0	1	0	0	1	S	NULL	NULL	NULL	42	0.0000
2017	0	0	NULL	NULL	0	0	0	0	1	S	0	1	1	777	18291268.6100
2012	0	0		N	1	0	0	1	1	S	0	1	0	208	14333308.0301
2012	1	1		N	0	1	1	0	1	O	1	1	0	3	53943.7981
2011	0	0	N		0	1	0	0	1	S	0	1	1	4	144953.0625
2015	1	1	X	Y	0	1	0	0	1	S	1	1	0	13	3158700.9100
2011	0	0	X	N	0	0	0	1	1	O	1	1	0	10548	308858987.5866
2006	0	1	Y		1	0	0	0	0	S	1	0	1	2	620449.0000
2011	0	1		Y	1	0	0	0	1	O	1	1	0	6	1512001.0000
2016	0	0	X	N	0	0	0	1	1	S	0	0	0	1621	46297515.4813
2009	1	1	N		0	0	0	0	1	S	0	1	1	39	66722260.5000
2011	0	0	X	N	0	1	0	1	1	S	NULL	NULL	NULL	47	2342667.9177
2022	1	1	X	Y	0	0	0	0	1	S	0	1	1	663	552431651.2100
2012	0	1		N	0	1	1	1	1	O	1	1	0	5	3479566.2813
2008	0	1	N	Y	0	0	0	0	1	S	1	0	1	4	39048.0000
2016	0	0	X	N	0	0	0	1	1	S	1	0	1	355	24222376.0554
2016	1	1	Y	NULL	0	0	0	0	0	S	1	1	1	5	0.0000
2013	1	1		N	0	0	1	0	1	O	1	1	0	1	0.0000
2012	0	1		N	0	1	0	0	1	O	NULL	NULL	NULL	23	49006277.7227
2003	0	1	X	N	0	0	0	0	0	O	1	1	0	719	447899676.7500
2016	0	0		N	0	1	0	1	1	O	0	1	0	153833	1199886465.9737
2020	0	0	Y	N	0	1	0	1	0	S	1	1	1	8	361862.4063
2021	0	0			0	1	0	0	1	O	NULL	1	0	700	22287236.1687
2001	0	1	X	N	0	0	1	1	1	O	1	1	0	5	9645146.0000
2010	0	0		Y	0	1	0	0	1	S	0	1	0	48	3541607.2402
2003	0	0	X	Y	1	1	0	0	1	O	1	1	0	1	27388.0000
2003	0	1	X	Y	0	0	0	0	1	S	1	0	1	36	37607475.0000
2016	1	1	Y		0	0	0	0	0	S	1	1	0	1	-176571.4844
2016	0	0	N	N	0	0	0	1	1	S	1	0	1	26	284703.8281
2022	1	1		N	1	0	0	0	1	S	0	1	1	7	-150310.2766
2007	1	1	X	N	0	1	0	1	1	O	1	1	0	849	3198431325.9493
2024	0	0	X	N	0	1	0	0	1	S	1	0	0	103	785986.8684
2004	0	1	X		0	0	0	0	1	O	NULL	NULL	NULL	3	4842053.0000
2021	0	1		Y	0	0	0	0	0	O	0	1	0	52	44610443.5672
2012	1	1	X		0	1	0	0	1	S	NULL	1	0	27	12479652.0119
2020	0	0	N	N	0	1	0	1	1	S	1	0	1	1	0.0000
2001	0	0	X	W	0	1	0	0	1	S	0	0	0	33	3071541.0000
2017	0	0	N	N	1	0	0	0	1	O	0	1	0	2	-439812.4500
2017	0	0	N	N	0	0	0	0	1	S	0	0	0	212	1487737.0503
2012	0	0			0	0	0	0	1	S	NULL	1	0	261	13517004.9138
2009	0	0	X		0	0	0	0	1	O	NULL	1	0	1481	78564567.0205
2002	0	1	X	N	0	0	0	0	1	O	1	1	0	3245	2883161935.6250
2002	0	1	X	N	0	1	0	0	1	O	0	0	1	2	5768217.0000
2013	0	1	X	W	0	0	0	0	1	S	0	0	1	9	965826.7100
2009	0	1	X		0	0	0	0	0	O	1	1	0	340	77260827.8094
2012	0	0	X	N	1	1	0	1	1	O	NULL	1	0	1	0.0000
2004	0	0	Y	N	0	1	0	1	1	S	0	0	1	5	153767.0000
2022	1	1	X	W	0	0	0	1	1	S	1	1	0	10	42448467.9000
2008	0	0	Y		1	0	0	0	1	S	1	0	1	1	0.0000
2018	0	0	X		0	0	0	0	1	S	0	1	1	68	-77961.2416
2003	0	1	X	N	0	1	0	0	1	O	1	0	0	18	21641501.0000
2009	1	1	Y	N	0	0	1	0	1	O	1	1	0	4	34783450.0000
2019	0	0	N	W	0	1	0	1	1	S	1	1	0	1	0.0000
2017	1	1	X	N	1	0	0	0	1	S	1	1	0	8	4841930.5000
2017	0	0	N	N	0	0	0	1	1	S	0	0	0	218	-190348.0000
2011	0	0		W	0	1	0	0	1	O	0	0	0	40	1637182.5185
2013	0	1	X	N	0	1	1	1	1	O	1	1	0	10	883200.0000
2017	0	0		W	0	0	0	1	1	S	0	1	0	32	731622.3311
2010	0	0	X	NULL	0	0	0	0	1	S	1	1	0	78	7264.4000
2014	0	0	NULL	N	0	1	0	1	1	S	1	1	0	1	23024.0000
2015	0	0	X		0	1	0	0	1	S	0	1	1	22	-90157.9596
2004	0	0	X	N	1	0	0	1	1	S	0	0	0	50	239625.0000
2012	0	1		Y	0	0	0	0	0	O	NULL	NULL	NULL	13	8356050.3671
2024	1	1	N	Y	0	0	0	0	1	S	0	1	0	3	0.0000
2021	1	1		Y	0	0	0	0	0	O	0	1	1	1	4870331.0000
2006	0	0	Y		0	0	0	0	0	S	1	1	0	156	9603245.0019
2017	0	0	NULL	N	0	1	0	0	1	S	0	0	1	7550	50945537.7900
2009	0	1	X		0	1	0	0	1	S	NULL	NULL	NULL	9	1335123.9299
2015	0	0	Y	N	1	0	0	1	0	S	1	1	0	11	1087894.8900
2021	1	1	X	Y	0	1	0	0	1	S	NULL	NULL	NULL	2	0.0000
2014	0	0	Y	N	0	0	0	1	0	O	1	0	0	79	642573.5200
2008	0	1	X		0	1	0	0	1	S	0	0	0	187	128047812.5555
2019	0	0	Y	N	0	1	0	0	0	S	1	1	0	16	2253773.9257
2017	1	1	X	N	0	0	0	1	1	O	0	0	0	79	43945609.6200
2015	1	1	NULL	N	0	1	1	0	1	O	0	1	0	1	30598888.8200
2022	1	1	X	N	0	0	0	1	1	O	0	0	1	14	1408420.2500
2013	0	1	N	N	0	1	0	0	1	S	0	0	0	20	1601522.9200
2008	0	0	X		0	1	0	0	1	S	0	0	0	44162	951308691.3812
2010	0	1	X		0	1	0	0	1	S	0	1	0	383	150720248.1795
2022	1	1	NULL	NULL	0	1	0	0	1	S	0	1	1	1	-10000.0000
2011	0	0	N	N	0	1	0	0	1	O	NULL	1	0	3	157175.1792
2018	0	0	Y	N	1	0	0	0	0	S	1	0	1	1	128290.0000
2021	0	0		N	1	1	0	0	1	S	1	1	1	7	460268.5000
2001	0	1	X		0	1	0	0	1	O	0	1	0	27	50795638.0000
2019	0	1	Y	N	0	0	0	1	0	S	NULL	NULL	NULL	3	0.0000
2020	0	0		W	0	1	0	0	1	O	NULL	NULL	NULL	75	1271238.8347
2020	0	0	NULL	N	0	0	0	0	1	O	0	0	0	16	11959.5900
2011	0	0	X	N	0	1	0	0	1	S	0	1	1	1348	66654202.5883
2013	0	1		N	0	1	0	1	1	O	0	0	0	120	104896845.0807
2009	0	1	N		0	1	0	0	1	S	NULL	1	0	1	842891.0000
2014	0	1	X	N	0	0	0	0	1	S	NULL	1	1	7	0.0000
2020	0	1		W	0	0	0	0	0	O	NULL	NULL	NULL	2	-12478.3799
2012	0	0	N	Y	0	0	0	0	1	S	0	0	0	7	409999.0000
2005	1	1	X		0	0	0	0	1	O	NULL	NULL	NULL	9	166470139.0000
2014	1	1	Y	W	0	0	0	0	0	O	1	1	0	150	385622488.5800
2011	0	0	X		1	0	0	0	1	O	1	1	0	65	954776.9264
2011	0	0	Y	N	0	0	0	1	0	S	1	1	1	1283	14855915.5334
2013	0	1	X		0	1	0	0	1	S	0	1	1	114	8749796.2800
2011	0	1	Y	N	0	1	0	0	0	S	1	1	0	40	14305454.3164
2008	0	0	Y	N	0	1	0	0	1	S	0	1	1	5	253144.9219
2008	1	1	X	W	0	0	0	0	1	S	0	1	0	6	4134680.0000
2015	0	1	X	N	0	1	0	1	1	S	NULL	1	0	16	2576182.7425
2022	0	1	Y	N	1	1	0	1	0	S	1	0	0	4	0.0000
2016	0	0	X		0	1	0	0	1	O	0	0	0	34	-139610.4110
2011	0	0		N	0	1	0	1	1	S	1	1	0	1546	139499554.8585
2005	0	1		N	0	1	0	1	1	S	0	0	0	1	0.2500
2014	1	1		Y	0	0	0	0	1	S	0	1	1	224	116177628.1400
2004	0	1	X		0	0	0	0	1	S	0	0	1	75	54359935.0000
2006	0	0	X		1	1	0	0	1	S	1	1	0	4	384386.0000
2015	0	1		N	0	0	0	0	0	S	NULL	1	1	3	1271001.1563
2019	1	1	X	Y	0	0	0	0	0	O	1	1	0	153	-268809141.8384
2008	0	1	X	N	0	0	0	0	1	S	1	0	0	80	29069662.9449
2023	0	1	X	NULL	0	1	0	0	1	S	0	0	0	37	9675750.8750
2014	1	1	X	N	0	0	0	1	1	O	1	1	0	4384	3697914225.9981
2005	1	1	X	N	0	1	0	1	1	O	1	1	0	112	223543726.7324
2006	1	1	X	Y	1	0	0	0	1	O	0	1	0	3	17846885.0000
2017	0	1	X	N	0	0	0	0	1	S	1	1	1	503	154789228.7691
2022	1	1		N	1	0	0	0	1	O	0	1	0	24	68927330.6680
2009	0	1	Y	N	0	0	0	0	1	S	0	1	1	90	15711553.9501
2008	0	1	X	W	0	0	0	0	1	S	1	1	0	4	2303721.0000
2012	0	1	N	N	0	0	0	1	1	S	1	0	0	2	0.0000
2013	0	0		N	0	1	0	1	1	O	1	0	0	112	3281188.1600
2007	0	1	X	N	0	0	0	0	1	O	0	0	0	963	434551286.7873
2022	1	1		Y	0	1	0	0	1	S	1	1	1	1	2575980.5000
2016	0	0	X	NULL	0	1	0	0	1	O	1	1	0	424	-662827.8700
2011	1	1	Y	N	1	0	0	0	0	S	1	1	0	2	1496231.1250
2016	0	0		Y	0	1	0	0	1	O	NULL	NULL	NULL	4	169283.3447
2007	0	0	Y	N	0	0	0	0	1	O	1	1	0	6531	815300855.0581
2010	0	0		Y	0	0	1	0	1	O	1	1	0	7	859822.0000
2009	1	1	N	N	0	0	0	1	1	S	0	1	1	23	40044314.5000
2021	1	1		Y	0	0	0	0	0	O	NULL	1	0	111	551280644.5666
2023	0	1		Y	0	0	0	0	1	S	0	1	1	75	26675842.2563
2016	1	1		Y	0	0	0	0	0	O	1	0	0	3	10038917.9375
2022	1	1	Y	N	1	0	0	0	0	S	1	1	0	19	14521277.4800
2011	1	1	X	N	0	0	0	1	1	S	0	0	0	1	0.0000
2010	0	0	X		1	1	0	0	1	S	1	1	0	1	0.0000
2023	0	1	X	N	0	0	0	0	0	O	NULL	NULL	NULL	4	1625406.0156
2014	0	0		N	0	1	0	1	1	O	1	0	0	143	3959093.3100
2006	1	1	X	N	1	0	0	0	1	S	0	1	1	83	150096681.2695
2002	0	0	X	W	0	0	0	1	1	S	1	1	0	4	240743.0000
2015	0	1	NULL	N	0	0	0	0	0	O	1	1	0	5282	2103779911.7000
2020	0	1		W	0	0	0	0	1	S	0	1	0	15	5232157.1738
2014	0	0	N	N	0	1	0	1	1	S	0	0	1	98	990881.1587
2012	0	0		N	1	0	0	1	1	O	1	0	0	11	440778.1424
2019	0	0	X	W	0	1	0	0	1	S	0	1	0	10	202191.2500
2008	0	0	X	N	0	1	0	1	1	S	NULL	1	1	6	1075004.2816
2014	1	1	Y	N	0	1	0	1	0	S	NULL	NULL	NULL	2	0.0000
2022	0	0	NULL	NULL	0	1	0	0	1	S	0	1	1	8	58221.0200
2021	0	0	X	W	0	1	0	0	1	S	1	0	0	5	-46577.6103
2016	0	1	X	Y	0	0	0	0	1	S	NULL	1	0	10	1036209.0000
2014	0	1	Y	NULL	0	1	0	0	0	O	1	1	0	2	0.0000
2017	0	0	X	W	0	1	0	0	1	S	NULL	NULL	NULL	2	0.0000
2015	0	1			0	1	0	0	1	S	0	1	1	217	85955160.0664
2020	0	1	NULL	N	0	1	0	0	1	S	1	1	0	2	4192602.2700
2002	0	0	X	N	0	0	0	0	1	:	0	0	0	6	310611.0000
2014	0	0	NULL	N	0	0	0	0	1	O	1	1	0	32	-714995.9900
2013	0	1	X	N	0	1	0	1	1	S	0	1	1	729	112624614.7427
2005	0	1	X	N	0	1	0	0	1	S	0	1	1	265	82441407.0000
2021	0	1	X	N	1	0	0	0	1	S	0	0	1	31	3857582.6108
2022	1	1		W	0	1	0	1	1	O	0	1	0	4	2639443.4063
2005	0	0	Y	W	0	0	0	1	0	S	1	0	0	1	779723.0000
2015	0	1	NULL	N	0	1	0	0	1	S	0	1	0	205	180113544.1100
2015	0	1	N	N	0	0	0	1	1	O	1	0	0	1	0.0000
2019	0	0	N	N	0	0	0	1	1	O	NULL	NULL	NULL	3	0.0000
2013	0	1	Y	N	0	1	0	1	0	S	NULL	NULL	NULL	5	1050012.8000
2023	1	1	X	W	0	0	0	1	1	S	0	1	1	5	10638991.2813
2018	0	0	X	W	0	1	0	1	1	S	0	1	0	5	1125763.1016
2019	1	1		N	0	0	0	1	1	S	1	1	1	377	442833479.3906
2016	1	1	N	N	0	1	0	0	1	O	0	1	0	47	41275280.2300
2018	0	1		N	0	0	0	0	0	O	0	1	1	3	1360437.7500
2023	0	1		N	0	1	0	1	1	S	1	0	1	4	1107065.6050
2016	1	1	X	N	1	0	0	1	1	S	1	1	0	71	27978688.3900
2007	0	0	X	Y	0	0	0	0	1	S	0	0	0	437	77840158.4319
2001	0	0		Y	0	0	0	0	1	O	0	0	0	6	77881.5304
2012	0	0	Y	N	0	0	0	1	1	S	1	0	0	9	0.0000
2015	0	0			1	1	0	0	1	S	0	1	1	2	151500.0000
2016	1	1	Y	N	0	1	0	1	0	S	1	1	0	42	27917824.4950
2006	0	1	X	Y	1	0	0	0	1	S	1	1	0	1	1171463.0000
2015	1	1		N	0	1	1	1	1	O	0	1	0	4	31350208.1800
2011	0	0		N	0	1	0	0	1	S	NULL	1	0	417	21539701.5717
2012	0	1	Y		0	1	0	0	1	S	0	1	0	1	0.0000
2013	1	1	X	NULL	0	1	0	0	1	O	0	0	0	2	0.0000
2016	0	1		Y	0	1	0	0	1	S	1	1	1	12	4039562.2383
2023	1	1	NULL	N	0	0	0	1	1	S	NULL	1	0	17	10204450.4688
2006	0	0	X	N	0	0	0	1	1	S	0	1	0	1789	122260964.0873
2024	1	1	X	N	1	1	0	1	1	S	0	1	1	6	1543951.8525
2011	1	1	X	N	0	1	0	0	1	O	NULL	1	0	263	205642652.8490
2022	0	1	X	N	0	0	0	0	1	S	0	0	1	765	303317083.8850
2019	0	0	X		0	1	0	0	1	O	0	1	1	9	0.0000
2009	0	0			0	1	0	0	1	O	0	0	1	1	10028.0000
2012	0	0	Y	N	1	0	0	1	0	O	1	1	0	5	-110896.9188
2010	0	1			0	0	0	0	0	O	0	0	0	9	10773016.8047
2014	0	0		Y	0	0	0	0	1	S	1	0	1	887	52327158.0300
2013	0	0	N	NULL	0	0	0	0	1	S	1	0	1	1	0.0000
2019	1	1		N	0	0	0	0	0	S	1	1	1	174	47478906.2816
2017	0	0	NULL	W	0	1	0	1	1	S	NULL	1	0	3	655681.9600
2004	1	1	X	N	0	0	0	0	1	S	0	1	0	948	866972507.8000
2018	1	1	X		0	1	0	0	1	O	1	0	0	1	0.0000
2008	0	0	Y	N	0	0	0	0	1	S	1	1	0	1026	139842646.7862
