fiscal_year	IsAbove2018constantCommercialItem7500k	IsAbove2018constantCostAccounting2000kThreshold	CostAccountingStandardsClause	costorpricingdata	IsSealedBid	IsCommercialitemacquisitionprocedures	isforeigngovernment	FixedPriceEffective	AlwaysCAUisCASexemptOrWaived	contractingofficerbusinesssizedetermination	IsEntityTraditional	IsEntityAbove2018constantCommercialItem7500k	AlwaysIsSmall	AnyCASclause	n_cau	obligatedamount
2017	0	0	NULL	N	1	0	0	0	1	S	1	1	1	1	59	10699333.3400
2004	0	1	X	N	0	0	0	0	1	S	1	1	1	1	332	123746412.0000
2010	0	0	X		0	0	0	0	1	O	NULL	NULL	NULL	NULL	4	-1229.1700
2009	0	1	X	N	0	0	1	1	1	O	1	1	0	1	12	1730597.7500
2011	0	0	N	N	1	0	1	1	1	O	1	1	0	1	1	-10024.0000
2017	1	1	X	N	0	1	0	0	1	S	0	1	1	0	681	253167636.2353
2023	0	0	X	N	0	0	0	0	1	S	1	0	1	1	2219	102535355.6917
2020	1	1	X	N	1	0	0	0	1	O	0	1	0	0	40	49318038.8100
2005	0	0		N	0	0	0	0	1	S	NULL	1	0	0	2	5002.0000
2009	0	0	Y		0	0	0	0	1	S	1	1	1	1	6	632830.5100
2014	0	0	N	N	0	1	1	0	1	O	1	1	0	1	1	0.0000
2023	0	1	Y	NULL	0	1	0	0	0	S	1	0	1	1	1	0.0000
2019	0	1	X		0	0	0	0	1	S	0	0	1	0	70	-15923.3496
2017	0	0	X	N	1	0	0	1	1	O	1	1	0	1	57	4577267.0414
2001	0	1		N	0	0	0	0	0	S	1	1	0	1	2	1614218.8750
2017	0	0	X	N	0	0	0	1	1	O	NULL	1	0	0	38	3399362.9745
2024	1	1	X	N	1	1	0	0	1	S	1	1	1	1	16	15570721.0000
2013	0	1	X	Y	0	0	0	0	1	O	0	1	0	0	55	7197228.7800
2015	1	1	X	W	0	0	0	0	0	O	NULL	1	0	0	2	-3000000.0000
2010	0	0	X	W	0	1	0	0	1	S	1	1	1	1	2	0.0000
2016	0	0		Y	0	0	0	0	1	S	NULL	1	1	0	1	2500.0000
2018	1	1	X	Y	0	0	0	0	0	O	1	1	0	1	228	2671439.6734
2012	0	1	N	NULL	0	1	0	0	1	S	0	1	1	0	1	0.0000
2023	0	0		N	0	0	0	1	1	S	1	0	0	1	207	4147313.6095
2018	0	1	N	N	0	0	0	1	1	O	1	1	0	1	24	188845.0500
2023	0	1	N	N	0	0	0	0	1	S	1	0	0	1	2	0.0000
2016	1	1	X	Y	0	0	0	0	1	S	1	1	0	1	692	540524102.6333
2017	1	1	X	Y	0	1	0	0	1	S	1	1	1	1	2	1939809.7200
2021	0	1	Y	W	0	0	0	0	0	O	1	0	0	1	4	720000.0000
2015	0	1	Y	N	0	0	0	1	1	S	1	1	0	1	1	2649.0500
2013	1	1	Y	W	0	0	0	0	0	S	1	1	0	1	12	3754772.7200
2015	0	1	NULL	N	0	1	0	1	1	S	NULL	1	1	0	34	17450084.2200
2014	1	1	N	Y	0	0	0	0	1	S	1	1	0	1	4	0.0000
2016	1	1	X	W	0	0	0	1	1	S	1	1	1	1	2	0.0000
2007	1	1	X	N	0	0	1	0	1	O	1	1	0	1	32	14553822.5100
2011	0	1	X	NULL	0	0	0	0	1	S	0	0	1	0	57	0.0000
2008	0	0	N	N	1	0	0	0	1	S	0	1	1	0	3	190531.1015
2018	0	0	N	N	0	1	0	0	1	S	1	0	0	1	10	0.0000
2017	0	1			0	0	0	0	0	O	1	1	0	1	455	299543213.8761
2009	1	1	N	N	0	0	0	1	1	S	0	1	0	0	8	3906.2500
2025	0	1	X	Y	0	1	0	0	1	S	0	1	1	0	60	11196363.6400
2017	0	1	NULL	N	0	0	0	1	1	S	0	0	0	0	1	0.0000
2004	0	0	X	W	0	0	0	1	1	S	1	0	1	1	2	30922.0000
2009	1	1	Y	Y	0	0	0	0	0	S	1	1	1	1	40	20438897.8500
2007	0	0	X		0	1	0	0	1	:	0	0	0	0	54	-80623.4800
2010	0	1		N	0	0	0	1	1	S	0	1	0	0	18	49412529.5000
2015	0	1	N	N	0	0	0	0	1	S	0	1	1	0	8	-2734.8300
2016	0	1		N	0	0	0	0	1	S	0	1	1	0	976	434403391.3080
1999	1	1	X	N	0	0	0	1	1	S	1	1	0	1	3	27367117.0000
2024	0	0	X	Y	0	0	0	0	1	S	0	1	1	0	1078	241271347.7500
2012	1	1	N	N	0	0	0	1	1	O	1	1	0	1	173	127715272.8518
2001	0	1	X	N	0	0	0	0	1	O	0	1	0	0	480	592312374.0000
2004	1	1	X	N	0	0	0	0	1	O	0	1	0	0	2870	3334233047.1400
2021	1	1			0	1	0	0	1	S	1	1	1	1	114	76645193.2887
2023	0	1	N	Y	0	0	0	0	1	S	1	1	1	1	3	-13652.4400
2012	0	1			0	0	0	0	1	S	1	0	1	1	4	523643.4312
2012	0	1	Y	N	0	1	0	1	1	S	1	1	0	1	3	0.0000
2008	0	0	Y	Y	0	0	0	0	1	S	1	0	1	1	84	11905413.8960
2004	0	0	N	N	0	1	0	1	1	S	0	0	1	0	1	0.0000
2011	1	1	X	N	1	0	0	1	1	S	0	1	1	0	580	221777190.2212
2013	0	1	NULL	W	0	0	0	1	1	O	1	1	0	1	1	-308498.5200
2002	0	0	X	N	0	1	1	1	1	O	1	1	0	1	2	185074.0000
2015	0	0		W	0	0	0	1	1	S	1	0	1	1	3	455130.0000
2011	0	1		Y	0	0	0	0	0	S	1	1	0	1	8	12634528.4400
2001	0	0	X	N	0	1	0	1	1	S	1	1	0	1	247	29667852.0000
2016	1	1	N	N	0	0	1	0	1	O	1	1	0	1	6	0.0000
2019	0	0	X	N	1	1	0	1	1	S	0	0	0	0	3	188497.8000
2025	1	1	N	N	0	0	0	0	1	S	1	1	1	1	150	49067075.7700
2016	0	0		N	0	1	1	1	1	O	1	1	0	1	20	2159232.6132
2014	0	0	Y	N	1	0	0	1	0	S	1	1	0	1	5	1705537.3000
2015	0	0	NULL	NULL	0	1	0	0	1	O	1	1	0	1	12057	403077136.5600
2001	0	0	Y	Y	0	0	0	0	0	S	1	0	1	1	105	35565640.0000
2021	0	0	X	NULL	0	1	0	0	1	S	0	0	0	0	2	48874.0800
2004	0	1	X	N	0	1	0	0	1	O	1	0	0	1	2	890883.7500
2025	1	1	X	W	0	0	1	0	1	O	1	1	0	1	7	7559637.0900
2013	0	1	X	NULL	0	1	0	0	1	O	0	0	0	0	198	0.0000
2009	0	0	X	W	0	0	1	0	1	O	0	0	0	0	1	76606.0000
2023	0	0	X	W	0	1	0	1	1	O	NULL	1	0	0	58	6902282.6581
1987	1	1	X	NULL	0	0	0	0	1	S	0	1	0	0	1	8348000.0000
2011	0	0	X	W	0	0	0	1	1	S	0	0	1	0	36	2753638.3569
2010	0	0		W	0	0	0	1	1	S	0	0	0	0	3	187100.0000
2013	0	1	X	NULL	0	0	0	0	1	O	0	1	0	0	10	0.0000
2021	0	0			0	1	0	0	1	S	NULL	1	0	0	429	34099379.1446
2024	0	1	X	N	0	1	0	1	1	O	1	1	0	1	437	237928447.4600
1998	0	1	X	N	0	0	0	0	1	S	0	0	0	0	35	35762510.0000
2001	0	0		N	0	0	0	0	1	O	0	0	0	0	14	267978.9688
2011	0	0	X		0	0	0	0	1	S	0	1	1	0	508	11734870.4289
2002	0	0	Y	N	0	0	0	0	1	S	1	1	0	1	96	16052928.0000
2016	0	0		N	1	0	0	1	1	S	1	1	0	1	624	60312789.9246
2010	0	0		Y	0	0	0	0	1	S	NULL	1	0	0	4	795531.0000
2021	0	1	X		0	1	0	0	1	O	1	0	0	1	2	0.0000
2010	0	0	Y		0	0	0	0	0	S	1	1	1	1	43	2887232.2768
2016	1	1			0	1	0	0	1	S	1	1	1	1	32	19974157.0414
2018	0	1		N	1	1	0	0	1	O	0	1	0	0	7	9419708.3181
2023	0	0	X	W	0	1	0	1	1	S	0	1	0	0	282	25459844.2332
2011	0	1	X	NULL	0	1	0	0	1	O	0	1	0	0	60	0.0000
2008	0	1	Y	N	0	1	0	0	1	S	1	0	1	1	6	0.0000
2019	0	0	Y	N	1	1	0	1	0	S	1	1	1	1	7	27180.0000
2021	0	0			0	1	0	0	1	S	1	0	0	1	750	36940858.8215
2018	0	0		N	1	0	0	1	1	S	0	1	1	0	17	142797.7500
2016	1	1	N	N	0	0	0	0	1	O	0	1	0	0	91	112445.0000
2023	0	1	N	N	0	0	1	0	1	O	1	1	0	1	1	0.0000
2010	1	1	NULL	NULL	0	0	0	0	0	O	0	1	0	0	2	0.0000
2018	0	0		W	0	0	0	0	1	O	0	0	0	0	211	8633318.5713
2015	1	1	NULL	Y	0	1	0	0	1	S	1	1	0	1	1	5623229.7900
2017	1	1	NULL	N	1	0	0	0	1	O	0	1	0	0	2	9779330.0000
2015	0	1	N	N	0	1	0	0	1	S	1	0	0	1	19	0.0000
2016	1	1	NULL	N	0	1	0	1	1	O	NULL	1	0	0	11	35805254.0100
2015	1	1			0	0	0	0	1	S	NULL	1	0	0	21	32949673.5953
2022	0	0	X	N	0	0	0	0	1	O	NULL	1	0	0	338	37964932.0000
2012	0	0	Y	N	1	0	0	0	0	S	1	0	0	1	1	0.0000
2012	1	1	N	W	0	0	0	0	1	S	1	1	1	1	4	6016224.0000
2019	0	1		N	1	0	0	0	1	S	0	1	1	0	43	40929311.7225
2021	1	1	X	N	0	0	0	1	1	S	0	1	1	0	3009	1289644041.6073
2012	0	0	X	N	0	0	1	1	1	O	0	0	0	0	3	15610.2695
2005	0	1	X	N	0	0	0	0	1	O	0	1	0	0	712	523085000.5000
2016	0	1	X		0	1	0	0	1	S	0	1	1	0	1	-17796.4707
2023	0	0	N	N	0	1	0	0	1	S	1	0	1	1	12	1178654.2790
2025	0	0	Y	N	0	0	0	0	0	O	1	0	0	1	285	36701662.2200
2011	1	1	X	N	0	0	0	0	1	O	NULL	1	0	0	310	192443642.4196
2017	0	0			0	0	0	0	1	O	NULL	1	0	0	103	2643536.0176
2020	0	1		W	0	1	0	1	1	S	1	1	0	1	10	2164245.6172
2014	0	0	X	N	0	0	0	1	1	S	0	0	1	0	3815	199252730.6645
1999	1	1	X	NULL	0	1	0	0	1	S	1	1	0	1	15	19736736.0000
2016	1	1	NULL	N	0	0	0	1	1	S	1	1	0	1	140	180081402.4100
2024	1	1	X	NULL	0	0	0	0	1	O	NULL	1	0	0	77	177197473.1300
2006	0	1		N	0	0	0	0	0	O	1	1	0	1	14	10781694.6875
2021	1	1	N	N	0	1	0	0	1	S	1	1	1	1	1	19352110.7200
2020	1	1	NULL	N	0	0	0	0	0	S	1	1	1	1	2	-6841.6800
2011	0	0	N	W	0	0	0	1	1	S	0	1	1	0	4	102720.0000
2016	1	1		N	0	1	0	1	1	S	NULL	1	0	0	11	38133854.2547
1995	0	0	NULL	N	0	0	0	0	1	O	0	0	0	0	2	9193.0000
2014	1	1	X	N	1	1	0	1	1	S	1	1	0	1	2	0.0000
2018	1	1	NULL	N	0	0	0	0	0	O	1	1	0	1	11	10536667.6200
2009	1	1	X	N	0	1	1	0	1	O	0	1	0	0	6	14370400.0000
2014	0	0	X	W	0	0	1	0	1	O	1	1	0	1	6	2267922.9700
2007	0	1	X		0	1	0	0	1	S	1	0	0	1	14	8697895.0000
2020	0	1	Y	W	1	0	0	1	0	O	1	1	0	1	3	0.0000
2008	0	0	N		0	1	1	0	1	O	0	0	0	0	12	242941.9900
2000	0	1	X	W	0	0	0	0	1	O	1	1	0	1	42	55532597.0000
2021	1	1	N	N	0	0	0	1	1	S	1	1	1	1	58	18943389.0800
2017	0	1	N	Y	0	0	0	0	1	S	1	0	1	1	4	0.0000
2019	0	1			0	1	0	0	1	S	1	0	0	1	9	4410377.6400
2011	0	1	X	NULL	0	0	0	0	1	S	1	1	1	1	7	0.0000
2016	0	1	NULL	NULL	0	1	0	0	1	S	1	1	1	1	98	36528272.9500
2025	0	0	N	Y	0	0	0	0	1	S	1	1	0	1	2	110619.7600
2010	0	1	Y	N	0	0	0	1	1	O	1	1	0	1	300	34130651.0551
2022	0	0	N	N	0	0	0	1	1	S	1	0	1	1	6	0.0000
2009	0	0	N	N	0	1	0	0	1	S	1	0	0	1	4	136318.3711
2020	1	1		Y	1	0	0	0	1	S	0	1	0	0	2	-838903.0625
2011	0	1	Y	Y	1	0	0	0	0	S	1	0	1	1	2	187553.0040
2018	0	1		N	0	1	0	0	1	O	0	0	0	0	52	35177081.7750
2011	0	0	N	N	0	0	1	1	1	O	0	0	0	0	1	89892.0000
2020	0	1	X		0	1	0	0	1	S	NULL	1	0	0	5	0.0000
2004	0	0	X	N	0	1	0	0	1	S	0	1	1	0	1429	157235859.5000
2018	0	0	Y	N	0	1	0	1	0	S	1	0	1	1	44	1476576.1500
2021	0	1		Y	0	0	0	0	1	S	1	1	0	1	477	182919429.1125
2003	0	0	X	W	0	0	0	1	1	S	1	1	0	1	2	61206.0000
2009	1	1	Y	N	0	0	1	1	0	O	1	1	0	1	1	0.0000
2020	0	0	N	W	0	1	0	0	1	O	0	0	0	0	1	0.0000
2012	0	0	X	W	0	1	0	0	1	S	1	0	1	1	14	444695.9286
2021	0	1	Y	N	0	0	0	1	0	S	1	0	1	1	50	7290327.3900
2007	0	0	N	Y	0	0	0	0	1	S	0	1	0	0	1	0.0000
2007	0	0	X		0	0	0	0	1	S	0	1	1	0	4413	151993732.5856
2013	0	1	NULL	Y	0	1	0	0	1	O	1	1	0	1	1	4864456.0000
2007	0	0	X	W	0	0	0	1	1	S	0	0	0	0	107	2471807.7746
2018	1	1	N	N	0	0	0	0	0	O	1	1	0	1	22	439636.2189
2014	0	0	X	N	0	1	0	0	1	S	0	0	1	0	2801	138818912.8103
2011	0	1	X	N	0	0	0	1	1	O	NULL	1	0	0	124	14610017.5614
2013	0	1	X	N	0	0	0	0	1	S	0	0	0	0	131	32646096.1500
2009	0	1	N	W	0	1	0	0	1	S	0	0	1	0	1	0.0000
2021	1	1	X		0	0	0	0	1	S	1	1	0	1	12	-3935664.6641
2007	0	1	X	N	0	0	0	0	1	S	1	0	1	1	609	194535628.5149
2020	0	0	X		0	1	0	0	1	S	0	0	1	0	1472	-276504.9503
2015	0	1	Y	Y	0	1	0	0	0	S	1	0	0	1	1	894422.0000
2021	0	0	X	W	0	0	0	1	1	S	1	1	1	1	8	724748.6100
2015	0	0	NULL	N	0	1	0	0	1	O	0	1	0	0	101416	1037421068.3500
2024	0	0	NULL	Y	0	0	0	0	1	S	1	0	1	1	72	6586.2100
2009	0	0	N		0	1	0	0	1	S	1	0	1	1	36	2105591.3772
2002	1	1	X	N	0	0	0	0	0	O	1	1	0	1	4383	14585707285.1234
2006	0	1	X		0	0	1	0	1	O	1	1	0	1	11	13551813.0000
2012	0	0	X	W	0	0	0	0	1	S	0	0	0	0	11	455182.4532
2015	1	1	NULL	N	0	0	0	1	1	O	1	1	0	1	2670	3783728877.7900
2017	0	1	X	N	1	1	0	0	1	S	0	0	1	0	3	-184631.2700
2025	0	0	X	N	0	1	0	1	1	S	0	0	1	0	2719	103163642.4600
2023	1	1	X	W	0	0	0	1	1	S	1	1	1	1	6	177137.0400
2000	0	0	Y	N	0	0	0	0	1	O	1	1	0	1	436	161485854.0000
2006	1	1	Y		0	0	0	0	1	S	1	1	1	1	105	100886814.0000
2009	0	0	Y	N	1	0	0	0	0	S	1	0	1	1	6	551798.1000
2007	0	0	X		0	0	1	0	1	O	0	0	0	0	2	67000.0000
2017	1	1	Y		0	0	0	0	0	O	1	1	0	1	2	-39980.0120
2020	0	0	N	W	1	0	0	1	1	S	1	0	1	1	1	0.0000
2013	0	1	N	N	0	1	0	1	1	O	0	1	0	0	8	0.0000
2004	0	0	N		0	0	0	0	1	O	0	0	0	0	1	6230.0000
2012	0	0		Y	0	0	0	0	1	O	NULL	1	0	0	555	228645308.2023
2012	0	1	NULL	NULL	0	0	0	0	0	O	1	1	0	1	30	5487285.0000
2008	0	1	Y	N	1	0	0	1	1	O	1	0	0	1	3	93135.0000
2024	0	1	NULL	N	0	1	0	0	1	O	NULL	1	0	0	52	9330042.6100
2010	0	1	X	NULL	0	1	0	0	1	O	0	1	0	0	40	0.0000
2022	0	1	X	W	0	1	0	0	1	O	0	0	0	0	28	2825073.0400
2024	0	0	Y	NULL	0	0	0	0	1	O	1	0	0	1	1	-714559.1000
2015	0	0	Y	Y	0	0	0	0	1	O	1	1	0	1	57	-1413324.2000
2011	0	0	X	N	0	1	0	0	1	S	1	0	0	1	104	6855152.2601
2023	0	1	NULL	Y	0	1	0	0	1	S	0	1	0	0	1	0.0000
2013	1	1	Y	N	0	1	0	1	0	S	1	1	1	1	45	33354647.3300
2025	0	0	NULL	NULL	0	1	0	0	1	O	1	0	0	1	134	7715698.5700
2001	0	0	Y	Y	0	0	0	0	1	S	1	0	1	1	32	8750163.0000
2009	1	1	Y	N	1	0	0	1	0	S	1	1	0	1	4	7250028.0000
1997	0	0	X	W	0	0	0	1	1	S	0	0	1	0	50	6523131.0000
2021	1	1	X	W	0	0	0	1	1	S	0	1	0	0	7	0.0000
2011	0	0		N	1	1	0	1	1	S	0	0	0	0	27	548105.9758
2000	0	1	X	W	0	0	0	0	1	O	0	0	0	0	28	26910857.0000
2013	1	1	X		0	0	0	0	1	S	0	1	1	0	61	16029259.4111
2011	0	1	N	N	0	0	0	1	1	S	1	0	0	1	1	0.0000
2022	0	0	X	N	0	0	0	1	1	S	0	1	1	0	981	132204910.1909
2002	0	0	X	N	1	0	0	0	1	S	0	1	1	0	4	486755.0000
1999	0	0	X	NULL	0	0	0	0	1	S	0	1	1	0	158	22727015.0000
2013	0	1	X	N	0	0	0	0	1	S	1	1	0	1	1069	129226794.8353
2017	1	1	Y	N	0	0	0	1	1	S	1	1	1	1	5	125000.0000
2014	0	1		N	0	0	0	1	1	O	1	1	0	1	3021	1881537757.7619
2017	1	1	X	Y	0	0	0	0	1	O	1	1	0	1	2405	5986568289.3814
2007	0	0	X	N	0	1	0	1	1	O	1	0	0	1	131	8601999.6891
2003	0	0			0	1	0	0	1	:	1	1	0	1	3	700.0000
2023	1	1	Y	Y	1	0	0	0	0	S	1	1	1	1	2	11000.0000
2023	1	1	X	NULL	0	0	0	0	0	O	NULL	1	0	0	1	15348.9600
2015	0	0	NULL	N	0	0	0	1	1	O	1	1	0	1	21232	869218949.4100
1996	1	1	NULL	Y	0	0	0	0	0	O	0	1	0	0	1	0.0000
2021	0	0	N	N	0	1	0	0	1	S	0	1	0	0	33	550706.7200
2011	0	0	N	N	0	0	0	1	1	S	1	0	0	1	27	2770625.9102
2020	0	1	X	W	0	0	0	0	1	S	1	1	0	1	12	6633534.6000
2018	0	1	NULL	N	0	1	0	1	1	O	NULL	1	0	0	3	622918.6800
2014	1	1		Y	0	0	0	0	1	S	0	1	1	0	221	116102374.1400
2001	1	1	X	W	0	0	0	0	1	O	1	1	0	1	107	117984361.0000
2025	0	0	NULL	W	0	0	0	0	1	S	1	1	1	1	2	-17096.3700
2002	0	1	X	N	0	0	0	0	1	S	0	1	1	0	408	143692870.0000
2011	1	1	X	NULL	0	1	0	0	1	S	0	1	0	0	34	0.0000
2016	0	0			0	1	0	0	1	S	NULL	1	0	0	235	10104404.8863
2018	1	1	X	W	0	1	0	0	1	S	0	1	1	0	6	0.0000
2016	0	0	NULL	W	0	0	0	1	1	S	0	1	1	0	2	28376.9500
2014	1	1	Y	N	0	0	0	1	0	S	1	1	1	1	785	187702069.7500
2013	0	0	N	W	0	0	0	0	1	O	0	0	0	0	5	430480.0000
2008	1	1	Y	N	0	0	0	1	1	S	1	1	0	1	93	168247211.9000
2013	0	0	X	N	0	0	0	1	1	O	1	0	0	1	72	-14170977.1100
2014	1	1		Y	1	0	0	0	1	O	1	1	0	1	15	8491605.9500
2015	1	1		W	0	1	0	1	1	S	0	1	0	0	1	1479230.8000
2018	0	0	X	N	1	0	0	0	1	O	1	1	0	1	8	2436787.1500
2022	0	1		N	0	1	0	0	1	O	1	1	0	1	1725	1716999824.8217
2011	0	1		N	1	0	0	1	1	S	1	1	1	1	1	5178210.0000
2008	1	1	Y	N	1	0	0	0	1	S	1	1	0	1	29	3453820.0000
2007	0	1	Y	W	0	0	0	0	1	S	1	1	0	1	3	300175.0000
2011	0	1		Y	0	1	0	0	1	S	1	1	1	1	7	11465676.7500
2021	0	1		N	0	0	0	1	1	S	NULL	1	0	0	34	29307335.1708
2020	0	0	X	N	1	1	0	1	1	S	NULL	1	0	0	1	0.0000
2013	1	1	N	N	0	1	0	0	1	O	NULL	1	0	0	11	4900906.3500
2025	0	1	X	W	0	0	0	1	1	S	0	1	1	0	24	3993423.3100
2013	1	1	Y	Y	0	1	0	0	0	S	1	1	1	1	12	5377374.7100
2021	0	0	X	W	0	1	0	0	1	O	1	1	0	1	344	4015508.1000
2020	0	0	N		0	0	0	0	1	S	0	1	0	0	1	0.0000
2011	0	1		W	0	0	0	1	1	S	0	1	0	0	4	31542.0000
2018	1	1		N	0	0	0	1	1	O	1	1	0	1	3335	5304103262.5267
2010	1	1	X		0	1	0	0	1	S	1	1	1	1	114	41168613.0444
2011	0	0	N	NULL	0	0	0	0	1	S	1	1	1	1	1	0.0000
2023	0	0	Y	N	0	0	0	0	0	S	1	0	1	1	642	59290306.3575
2022	0	0	Y	N	0	1	0	1	1	S	1	1	0	1	1	-8641.3203
2023	0	0	X	N	1	1	0	1	1	O	0	0	0	0	16	369696.4000
2011	1	1	X		0	0	0	0	0	S	1	1	0	1	2	0.0000
2017	0	1	NULL	N	0	0	1	0	1	O	0	1	0	0	2	1050000.0000
2012	1	1	X	Y	1	1	0	0	1	S	0	1	0	0	1	0.0000
2022	1	1	X	N	0	0	0	0	1	S	NULL	1	0	0	53	48565299.1600
2018	0	0	Y	N	1	0	0	0	0	S	1	0	1	1	1	128290.0000
2022	0	1		W	0	0	0	0	1	S	1	1	0	1	7	14530209.6250
2013	0	0	NULL	N	0	0	0	1	1	S	1	0	0	1	2	35566.5000
2016	0	0	NULL	W	0	1	0	0	1	S	0	0	1	0	491	358246.3100
2012	1	1		N	0	0	0	1	1	S	0	1	1	0	536	933459992.3410
2023	0	1	X		0	0	0	0	1	S	0	0	0	0	19	0.0000
2013	0	0	N	N	0	0	0	0	1	S	NULL	NULL	NULL	NULL	3	-16600.6600
2008	0	1	X		0	1	0	0	1	O	0	0	0	0	269	122189233.1738
2014	0	0	X	Y	0	1	0	0	1	S	0	1	1	0	16	1248140.9900
2019	0	1	NULL	N	0	0	0	1	1	S	0	1	1	0	4	671670.8700
2002	1	1	X	N	0	1	0	0	1	S	0	1	1	0	153	150418127.0000
2010	0	1	X	N	0	0	0	1	1	S	0	0	1	0	1158	350166053.3033
2000	0	0	X	N	0	0	0	1	1	O	0	0	0	0	20619	3160276709.5939
2019	0	0	X	W	0	1	0	0	1	O	0	0	0	0	21	147045.0000
2022	0	1		Y	0	0	0	0	1	S	0	0	1	0	41	24197926.6554
2014	0	1			0	1	0	0	1	S	0	1	0	0	280	203975731.6300
1998	0	1	X	N	0	0	0	0	1	O	1	1	0	1	231	277364487.0000
2007	0	0		N	0	0	0	0	1	S	0	0	1	0	2	3742.0500
2024	1	1	X	N	0	0	0	0	1	S	0	1	0	0	935	1669353559.7900
2016	0	0	X	N	0	0	0	1	1	O	0	1	0	0	897	22704375.5292
1997	0	0	X	N	0	0	0	0	1	S	1	1	0	1	174	27028646.0000
2012	1	1		N	0	0	0	1	1	S	NULL	1	0	0	6	7701885.5752
2021	1	1	X	N	0	0	NULL	0	1	O	1	1	0	1	2	0.0000
2023	1	1	N	N	0	1	0	0	1	O	0	1	0	0	37	31125834.3900
2024	0	0	X	N	1	1	0	1	1	S	0	1	1	0	15	1027221.2600
2014	0	0	Y	N	0	0	0	0	1	S	1	0	0	1	3	-36990.0300
2015	0	0	NULL	Y	0	0	0	0	1	O	1	0	0	1	171	9482486.9800
2022	0	1	N	W	0	1	0	0	1	S	0	0	1	0	2	-2905.6600
2020	0	0		N	0	0	0	0	1	S	0	1	1	0	16227	1159167075.6369
2002	0	1	X	W	0	0	0	0	1	S	0	0	0	0	6	357091.0000
2023	0	0	NULL	N	0	0	1	0	1	O	1	1	0	1	25	-2109913.3103
1995	0	1	X	NULL	0	0	0	0	1	S	0	0	1	0	12	19469000.0000
2021	0	1		N	1	1	0	0	1	S	0	1	1	0	4	3827616.6563
2008	0	1	N	N	0	1	0	1	1	S	0	1	0	0	3	5302135.6250
2020	0	1	X	W	0	1	0	1	1	O	0	0	0	0	4	0.0000
2003	1	1	X	Y	0	0	0	0	1	S	1	1	0	1	604	638605926.6700
2017	0	1	NULL	N	0	1	0	0	1	S	1	0	1	1	3	1572292.3700
2009	0	1	N		0	1	0	0	1	S	0	1	0	0	4	6267434.0000
2009	0	1	N	N	0	1	0	0	1	S	0	1	1	0	16	2319973.8839
2009	0	0		N	0	0	0	1	1	O	0	1	0	0	14	321406.5920
2018	0	1	N	N	0	0	0	0	1	O	NULL	1	0	0	4	0.0000
2018	1	1	X	Y	0	1	0	0	1	S	0	1	0	0	4	0.0000
2016	0	1		W	0	0	0	1	1	O	0	0	0	0	2	22130.0000
2020	0	0	NULL	Y	0	1	0	0	1	O	1	1	0	1	20	-291.0000
2023	0	1	N	N	0	0	0	0	1	S	0	1	1	0	46	71521113.2850
2020	0	0	X	W	0	0	0	0	1	S	1	0	0	1	14	2339417.2100
2023	0	1	X	W	0	0	1	0	1	O	1	1	0	1	1	0.0000
2015	0	0	X	N	1	0	0	1	1	S	1	0	0	1	5	1036340.2000
2013	0	1	N	N	0	0	0	1	1	S	0	0	0	0	18	0.0000
2000	0	0	X	N	0	0	0	1	1	S	1	1	0	1	1220	230464277.0000
2018	1	1	N	N	0	1	0	1	1	S	0	1	0	0	15	1676083.9600
2007	0	0	X		1	1	0	0	1	S	0	0	1	0	35	1906969.7100
2017	0	1		N	0	0	0	0	0	S	1	1	0	1	117	37122968.2147
2012	0	0		Y	1	0	0	0	1	S	0	1	0	0	10	38701.0840
2017	0	0	NULL	N	1	1	0	0	1	S	0	0	0	0	4	-383.5200
2009	0	1	Y	N	1	0	0	0	1	O	1	1	0	1	15	14531615.5781
2009	0	1	X	Y	0	0	0	0	1	S	0	1	0	0	111	46938761.1819
2007	0	0	X	Y	1	1	0	0	1	S	0	0	1	0	1	27786.0000
2012	1	1		W	0	0	0	0	1	S	1	1	1	1	12	1021908.0000
2020	0	0	X	Y	0	1	0	0	1	O	1	1	0	1	25	5439595.0600
2021	0	0	X	N	1	0	0	0	1	S	0	0	1	0	44	9382853.4600
2017	0	0	NULL	N	0	1	0	1	1	S	1	0	1	1	78	727132.0700
2017	0	0	X	W	0	0	0	0	1	O	1	1	0	1	66	3626577.6093
2005	0	1	X	N	0	0	1	0	1	O	1	1	0	1	9	3584061.0000
2005	0	1			0	1	0	0	1	S	0	0	1	0	3	513291.1250
2019	0	1	X	N	0	1	0	0	1	O	1	1	0	1	739	203798926.7906
2023	0	0	Y	Y	0	1	0	0	0	S	1	1	0	1	15	3041003.6038
2013	0	1	N	N	1	0	0	1	1	S	0	0	1	0	10	323345.0000
2004	0	0	Y	N	0	0	0	0	0	O	1	0	0	1	752	115187515.0000
2016	1	1	X	W	0	1	0	0	1	S	0	1	0	0	17	9222839.0000
2019	0	1	X	N	0	0	0	0	1	S	0	0	0	0	110	21990790.6900
2014	0	0	NULL	N	0	0	0	0	1	O	0	0	0	0	1	35858.6200
2020	1	1	X	W	1	1	0	1	1	O	1	1	0	1	1	0.0000
2022	0	1		N	1	0	0	0	1	S	0	0	1	0	11	4219890.2606
2013	0	1		N	0	1	0	0	1	S	0	1	1	0	300	173264504.9943
2023	0	0		N	0	0	0	0	1	S	1	1	0	1	4573	134389696.1074
2008	0	0	N	W	0	0	0	0	1	S	0	1	1	0	1	57000.0000
