fiscal_year	IsAbove2018constantCommercialItem7500k	IsAbove2018constantCostAccounting2000kThreshold	CostAccountingStandardsClause	costorpricingdata	IsSealedBid	IsCommercialitemacquisitionprocedures	isforeigngovernment	FixedPriceEffective	AlwaysCAUisCASexemptOrWaived	contractingofficerbusinesssizedetermination	IsEntityTraditional	IsEntityAbove2018constantCommercialItem7500k	AlwaysIsSmall	AnyCASclause	n_cau	obligatedamount
2013	0	0	NULL	NULL	0	1	0	0	1	O	0	0	0	0	236	3984278.2700
2017	0	1	N	N	0	0	0	1	1	S	0	1	1	0	8	-146675.6406
2011	0	0	Y	N	0	0	0	0	1	S	1	1	1	1	123	1453234.6686
2017	0	0	X	N	1	0	0	0	1	S	1	0	1	1	9	2651920.7200
2008	0	1	X	N	0	0	0	1	1	O	1	0	0	1	122	40966642.4756
2022	0	0	X	Y	0	0	0	0	1	O	1	0	0	1	10	418059.0000
2013	1	1	X		0	0	0	0	0	O	NULL	1	0	0	3	256035.0000
2017	0	1	Y	N	0	0	0	1	0	S	1	0	0	1	30	47857.9404
2015	0	1	X	Y	0	0	0	0	1	S	1	1	1	1	385	119884104.6100
2018	1	1			0	0	0	0	1	S	NULL	1	1	0	7	-185296.9844
2019	0	0	N	N	0	0	0	0	1	S	0	0	0	0	252	2610405.0200
2017	1	1	X	NULL	0	1	0	0	1	S	0	1	1	0	94	-73319.7600
2005	1	1	Y	N	1	0	0	1	1	O	1	1	0	1	3	0.0000
2006	0	1	X	N	1	0	0	0	1	S	1	0	1	1	2	8641986.0000
2018	0	1			0	0	0	0	1	S	0	1	1	0	52	13844791.4331
2010	1	1	N	N	0	0	0	1	1	S	1	1	1	1	41	26187224.0116
2018	0	0	Y	N	0	1	0	1	0	S	1	1	1	1	19	1735012.9616
2018	1	1	X	N	0	0	0	0	1	S	1	1	1	1	926	431764938.9272
2015	0	0	NULL	Y	0	1	0	0	1	S	0	0	1	0	76	3136878.9500
2023	1	1	X	N	1	1	0	1	1	O	NULL	1	0	0	3	0.0000
2014	0	1	N	W	0	0	0	0	1	O	1	1	0	1	2	-5051.0000
2018	0	1	N	W	0	0	0	0	1	S	0	0	1	0	2	0.0000
2002	0	0	Y	W	0	0	0	0	1	O	1	1	0	1	44	9446158.0000
2022	1	1	N	N	0	1	0	0	1	S	0	1	1	0	44	4794459.0700
2003	0	1	X	N	0	1	0	0	1		0	0	0	0	2	0.0000
2009	0	1	X	W	0	1	0	0	1	S	0	1	0	0	5	6941289.2500
2023	0	0	NULL	Y	0	1	0	0	1	O	1	1	0	1	485	172676.2972
2015	0	0		N	0	0	0	0	1	O	NULL	1	0	0	640	34080648.4627
2017	0	1	NULL	N	0	1	0	0	1	S	NULL	1	0	0	3	1646682.7300
2004	0	0	X	N	0	1	0	0	1	:	1	0	0	1	1	600.0000
2013	1	1		W	0	0	0	0	0	O	1	1	0	1	146	381494382.7463
2004	1	1		N	0	0	0	0	0	O	1	1	0	1	8	-19639885.0000
2018	0	0	X	Y	0	0	0	0	1	O	1	0	0	1	25	5086569.7500
2014	0	0	N	NULL	0	1	0	0	1	O	1	1	0	1	16	0.0000
2014	1	1	Y	N	0	1	0	1	0	S	1	1	1	1	62	8269856.7300
2006	0	1	N	N	0	1	0	1	1	S	0	1	0	0	1	0.0000
2020	0	0	X	Y	0	0	0	0	1	S	1	0	0	1	26	1408214.9175
2011	0	0	N	N	1	0	0	1	1	S	0	1	1	0	3	269179.9532
2011	0	0	Y	N	0	0	0	1	0	S	1	1	0	1	843	43859841.7602
2018	0	0	X	Y	0	1	0	0	1	S	1	1	1	1	11	978696.0709
2007	0	1	Y	N	1	0	0	0	1	S	1	0	1	1	8	5102070.0000
2001	0	1	Y	N	0	0	0	0	0	S	1	0	1	1	2	550000.0000
2013	0	1	N	N	0	1	0	0	1	S	0	1	0	0	40	4201620.5300
2015	0	0	X	N	0	1	0	0	1	O	0	0	0	0	1734	60438072.4624
2015	1	1	NULL	N	0	0	0	1	1	S	NULL	1	1	0	1	-220220.8200
2016	0	1		W	0	0	0	1	1	O	0	0	0	0	2	22130.0000
2017	0	1	N	NULL	0	1	0	0	1	S	0	0	1	0	5	0.0000
2000	0	0	X	N	1	0	0	0	1	S	0	0	1	0	1	86431.0000
2020	0	1	X	N	0	0	0	1	1	O	1	0	0	1	1	2559940.0000
2021	0	0	N	N	0	0	0	0	1	O	0	0	0	0	66	243245.0000
2019	1	1		N	0	0	0	1	1	O	1	1	0	1	3314	5204166060.1661
2013	1	1	X	W	0	1	0	0	1	S	0	1	0	0	12	9507618.0000
2015	0	0	X		0	0	0	0	1	O	1	1	0	1	268	-3026430.3361
2012	1	1	X	W	0	1	0	1	1	S	0	1	0	0	1	0.0000
2011	1	1	X	N	1	0	0	1	1	O	1	1	0	1	644	2115470200.9053
2009	0	0			0	0	0	0	1	S	1	1	0	1	290	10374777.9098
2020	0	0	NULL	Y	0	1	0	0	1	O	1	1	0	1	1	0.0000
2023	0	1	X	N	0	0	0	0	0	S	1	1	0	1	6	-33752.4084
2018	0	1	N		0	1	0	0	1	O	1	1	0	1	2	0.0000
2004	0	0	Y	N	0	1	0	0	1	S	1	0	0	1	1	4502.0000
2017	0	0	Y	N	0	0	0	0	1	O	1	1	0	1	164	-365236.3432
2014	1	1		Y	0	0	0	0	0	O	NULL	1	0	0	130	327923822.5600
2023	0	1	N	N	0	0	0	0	1	S	0	1	1	0	72	75489072.8385
2008	0	0	X	Y	1	0	0	0	1	S	1	1	0	1	7	264787.0000
2018	0	0		W	0	1	0	0	1	S	0	1	1	0	2597	23333599.7627
2017	0	1	X	N	1	1	0	1	1	S	0	0	1	0	55	4494084.8165
2015	0	0	X	N	1	1	0	0	1	S	0	0	0	0	1	66732.4000
2020	0	0	X	W	0	0	0	0	1	S	1	0	0	1	14	2339417.1967
2018	0	1	Y	Y	1	0	0	0	1	O	1	1	0	1	1	0.0000
2010	1	1	X	Y	0	0	0	0	0	O	NULL	1	0	0	151	181726903.0139
2021	0	1	X		0	0	0	0	1	S	0	0	1	0	55	-155337.9375
2019	0	1		N	0	1	1	0	1	O	1	1	0	1	28	50452864.6310
2023	0	1	X	W	0	0	1	0	1	O	1	1	0	1	1	0.0000
2010	0	0		Y	0	0	0	0	1	S	1	0	0	1	35	3097807.2068
2021	0	0			0	1	0	0	1	S	1	1	0	1	3072	200686842.7849
2015	0	0	X	N	1	0	0	1	1	S	1	0	0	1	5	1036340.2000
2022	0	0	NULL	N	0	1	0	0	1	S	0	1	1	0	111	1966938.9700
2000	0	0	X	W	0	0	1	1	1	O	1	1	0	1	2	122560.0000
2013	0	1	N	N	0	0	0	1	1	S	0	0	0	0	18	0.0000
2018	0	1	X	N	1	0	0	0	1	O	1	1	0	1	8	15784980.6563
2024	0	0	X	NULL	0	0	0	0	1	S	1	1	1	1	1	445930.0313
2017	0	0	X	N	1	0	0	1	1	S	1	1	0	1	41	3476927.2478
2017	0	1	Y	N	0	1	0	1	0	S	1	1	1	1	28	8847085.2570
2004	0	1	X	Y	0	0	0	0	1	S	0	0	0	0	91	62316809.0000
2013	0	0		N	0	1	0	1	1	S	1	0	0	1	103	4591040.9200
2022	0	1	Y	W	0	0	0	0	0	O	1	0	0	1	3	450000.0000
2000	0	0	X	N	0	0	0	1	1	S	1	1	0	1	1023	196446209.0000
2013	0	0	NULL	N	0	1	0	0	1	O	NULL	1	0	0	7	116142.2900
2018	1	1	N	N	0	1	0	1	1	S	0	1	0	0	15	1676084.0000
2016	0	1	NULL	N	0	0	0	1	1	S	1	0	1	1	1	2799536.0000
2011	0	0	X	N	0	1	0	0	1	O	NULL	1	0	0	364	17991415.2523
2007	0	1	X		0	0	0	0	1	O	0	1	0	0	404	151116787.2060
2003	0	0	Y		0	0	0	0	1	O	1	1	0	1	11	-171702.0000
2013	0	0	X	W	0	0	0	1	1	S	0	0	1	0	14	385631.3300
2022	0	1		W	0	1	0	1	1	S	0	1	1	0	5	1692754.4375
2015	0	0	Y	N	0	0	0	1	0	S	1	0	1	1	144	15414866.3400
2015	0	1	X	N	0	1	0	1	1	S	0	0	1	0	1044	122877824.4686
2007	0	0	X		1	1	0	0	1	S	0	0	1	0	37	1900739.7100
2013	1	1	X	N	1	0	0	0	1	O	1	1	0	1	190	106147078.7400
2019	0	0	Y		0	1	0	0	0	S	1	1	0	1	4	0.0000
2008	0	0		Y	0	0	0	0	1	S	1	0	1	1	1	-40.4100
2017	0	1		N	0	0	0	0	0	S	1	1	0	1	123	39731982.5867
2003	0	0	Y	N	0	0	0	0	0	S	1	1	0	1	126	15809346.0000
2020	0	1	X	N	0	1	1	0	1	O	1	1	0	1	4	810000.0000
2009	0	0	X		0	1	0	0	1	S	1	0	0	1	1097	36419918.5103
2013	0	0		N	0	0	0	1	1	S	1	1	0	1	6718	579909579.3983
2012	0	0		Y	1	0	0	0	1	S	0	1	0	0	10	38701.0840
2008	1	1			0	0	0	0	0	O	NULL	1	0	0	6	667000.0000
2005	0	0	X	Y	0	1	0	0	1	S	0	1	1	0	10	1510130.0000
2011	0	0		N	0	0	0	0	1	O	1	0	0	1	838	54095197.0086
2012	0	0	Y		0	1	0	0	0	S	1	0	1	1	1	-7797.0000
2011	0	0	X	Y	1	0	0	0	1	S	1	0	0	1	1	0.0000
2022	0	1	X	NULL	0	1	0	0	1	O	0	0	0	0	2	0.0000
2024	0	0	NULL	N	0	0	0	1	1	O	1	1	0	1	120	195818.3740
2023	1	1	X	N	0	0	0	0	1	O	NULL	1	0	0	378	681423354.4306
2003	0	1	Y	Y	0	0	0	0	0	O	1	1	0	1	1357	1309021718.0000
2016	0	0	X	W	1	1	0	0	1	S	0	1	0	0	1	-83210.1563
2007	0	0	X		0	1	0	0	1	S	0	0	1	0	73713	1569533281.0293
2021	0	1	Y	N	0	0	0	1	0	S	1	0	1	1	48	5687364.1875
2007	0	0	N	Y	0	0	0	0	1	S	0	1	0	0	1	0.0000
2018	0	1	Y	N	0	0	0	0	1	S	1	0	1	1	2	519699.2813
2007	0	0	X		0	0	0	0	1	S	0	1	1	0	4397	150518648.7762
2015	0	0		Y	0	0	0	0	1	O	NULL	1	0	0	561	342687465.7671
2024	1	1	X	N	0	1	0	0	1	S	1	1	1	1	50	16447140.3809
2013	0	1	NULL	Y	0	1	0	0	1	O	1	1	0	1	1	4864456.0000
2005	0	0	Y		0	1	0	0	1	S	1	1	0	1	2	1384489.0000
2022	0	0		W	0	1	0	1	1	S	0	0	1	0	19	687307.4069
2013	0	0	X	NULL	0	0	1	0	1	O	1	1	0	1	3	0.0000
2022	0	0	Y		0	0	0	0	0	O	1	0	0	1	8	0.0000
2021	0	1	X	W	0	1	0	0	1	O	0	0	0	0	27	3434481.9938
2010	1	1	N	N	0	0	0	0	0	O	NULL	1	0	0	13	5440074.2500
2007	0	0	X	W	0	0	0	1	1	S	0	0	0	0	107	2471807.7745
2005	0	1	X	N	0	0	0	1	1	S	0	1	1	0	84	24608184.6000
2020	0	1	N	N	0	0	0	0	1	S	0	1	1	0	7	-2275012.1500
2017	0	1		N	0	0	0	0	1	S	1	0	1	1	26	14238284.6514
2018	1	1	N	N	0	0	0	0	0	O	1	1	0	1	22	439636.1735
2023	0	0	X	N	1	0	0	0	1	O	1	1	0	1	22	5089283.8867
2008	1	1	N	N	1	0	0	0	1	O	1	1	0	1	3	6950225.8125
2013	0	0			1	1	0	0	1	S	0	1	1	0	14	8012273.0700
2011	0	0			0	1	0	0	1	O	0	0	0	0	30302	667837439.7923
2021	0	0	Y	N	0	1	0	1	0	S	1	1	0	1	12	211811.8555
2000	0	0	X	N	0	1	0	0	1	S	NULL	1	0	0	1	60887.0000
2020	0	0		N	0	0	0	0	1	S	NULL	1	0	0	161	13013390.5719
2014	0	0	X	N	0	1	0	0	1	S	0	0	1	0	2800	139061074.4703
2014	1	1	X	W	0	1	0	0	1	O	0	1	0	0	40	12972364.3000
2001	1	1		N	0	0	0	0	0	O	NULL	1	0	0	11	1118000.0000
2011	0	1	X	N	0	0	0	1	1	O	NULL	1	0	0	124	14610017.5614
2022	0	1	X	N	0	0	0	1	1	O	NULL	1	0	0	10	13489218.3000
2010	0	1	Y		0	1	0	0	0	O	1	1	0	1	9	486484.0391
2016	0	1		N	0	0	0	0	0	S	0	1	0	0	2	1052658.6250
2018	1	1	N	N	1	0	0	0	1	S	0	1	0	0	1	0.0000
2013	0	1	X	N	0	0	0	0	1	S	0	0	0	0	131	32646096.1500
2009	0	1	X	N	0	0	1	0	1	O	0	0	0	0	3	3080058.0000
2021	1	1	X	N	1	1	0	1	1	O	NULL	1	0	0	4	2702284.0488
2007	0	0	X	Y	0	0	0	0	1	O	1	1	0	1	7678	1422032419.3000
2008	0	1		N	0	0	0	0	0	O	NULL	1	0	0	1	249743.0000
2009	0	1	X	N	0	0	0	0	0	O	0	0	0	0	12	855666.4208
2005	1	1	X	N	0	1	1	0	1	O	1	1	0	1	1	0.0000
2014	0	1	N	N	1	1	0	1	1	S	0	0	1	0	2	0.0000
2018	1	1		N	0	1	0	1	1	S	1	1	0	1	248	339847868.4475
2017	0	1	NULL	NULL	0	0	0	0	1	S	0	0	0	0	1	1641985.9900
2003	1	1	X	W	0	1	0	0	1	O	0	1	0	0	3	4140890.0000
2004	0	0	X	N	0	1	0	0	1	S	1	0	0	1	631	38182091.0000
2016	0	1	Y	NULL	0	0	0	0	0	O	1	1	0	1	10	-467640.7600
2015	1	1			0	1	0	0	1	O	1	1	0	1	43	63403301.7973
2016	0	0	X	W	0	1	0	1	1	S	0	1	0	0	5	57373.4400
2008	0	0	X	W	1	1	0	1	1	O	1	1	0	1	1	28750.0000
2011	0	1			0	0	0	0	0	O	0	1	0	0	76	43294054.5165
2022	1	1	Y	W	0	1	0	0	0	S	1	1	0	1	2	0.0000
2012	1	1	X	Y	0	0	1	0	1	O	1	1	0	1	5	31073.0000
2018	1	1			0	0	0	0	0	O	NULL	1	0	0	98	249765624.7554
2024	1	1	X	NULL	0	0	0	0	1	O	0	1	0	0	25	6244046.7188
2008	0	0	N		0	0	0	0	1	S	0	0	0	0	621	10804248.2527
2018	0	1		N	1	0	0	1	1	O	1	1	0	1	4	2123601.0000
2018	1	1	N	Y	0	0	0	0	1	S	0	1	0	0	1	0.0000
2018	0	0	X	W	0	1	0	1	1	O	0	0	0	0	6	199305.9219
2021	0	0	X	Y	0	0	0	0	1	O	1	0	0	1	7	1095789.9697
2011	0	0	N	N	0	0	0	1	1	O	1	1	0	1	392	37552911.8040
2018	1	1	Y	N	0	1	0	0	0	O	1	1	0	1	230	341711816.3312
2008	1	1	X	N	0	0	0	0	1	S	1	1	0	1	4589	3012535360.2066
2023	1	1	NULL	NULL	0	0	0	0	0	O	1	1	0	1	502	746778613.8018
2016	0	0		W	0	1	1	0	1	O	1	1	0	1	12	1128436.2970
2004	0	0	X	N	1	1	0	0	1	S	1	1	1	1	2	75000.0000
2010	0	0	X	W	0	1	0	0	1	O	1	1	0	1	661	11637646.9737
2005	1	1	X		1	0	0	0	1	S	1	1	0	1	3	17275228.0000
2009	0	0	N	N	0	0	0	0	1	S	0	0	1	0	639	44645799.4270
2019	0	0		W	0	1	0	1	1	S	NULL	1	0	0	91	11741810.5719
2007	1	1	N	N	0	1	0	1	1	O	0	1	0	0	23	846612.1310
2010	0	0	Y	Y	0	1	0	0	0	O	1	1	0	1	48	8049424.6265
2012	1	1		N	0	0	0	1	1	S	NULL	1	0	0	6	7701885.5752
2018	0	0	N	W	0	1	0	1	1	S	0	0	1	0	1	0.0000
2020	0	1	Y	N	1	0	0	1	0	S	1	1	1	1	3	-122049.3125
2008	0	1	X		1	0	0	0	1	O	0	0	0	0	1	0.0000
2021	1	1	X	N	0	0	NULL	0	1	O	1	1	0	1	2	0.0000
2006	1	1	X	N	0	0	0	1	1	S	1	1	1	1	38	75175301.3750
2019	0	0	Y	N	0	0	0	0	1	S	1	1	0	1	3	0.0000
2012	0	0		N	0	1	0	1	1	O	1	1	0	1	72703	2013952902.8778
2010	1	1		N	0	0	0	0	0	O	1	1	0	1	1206	3359869729.7934
2020	1	1			0	1	0	0	1	S	NULL	1	0	0	4	9972355.3125
2023	1	1	N	N	0	1	0	0	1	O	0	1	0	0	141	138969279.8712
2010	0	1			0	0	0	0	1	S	0	1	1	0	20	17122465.8224
2013	0	0	Y	N	0	1	0	0	0	S	1	0	1	1	48	2885089.9501
2010	0	1	Y	N	0	0	0	0	1	S	1	0	0	1	46	2326307.3392
2014	1	1	X	N	0	0	0	0	1	S	1	1	0	1	1996	610857045.9895
2001	0	0	X	N	0	0	0	1	1	S	0	0	0	0	9150	769399844.1602
2023	0	0	Y	N	0	1	1	0	0	O	1	1	0	1	58	769512.4096
2024	0	0	X	N	1	1	0	1	1	S	0	1	1	0	1	426070.0938
2020	0	1	N	N	0	0	0	0	0	O	NULL	1	0	0	2	0.0000
2022	0	1	Y	N	0	1	0	0	0	O	1	0	0	1	12	2755457.9100
2015	0	0	Y	NULL	0	0	0	0	0	O	1	1	0	1	341	-132424.9600
2014	0	0	Y	N	0	0	0	0	1	S	1	0	0	1	3	-36990.0300
2022	0	1	Y	N	0	0	0	1	0	O	1	0	0	1	8	4411483.1400
2015	0	0	NULL	Y	0	0	0	0	1	O	1	0	0	1	171	9482486.9800
2013	0	1	X	NULL	0	0	0	0	1	S	1	0	0	1	2	0.0000
2000	0	1	X	W	0	0	0	1	1	S	1	1	0	1	3	33833.0000
2008	0	0	X	W	0	1	0	0	1	S	0	0	1	0	32	6370089.9827
2021	1	1	Y	Y	0	0	0	0	0	O	1	1	0	1	13273	45052932637.6888
2022	0	1	N	W	0	1	0	0	1	S	0	0	1	0	2	-2905.6600
2022	0	1			0	0	0	0	1	S	0	0	1	0	55	50896777.7702
2014	0	0		W	0	0	0	1	1	S	0	0	0	0	4	208505.2400
2010	0	0		Y	0	0	0	0	1	S	0	1	0	0	44	5389207.6921
2014	0	0	Y	NULL	0	0	0	0	0	S	1	1	1	1	11	0.0000
2019	0	1	N		0	0	0	0	1	O	0	1	0	0	1	0.0000
2015	0	1	NULL	W	0	0	0	0	1	S	0	1	0	0	1	3175676.3200
2018	0	1	X	W	0	1	1	1	1	O	1	1	0	1	1	0.0000
2020	0	0		N	0	0	0	0	1	S	0	1	1	0	16380	1188699192.5086
2016	0	1	X	N	0	1	0	1	1	S	1	0	0	1	26	2399359.0949
2002	0	1	X	W	0	0	0	0	1	S	0	0	0	0	6	357091.0000
2007	0	1	X	Y	0	0	0	0	1	O	NULL	1	0	0	33	31630560.0059
2018	0	0	X	N	1	0	0	1	1	O	1	0	0	1	1	0.0000
2002	0	0	Y	N	0	0	1	0	0	O	1	1	0	1	1	2883469.0000
2015	1	1	X	W	0	0	0	0	1	S	1	1	0	1	45	10252336.0199
2014	0	0	N	W	0	0	0	0	1	S	1	0	1	1	1	0.0000
2023	0	0	NULL	N	0	0	1	0	1	O	1	1	0	1	25	-2109913.3103
2018	0	0	NULL	NULL	0	1	0	0	1	S	0	1	0	0	2	61817.5000
2008	0	1	Y	N	0	1	0	0	1	S	1	0	1	1	6	0.0000
2005	0	0			0	0	0	0	1	S	0	0	1	0	6	2123.9900
2002	0	0	X	W	0	0	0	0	1	O	0	1	0	0	122	30492499.0000
2019	0	0	Y	N	1	1	0	1	0	S	1	1	1	1	7	27180.0000
2010	0	0	N	N	0	0	0	1	1	S	1	0	0	1	186	9452900.5189
2014	0	0	X	N	1	1	0	1	1	S	0	0	0	0	11	506174.8700
2018	1	1		W	0	0	0	1	1	S	0	1	0	0	2	18061249.0000
2022	1	1	X	N	1	1	0	0	1	S	1	1	1	1	1	0.0000
2009	1	1	N	N	0	1	0	1	1	S	0	1	1	0	1	-36.0400
2011	0	0	N	NULL	0	0	0	0	1	S	0	0	1	0	18	0.0000
2010	0	0	X	NULL	0	1	0	1	1	S	1	1	1	1	11	0.0000
2017	0	1			0	1	0	0	1	S	0	0	0	0	48	21240169.0606
2001	0	1	X	N	0	1	0	0	1	O	0	0	0	0	145	956332608.0000
2009	0	0	X		1	1	0	0	1	O	0	1	0	0	1	29345.8800
2003	0	0	X	N	0	1	0	1	1	O	1	1	0	1	6284	684578897.0000
2021	0	0			0	1	0	0	1	S	1	0	0	1	741	35088767.8770
2018	0	0		N	1	0	0	1	1	S	0	1	1	0	17	142797.7500
2017	1	1	X	W	0	1	0	1	1	O	NULL	1	0	0	3	0.0000
2016	1	1	N	N	0	0	0	0	1	O	0	1	0	0	91	112445.0000
2013	0	1		N	0	0	0	0	1	S	1	0	0	1	1	0.0000
2023	0	1	N	N	0	0	1	0	1	O	1	1	0	1	1	0.0000
2010	1	1	NULL	NULL	0	0	0	0	0	O	0	1	0	0	2	0.0000
2019	0	1	X		0	0	0	0	1	O	NULL	1	0	0	1	0.0000
2001	1	1	X		0	1	0	0	1	S	0	1	0	0	1	653803.0000
2012	0	0	X	N	1	1	0	1	1	O	0	0	0	0	48	2558163.1821
2010	0	1	X		0	0	1	0	1	O	1	1	0	1	7	115613.0293
2015	0	0		Y	0	0	0	0	1	S	1	0	0	1	51	831782.1383
2007	0	1	X	Y	0	0	0	0	1	S	1	0	1	1	170	88656513.5250
2018	0	0		W	0	0	0	0	1	O	0	0	0	0	211	8633318.5713
2019	0	1	X	N	0	0	0	0	1	S	1	1	0	1	640	273960776.4840
2015	1	1	NULL	Y	0	1	0	0	1	S	1	1	0	1	1	5623229.7900
2012	1	1	Y	N	0	0	0	0	1	S	1	1	1	1	453	172561158.2670
2017	1	1		N	0	1	0	1	1	S	1	1	0	1	211	555031487.4032
2016	0	0		N	1	1	0	1	1	S	0	0	0	0	29	2727002.5890
2013	0	0		N	1	0	0	0	1	S	0	0	0	0	12	90693.4000
2010	0	0	X	NULL	0	0	0	1	1	O	0	0	0	0	7	0.0000
2018	1	1		N	0	0	0	1	1	S	0	1	0	0	247	314300133.0308
2013	0	0	X	N	1	0	0	0	1	S	1	0	0	1	14	193971.2100
2008	0	0			0	0	0	0	1	S	0	1	1	0	38	993153.5000
2024	0	1	Y	N	0	0	0	1	0	O	1	0	0	1	2	0.0000
2024	1	1	X	N	0	1	0	1	1	O	0	1	0	0	167	120198162.7776
2024	0	1	NULL	NULL	0	1	0	0	1	S	1	1	0	1	8	1629281.8203
2017	1	1	NULL	N	1	0	0	0	1	O	0	1	0	0	2	9779330.0000
2005	1	1	X	Y	0	1	0	0	1	S	1	1	1	1	2	860830.0000
2015	0	1	N	N	0	1	0	0	1	S	1	0	0	1	19	0.0000
2004	0	1	Y	N	0	1	0	0	0	O	1	1	0	1	8	11780568.0000
2009	1	1	X		0	1	0	0	1	O	0	1	0	0	310	241302318.7709
2011	0	0		W	0	1	0	1	1	S	1	1	0	1	2	248928.0625
2016	1	1	NULL	N	0	1	0	1	1	O	NULL	1	0	0	11	35805254.0100
2014	0	0	Y	N	0	0	0	1	1	S	1	0	1	1	3	249951.9800
2021	0	0	X	Y	0	0	0	0	1	S	0	1	0	0	21	1870312.8656
2014	0	0	X	N	0	0	0	1	1	S	0	1	1	0	716	95802700.1156
2019	0	0			0	0	0	0	1	O	NULL	NULL	NULL	NULL	10	146015.2983
2010	0	1	X	W	0	0	0	0	1	S	0	1	1	0	33	8354631.6164
2019	0	0		W	0	0	0	1	1	S	0	0	1	0	5	92995.0000
2008	0	0	X	N	0	1	0	0	1	S	1	1	0	1	2479	204522520.8205
2017	0	1	NULL	NULL	0	0	0	0	1	S	1	1	0	1	5	373651.7300
2022	0	1		N	0	1	0	0	1	O	0	0	0	0	59	45034798.7891
2010	0	1	N		0	0	0	0	1	S	0	1	1	0	9	532352.0283
2018	0	0		N	0	1	0	0	1	S	1	0	1	1	676	34294325.9943
2004	1	1	Y	N	0	1	0	0	0	O	1	1	0	1	4	55196698.0000
2013	0	0		N	0	0	0	0	1	S	1	0	0	1	327	11592036.0200
2014	1	1	NULL	Y	0	0	0	0	0	O	1	1	0	1	15	6939345.1400
2015	0	1	X	N	1	1	0	1	1	O	0	1	0	0	7	964969.8700
2008	0	1	X	N	1	0	0	1	1	O	0	1	0	0	140	92379099.2669
2004	1	1	X	N	0	0	0	0	1	O	NULL	1	0	0	31	119314072.0000
2015	0	1		N	0	1	0	0	1	S	1	1	1	1	42	17442418.8209
2017	0	0	NULL	Y	0	0	0	0	1	O	0	1	0	0	41	6593993.9600
2014	0	0	N	N	0	0	0	1	1	O	0	0	0	0	87	3047145.3700
2009	0	1	X	W	0	0	0	0	1	S	1	0	0	1	2	3805422.0000
2014	0	1	X	W	0	1	0	0	1	S	0	0	1	0	10	4158699.3700
2010	0	0	Y	W	0	0	1	0	0	O	1	1	0	1	7	35305.0000
2002	1	1	X		0	1	0	0	1	S	0	1	1	0	53	24079480.0000
2017	0	0	X	N	0	1	0	1	1	S	0	1	1	0	484	26647467.9844
2010	0	0	X	NULL	0	0	0	0	1	O	1	0	0	1	13	43624.0000
2021	0	0	X	N	0	1	0	0	1	O	1	1	0	1	1383	93066506.8336
2019	1	1		W	0	0	0	0	0	O	1	1	0	1	400	1008710163.3549
2013	0	0	Y		0	0	0	0	0	O	1	1	0	1	2	238173.3100
2010	1	1	X	W	0	1	0	0	1	S	0	1	0	0	3	998694.9941
2022	0	0	NULL	NULL	0	0	0	0	1	S	1	1	0	1	10	16631.5400
2002	1	1	Y	N	1	0	0	0	0	O	1	1	0	1	2	0.0000
2000	1	1	X		0	1	0	0	1	S	1	1	0	1	10	7666692.0000
2017	0	0	Y	W	0	1	0	0	0	S	1	1	0	1	1	0.0000
2012	0	1	N	N	1	0	0	0	1	O	0	1	0	0	2	1884000.0000
2011	0	1	X	N	0	0	0	1	1	S	0	0	0	0	188	43415764.1147
2011	0	1	N	W	0	0	0	0	1	S	1	1	1	1	1	0.0000
2007	0	0	X	Y	0	0	0	0	1	S	NULL	1	0	0	45	9711279.0833
2013	0	0	X	Y	0	1	0	0	1	O	NULL	1	0	0	1	0.0000
2019	0	0	NULL	N	0	1	0	1	1	S	0	0	1	0	2	179237.0000
2019	0	0	Y	N	0	1	0	0	0	O	1	0	0	1	9	582757.6352
2021	0	0	N	N	0	0	0	1	1	S	0	0	1	0	150	483326.4734
2023	0	1	N	N	0	0	0	0	1	S	NULL	1	0	0	1	436485.0000
2011	0	0	Y	N	0	1	0	0	1	O	1	1	0	1	45	2305672.9918
2005	0	0	X	N	0	1	0	1	1	S	0	0	0	0	1151	28981172.0007
2006	0	0	Y	N	0	0	0	0	1	S	1	0	0	1	77	4527069.0000
2012	0	1	X	NULL	0	0	0	0	1	S	1	0	1	1	8	0.0000
2022	0	0		N	0	1	0	1	1	O	1	0	0	1	4	-103526.8594
2018	1	1	N	N	0	1	0	1	1	O	NULL	1	0	0	3	9169058.4004
2011	0	1	X		0	0	0	0	0	O	0	1	0	0	5	398350.0937
2012	0	1	N	N	0	1	0	1	1	O	0	0	0	0	7	438000.0000
2017	0	0		W	0	1	0	1	1	O	0	1	0	0	699	13539527.2412
2015	1	1	X	N	0	0	0	1	1	S	NULL	1	0	0	38	6284310.6300
2006	0	1	Y	N	0	0	0	0	0	O	1	1	0	1	831	586312792.7774
2005	0	0	Y	Y	0	0	0	0	0	S	1	0	0	1	18	4654692.0000
2008	1	1			0	1	0	0	1	O	1	1	0	1	4	69758980.8750
2003	0	0	X		0	0	0	0	1	O	NULL	NULL	NULL	NULL	2	-21901.0000
2009	0	1	N	N	0	0	0	1	1	O	1	1	0	1	99	85264107.2061
2009	0	0	X	N	0	0	0	1	1	S	NULL	1	0	0	227	22857992.9806
2010	1	1	Y		0	0	0	0	1	S	1	1	0	1	12	3704529.5704
2024	0	0	X	NULL	0	0	0	0	1	O	0	1	0	0	20	950780.6269
2000	0	1	X	W	0	0	0	1	1	O	0	0	0	0	3	37151116.0000
